Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.516	1	0.7222	0.39390000000000003	0.5	0.4286	0.6667000000000001	0.5	0		0.598025	0.4413	0.49165	1.530975	39.06170904162381	28.824768529858424	32.11352242851777	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.455	0.5	0.4776	0.4385	0.4793	0.42	0.3333	0.6	1	0	0.41885000000000006	0.36277499999999996	0.533325	1.31495	31.852922164340853	27.588501463933984	40.55857637172517	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0	0.5152	0.5818	0.474	0.5	0.4722	0.6667000000000001	1	0	0.29574999999999996	0.41	0.43078	1.1365299999999998	26.022190351332565	36.074718661188	37.90309098747944	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.6667000000000001	0.5432	0.5298	0.4685	0.5	0.6786	1	1	1	0.39405	0.38622499999999993	0.5681999999999999	1.3484749999999999	29.22189881162054	28.641613674706612	42.13648751367285	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.5	0.5244	0.4695	0.6014	0.4783	0.5152	1	0	0	0.38282499999999997	0.3751	0.357375	1.1153	34.32484533309423	33.63220658118892	32.04294808571685	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.484	0.5	0.5714	0.38670000000000004	0.5	0.5	0.6429	0.6667000000000001	0.5	1	0.205525	0.29340000000000005	0.3708000000000001	0.8697250000000001	23.631032797723417	33.734801230273945	42.63416597200265	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.493	0	0.2667	0.5	0.525	0.5	0.6364	0	0	1	0.129925	0.34735	0.37520000000000003	0.8524750000000001	15.240916155899	40.746062934396896	44.013020909704096	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.4444000000000001	0.5127	0.4971	0.4416	0.5076	0.5854	0.4286	0	1	0.36295000000000005	0.396925	0.39332	1.1531950000000002	31.473428171298	34.41959078906862	34.10698103963336	99.99999999999997	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.48100000000000004	0.75	0.4648	0.4919	0.5075	0.4709999999999999	0.3421	0.2	0.5	1	0.39254999999999995	0.29212499999999997	0.21727499999999994	0.9019499999999998	43.52236820222851	32.38815898885748	24.089472808914017	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.46399999999999997	0.5	0.4211	0.5402	0.4	0.4634	0.4615000000000001	0	1	0	0.40132500000000004	0.40227500000000005	0.41722500000000007	1.220825	32.87326193352856	32.951078164356076	34.17565990211538	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.479	0	0.4815	0.4468	0.5455	0.4118	0.8571	0	0	0	0.28945	0.48629999999999995	0.3439666666666667	1.1197166666666667	25.85028950776238	43.43062977241266	30.71908071982496	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49	0	0.22220000000000004	0.5714	0.34380000000000005	0.5882	0.7692	0.5	1	0	0.21435000000000004	0.49815000000000004	0.6087	1.3212000000000002	16.223887375113534	37.70435967302453	46.07175295186194	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49	1	0.48449999999999993	0.5111	0.4805	0.4068	0.6486	0.6667000000000001	1	1	0.5890250000000001	0.48175000000000007	0.650525	1.7213000000000003	34.21977575088596	27.987567536164526	37.792656712949515	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.75	0.4767	0.5256	0.4891	0.43090000000000006	0.5641	0.1667	1	0	0.5483499999999999	0.49042499999999994	0.5284249999999999	1.5671999999999997	34.98915262889229	31.29307044410414	33.71777692700357	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.52	0.6667000000000001	0.4904	0.5102	0.5325	0.5101	0.587	0.8571	0		0.28994999999999993	0.27495	0.39139999999999997	0.9562999999999999	30.31998326884868	28.75143783331591	40.92857889783541	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.54	0.9	0.5942	0.5444	0.5253	0.5074	0.463	0.2857	0.5	0	0.44097499999999995	0.31002500000000005	0.239025	0.9900249999999999	44.54180449988637	31.314865786217528	24.143329713896115	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.3333	0.48949999999999994	0.5438	0.4926	0.4611	0.4305999999999999	0.8	0	0	0.2688	0.286025	0.226925	0.78175	34.38439398784778	36.58778381835625	29.02782219379597	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.541	0.6667000000000001	0.5877	0.5464	0.5542	0.48480000000000006	0.47370000000000007	0.5714	0	0	0.22774999999999995	0.15377500000000005	0.021474999999999966	0.40299999999999997	56.5136476426799	38.157568238213415	5.328784119106691	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5429999999999999	0.6	0.6207	0.5063	0.4921	0.6203	0.6316	0.3333	0.3333	0	0.2717750000000001	0.27957500000000013	0.19662500000000005	0.7479750000000003	36.33477054714396	37.377586149269696	26.287643303586343	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.3333	0.4615000000000001	0.4726000000000001	0.4991	0.49700000000000005	0.4667	0.4118	0.5	0	0.10062500000000002	0.14284999999999998	0.034099999999999964	0.27757499999999996	36.251463568404944	51.4635684049356	12.28496802665945	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.489	1	0.5455	0.5	0.36230000000000007	0.5893	0.56	0.3333	1	1	0.45027500000000004	0.412225	0.5821000000000001	1.4446	31.169527896995707	28.535580783607916	40.29489131939638	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.6667000000000001	0.4477	0.5471	0.533	0.4498	0.5	0.625	1	1	0.400625	0.359475	0.4956999999999999	1.2557999999999998	31.901974836757454	28.625179168657432	39.47284599458513	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.452	0	0.5455	0.5	0.3784	0.40739999999999993	0.4444000000000001	0	1	1	0.34397500000000003	0.42055000000000003	0.6052666666666666	1.3697916666666667	25.111482889733843	30.70174904942966	44.18676806083649	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.539	0.6667000000000001	0.5	0.5316	0.5783	0.4808	0.5882	1	1	1	0.443675	0.5828249999999999	0.7837333333333334	1.8102333333333334	24.509271364649123	32.19612572964811	43.29460290570277	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.3333	0.38670000000000004	0.43200000000000005	0.5106	0.6222	0.4107	0.6923	0	0	0.2076500000000001	0.28587500000000005	0.22330000000000005	0.7168250000000003	28.968018693544455	39.88072402608725	31.151257280368288	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.514	0.5	0.4091	0.4776	0.5263	0.5588	0.6471000000000001	0.5	1	1	0.10425000000000001	0.17845	0.19463333333333344	0.47733333333333344	21.840083798882677	37.38477653631284	40.775139664804485	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.461	0	0.4324	0.45159999999999995	0.5	0.4242	0.5	0.5	1	0	0.024999999999999967	0.14794999999999997	0.15373333333333328	0.3266833333333332	7.6526707821029465	45.28850568848529	47.05882352941176	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.5	0.5696	0.5667	0.4636	0.5088	0.3846	0.1667	0.5	0	0.27697499999999997	0.232925	0.142025	0.6519250000000001	42.48571538137055	35.72880315987268	21.78548145875676	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.6667000000000001	0.514	0.529	0.46009999999999995	0.4975	0.4154	0.4167	0.6667000000000001	0	0.24745000000000011	0.1805	0.20407500000000006	0.6320250000000002	39.15193228115977	28.558996875123604	32.28907084371663	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47	1	0.4225	0.5345	0.41240000000000004	0.3871	0.6522	0.75	0	1	0.5623499999999999	0.4665500000000001	0.5664333333333333	1.5953333333333333	35.249686585875466	29.244671959883	35.50564145424154	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.452	0.8	0.4483	0.4493	0.4061	0.4833	0.4878	0.6667000000000001	1	1	0.49392499999999995	0.424625	0.6274500000000001	1.546	31.948576972833116	27.466041397153944	40.58538163001294	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.486	0.6667000000000001	0.5357	0.46379999999999993	0.4974	0.4697	0.5536	0.1818	0	0.6667000000000001	0.35489999999999994	0.31012499999999993	0.18835999999999997	0.8533849999999998	41.58732576738518	36.34057312936131	22.072101103253512	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.522	0.5	0.6207	0.4444000000000001	0.6182	0.4865	0.375	0.25	0	0	0.303825	0.239025	0.03587499999999999	0.578725	52.49902803576828	41.302000086396816	6.198971877834893	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.514	0.4667	0.4483	0.5169	0.5418	0.5369	0.4857	0.4167	1	1	0.07942499999999997	0.106325	0.0657666666666667	0.25151666666666667	31.57842422636007	42.273540520840236	26.148035252799694	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5589999999999999	1	0.6111	0.566	0.5849	0.3913	0.5714	0.5	1	0	0.5714999999999999	0.40940000000000004	0.49667500000000003	1.4775749999999999	38.678239683264806	27.70756137590309	33.61419894083211	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.2857	0.5376	0.4746	0.547	0.5321	0.4889	0.75	1	0	0.221225	0.27065000000000006	0.3503333333333333	0.8422083333333333	26.26725374758819	32.13575421758275	41.596992034829064	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.488	1	0.3333	0.4820999999999999	0.5319	0.5	0.5	0.25	1	1	0.658825	0.5755000000000001	0.6345000000000001	1.8688250000000002	35.253434644763416	30.794750712345998	33.95181464289059	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.508	0.5714	0.576	0.4808	0.472	0.5152	0.5263	0.8	1	1	0.39705	0.370575	0.582375	1.35	29.41111111111111	27.449999999999996	43.138888888888886	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0	0.4865	0.5043	0.5094	0.5	0.25	0.1667	0	1	0.19304999999999994	0.25892499999999996	0.1235666666666666	0.5755416666666665	33.54231521030913	44.98805473105046	21.46963005864041	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5379999999999999	0.4615000000000001	0.5811	0.5704	0.5197	0.48840000000000006	0.5614	0.55	0	0	0.23517500000000002	0.23697500000000005	0.02196000000000009	0.49411000000000016	47.59567707595473	47.95996842808281	4.444354495962454	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.5	0.5075	0.503	0.5092	0.4894	0.5172	0.4	0	0	0.14492499999999997	0.14470000000000005	-0.008349999999999969	0.28127500000000005	51.524308950315515	51.444316060794606	-2.968625011110112	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.4167	0.4729	0.483	0.5374	0.4567	0.4769	0.5652	0.8332999999999999	1	0.24349999999999994	0.25450000000000006	0.34902500000000003	0.847025	28.74767568843894	30.046338655883837	41.205985655677225	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47600000000000003	0.6	0.49439999999999995	0.4702	0.47729999999999995	0.4857	0.35	0.5	1	0	0.4344749999999999	0.36979999999999996	0.507925	1.3121999999999998	33.110425240054866	28.181679622008843	38.70789513793629	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.505	0.6667000000000001	0.5581	0.5213	0.495	0.47620000000000007	0.3936	0.5333	0.75	0	0.29527500000000007	0.20652500000000001	0.16562000000000004	0.6674200000000001	44.241257379161546	30.94378352461718	24.814959096221273	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.48700000000000004	0.2	0.4667	0.5556	0.4507	0.4524	0.4595	0.5	1	1	0.47125	0.53255	0.7353799999999999	1.73918	27.09610276107131	30.620752308559208	42.28314493036948	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.5833	0.3514	0.5786	0.5098	0.4938	0.6512	0.3636	0	1	0.20977500000000004	0.26234999999999997	0.20686666666666664	0.6789916666666667	30.89507725917108	38.63817670810884	30.46674603272008	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.537	0.75	0.5625	0.5227	0.5315	0.5152	0.6176	0.5714	0	1	0.2746749999999999	0.2297499999999999	0.10904999999999998	0.6134749999999998	44.773625657117236	37.45058885855169	17.77578548433107	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46799999999999997	0	0.4815	0.37929999999999997	0.4912	0.6	0.375	0.5	0	1	0.07000000000000006	0.19337500000000002	0.22366666666666674	0.4870416666666668	14.372486953546076	39.703995209171005	45.923517837282915	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.467	0	0.39390000000000003	0.4815	0.469	0.5443	0.4444000000000001	0.5	0.5	0	0.009099999999999941	0.1578	0.17017500000000002	0.33707499999999996	2.699695913372378	46.814507157160875	50.48579692946675	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	1	0.7742	0.47620000000000007	0.4386	0.4359	0.5714	0	1	1	0.34622500000000006	0.176475	0.10070000000000001	0.6234000000000001	55.538177735001604	28.308469682386907	16.153352582611486	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.6	0.47729999999999995	0.511	0.5083	0.48699999999999993	0.5938	0.5714	1	1	0.11714999999999987	0.11802499999999994	0.14373333333333338	0.3789083333333332	30.917768149728364	31.148694715080598	37.93353713519104	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.5556	0.5399	0.532	0.5097	0.5083	0.5385	0.5833	0	1	0.06929999999999997	0.057124999999999926	0.07836666666666664	0.20479166666666654	33.83926754832147	27.89420142421158	38.26653102746695	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.531	0.6667000000000001	0.6389	0.506	0.5616	0.4211	0.5455	0.5	0	1	0.2823	0.19755	0.011199999999999932	0.49104999999999993	57.489054067813875	40.230119132471245	2.2808267997148834	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.532	1	0.3636	0.5932	0.5263	0.48	0.5	0.75	1	1	0.5887749999999999	0.49287499999999995	0.714	1.7956499999999997	32.78896221423997	27.44827778241862	39.76276000334141	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	0.6667000000000001	0.5946	0.4574	0.5113	0.5	0.5263	0.8332999999999999	1	1	0.4205	0.36174999999999996	0.5779	1.36015	30.915707826342683	26.596331286990406	42.48796088666691	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.488	0.3333	0.5092	0.5232	0.43450000000000005	0.4869	0.5132	0.4545	0.5	1	0.34205	0.38144999999999996	0.48292	1.20642	28.352480893884387	31.618341870990196	40.02917723512541	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.6667000000000001	0.47620000000000007	0.44049999999999995	0.5269	0.4717	0.5	0.5	0	0	0.18457500000000004	0.14177500000000004	0.14756666666666668	0.47391666666666676	38.94672059082117	29.915596975558294	31.137682433620533	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.498	0.3333	0.42590000000000006	0.4912	0.5068	0.6353	0.2692	0.1667	0.5	0	0.26130000000000003	0.297625	0.17906666666666665	0.7379916666666666	35.40690387199495	40.32904617260809	24.264049955396967	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49	0.3333	0.5385	0.5769	0.4032	0.5	0.5	0.3333	0	1	0.172975	0.205025	0.1544333333333333	0.5324333333333333	32.4876353847117	38.50716834658486	29.005196268703433	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.525	0.6	0.5133	0.5264	0.5249	0.5236	0.5294	0.625	0.6	0	0.09615000000000001	0.08107499999999995	0.1245	0.30172499999999997	31.866766094954023	26.870494655729544	41.26273924931643	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.4545	0.4016	0.4714	0.5296	0.5396	0.4776	0.3333	0.2	0	0.21727499999999994	0.25755	0.06309999999999988	0.5379249999999998	40.39131849235489	47.878421713064114	11.730259794581013	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.474	0.625	0.5176	0.4938	0.4312	0.4776	0.4444000000000001	0.4	0.6667000000000001	1	0.42289999999999994	0.3677500000000001	0.5037400000000001	1.2943900000000002	32.67176044314309	28.411066216518982	38.917173340337925	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.479	1	0.4545	0.4507	0.5	0.5	0.5455	0.5	1	0	0.5023	0.40005	0.4161666666666667	1.3185166666666666	38.09584002224722	30.340913400159273	31.563246577593514	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.461	1	0.5	0.4286	0.49090000000000006	0.4706	0.4	0.4	0	0	0.09152499999999997	0.059374999999999956	0.019000000000000017	0.16989999999999994	53.86992348440259	34.94702766333136	11.183048852266053	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.563	0	0.4043	0.6019	0.525	0.618	0.619	0.6	1	0	0.1998000000000001	0.4079750000000001	0.5262500000000001	1.1340250000000003	17.61865920063491	35.9758382751703	46.405502524194794	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.513	0.6667000000000001	0.5306	0.42219999999999996	0.5225	0.6182	0.5	0.6667000000000001	0	0	0.20249999999999996	0.18272499999999997	0.2619666666666666	0.6471916666666666	31.289030812613465	28.233521754245906	40.47744743314062	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.439	1	0.3913	0.4556	0.4767	0.4727	0.2778	0.1667	1	1	0.6618999999999999	0.5017	0.3867333333333333	1.5503333333333333	42.6940442915502	32.36078262739196	24.94517308105784	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.514	0	0.5135	0.4607	0.5556	0.5243	0.5593	0.5714	0.5	1	0.028449999999999975	0.170975	0.18475000000000008	0.38417500000000004	7.405479273768457	44.504457603956524	48.090063122275026	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45299999999999996	0	0.3784	0.4925	0.47370000000000007	0.45280000000000004	0.3158	0.4286	1	1	0.32315000000000005	0.4207000000000001	0.5363	1.2801500000000001	25.243135570050384	32.86333632777409	41.89352810217552	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.514	0.4167	0.5195	0.5214	0.4966999999999999	0.5343	0.5111	0.4375	0.5	0	0.05457499999999993	0.08187499999999998	0.061724999999999974	0.19817499999999988	27.538791472183654	41.31449476472815	31.146713763088187	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.502	0.25	0.4878	0.5	0.4891	0.5238	0.5385	0.75	1	1	0.369725	0.45085000000000003	0.6410750000000001	1.4616500000000001	25.295043273013373	30.845277597236	43.859679129750624	100	1600	2116	2050	1702	2507
