Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.496	0.6667000000000001	0.4706	0.4857	0.4792	0.5735	0.5217	0.25	0	1	0.2895500000000001	0.2790250000000001	0.10030000000000006	0.6688750000000002	43.28910484021678	41.715567183703975	14.99532797607924	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.514	0.7021	0.5507	0.5293	0.4921	0.4991999999999999	0.4667	0.5476	0.4444000000000001	1	0.2145499999999999	0.14282499999999998	0.13547500000000007	0.49284999999999995	43.53251496398497	28.979405498630413	27.488079537384618	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.47370000000000007	0.491	0.501	0.5262	0.4725	0.4535	0.5333	0.75	0	0.177975	0.1683	0.23232499999999995	0.5786	30.759592118907708	29.087452471482887	40.15295540960939	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.5625	0.5185	0.5228	0.4978	0.5111	0.5	0.5	0.5	0	0.05340000000000006	0.03592499999999993	0.031699999999999895	0.12102499999999988	44.12311505887222	29.683949597190633	26.19293534393714	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.5	0.48	0.4828	0.4684	0.5435	0.5385	1	0		0.3698	0.3953	0.4075	1.1726	31.536755926999827	33.711410540678834	34.75183353232133	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.473	0	0.3570999999999999	0.5254	0.5106	0.4545	0.2667	0.6667000000000001	1	1	0.15527500000000005	0.24630000000000002	0.26963333333333345	0.6712083333333335	23.13365199577876	36.69501520888943	40.17133279533181	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.495	0.4706	0.5348	0.48480000000000006	0.4596	0.5228	0.4898	0.8	0.3333	1	0.25245000000000006	0.25425000000000003	0.30147500000000005	0.8081750000000002	31.237046431775294	31.459770470504527	37.303183097720165	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.5385	0.466	0.5021	0.5	0.4147	0.4265	0.4286	0.4286	1	0.12264999999999993	0.08182500000000004	0.045599999999999974	0.25007499999999994	49.04528641407576	32.720183944816576	18.23452964110766	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.504	0.3333	0.3570999999999999	0.5062	0.5301	0.5273	0.5294	0.6667000000000001	1		0.34767499999999996	0.43925	0.5968499999999999	1.3837749999999998	25.125110657440697	31.742877274123327	43.132012068435984	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.56	0.49579999999999996	0.5497	0.5234	0.5017	0.4059	0.381	0.5	1	0.37722500000000003	0.34017499999999995	0.40271999999999997	1.12012	33.67719530050352	30.369513980644925	35.95329071885155	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.4375	0.4182	0.5132	0.5258	0.49579999999999996	0.4521	0.375	0.5	1	0.077675	0.10072500000000001	0.05972499999999997	0.23812499999999998	32.61942257217848	42.29921259842521	25.081364829396318	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5660000000000001	0.6667000000000001	0.6263	0.5632	0.5798	0.4488	0.7178999999999999	0.5714	1	0	0.36300000000000004	0.3314249999999999	0.4385249999999999	1.13295	32.04024890771879	29.253276843638282	38.70647424864292	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.42700000000000005	0.3333	0.5122	0.42	0.3889	0.4321	0.5	0.5	0.5	0	0.12659999999999993	0.14824999999999994	0.19602499999999995	0.4708749999999998	26.8861162728962	31.4839394743828	41.629944252721	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.2903	0.4375	0.49939999999999996	0.4666	0.4892	0.5111	0.4865	1	1	0.36345	0.431575	0.5616999999999999	1.356725	26.78877443844552	31.810057307118246	41.40116825443623	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.531	0.8571	0.5897	0.5629	0.5277	0.49340000000000006	0.5254	0.3158	0	1	0.42334999999999995	0.31634999999999996	0.12265000000000004	0.86235	49.09259581376471	36.68464080709688	14.222763379138406	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.483	0.4231	0.4297000000000001	0.4947	0.4791	0.5175	0.47370000000000007	0.5333	1	1	0.35365	0.38825	0.5281250000000001	1.270025	27.845908545107385	30.570264364874706	41.58382709001792	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.474	0.3333	0.4889	0.375	0.5119	0.5581	0.5263	0.25	0		0.19327500000000003	0.258825	0.21080000000000004	0.6629	29.155981294312873	39.04435058078142	31.799668124905722	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.53	0.2	0.5728	0.4914	0.5488	0.531	0.5385	0.6364	1	1	0.36324999999999996	0.437425	0.5864750000000001	1.38715	26.18678585589157	31.534080668997582	42.27913347511084	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.625	0.5313	0.4642	0.4629	0.4739	0.6102	0.375	0.6667000000000001	0	0.2578499999999999	0.2398	0.16215999999999997	0.6598099999999999	39.07943195768478	36.34379594125583	24.576772101059397	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.507	0.375	0.5618	0.5361	0.5029	0.5161	0.3	0.2857	0.75	0	0.28695	0.25677500000000003	0.25595	0.799675	35.883327601838246	32.109919654859794	32.006752743301966	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.469	0.5556	0.375	0.4826	0.5	0.4483	0.4583	0.6923	0	1	0.22930000000000003	0.22329999999999997	0.15072500000000003	0.603325	38.00604980731779	37.01156093316206	24.98238925952016	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5	0.4783	0.5282	0.5333	0.5025	0.4805	0.8462	0.5	0	0.23195	0.23312500000000003	0.3042999999999999	0.7693749999999999	30.147847278635258	30.30056864337937	39.55158407798537	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.5319	0.4672	0.5366	0.4745	0.556	0.5464	0.4167	0.5556	0	0.09255000000000002	0.11837500000000001	0.10867499999999997	0.3196	28.958072590738432	37.03848560700877	34.0034418022528	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.46399999999999997	0.6667000000000001	0.359	0.4818	0.40369999999999995	0.4923	0.7059000000000001	0.8571	0	1	0.3738	0.416925	0.409825	1.20055	31.135729457332058	34.7278330765066	34.13643746616134	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.5909	0.4757	0.4754	0.4972	0.5438	0.48840000000000006	0.5263	0	1	0.37279999999999996	0.3641999999999999	0.3747	1.1117	33.534226859764324	32.76063686246289	33.70513627777278	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.536	0.5	0.5385	0.5542	0.5352	0.5217	0.525	0.2	1	0	0.43597499999999995	0.43802499999999994	0.4656749999999999	1.3396749999999997	32.54334073562618	32.696362923843466	34.76029634053035	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.515	0.6667000000000001	0.5484	0.48480000000000006	0.5275	0.5094	0.5714	0.4	0	0	0.24185000000000006	0.20827500000000004	0.05519999999999997	0.505325	47.86028793350815	41.216049077326474	10.923662989165383	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.514	0.4444000000000001	0.47240000000000004	0.5119	0.5143	0.552	0.5294	0.5455	0	0	0.11175000000000002	0.15290000000000004	0.032725000000000004	0.29737500000000006	37.57881462799496	51.41656158049601	11.004623791509037	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.545	0.6	0.4242	0.5294	0.5638	0.6047	0.6316	0	0.5	0	0.20434999999999992	0.2573749999999999	0.0870999999999999	0.5488249999999997	37.23409101261787	46.89564068692207	15.870268300460063	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.542	0.3889	0.537	0.5411	0.5402	0.5578	0.5294	0.5385	0.6667000000000001	1	0.2998	0.34012499999999996	0.45647999999999994	1.0964049999999999	27.343910325107974	31.021839557462798	41.63425011742923	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.4667	0.5203	0.49090000000000006	0.5428	0.46989999999999993	0.5231	0.5455	0.5	1	0.05517499999999992	0.056674999999999975	0.059624999999999984	0.17147499999999988	32.176702143169535	33.05146522816738	34.771832628663084	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.485	0.4667	0.4918	0.5	0.4425	0.5224	0.46379999999999993	0.6	1	0	0.35024999999999995	0.357175	0.52155	1.228975	28.499359222115988	29.062836916942985	42.437803860941024	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.2	0.4459	0.531	0.5613	0.4216	0.4167	0.25	1	1	0.20155	0.24965000000000004	0.1297666666666667	0.5809666666666667	34.69217970049917	42.97148430776293	22.33633599173791	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.483	0.6154	0.4693	0.4921	0.4813	0.4771	0.5	0.4375	0.2857	0	0.23152500000000004	0.20462500000000006	0.057060000000000055	0.49321000000000015	46.94247886295898	41.488412643701466	11.569108493339558	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	0.1667	0.4891	0.4962	0.4867	0.5541	0.439	0.375	1	1	0.17267499999999997	0.25699999999999995	0.2190333333333333	0.6487083333333332	26.618279915216135	39.61718800179844	33.76453208298542	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.5116	0.5016	0.5122	0.5135	0.5013	0.5375	0.4091	0.5714	0	0.09972499999999995	0.10612500000000002	0.09482499999999994	0.3006749999999999	33.16704082481083	35.295584933898745	31.537374241290415	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.4444000000000001	0.5477	0.4511	0.4738	0.5325	0.5849	0.7143	1	0	0.36425	0.395575	0.592925	1.35275	26.926630936980228	29.242284235815934	43.831084827203846	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49200000000000005	0.7	0.5928	0.49439999999999995	0.4758	0.4213	0.5221	0.3448	0.8332999999999999	0	0.39374999999999993	0.30639999999999995	0.25229999999999997	0.9524499999999998	41.34075279542234	32.16966769909182	26.489579505485857	100.00000000000003	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.52	0.5333	0.5424	0.4876	0.5322	0.5165	0.49450000000000005	0.7778	1	0	0.36387499999999995	0.3477	0.5372	1.248775	29.138555784668974	27.84328642069228	43.01815779463875	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.466	0.25	0.4912	0.42579999999999996	0.465	0.5058	0.5263	0.375	1	1	0.382	0.454725	0.5757749999999999	1.4124999999999999	27.04424778761062	32.1929203539823	40.762831858407075	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.515	0.6364	0.5597	0.46869999999999995	0.5331	0.5226	0.4820999999999999	0.5333	0.6667000000000001	1	0.17447499999999994	0.126625	0.17617499999999997	0.4772749999999999	36.55649258813053	26.530826043685508	36.91268136818396	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.489	0.25	0.34619999999999995	0.5625	0.4758	0.46379999999999993	0.6875	0.6667000000000001	0	0	0.23962500000000003	0.3784	0.437	1.055025	22.71273192578375	35.866448662353974	41.420819411862276	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.466	0.5	0.4195999999999999	0.4241	0.4514	0.5477	0.47870000000000007	0.6522	0.75	1	0.22277499999999995	0.249475	0.38114999999999993	0.8533999999999999	26.104405905788607	29.23306772908367	44.66252636512772	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.469	0.5556	0.4808	0.4623999999999999	0.4452	0.48960000000000004	0.4722	0.75	0	1	0.257	0.23835	0.19895000000000002	0.6943	37.01569926544721	34.32954054443324	28.654760190119543	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.3570999999999999	0.44549999999999995	0.474	0.5559	0.5244	0.5541	0.6667000000000001	0.5	1	0.12512499999999988	0.1941	0.2283	0.5475249999999998	22.852837769964825	35.45043605314827	41.69672617688692	100.00000000000003	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.537	0.75	0.5909	0.5499	0.5154	0.4928	0.4706	0.4167	0	0	0.30455	0.210175	0.048024999999999984	0.56275	54.118169702354514	37.34784540204354	8.533984895601952	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.6	0.5714	0.488	0.4918	0.5167	0.3570999999999999	0.3333	0	0	0.23480000000000006	0.16040000000000004	0.0993666666666666	0.4945666666666667	47.47590483251332	32.43243243243244	20.091662735054243	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.491	0	0.5758	0.4783	0.4464	0.4568	0.7391	0.8	0	1	0.20412500000000006	0.35915	0.4943	1.0575750000000002	19.301231591140112	33.959766446824105	46.739001962035786	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.5714	0.4681	0.5238	0.504	0.4294	0.4	0.75	0.5	1	0.24582500000000007	0.19330000000000003	0.24885000000000002	0.6879750000000001	35.73167629637705	28.096951197354553	36.17137250626839	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.5	0.4804	0.524	0.5318	0.4472	0.4532	0.45	0.3333	0	0.16905000000000003	0.14905000000000007	-0.003259999999999985	0.3148400000000001	53.69393977893532	47.34150679710329	-1.0354465760386176	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	0.5	0.48840000000000006	0.4891	0.49810000000000004	0.5507	0.6579	0.5	1	0	0.10289999999999999	0.15795000000000003	0.17853333333333332	0.43938333333333335	23.419185980351248	35.94810909228844	40.632704927360315	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.465	0.5	0.4286	0.45269999999999994	0.4863	0.45	0.5	0.5833	1	1	0.38189999999999996	0.38725	0.548325	1.317475	28.98726731057515	29.393347122336287	41.61938556708856	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.513	0.4	0.541	0.4959	0.4744	0.5556	0.64	0.3333	1	1	0.364825	0.42847500000000005	0.519225	1.3125250000000002	27.7956610350279	32.64509247442906	39.55924649054304	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.5294	0.4096	0.48719999999999997	0.4781	0.5255	0.43079999999999996	0.5	0	0	0.13807500000000006	0.14240000000000008	0.026075000000000015	0.30655000000000016	45.041591909965746	46.45245473821563	8.505953351818627	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.55	0.4555	0.4817	0.482	0.5053	0.4296	0.43329999999999996	0.6667000000000001	0	0.17230000000000006	0.15465	0.18872500000000003	0.5156750000000001	33.41251757405343	29.989819169050268	36.597663256896304	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.47100000000000003	0.4706	0.5338	0.5088	0.4358000000000001	0.4524	0.4301	0.5172	0.6	0	0.1762499999999999	0.145775	0.08894000000000002	0.4109649999999999	42.886863844852954	35.471390507707476	21.641745647439574	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.521	0.7143	0.5319	0.4034	0.5952	0.46880000000000005	0.76	0.2	1	1	0.5201999999999999	0.51585	0.5661999999999999	1.6022499999999997	32.46684350132626	32.195350288656584	35.33780621001716	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.462	0.5	0.4643	0.4	0.4578	0.5098	0.5333	0.5	1	1	0.373525	0.393225	0.5537749999999999	1.320525	28.28609833210276	29.77792923269154	41.935972435205684	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.5385	0.4836	0.4881	0.5246	0.5248	0.5639	0.4828	0.25	1	0.19869999999999993	0.21534999999999999	0.14537499999999998	0.5594249999999998	35.51861286142021	38.49488313893731	25.98650399964249	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.125	0.5	0.49	0.5231	0.5161	0.5238	0.5714	1	0	0.383525	0.48724999999999996	0.626825	1.4975999999999998	25.60930822649573	32.53538995726496	41.85530181623932	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.507	0.4211	0.5141	0.5127	0.5114	0.47229999999999994	0.5737	0.5472	0.2	0.5	0.20282500000000003	0.23052499999999998	0.1716399999999999	0.6049899999999999	33.525347526405405	38.103935602241364	28.370716871353235	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.495	0.2857	0.4711	0.5093	0.5054	0.4806	0.5303	0.4167	1	1	0.367875	0.43139999999999995	0.5319	1.331175	27.63535973857682	32.40745957518733	39.95718068623585	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.474	0.7778	0.3736	0.4802	0.5125	0.4653	0.5075	0.0833	0.4	0	0.442025	0.39737500000000003	0.27002499999999996	1.1094249999999999	39.84271131441964	35.8181039727787	24.339184712801675	100.00000000000003	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.4286	0.4231	0.5037	0.48840000000000006	0.5297	0.619	0.5	0.5	1	0.07594999999999996	0.1502	0.15217499999999995	0.3783249999999999	20.07533205577215	39.701315006938486	40.22335293728936	100	1721	1397	2623	2615	1778
