Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.518	0.5	0.4706	0.5341	0.4571	0.6034	0.6364	0.5	0	0	0.15245000000000003	0.21975000000000006	0.09694999999999998	0.46915000000000007	32.494937653202605	46.84002984120218	20.665032505595217	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.6316	0.5241	0.5082	0.5027	0.5608	0.5053	0.3529	0.3333	0.5	0.22564999999999996	0.20325	0.12207499999999999	0.550975	40.954671264576426	36.88915105041063	22.156177685012928	99.99999999999997	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.495	0.3913	0.4819	0.5326	0.4572	0.5096	0.4667	0.6207	0.8	0	0.23075	0.256525	0.3642500000000001	0.8515250000000001	27.09844103226564	30.125363318751646	42.776195648982714	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.536	0.7619	0.6502	0.555	0.5009	0.4769	0.472	0.4118	0.8	1	0.3610000000000001	0.24519999999999997	0.28417500000000007	0.8903750000000001	40.54471430577004	27.538958304085348	31.916327390144605	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.494	0.5	0.5405	0.548	0.4571	0.4615000000000001	0.4167	0.4286	0	0	0.1774	0.13682500000000009	-0.007299999999999973	0.3069250000000001	57.79913659688847	44.579294615948534	-2.3784312128370027	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.491	0.5714	0.523	0.4632	0.5059	0.5029	0.47	0.40510000000000007	0.3333	0.5	0.1648750000000001	0.1345	0.07682500000000003	0.37620000000000015	43.82642211589582	35.75225943646995	20.42131844763424	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	1	0.6322	0.5316	0.5175	0.4826	0.44780000000000003	0.45	1	0	0.6113250000000001	0.43587499999999996	0.5361	1.5833000000000002	38.61081285921809	27.529526937409205	33.8596602033727	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.531	0.5833	0.5132	0.5309	0.5205	0.5392	0.5652	0.625	0.6667000000000001	0	0.10597499999999993	0.10794999999999999	0.16802499999999998	0.3819499999999999	27.745778243225544	28.262861631103554	43.9913601256709	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47600000000000003	0.75	0.5319	0.4495	0.4752	0.4	0.7333	0.6667000000000001	0.5	1	0.33564999999999995	0.29849999999999993	0.35899999999999993	0.9931499999999998	33.79650606655591	30.05588279716055	36.147611136283544	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.504	1	0.5859	0.5474	0.4475	0.4722	0.35480000000000006	0.4286	0.5	1	0.5412	0.35147500000000004	0.33490000000000003	1.227575	44.08691933283099	28.631651833900168	27.281428833268844	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.25	0.47839999999999994	0.5147	0.537	0.5053	0.4937	0.3529	0.4286	1	0.138025	0.205675	0.138125	0.481825	28.646292741140456	42.686660094432625	28.66704716442692	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.6667000000000001	0.4815	0.46259999999999996	0.5044	0.4771	0.4828	0.5333	1	1	0.4017999999999999	0.3547249999999999	0.4962999999999999	1.2528249999999996	32.07151836848722	28.314010336639196	39.61447129487359	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.479	0.3333	0.4937	0.457	0.5114	0.46989999999999993	0.4068	0.5	1	0	0.36985	0.38227500000000003	0.515175	1.2673	29.184092164444092	30.164523001657066	40.65138483389884	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.6	0.5221	0.551	0.498	0.4794	0.48719999999999997	0.5111	0.125	1	0.328775	0.2899	0.18667499999999998	0.80535	40.82386540013658	35.99677158999193	23.17936300987148	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.474	0.25	0.5	0.4339	0.4732	0.5219	0.4815	0.5862	0.5	0	0.14027500000000004	0.20362500000000006	0.2484	0.5923	23.683099780516635	34.37869322978221	41.938206989701165	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48200000000000004	0.4	0.5	0.401	0.534	0.504	0.4615000000000001	0.6429	0.3333	1	0.17675000000000002	0.193125	0.20342499999999997	0.5732999999999999	30.830280830280838	33.68655154369441	35.483167626024766	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.484	0	0.4808	0.4913	0.478	0.4641	0.5316	0.7857	0	0	0.198525	0.32725	0.28135000000000004	0.8071250000000001	24.59656187083785	40.54514480408858	34.85829332507356	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	0.4	0.5922	0.4854	0.4751000000000001	0.5217	0.4231	0.375	0.8	1	0.27317500000000006	0.2613250000000001	0.31495000000000006	0.8494500000000003	32.15904408735064	30.764023780093	37.07693213255636	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.478	0.5714	0.5238	0.47740000000000005	0.5099	0.4423	0.4107	0.4545	0.5	0	0.1426250000000001	0.08207500000000006	0.05783333333333335	0.2825333333333335	50.48076923076924	29.04966965549788	20.469561113732883	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.507	0.5	0.4752	0.5297	0.5331	0.4831	0.4211	0.5517	0.1667	0	0.24250000000000005	0.22475	0.13864999999999994	0.6059	40.02310612312264	37.093579798646644	22.883314078230722	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.484	0.3333	0.625	0.4632	0.4889	0.449	0.5455	0.3333	0	1	0.2136	0.22265000000000001	0.17859999999999993	0.6148499999999999	34.74018053183704	36.21208424819062	29.047735219972342	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.6	0.5042	0.5502	0.5109	0.4751000000000001	0.4789	0.5714	0.3333	1	0.18832500000000008	0.1507750000000001	0.11167500000000002	0.4507750000000002	41.778048915756195	33.44795075148356	24.77400033276024	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.507	0.5455	0.493	0.515	0.5096	0.532	0.3981	0.5517	0.4444000000000001	0	0.1487750000000001	0.12167499999999998	0.018240000000000034	0.2886900000000001	51.534517995081245	42.14728601614186	6.318195988776898	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.4211	0.5472	0.5139	0.5106	0.5071	0.5122	0.5	0.5556	1	0.06219999999999998	0.07495000000000002	0.08272499999999999	0.219875	28.28880045480386	34.08754974417283	37.623649801023305	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0.3143	0.4618	0.46989999999999993	0.4905999999999999	0.5034	0.5359	0.375	0.6	1	0.13214999999999993	0.1979499999999999	0.20157499999999995	0.5316749999999998	24.855409789815205	37.23139135750223	37.91319885268257	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.491	0.5455	0.4709	0.4963	0.4692	0.5186	0.5121	0.46880000000000005	0.7143	0	0.16447500000000004	0.16805000000000003	0.22245000000000004	0.5549750000000001	29.636470111266274	30.28064327221947	40.08288661651426	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.3333	0.5378	0.5419	0.463	0.4636	0.6383	0.3846	0	0	0.185	0.24270000000000003	0.08762500000000001	0.515325	35.899674962402365	47.09649250473002	17.00383253286761	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.34380000000000005	0.4534	0.5012	0.5148	0.4718	0.4615000000000001	0.5833	0.625	0.5	0.14129999999999998	0.17532499999999995	0.22339999999999993	0.5400249999999999	26.165455302995234	32.46608953289199	41.368455164112774	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47200000000000003	0.25	0.46	0.4815	0.4978	0.4598	0.2273	0.7143	1	0	0.270325	0.2646	0.3151333333333334	0.8500583333333334	31.800758771456856	31.127275579126923	37.07196564941622	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.5714	0.5365	0.48969999999999997	0.4854	0.5	0.4623	0.541	0.4545	1	0.1037499999999999	0.06734999999999991	0.0724499999999999	0.2435499999999997	42.59905563539315	27.653459248614244	29.747485115992607	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.3333	0.5658	0.465	0.5344	0.4861	0.4742	0.4583	0.5714	1	0.13062500000000005	0.14592500000000003	0.15349999999999997	0.43005000000000004	30.374375072665977	33.93210091849785	35.69352400883617	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.485	0.4167	0.4964	0.43700000000000006	0.4984	0.4971	0.5968	0.6471000000000001	1	1	0.357125	0.40232500000000004	0.58025	1.3397000000000001	26.65708740762857	30.030977084421885	43.31193550794954	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.4286	0.5529	0.5237	0.4937	0.5066	0.5385	0.6111	0	0	0.143725	0.15962500000000002	0.058050000000000046	0.36140000000000005	39.76895406751521	44.16851134477034	16.062534587714456	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.505	0.5	0.5333	0.45910000000000006	0.5102	0.5529	0.5455	0.4286	0	1	0.09565000000000001	0.11192499999999994	0.10399999999999987	0.3115749999999998	30.698868651207594	35.92233009708738	33.37880125170503	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.466	0.6	0.3525	0.4428	0.4719	0.5081	0.5395	0.5	0.5	0	0.14079999999999998	0.16457499999999997	0.1859	0.49127499999999996	28.660119077909517	33.49956745203806	37.840313470052415	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	1	0.66	0.5204	0.4066	0.4286	0.4375	0.6667000000000001	1	1	0.5667500000000001	0.36827499999999996	0.43093333333333333	1.3659583333333334	41.491016685477234	26.96092486959704	31.548058444925726	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49700000000000005	0.3333	0.4253	0.4862	0.5069	0.5028	0.6	0.6	0	1	0.16092499999999998	0.24697500000000006	0.14869999999999994	0.5566	28.91214516708588	44.37208048868129	26.715774344232834	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.495	0.375	0.5128	0.49559999999999993	0.5017	0.48	0.4833	0.5	1	1	0.07627499999999998	0.09515000000000001	0.09276666666666666	0.26419166666666666	28.87108475538592	36.01551903605338	35.1133962085607	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.8571	0.4623	0.5405	0.4820999999999999	0.5492	0.6596	0.4444000000000001	1	1	0.4614999999999999	0.43384999999999996	0.5393	1.43465	32.168124629700614	30.240825288397865	37.591050081901514	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0	0.5306	0.5315	0.4576	0.45899999999999996	0.5588	0.6667000000000001	1	0	0.08092500000000002	0.202725	0.2625	0.54615	14.81735786871739	37.118923372699804	48.06371875858281	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49200000000000005	0.25	0.5405	0.5	0.4458	0.4915	0.5	0.6667000000000001	0.3333	0	0.18207499999999993	0.23232499999999995	0.30073333333333335	0.7151333333333332	25.460287125943875	32.48694882073273	42.0527640533234	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.76	0.5068	0.5063	0.477	0.4939	0.4549	0.2917	0.3	1	0.37152499999999994	0.292025	0.19412500000000005	0.857675	43.317690267292384	34.048444923776486	22.63386480893113	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.455	0.3333	0.3944	0.4444000000000001	0.48	0.4842	0.4583	0	0.5	0	0.11802499999999999	0.17172499999999996	0.01916666666666661	0.30891666666666656	38.206096574049106	55.58942541138387	6.2044780145670195	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0	0.375	0.4694	0.5443	0.537	0.40739999999999993	0.3333	0	1	0.11217500000000002	0.254525	0.08442499999999997	0.451125	24.865613743419235	56.42006095871432	18.714325297866438	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	0.4286	0.5055	0.5297	0.4364	0.4918	0.4048	0.5625	1	1	0.37205	0.362675	0.5117750000000001	1.2465000000000002	29.84757320497392	29.095467308463697	41.05695948656238	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.523	0.6364	0.5421	0.5139	0.5226	0.5	0.5169	0.6667000000000001	1	1	0.37074999999999997	0.33035	0.48790000000000006	1.189	31.181665264928508	27.783851976450798	41.0344827586207	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.56	0.49689999999999995	0.4965	0.4644	0.5178	0.5256	0.5217	0.5	0	0.07044999999999996	0.06707499999999994	0.08227500000000004	0.21979999999999994	32.0518653321201	30.516378525932648	37.431756141947254	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.3333	0.5536	0.4643	0.47740000000000005	0.4954	0.4759	0.3922	0.6154	1	0.15215	0.17325000000000002	0.18972500000000003	0.515125	29.53652026207231	33.632613443339	36.830866294588695	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.478	0.5556	0.5149	0.4542	0.4874	0.455	0.6	0.2	0.5	1	0.26502499999999996	0.26115	0.20074999999999998	0.7269249999999999	36.45836915775355	35.925301784915916	27.616329057330535	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46799999999999997	0	0.4444000000000001	0.5113	0.4622	0.4265	0.381	0.4444000000000001	0	0	0.026475000000000026	0.11725000000000002	0.08930000000000005	0.2330250000000001	11.361441905374967	50.31648964703357	38.32206844759146	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.532	0.4583	0.4722	0.5046	0.5617	0.547	0.5547	0.5536	0.6667000000000001	1	0.28719999999999996	0.33	0.45239999999999997	1.0695999999999999	26.851159311892296	30.852655198204943	42.29618548990277	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.5	0.4167	0.4372	0.5323	0.512	0.47729999999999995	0.3636	1	1	0.11454999999999999	0.13269999999999998	0.09396666666666664	0.3412166666666666	33.57104479069995	38.89024568944463	27.538709519855413	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.451	0.3333	0.42719999999999997	0.4728	0.4657	0.4218	0.4146	0.5263	0.4	1	0.09374999999999994	0.11272500000000002	0.10967500000000002	0.31615	29.653645421477133	35.65554325478413	34.69081132373874	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.452	0.2	0.44190000000000007	0.3779	0.48699999999999993	0.4706	0.5227	0.7143	0.5	0	0.2047	0.29255000000000003	0.37990000000000007	0.8771500000000001	23.336943510231997	33.35233426437895	43.31072222538905	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.449	0.6	0.4368	0.4593	0.4096	0.4583	0.5682	0.4167	0	1	0.20742499999999997	0.20484999999999998	0.09179999999999999	0.5040749999999999	41.14963051133264	40.63879383028319	18.21157565838417	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.507	0.7222	0.5462	0.4803	0.5034	0.5109	0.5	0.5641	0.5	1	0.21602500000000002	0.15165000000000006	0.17175000000000007	0.5394250000000002	40.047272558743096	28.11326875840015	31.839458682856748	99.99999999999999	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.516	0.6667000000000001	0.6167	0.4806	0.474	0.495	0.6176	0.8182	0.5	0	0.2835000000000001	0.24080000000000001	0.36760000000000004	0.8919000000000001	31.786074672048443	26.99854243749299	41.21538289045857	100	1600	2116	2050	1702	2507
