Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5579999999999999	1	0.8125	0.4545	0.5556	0.6087	0.5	0	0		0.56765	0.3917000000000001	0.2315666666666667	1.1909166666666668	47.664963963333555	32.890630466727316	19.44440556993912	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.473	0.4545	0.4569	0.4745	0.4545	0.5092	0.4717	0.5333	0.5	1	0.047099999999999975	0.06447500000000006	0.09054999999999996	0.202125	23.302411873840434	31.898577612863356	44.79901051329621	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.3333	0.5039	0.5636	0.4982	0.5059	0.5294	0.2857	0.5	0	0.1767499999999999	0.2262749999999999	0.06619999999999993	0.4692249999999997	37.66849592413022	48.22313389099047	14.108370184879316	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.545	0.7368000000000001	0.6235	0.5304	0.5536	0.47850000000000004	0.5439	0.2727	0	0	0.366075	0.2815999999999999	0.07877499999999998	0.7264499999999998	50.392318810654565	38.76385160713056	10.84382958221488	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.4545	0.5267	0.5161	0.524	0.49570000000000003	0.4918	0.5909	0.6	0	0.08932499999999999	0.09089999999999998	0.12859999999999994	0.3088249999999999	28.924147980247717	29.434145551687852	41.641706468064434	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.447	0.1667	0.5135	0.48960000000000004	0.4086	0.39390000000000003	0.6111	0.25	0	0	0.2476	0.3288	0.27133333333333326	0.8477333333333332	29.207297892419003	38.78578169235609	32.00692041522491	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	0.25	0.5349	0.4917	0.5536	0.4493	0.3636	0.6	0	1	0.19855	0.20555	0.2119666666666667	0.6160666666666668	32.22865490747754	33.364895574072065	34.40644951845038	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.5517	0.5014	0.48710000000000003	0.5057	0.4664	0.48969999999999997	0.4694	0.4286	1	0.36047500000000005	0.33622500000000005	0.41982	1.1165200000000002	32.285583778167876	30.113656719091463	37.60075950274066	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.483	0.75	0.5547	0.4615000000000001	0.472	0.48350000000000004	0.4175	0.5484	0.6	0	0.27655	0.17562500000000003	0.22935	0.681525	40.578115256226845	25.76941418143135	33.652470562341804	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	1	0.6136	0.495	0.4824	0.5641	0.4706	0.6364	0.3333	0	0.52375	0.37902500000000006	0.3771	1.279875	40.921965035648014	29.614220138685422	29.463814825666567	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.478	0.5	0.2973	0.5	0.5968	0.36840000000000006	0.5	1	0	0	0.435525	0.45330000000000004	0.42910000000000004	1.317925	33.04626591042737	34.394976952406246	32.55875713716638	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.424	1	0.3570999999999999	0.5	0.375	0.4	0.6667000000000001	0	0	1	0.264025	0.21642500000000003	0.18935000000000007	0.6698000000000002	39.41848312929232	32.31188414452075	28.269632726186927	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.519	0.3889	0.5728	0.5383	0.4905999999999999	0.5086	0.5089	0.5455	0.4286	1	0.33864999999999995	0.3526	0.43931999999999993	1.1305699999999999	29.953917050691242	31.18780791989882	38.858275029409945	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.6364	0.5393	0.4953	0.4987	0.4932	0.3898	0.22220000000000004	0	0	0.30842500000000006	0.23525000000000001	0.13440000000000002	0.6780750000000002	45.48538141061091	34.693802308004265	19.820816281384797	99.99999999999997	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.6667000000000001	0.4857	0.5	0.4756	0.4681	0.5263	0.3333	1		0.24400000000000005	0.20450000000000002	0.15456666666666663	0.6030666666666666	40.45987176652665	33.91001547645369	25.630112757019674	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.488	0.4231	0.5369	0.4692	0.4914	0.48109999999999997	0.5122	0.3570999999999999	0.5	1	0.11215000000000003	0.120475	0.09459999999999996	0.327225	34.27305370922149	36.81717472686989	28.909771563908613	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.52	0.4747	0.5179	0.5142	0.482	0.4766	0.4667	0	0	0.14669999999999994	0.137675	-0.003674999999999984	0.28069999999999995	52.26220163876023	49.04702529390809	-1.3092269326683237	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49200000000000005	0.7143	0.5444	0.5047	0.5204	0.39629999999999993	0.5	0.4444000000000001	0.6667000000000001	0	0.29895000000000005	0.20834999999999998	0.22985	0.7371500000000001	40.554839584887745	28.264261005222814	31.180899409889435	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.522	0.5	0.7125	0.507	0.48120000000000007	0.5089	0.5254	0.4545	1	0	0.38817500000000005	0.34362499999999996	0.46019999999999994	1.192	32.5650167785235	28.827600671140935	38.607382550335565	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.474	0.3784	0.44420000000000004	0.4523	0.4946	0.4911	0.4926	0.5172	0.5	0	0.108375	0.14865	0.06618000000000007	0.3232050000000001	33.53135007193576	45.992481551956175	20.476168376108063	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.527	0.25	0.5139	0.4972	0.5323	0.5337	0.5806	0.6	1	1	0.34134999999999993	0.42895	0.5715749999999999	1.341875	25.43828598043782	31.966464834653006	42.59524918490917	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.483	0.4	0.4648	0.48719999999999997	0.47620000000000007	0.47859999999999997	0.5276	0.6364	1	1	0.43405	0.4694	0.7055199999999999	1.6089699999999998	26.976885833794295	29.17394357881129	43.84917058739442	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47700000000000004	0	0.4648	0.43079999999999996	0.5154	0.48840000000000006	0.4444000000000001	0.875	0.5	1	0.21575	0.33275000000000005	0.4656	1.0141	21.27502218716103	32.81234592249285	45.91263189034612	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.4	0.5536	0.5862	0.5156	0.4262	0.4242	0.6	1	1	0.15185000000000004	0.12605	0.12146666666666672	0.39936666666666676	38.02270261246974	31.562473917035298	30.414823470494955	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.498	0.4286	0.529	0.5447	0.4815	0.4714	0.4857	0.3333	0.3333	1	0.15795000000000003	0.15782500000000005	0.06792500000000001	0.3837000000000001	41.16497263487099	41.13239510033881	17.7026322647902	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.498	0.25	0.4273	0.5045	0.5226	0.4942	0.5094	0.8571	0.5	0	0.2681	0.349675	0.43217500000000003	1.04995	25.534549264250682	33.30396685556455	41.161483880184775	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.501	0.3333	0.4673999999999999	0.5112	0.48339999999999994	0.5546	0.4634	0.5455	1	1	0.34782500000000005	0.40215	0.539875	1.28985	26.966313912470447	31.178043958599837	41.85564212892972	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.5556	0.5031	0.48710000000000003	0.5171	0.5127	0.5085	0.6667000000000001	0.5	0	0.12972499999999998	0.12035000000000007	0.16097499999999998	0.41105	31.559420995012765	29.27867656002921	39.161902444958024	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.5385	0.46259999999999996	0.494	0.49200000000000005	0.48949999999999994	0.5391	0.5536	0.3846	0	0.10577499999999995	0.11264999999999992	0.10069999999999996	0.3191249999999998	33.14531923227575	35.299647473560505	31.55503329416373	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.498	0.5	0.3889	0.4943	0.5828	0.4396	0.5313	0.5455	0	1	0.3735	0.394	0.5111	1.2786	29.211637728765837	30.81495385577976	39.9734084154544	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.40739999999999993	0.5124	0.5052	0.47980000000000006	0.5187	0.4608	0.5238	0.5	1	0.05919999999999992	0.074125	0.08382500000000004	0.21714999999999995	27.262261109831883	34.13539028321437	38.60234860695375	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.488	0.6923	0.4717	0.4753	0.4902	0.5087	0.4881	0.4091	0.75	1	0.28437500000000004	0.24257500000000004	0.290975	0.817925	34.76785768866339	29.657364672800078	35.57477763853654	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.46799999999999997	1	0.5161	0.4384	0.5352	0.4151	0.4118	0	0	1	0.614425	0.44212500000000005	0.19872500000000004	1.2552750000000001	48.94744179562247	35.22136583617136	15.831192368206171	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.474	0.35	0.4311	0.5059	0.4899	0.45629999999999993	0.439	0.4	0	1	0.11022500000000002	0.13877500000000004	-0.010174999999999934	0.23882500000000012	46.15304092955091	58.107400816497425	-4.260441746048333	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.525	1	0.47729999999999995	0.5	0.5825	0.4561	0.619	1	0	0	0.59495	0.49439999999999995	0.6466999999999999	1.73605	34.27032631548631	28.478442441173925	37.25123124333976	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.4286	0.4829	0.527	0.555	0.5519	0.456	0.7143	0.4444000000000001	0	0.14637499999999998	0.170475	0.18964999999999993	0.5065	28.899308983218162	33.65745310957552	37.4432379072063	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.494	0.5714	0.4706	0.49579999999999996	0.4837	0.4808	0.5455	0.6316	0.5	1	0.13137500000000002	0.12745000000000006	0.16547500000000004	0.4243000000000001	30.962762196559034	30.037709168041488	38.99952863539948	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.5833	0.5024	0.5236	0.4963	0.5732	0.5269	0.5	0.6667000000000001	1	0.12440000000000007	0.128	0.16469999999999996	0.4171	29.824982018700563	30.688084392232078	39.486933589067355	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.478	0.75	0.4274	0.5102	0.4464	0.5489	0.3871	0.4545	1	1	0.4755	0.41515	0.539625	1.430275	33.24535491426474	29.025886630193497	37.728758455541765	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.6842	0.466	0.5129	0.49090000000000006	0.5361	0.5072	0.4444000000000001	0.5556	1	0.1725	0.145775	0.14482499999999998	0.46309999999999996	37.24897430360613	31.478082487583674	31.27294320881019	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.4	0.5169	0.5224	0.5057	0.44780000000000003	0.4878	0.6667000000000001	0	0	0.18525000000000003	0.189925	0.09957500000000002	0.47475000000000006	39.02053712480253	40.00526592943655	20.97419694576093	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.619	0.4875	0.4877	0.5245	0.5097	0.49689999999999995	0.473	0.4286	0	0.18567500000000003	0.16070000000000007	0.03764000000000001	0.3840150000000001	48.35097587333828	41.84732367225239	9.801700454409332	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.4375	0.445	0.5029	0.4795	0.5561	0.4464	0.4	0	0	0.1372250000000001	0.16722500000000007	0.021625000000000005	0.32607500000000017	42.083876408801665	51.28421375450433	6.6319098366940095	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.488	0.4242	0.5685	0.4837	0.483	0.4554000000000001	0.488	0.5	0.25	0	0.18185	0.16952500000000004	0.11535000000000001	0.46672500000000006	38.962986769510955	36.32224543360651	24.71476779688253	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5	0.4444000000000001	0.5922	0.5296	0.4476	0.4959	0.4646	0.3871	0.8332999999999999	0	0.28345	0.264425	0.21617999999999998	0.7640549999999999	37.098114664520224	34.608110672661006	28.293774662818777	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.508	0.5714	0.5078	0.4532	0.5231	0.5491	0.5455	0.5	0.5	1	0.08587500000000009	0.089725	0.10353333333333331	0.2791333333333334	30.764867446859352	32.14413661332696	37.090995939813695	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.503	0.5	0.601	0.48480000000000006	0.4675	0.4928	0.5068	0.5882	0.5	1	0.35032500000000005	0.32497500000000007	0.45456	1.12986	31.006053847379324	28.762413042323832	40.23153311029685	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.429	0.25	0.2759	0.3281	0.4853	0.4905999999999999	0.7143	1	1	0	0.4458250000000001	0.615575	0.8459666666666668	1.9073666666666669	23.373848761818216	32.27355341570402	44.35259782247776	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.7	0.41609999999999997	0.4874	0.5178	0.5356	0.4792	0.6316	0.4	1	0.22932499999999995	0.20400000000000001	0.21059999999999995	0.6439249999999999	35.61361959855573	31.68070815700587	32.705672244438404	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.493	0.1667	0.5432	0.527	0.4395	0.4898	0.5	0.5833	1	1	0.3861	0.45607500000000006	0.6102750000000001	1.4524500000000002	26.582670659919444	31.400392440359393	42.016936899721166	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.531	0.5	0.4301	0.4863	0.558	0.5833	0.6	0.4	1	1	0.12259999999999999	0.18590000000000007	0.1567666666666666	0.46526666666666666	26.350480011462956	39.9555810288007	33.69393895973634	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.504	0.5294	0.5201	0.5	0.5118	0.48829999999999996	0.475	0.5	1	0	0.371325	0.34977499999999995	0.47182499999999994	1.1929249999999998	31.12727120313516	29.320787140851266	39.55194165601358	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.4286	0.5075	0.5404	0.5038	0.475	0.3333	0.3333	0.5	0	0.15307500000000002	0.12112500000000004	0.038533333333333364	0.3127333333333334	48.94745256874866	38.73108079300789	12.321466638243452	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.506	0.4	0.5349	0.5789	0.49579999999999996	0.4167	0.5385	0.6	1	1	0.15639999999999998	0.16147500000000004	0.1724000000000001	0.4902750000000001	31.900464025291914	32.935597368823615	35.16393860588447	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.457	0.4444000000000001	0.4844	0.43439999999999995	0.4725	0.4201	0.5625	0.4286	1	1	0.38192499999999996	0.395375	0.5258	1.3031	29.3089555674929	30.341109661576244	40.349934770930865	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47100000000000003	0.3478	0.5032	0.4937	0.4559	0.4414	0.4658	0.4138	0.5	1	0.35914999999999997	0.3732	0.4731999999999999	1.20555	29.79138152710381	30.956824685828042	39.25179378706814	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0.4	0.4468	0.5071	0.4962	0.4675	0.4386	0.22220000000000004	0.5	0	0.16252499999999998	0.17734999999999995	0.10707500000000003	0.44694999999999996	36.36312786665175	39.68005369728157	23.956818436066683	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.516	0.1667	0.4655	0.4714	0.6013	0.5326	0.4194	0.4444000000000001	1	1	0.37022499999999997	0.45017500000000005	0.5430999999999999	1.3635	27.15254858819215	33.01613494682802	39.83131646497983	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47600000000000003	0.6667000000000001	0.4423	0.4702	0.42219999999999996	0.5761	0.48480000000000006	0.4286	1	1	0.20434999999999992	0.19232499999999997	0.20049999999999996	0.5971749999999998	34.21944990999288	32.20580231925316	33.57474777075397	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.514	0.5238	0.5328	0.5218	0.5138	0.4986	0.5071	0.4	0.5	0	0.08905000000000002	0.07632500000000003	0.04242499999999999	0.20780000000000004	42.85370548604428	36.730028873917234	20.41626564003849	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.4348	0.4658	0.4882	0.5107	0.4861	0.4615000000000001	0.5357	0.75	1	0.18487500000000007	0.19662500000000005	0.268325	0.6498250000000001	28.44996729888817	30.258146424037246	41.29188627707458	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.508	0.7778	0.547	0.49079999999999996	0.5484	0.4567	0.5	0.3846	0.5	0	0.30299999999999994	0.2109749999999999	0.17232499999999995	0.6862999999999998	44.14978872213318	30.740929622614015	25.109281655252808	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.462	0.375	0.3913	0.4966	0.4882	0.4457	0.4571	0.375	0	0	0.11577499999999996	0.14989999999999998	-0.0025499999999999967	0.26312499999999994	43.99999999999999	56.96912114014252	-0.9691211401425167	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47700000000000004	0.3333	0.3889	0.5595	0.5263	0.375	0.5172	0	0	1	0.23499999999999993	0.2774999999999999	0.006049999999999972	0.5185499999999998	45.31867708032012	53.51460804165461	1.1667148780252576	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49700000000000005	0.7059000000000001	0.44909999999999994	0.479	0.5194	0.5246	0.4569	0.5556	0.5	0	0.20134999999999992	0.15797499999999987	0.17227499999999984	0.5315999999999996	37.87622272385253	29.716892400300978	32.406884875846494	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.512	0.375	0.5678	0.5071	0.5023	0.4593	0.6341	0.5714	0.3333	0	0.17604999999999998	0.21369999999999995	0.187525	0.577275	30.496730327833355	37.01875189467757	32.48451777748906	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.531	0.44	0.5388	0.5552	0.5279	0.5144	0.4961	0.5429	0	1	0.12447499999999989	0.13239999999999996	-0.002650000000000041	0.2542249999999998	48.962533189104136	52.079850526108785	-1.042383715212919	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.505	0.7	0.4397	0.4889	0.525	0.5144	0.5143	0.6429	0	1	0.25339999999999996	0.22565000000000002	0.13289999999999996	0.61195	41.40861181469074	36.87392760846475	21.71746057684451	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47600000000000003	0.1667	0.5211	0.4673	0.4615000000000001	0.4779	0.6042	0.2727	0	1	0.22814999999999996	0.32672499999999993	0.16269999999999996	0.7175749999999999	31.794585931784138	45.53182594153921	22.673588126676652	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.527	0.52	0.5556	0.5712	0.5139	0.48109999999999997	0.49689999999999995	0.5588	0.4	0	0.17317500000000008	0.1487750000000001	0.02035999999999999	0.34231000000000017	50.59010838129181	43.46206654786598	5.947825070842213	100	1721	1397	2623	2615	1778
