Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.25	0.554	0.4948	0.4769	0.4765	0.5263	0.6316	0.3333	0	0.20592500000000002	0.255625	0.15553999999999996	0.6170899999999999	33.370334959244204	41.42426550422143	25.205399536534372	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.6279	0.5057	0.5171	0.5034	0.4842	0.46129999999999993	0.47850000000000004	0.44190000000000007	0.6667000000000001	0.19852500000000006	0.15149999999999997	0.16652	0.516545	38.433243957448056	29.329487266356264	32.237268776195684	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.542	0.3333	0.5944	0.5346	0.5468	0.5217	0.5034	0.4444000000000001	0.8571	1	0.260275	0.28462499999999996	0.33964999999999995	0.88455	29.424566163586004	32.17737832796337	38.398055508450625	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.504	0.4167	0.5084	0.5038	0.4937	0.5018	0.5573	0.5	0.6	1	0.07665	0.11014999999999997	0.13577499999999998	0.32257499999999995	23.761915833527087	34.14709757420755	42.09098659226537	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.75	0.5403	0.47370000000000007	0.4905	0.4916	0.5538	0.5926	0.6667000000000001	0	0.26062500000000005	0.19939999999999997	0.273175	0.7332000000000001	35.546235679214405	27.195853791598466	37.25791052918712	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.535	0.4	0.4781	0.5435	0.5465	0.554	0.55	0.6111	1	1	0.317025	0.37349999999999994	0.503775	1.1943	26.544837980406932	31.27354935945742	42.18161266013564	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.25	0.4486	0.5	0.5268	0.5072	0.5364	0.3570999999999999	0.6667000000000001	0	0.19035000000000002	0.27660000000000007	0.27585000000000004	0.7428000000000001	25.62600969305331	37.237479806138936	37.13651050080775	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47600000000000003	0.5455	0.4608	0.5165	0.4592	0.4863	0.4571	0.3654	0.6667000000000001	0	0.21949999999999997	0.20377499999999998	0.11909999999999998	0.5423749999999999	40.47015441345932	37.5708688637935	21.958976722747174	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.51	0.3333	0.5358	0.5215	0.489	0.5414	0.4359	0.37929999999999997	0.8571	1	0.2799	0.30694999999999995	0.36342500000000005	0.950275	29.454631554023834	32.30117597537554	38.24419247060062	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.6471000000000001	0.5596	0.526	0.5018	0.5118	0.4715	0.5156	0.4167	0	0.20262500000000006	0.146775	0.027120000000000033	0.3765200000000001	53.81520237968766	38.98199298842026	7.202804631892071	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.35480000000000006	0.4525	0.5149	0.4865	0.5185	0.501	0.5328	0.6522	1	0.317175	0.370225	0.5059	1.1933	26.579653062934717	31.025307969496357	42.39503896756893	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.496	0.4	0.4677	0.4794	0.52	0.5101	0.4514	0.5333	0.2857	0	0.13077500000000003	0.15422500000000006	0.10912500000000008	0.39412500000000017	33.18109736758642	39.13098636219473	27.68791627021885	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.5556	0.542	0.4863	0.5088	0.494	0.5115	0.5862	0.375	0.3333	0.13617499999999993	0.11314999999999997	0.10467500000000002	0.3539999999999999	38.46751412429377	31.96327683615819	29.569209039548035	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	1	0.5137	0.5591	0.5423	0.4828	0.40259999999999996	0.2857	0	1	0.582775	0.4257	0.221775	1.23025	47.370453159926846	34.60272302377565	18.0268238162975	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.25	0.5769	0.4868	0.4916	0.5095	0.45	0.5185	0.2	0	0.231325	0.26447499999999996	0.1995	0.6953	33.26981159211851	38.03753775348769	28.692650654393788	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.5714	0.4819	0.5123	0.518	0.4932	0.4646	0.47370000000000007	0.4615000000000001	0	0.14090000000000003	0.11702500000000005	-0.0014000000000000123	0.25652500000000006	54.92642042685898	45.619335347432035	-0.5457557742910094	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.507	0.6364	0.5446	0.5234	0.48219999999999996	0.4682	0.5574	0.52	0.6667000000000001	0	0.1796500000000001	0.14079999999999993	0.186075	0.506525	35.46715364493364	27.79724594047676	36.735600414589605	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.525	0.4167	0.5377	0.5293	0.5355	0.5061	0.5053	0.5658	0.6429	0	0.13979999999999992	0.15405000000000002	0.07901999999999998	0.3728699999999999	37.492960012873105	41.31466731032265	21.192372676804247	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.478	0.4545	0.4936	0.4641	0.4752	0.49559999999999993	0.4644	0.49090000000000006	0.1667	0	0.21384999999999998	0.21682499999999993	0.14640000000000003	0.577075	37.057574838625825	37.57310574881947	25.3693194125547	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.516	0.7308	0.5462	0.4885	0.5311	0.5013	0.4665000000000001	0.5844	0.619	1	0.39815000000000006	0.3208500000000001	0.4582399999999999	1.17724	33.82063130712514	27.25442560565391	38.924943087220946	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0.3636	0.4531	0.5015	0.4929	0.4711	0.4718	0.5435	0.5385	0	0.13077499999999997	0.16232499999999994	0.08297999999999994	0.37607999999999986	34.77318655605191	43.16235907253776	22.06445437141033	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.2917	0.4905	0.536	0.4825	0.5127	0.5337	0.4797	0.7368000000000001	0	0.18517499999999998	0.25122500000000003	0.300725	0.737125	25.12124809225029	34.08173647617433	40.79701543157538	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.7037	0.4915	0.515	0.4926	0.5209	0.4718	0.5	0.4615000000000001	1	0.2067	0.15607500000000007	0.14455000000000007	0.5073250000000001	40.74311338885329	30.764302961612383	28.492583649534325	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.483	0.4348	0.4556	0.4618	0.5013	0.4929	0.4837	0.5374	0.6842	0	0.160375	0.181925	0.13663999999999998	0.47894	33.48540526997119	37.98492504280286	28.529669687225955	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.506	0.8182	0.5026	0.5079	0.5037	0.49810000000000004	0.5346	0.4167	1	0	0.4771000000000001	0.40507499999999996	0.38388	1.2660550000000002	37.68398687260822	31.99505550706722	30.320957620324545	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.5455	0.5321	0.5108	0.4585	0.4928	0.4414	0.46989999999999993	0.4615000000000001	0	0.142725	0.106875	0.0041200000000000125	0.25372	56.25295601450417	42.12320668453413	1.623837300961695	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.4	0.5379	0.5343	0.49559999999999993	0.5306	0.4429	0.3256	0.4286	1	0.14195000000000002	0.15085000000000004	0.08192500000000003	0.3747250000000001	37.88111281606511	40.25618787110548	21.86269931282941	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.2308	0.4604	0.4463	0.5205	0.574	0.5	0.5455	1	1	0.3475	0.4432	0.5878749999999999	1.3785749999999999	25.207188582412996	32.14913951000128	42.64367190758573	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.514	0.3077	0.5661	0.5183	0.5064	0.5039	0.4943	0.4545	0.6667000000000001	0	0.16062500000000002	0.19172499999999998	0.21585000000000004	0.5682	28.26909538894756	33.74252023935234	37.988384371700114	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0.2	0.5306	0.4434	0.5042	0.5286	0.5	0.6875	0.5	0	0.19855	0.27305	0.333025	0.804625	24.67609134690073	33.935062917508155	41.38884573559111	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.3333	0.48219999999999996	0.4312	0.4953	0.5184	0.547	0.4925	0.4667	0	0.10550000000000004	0.1679750000000001	0.07492000000000004	0.3483950000000002	30.281720460971016	48.21395255385411	21.504326985174874	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.508	0.6667000000000001	0.5061	0.5126	0.5241	0.5079	0.4302	0.55	0.6667000000000001	1	0.20437500000000008	0.14570000000000005	0.1907000000000001	0.5407750000000002	37.79298229393	26.94281355462068	35.26420415144931	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.4286	0.45890000000000003	0.469	0.493	0.5124	0.5397	0.5	0.4667	0.5	0.031374999999999986	0.072525	0.07369999999999993	0.17759999999999992	17.666103603603602	40.83614864864867	41.497747747747724	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.535	0.3333	0.5438	0.5853	0.5317	0.4754	0.5169	0.5517	0	0	0.16352499999999998	0.19232500000000002	0.05099999999999999	0.40685	40.19294580312154	47.27172176477818	12.53533243210028	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.501	0.4	0.5468	0.48719999999999997	0.5308	0.4667	0.42590000000000006	0.4545	0	0	0.1502	0.13665000000000005	-0.004224999999999923	0.2826250000000001	53.144626271561236	48.35028748341442	-1.4949137549756468	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.505	1	0.5567	0.4899	0.5134	0.46880000000000005	0.5	0.5455	0.2857	0	0.5349999999999999	0.388025	0.34500000000000003	1.268025	42.19159716882553	30.600737367165475	27.207665464008997	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.506	0.7273	0.5487	0.5227	0.4818	0.4914	0.48960000000000004	0.4286	0.5	0	0.264125	0.19037500000000007	0.07592000000000004	0.5304200000000001	49.79544511896232	35.891369103729126	14.313185777308554	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.625	0.4907	0.508	0.49200000000000005	0.5185	0.48120000000000007	0.4815	0.381	0	0.188925	0.15992500000000004	0.032440000000000024	0.3812900000000001	49.548899787563265	41.94314039182775	8.50795982060899	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.5	0.6	0.5133	0.4935	0.5145	0.455	0.547	0.4667	0.8	0	0.2503249999999999	0.22250000000000003	0.28717499999999996	0.7599999999999999	32.93749999999999	29.276315789473696	37.786184210526315	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.498	0.5	0.4789	0.4708	0.5	0.5344	0.4783	0.5714	0.3333	0	0.129425	0.13787499999999997	0.12134999999999996	0.38864999999999994	33.30117071915606	35.4753634375402	31.22346584330374	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.479	0.6667000000000001	0.4571	0.4766	0.4709	0.4794	0.5159	0.4643	0.6667000000000001	1	0.398825	0.3667	0.50626	1.271785	31.35946720554182	28.833489937371493	39.8070428570867	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.5	0.5227	0.4927	0.4968	0.5043	0.5374	0.3933	0.3077	1	0.38005	0.38480000000000003	0.42554000000000003	1.19039	31.926511479431106	32.32554036912273	35.74794815144616	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.4	0.5155	0.478	0.4917	0.5057	0.4461	0.551	0.625	1	0.3383	0.347375	0.49256	1.178235	28.712438520329137	29.48265838308996	41.8049030965809	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.4444000000000001	0.5326	0.4769	0.488	0.4836	0.4667	0.5116	0.5	1	0.334475	0.32780000000000004	0.44138000000000005	1.103655	30.306119212978693	29.70131064508384	39.99257014193747	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.1579	0.47859999999999997	0.5226	0.4868	0.5299	0.516	0.381	0.3333	1	0.37147500000000006	0.473825	0.51204	1.3573400000000002	27.367866562541444	34.908350155451096	37.72378328200745	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.483	0.3333	0.3946	0.4868	0.4806	0.5021	0.6	0.4706	0.5	0	0.12082500000000002	0.21437500000000004	0.11154000000000003	0.4467400000000001	27.0459327573085	47.986524600438734	24.967542642252766	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.496	0.5714	0.4647	0.47740000000000005	0.4898	0.5435	0.4679	0.5161	0.75	1	0.36482500000000007	0.35864999999999997	0.5195	1.242975	29.35095235221948	28.854160381343146	41.79488726643738	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.375	0.5949	0.5131	0.4946	0.4511	0.5076	0.4444000000000001	0.75	0	0.20839999999999997	0.2056	0.252275	0.666275	31.278376045926983	30.85812915087614	37.863494803196886	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.467	0.4286	0.455	0.4765	0.4518	0.4907	0.5	0.4615000000000001	0	1	0.10597499999999993	0.13274999999999998	0.01605000000000001	0.2547749999999999	41.59552546364438	52.104798351486615	6.299676184869007	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.475	0.5714	0.4509	0.417	0.4684	0.5276	0.5224	0.43329999999999996	0.25	0	0.20192500000000002	0.20884999999999998	0.158325	0.5690999999999999	35.481461957476725	36.69829555438412	27.82024248813917	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.457	0.5	0.4205	0.4267	0.4715	0.4844	0.4639	0.4167	0.6667000000000001	0	0.17767499999999997	0.18462499999999998	0.12933999999999996	0.4916399999999999	36.1392482304125	37.55288422422912	26.307867545358388	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49200000000000005	0.6667000000000001	0.4472	0.4961	0.49810000000000004	0.4932	0.4892	0.5538	0.6364	0	0.195025	0.16214999999999996	0.21114999999999995	0.568325	34.31575243038755	28.531210135045963	37.153037434566485	100	1721	1397	2623	2615	1778
