Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.52	0.25	0.6061	0.5314	0.5362	0.4677	0.5	0.4	1	0	0.20092499999999996	0.22882500000000006	0.06192500000000001	0.49167500000000003	40.865409060863364	46.53988915442112	12.594701784715514	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.539	0.6667000000000001	0.4375	0.6296	0.5	0.45899999999999996	0.6538	0.5	1	1	0.37944999999999995	0.38159999999999994	0.47419999999999995	1.2352499999999997	30.718478040882413	30.892531876138435	38.388990082979156	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.506	1	0.5185	0.5139	0.475	0.5532	0.40739999999999993	0.5	1	1	0.60085	0.461375	0.58915	1.6513749999999998	36.38483082279919	27.93883884641587	35.67633033078496	100.00000000000003	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5	0.4122	0.5124	0.5	0.4744	0.6563	0.4211	0.75	0	0.2241499999999999	0.27877499999999994	0.31844999999999996	0.8213749999999997	27.289605843859377	33.9400395677979	38.77035458834273	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.507	0	0.5909	0.5075	0.5211	0.48840000000000006	0.4706	0	1		0.177875	0.26990000000000003	0.09266666666666673	0.5404416666666667	32.91289531710176	49.94063497448075	17.14646970841751	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5	0.4444000000000001	0.4604	0.5285	0.5134	0.5058	0.4268	0.3043	0.25	1	0.18667499999999998	0.19362500000000005	0.07172500000000004	0.45202500000000007	41.29749460759913	42.83502018693657	15.867485205464305	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47100000000000003	0.4	0.6471000000000001	0.5	0.4194	0.4691	0.3636	0.5	1	1	0.440625	0.38702499999999995	0.532175	1.3598249999999998	32.403066571066134	28.461382898534737	39.13555053039913	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.8	0.576	0.5361	0.508	0.511	0.4444000000000001	0.3	0		0.3830249999999999	0.277875	0.09184999999999999	0.7527499999999998	50.8834274327466	36.91464629691133	12.201926270342081	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.506	0.5	0.3704	0.5278	0.5649	0.5149	0.37929999999999997	0.7143	1	0	0.224775	0.230725	0.27016666666666667	0.7256666666666667	30.97496554892053	31.79490124023886	37.230133210840606	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.514	0.3846	0.5106	0.5287	0.4929	0.5191	0.5826	0.4054	0.8332999999999999	0.3333	0.24519999999999997	0.2968249999999999	0.35109999999999997	0.8931249999999998	27.454163750874738	33.23442967109867	39.3114065780266	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.485	0.4444000000000001	0.4912	0.48350000000000004	0.4741	0.5	0.4928	0.4783	1	1	0.028300000000000047	0.04260000000000003	0.045366666666666666	0.11626666666666674	24.340596330275254	36.63990825688073	39.019495412844016	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.4783	0.4568	0.5011	0.4639	0.48969999999999997	0.4831	0.5455	0.25	1	0.17402499999999993	0.1834499999999999	0.14107499999999995	0.49854999999999977	34.906228061377995	36.796710460334964	28.297061478287034	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.51	0.8332999999999999	0.5522	0.5217	0.5142	0.43329999999999996	0.4359	0.65	0	0	0.3753500000000001	0.24627500000000002	0.2764000000000001	0.8980250000000002	41.797277358648145	27.424069485816094	30.778653155535764	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.46	0.125	0.5278	0.4841	0.4506	0.4286	0.4677	0.4483	0	0	0.19687499999999997	0.25775	0.13615	0.5907749999999999	33.32486987431763	43.62913122593204	23.045998899750327	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.519	0.2	0.5422	0.5134	0.5281	0.491	0.5455	0.6316	0.25	1	0.22692499999999993	0.30050000000000004	0.26052499999999995	0.7879499999999999	28.79941620661209	38.136937622945624	33.06364617044228	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48200000000000004	0.4286	0.5116	0.5	0.4542	0.4768	0.5217	0.5	0.3333	1	0.11159999999999992	0.12617499999999998	0.09594999999999992	0.3337249999999998	33.440707169076326	37.80807551127427	28.751217319649403	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.4615000000000001	0.5106	0.4867	0.5032	0.5206	0.4154	0.3333	1	0	0.3945000000000001	0.385475	0.471325	1.2513	31.52721169983218	30.805961799728284	37.66682650043954	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0.4	0.4905999999999999	0.4302	0.4213	0.6233	0.3824	0.5714	0.6667000000000001	0	0.137525	0.16630000000000006	0.22770000000000007	0.5315250000000001	25.873665396735802	31.28733361554019	42.839000987724	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48200000000000004	0.3570999999999999	0.45	0.3981	0.48449999999999993	0.5748	0.5052	0.5833	0.2	1	0.20042499999999996	0.2686499999999999	0.24382499999999996	0.7128999999999999	28.114041240005612	37.68410716790573	34.20185159208865	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	0.6667000000000001	0.5758	0.41980000000000006	0.5493	0.5	0.36840000000000006	0.3333	1	1	0.3059	0.21237499999999998	0.15356666666666663	0.6718416666666667	45.53156125575222	31.6108706168368	22.857568127410964	99.99999999999997	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.475	0.3333	0.4066	0.4253	0.4783	0.573	0.5	0.4375	0.25	1	0.13587500000000002	0.21915	0.16512500000000002	0.5201500000000001	26.1222724214169	42.13207728539843	31.745650293184656	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.512	0.6	0.6186	0.5255	0.47980000000000006	0.4930999999999999	0.4	0.7	0.25	1	0.323975	0.24260000000000004	0.228775	0.79535	40.73363927830515	30.50229458728862	28.764066134406235	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.493	0.4444000000000001	0.5714	0.5059	0.5154	0.4444000000000001	0.4	0.4	0		0.17627500000000007	0.13342500000000013	-0.02189999999999992	0.2878000000000003	61.24913134120914	46.360319666435025	-7.609451007644162	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.484	0	0.48	0.5155	0.44920000000000004	0.5753	0.3704	0.25	0	0	0.15717500000000006	0.27360000000000007	0.09492500000000004	0.5257000000000002	29.898230930188323	52.04489252425337	18.056876545558303	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0	0.5319	0.4035	0.4103	0.5714	0.65	0.7	1	1	0.26542499999999997	0.4378	0.6593500000000001	1.362575	19.47966166999981	32.130341449094544	48.38999688090564	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.469	0.6316	0.4084999999999999	0.479	0.4815	0.4942	0.3861	0.381	1	0.3333	0.45115	0.41119999999999995	0.5163249999999999	1.3786749999999999	32.72344823834479	29.825738480787713	37.45081328086749	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.6667000000000001	0.5532	0.5372	0.4923	0.4706	0.4839	0.4	0	0	0.21635000000000004	0.15000000000000008	0.10550000000000004	0.47185000000000016	45.85143583766026	31.789763696089864	22.358800466249868	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.5	0.5345	0.4936	0.5026	0.4472	0.5349	0.8	0	0	0.268675	0.255575	0.20652500000000001	0.730775	36.76576237556019	34.97314494885567	28.261092675584145	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.457	0.875	0.5179	0.44299999999999995	0.45030000000000003	0.4435	0.4194	0.375	0.5	0	0.43455	0.30205	0.297475	1.0340749999999999	42.02306409109591	29.209680148925372	28.767255759978728	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.475	0.4444000000000001	0.52	0.45399999999999996	0.48339999999999994	0.45039999999999997	0.475	0.6667000000000001	0.25	0.6667000000000001	0.22045000000000003	0.2107	0.205525	0.6366750000000001	34.625201240821454	33.09380767267444	32.2809910865041	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.511	0.5	0.5803	0.5055	0.5017	0.5261	0.41730000000000006	0.5385	0.8332999999999999	0	0.25087499999999996	0.21665	0.30779999999999996	0.7753249999999999	32.357398510302126	27.943120626833913	39.699480862863965	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.5	0.597	0.5665	0.4693	0.3846	0.3857	0.6667000000000001	1	1	0.45520000000000005	0.37352500000000005	0.5312500000000001	1.3599750000000004	33.47120351477049	27.46557841136785	39.06321807386165	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.47600000000000003	0.5	0.5161	0.5341	0.4623	0.4203	0.4615000000000001	0.375	0.3333	1	0.147125	0.11354999999999998	0.06293333333333334	0.32360833333333333	45.463909561455466	35.08871320783869	19.447377230705847	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.509	0.5	0.6842	0.3111	0.4865	0.6603999999999999	0.4545	0.4286	1	0	0.40645	0.3891249999999999	0.546875	1.34245	30.27673283921189	28.98618198070691	40.737085180081195	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.507	1	0.3333	0.4225	0.5294	0.6216	0.6667000000000001	0.6667000000000001	1	1	0.5442999999999999	0.53305	0.71175	1.7891	30.423117768710522	29.794309988262256	39.78257224302722	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.522	0.5	0.5102	0.5476	0.5278	0.4433	0.6129	0.6667000000000001	0.5	1	0.13939999999999997	0.15090000000000003	0.19230000000000003	0.48260000000000003	28.88520513883132	31.26813095731455	39.84666390385413	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.452	0.5556	0.3594	0.43200000000000005	0.431	0.506	0.5	0.6154	0.5	1	0.15249999999999997	0.17524999999999996	0.23834999999999995	0.5660999999999998	26.938703409291648	30.957428016251548	42.10386857445682	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0.2	0.3846	0.4743	0.5021	0.4964	0.5283	0.6	0.3333	0	0.16625	0.27627500000000005	0.26549999999999996	0.708025	23.480809293457153	39.020514812330084	37.49867589421277	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.6667000000000001	0.4894	0.4403	0.5132	0.49	0.3333	0.2727	0	1	0.32039999999999996	0.23719999999999997	0.06699999999999995	0.6245999999999998	51.296829971181566	37.97630483509447	10.726865193723977	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.5333	0.5093	0.5068	0.4989	0.48449999999999993	0.5583	0.6	0.4	0	0.12707499999999994	0.12712499999999993	0.12569999999999992	0.3798999999999998	33.44959199789418	33.46275335614636	33.08765464595946	100	1721	1397	2623	2615	1778
