Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.488	1	0.625	0.48	0.4545	0.5882	0.1429	1	0	0	0.7318749999999999	0.5084	0.524775	1.76505	41.46483102461686	28.803716608594655	29.731452366788474	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.485	0.5714	0.4694	0.4726000000000001	0.517	0.5	0.4091	0.5	0	1	0.1826000000000001	0.14967500000000006	0.02727500000000005	0.3595500000000002	50.78570435266305	41.62842441941314	7.585871227923803	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.2	0.6125	0.4339	0.4513	0.5481	0.5625	0.5	0.5	0	0.19642500000000002	0.27095	0.29964999999999997	0.7670250000000001	25.608682898210617	35.32479384635442	39.06652325543495	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.513	0.6667000000000001	0.5222	0.4912	0.5026	0.5865	0.381	0.6667000000000001	0		0.23267500000000002	0.177325	0.2317333333333334	0.6417333333333335	36.25727197174319	27.63219405776023	36.110533970496576	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.534	0.625	0.5217	0.5258	0.569	0.5429	0.2857	0.6	1	1	0.42637500000000006	0.34685000000000005	0.47314999999999996	1.246375	34.20920669942834	27.828703239394248	37.96209006117741	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.512	0.7	0.4966999999999999	0.5083	0.4917	0.5291	0.5472	0.7273	1	1	0.39717499999999994	0.36707500000000004	0.5488999999999999	1.3131499999999998	30.245973422685907	27.953775273198044	41.80025130411606	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.4444000000000001	0.6762	0.5422	0.5109	0.5161	0.5192	0.3333	0	0	0.21642499999999998	0.19509999999999994	0.015149999999999886	0.4266749999999998	50.72361867932269	45.72566942051914	3.5507119001581753	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.539	0.25	0.5781	0.5634	0.5242	0.4857	0.5758	0.625	0	0	0.19992499999999996	0.25827500000000003	0.142625	0.6008249999999999	33.27508009819831	42.986726584279964	23.738193317521745	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.479	0.6471000000000001	0.559	0.4781	0.46379999999999993	0.45519999999999994	0.4266	0.5	0.3333	0	0.23800000000000004	0.15692500000000004	0.12977499999999997	0.5247	45.35925290642272	29.90756622832095	24.73318086525633	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	1	0.6897	0.5156	0.5281	0.49090000000000006	0.4167	0.6	0	0	0.5373499999999999	0.341825	0.35653333333333337	1.2357083333333332	43.48518056445358	27.66227197626193	28.852547459284494	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.483	0.375	0.455	0.46630000000000005	0.4667	0.514	0.6491	0.7692	0.5	1	0.21775	0.301025	0.38507500000000006	0.90385	24.09138684516236	33.30475189467278	42.603861260164855	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.52	0	0.5185	0.5625	0.5161	0.5484	0.4	0	0	1	0.29637500000000006	0.12612500000000004	-0.10666666666666666	0.3158333333333334	93.83905013192611	39.93403693931399	-33.77308707124009	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.517	0.5	0.5789	0.5309	0.47370000000000007	0.48	0.5	0.5714	0	1	0.08387499999999998	0.059150000000000036	0.08013333333333333	0.22315833333333335	37.585421412300676	26.50584413159567	35.908734456103666	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47100000000000003	0.22220000000000004	0.4476	0.4977	0.4731	0.4412	0.4583	0.7	0.6667000000000001	1	0.23914999999999997	0.2965749999999999	0.39554999999999996	0.9312749999999999	25.679847520871924	31.84612493624332	42.474027542884755	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.547	1	0.6875	0.4878	0.5714	0.5319	0.4375	0.3333	1	1	0.639675	0.46014999999999995	0.5286749999999999	1.6284999999999998	39.2800122812404	28.25606386245011	32.463923856309485	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.474	0.6667000000000001	0.4255	0.48	0.4844	0.5278	0.4167	0.2857	1	0	0.28015	0.24322500000000002	0.17606666666666676	0.6994416666666667	40.053375906973415	34.77416510788367	25.17245898514292	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48	0.3333	0.48719999999999997	0.5344	0.4598	0.4567	0.4043	0.5	0.5	0	0.11367500000000003	0.12380000000000002	0.1136666666666667	0.35114166666666674	32.372973870944776	35.25642546930251	32.37060065975271	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.505	0.5	0.4685	0.5235	0.5595	0.4483	0.44780000000000003	0.3333	0.5	0	0.14787499999999998	0.12977499999999997	0.06735000000000002	0.345	42.862318840579704	37.61594202898551	19.52173913043479	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.526	1	0.4615000000000001	0.5049	0.5306	0.5789	0.625	0.3333	0.5	1	0.49824999999999997	0.43384999999999996	0.3833	1.3154	37.878211950737416	32.9823627793827	29.139425269879887	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.467	0.6	0.45	0.4671	0.4593	0.47620000000000007	0.4	0.8332999999999999	1	1	0.3271	0.28364999999999996	0.40283333333333327	1.013583333333333	32.27164350900272	27.984872153251665	39.74348433774563	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.518	0.7143	0.4796	0.4857	0.5476	0.5656	0.5319	0.375	0	0.6667000000000001	0.27880000000000005	0.2546999999999999	0.09012500000000001	0.623625	44.70635397875326	40.84185207456403	14.451793946682704	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.57	0	0.5833	0.5625	0.5577	0.6364	0.5556	0.5	0	0	0.035875000000000046	0.1880500000000001	0.174	0.39792500000000014	9.015517999623054	47.25764905447007	43.72683294590687	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.526	0.4667	0.5359	0.5404	0.5103	0.5309	0.5	0.6667000000000001	1	1	0.107325	0.11439999999999995	0.1598666666666666	0.38159166666666655	28.125614203664483	29.979690332161336	41.894695464174184	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.531	0.5	0.5833	0.5893	0.5	0.5152	0.4	0.3333	1	0	0.41215	0.37012500000000004	0.431125	1.2134	33.966540299983514	30.50313169606066	35.53032800395582	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.511	0.5	0.425	0.5212	0.5612	0.47859999999999997	0.5366	0.22220000000000004	0.5	1	0.21084999999999998	0.23339999999999994	0.14334999999999992	0.5875999999999999	35.88325391422737	39.720898570456086	24.395847515316532	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.45	0	0.3913	0.4615000000000001	0.5	0.43329999999999996	0.3570999999999999	0.5	0.5	1	0.11652499999999999	0.11759999999999998	0.12236666666666662	0.3564916666666666	32.686598564716334	32.98814839056546	34.325253044718195	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.478	0.25	0.5248	0.5039	0.4734	0.4274	0.4054	0.4444000000000001	0.5	1	0.14002500000000007	0.15452500000000002	0.14630000000000004	0.44085000000000013	31.762504253147334	35.05160485425881	33.18589089259385	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.461	0	0.5156	0.45530000000000004	0.4045	0.5072	0.4444000000000001	0	1	1	0.34285	0.45185000000000003	0.4869	1.2816	26.75171660424469	35.256710362047436	37.991573033707866	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.7778	0.5357	0.4935	0.475	0.5045	0.6104	0.2667	0.3333	0	0.3895	0.33985000000000004	0.24772499999999997	0.977075	39.86387943607195	34.782386203720286	25.35373436020776	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.535	0.5714	0.4531	0.5725	0.5115	0.557	0.5676	0.5	1	0	0.33212499999999995	0.35715	0.46115	1.150425	28.869765521437724	31.045048569007104	40.085185909555165	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.512	0.4348	0.4982	0.4984	0.5297	0.508	0.5351	0.5417	0.6667000000000001	1	0.11827500000000002	0.14580000000000004	0.19087500000000002	0.4549500000000001	25.997362347510716	32.047477744807125	41.95515990768216	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.6667000000000001	0.4935	0.4167	0.5042	0.5	0.5909	0.5	0	0	0.2022750000000001	0.18495000000000006	0.21230000000000004	0.5995250000000002	33.7392102080814	30.849422459447062	35.411367332471535	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.6818	0.5167	0.4941	0.46630000000000005	0.4836	0.47	0.5625	0	0	0.25072500000000003	0.1895	0.09002500000000002	0.5302500000000001	47.28429985855728	35.73785950023573	16.977840641206978	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.45299999999999996	0	0.325	0.5085	0.48840000000000006	0.4176	0.4783	0.3333	0	1	0.07747500000000002	0.22020000000000006	0.1567333333333334	0.45440833333333347	17.049643309064898	48.45861834986888	34.491738341066224	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.524	0.5455	0.5631	0.4741	0.5483	0.5613	0.4324	0.625	1	1	0.12875000000000003	0.10002499999999992	0.1355666666666666	0.36434166666666656	35.33770956748475	27.45362640378764	37.20866402872761	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.506	0.8332999999999999	0.5644	0.5	0.4739	0.5276	0.4792	0.3333	1	1	0.38689999999999997	0.289175	0.24069999999999991	0.9167749999999999	42.2022851844782	31.542635870306242	26.25507894521556	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.511	1	0.5556	0.36590000000000006	0.5306	0.6786	0.4	1	1	1	0.622025	0.502775	0.7018666666666666	1.8266666666666667	34.05246350364964	27.524178832116785	38.42335766423358	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.3333	0.3788	0.5714	0.4882	0.5275	0.5333	0.6	0	0	0.13392500000000002	0.22110000000000002	0.24459999999999998	0.5996250000000001	22.334792578695016	36.87304565353346	40.79216176777152	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.536	0.6667000000000001	0.6	0.5195	0.5507	0.4857	0.5	0	1	1	0.40822499999999995	0.3379749999999999	0.32042499999999996	1.0666249999999997	38.27258877299895	31.686393999765617	30.041017227235443	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.531	0	0.4839	0.4296	0.5776	0.6465	0.5926	0.4	0	1	0.08177499999999993	0.270575	0.25536666666666663	0.6077166666666666	13.456106189836264	44.52321531415408	42.02067849600966	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.545	0.6667000000000001	0.6033	0.5638	0.4817	0.5	0.6	0.9091	0	0	0.313875	0.27137500000000003	0.40470000000000006	0.9899500000000001	31.70614677508965	27.41300065659882	40.88085256831153	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.875	0.5581	0.5227	0.4923	0.5	0.4545	0.5	0.5	1	0.36402500000000004	0.244375	0.23683333333333328	0.8452333333333333	43.067989115431644	28.912134716251924	28.019876168316436	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.565	0.5	0.7333	0.5846	0.5714	0.48480000000000006	0.4167	1	1	1	0.43232500000000007	0.3493750000000001	0.46883333333333344	1.2505333333333337	34.57124960017059	27.938079752638874	37.49067064719053	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.4	0.5	0.4758	0.45	0.5077	0.5385	0.5	0	1	0.07544999999999996	0.11199999999999999	0.13439999999999996	0.3218499999999999	23.442597483299668	34.79881932577288	41.75858319092745	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.469	0.5714	0.42710000000000004	0.4640000000000001	0.4874	0.5045	0.37929999999999997	0.6667000000000001	0.25	1	0.25847500000000007	0.2298	0.22112500000000002	0.7094	36.43572032703694	32.393572032703695	31.170707640259376	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.511	0	0.6667000000000001	0.5181	0.4902	0.4902	0.3	0.5	1	0	0.18775000000000003	0.218625	0.16410000000000002	0.5704750000000001	32.91117051579824	38.32332705201805	28.76550243218371	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.45	0.6	0.35	0.3973	0.4769	0.5263	0.4375	0.25	1	0	0.24604999999999994	0.2495	0.1946	0.6901499999999999	35.651669926827495	36.15156125479969	28.19676881837282	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.461	0.5	0.3429	0.3333	0.6327	0.5128	0.6154	0	1	1	0.29442499999999994	0.279225	0.14669999999999994	0.7203499999999999	40.872492538349405	38.76240716318456	20.365100298466018	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.499	0.3158	0.5221	0.5022	0.4708	0.5517	0.4583	0.45	0.3333	0	0.11372500000000008	0.15675	0.109325	0.3798000000000001	29.94339125855715	41.27172195892574	28.78488678251711	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.525	0.5	0.4968	0.5585	0.5236	0.4862	0.614	0.25	0	0	0.21472499999999994	0.24057499999999998	0.14506666666666662	0.6003666666666665	35.765643218033425	40.07134528899007	24.163011492976512	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.5714	0.4875	0.5269	0.45280000000000004	0.4664	0.5402	0.3913	0.8332999999999999	0	0.28064999999999996	0.267575	0.3288	0.8770249999999999	32.00022804367036	30.509392548673077	37.49037940765657	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.504	0.875	0.5667	0.4416	0.4474	0.625	0.3333	0.6667000000000001	1	0	0.43867500000000004	0.31782499999999997	0.3976666666666666	1.1541666666666666	38.007942238267155	27.537184115523466	34.454873646209386	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.452	0.75	0.2778	0.5263	0.3676	0.5429	0.48	0.6	1	0	0.21664999999999995	0.28562499999999996	0.328	0.8302749999999999	26.09376411429948	34.4012525970311	39.50498328866943	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.4444000000000001	0.43329999999999996	0.5399	0.47740000000000005	0.5254	0.5814	0.5	0.5	0	0.06775000000000003	0.12502499999999994	0.12959999999999994	0.3223749999999999	21.015897634742164	38.78247382706475	40.20162853819309	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48200000000000004	0	0.4889	0.456	0.4793	0.5224	0.6111	0	0	0	0.15405000000000002	0.3152	0.17583333333333329	0.6450833333333332	23.88063557679887	48.86190414675107	27.257460276450068	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47	1	0.4571	0.425	0.44299999999999995	0.5	0.5333	0.8571	1	1	0.611275	0.505325	0.7526	1.8692000000000002	32.702493045153005	27.034292745559597	40.2632142092874	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.467	0.4	0.45280000000000004	0.3766	0.5283	0.5102	0.4902	0.5	1	1	0.372425	0.409325	0.5581	1.33985	27.79602194275479	30.550061574056798	41.65391648318842	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45899999999999996	0.3333	0.41859999999999997	0.47620000000000007	0.4267	0.5957	0.4286	0.2857	0.3333	1	0.15470000000000006	0.22280000000000005	0.15182500000000004	0.5293250000000002	29.225900911538282	42.09134274783923	28.68275634062249	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.515	0.4706	0.5067	0.5259	0.5024	0.5092	0.5377	0.6842	0	0	0.16640000000000005	0.18380000000000002	0.097775	0.44797500000000007	37.144929962609524	41.02907528321893	21.825994754171546	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.524	0	0.46509999999999996	0.573	0.531	0.5522	0.3636	1	0	1	0.308275	0.42095	0.5546	1.283825	24.012229081066348	32.78873678266119	43.199034136272466	100	1600	2116	2050	1702	2507
