Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.444	0	0.2	0.4889	0.4375	0.5385	0.4167	0.5	0.5		0.0776	0.2664	0.2848	0.6288	12.340966921119593	42.36641221374046	45.29262086513995	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.2857	0.43939999999999996	0.4781	0.47370000000000007	0.4593	0.5741	0.3636	1	1	0.388225	0.4653	0.56825	1.421775	27.305656661567408	32.72669726222504	39.96764607620756	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.4286	0.4496	0.51	0.522	0.55	0.5333	0.5	0	0	0.10454999999999998	0.155825	0.022824999999999984	0.28319999999999995	36.91737288135593	55.022951977401135	8.059675141242934	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.6087	0.5682	0.5216	0.5066	0.48480000000000006	0.5352	0.4	0	0	0.21127500000000005	0.17204999999999998	0.014999999999999958	0.398325	53.040858595368114	43.1933722462813	3.7657691583505826	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.6471000000000001	0.5917	0.5139	0.48230000000000006	0.486	0.5217	0.21050000000000002	0	0	0.3287500000000001	0.2709750000000001	0.07455	0.6742750000000002	48.756071335879284	40.187608913277224	11.056319750843496	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.462	0.3333	0.3158	0.5541	0.4301	0.5094	0.3478	0.4	0.5	0	0.14632499999999998	0.19834999999999992	0.08944000000000002	0.4341149999999999	33.70650634048582	45.69065800536723	20.60283565414695	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46299999999999997	0.4	0.3846	0.4569	0.5313	0.4932	0.3125	0.375	0	1	0.16019999999999995	0.16547500000000004	0.012175000000000047	0.33785000000000004	47.41749297025305	48.97883676187658	3.60367026787037	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.6136	0.4943	0.4898	0.45910000000000006	0.48840000000000006	0.4571	0.49090000000000006	0.4	1	0.39319999999999994	0.35259999999999997	0.44627999999999995	1.1920799999999998	32.984363465539225	29.578551775048656	37.43708475941212	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.381	0.47620000000000007	0.5282	0.48829999999999996	0.4929	0.5278	0.4348	1	0	0.34942500000000004	0.3903	0.37210000000000004	1.111825	31.42805747307355	35.10444539383446	33.46749713309199	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.506	0.125	0.48100000000000004	0.4675	0.5398	0.5638	0.525	0.4	0.5	0	0.17732500000000007	0.298025	0.2712	0.74655	23.75259527158262	39.920300046882325	36.32710468153506	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.456	0	0.3529	0.4605	0.5062	0.4242	0.3846	0.3333	1	0	0.31389999999999996	0.427875	0.519525	1.2612999999999999	24.887021327202092	33.92333306905574	41.18964560374218	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.415	0	0.28	0.5484	0.48	0.3	0.2667	0.8	0	0	0.3321	0.403775	0.27834000000000003	1.014215	32.74453641486272	39.811578412861174	27.443885172276094	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.525	0.6296	0.4819	0.5243	0.534	0.5191	0.5096	0.6	0.75	1	0.35745	0.33674999999999994	0.49074	1.1849399999999999	30.166084358701706	28.41916046382095	41.414755177477346	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.4091	0.5033	0.5198	0.4398	0.4734999999999999	0.4426	0.6	1	0	0.36699999999999994	0.367925	0.528025	1.26295	29.05894928540322	29.13219050635417	41.808860208242606	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46399999999999997	0	0.5926	0.4533	0.4675	0.4468	0.47620000000000007	0	1		0.19435000000000008	0.27695000000000003	0.12366666666666676	0.5949666666666669	32.665695557174075	46.54882626477673	20.7854781780492	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.6538	0.5362	0.5197	0.5066	0.5016	0.525	0.5417	1	0	0.376075	0.33522500000000005	0.46407500000000007	1.175375	31.996171434648513	28.520684887801767	39.48314367754972	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.498	0.4375	0.5704	0.49340000000000006	0.47850000000000004	0.5	0.4776	0.4815	0	1	0.13695000000000002	0.12937500000000007	0.006775000000000031	0.2731000000000001	50.14646649578908	47.37275723178323	2.4807762724276925	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.6923	0.6942	0.5378	0.4820999999999999	0.4341999999999999	0.6136	0.2857	0	1	0.3726	0.28792499999999993	0.104375	0.7648999999999999	48.71224996731599	37.642175447770946	13.645574584913062	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.534	0.5556	0.5625	0.5771	0.5209	0.5198	0.4107	0.5833	0.3333	0	0.20002499999999995	0.1531249999999999	0.10777500000000001	0.46092499999999986	43.39643108965667	33.221239898031115	23.38232901231221	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.5588	0.4704	0.48109999999999997	0.5	0.4965	0.4923	0.4286	0.6	0	0.15357500000000002	0.14347500000000002	0.05447999999999997	0.35153	43.68759423093335	40.81443973487327	15.497966034193375	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.541	0.5385	0.5843	0.6009	0.523	0.49329999999999996	0.5167	0.4	0	0	0.200675	0.172475	-0.008500000000000008	0.36465	55.0322226792815	47.29877965172083	-2.3310023310023333	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.4545	0.4485	0.4984	0.5204	0.5152	0.5	0.6522	0.6667000000000001	0	0.13745000000000002	0.16549999999999998	0.2405250000000001	0.5434750000000002	25.290951745710473	30.452182713096263	44.25686554119325	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.486	1	0.4444000000000001	0.5152	0.4476	0.4828	0.5417	0.6667000000000001	0	1	0.5158	0.410825	0.47773333333333334	1.4043583333333334	36.7285177690879	29.253573696172037	34.017908534740066	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.522	0.4375	0.4522	0.5669	0.5096	0.5379	0.475	0.75	1	1	0.34954999999999997	0.38034999999999997	0.548725	1.278625	27.33796069997067	29.746798318506208	42.91524098152312	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.466	0.3333	0.48590000000000005	0.4444000000000001	0.44299999999999995	0.5117	0.4605	0.5263	0.6667000000000001	0	0.16064999999999996	0.19889999999999997	0.16703999999999997	0.5265899999999999	30.507605537514955	37.771321141685185	31.721073320799864	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.52	0.4	0.4722	0.5575	0.5163	0.5377	0.4048	0.6	1	1	0.3465	0.3640749999999999	0.495625	1.2062	28.72657934007627	30.183634554800193	41.08978610512353	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.499	0.5625	0.4302	0.5359	0.5107	0.5	0.42	0.4286	0	1	0.170825	0.15265000000000006	-0.0018500000000000183	0.32162500000000005	53.1130975514963	47.46210649047805	-0.5752040419743546	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.483	0.3333	0.4621	0.5198	0.48730000000000007	0.4101000000000001	0.5075	0.5882	1	1	0.36762500000000004	0.39817500000000006	0.54345	1.30925	28.079052892877606	30.41244987588314	41.508497231239254	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.507	0.42219999999999996	0.46880000000000005	0.5256	0.5149	0.5096	0.493	0.4375	0.3636	1	0.09587499999999993	0.12377499999999997	0.06392500000000001	0.2835749999999999	33.8093978665256	43.648064885832675	22.54253724764173	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.516	0.6667000000000001	0.4157	0.5	0.5723	0.5663	0.4444000000000001	0.4444000000000001	0.5	1	0.202675	0.18475000000000003	0.1490333333333334	0.5364583333333335	37.78019417475727	34.43883495145631	27.780970873786416	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.503	0.6176	0.4321	0.5239	0.4903	0.5523	0.44920000000000004	0.4167	1	0	0.3929750000000001	0.38092499999999996	0.36064	1.13454	34.63738607717666	33.57528161193082	31.78733231089252	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.507	0.5455	0.521	0.49200000000000005	0.5263	0.4764	0.5106	0.5806	0.8	1	0.2142	0.19432500000000003	0.2849000000000001	0.6934250000000002	30.89014673540757	28.023939142661426	41.085914121931	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.535	0.25	0.4898	0.5065	0.5714	0.5574	0.5882	0.5455	0	1	0.15942499999999993	0.26087499999999997	0.12777499999999997	0.5480749999999999	29.088172239200834	47.59841262600922	23.313415134789945	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.503	0.5	0.455	0.541	0.5143	0.4716	0.4521	0.5385	1	1	0.359575	0.35174999999999995	0.47255	1.183875	30.372716714180125	29.71175166297117	39.9155316228487	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0.3333	0.6207	0.4286	0.4921	0.5208	0.6429	0.8	0	0	0.284675	0.3371	0.306925	0.9287	30.653063421987724	36.2980510390869	33.04888553892538	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.511	0.5714	0.4930999999999999	0.5162	0.5072	0.5138	0.5268	0.381	0.7143	1	0.19097499999999995	0.185	0.20297499999999996	0.5789499999999999	32.98644097072286	31.954400207271792	35.05915882200535	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.496	0.4	0.5227	0.44670000000000004	0.5123	0.5041	0.6333	0.4615000000000001	1	0	0.35442500000000005	0.4081	0.40378000000000003	1.1663050000000001	30.388706213211808	34.99084716262041	34.620446624167776	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.4375	0.5517	0.525	0.5	0.5063	0.5313	0.5909	1	1	0.4235499999999999	0.4356499999999999	0.6456999999999999	1.5048999999999997	28.144727224400295	28.948767359957472	42.90650541564224	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.532	0.4286	0.6234	0.5099	0.5777	0.4648999999999999	0.525	0.22220000000000004	0	1	0.4229	0.407375	0.33041999999999994	1.160695	36.43506692111192	35.09750623548822	28.467426843399853	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.517	0.5882	0.4667	0.512	0.5334	0.4832	0.6183	0.5172	0.8	0	0.22807499999999992	0.23972499999999997	0.30767500000000003	0.7754749999999999	29.411006157516358	30.91331119636352	39.67568264612013	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.2941	0.48699999999999993	0.5356	0.5039	0.488	0.40979999999999994	0.3333	0.75	0	0.23515000000000003	0.264325	0.275275	0.77475	30.35172636334302	34.117457244272344	35.53081639238464	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.504	0.5714	0.4861	0.4861	0.5134	0.542	0.4661	0.4182	0.3333	0	0.15025	0.13790000000000002	0.07589999999999997	0.36405	41.27180332371927	37.87941216865816	20.84878450762257	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.456	0.5789	0.4353	0.4409	0.4708	0.4483	0.5	0.4444000000000001	1	1	0.405475	0.38899999999999996	0.5221750000000001	1.31665	30.795959442524584	29.544677780731398	39.65936277674401	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.498	0.6053	0.5353	0.5094	0.4977	0.4515	0.5053	0.4464	0.25	0	0.25892499999999996	0.21297499999999991	0.052639999999999965	0.5245399999999998	49.36229839478401	40.60224196438785	10.035459640828151	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.5263	0.4808	0.49200000000000005	0.5073	0.5193	0.4719	0.875	0.5	0	0.25759999999999994	0.25362500000000004	0.34755	0.8587750000000001	29.996215539576713	29.53334691857588	40.470437541847396	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.4167	0.486	0.4659	0.5258	0.48960000000000004	0.4	0.5385	0.5	1	0.08560000000000001	0.08232499999999998	0.09402500000000003	0.26195	32.6779919832029	31.427753388051144	35.894254628745955	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.6129	0.5728	0.4678	0.5176	0.4435	0.5714	0.5294	1	1	0.397775	0.35507500000000003	0.49107499999999993	1.243925	31.97741021363828	28.54472737504271	39.477862411319	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.478	0.3333	0.48480000000000006	0.3803	0.4717	0.6102	0.45	0.5	0	1	0.35952500000000004	0.42005000000000003	0.58205	1.361625	26.404112732947766	30.849169191223723	42.74671807582851	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.2667	0.4058	0.4729	0.5296	0.5344	0.5464	0.56	0	1	0.13774999999999993	0.23982499999999995	0.12919999999999998	0.5067749999999999	27.181688125894127	47.32376301119827	25.494548862907607	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.502	0.4	0.569	0.4921	0.48840000000000006	0.5263	0.48	0	0	1	0.225375	0.23470000000000002	-0.010425000000000018	0.44965	50.122317357945064	52.19615256310465	-2.3184699210497093	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.518	0.2308	0.4905999999999999	0.4775	0.5419	0.5455	0.5326	0.65	0.6667000000000001	1	0.17719999999999997	0.26637500000000003	0.3407	0.784275	22.59411558445698	33.9644894966689	43.44139491887412	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.506	0.6786	0.5889	0.4983000000000001	0.4686	0.4658	0.5625	0.5294	0	0	0.2526	0.19280000000000003	0.08342500000000003	0.5288250000000001	47.76627428733512	36.458185600151275	15.775540112513594	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49700000000000005	0.25	0.6395	0.5556	0.45910000000000006	0.3918	0.4242	0.5	0	1	0.21904999999999997	0.20067499999999988	0.18166666666666664	0.6013916666666665	36.42385023625757	33.36843709728822	30.2077126664542	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.485	0.3333	0.6286	0.4954	0.4239	0.375	0.6316	0.8332999999999999	1	1	0.44530000000000003	0.456475	0.6849750000000001	1.58675	28.063652119111392	28.767921852843862	43.16842602804475	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.518	0.75	0.625	0.4778	0.4844	0.5476	0.47620000000000007	0.4545	0.5	1	0.2863	0.1984999999999999	0.1947666666666666	0.6795666666666664	42.12978859076864	29.20979055280325	28.660420856428114	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.5789	0.469	0.45879999999999993	0.4833	0.5045	0.4561	0.5417	0.75	1	0.21949999999999997	0.197675	0.285075	0.70225	31.256674973300104	28.148807404770377	40.59451762192951	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.5455	0.4696	0.4703	0.5113	0.5041	0.5111	0.8	1	0	0.38417499999999993	0.3842	0.44804	1.216415	31.58256022821158	31.584615447852908	36.8328243239355	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.516	0.5455	0.48480000000000006	0.5749	0.5329	0.4257	0.4	0.8	0.5	1	0.258525	0.20737499999999998	0.255425	0.721325	35.84029390358022	28.749176862024743	35.410529234395035	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.499	1	0.55	0.4929	0.4815	0.5376	0.2857	0.6667000000000001	1	1	0.6721	0.49042500000000006	0.7390000000000001	1.9015250000000001	35.34531494458395	25.791141320782007	38.86354373463405	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.509	0.3824	0.5271	0.5261	0.5063	0.47229999999999994	0.5189	0.6286	0.3333	0.5	0.15647499999999998	0.1769	0.16161999999999999	0.49499499999999996	31.61143041848907	35.73773472459318	32.65083485691775	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.5385	0.4665000000000001	0.5035	0.49559999999999993	0.4976	0.4463	0.5152	0.5	0.5	0.06802500000000006	0.052749999999999964	0.056774999999999964	0.17754999999999999	38.313151225007076	29.709940861729073	31.97690791326385	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.6667000000000001	0.5786	0.491	0.4706	0.484	0.5	0.4595	0.25	0	0.298725	0.2334	0.170375	0.7024999999999999	42.52313167259788	33.22419928825624	24.25266903914591	100.00000000000003	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.46	0.25	0.5091	0.4593	0.4444000000000001	0.4494	0.45159999999999995	0.5714	1	0	0.3957	0.431175	0.5981	1.4249749999999999	27.768908226460116	30.258425586413797	41.97266618712609	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.513	0.5	0.4219	0.5417	0.541	0.4818	0.5143	0.6667000000000001	0	0	0.24814999999999998	0.26670000000000005	0.07956000000000002	0.5944100000000001	41.747278814286425	44.868020389966524	13.384700795747046	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49200000000000005	0.5455	0.45030000000000003	0.46520000000000006	0.5027	0.549	0.5057	0.2778	0.3333	0	0.19892500000000002	0.21365	0.12444999999999995	0.537025	37.04203714910852	39.78399515851218	23.173967692379303	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.531	0.7143	0.5	0.4722	0.55	0.5833	0.625	0.4545	0	0	0.24812500000000004	0.24662499999999998	0.1046999999999999	0.5994499999999999	41.39210943364752	41.14188005671866	17.46601050963382	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.501	0.52	0.41490000000000005	0.5347	0.5038	0.4767	0.5481	0.6154	0.3333	1	0.17235	0.19482499999999997	0.17237499999999994	0.53955	31.94328607172644	36.108794365675095	31.947919562598454	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.505	0.5	0.4576	0.5	0.5184	0.5108	0.5224	0.6316	0	1	0.14900000000000002	0.16789999999999994	0.07120000000000004	0.3881	38.39216696727648	43.26204586446791	18.345787168255615	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.508	0.4667	0.4305999999999999	0.578	0.4951	0.4769	0.5	0.5714	0	1	0.3445999999999999	0.36449999999999994	0.36166	1.07076	32.18274870185662	34.04124173484254	33.77600956330083	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.514	0.3421	0.5202	0.5395	0.5198	0.4820999999999999	0.4976	0.4889	0.5	1	0.3264	0.3557499999999999	0.43972	1.12187	29.094280085927966	31.710447734585994	39.19527217948604	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.499	0.5714	0.5263	0.5098	0.4659	0.5175	0.43329999999999996	0.6	1	1	0.3793500000000001	0.34262499999999996	0.4986999999999999	1.220675	31.077068015647086	28.06848669793352	40.85444528641939	100	1600	2116	2050	1702	2507
