Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.494	0.5714	0.5225	0.5	0.4615000000000001	0.5135	0.4364	0.4167	1	1	0.39985000000000004	0.36385	0.47765	1.2413500000000002	32.21089942401418	29.31083095017521	38.478269625810604	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.474	0.3226	0.4454	0.4867	0.4639	0.4991999999999999	0.4575	0.5224	0.1538	0	0.19565000000000005	0.242825	0.09258	0.531055	36.84175838660779	45.725019065821805	17.4332225475704	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5833	0.4385	0.5353	0.5037	0.4988	0.5696	0.5	0.6667000000000001	0.5	0.1452000000000001	0.15685000000000004	0.18877500000000003	0.4908250000000002	29.582845209596098	31.956399938878416	38.460754851525486	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.5385	0.4874	0.48949999999999994	0.5628	0.449	0.5773	0.4286	1	0	0.37054999999999993	0.3706499999999999	0.34197999999999995	1.0831799999999998	34.20945733857715	34.218689414501746	31.571853246921105	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49200000000000005	0.4	0.4257	0.5009	0.5034	0.4905	0.5185	0.5833	0.5556	0	0.08549999999999996	0.13132499999999997	0.16497499999999993	0.38179999999999986	22.39392352016763	34.39628077527502	43.20979570455736	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.447	0	0.3333	0.425	0.5111	0.4815	0.2308	0.5	1	1	0.33035000000000003	0.42510000000000003	0.566075	1.321525	24.997635307693763	32.16738238020469	42.83498231210155	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.4706	0.5282	0.5041	0.4922000000000001	0.4849	0.5053	0.4915	0	0	0.19977499999999998	0.197625	-0.0026599999999999957	0.39474	50.609261792572326	50.064599483204134	-0.6738612757764594	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.506	0.5625	0.5066	0.5033	0.5532	0.4622	0.4425	0.5217	0	0.5	0.1854	0.14429999999999998	0.010600000000000054	0.34030000000000005	54.48133999412283	42.40376138701145	3.1148986188657224	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.435	0.2	0.37929999999999997	0.3949	0.4423	0.5205	0.5714	0.375	0	0	0.15912500000000002	0.287275	0.2939666666666666	0.7403666666666666	21.492728828058173	38.80171986853361	39.705551303408214	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.6087	0.5181	0.4891	0.5111	0.5441	0.44670000000000004	0.4194	0.2	1	0.4437499999999999	0.40975	0.4340399999999999	1.28754	34.464948661789144	31.824254003759112	33.71079733445174	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.6667000000000001	0.5668	0.4862	0.5	0.5048	0.5165	0.4412	0.4286	1	0.408925	0.35587500000000005	0.43222000000000005	1.1970200000000002	34.161918764932906	29.73007969791649	36.10800153715059	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.502	0.5385	0.5207	0.5229	0.4927	0.4734999999999999	0.5048	0.3333	0	0	0.25670000000000004	0.236475	0.00031999999999998696	0.493495	52.01673775823464	47.91841862632853	0.06484361543683055	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47600000000000003	0.3570999999999999	0.5625	0.4576	0.4411	0.4795	0.5686	0.5769	0.75	0	0.21857499999999996	0.2507	0.35774999999999996	0.8270249999999999	26.429068045101417	30.313472990538376	43.257458964360204	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4231	0.48	0.47850000000000004	0.4882	0.4733	0.48100000000000004	0.5275	0.7	0.5	0.14544999999999997	0.15825	0.21435999999999988	0.5180599999999999	28.075898544570126	30.546654827626153	41.37744662780372	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.6	0.5271	0.5105	0.5093	0.49810000000000004	0.527	0.5263	0.4	0	0.12672499999999998	0.10122500000000001	0.07784999999999997	0.30579999999999996	41.4404839764552	33.101700457815575	25.45781556572923	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.4375	0.49200000000000005	0.4915	0.4913	0.5324	0.39160000000000006	0.6111	0	1	0.16407500000000003	0.1627	0.06977499999999998	0.39655	41.375614676585556	41.02887403858278	17.595511284831666	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.48200000000000004	0.6	0.3704	0.4925	0.5081	0.496	0.4125	0.6316	0.5	1	0.19074999999999992	0.17527499999999996	0.2080249999999999	0.5740499999999997	33.22881282118282	30.533054611967607	36.23813256684958	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.494	0.3333	0.4915	0.5488	0.458	0.4488	0.551	0.4444000000000001	0	1	0.14389999999999997	0.18765000000000004	0.047050000000000036	0.37860000000000005	38.008452192287365	49.564183835182256	12.427363972530383	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.4167	0.4695	0.503	0.4675	0.45280000000000004	0.5067	0.5185	0.6	0	0.12717499999999998	0.14550000000000002	0.07859999999999995	0.35127499999999995	36.20382890897445	41.4205394633834	22.375631627642147	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.469	0.3636	0.3852	0.4937	0.4709999999999999	0.46020000000000005	0.527	0.3333	0	1	0.37937499999999996	0.43897500000000006	0.5311250000000001	1.349475	28.112784601419065	32.529316956594236	39.357898441986706	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.5385	0.55	0.49559999999999993	0.46989999999999993	0.4962	0.5	0.5517	0.2	0	0.25749999999999995	0.23442499999999994	0.18097499999999994	0.6728999999999998	38.26720166443751	34.83801456382821	26.894783771734282	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.48719999999999997	0.556	0.5185	0.5022	0.4941	0.4644	0.4336	0.6	0.6667000000000001	0.14797500000000008	0.12679999999999997	0.16376000000000002	0.43853500000000006	33.74303077291437	28.91445380642365	37.342515420661975	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.5833	0.4514	0.4842	0.48100000000000004	0.4659	0.4938	0.37929999999999997	0.3333	0	0.18397499999999994	0.16522499999999996	0.10207499999999992	0.4512749999999998	40.76782449725778	36.6129300315772	22.619245471165023	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.3333	0.4681	0.47729999999999995	0.5394	0.5104	0.5484	0.5263	0	1	0.12852499999999994	0.19287499999999996	0.07027499999999998	0.3916749999999999	32.81419544265015	49.243633114189066	17.942171443160785	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.52	0.47859999999999997	0.49939999999999996	0.4827	0.5205	0.4913	0.47370000000000007	0.75	0	0.18017499999999992	0.183475	0.243875	0.6075249999999999	29.657215752438166	30.200403275585373	40.14238097197647	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0.25	0.5	0.5247	0.4971	0.512	0.4684	0.36840000000000006	0.4	1	0.11995000000000006	0.17755000000000004	0.11420000000000002	0.4117000000000001	29.13529268885111	43.12606266699052	27.738644644158367	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.499	0.3846	0.5185	0.5117	0.5081	0.48	0.4362	0.5714	0.3333	0	0.14172500000000005	0.14500000000000002	0.11622500000000002	0.4029500000000001	35.17185755056459	35.984613475617316	28.84352897381809	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.491	0.5455	0.45629999999999993	0.4829	0.5157	0.47839999999999994	0.5233	0.3714	0.4286	1	0.3691	0.36907499999999993	0.42933999999999994	1.1675149999999999	31.614154850258885	31.612013550147104	36.77383159959401	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.504	0	0.5636	0.5379	0.5031	0.4327	0.4348	0.6667000000000001	0	0	0.11714999999999998	0.193125	0.22739999999999994	0.5376749999999999	21.788254986748502	35.91853815036965	42.293206862881846	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.498	0.2778	0.4532	0.4976	0.4921	0.5115	0.567	0.5455	0.3333	1	0.332175	0.41905000000000003	0.49346	1.244685	26.687475144313623	33.66715273342251	39.645372122263865	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.512	0.4286	0.5225	0.5116	0.5197	0.5034	0.4849	0.5303	0.6364	0	0.1436	0.15290000000000004	0.07899999999999996	0.3755	38.242343541944074	40.71904127829561	21.03861517976031	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.524	0.5484	0.5412	0.5096	0.5268	0.5174	0.5342	0.5897	0.8571	0	0.26749999999999996	0.258	0.23568	0.76118	35.14280459286896	33.894742373682966	30.962453033448067	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.4444000000000001	0.51	0.5217	0.5047	0.4432	0.5184	0.4167	0.5714	0	0.1372000000000001	0.13900000000000007	0.031940000000000024	0.3081400000000002	44.52521581099501	45.10936587265528	10.365418316349713	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.479	0.5385	0.4686	0.4548	0.5007	0.47	0.4857	0.561	0.5385	1	0.3516500000000001	0.33880000000000005	0.47204000000000007	1.1624900000000002	30.249722578258737	29.144336725477203	40.60594069626406	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.512	0.5303	0.5217	0.5275	0.5238	0.4701000000000001	0.4653	0.5472	0.4444000000000001	1	0.09382499999999999	0.06467499999999998	0.04975000000000007	0.20825000000000005	45.05402160864344	31.056422569027596	23.889555822328962	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.4902	0.44670000000000004	0.4907	0.5036	0.5479	0.5108	0.5046	0.3846	0.5	0.08079999999999998	0.11125000000000007	0.08757999999999994	0.27963	28.89532596645567	39.78471551693312	31.319958516611212	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47200000000000003	0.4167	0.44	0.507	0.4513	0.4972	0.46	0.2857	0	1	0.40175	0.4268749999999999	0.508725	1.3373499999999998	30.040752233895397	31.919467603843415	38.039780162261195	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.5143	0.5349	0.47839999999999994	0.4820999999999999	0.49939999999999996	0.4016	0.4355	0.5556	0.3333	0.15742499999999993	0.12037499999999995	0.10008000000000006	0.37787999999999994	41.66005080978087	31.855350905049217	26.484598285169913	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.523	0.4348	0.5328	0.5629	0.5098	0.496	0.5492	0.3529	0.5	0	0.14707500000000007	0.16647500000000004	0.016619999999999968	0.3301700000000001	44.54523427325318	50.42099524487386	5.033770481872963	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.491	0.5833	0.45629999999999993	0.4434	0.5114	0.5547	0.4384	0.5714	0	0	0.12760000000000005	0.11597500000000005	0.15049999999999997	0.39407500000000006	32.379623168178654	29.429677091924134	38.19069973989721	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.3846	0.5483	0.525	0.4633	0.5013	0.4878	0.5484	0.6	0	0.11830000000000002	0.13234999999999997	0.17237500000000006	0.42302500000000004	27.96525028071627	31.28656698776667	40.748182731517055	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47600000000000003	0.25	0.4769	0.4408000000000001	0.4256	0.621	0.5128	0.7143	1	1	0.22232499999999994	0.32404999999999995	0.4400333333333333	0.9864083333333331	22.538840405849502	32.85150672895775	44.60965286519275	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.524	0.3333	0.4684	0.49450000000000005	0.5397	0.5534	0.548	0.6034	1	0	0.314975	0.3899	0.39696	1.101835	28.586403590374243	35.38642355706617	36.027172852559595	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.499	0.5	0.5258	0.5127	0.4672	0.49810000000000004	0.4792	0.47620000000000007	0.75	1	0.182425	0.1703	0.231875	0.5846	31.20509750256586	29.131029763941157	39.66387273349298	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.498	0.6667000000000001	0.42	0.5013	0.512	0.507	0.4673999999999999	0.7143	0.5	1	0.387	0.35892500000000005	0.49973999999999996	1.245665	31.067742932489878	28.813926697787934	40.118330369722194	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.503	0.5	0.5314	0.4803	0.5071	0.5016	0.5109	0.625	0	1	0.16170000000000007	0.1569750000000001	0.06637500000000007	0.3850500000000002	41.99454616283599	40.76743280093494	17.23802103622907	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.6429	0.5508	0.5333	0.4832	0.5274	0.5139	0.3846	1	1	0.39354999999999996	0.35544999999999993	0.44747500000000007	1.196475	32.89245491965983	29.708100879667356	37.39944420067282	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.484	0.25	0.4795	0.488	0.4519	0.5039	0.48840000000000006	0.7143	1	0	0.19335000000000002	0.25905	0.34486666666666677	0.7972666666666668	24.251609666360064	32.49226523956852	43.25612509407142	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.478	0.3333	0.5523	0.46129999999999993	0.4913	0.4401	0.4671	0.5152	0.25	1	0.40154999999999996	0.40695	0.47648000000000007	1.28498	31.24951361110678	31.66975361484225	37.080732774050965	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.509	0.5192	0.5101	0.5132	0.5188	0.4939	0.4838	0.46880000000000005	0.3043	0	0.14632500000000004	0.13342500000000002	0.06870000000000004	0.3484500000000001	41.99311235471373	38.29100301334481	19.71588463194146	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.473	0.5	0.4732	0.4571	0.457	0.4891	0.5667	0.4375	1	1	0.3788250000000001	0.399475	0.530325	1.3086250000000001	28.94832362212246	30.526315789473685	40.525360588403856	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.507	0.3333	0.5373	0.4778	0.5	0.5615	0.5	0.625	0	0	0.15510000000000002	0.20282499999999998	0.11462500000000003	0.47255	32.821923605967626	42.921383980531154	24.25669241350122	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.6667000000000001	0.4783	0.51	0.4885	0.5023	0.5211	0.625	0	1	0.394875	0.364475	0.38868	1.1480299999999999	34.39587815649417	31.747863731784015	33.85625811172183	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.479	0.5	0.4726000000000001	0.4837	0.48109999999999997	0.4487	0.5556	0.4194	0.5	1	0.08535000000000009	0.09327500000000005	0.08192500000000003	0.26055000000000017	32.75762809441567	35.799270773364036	31.443101132220292	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.4865	0.5149	0.4971	0.455	0.5012	0.5	0.5278	0.6	0	0.08137499999999998	0.08132499999999998	0.12524999999999997	0.28794999999999993	28.260114603229724	28.242750477513457	43.49713491925682	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48700000000000004	0.5238	0.5068	0.5112	0.4677	0.4726000000000001	0.4635	0.5286	0.6429	1	0.355375	0.33175	0.47452000000000005	1.161645	30.59239268451205	28.55863882683608	40.84896848865187	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.517	0.5333	0.4939	0.5074	0.5178	0.5325	0.5283	0.5714	0.375	0	0.11610000000000009	0.12449999999999994	0.1048	0.34540000000000004	33.61320208453969	36.04516502605672	30.341632889403584	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.8	0.4109999999999999	0.4914	0.4889	0.4918	0.4828	0.5	1	0	0.46182500000000004	0.402725	0.5326500000000001	1.3972000000000002	33.05360721442885	28.82371886630403	38.1226739192671	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.5	0.3664	0.4954	0.5594	0.5286	0.6405999999999998	0.6429	0.5	1	0.14430000000000004	0.21999999999999992	0.242025	0.606325	23.79911763493177	36.28417103038798	39.916711334680244	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.5789	0.5235	0.4739	0.4881	0.5271	0.5882	0.4286	0	0.5	0.17510000000000003	0.17832500000000007	0.06778	0.4212050000000001	41.57120641967688	42.336866846309995	16.091926734013125	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.479	0.7222	0.4348	0.4832	0.4795	0.4609	0.5412	0.5	0.5	1	0.410925	0.3722	0.48141999999999996	1.264545	32.49587796401077	29.433511658343512	38.07061037764571	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.507	0.8332999999999999	0.5108	0.5025	0.5281	0.48590000000000005	0.4947	0.3667	0.3333	0	0.38667499999999994	0.2958	0.12912	0.811595	47.64383713551709	36.44674991837062	15.909412946112287	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.461	0.4545	0.469	0.4711	0.4496	0.48219999999999996	0.4084999999999999	0.4118	1	0	0.38005	0.37184999999999996	0.37949999999999995	1.1314	33.59112603853633	32.866360261622766	33.5425136998409	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46399999999999997	0.5294	0.4452999999999999	0.446	0.4704	0.45899999999999996	0.5549	0.45649999999999996	0	1	0.148775	0.15857500000000002	0.04360000000000003	0.35095000000000004	42.39207864368143	45.1844992164126	12.423422139905977	100.00000000000001	1721	1397	2623	2615	1778
