Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.515	0.22220000000000004	0.4733	0.48339999999999994	0.5279	0.5619	0.5526	0.45	0.7778	0	0.2117	0.31644999999999995	0.25345999999999996	0.7816099999999999	27.085119177083207	40.48694361638157	32.427937206535226	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.488	0	0.47850000000000004	0.5025	0.4684	0.5287	0.4444000000000001	0.5	0	1	0.11435000000000001	0.238	0.12027500000000002	0.472625	24.194657498016397	50.3570483998942	25.4482941020894	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.5714	0.5429	0.5724	0.504	0.4817	0.4754	0.5294	0.25	1	0.426675	0.387375	0.4263	1.24035	34.39956463901318	31.231104123836012	34.3693312371508	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49	0.5	0.5204	0.5255	0.4621	0.45	0.4141	0.4444000000000001	0.25	1	0.192	0.15292500000000003	0.07962500000000006	0.4245500000000001	45.224355199623126	36.02049228594983	18.75515251442705	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.5	0.5263	0.4978	0.5014	0.504	0.5263	0.3778	0.5	0	0.10137499999999999	0.102375	0.072025	0.275775	36.76003988758952	37.12265433777536	26.117305774635124	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0.5	0.4607	0.4769	0.5067	0.495	0.4048	0.2857	0.6667000000000001	1	0.22807500000000003	0.21285000000000004	0.20505	0.6459750000000001	35.30709392778358	32.95019157088122	31.74271450133519	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.525	0.5	0.4937	0.5368	0.5262	0.5163	0.5692	0.6667000000000001	1	0	0.32917500000000005	0.3521250000000001	0.50305	1.1843500000000002	27.793726516654704	29.731498290201376	42.47477519314391	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.6111	0.4464	0.4825	0.4968	0.5122	0.4769	0.48	0.5	0	0.12319999999999998	0.10609999999999997	0.10627500000000001	0.33557499999999996	36.71310437309096	31.617373165462265	31.669522461446775	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.1579	0.48480000000000006	0.5035	0.524	0.4717	0.45269999999999994	0.52	0.5	1	0.36155	0.43197499999999994	0.53288	1.3264049999999998	27.25788880470143	32.56735310859051	40.17475808670806	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.53	0.7778	0.5211	0.5478	0.5435	0.4902	0.5435	0.2857	0.3333	0	0.36755	0.30124999999999996	0.18317499999999998	0.8519749999999999	43.140937234073775	35.35901875055019	21.500044015376037	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	1	0.4537	0.557	0.485	0.4858	0.5714	0.5217	0	0.5	0.47592499999999993	0.3768	0.26777999999999996	1.1205049999999999	42.47415227955253	33.62769465553479	23.898153064912695	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.465	0.6	0.4754	0.43	0.4127	0.5441	0.6471000000000001	0.5	0	1	0.21452499999999997	0.243475	0.15780000000000005	0.6158	34.83679766157843	39.537999350438454	25.62520298798312	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.503	0.625	0.5056	0.496	0.5074	0.5077	0.4820999999999999	0.475	0.4444000000000001	1	0.13049999999999995	0.0953	0.07429999999999998	0.3000999999999999	43.48550483172276	31.756081306231266	24.758413862045984	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.479	0.7	0.5182	0.511	0.4411	0.4678	0.4	0.6	0	1	0.26357500000000006	0.17597500000000005	0.2102666666666667	0.6498166666666668	40.56144040626843	27.080715073482263	32.3578445202493	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.521	0.3333	0.46509999999999996	0.527	0.5465	0.4754	0.5758	0.7778	0	1	0.22697500000000004	0.29017500000000007	0.3686666666666667	0.8858166666666668	25.623247850382885	32.757907016124484	41.618845133492634	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.5769	0.5014	0.5248	0.4928	0.5258	0.4387	0.4167	0.4286	1	0.13897499999999996	0.11052499999999998	0.06745000000000001	0.31694999999999995	43.84761003312825	34.87143082505127	21.28095914182048	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49	0.36840000000000006	0.5129	0.5031	0.4745	0.4887	0.4866	0.3824	0.4	1	0.094725	0.11822499999999997	0.06942500000000007	0.28237500000000004	33.545816733067724	41.86808322266488	24.586100044267393	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.8182	0.5918	0.5187	0.48699999999999993	0.4291	0.5904	0.2353	0	0	0.450925	0.35329999999999995	0.1607	0.964925	46.731611265124236	36.61424463041168	16.654144104464077	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5329999999999999	0.7143	0.6176	0.49689999999999995	0.5081	0.5054	0.5842	0.72	1	0	0.3912250000000001	0.33065000000000005	0.5094000000000001	1.2312750000000001	31.77397413250493	26.854277070516336	41.37174879697874	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.44	0.5045	0.5203	0.4949	0.4641	0.4629	0.4083	0.7778	0	0.23492499999999994	0.23055000000000003	0.16762000000000005	0.633095	37.107385147568685	36.416335621036346	26.476279231394983	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	0.3570999999999999	0.586	0.5637	0.4971	0.48	0.5678	0.4194	0.7143	0	0.1949749999999999	0.22114999999999996	0.239375	0.6554999999999999	29.744469870327983	33.73760488176964	36.51792524790237	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.521	0.6522	0.5119	0.5282	0.5095	0.5136	0.5891	0.5357	1	1	0.36945	0.3540999999999999	0.47859999999999997	1.2021499999999998	30.73243771575927	29.45555879050035	39.812003493740384	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.506	0.7333	0.5091	0.514	0.4911	0.5152	0.4766	0.5556	0.75	0	0.295875	0.23322500000000002	0.19347999999999999	0.72258	40.94702316698497	32.27670292562762	26.776273907387417	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.5	0.4612	0.5071	0.5238	0.4481	0.4706	0.5556	1	1	0.36502500000000004	0.35439999999999994	0.485575	1.205	30.29253112033195	29.41078838174273	40.29668049792531	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.6	0.4632	0.45289999999999997	0.5	0.5154	0.5372	0.5313	0.5	0	0.11302499999999993	0.110375	0.12997499999999995	0.3533749999999999	31.984435797665363	31.23452423063319	36.78103997170145	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.479	0.7692	0.4393	0.4827	0.477	0.4953	0.4905999999999999	0.55	0.5714	1	0.26304999999999995	0.20740000000000003	0.24782500000000002	0.718275	36.622463541122826	28.874734607218688	34.50280185165849	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.473	0.5	0.5238	0.4672	0.4791	0.46270000000000006	0.375	0.2353	0	0	0.25952500000000006	0.21300000000000002	-0.018399999999999944	0.4541250000000001	57.14836223506744	46.90338563170933	-4.051747866776755	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.5625	0.5336	0.5141	0.4807	0.4955	0.431	0.4305999999999999	0.6	0.5	0.142725	0.100325	0.11142000000000002	0.35447	40.26433830789629	28.30281829209806	31.432843400005645	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.516	0.6071	0.4817	0.5269	0.5261	0.5229	0.5127	0.5402	0.375	0.5	0.15944999999999998	0.14615	0.11170000000000002	0.4173	38.20992092020129	35.02276539659717	26.76731368320154	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.6154	0.4636	0.46989999999999993	0.5275	0.519	0.463	0.5	0.6	1	0.1451	0.12085000000000001	0.14649999999999996	0.41245	35.18002182082677	29.300521275306103	35.51945690386713	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.37929999999999997	0.4738	0.4472	0.5039	0.5259	0.4775	0.4828	0.5	0	0.045050000000000034	0.08262500000000006	0.09055000000000007	0.21822500000000017	20.643830908466033	37.86229808683698	41.49387100469699	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.527	1	0.5	0.5602	0.4915	0.5903	0.47729999999999995	0.2308	0	1	0.630925	0.522825	0.45267999999999997	1.60643	39.27497618943869	32.54576919006741	28.179254620493886	99.99999999999997	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.473	0.4444000000000001	0.4917	0.4767	0.4362	0.4921	0.5075	0.5333	0.5	1	0.04925000000000007	0.06512500000000004	0.09522499999999995	0.20960000000000006	23.49713740458018	31.071087786259554	45.43177480916027	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.499	0.4444000000000001	0.49439999999999995	0.49939999999999996	0.5099	0.4974	0.48949999999999994	0.4118	0.5714	1	0.08802500000000002	0.10004999999999997	0.09352499999999997	0.28159999999999996	31.2588778409091	35.52911931818181	33.21200284090908	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.486	0.25	0.5479	0.5224	0.4464	0.4368	0.6429	0.2	0	1	0.27567500000000006	0.34612499999999996	0.2605666666666667	0.8823666666666667	31.242680669411815	39.22688980393637	29.530429526651815	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.54	0.4375	0.49450000000000005	0.5616	0.5407	0.5464	0.5801	0.5814	0.5	0	0.128575	0.17720000000000002	0.06157999999999997	0.367355	35.00020416218644	48.23671924977202	16.763076588041532	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.509	0.4211	0.5217	0.5063	0.5279	0.4605	0.525	0.5946	0.6667000000000001	1	0.32525000000000004	0.335925	0.48036000000000006	1.1415350000000002	28.49233707245069	29.427481417564938	42.08018150998436	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.3871	0.5273	0.504	0.5219	0.47859999999999997	0.47729999999999995	0.42219999999999996	0.5	1	0.338075	0.3484499999999999	0.42862	1.115145	30.316685274112338	31.24705755753735	38.4362571683503	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.48480000000000006	0.5019	0.5461	0.49570000000000003	0.4616	0.4692	0.4898	0.1818	1	0.22412500000000002	0.21015	0.11759999999999998	0.551875	40.61155152887883	38.07927519818799	21.30917327293318	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.507	0.5849	0.49559999999999993	0.48339999999999994	0.5203	0.5148	0.5374	0.5426	0.3333	1	0.37405	0.36697499999999994	0.4386199999999999	1.1796449999999998	31.70869202175231	31.108935315285528	37.18237266296216	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.4211	0.4976	0.5071	0.4976	0.4996	0.5255	0.4681	0.6667000000000001	0	0.11985000000000001	0.14644999999999997	0.178975	0.445275	26.9159508169109	32.88978721015102	40.19426197293807	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.478	0.5111	0.46020000000000005	0.4669	0.4795	0.491	0.5072	0.5294	0.4615000000000001	1	0.06142500000000006	0.06814999999999999	0.07927500000000004	0.2088500000000001	29.411060569786944	32.63107493416326	37.9578644960498	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.457	0.6667000000000001	0.4126000000000001	0.4474	0.4973	0.4876	0.36	0.1429	1	1	0.5489999999999999	0.491075	0.5406249999999999	1.5806999999999998	34.73144809261719	31.066932371734048	34.20161953564877	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.5238	0.4829	0.5061	0.4682	0.45890000000000003	0.4643	0.4717	0.5714	0	0.15625	0.13537500000000002	0.05426000000000003	0.34588500000000005	45.1739740087023	39.13873108113969	15.687294910158005	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.4375	0.5584	0.5412	0.4867	0.494	0.5393	0.4386	0.375	1	0.34995	0.35929999999999995	0.41337999999999997	1.12263	31.17233638865877	32.005202070138864	36.82246154120235	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.516	0.5556	0.4939	0.45640000000000003	0.5357	0.5989	0.5	0.22220000000000004	0.6667000000000001	1	0.23439999999999994	0.24675000000000002	0.1643666666666666	0.6455166666666665	36.311998141023984	38.22519428881259	25.46280757016343	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.5333	0.5168	0.4736	0.44920000000000004	0.5135	0.5	0.3333	0.6667000000000001	0	0.19222499999999998	0.183075	0.20237499999999997	0.5776749999999999	33.27563076124118	31.69169515731164	35.032674081447176	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.491	0.625	0.4817	0.4526	0.4643	0.5718	0.5941	0.7222	0.5	1	0.21490000000000004	0.22970000000000007	0.33836666666666665	0.7829666666666668	27.446890033632766	29.3371365319937	43.21597343437353	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48	0.4348	0.4229	0.4336	0.4930999999999999	0.5349	0.5859	0.4694	0.5	0	0.12610000000000005	0.19187500000000002	0.09804000000000013	0.4160150000000002	30.311407040611517	46.12213501916996	23.56645794021852	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.625	0.521	0.5352	0.4668	0.508	0.5196	0.4444000000000001	0	0	0.19200000000000006	0.1624	0.023000000000000076	0.3774000000000001	50.87440381558028	43.03126656067831	6.094329623741407	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.511	0.4902	0.4977	0.5	0.5226	0.5279	0.4951	0.4878	0.6154	1	0.071625	0.08039999999999997	0.10054999999999997	0.25257499999999994	28.357913491042268	31.832129070573096	39.809957438384636	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.5217	0.5663	0.5151	0.49810000000000004	0.5088	0.4474	0.5652	1	0	0.3453	0.31235000000000007	0.45035	1.108	31.164259927797833	28.190433212996396	40.64530685920577	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.4444000000000001	0.5787	0.5695	0.5056	0.46760000000000007	0.41980000000000006	0.4615000000000001	0.5	1	0.12255000000000005	0.08862499999999995	0.06022500000000003	0.27140000000000003	45.154753131908635	32.654753131908606	22.190493736182766	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.51	0.5263	0.5305	0.5142	0.4899	0.5042	0.4937	0.6852000000000001	1	0	0.365225	0.3504999999999999	0.38661999999999996	1.102345	33.1316420902712	31.795853385283184	35.07250452444561	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.5	0.5118	0.4698	0.4919	0.4556	0.4341	0.375	1	0	0.392375	0.36184999999999995	0.46517499999999995	1.2193999999999998	32.17771034935215	29.674430047564375	38.14785960308348	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.4194	0.4633	0.4868	0.4942	0.4634	0.5078	0.5625	0.5	1	0.06392499999999995	0.08604999999999996	0.10642499999999999	0.2563999999999999	24.931747269890785	33.560842433697346	41.50741029641187	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.505	0.6667000000000001	0.5294	0.491	0.4985	0.49329999999999996	0.4559	0.7222	0	0	0.2414	0.17967500000000003	0.2521333333333334	0.6732083333333334	35.85814198180355	26.68936064863527	37.452497369561186	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.457	0.2857	0.4343	0.43320000000000003	0.4778	0.4683	0.5224	0.3333	0	0	0.13074999999999998	0.19842499999999996	0.05399999999999994	0.3831749999999999	34.1227898479807	51.78443270046324	14.092777451556065	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49200000000000005	0	0.5177	0.4633	0.4954	0.5014	0.5093	0.5238	1	0	0.2571	0.3803499999999999	0.521625	1.1590749999999999	22.18148092228717	32.81496020533615	45.003558872376686	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.522	0.4167	0.5529	0.5288	0.518	0.5065	0.4689	0.5254	0.1538	0	0.24209999999999998	0.24355000000000004	0.06891999999999998	0.55457	43.655444759002464	43.916908595849044	12.427646645148489	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47100000000000003	0.4375	0.4721	0.4499	0.472	0.4769	0.5278	0.5641	0.7	0	0.18687499999999996	0.21065	0.18276000000000003	0.5802849999999999	32.20400320532152	36.301127894052065	31.49486890062643	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.5333	0.5304	0.49090000000000006	0.5034	0.4736	0.4930999999999999	0.4	0.4615000000000001	0.5	0.09849999999999998	0.07424999999999998	0.041049999999999975	0.21379999999999993	46.071094480823206	34.728718428437794	19.200187090739	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.6	0.5121	0.4778	0.5299	0.5311	0.5421	0.4894	0.7	0	0.1949499999999999	0.18522500000000003	0.11751999999999996	0.4976949999999999	39.170576357005785	37.21656838023289	23.612855262761325	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.496	0.6667000000000001	0.4458	0.5282	0.5093	0.4558	0.48960000000000004	0.5	0	1	0.40149999999999997	0.359725	0.35308000000000006	1.114305	36.03142766118791	32.28245408573056	31.686118253081517	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.511	0.5	0.4559	0.5065	0.5307	0.5418	0.5179	0.619	0.4	0	0.147275	0.17322499999999996	0.06474000000000002	0.38523999999999997	38.22941542934275	44.965476066867396	16.80510850378985	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.479	0.6364	0.5322	0.4572	0.4692	0.482	0.4298	0.5556	0.3333	0	0.22475000000000006	0.16054999999999997	0.151175	0.536475	41.8938440747472	29.92683722447457	28.17931870077823	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.489	0.7333	0.449	0.4939	0.4922000000000001	0.49579999999999996	0.4966	0.5526	0.4444000000000001	1	0.4131	0.365625	0.46887999999999996	1.247605	33.11144152195607	29.306150584519937	37.58240789352399	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.518	0.6154	0.4935	0.4947	0.5516	0.4886	0.6228	0.43329999999999996	0	1	0.20079999999999992	0.20142500000000002	0.04817499999999997	0.4503999999999999	44.58259325044404	44.72135879218474	10.69604795737122	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.3333	0.4926	0.4686	0.48699999999999993	0.5146	0.4	0.2	0	1	0.21037499999999998	0.23255000000000003	0.04365000000000002	0.48657500000000004	43.23588347120176	47.793248728356374	8.970867800441868	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.25	0.5091	0.4782	0.5119	0.4744	0.3723	0.617	0.3333	0	0.19029999999999997	0.21219999999999994	0.11239999999999994	0.5148999999999999	36.95863274422218	41.211885803068554	21.829481452709256	99.99999999999999	1721	1397	2623	2615	1778
