Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47200000000000003	0.6667000000000001	0.325	0.4444000000000001	0.48100000000000004	0.4923	0.6296	0.6	0.5	1	0.22727500000000006	0.2598250000000001	0.30347500000000005	0.7905750000000002	28.748063118616194	32.865319545900135	38.38661733548366	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.517	0	0.49450000000000005	0.5241	0.5059	0.5339	0.5405	0.6296	0.5714	0	0.024125000000000063	0.16910000000000003	0.2118500000000001	0.4050750000000002	5.955687218416355	41.74535579830894	52.2989569832747	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.529	0.5	0.4985	0.5502	0.5254	0.5428	0.522	0.4615000000000001	0.5	1	0.049524999999999986	0.06609999999999999	0.03757499999999997	0.15319999999999995	32.327023498694516	43.14621409921672	24.52676240208876	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.512	0.5	0.5477	0.5621	0.4753	0.4709	0.5	0.375	1	0	0.3892749999999999	0.37007500000000004	0.45447499999999996	1.213825	32.07010895310279	30.488332337857603	37.441558709039604	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.25	0.5164	0.4947	0.4963	0.4758	0.5273	0.6087	0.5	0.5	0.14134999999999998	0.200525	0.22994999999999993	0.5718249999999999	24.719101123595504	35.06754688934552	40.21335198705897	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.519	0.3846	0.5283	0.567	0.5353	0.46	0.4734	0.5111	0.2667	0	0.18480000000000002	0.18992499999999995	0.10880000000000001	0.483525	38.219326818675356	39.279251331368584	22.501421849956056	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.517	0.5	0.48449999999999993	0.4692	0.5176	0.5729	0.6154	0.5714	0	0.5	0.13582499999999997	0.1867749999999999	0.08292500000000003	0.4055249999999999	33.493619382282226	46.05757968066086	20.448800937056912	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47100000000000003	0.8571	0.4579	0.5	0.4411	0.4938	0.4444000000000001	0.5429	0.4545	0	0.373025	0.27882500000000005	0.2929	0.94475	39.48399047367028	29.513098703360686	31.00291082296904	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.5	0.4894	0.5113	0.5168	0.4765	0.43079999999999996	0.4118	1	0	0.388375	0.36785	0.46377499999999994	1.22	31.834016393442628	30.1516393442623	38.01434426229508	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.6667000000000001	0.5849	0.5205	0.5271	0.4444000000000001	0.5283	0.6471000000000001	0.5	0	0.2138	0.14407500000000006	0.16895000000000004	0.5268250000000001	40.58273620272386	27.34779101219571	32.069472785080436	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	1	0.46509999999999996	0.5	0.4574	0.5532	0.5833	0.3333	0	0	0.5306249999999999	0.448475	0.29245	1.27155	41.730565058393296	35.269946128740514	22.999488812866186	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49200000000000005	0.75	0.45050000000000007	0.5424	0.4989	0.4692	0.4404	0.6	0.4444000000000001	1	0.11824999999999997	0.130125	0.12293333333333334	0.3713083333333333	31.846847857800114	35.04499854119443	33.108153601005455	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.75	0.5336	0.463	0.5238	0.5017	0.4959	0.25	0.6667000000000001	0	0.3656	0.29410000000000003	0.276575	0.936275	39.04835651918507	31.411711302768957	29.53993217804598	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46399999999999997	0.8	0.3923	0.4402	0.4521	0.4938	0.6667000000000001	0.3333	1	0	0.51715	0.5092000000000001	0.6194500000000001	1.6458000000000002	31.422408555109975	30.939360797180704	37.63823064770932	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.55	0	0.6429	0.5455	0.5306	0.5102	0.6207	0.5	0	0	0.15975	0.28174999999999994	0.137725	0.5792249999999999	27.579955975657132	48.64258276144849	23.777461262894388	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.3333	0.5282	0.5205	0.5255	0.5147	0.4486	0.3103	0.3333	0	0.16487499999999994	0.1903249999999999	0.089725	0.44492499999999985	37.05680732707759	42.77687250660223	20.166320166320173	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.504	0.5	0.4521	0.5	0.5332	0.5104	0.4609	0.47620000000000007	0.5	1	0.05232500000000001	0.057124999999999926	0.042874999999999996	0.15232499999999993	34.35089446906288	37.50205153454781	28.14705399638931	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.506	0.6667000000000001	0.5152	0.46760000000000007	0.5181	0.5347	0.5333	0	0.5	1	0.21590000000000004	0.187425	0.066	0.46932500000000005	46.00223725563309	39.93501305065786	14.062749693709051	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.488	0.1667	0.6364	0.4253	0.4524	0.49439999999999995	0.5588	0.4667	0.5	0	0.21220000000000006	0.27472500000000005	0.296975	0.7839	27.069779308585286	35.045924225028706	37.88429646638601	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.5217	0.5098	0.5054	0.5125	0.4489	0.4765	0.5	0.4545	1	0.07735000000000009	0.05082500000000001	0.034975000000000034	0.16315000000000013	47.41035856573706	31.15231382163651	21.437327612626422	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.48	1	0.5244	0.4758	0.4689	0.4685	0.4706	0.3889	1	1	0.637275	0.49095	0.6020000000000001	1.7302250000000001	36.83191492435955	28.37492233669031	34.79316273895014	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.512	0.4	0.49810000000000004	0.5157	0.5336	0.4806	0.5455	0.4815	0.4286	0	0.07484999999999997	0.10685	0.07204999999999995	0.2537499999999999	29.497536945812808	42.10837438423647	28.39408866995073	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47100000000000003	0.6	0.48480000000000006	0.4040000000000001	0.4907	0.4776	0.5333	0.5	0.5	1	0.12387500000000007	0.10540000000000005	0.13172499999999998	0.3610000000000001	34.314404432132974	29.196675900277015	36.48891966759001	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.491	0.5	0.495	0.4667	0.5108	0.472	0.6486	0.381	0.25	1	0.22212500000000002	0.253525	0.1669	0.64255	34.56929421834877	39.456073457318496	25.974632324332735	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.513	0	0.5636	0.5301	0.4603	0.5534	0.5	0.6667000000000001	0.3333	0	0.09549999999999997	0.21794999999999998	0.22034999999999993	0.5337999999999998	17.890595728737356	40.82989883851631	41.27950543274635	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0	0.4412	0.5106	0.4526	0.4792	0.5106	0.375	1	1	0.2771	0.4142500000000001	0.5172	1.2085500000000002	22.928302511273838	34.276612469488235	42.79508501923792	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.521	0	0.4435	0.5303	0.4925	0.6207	0.5778	0.6667000000000001	0.3333	1	0.08557499999999996	0.27432499999999993	0.268625	0.6285249999999999	13.61521021439083	43.64583747663179	42.738952308977375	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.11110000000000002	0.5487	0.5438	0.5091	0.4732	0.375	0.5854	0.6	1	0.383175	0.430275	0.56172	1.37517	27.86382774493335	31.288858831998954	40.847313423067696	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.484	0.6923	0.4861	0.4692	0.5	0.4707	0.47729999999999995	0.4681	0.5	0	0.21289999999999998	0.1553000000000001	0.15502500000000002	0.523225	40.689951741602556	29.681303454536785	29.628744803860673	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.518	0.3333	0.4839	0.5336	0.5092	0.5415	0.5636	0.4375	1	0	0.347	0.418975	0.51765	1.283625	27.032817216866295	32.639984419125526	40.32719836400818	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48100000000000004	1	0.5177	0.4512	0.4844	0.48949999999999994	0.4706	0.3333	0.5	1	0.5323249999999999	0.392925	0.36734999999999995	1.2925999999999997	41.182500386817274	30.39803496828099	28.419464644901748	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.535	1	0.6098	0.6136	0.5429	0.4048	0.4211	0.5714	0.5	0	0.5365749999999999	0.3406	0.31932499999999997	1.1965	44.84538236523192	28.466360217300462	26.688257417467614	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.461	1	0.5909	0.4355	0.4125	0.4717	0.5625	0.4	0.5	1	0.15664999999999996	0.14067499999999994	0.16649999999999998	0.4638249999999999	33.773513717458094	30.329326793510482	35.897159489031424	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.6667000000000001	0.5092	0.5	0.48829999999999996	0.4684	0.4623	0.5217	0	1	0.23105000000000003	0.16974999999999996	0.05309999999999998	0.45389999999999997	50.903282661379166	37.39810530953954	11.698612029081291	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.545	1	0.5455	0.5556	0.552	0.5128	0.6087	0.4545	0	0	0.518275	0.41227499999999995	0.17020000000000002	1.1007500000000001	47.0838064955712	37.45400863047921	15.46218487394958	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.4444000000000001	0.5306	0.5043	0.5623	0.5068	0.4966	0.3636	0.5	0	0.10639999999999994	0.11349999999999993	0.06274999999999997	0.28264999999999985	37.6437289934548	40.15566955598797	22.20060145055723	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.46	0.5	0.41229999999999994	0.4509	0.4472	0.4966999999999999	0.42590000000000006	0.8462	0.5	0	0.29259999999999997	0.29517499999999997	0.4296	1.017375	28.760289961911784	29.013392308637425	42.2263177294508	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.489	0.4444000000000001	0.4799	0.4765	0.5	0.499	0.4971	0.36	0.5556	0	0.10620000000000002	0.12414999999999998	0.10892500000000005	0.33927500000000005	31.30204111708791	36.59273450740549	32.1052243755066	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48100000000000004	0.6	0.498	0.5222	0.4571	0.4755	0.4375	0.5417	0.4	1	0.15832499999999988	0.11207499999999998	0.1026749999999999	0.37307499999999977	42.43784761777122	30.04087649936341	27.521275882865364	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.4	0.5229	0.4692	0.5126	0.49570000000000003	0.5251	0.4237	0.1667	1	0.216175	0.24065000000000003	0.14279999999999998	0.5996250000000001	36.05169897852824	40.13341671878257	23.814884302689173	99.99999999999997	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.485	0.5	0.4844	0.4891	0.5067	0.4706	0.3944	0.5	0	0	0.09005000000000002	0.06020000000000009	0.050000000000000044	0.20025000000000015	44.96878901373281	30.062421972534352	24.968789013732838	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.461	0.2	0.4228	0.4457	0.4739	0.4973	0.4194	0.5238	0.6667000000000001	0	0.1846	0.258075	0.32580000000000003	0.768475	24.021601223201795	33.582745047008686	42.39565372978952	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.544	0.7	0.5942	0.5349	0.5286	0.5412	0.5181	0.381	0.5	0	0.22542499999999993	0.1666999999999999	0.12107499999999993	0.5131999999999998	43.92537022603275	32.48246297739672	23.592166796570535	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49	0.5909	0.5456	0.4923	0.4979	0.4623	0.4457	0.40739999999999993	0.4286	0	0.1616749999999999	0.10454999999999998	0.06599999999999995	0.3322249999999998	48.664308826849265	31.4696365415005	19.866054631650233	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.489	0.5	0.5639	0.4302	0.507	0.4729	0.5581	0.17859999999999998	0.8	0.6667000000000001	0.35127500000000006	0.34305	0.3534	1.047725	33.527404614760556	32.742370373905366	33.73022501133408	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.1667	0.4336	0.4655	0.5115	0.6385	0.5417	0.5	1	0	0.34232499999999993	0.4873	0.61805	1.4476749999999998	23.646536688137875	33.660870015714856	42.69259329614727	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.509	0.75	0.5645	0.5012	0.5043	0.4695	0.5135	0.5806	0.6	1	0.25100000000000006	0.16812500000000002	0.21189999999999992	0.631025	39.7765540192544	26.643159938195797	33.580286042549815	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.479	0	0.46880000000000005	0.3759	0.4943	0.5545	0.5882	0.625	0	0	0.13575000000000004	0.3042250000000001	0.24292500000000006	0.6829000000000002	19.87845951090936	44.54898228144677	35.57255820764387	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.501	0.3077	0.4703	0.4941	0.4644	0.5392	0.6281	0.5263	0.5714	1	0.11312499999999998	0.21044999999999997	0.24525000000000002	0.5688249999999999	19.887487364303606	36.99731903485255	43.11519360084385	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.516	0.5	0.5784	0.5	0.5075	0.5234	0.4524	0.4286	0.3333	0	0.10547499999999999	0.07982499999999992	0.052133333333333254	0.23743333333333316	44.422995928681765	33.6199634985259	21.957040572792344	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.5	0.488	0.4274	0.5281	0.5046	0.5839	0.5882	0.2	0.5	0.226875	0.252	0.21017499999999995	0.6890499999999999	32.925767360859155	36.572092010739425	30.50214062840142	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5489999999999999	1	0.6484000000000001	0.5706	0.498	0.4836	0.5636	0.7273	0.6667000000000001	0	0.4702500000000002	0.3199500000000001	0.40130000000000005	1.1915000000000004	39.46705832983635	26.852706672261856	33.6802349979018	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	1	0.5795	0.5079	0.5246	0.48449999999999993	0.5455	0.3333	0	0	0.5339999999999999	0.396625	0.22182499999999994	1.15245	46.33606664063517	34.415809796520456	19.24812356284437	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.46799999999999997	1	0.5263	0.3778	0.5595	0.4167	0.3214	0.8	0	1	0.6279	0.43085000000000007	0.396525	1.455275	43.14648434144749	29.606088196389003	27.247427462163508	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.6667000000000001	0.455	0.4858	0.474	0.451	0.5091	0.5333	0.3333	0	0.229375	0.188975	0.1656749999999999	0.5840249999999999	39.27485980908352	32.35734771627927	28.367792474637206	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.5	0.4118	0.5076	0.5426	0.5034	0.45899999999999996	0.4457	0.4286	0.5714	0.5	0.11134999999999995	0.10767499999999997	0.09617500000000001	0.3151999999999999	35.326776649746186	34.1608502538071	30.51237309644671	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48100000000000004	0.75	0.5119	0.4559	0.5215	0.4554000000000001	0.3913	0.5556	0.5	0.5	0.298825	0.195025	0.21457499999999996	0.708425	42.18160002823164	27.529378551011046	30.28902142075731	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.524	0.5	0.5246	0.5253	0.5205	0.514	0.5214	0.6154	0.8332999999999999	1	0.2136	0.21629999999999994	0.3170249999999999	0.7469249999999998	28.59724871975099	28.958730796264682	42.44402048398433	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.474	0	0.4667	0.4746	0.4477	0.5405	0.4375	0.8	0	1	0.17325000000000002	0.30107500000000004	0.4186666666666667	0.8929916666666667	19.40107690441307	33.71532022508609	46.883602870500845	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.496	0.6923	0.4979	0.4763	0.4524	0.5343	0.6077	0.6167	0.5	0	0.19372500000000004	0.18167500000000003	0.22867500000000007	0.6040750000000001	32.069693332781526	30.074907917063275	37.8553987501552	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45799999999999996	0.5	0.431	0.3865	0.4964	0.5	0.4032	0.6154	0.75	1	0.23547500000000005	0.22852500000000003	0.34915000000000007	0.8131500000000002	28.95837176412716	28.103670909426302	42.937957326446536	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.7273	0.4167	0.5153	0.4776	0.45519999999999994	0.4808	0.625	1	0	0.45222499999999993	0.400225	0.5582499999999999	1.4106999999999998	32.05678032182605	28.37066704472957	39.57255263344439	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.499	0.3333	0.4825	0.4921	0.47119999999999995	0.5333	0.519	0.6522	1	0	0.34577500000000005	0.40490000000000004	0.577125	1.3278	26.041195963247482	30.494050308781446	43.46475372797108	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.445	1	0.42219999999999996	0.4559	0.4583	0.3929000000000001	0.5	0.25	0.5	0	0.5791	0.44677500000000003	0.405725	1.4316	40.451243364068176	31.208088851634535	28.340667784297292	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.534	0.4167	0.545	0.552	0.551	0.4788	0.5613	0.45649999999999996	0.6667000000000001	1	0.14217500000000005	0.1617750000000001	0.166825	0.47077500000000017	30.200201794912644	34.36354946630557	35.436248738781785	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.521	0.2	0.4971	0.5301	0.5227	0.5676	0.4341999999999999	0.4167	1	1	0.35647500000000004	0.4326499999999999	0.523625	1.3127499999999999	27.15482765187584	32.95753189868596	39.88764044943821	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.51	0.5714	0.5032	0.5083	0.4979	0.5178	0.5028	0.6122	0.7273	1	0.3502	0.33670000000000005	0.5020200000000001	1.1889200000000002	29.455303973353963	28.319819668270362	42.224876358375674	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.518	0.6667000000000001	0.4685	0.4831	0.5351	0.5475	0.5342	0.4783	0.6667000000000001	0	0.18035	0.16697499999999998	0.19867500000000005	0.546	33.03113553113553	30.58150183150183	36.38736263736264	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49200000000000005	0.5	0.34	0.49439999999999995	0.4965	0.5455	0.5152	0.6667000000000001	0	1	0.18572499999999997	0.2409	0.15985	0.586475	31.668016539494438	41.075919689671345	27.25606377083422	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.2857	0.4698	0.4837	0.4707	0.5065	0.5	0.6538	0.8	0.5	0.240475	0.30322499999999997	0.428075	0.9717749999999999	24.74595456767256	31.203210619742222	44.05083481258522	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.45299999999999996	0	0.4667	0.413	0.4472	0.5526	0.2778	0.3333	0.5	1	0.07872500000000004	0.16965000000000002	0.16292500000000004	0.4113000000000001	19.14053002674447	41.24726477024069	39.61220520301483	100	1600	2116	2050	1702	2507
