Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.48	0.5337	0.5336	0.4738	0.5043	0.4456	0.4865	0.5	0	0.06027499999999991	0.044325	0.03909999999999997	0.14369999999999988	41.945024356297814	30.84551148225472	27.20946416144746	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.444	0.3333	0.4103	0.4621	0.4459	0.5	0.3235	0.3333	1	1	0.4089	0.428875	0.5352	1.3729749999999998	29.78204264462208	31.236912543928337	38.98104481144959	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.5	0.5046	0.4207	0.5319	0.5314	0.42590000000000006	0.8571	0	0	0.2943	0.282475	0.4098	0.986575	29.830474114993795	28.63188302967336	41.53764285533285	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.479	0.2667	0.461	0.4401	0.4754	0.5052	0.5804	0.7857	0.625	0	0.2318	0.32127500000000003	0.44507499999999994	0.9981499999999999	23.222962480589093	32.18704603516506	44.58999148424586	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.489	0.5263	0.4689	0.4927	0.5007	0.5134	0.4068	0.6111	1	0	0.36815	0.34940000000000004	0.503825	1.221375	30.14225770136117	28.607102650701055	41.25063964793777	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.516	0.75	0.5112	0.5147	0.496	0.5431	0.5149	0.46880000000000005	0.5	1	0.231975	0.18117499999999992	0.17070000000000002	0.58385	39.731951699922924	31.031086751734165	29.236961548342897	99.99999999999997	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.491	0.5714	0.47740000000000005	0.4815	0.4709	0.5779	0.3594	0.5	0.8	1	0.2693	0.241425	0.3283250000000001	0.8390500000000001	32.09582265657588	28.773613014719025	39.13056432870509	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.496	0.3333	0.4571	0.5185	0.489	0.4691	0.6176	0.5	0	1	0.353475	0.42755	0.42134000000000005	1.202365	29.398310829074365	35.55908563539358	35.042603535532066	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5455	0.5224	0.5186	0.49439999999999995	0.4932	0.48960000000000004	0.5806	0	0	0.2332249999999999	0.21194999999999997	0.02567999999999998	0.47085499999999986	49.532233914899486	45.01385776937699	5.453908315723522	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.7	0.5016	0.47130000000000005	0.5009	0.393	0.473	0.3889	0.2	1	0.35045000000000004	0.26655000000000006	0.17072500000000007	0.7877250000000002	44.48887619410327	33.837951061601444	21.673172744295282	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47100000000000003	1	0.46760000000000007	0.41120000000000007	0.5045	0.4828	0.48480000000000006	0.75	0.5	1	0.5248250000000001	0.399825	0.4834	1.40805	37.27317921948795	28.395653563438795	34.33116721707326	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.501	0.5319	0.4734	0.5183	0.5133	0.4814	0.5398	0.4091	0.5	1	0.34822500000000006	0.3522	0.42506000000000005	1.125485	30.939994757815526	31.29317583086403	37.76682941132046	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.625	0.4985	0.4869	0.5016	0.5201	0.5243	0.46880000000000005	0.5455	1	0.127	0.1072249999999999	0.11367499999999997	0.3478999999999999	36.5047427421673	30.820638114400673	32.674619143432025	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.524	0.375	0.5746	0.5564	0.47859999999999997	0.5234	0.4189	0.4375	0.5	0	0.11214999999999997	0.11032499999999995	0.08594999999999997	0.3084249999999999	36.36216260030802	35.77044662397665	27.86739077571533	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49700000000000005	0.2143	0.5812	0.4751000000000001	0.4625	0.5131	0.5113	0.47620000000000007	1	0	0.376275	0.4335	0.5681499999999999	1.3779249999999998	27.30736433405302	31.460347987009456	41.23228767893753	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.499	0.3768	0.5063	0.5131	0.5007	0.4930999999999999	0.4371	0.4692	0.4348	0	0.07522499999999999	0.08699999999999997	0.05954999999999999	0.22177499999999994	33.91951301995266	39.22894825836997	26.851538721677382	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.5	0.5221	0.5159	0.5118	0.5118	0.5912	0.4	0.8571	1	0.25345000000000006	0.273675	0.331025	0.8581500000000001	29.534463671852247	31.89127774864534	38.57425857950242	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.4571	0.4913	0.5012	0.4963	0.5011	0.4907	0.4286	1	1	0.370475	0.381325	0.4891	1.2409	29.855346925618502	30.729712305584663	39.41494076879684	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.491	0.5455	0.4454	0.5	0.4683	0.5275	0.5437	0.75	0.5	0	0.17879999999999996	0.19887499999999997	0.26930000000000004	0.646975	27.63630743073534	30.739209397581046	41.624483171683615	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.51	0.5714	0.5213	0.5277	0.5	0.4878	0.4	0.5714	0.6	1	0.1401	0.08887499999999993	0.12480000000000002	0.35377499999999995	39.60144159423363	25.121899512401935	35.276658893364434	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.7273	0.4984	0.48969999999999997	0.4968	0.4759	0.5048	0.40630000000000005	0	0	0.28105	0.2198	0.07474999999999998	0.5756	48.8273106323836	38.1862404447533	12.986448922863097	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.3077	0.4593	0.5133	0.496	0.4839	0.5	0.2778	0.5	1	0.13707499999999995	0.19129999999999997	0.13342499999999996	0.4617999999999999	29.682763100909483	41.42485924642703	28.89237765266349	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.495	0.5714	0.4695	0.5462	0.5054	0.4302	0.5165	0.375	0.3333	0	0.188125	0.16457500000000008	0.07874999999999999	0.43145000000000006	43.60296674006257	38.14462857805077	18.252404681886656	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.5909	0.5143	0.5149	0.5064	0.4736	0.479	0.5395	0.5714	1	0.347625	0.309475	0.4287	1.0858	32.015564560692575	28.502026155829803	39.48240928347762	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.5	0.458	0.49439999999999995	0.49950000000000006	0.49810000000000004	0.4888	0.5263	0.5	0	0.117975	0.12519999999999998	0.03264000000000006	0.27581500000000003	42.77323568333846	45.39274513713901	11.834019179522526	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.503	0.7	0.461	0.5253	0.4653	0.5549	0.5565	0.5385	0	1	0.23490000000000005	0.22249999999999998	0.10947499999999999	0.566875	41.43770672546859	39.2502756339581	19.312017640573316	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.35	0.5015	0.4698	0.4977	0.5223	0.5112	0.39390000000000003	0.5	1	0.33975	0.38525	0.47048	1.1954799999999999	28.419546960216817	32.22554957004718	39.35490346973601	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.517	0.2	0.5279	0.5469	0.5192	0.4817	0.5333	0.5	0.5	1	0.15149999999999997	0.223275	0.20675	0.581525	26.05219036154937	38.39473797343192	35.553071665018706	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48	0.3333	0.4604	0.5278	0.4617	0.4593	0.4941	0.619	0	1	0.3658	0.40572500000000006	0.4344800000000001	1.2060050000000002	30.33154920584906	33.64206616058806	36.02638463356288	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.4211	0.49570000000000003	0.4916	0.5	0.47609999999999997	0.4489	0.4865	0.6667000000000001	0	0.12710000000000005	0.12915000000000004	0.16954999999999998	0.42580000000000007	29.84969469234383	30.33114138093002	39.819163926726155	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.541	0.5333	0.5776	0.5565	0.5311	0.5123	0.4722	0.48719999999999997	0.625	1	0.10862499999999997	0.07702500000000001	0.08317499999999989	0.26882499999999987	40.40732818748257	28.65246907839674	30.940202734120685	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.4	0.5437	0.511	0.5248	0.48710000000000003	0.5207	0.6667000000000001	0.5	0	0.15687499999999993	0.1729	0.09689999999999999	0.4266749999999999	36.76686002226518	40.522646042069496	22.710493935665323	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.5	0.4487	0.4926	0.5005	0.5009	0.49689999999999995	0.6389	0.25	1	0.21444999999999997	0.2267249999999999	0.200675	0.6418499999999998	33.41123315416375	35.32367375555035	31.2650930902859	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.526	0.5333	0.5431	0.5304	0.515	0.5082	0.5277	0.5538	0.3333	1	0.14444999999999997	0.13432499999999992	0.09474999999999989	0.3735249999999998	38.67211030051538	35.96144836356335	25.366441335921273	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.6667000000000001	0.44190000000000007	0.489	0.4963	0.5115	0.441	0.4375	0	0	0.28047500000000003	0.24145	0.034999999999999976	0.5569249999999999	50.361359249450125	43.35413206446111	6.284508686088788	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.498	0.5714	0.5047	0.5	0.4778	0.5254	0.48460000000000003	0.47870000000000007	0.625	1	0.115475	0.09894999999999998	0.130425	0.34485	33.48557343772654	28.693634913730605	37.82079164854285	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.475	0.4722	0.4709	0.4966999999999999	0.4599	0.4665000000000001	0.4862	0.5385	0.2	0	0.19992500000000002	0.20232500000000003	0.14780000000000004	0.5500500000000001	36.34669575493136	36.7830197254795	26.870284519589127	99.99999999999997	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.4583	0.4637	0.4551	0.4919	0.4988	0.554	0.5397	1	0	0.34325	0.37595000000000006	0.39449999999999996	1.1137000000000001	30.82068779743198	33.75684654754422	35.422465655023785	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.6364	0.5541	0.4632	0.45629999999999993	0.4889	0.5362	0.25	0	1	0.3015000000000001	0.26015	0.09277500000000005	0.6544250000000001	46.07097833976392	39.75245444474156	14.176567215494524	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.381	0.4894	0.4817	0.4678	0.4907	0.3942	0.4082	0.2857	0	0.12097500000000005	0.12460000000000004	0.06070000000000003	0.30627500000000013	39.49881642314913	40.682393274018445	19.818790302832422	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.7143	0.5038	0.5104	0.5208	0.499	0.5	0.425	0.6154	0	0.23232500000000006	0.17755000000000004	0.1798499999999999	0.589725	39.39548094450804	30.10725338081309	30.497265674678857	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.469	0.1	0.486	0.41980000000000006	0.45530000000000004	0.5285	0.5781	0.375	0.5	1	0.19627500000000003	0.326425	0.32639999999999997	0.8491	23.115651866682374	38.44364621363797	38.44070191967966	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.4615000000000001	0.5492	0.5199	0.5075	0.4937	0.5234	0.5	0.5	0	0.05352499999999999	0.055125000000000035	0.04827500000000001	0.15692500000000004	34.10865062928149	35.128245977377745	30.763103393340767	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48100000000000004	0.4167	0.457	0.4404	0.4907	0.5199	0.6	0.56	0	1	0.1502	0.21175	0.11897499999999994	0.48092499999999994	31.231481000155952	44.0297343660654	24.738784633778646	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.4615000000000001	0.4199	0.4708	0.5054	0.5456	0.4843	0.575	0.25	1	0.37440000000000007	0.41152500000000003	0.48097999999999996	1.266905	29.552334231848487	32.48270391229019	37.964961855861326	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.521	0.5455	0.5014	0.5378	0.5424	0.5211	0.4146	0.4706	0.6667000000000001	0	0.19077499999999986	0.16297500000000004	0.07359999999999994	0.42734999999999984	44.641394641394626	38.13618813618816	17.222417222417217	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.4722	0.4789	0.4694	0.4905999999999999	0.5279	0.5099	0.5769	0.3636	1	0.10577499999999995	0.12744999999999995	0.12257499999999993	0.35579999999999984	29.728780213603144	35.82068577852727	34.450534007869585	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.55	0.54	0.5722	0.5798	0.5253	0.5271	0.4841	0.4048	0.6923	1	0.16432500000000005	0.13907499999999995	0.13707500000000006	0.44047500000000006	37.306317044100126	31.573869118565167	31.119813837334704	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.4444000000000001	0.5789	0.5235	0.5171	0.4731	0.5	0.5	0	1	0.13397500000000007	0.121425	-0.013724999999999987	0.24167500000000008	55.43601944760527	50.24309506568737	-5.679114513292638	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.534	0.6842	0.5311	0.5432	0.532	0.5353	0.4916	0.47370000000000007	0.8	0	0.258625	0.21152499999999996	0.26115	0.7313	35.365103240804046	28.924517981676463	35.71037877751949	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.504	0.8234999999999999	0.527	0.483	0.5246	0.4477	0.5385	0.4483	0.5	1	0.32552499999999995	0.23445	0.21962499999999996	0.7795999999999998	41.755387378142636	30.073114417650082	28.171498204207285	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.4706	0.4378	0.48480000000000006	0.5018	0.4838	0.4766	0.4107	0.25	0	0.1557500000000001	0.16875000000000007	0.08727500000000005	0.4117750000000002	37.82405439864004	40.981118329184625	21.19482727217534	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.504	0.5714	0.4978	0.5131	0.5465	0.4725	0.3393	0.5294	0.75	0	0.24819999999999998	0.18384999999999996	0.2387999999999999	0.6708499999999998	36.99783856301707	27.40553029738392	35.59663113959901	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.45899999999999996	0.1667	0.431	0.4829	0.4437	0.4751000000000001	0.4853	0.5714	0.3333	0	0.16207500000000002	0.25275000000000003	0.24727500000000002	0.6621000000000001	24.4789306751246	38.1739918441323	37.34707748074308	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.502	0.3570999999999999	0.4742	0.4653	0.5288	0.5457	0.4820999999999999	0.6071	0.5	0	0.09435000000000004	0.14347500000000002	0.17172500000000002	0.4095500000000001	23.03748016115249	35.032352582102305	41.93016725674521	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.502	0.6119	0.5061	0.4988	0.4971	0.5003	0.5244	0.4557	0.4444000000000001	1	0.126475	0.10314999999999996	0.07919999999999999	0.30882499999999996	40.953614506597596	33.40079332955557	25.645592163846842	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.45649999999999996	0.4852	0.4709999999999999	0.46869999999999995	0.49329999999999996	0.5056	0.4	0.5	0	0.05234999999999995	0.06664999999999999	0.056725000000000025	0.17572499999999996	29.790866410584698	37.92858159055342	32.28055199886188	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.55	0.5088	0.5245	0.4727	0.4936	0.45660000000000006	0.5821	0.7692	1	0.376	0.34885	0.5223	1.24715	30.14873912520547	27.97177564847853	41.879485226316	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.5714	0.4862	0.49450000000000005	0.5035	0.5383	0.5185	0.5952	0.7143	1	0.16790000000000005	0.16770000000000007	0.245575	0.5811750000000001	28.88974921495247	28.855336172409352	42.25491461263818	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.479	0.5	0.4585	0.4901	0.485	0.47620000000000007	0.4776	0.47370000000000007	0.5	1	0.024399999999999977	0.02322500000000005	0.02287500000000009	0.07050000000000012	34.6099290780141	32.94326241134753	32.44680851063837	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.5625	0.45410000000000006	0.4972	0.5179	0.5231	0.5443	0.5714	0.4	0.5	0.10492499999999993	0.11762499999999987	0.10475999999999996	0.32730999999999977	32.05676575723321	35.93687941095596	32.00635483181083	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.478	0.5294	0.5049	0.4781	0.4776	0.4409	0.5392	0.3	1	1	0.41950000000000004	0.40595000000000003	0.49202500000000005	1.317475	31.841211408186116	30.812728894286423	37.34605969752747	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.5	0.3846	0.4719	0.5126	0.5241	0.4829	0.5147	0.4242	0.3333	0	0.11330000000000001	0.148575	0.07877500000000004	0.34065000000000006	33.25994422427711	43.615147512109196	23.124908263613687	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.5455	0.4892	0.4743	0.5	0.496	0.5196	0.52	0.75	0	0.19024999999999992	0.18547499999999995	0.25939999999999996	0.6351249999999998	29.95473332021255	29.2029128124385	40.842353867348955	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46299999999999997	0.625	0.49340000000000006	0.4919	0.3986	0.5	0.4923	0.4	0.5	0	0.17922500000000008	0.14770000000000005	0.15007500000000007	0.4770000000000002	37.57337526205451	30.964360587002094	31.462264150943398	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.5	0.457	0.4707	0.4971	0.48339999999999994	0.5567	0.5085	0.4545	1	0.057200000000000084	0.07797500000000007	0.07677499999999998	0.21195000000000014	26.98749705119134	36.78933710780846	36.2231658410002	100	1721	1397	2623	2615	1778
