Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.637	0	0.6111	0.6744	0.7273	0.5	0.5	0	0		0.2712	0.07482500000000003	-0.10699999999999998	0.23902500000000004	113.46093504863506	31.30425687689573	-44.765191925530786	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.451	0.5	0.4048	0.46129999999999993	0.4795	0.4286	0.4423	0.11110000000000002	0.5	1	0.2704	0.2619249999999999	0.1363333333333333	0.6686583333333332	40.439187926070865	39.1717244731365	20.389087600792628	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.522	0	0.4867	0.5862	0.4804	0.5759	0.4444000000000001	0.3333	0	0	0.14632500000000004	0.279725	0.09639999999999999	0.5224500000000001	28.00746482917026	53.541008708967354	18.451526461862375	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.542	0.619	0.5955	0.575	0.48339999999999994	0.5402	0.4923	0.2857	0.75	0	0.28622499999999995	0.24072499999999997	0.23504999999999998	0.7619999999999999	37.56233595800525	31.591207349081362	30.84645669291339	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.5333	0.4759999999999999	0.5171	0.4886	0.4891	0.46020000000000005	0.4	0.6667000000000001	0	0.19074999999999992	0.17575000000000002	0.0902	0.45669999999999994	41.76702430479526	38.482592511495525	19.75038318370922	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.489	0.5	0.4706	0.5412	0.505	0.43939999999999996	0.3913	0.6	0	0	0.19519999999999998	0.160225	0.04867499999999997	0.40409999999999996	48.304875030932934	39.64983914872557	12.045285820341494	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.488	0.5556	0.45	0.46630000000000005	0.4938	0.5422	0.5172	0.4286	1	1	0.10342500000000004	0.11687499999999995	0.10799999999999998	0.3283	31.503198294243084	35.60006091989033	32.896740785866584	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.494	0.46509999999999996	0.4932	0.4855	0.49439999999999995	0.5108	0.4828	0.5179	0.5556	1	0.33055	0.33937500000000004	0.45942	1.129345	29.269178151937624	30.050604553967126	40.68021729409525	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.519	0.5556	0.5288	0.5194	0.5224	0.52	0.466	0.4545	0.5	0	0.07254999999999995	0.04794999999999999	0.02612500000000001	0.14662499999999995	49.479965899403226	32.70247229326514	17.817561807331643	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.6667000000000001	0.5376	0.5231	0.519	0.4454	0.4694	0.7143	1	0	0.41259999999999997	0.340225	0.508275	1.2610999999999999	32.717468876377765	26.978431528031088	40.30409959559116	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.45899999999999996	0	0.4118	0.3973	0.5165	0.4667	0.5385	0.75	0	0	0.19240000000000002	0.34075000000000005	0.2998	0.8329500000000001	23.098625367669126	40.908818056305904	35.99255657602497	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.5	0.3333	0.3214	0.5294	0.5479	0.4474	0.7	0.25	1	1	0.413	0.5361750000000001	0.57935	1.5285250000000001	27.019512274905544	35.07793461016339	37.90255311493106	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.524	0.5789	0.5305	0.5284	0.5567	0.4869	0.4771	0.3	0.7143	1	0.2646249999999999	0.228275	0.21057499999999996	0.7034749999999999	37.61683073314616	32.44962507551797	29.93354419133587	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.494	0.4286	0.5131	0.4606	0.5291	0.48089999999999994	0.45879999999999993	0.6154	0	0	0.10885	0.10834999999999995	0.14436666666666664	0.3615666666666666	30.105098183829636	29.966811099843266	39.9280907163271	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45899999999999996	0	0.475	0.4321	0.4444000000000001	0.5085	0.5333	0.6667000000000001	1		0.09887500000000007	0.240575	0.3305	0.66995	14.75856407194568	35.909396223598776	49.33203970445555	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.5789	0.5664	0.5429	0.4818	0.4718	0.4955	0.3077	0.25	0	0.27149999999999996	0.22700000000000004	0.033999999999999975	0.5325	50.985915492957744	42.62910798122066	6.3849765258215925	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.5357	0.5559	0.49689999999999995	0.5029	0.4951	0.5414	0.47620000000000007	0.6	0	0.07284999999999991	0.05907499999999993	0.05423333333333341	0.18615833333333326	39.13335422355519	31.733739200501343	29.13290657594347	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.525	0.7778	0.597	0.5341	0.4802	0.4928	0.5	0.4615000000000001	1	0	0.452275	0.35677499999999995	0.34585999999999995	1.1549099999999999	39.16106016919068	30.892017559809855	29.946922270999472	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.51	0.0833	0.5	0.5604	0.4669	0.5245	0.5789	0.6364	0.5	0	0.23264999999999997	0.362675	0.38994999999999996	0.9852749999999999	23.612696962776887	36.80952018472001	39.577782852503105	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.485	0.4286	0.4515	0.4742	0.4961	0.5071	0.4851	0.6087	0.3636	0	0.11760000000000004	0.145625	0.146125	0.40935000000000005	28.72847196775376	35.57469158421888	35.696836448027355	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.508	0.3333	0.5469	0.5249	0.5046	0.5211	0.5	0.1429	0.2	0	0.289425	0.32465000000000005	0.08480000000000004	0.6988750000000001	41.41298515471292	46.453228402790195	12.133786442496874	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.5	0.4702	0.4929	0.48699999999999993	0.5	0.5938	0.5806	0.3333	0	0.17152499999999993	0.20242500000000002	0.08553999999999995	0.4594899999999999	37.329430455505005	44.05427756860869	18.616291975886302	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47200000000000003	0.2	0.4820999999999999	0.4643	0.4681	0.5125	0.45159999999999995	0.3333	0	1	0.15162499999999995	0.22212500000000002	0.1804666666666666	0.5542166666666666	27.358433825519494	40.07909060836617	32.56247556611433	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.5333	0.5665	0.4549	0.4874	0.4905999999999999	0.5882	0.4444000000000001	0	1	0.372525	0.367275	0.36663999999999997	1.10644	33.66879360832941	33.194298832290954	33.13690755937962	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.51	0.5	0.4841	0.5045	0.4986	0.5479	0.4756	0.625	0.5	0	0.14679999999999999	0.15665000000000007	0.06212500000000004	0.3655750000000001	40.155918758120755	42.85030431512003	16.99377692675922	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.501	0.375	0.4907	0.4978	0.5261	0.46	0.5185	0.6154	1	1	0.35140000000000005	0.37959999999999994	0.5274749999999999	1.2584749999999998	27.92268420111644	30.16349152744393	41.91382427143964	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.1429	0.5093	0.5019	0.4741	0.4435	0.44	0.22220000000000004	0.6667000000000001	1	0.27105	0.328875	0.3071	0.907025	29.883410049337122	36.2586477770734	33.857942173589485	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48200000000000004	0.625	0.4086	0.48829999999999996	0.5152	0.4433	0.5165	0.5263	0.6	0	0.167275	0.14882499999999993	0.179525	0.4956249999999999	33.75031525851199	30.027742749054216	36.2219419924338	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.507	0.48	0.46989999999999993	0.5064	0.5035	0.5528	0.5207	0.4386	0.3077	1	0.36295	0.39385000000000003	0.43696	1.1937600000000002	30.40393378903632	32.992393780994504	36.60367242996917	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.1429	0.5104	0.4525	0.4855	0.5222	0.4865	0.625	0	1	0.21682499999999993	0.3056749999999999	0.22742499999999993	0.7499249999999997	28.91289128912892	40.76074274094076	30.32636596993033	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.51	0.5455	0.4757	0.48590000000000005	0.5245	0.552	0.4925	0.5714	0.75	1	0.1779	0.18372499999999997	0.26147499999999996	0.6231	28.55079441502167	29.485636334456743	41.96356925052158	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.495	0.5294	0.5207	0.4726000000000001	0.5105	0.4714	0.5333	0.47370000000000007	0.3333	1	0.37329999999999997	0.36195	0.42734000000000005	1.16259	32.1093420724417	31.13307356849792	36.75758435906038	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.522	0	0.5263	0.5055	0.5111	0.6271	0.3846	0.25	0.3333	1	0.12372499999999997	0.24507499999999993	0.13674999999999998	0.5055499999999999	24.473345860943525	48.4769063396301	27.049747799426367	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.2941	0.43689999999999996	0.5206	0.5	0.44659999999999994	0.5	0.5882	0.5	1	0.13189999999999996	0.18579999999999997	0.20269999999999994	0.5203999999999999	25.34588777863182	35.703305149884706	38.950807071483474	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.469	0	0.5263	0.4622	0.4537	0.4815	0.6	0.25	0	0	0.19155	0.33035	0.163875	0.685775	27.93190186285589	48.171776457292836	23.896321679851262	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.4783	0.5166	0.5417	0.5271	0.5476	0.5156	0.36840000000000006	0.6667000000000001	1	0.3439249999999999	0.361	0.44765999999999995	1.1525849999999997	29.8394478498332	31.320900410815693	38.83965173935112	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.25	0.4818	0.5203	0.5	0.4746	0.549	0.3333	0.3333	1	0.16102499999999997	0.23397499999999993	0.14554999999999996	0.5405499999999999	29.789103690685415	43.28461751919341	26.926278790121174	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.7143	0.5	0.4734999999999999	0.5216	0.5648	0.5823	0.5455	0.5	1	0.19535000000000002	0.17855	0.19115000000000004	0.56505	34.57216175559685	31.598973542164405	33.82886470223874	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.475	0.5	0.4692	0.5286	0.4351	0.446	0.5082	0.4444000000000001	0.6667000000000001	1	0.16822500000000007	0.16447500000000004	0.2013250000000001	0.5340250000000002	31.50133420720004	30.79911989139085	37.69954590140912	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.4583	0.4892	0.5032	0.5353	0.4763	0.5	0.6071	0.25	0	0.2114999999999999	0.2187	0.08167999999999997	0.5118799999999999	41.31827772134093	42.724857388450424	15.95686489020864	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.517	0.44	0.5568	0.5564	0.4961	0.4709	0.44780000000000003	0.5455	1	0	0.3553249999999999	0.3358	0.45904999999999996	1.150175	30.89312495924532	29.195557197817724	39.911317842936946	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.5821	0.4621	0.5111	0.491	0.5083	0.5389	0.3968	0.6667000000000001	0.3333	0.21257500000000001	0.21332500000000004	0.18980000000000008	0.6157000000000001	34.525743056683446	34.647555627740786	30.82670131557577	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.7778	0.4876	0.4959	0.486	0.5079	0.5439	0.4615000000000001	0.4	1	0.281825	0.228425	0.19832499999999997	0.708575	39.773489044914086	32.23723670747628	27.989274247609636	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.5758	0.4853	0.4781	0.47620000000000007	0.4489	0.4645	0.48719999999999997	0.7778	0	0.26885000000000003	0.23192500000000005	0.20067999999999997	0.701455	38.3274764596446	33.063418180781376	28.609105359574023	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.5	0.5979	0.5052	0.475	0.5019	0.4771	0.5938	0.3333	0	0.17252500000000004	0.14280000000000004	0.129525	0.4448500000000001	38.78273575362482	32.10070810385523	29.116556142519944	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.528	0.6	0.5652	0.5032	0.5208	0.5367	0.5577	0.5714	0	1	0.07929999999999998	0.06159999999999993	0.08726666666666666	0.22816666666666657	34.75529583637692	26.997808619430224	38.24689554419285	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.525	0.4706	0.5607	0.5403	0.4947	0.49559999999999993	0.6	0.5385	0.6	1	0.09157499999999996	0.10764999999999991	0.1335249999999999	0.33274999999999977	27.5206611570248	32.351615326821936	40.12772351615326	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.455	0.25	0.36	0.4227	0.42480000000000007	0.5968	0.7692	0	0	0	0.269375	0.45837500000000003	0.36033333333333334	1.0880833333333333	24.7568354139542	42.126828521099796	33.116336064946005	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.22220000000000004	0.425	0.48449999999999993	0.5342	0.5145	0.5976	0.44	0.5	1	0.13347499999999995	0.24969999999999992	0.23002499999999992	0.6131999999999997	21.766960208741033	40.72080887149381	37.51223091976517	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	0.25	0.551	0.4832	0.4277	0.5333	0.6957	0.7	0.5	1	0.247975	0.354975	0.463	1.06595	23.26328627046297	33.3012805478681	43.435433181668934	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.473	0.25	0.40869999999999995	0.42699999999999994	0.5075	0.4802	0.5571	0.5714	0.5	1	0.32530000000000003	0.41995000000000005	0.5487400000000001	1.2939900000000002	25.139297830740574	32.453882951182	42.40681921807742	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.525	0.4444000000000001	0.5635	0.5338	0.5038	0.4728	0.595	0.4815	0.4286	0	0.106375	0.12135000000000007	0.08947499999999997	0.31720000000000004	33.535624211853715	38.25662042875159	28.207755359394692	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.47600000000000003	0.6667000000000001	0.5169	0.4126000000000001	0.5235	0.4607	0.4286	0.4	0	1	0.23392500000000005	0.16035	0.1337666666666666	0.5280416666666666	44.30048133827824	30.36692180225677	25.33259685946499	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.502	0	0.6087	0.505	0.4851	0.45280000000000004	0.5455	0.4286	0	1	0.15770000000000006	0.2551	0.11472499999999997	0.527525	29.894317804843386	48.3578977299654	21.747784465191216	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48100000000000004	0.5385	0.521	0.4694	0.4756	0.4648	0.4444000000000001	0.6429	0.6	1	0.16012500000000002	0.12255000000000005	0.19702499999999995	0.4797	33.38023764853034	25.547217010631655	41.07254534083801	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.474	0.48	0.4251	0.49450000000000005	0.5131	0.43450000000000005	0.40380000000000005	0.5172	0.5	1	0.364175	0.3474750000000001	0.45710000000000006	1.1687500000000002	31.15935828877005	29.73048128342246	39.110160427807486	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.489	0.5	0.5145	0.4754	0.5238	0.5	0.3333	0.25	0	1	0.434425	0.389125	0.34765999999999997	1.1712099999999999	37.09198179660352	33.22418695195567	29.683831251440818	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.5455	0.5325	0.4966999999999999	0.48719999999999997	0.4865	0.5862	0.5	0	1	0.09247499999999992	0.09115000000000001	0.10123333333333334	0.28485833333333327	32.46350525114821	31.99836175876899	35.5381329900828	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46299999999999997	0.3333	0.5254	0.46619999999999995	0.4966	0.3981	0.3611	0.7143	0	1	0.252375	0.22750000000000004	0.16537500000000005	0.6452500000000001	39.112746997287864	35.25765207283998	25.629600929872147	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.51	0.3889	0.5293	0.5127	0.5068	0.5107	0.4792	0.525	0.7	0	0.15442499999999998	0.17235000000000006	0.223725	0.5505	28.051771117166208	31.30790190735696	40.640326975476846	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47100000000000003	0.34380000000000005	0.4709	0.4844	0.4468	0.47370000000000007	0.5274	0.5385	0.3333	1	0.1254749999999999	0.17207499999999998	0.15722499999999995	0.4547749999999998	27.590566763784274	37.837392116980936	34.57204111923479	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.5	0.4803	0.5315	0.4751000000000001	0.504	0.5049	0.5652	0.6667000000000001	0	0.11672500000000002	0.12387500000000007	0.18020000000000003	0.4208000000000001	27.738830798479086	29.43797528517111	42.82319391634981	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	0.2	0.5439	0.5238	0.42210000000000003	0.5426	0.4231	0.5833	0	0	0.18945	0.24490000000000006	0.2833333333333333	0.7176833333333335	26.397436195164996	34.12368500499292	39.47887879984208	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.499	0.2727	0.4697	0.5053	0.4862	0.5417	0.5111	0.4286	0.6667000000000001	1	0.15447499999999997	0.23207499999999992	0.25802499999999995	0.6445749999999999	23.96540356048559	36.00434394756234	40.03025249195206	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.515	0.5	0.45030000000000003	0.5024	0.5093	0.567	0.6081	0.5625	0.2857	0	0.17550000000000004	0.23169999999999996	0.19082499999999997	0.598025	29.34659922244054	38.74419965720496	31.909201120354492	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.4444000000000001	0.5294	0.4905999999999999	0.4403	0.512	0.45649999999999996	0.25	1	0	0.41417499999999996	0.4128499999999999	0.49262499999999987	1.3196499999999998	31.385215776910545	31.284810366385024	37.32997385670443	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.5909	0.5125	0.4758	0.4985	0.4952	0.5042	0.6207	0.2857	1	0.22442500000000004	0.19842500000000002	0.18145	0.6043000000000001	37.13801092172762	32.835512162833034	30.02647691543935	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.493	0.5	0.48699999999999993	0.48719999999999997	0.4583	0.5464	0.4921	0.5625	0	1	0.13012499999999994	0.14300000000000002	0.047250000000000014	0.32037499999999997	40.61646507998438	44.63519313304722	14.748341786968403	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.474	0.5714	0.4512	0.4802	0.44670000000000004	0.4964	0.47370000000000007	0.5714	0.5	0.5	0.113375	0.10025	0.13637500000000002	0.35000000000000003	32.39285714285714	28.642857142857142	38.964285714285715	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.526	0.47370000000000007	0.5683	0.5332	0.5219	0.4938	0.5256	0.5854	0.5	0	0.07827500000000004	0.072625	0.0802	0.23110000000000003	33.87061877974904	31.42578970142795	34.70359151882301	100	1721	1397	2623	2615	1778
