Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.2667	0.56	0.4619	0.5265	0.5413	0.557	0.1818	0.5	0	0.222775	0.290675	0.21402500000000002	0.727475	30.623045465479915	39.956699542939624	29.420254991580467	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.504	0.3333	0.5278	0.4777	0.5337	0.4640000000000001	0.5556	0.5	1	0	0.344125	0.38375000000000004	0.5059	1.233775	27.892038661830558	31.103726368260016	41.004234969909426	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.485	0	0.32	0.5472	0.5429	0.4865	0.6	0	0	0	0.22752499999999998	0.41915	0.146625	0.7933	28.68082692550107	52.83625362410186	18.482919450397077	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.40700000000000003	0	0.4375	0.2286	0.46880000000000005	0.5484	0.4286	0	0	1	0.273825	0.21445000000000003	0.06729999999999997	0.5555749999999999	49.2867749628763	38.59964901228458	12.113576024839128	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.4615000000000001	0.4451	0.5307	0.4975	0.5271	0.5816	0.5882	0.2	1	0.2117	0.26222499999999993	0.20222499999999993	0.6761499999999998	31.309620646306303	38.78207498336168	29.908304370332022	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.512	0.4444000000000001	0.5274	0.5169	0.4948	0.5028	0.6111	0.5	1	0	0.34387500000000004	0.37939999999999996	0.501475	1.22475	28.077158603796697	30.977750561339047	40.94509083486425	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.42700000000000005	0.5	0.3947	0.5067	0.3636	0.4043	0.4375	0.6667000000000001	0		0.21425	0.20102499999999995	0.2758333333333333	0.6911083333333332	31.000928460323397	29.087335560030386	39.911735979646224	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.5	0.5055	0.5524	0.5053	0.5488	0.4474	0.5	0.5	1	0.05180000000000001	0.04947499999999999	0.03504999999999997	0.13632499999999997	37.997432605905026	36.29194938565927	25.710618008435702	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.501	0.36840000000000006	0.5182	0.5009	0.5174	0.4819	0.48089999999999994	0.4348	0.1667	1	0.215225	0.23427499999999996	0.130075	0.579575	37.13496958978562	40.42186084630979	22.443169563904586	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.547	0.6667000000000001	0.5783	0.5849	0.4615000000000001	0.566	0.5882	0.5	1	0	0.36585000000000006	0.34315	0.32383999999999996	1.03284	35.42174973858488	33.22392626157004	31.354323999845086	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.474	0.5	0.4524	0.4683	0.43309999999999993	0.5065	0.5	0.75	1	0	0.3894500000000001	0.402975	0.615125	1.40755	27.668644097900614	28.629533586728712	43.701822315370684	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.4643	0.44409999999999994	0.494	0.46989999999999993	0.5031	0.4808	0.4324	0.2857	1	0.388075	0.40695000000000003	0.46040000000000003	1.2554250000000002	30.911842603102528	32.41531752195471	36.67283987494274	99.99999999999997	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.375	0.5733	0.5679	0.4686	0.4286	0.7273	0.2727	1	1	0.4452	0.49710000000000004	0.5561499999999999	1.49845	29.71070105775968	33.17428008942574	37.11501885281457	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.491	0.4	0.4979	0.4843	0.489	0.5036	0.4203	0.7646999999999999	1	1	0.3968	0.40330000000000005	0.6011500000000001	1.40125	28.317573595004458	28.7814451382694	42.90098126672614	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.441	0.2857	0.4861	0.5	0.40380000000000005	0.3587	0.4545	0.5	1	1	0.49790000000000006	0.5082500000000001	0.7416400000000001	1.7477900000000002	28.48740409316909	29.079580498801345	42.43301540802957	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49700000000000005	0.5	0.4568	0.5176	0.5275	0.449	0.3448	1	0.6667000000000001	1	0.403475	0.36272499999999996	0.518125	1.284325	31.41533490354856	28.242461993654256	40.342203102797185	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.516	0.2857	0.5644	0.48089999999999994	0.52	0.5141	0.56	0.4615000000000001	0.7143	1	0.18674999999999997	0.24275000000000002	0.28647500000000004	0.715975	26.08331296483815	33.904815112259506	40.01187192290234	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45899999999999996	0.8	0.4133	0.4485	0.45030000000000003	0.5196	0.41859999999999997	0.6	0.5	0	0.329025	0.2602500000000001	0.31055	0.8998250000000001	36.5654432806379	28.922290445364386	34.51226627399772	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.461	0.3846	0.44	0.4559	0.4583	0.491	0.4894	0.3333	0	1	0.09369999999999995	0.13265	0.09689999999999993	0.32324999999999987	28.98685228151585	41.03634957463265	29.976798143851497	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.5	0.5648	0.4875	0.4726000000000001	0.5	0.5574	1	0.5	0	0.363225	0.361375	0.49634999999999996	1.22095	29.749375486301656	29.597854129980757	40.652770383717595	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.509	0.5667	0.4952	0.5051	0.49950000000000006	0.5232	0.5251	0.6571000000000001	0.3333	0.5	0.16762500000000014	0.16422500000000007	0.15874	0.4905900000000002	34.168042560997996	33.47499949040951	32.356957948592495	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.40700000000000003	0	0.42219999999999996	0.39759999999999995	0.4476	0.2826	0.5	0.5	0	1	0.10984999999999995	0.19994999999999996	0.2205333333333333	0.5303333333333332	20.713387806411056	37.70270270270271	41.58390949088624	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5	0.4959	0.4843	0.4777	0.4673	0.4955	0.5882	0.5	1	0.08647500000000002	0.07820000000000005	0.10975000000000007	0.27442500000000014	31.51134189669308	28.49594606905348	39.992712034253444	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0.8571	0.4107	0.5068	0.5338	0.4756	0.6486	0.22220000000000004	1	0	0.46609999999999996	0.4302	0.33780000000000004	1.2341	37.76841422899279	34.859411717040764	27.372174053966457	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.517	0.3333	0.5806	0.5395	0.5761	0.42	0.2667	0.25	1	1	0.5120499999999999	0.36119999999999997	0.4885666666666666	1.3618166666666665	37.600509123841924	26.52339399576546	35.87609688039261	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.36840000000000006	0.4341	0.5167	0.4974	0.5545	0.5667	0.4138	0.6	1	0.33215	0.411825	0.505	1.2489750000000002	26.59380692167577	32.973037891070675	40.43315518725355	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.51	1	0.5172	0.5	0.5205	0.5405	0.3333	0.3333	0	0	0.564425	0.40357499999999996	0.3323666666666666	1.3003666666666667	43.40506523800979	31.03547717310502	25.55945758888518	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.535	0.8	0.5195	0.5273	0.5299	0.5406	0.5842	0.52	0.2	1	0.379175	0.33049999999999996	0.24619999999999997	0.9558749999999999	39.667843598796914	34.575650581927555	25.75650581927553	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.483	0.6	0.4796	0.5136	0.4672	0.5588	0.25	0.3333	0.5	0	0.2721	0.20439999999999997	0.16752499999999998	0.644025	42.249912658670084	31.737898373510344	26.012188967819572	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.521	0.375	0.5529	0.5599	0.503	0.456	0.5873	0.3333	1	0	0.37670000000000003	0.40554999999999997	0.47314999999999996	1.2553999999999998	30.00637247092561	32.30444479847061	37.68918273060379	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.514	0.6	0.3968	0.5594	0.5414	0.4795	0.47620000000000007	0.5	1	1	0.37039999999999995	0.36012500000000003	0.45992500000000003	1.19045	31.11428451425931	30.251165525641564	38.63454996009912	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.8	0.5283	0.5012	0.5044	0.46880000000000005	0.5182	0.6316	0.6667000000000001	0	0.29847499999999993	0.21314999999999995	0.28632500000000005	0.7979499999999999	37.405225891346575	26.71220001253211	35.882574096121324	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.524	0.3529	0.5938	0.4928	0.5247	0.5532	0.4341999999999999	0.5	0.75	0	0.20704999999999996	0.217225	0.16347999999999996	0.5877549999999999	35.22726306028872	36.958426555282394	27.814310384428882	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.498	0.42	0.4764	0.4951	0.5055	0.5006	0.5308	0.45280000000000004	0.3	1	0.11624999999999996	0.15000000000000002	0.08805000000000007	0.35430000000000006	32.8111769686706	42.337002540220155	24.851820491109248	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.4	0.4889	0.4955	0.5333	0.494	0.5	0.2	0	0	0.259425	0.28570000000000007	0.01880000000000001	0.5639250000000001	46.00345790663651	50.66276543866649	3.333776654696991	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.65	0.5021	0.4894	0.4583	0.4744	0.5468	0.4839	0.5	1	0.37995000000000007	0.347225	0.4560199999999999	1.183195	32.11220466617929	29.346388380613508	38.5414069532072	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.47700000000000004	0.375	0.4352	0.511	0.4686	0.472	0.4912	0.3846	1	1	0.07045000000000001	0.10870000000000002	0.0722666666666667	0.25141666666666673	28.021213125621475	43.23500165727543	28.743785217103092	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.541	0.5	0.5579	0.5242	0.5121	0.5809	0.625	0.6667000000000001	0.5	1	0.10254999999999992	0.13954999999999995	0.17215000000000003	0.4142499999999999	24.755582377791175	33.68738684369342	41.55703077851541	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.5455	0.563	0.4952	0.5053	0.433	0.4483	0.375	0	1	0.21625	0.15944999999999998	0.0030749999999999944	0.378775	57.09194112599829	42.096231271863246	0.8118276021384713	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.457	0.25	0.4524	0.4059	0.4717	0.5	0.5882	0.4	1	0	0.378	0.4744499999999999	0.60505	1.4575	25.93481989708405	32.55231560891937	41.51286449399657	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.5	0.7273	0.4733	0.4596	0.4899	0.5561	0.5469	0.5385	1	1	0.397525	0.37312500000000004	0.520375	1.291025	30.791425417788194	28.901454270831316	40.30712031138049	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48100000000000004	0.5714	0.4719	0.4881	0.5373	0.3956	0.4138	0.75	0	1	0.2761749999999999	0.2176999999999999	0.2788	0.7726749999999998	35.742712006988704	28.174847122011187	36.0824408710001	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.485	0.3	0.4886	0.436	0.5192	0.49689999999999995	0.4754	0.6	0.6667000000000001	1	0.17094999999999994	0.21687499999999998	0.29474999999999996	0.6825749999999999	25.044866864447123	31.773065230927006	43.18206790462587	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.6842	0.5556	0.5184	0.5265	0.47850000000000004	0.6415	0.6364	0	0	0.24217499999999997	0.21222500000000005	0.11010000000000003	0.5645	42.9007971656333	37.59521700620019	19.503985828166527	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.512	0.5	0.6364	0.4435	0.5702	0.4697	0.36	0.5	0	0	0.205525	0.12884999999999996	0.1112333333333333	0.4456083333333333	46.12234211658221	28.915527462457685	24.962130420960104	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.537	0.5	0.5263	0.5479	0.5393	0.5185	0.5625	0.5	1	1	0.031374999999999986	0.04504999999999998	0.02999999999999997	0.10642499999999994	29.480855062250416	42.33027953958187	28.18886539816771	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.461	0.75	0.4715	0.4948	0.4537	0.4255	0.4	0.75	0	1	0.38149999999999995	0.2825	0.23287499999999994	0.8968749999999999	42.53658536585366	31.498257839721255	25.965156794425088	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.47370000000000007	0.4899	0.4706	0.5157	0.5442	0.4574	0.23810000000000003	0	0	0.21047500000000002	0.21997499999999998	0.03292499999999998	0.463375	45.42217426490424	47.47234960884813	7.105476126247636	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.495	0.4286	0.5571	0.5036	0.48840000000000006	0.4942	0.3704	0.3636	0.5	0	0.13942500000000002	0.10915000000000008	0.07705000000000001	0.3256250000000001	42.817658349328205	33.52015355086373	23.662188099808056	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.539	0.8332999999999999	0.4464	0.5903	0.5153	0.5167	0.5862	0.8332999999999999	0	1	0.37732499999999997	0.33312499999999995	0.26504999999999995	0.9754999999999998	38.68016401845208	34.14915427985649	27.17068170169144	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49700000000000005	0.5	0.6744	0.5043	0.4914	0.3919	0.5625	0.4286	0	1	0.2655249999999999	0.21052499999999996	0.06874999999999998	0.5447999999999998	48.738069016152714	38.642621145374456	12.619309838472834	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47100000000000003	0.25	0.4694	0.4913	0.4619	0.4677	0.4412	0.5	0.75	0	0.22715000000000002	0.274525	0.348725	0.8504	26.71095954844779	32.2818673565381	41.00717309501411	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.55	0.533	0.5221	0.4483	0.4803	0.5341	0.5417	0.4	0	0.1593500000000001	0.1422	0.037219999999999975	0.33877000000000007	47.037813265637475	41.97538152728989	10.986805207072635	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.511	0.6667000000000001	0.6396	0.5259	0.4902	0.4368	0.4937	0.5	0.625	1	0.4096	0.31565000000000004	0.4401000000000001	1.16535	35.14823872656284	27.08628309091689	37.765478182520276	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0	0.5385	0.4867	0.5066	0.5479	0.4483	0.375	0	1	0.12295	0.237375	0.08279999999999998	0.443125	27.74612129760226	53.568406205923836	18.685472496473903	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.521	0.5	0.3214	0.5316	0.5077	0.5962	0.7143	0.25	1	1	0.264175	0.38645	0.31916666666666665	0.9697916666666666	27.240386680988188	39.848764769065525	32.910848549946294	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.508	0.47620000000000007	0.4579	0.4904	0.5132	0.5637	0.525	0.5	0.75	1	0.15642499999999998	0.19507499999999994	0.25667500000000004	0.6081749999999999	25.720392978994532	32.0754716981132	42.20413532289227	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.508	0.5	0.506	0.5578	0.5108	0.4040000000000001	0.45	1	0.5	0	0.39065000000000005	0.35265	0.4605	1.2038000000000002	32.45140388768898	29.29473334440937	38.253862767901644	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.4412	0.49700000000000005	0.5039	0.5074	0.4477	0.5432	0.4242	0.6667000000000001	0	0.15237500000000004	0.16554999999999997	0.18545000000000011	0.5033750000000001	30.270672957536625	32.888005959771526	36.84132108269184	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.505	0.6923	0.4609	0.4959	0.5278	0.5032	0.4894	0.4545	0.5	1	0.39922499999999994	0.3590749999999999	0.4444199999999999	1.2027199999999998	33.19351137421844	29.855244778502062	36.9512438472795	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.506	0.5	0.5595	0.5	0.5108	0.4648999999999999	0.5116	0.4444000000000001	1	0	0.371575	0.350825	0.459225	1.181625	31.446101766634932	29.690045488204802	38.86385274516027	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.534	0.1429	0.402	0.5378	0.5676	0.534	0.5789	0.6154	0.8	1	0.258575	0.400575	0.4780749999999999	1.137225	22.73736507727143	35.223900283585046	42.03873463914353	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.465	0.5	0.4353	0.48469999999999996	0.4449	0.4393	0.5763	0.3333	1	1	0.401225	0.4213	0.5222249999999999	1.34475	29.836400817995912	31.32924335378323	38.83435582822086	100	1600	2116	2050	1702	2507
