Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.515	0	0.4286	0.561	0.5227	0.4583	0.7273	0	1		0.20307500000000006	0.392325	0.2202	0.8156000000000001	24.89884747425209	48.10262383521333	26.998528690534574	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45399999999999996	0.1667	0.43810000000000004	0.4622	0.4893	0.4375	0.42	0.2	1	0	0.43507500000000005	0.49825	0.5603750000000001	1.4937	29.127334806185985	33.35676508000268	37.51590011381135	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.526	0.3333	0.5481	0.5585	0.4708	0.5307	0.6071	0.5833	1	1	0.33167499999999994	0.395775	0.5342749999999999	1.2617249999999998	26.28742396322495	31.36777031445046	42.344805722324594	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.6667000000000001	0.5259	0.5728	0.44789999999999996	0.4656	0.375	0.375	0	1	0.26832500000000004	0.18032499999999996	0.12019999999999997	0.56885	47.16972839940231	31.69992089302979	21.130350707567896	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.523	0.3636	0.5714	0.5216	0.5411	0.4851	0.47370000000000007	0.3636	0.5	1	0.13642500000000002	0.14237500000000003	0.09260000000000002	0.37140000000000006	36.73263327948303	38.33467959073775	24.932687129779215	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47700000000000004	1	0.381	0.4462	0.5211	0.5263	0.4211	0.4	0.5	0	0.11164999999999997	0.11012499999999997	0.08336666666666659	0.30514166666666653	36.589562225195955	36.08979435781195	27.320643416992098	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.503	0	0.4524	0.43810000000000004	0.5248	0.6182	0.6842	0	1	1	0.19082500000000008	0.4033250000000001	0.27113333333333334	0.8652833333333335	22.05346996166959	46.611899763083386	31.334630275247022	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48100000000000004	0.5517	0.4849	0.4698	0.4788	0.49439999999999995	0.4681	0.4375	0.5	1	0.07529999999999992	0.056774999999999964	0.05399999999999994	0.18607499999999982	40.46755340588472	30.511890366787597	29.02055622732768	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.3333	0.49700000000000005	0.4751000000000001	0.5066	0.5079	0.4673999999999999	0.6316	0.6667000000000001	0	0.15800000000000008	0.1942500000000001	0.27340000000000003	0.6256500000000003	25.253736114440983	31.047710381203547	43.69855350435546	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.528	0.25	0.5259	0.5323	0.52	0.568	0.431	0.5	1	0	0.34904999999999997	0.40482499999999993	0.5167499999999998	1.2706249999999997	27.470732907033945	31.86030496802755	40.66896212493851	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.496	1	0.3143	0.5352	0.5362	0.5667	0.3636	0.3333	1	0	0.23209999999999997	0.19394999999999996	0.09244999999999998	0.5185	44.76374156219865	37.4059787849566	17.83027965284474	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	0	0.65	0.5385	0.463	0.5455	0.1667	1	0	1	0.429875	0.44542500000000007	0.5877333333333333	1.4630333333333334	29.38244742657948	30.445307694060286	40.17224487936023	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.537	0.7	0.5745	0.4986	0.5319	0.5591	0.519	0.6207	0.5	0	0.1792499999999999	0.13015	0.15270000000000006	0.46209999999999996	38.79030512876	28.164899372430206	33.0447954988098	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.1818	0.543	0.5115	0.5082	0.4279	0.5362	0.5	1	1	0.456125	0.5159499999999999	0.71282	1.684895	27.07141988076408	30.622086242762897	42.30649387647302	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.479	0.75	0.4211	0.4286	0.4605	0.5686	0.5455	0.4	0	0	0.29605000000000004	0.28180000000000005	0.15952500000000003	0.7373750000000001	40.14917782675029	38.21664688930328	21.634175283946433	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.493	0.6875	0.4962	0.46869999999999995	0.4814	0.5258	0.55	0.5	0.4286	0	0.20045000000000002	0.17347500000000005	0.16810000000000003	0.5420250000000001	36.98168903648356	32.00498132004982	31.01332964346663	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.6364	0.5481	0.5019	0.5208	0.4955	0.4365	0.5882	0.7143	1	0.22179999999999994	0.15867499999999995	0.22862500000000002	0.6091	36.41438187489739	26.05073058611065	37.53488753899196	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.6	0.6656	0.581	0.48480000000000006	0.4575	0.4935	0.439	0.5	0	0.20884999999999998	0.13019999999999998	0.09850000000000003	0.43755	47.731687807107754	29.756599245800473	22.51171294709177	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.516	0.7273	0.5682	0.44920000000000004	0.5	0.5495	0.629	0.75	0.5	0	0.26517499999999994	0.23592499999999994	0.311125	0.8122249999999999	32.647973160146506	29.04675428606605	38.30527255378744	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.45159999999999995	0.47839999999999994	0.5177	0.48219999999999996	0.48460000000000003	0.412	0.4923	0.6	1	0.09647499999999998	0.08812500000000001	0.11122500000000002	0.295825	32.61218625876784	29.789571537226404	37.59824220400575	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.48700000000000004	0.8	0.5474	0.4952	0.4685	0.503	0.4058	0.3846	1	1	0.510775	0.4011249999999999	0.50635	1.41825	36.01445443328045	28.28309536400493	35.70245020271461	99.99999999999997	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.25	0.4953	0.5174	0.4832	0.5174	0.5093	0.4375	0.6	1	0.13447500000000007	0.20482499999999998	0.21405000000000002	0.55335	24.301978856058565	37.01545134182705	38.6825698021144	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46799999999999997	0	0.4667	0.5181	0.4362	0.4769	0.4286	0.5	0	1	0.027250000000000052	0.13695000000000002	0.1405	0.3047000000000001	8.943222842139823	44.945848375451256	46.11092878240892	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.473	0.6667000000000001	0.4824	0.519	0.4596	0.41240000000000004	0.4783	0.375	0.5	1	0.238925	0.174325	0.14842500000000003	0.561675	42.53794454088218	31.03663150398362	26.425423955134203	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.511	0.5556	0.5197	0.4808	0.5267	0.5179	0.5294	0.4815	0.4286	1	0.34969999999999996	0.34269999999999995	0.42048	1.1128799999999999	31.42297462439796	30.793975990223565	37.78304938537848	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.506	0.4	0.4935	0.5132	0.4778	0.5378	0.6053	0.4545	0.3333	1	0.08512499999999995	0.14752500000000002	0.1465333333333333	0.37918333333333326	22.449562656586515	38.90598215463058	38.644455188782906	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.503	0.4444000000000001	0.5088	0.5117	0.517	0.4921	0.4667	0.3636	0	0	0.15247500000000003	0.1538750000000001	-0.012399999999999967	0.29395000000000016	51.87106650790949	52.34733798265011	-4.218404490559605	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.4	0.4645	0.5205	0.5461	0.5136	0.47370000000000007	0.4545	0.7273	0	0.166775	0.197475	0.22627500000000006	0.5905250000000001	28.241818720629947	33.44058253249227	38.317598746877785	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48200000000000004	0.6364	0.458	0.5026	0.4914	0.4640000000000001	0.4414	0.5185	0.4	0	0.22009999999999996	0.17285	0.06277999999999995	0.4557299999999999	48.29614025848639	37.9281592170803	13.775700524433319	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49	0.5714	0.4483	0.4471	0.5285	0.5	0.5862	0.5	0	1	0.16882500000000006	0.18545	0.06655000000000005	0.4208250000000001	40.11762609160578	44.06819937028455	15.814174538109674	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.446	0.25	0.3874	0.4655	0.44179999999999997	0.48089999999999994	0.4219	0.375	0.6	0	0.16017499999999998	0.22652499999999995	0.14956	0.53626	29.868906873531497	42.2416365195987	27.889456606869807	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.473	0	0.41600000000000004	0.5057	0.4576	0.4820999999999999	0.5	0.4286	0.6667000000000001	1	0.07182500000000008	0.21335000000000004	0.24635	0.5315250000000001	13.513005032688973	40.13922204976247	46.34777291754855	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45899999999999996	0.3333	0.5385	0.46509999999999996	0.41850000000000004	0.5088	0.42	0.375	0.5	0	0.11985000000000007	0.1341	0.13195000000000007	0.38590000000000013	31.05726872246697	34.74993521637729	34.19279606115575	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.3125	0.5033	0.4905	0.5104	0.5199	0.4397	0.3409	0.5	0	0.11817500000000003	0.154125	0.11412500000000003	0.3864250000000001	30.58161350844278	39.88484181924047	29.533544672316754	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.535	1	0.5778	0.5488	0.5	0.5294	0.5455	1	0	1	0.5016499999999999	0.37592499999999995	0.20329999999999998	1.0808749999999998	46.411472186885625	34.77969237885972	18.808835434254657	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.484	0.4444000000000001	0.4526	0.4875	0.4685	0.4878	0.5432	0.5556	0.4	1	0.07925000000000004	0.11275000000000002	0.11265000000000003	0.3046500000000001	26.01345806663385	37.00968324306581	36.97685869030034	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.431	0.3333	0.3864	0.4359	0.45159999999999995	0.3837	0.5	0.5556	0	1	0.1508	0.19179999999999997	0.10882499999999995	0.4514249999999999	33.405327573794104	42.48767790884422	24.10699451736168	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.5	0.553	0.4941	0.5201	0.5328	0.4891	0.6	0.5714	1	0.07779999999999992	0.07002500000000006	0.10932500000000006	0.25715000000000005	30.25471514680144	27.231188022554946	42.51409683064361	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.515	0.5714	0.5351	0.523	0.5288	0.47	0.4932	0.4286	0.6364	1	0.144575	0.10875000000000001	0.11204999999999998	0.365375	39.56893602463223	29.763941156346224	30.667122819021547	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.489	0.2308	0.4832	0.4783	0.5045	0.467	0.5187	0.5641	0.5	0	0.1352	0.20312500000000006	0.2234500000000001	0.5617750000000001	24.066574696275193	36.15771438743269	39.77571091629212	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.539	0.5	0.5327	0.5672	0.5154	0.5	0.6884999999999999	0.4	0.5	0	0.14982499999999999	0.18877499999999992	0.14312499999999995	0.48172499999999985	31.101769681872444	39.1872956562354	29.710934661892157	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.496	0.3182	0.4698	0.47859999999999997	0.5166	0.5173	0.4608	0.5333	0.4	0	0.08979999999999999	0.13732499999999992	0.12185000000000001	0.3489749999999999	25.732502328247016	39.35095637223295	34.916541299520034	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.493	0.5455	0.563	0.4506	0.48480000000000006	0.5455	0.4878	0.3636	0	0	0.19797499999999996	0.17917500000000003	0.03622500000000001	0.413375	47.89234956153612	43.344420925309954	8.763229513153918	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.5185	0.5539	0.5025	0.4923	0.5	0.5	0.4348	0.3529	0	0.13280000000000003	0.11469999999999997	0.06292500000000001	0.310425	42.78005959571556	36.94934364178142	20.270596762503025	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.53	0.5	0.58	0.5757	0.5331	0.4412	0.5122	0.5217	0	0	0.2572	0.22554999999999992	0.005019999999999969	0.48776999999999987	52.72977017856778	46.24105623552083	1.0291735859113864	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.486	0.3636	0.5327	0.4548	0.49559999999999993	0.4963	0.4444000000000001	0.5833	0	1	0.15567499999999995	0.166775	0.07500000000000001	0.39744999999999997	39.168448861492	41.96125298779721	18.870298150710784	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.475	0.5	0.5366	0.5	0.4402	0.4747	0.4714	0.25	0	0	0.2592	0.23657499999999998	0.0042200000000000015	0.49999499999999997	51.840518405184056	47.31547315473155	0.8440084400844011	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.435	0.3333	0.3043	0.4658	0.4286	0.48840000000000006	0.25	0	1	1	0.14800000000000002	0.17320000000000002	0.011133333333333356	0.33233333333333337	44.53360080240722	52.11634904714143	3.3500501504513607	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.513	0.6667000000000001	0.3947	0.4583	0.5826	0.5333	0.5077	0.5714	1	0	0.392575	0.387475	0.5201	1.30015	30.19459293158482	29.80233050032689	40.003076568088304	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.494	1	0.40380000000000005	0.5882	0.4819	0.4783	0.4375	0.5	0.5	1	0.504475	0.382475	0.36495	1.2519	40.296748941608755	30.551561626327985	29.151689432063264	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.486	0.5	0.4474	0.4396	0.5102	0.5882	0.4	0.22220000000000004	0	1	0.2283	0.23849999999999993	0.056599999999999984	0.5233999999999999	43.61864730607567	45.56744363775315	10.813909056171187	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.8571	0.5027	0.562	0.5041	0.5366	0.5278	0.47620000000000007	0	0	0.357475	0.283625	0.13615	0.77725	45.99228047603731	36.49083306529431	17.51688645866838	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5329999999999999	1	0.6351	0.5475	0.4912	0.5045	0.5405	0	1	1	0.59545	0.4479250000000001	0.4382500000000001	1.4816250000000002	40.18898169239854	30.232008774150003	29.57900953345145	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.473	0	0.5517	0.45159999999999995	0.5111	0.4103	0.65	0.4	0	0	0.28817499999999996	0.29985000000000006	0.06950000000000006	0.6575250000000001	43.8272309037679	45.602828789779856	10.569940306452233	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.518	0.25	0.5185	0.48699999999999993	0.5214	0.5429	0.5333	0.6667000000000001	0.5	0	0.18622499999999997	0.26315	0.32296666666666674	0.7723416666666667	24.11173811245023	34.07170833288376	41.816553554666015	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46399999999999997	0.4545	0.4622	0.4692	0.4326	0.491	0.5042	0.5455	0	0	0.1306250000000001	0.15025	0.061175000000000035	0.34205000000000013	38.188861277591016	43.92632656044436	17.88481216196463	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0	0.5	0.49	0.4727	0.5772	0.5682	0.4545	0.3333	0	0.05967499999999998	0.22102500000000008	0.17729999999999996	0.458	13.029475982532745	48.258733624454166	38.71179039301309	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.489	1	0.3023	0.4526	0.536	0.5227	0.5152	0.5	0.75	0	0.503725	0.437625	0.502975	1.4443249999999999	34.876153220362454	30.299620930192305	34.82422584944524	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.75	0.5507	0.5174	0.4868	0.5398	0.4255	0.8	1	1	0.344225	0.260375	0.35643333333333327	0.9610333333333333	35.818216503069614	27.093232978391317	37.088550518539066	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49200000000000005	0.4615000000000001	0.4654	0.507	0.5039	0.46880000000000005	0.4954	0.4444000000000001	0.4	1	0.07244999999999996	0.08177499999999999	0.04015000000000002	0.19437499999999996	37.27331189710609	42.07073954983923	20.655948553054674	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.499	0.47370000000000007	0.5114	0.4808	0.514	0.4744	0.5766	0.5161	0.25	0.5	0.175975	0.19244999999999995	0.14442	0.512845	34.31348653101814	37.525958135499025	28.160555333482822	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.8	0.5152	0.5193	0.4545	0.4426	0.46509999999999996	0.47370000000000007	0.4444000000000001	0	0.3302499999999999	0.22837499999999994	0.21444999999999997	0.7730749999999997	42.71901173883517	29.541118261488215	27.73986999967662	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.478	0.6667000000000001	0.5213	0.4673	0.457	0.4717	0.551	0.5	0	1	0.23007500000000008	0.18875000000000003	0.082675	0.5015000000000001	45.87736789631108	37.637088733798606	16.485543369890326	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47600000000000003	0.1667	0.439	0.47370000000000007	0.4513	0.5063	0.5806	0.6667000000000001	1	0	0.386675	0.506975	0.6923999999999999	1.5860499999999997	24.37974843163835	31.964629110053277	43.65562245830838	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.4348	0.4673	0.5032	0.5151	0.5508	0.5692	0.3913	0.3846	0	0.10709999999999997	0.16157500000000002	0.10097500000000004	0.36965000000000003	28.973353171919374	43.71026646828081	27.31638035979982	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.495	0.6667000000000001	0.5109	0.48109999999999997	0.4954	0.4444000000000001	0.6667000000000001	0.4	1	0	0.24352500000000005	0.22690000000000005	0.20870000000000016	0.6791250000000002	35.8586416344561	33.41063868949015	30.73071967605376	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.43700000000000006	0.5556	0.4512	0.4231	0.39640000000000003	0.5035	0.4082	0.6667000000000001	0	1	0.23957499999999995	0.2157999999999999	0.17759999999999995	0.6329749999999998	37.84904617085983	34.09297365614755	28.057980172992615	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48200000000000004	0.4	0.3636	0.4554000000000001	0.5128	0.5532	0.449	0.4286	0	0	0.17095000000000005	0.23060000000000008	0.024160000000000015	0.42571000000000014	40.15644452796504	54.16833055366329	5.675224918371663	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.428	0.75	0.3231	0.48840000000000006	0.4	0.5158	0.3256	0.4286	0.5	1	0.34237500000000004	0.28445000000000004	0.29450000000000004	0.9213250000000002	37.161153773098526	30.874012970450167	31.964833256451303	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.501	0.4118	0.4549	0.4976	0.5207	0.5011	0.5105	0.4231	0.75	1	0.19025000000000003	0.22647499999999998	0.26517500000000005	0.6819000000000001	27.899985335093124	33.21234785159113	38.88766681331574	100	1721	1397	2623	2615	1778
