Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.4	0.5581	0.5633	0.4625	0.5161	0.5484	0.5714	0.5	1	0.09397500000000003	0.12057499999999999	0.13197499999999995	0.34652499999999997	27.11925546497368	34.79546930235914	38.085275232667186	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.523	0.6	0.2667	0.4912	0.4923	0.625	0.7059000000000001	0	0.5		0.23954999999999999	0.35559999999999997	0.44245000000000007	1.0376	23.086931380107938	34.27139552814186	42.6416730917502	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47200000000000003	0.3333	0.375	0.5077	0.4878	0.4583	0.4615000000000001	0.25	1	1	0.13394999999999996	0.18682499999999996	0.09793333333333326	0.4187083333333332	31.99124290974226	44.61936511095632	23.389391979301415	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.6875	0.46270000000000006	0.5447	0.4891	0.4963	0.4318	0.6429	1	0	0.42200000000000004	0.36647499999999994	0.51875	1.307225	32.28212434737708	28.03457706209718	39.68329859052574	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.506	0.4	0.5534	0.5102	0.5107	0.4887	0.4167	0.4118	0.5	0	0.10757499999999998	0.09557500000000008	0.06829999999999997	0.27145	39.62976607109964	35.209062442438785	25.16117148646158	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.433	0.5	0.375	0.5075	0.3553	0.625	0.2727	0	0		0.26144999999999996	0.267125	0.1262333333333333	0.6548083333333333	39.92771421662827	40.79438003487025	19.277905748501468	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.532	0.6667000000000001	0.5927	0.5383	0.5025	0.5396	0.5	0.3182	0	1	0.28305	0.22809999999999997	0.04744999999999999	0.5586	50.67132116004297	40.834228428213386	8.494450411743644	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.5625	0.5172	0.5181	0.5229	0.4912	0.4028	0.4667	0.3333	1	0.16317499999999996	0.11675000000000002	0.056499999999999995	0.336425	48.502638032250864	34.70312848331724	16.794233484431896	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.541	0.4	0.6842	0.5828	0.5074	0.4253	0.5	0.25	0	0	0.28259999999999996	0.24287499999999995	0.13076666666666664	0.6562416666666666	43.063403979733074	37.00999377769876	19.92660224256816	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.516	0.5556	0.6346	0.5122	0.43939999999999996	0.4862	0.7333	0.7143	0.5	0	0.23944999999999994	0.24677499999999997	0.3486	0.8348249999999999	28.68265804210463	29.560087443476174	41.757254514419195	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46799999999999997	0.3333	0.43939999999999996	0.4531	0.48460000000000003	0.47240000000000004	0.5109	0.5294	0.6	1	0.11960000000000004	0.17225000000000001	0.22017500000000012	0.5120250000000002	23.35823446120795	33.640935501196225	43.000830037595826	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5589999999999999	1	0.6279	0.5877	0.5359	0.4905999999999999	0.5577	0.6154	0.6667000000000001	1	0.4488750000000001	0.30397500000000005	0.34360000000000007	1.0964500000000001	40.93893930411784	27.723562405946467	31.337498289935706	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.6	0.4765	0.49079999999999996	0.5347	0.5388	0.575	0.375	1	1	0.38949999999999996	0.3988249999999999	0.48619999999999997	1.2745249999999997	30.560404856711326	31.29204997940409	38.14754516388459	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	1	0.4722	0.4304	0.5357	0.5294	0.5	0.5	0		0.491575	0.38087499999999996	0.26435	1.1368	43.24199507389162	33.50413441238564	23.253870513722728	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.5	0.4691	0.5325	0.4615000000000001	0.5244	0.619	0.4286	0		0.10877500000000001	0.15234999999999999	0.14200000000000002	0.403125	26.98294573643411	37.792248062015496	35.22480620155039	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.467	0.4	0.463	0.4521	0.4982	0.4167	0.5493	0.6	0.2	0	0.22632499999999994	0.252075	0.2144999999999999	0.6928999999999998	32.66344349834031	36.37970847164094	30.956848030018758	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.495	0	0.5741	0.5235	0.4583	0.48	0.4706	0.625	1	0	0.27397499999999997	0.3681	0.5289	1.1709749999999999	23.397169025811824	31.435342342919366	45.16748863126882	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.2143	0.4181	0.5	0.48699999999999993	0.5228	0.377	0.36840000000000006	1	0	0.38785	0.45469999999999994	0.55005	1.3925999999999998	27.850782708602615	32.651156110871746	39.498061180525646	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.48200000000000004	0.2308	0.5179	0.4985	0.4678	0.5021	0.4054	0.3913	0.25	1	0.16675	0.20644999999999997	0.12519999999999998	0.49839999999999995	33.45706260032103	41.42255216693418	25.12038523274478	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49	0.65	0.5083	0.4759999999999999	0.498	0.4667	0.5288	0.4286	0.5	0	0.183075	0.14237500000000003	0.13102500000000006	0.4564750000000001	40.106248973109146	31.190098033846326	28.703652993044532	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.3913	0.4579	0.4664	0.533	0.4661	0.5211	0.8889	0		0.29314999999999997	0.32765000000000005	0.45636666666666675	1.0771666666666668	27.21491567383567	30.417762648924647	42.36732167723967	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.4286	0.5122	0.419	0.48120000000000007	0.5126	0.6111	1	1	0	0.45725	0.5029750000000001	0.777925	1.73815	26.306705405172163	28.937375945689386	44.75591864913845	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.565	1	0.6818	0.5872	0.513	0.5682	0.5	0.4167	1	1	0.5105000000000001	0.3571000000000001	0.3099666666666668	1.1775666666666669	43.35211028391882	30.325246978231952	26.322642737849243	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	0.5	0.6061	0.4143	0.5119	0.4407	0.5	0.5714	1	1	0.16507500000000008	0.12372500000000003	0.16103333333333336	0.4498333333333335	36.69692478695814	27.50463134494257	35.79844386809929	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.6	0.5217	0.5055	0.5157	0.4341	0.6038	0.4667	0	1	0.211725	0.19077499999999997	0.052149999999999974	0.45464999999999994	46.56878917848895	41.960849004728914	11.470361816782136	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.575	0.6667000000000001	0.6364	0.5593	0.5882	0.5484	0.2857	0.75	1		0.33765000000000006	0.22040000000000004	0.2530333333333334	0.8110833333333336	41.62950785985821	27.173533340182882	31.196958799958903	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5329999999999999	0.5	0.5194	0.5247	0.5286	0.5369	0.5517	0.72	0	0	0.18517500000000015	0.20247500000000013	0.11915000000000009	0.5068000000000004	36.5380820836622	39.95165745856353	23.510260457774272	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.506	0.375	0.4474	0.5194	0.5084	0.5324	0.5	0.5	0	1	0.11655000000000004	0.16905000000000003	0.03710000000000002	0.3227000000000001	36.117136659436014	52.38611713665943	11.496746203904559	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.536	0.6667000000000001	0.5541	0.539	0.541	0.5431	0.3962	0.5	0.5	1	0.19920000000000004	0.12882499999999997	0.10376666666666667	0.4317916666666667	46.13335906590756	29.83498986779889	24.031651066293545	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48200000000000004	0.3333	0.3934	0.5192	0.4894	0.5109	0.2917	0.75	0	0	0.25182499999999997	0.27079999999999993	0.33553333333333324	0.8581583333333331	29.34481787548918	31.555948300138866	39.09923382437196	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.5455	0.5087	0.4607	0.4928	0.4927	0.5591	0.4231	0.75	0	0.21192499999999997	0.21132500000000004	0.266225	0.6894750000000001	30.737155081765106	30.650132347075676	38.61271257115921	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.485	0.4706	0.4930999999999999	0.4892	0.5028	0.4728	0.3768	0.5	1	1	0.38392500000000007	0.3554	0.48240000000000005	1.2217250000000002	31.424829646606234	29.090016165667393	39.485154187726366	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.4667	0.47729999999999995	0.469	0.5077	0.5095	0.5	0.6154	0.5	0.5	0.08717499999999995	0.10354999999999998	0.13822500000000004	0.32894999999999996	26.500987992096046	31.47894816841465	42.0200638394893	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.524	0.625	0.5401	0.5398	0.5059	0.5116	0.42469999999999997	0.7333	0.25	0	0.3087	0.25150000000000006	0.2359	0.7961	38.77653561110413	31.591508604446684	29.631955784449186	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.502	0.5238	0.541	0.4932	0.484	0.5396	0.4574	0.4348	0.25	0	0.18849999999999995	0.17154999999999998	0.09844999999999998	0.4584999999999999	41.1123227917121	37.4154852780807	21.4721919302072	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49	0.6	0.5047	0.5359	0.4551	0.4719	0.4483	0.7273	0.6667000000000001	0	0.233925	0.18780000000000002	0.28855000000000003	0.710275	32.9344268065186	26.440463200872905	40.6251099926085	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.488	0.4444000000000001	0.4337	0.527	0.46259999999999996	0.47370000000000007	0.5957	0.3333	0	1	0.178925	0.22675000000000006	0.06267500000000004	0.4683500000000001	38.2032667876588	48.4146471655813	13.382086046759905	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.495	0.3846	0.5368	0.5184	0.5136	0.4396	0.4082	0.25	0	1	0.21334999999999993	0.19494999999999996	-0.0005500000000000504	0.40774999999999983	52.323727774371555	47.81115879828327	-0.13488657265482543	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49200000000000005	0.4286	0.4286	0.4422	0.4615000000000001	0.593	0.7308	0.4286	1	0	0.18822499999999992	0.30487499999999995	0.3321333333333332	0.825233333333333	22.808700569535887	36.94409661913803	40.24720281132609	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.6316	0.403	0.4526	0.5172	0.4963	0.5488	0.47370000000000007	0	0	0.1961	0.19872499999999998	0.07469999999999999	0.46952499999999997	41.76561418454822	42.324689846121075	15.909695969330706	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.479	0.3333	0.5	0.5149	0.4706	0.4746	0.35480000000000006	0.6	1	1	0.1557	0.15472500000000006	0.17746666666666677	0.48789166666666683	31.912822177054323	31.712982731822297	36.374195091123376	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48700000000000004	0.5556	0.4804	0.4317	0.4982	0.5213	0.5738	0.3570999999999999	1	0	0.38447499999999996	0.39924999999999994	0.5060499999999999	1.2897749999999997	29.80946289081429	30.955011533019327	39.23552557616639	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.514	0.5385	0.5102	0.5415	0.5069	0.4658	0.5455	0.4286	0.5	1	0.09027499999999994	0.08092499999999997	0.05097499999999994	0.22217499999999984	40.632384381681106	36.42399009789582	22.943625520423076	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.485	0.3333	0.597	0.5538	0.4109	0.4471	0.35	0.3333	1	1	0.42874999999999996	0.39545	0.4876	1.3118	32.684098185699035	30.14560146363775	37.170300350663204	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.503	0.6667000000000001	0.55	0.529	0.5333	0.4775	0.37929999999999997	0.11110000000000002	0	0	0.4067500000000001	0.31677500000000003	0.07897500000000002	0.8025000000000002	50.68535825545172	39.47352024922118	9.841121495327103	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.469	0.6667000000000001	0.4105	0.5098	0.4643	0.4	0.5556	0.625	0	1	0.283825	0.253425	0.16615000000000002	0.7034	40.350440716519756	36.028575490474836	23.620983793005404	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.46	0.5	0.3921	0.5	0.4727	0.4362	0.4752	0.3478	0	0.3333	0.12620000000000003	0.131025	0.07973333333333327	0.3369583333333333	37.45270186719428	38.88462965252875	23.66266848027697	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.503	0.5455	0.5455	0.4337	0.49329999999999996	0.598	0.5	0.4	1	0	0.38149999999999995	0.38325	0.5015	1.2662499999999999	30.128331688055283	30.26653504442251	39.60513326752221	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.4286	0.4242	0.4938	0.5075	0.5268	0.4	0.2	0.5	0	0.19652499999999995	0.21502500000000002	0.1397	0.55125	35.65079365079364	39.00680272108844	25.34240362811791	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48700000000000004	0.8332999999999999	0.5065	0.4625	0.4962	0.4898	0.5	0.2857	0.5	0	0.3876249999999999	0.300125	0.25687499999999996	0.9446249999999998	41.03480217017334	31.771867143046183	27.19333068678047	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47100000000000003	0.4375	0.4545	0.5025	0.4813	0.45649999999999996	0.3827	0.4091	0.25	0	0.15794999999999992	0.14474999999999993	0.06357499999999994	0.3662749999999998	43.12333629103816	39.519486724455675	17.35717698450617	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.503	0.5833	0.4789	0.5195	0.5332	0.4532	0.446	0.5926	0.6667000000000001	0	0.18572500000000003	0.14497500000000002	0.19662500000000005	0.527325	35.22021523728252	27.492533067842412	37.28725169487508	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.455	0.5	0.5	0.4913	0.4435	0.42	0.37929999999999997	0.625	0.5	1	0.16870000000000002	0.11852499999999999	0.16607499999999997	0.4533	37.215971762629614	26.147143172292083	36.63688506507831	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.503	1	0.4634	0.531	0.4146	0.5968	0.4545	0.6	0	1	0.4992500000000001	0.39622500000000005	0.309825	1.2053000000000003	41.421222932050114	32.87355845017837	25.705218617771504	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.52	0	0.625	0.6071	0.46379999999999993	0.5122	0.3846	0.5	1	0	0.303975	0.371925	0.47919999999999996	1.1551	26.31590338498831	32.19851095143277	41.4855856635789	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49200000000000005	0.3333	0.4545	0.3382	0.5949	0.5476	0.64	0.2	0	1	0.258225	0.358175	0.17489999999999994	0.7913	32.633008972576775	45.264122330342474	22.102868697080748	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5429999999999999	0.5385	0.6076	0.5282	0.5132	0.6	0.4634	0.6154	1	0	0.3438750000000001	0.3232000000000001	0.46670000000000006	1.1337750000000002	30.330091949460876	28.50653789332099	41.16337015721815	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.499	0.3077	0.4464	0.5092	0.5292	0.4691	0.4912	0.6316	0.3333	1	0.149125	0.20067500000000005	0.18230000000000002	0.5321	28.02574704003007	37.71377560608909	34.26047735388085	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.3333	0.4881	0.4752	0.4667	0.6074	0.6222	0.7778	0.3333	0	0.230825	0.332875	0.375175	0.9388749999999999	24.585274930102518	35.45466648914925	39.96005858074824	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47700000000000004	0.2	0.4615000000000001	0.495	0.4474	0.5055	0.5	0.8	0.5	0	0.263975	0.349975	0.4648333333333333	1.0787833333333334	24.469695799280053	32.441639501290034	43.088664699429906	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.516	0.5625	0.5	0.5534	0.499	0.5464	0.4194	0.3077	0.5	0	0.19272499999999998	0.16855000000000003	0.10737499999999994	0.46864999999999996	41.123439667128984	35.9650058679185	22.911554464952513	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.455	0.5	0.4242	0.4286	0.5238	0.4	0.4375	0.6667000000000001	1	1	0.19415	0.172475	0.22639999999999993	0.5930249999999999	32.73892331689221	29.08393406686059	38.1771426162472	100	1600	2116	2050	1702	2507
