Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.7	0.5838	0.5537	0.4289	0.516	0.5	0.5882	0	1	0.2486	0.18164999999999998	0.08305000000000001	0.5133	48.431716345217225	35.38866160140269	16.179622053380093	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.523	0.75	0.5497	0.5351	0.4825	0.5248	0.5571	0.5217	0.4286	0.5	0.23632499999999995	0.18187500000000006	0.16343999999999997	0.5816399999999999	40.63080255828347	31.269341860944927	28.09985558077161	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.446	0	0.493	0.3838	0.507	0.4404	0.4286	0.3570999999999999	0	0	0.11994999999999997	0.21394999999999995	0.08052499999999999	0.41442499999999993	28.94371719852808	51.625746516257465	19.430536285214455	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.498	0.25	0.4603	0.5148	0.4949	0.529	0.5	0.6154	0.6	0	0.1519999999999999	0.23167499999999996	0.2830999999999999	0.6667749999999998	22.796295601964676	34.7456038393761	42.45810055865922	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.474	0.4583	0.4079	0.4715	0.4986	0.48719999999999997	0.5	0.413	0.6667000000000001	0	0.16507499999999997	0.19532500000000003	0.11937999999999999	0.47978	34.40639459752386	40.71136771020051	24.882237692275623	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.1818	0.48100000000000004	0.49	0.5034	0.5421	0.5403	0.5714	0.22220000000000004	0	0.21005000000000001	0.31495	0.26499999999999996	0.79	26.588607594936708	39.86708860759494	33.54430379746835	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.6	0.4828	0.5161	0.5224	0.5389	0.563	0.5556	0	0	0.2523249999999999	0.2570999999999999	0.05349999999999999	0.5629249999999998	44.82391082293378	45.67215881334103	9.503930363725189	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.505	0.4444000000000001	0.45280000000000004	0.47740000000000005	0.5456	0.5015	0.5	0.5588	0.8332999999999999	0	0.23504999999999998	0.26112500000000005	0.35340000000000005	0.8495750000000001	27.666774563752462	30.735956213400822	41.59726922284672	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48	1	0.4444000000000001	0.5179	0.5139	0.4783	0.4	0.4545	0	1	0.5390500000000001	0.397525	0.2532000000000001	1.1897750000000002	45.30688575571011	33.41177953814796	21.281334706141923	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.5556	0.5151	0.4982	0.49439999999999995	0.49700000000000005	0.5092	0.5161	0.6	1	0.334825	0.31870000000000004	0.44346	1.096985	30.522295200025518	29.052357142531577	40.4253476574429	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.506	0.3077	0.4882	0.5344	0.5009	0.5121	0.4571	0.4815	0.5	1	0.3318	0.37512499999999993	0.4641400000000001	1.171065	28.3331838967094	32.03280774337888	39.63400835991172	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.504	0.6	0.3922	0.49689999999999995	0.55	0.4961	0.549	0.4545	0	1	0.385775	0.399	0.5009	1.285675	30.00563906119354	31.034281603048985	38.960079335757484	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.6364	0.5301	0.4916	0.5198	0.4767	0.4587	0.5758	0.2857	1	0.23947500000000005	0.18170000000000003	0.14422500000000005	0.5654000000000001	42.354969932790944	32.136540502299255	25.5084895649098	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.515	0.75	0.5437	0.5182	0.5017	0.4925	0.5271	0.5	0.6	1	0.40340000000000004	0.334875	0.44892000000000004	1.187195	33.97925361882421	28.207244808140192	37.8135015730356	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.491	0.6875	0.5778	0.47490000000000004	0.4493	0.4716	0.4592	0.47620000000000007	0.6667000000000001	1	0.25637499999999996	0.17275000000000001	0.22742500000000004	0.65655	39.0488157794532	26.31178128093824	34.639402939608566	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.499	0.5455	0.5567	0.4928	0.4692	0.4937	0.5179	0.4	0.5	0	0.11704999999999988	0.09439999999999998	0.07889999999999997	0.29034999999999983	40.31341484415359	32.512484931978655	27.174100223867754	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.51	0.4583	0.5361	0.5243	0.5115	0.4863	0.4759	0.46379999999999993	0.4706	1	0.33754999999999996	0.3295	0.40931999999999996	1.0763699999999998	31.360034188987058	30.612150097085582	38.02781571392737	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.625	0.5096	0.503	0.5077	0.4843	0.5758	0.5217	0.3333	0	0.18732499999999996	0.16869999999999996	0.12977500000000003	0.48579999999999995	38.560107039934124	34.72622478386167	26.71366817620421	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.505	0.5294	0.5	0.4783	0.5295	0.5033	0.4726000000000001	0.5789	0.8332999999999999	1	0.3843	0.370925	0.5526199999999999	1.307845	29.38421601948243	28.361541314146553	42.25424266637101	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.518	0.3846	0.5442	0.5389	0.45660000000000006	0.538	0.598	0.4483	0.875	0	0.26307500000000006	0.31487499999999996	0.27385999999999994	0.85181	30.884234747185413	36.96540308284711	32.15036216996748	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.3	0.48710000000000003	0.4985	0.5084	0.5021	0.5287	0.5714	1	1	0.34650000000000003	0.40742500000000004	0.54855	1.302475	26.603197758114362	31.280830726117586	42.11597151576805	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.5	0.5	0.5	0.4759	0.5598	0.4511	0.5167	0.4	0.125	1	0.468925	0.460875	0.45856	1.38836	33.77546169581376	33.19564090005474	33.0288974041315	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.498	0.5	0.5129	0.48969999999999997	0.4796	0.5192	0.5054	0.4211	0.5714	0	0.13755000000000006	0.14047500000000002	0.045420000000000016	0.3234450000000001	42.52655010898299	43.43087696517182	14.042572925845198	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.4444000000000001	0.4839	0.5062	0.4469000000000001	0.4644	0.5789	0.36840000000000006	0.5	1	0.11235000000000006	0.1411	0.119925	0.37337500000000007	30.09039169735522	37.79042517576163	32.11918312688316	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.508	0.5517	0.534	0.5097	0.5155	0.4877	0.4818	0.4778	0.4444000000000001	0.5	0.07972499999999999	0.05067499999999997	0.02492500000000003	0.155325	51.32786093674553	32.6251408337357	16.04699822951877	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.5652	0.42710000000000004	0.47740000000000005	0.4985	0.4878	0.4813	0.4286	0.5714	1	0.11604999999999999	0.11025000000000001	0.11627500000000002	0.342575	33.875793621834625	32.18273370794717	33.941472670218204	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.6667000000000001	0.5	0.4805	0.5	0.4879	0.4681	0.625	1	0	0.40179999999999993	0.34912499999999996	0.51025	1.2611749999999997	31.859178940273953	27.682518286518526	40.458302773207535	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.6471000000000001	0.45879999999999993	0.4905	0.4947	0.5066	0.5319	0.4146	0.2	1	0.292775	0.275925	0.18327500000000002	0.7519750000000001	38.934140097742606	36.69337411483094	24.372485787426445	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.486	0.7778	0.5056	0.5058	0.48969999999999997	0.4152	0.55	0.4286	1	0	0.48372500000000007	0.40417500000000006	0.39276000000000005	1.2806600000000001	37.771539674855156	31.559898802180125	30.668561522964723	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49200000000000005	0.2	0.4575	0.5059	0.46989999999999993	0.5565	0.4571	0.5882	0.25	1	0.19632499999999997	0.28535	0.25094999999999995	0.7326249999999999	26.797474833646135	38.94898481487801	34.253540351475856	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.5833	0.4876	0.4894	0.48699999999999993	0.49559999999999993	0.462	0.55	0.1667	0	0.283825	0.2555	0.19057500000000005	0.7299000000000001	38.8854637621592	35.00479517742156	26.10974106041924	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.516	0.4	0.5316	0.5053	0.5606	0.4756	0.4	0.6	0	0	0.14337500000000003	0.12937500000000002	0.1358666666666667	0.40861666666666674	35.08789819309051	31.66170412366929	33.2503976832402	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.5789	0.4759	0.5556	0.5076	0.5214	0.5641	0.5952	0.3333	1	0.16749999999999998	0.17517499999999997	0.14150000000000007	0.484175	34.59492951928538	36.180100170392926	29.224970310321694	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.505	0.5455	0.5223	0.5093	0.4937	0.5007	0.5133	0.4091	0.6667000000000001	1	0.35270000000000007	0.3392500000000001	0.4529600000000001	1.1449100000000003	30.80591487540505	29.631150046728568	39.56293507786638	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.514	0.40630000000000005	0.541	0.5333	0.4902	0.5046	0.504	0.5208	0.5	0	0.11869999999999997	0.13402500000000006	0.031879999999999964	0.284605	41.70692714463905	47.09158307127424	11.201489784086704	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.493	0.46880000000000005	0.4725	0.5142	0.5051	0.475	0.4623999999999999	0.5254	0.6154	1	0.09714999999999996	0.09617499999999995	0.12654999999999994	0.31987499999999985	30.371238765142632	30.066432200078154	39.56232903477921	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.6429	0.4579	0.4715	0.52	0.47839999999999994	0.4888	0.619	0.3333	0	0.23307499999999998	0.199675	0.18987499999999996	0.622625	37.434250150572176	32.06986548885766	30.495884360570162	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.506	0.4267	0.5128	0.5442	0.4862	0.5064	0.4598	0.4795	0.0909	0.6667000000000001	0.306475	0.31315	0.25466	0.874285	35.05435870454143	35.817839720457286	29.12780157500129	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.6383	0.4623999999999999	0.45530000000000004	0.4974	0.513	0.5413	0.5385	0.625	0	0.20434999999999998	0.19275000000000003	0.13456	0.53166	38.43621863597035	36.25437309558741	25.30940826844224	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.461	0.3333	0.4706	0.5049	0.4171	0.4745	0.2903	0.6667000000000001	0	1	0.21047500000000002	0.2007	0.25616666666666665	0.6673416666666667	31.539316442102372	30.074549518612404	38.38613403928522	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.2941	0.4878	0.4769	0.4831	0.4923	0.4238	0.58	0.4	1	0.355475	0.389025	0.4992200000000001	1.2437200000000002	28.581593927893735	31.27914643167272	40.139259640433536	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.5	0.5889	0.5109	0.4858	0.483	0.5466	0.4889	0.4167	0	0.1474000000000001	0.132575	0.013039999999999996	0.2930150000000001	50.30459191508969	45.24512396976263	4.450284115147686	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.49700000000000005	0.4667	0.4869	0.4404	0.5044	0.545	0.5645	0.7143	0	1	0.1976	0.23657499999999998	0.17895000000000005	0.613125	32.228338430173295	38.58511722731905	29.186544342507652	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5652	0.5606	0.5245	0.5	0.4718	0.4745	0.5526	0.6667000000000001	1	0.1465749999999999	0.10169999999999996	0.15039999999999998	0.39867499999999984	36.765535837461584	25.509500219477015	37.724963943061404	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.484	0.2	0.40259999999999996	0.451	0.5159	0.5278	0.5714	0.8	0	1	0.26837500000000003	0.392525	0.35080000000000006	1.0117	26.52713254917466	38.79855688445191	34.674310566373435	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.475	0.52	0.44299999999999995	0.4219	0.4879	0.5193	0.4976	0.5	0.6667000000000001	1	0.13320000000000004	0.14667500000000006	0.2109000000000001	0.4907750000000002	27.140746778055114	29.88640415669095	42.97284906525394	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.525	0.5833	0.5131	0.5619	0.5316	0.4877	0.5041	0.5333	0.2857	0	0.20247500000000002	0.176325	0.10770000000000002	0.48650000000000004	41.61870503597122	36.243576567317575	22.137718396711204	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.375	0.5117	0.47479999999999994	0.5182	0.5324	0.5544	0.5667	0.6667000000000001	1	0.31692499999999996	0.3669499999999999	0.5110399999999999	1.1949149999999997	26.522807061590157	30.709297314034888	42.76789562437496	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.5882	0.5383	0.5636	0.5199	0.477	0.5	0.4545	0.6667000000000001	0	0.16349999999999998	0.12612499999999993	0.13555000000000006	0.42517499999999997	38.454753924854465	29.66425589463161	31.880990180513923	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.539	0.3333	0.5693	0.5755	0.5691	0.4286	0.46880000000000005	0.3570999999999999	1	0	0.3928	0.3914999999999999	0.444625	1.2289249999999998	31.962894399576868	31.857110889598626	36.1799947108245	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.531	0.6364	0.5761	0.531	0.5333	0.5202	0.43799999999999994	0.5172	0.5	1	0.37820000000000004	0.314625	0.40408000000000005	1.096905	34.4788290690625	28.68297619210415	36.83819473883336	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.6364	0.5237	0.5009	0.4476	0.4643	0.4387	0.6341	0.6667000000000001	0.3333	0.26515	0.20087500000000003	0.24541999999999997	0.711445	37.26921968669398	28.23478975887103	34.49599055443498	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.488	0.4722	0.4792	0.5102	0.4932	0.463	0.4792	0.5455	0.375	0	0.14070000000000005	0.13840000000000008	0.024540000000000006	0.30364000000000013	46.33776840995915	45.58029245158741	8.08193913845343	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48	0.3125	0.4887	0.46520000000000006	0.5029	0.4508	0.5368	0.4324	0.25	1	0.162325	0.20892500000000008	0.1375	0.50875	31.906633906633903	41.06633906633908	27.027027027027028	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.491	0.4286	0.4828	0.4951	0.5019	0.4875	0.5091	0.47370000000000007	0.3333	0	0.1461	0.1674	0.029720000000000024	0.34322	42.56744944933279	48.77338150457432	8.659169046092892	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.8332999999999999	0.5091	0.48	0.5187	0.4646	0.48	0.5806	0.5	1	0.327275	0.227825	0.24829999999999997	0.8033999999999999	40.73624595469256	28.357605177993534	30.906148867313917	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47	0.3333	0.479	0.4665000000000001	0.46619999999999995	0.4744	0.4643	0.5152	0	0	0.12625000000000008	0.15785000000000005	0.05347500000000005	0.3375750000000002	37.39909649707473	46.75997926386728	15.840924239057994	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.4242	0.4839	0.4972	0.4653	0.4833	0.4424	0.4118	0.5	1	0.04965000000000003	0.05404999999999999	0.041374999999999995	0.145075	34.22367740823714	37.256591418231935	28.51973117353093	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.504	0.5556	0.5443	0.5203	0.4905	0.5	0.4506	0.4146	0.5455	0	0.16367500000000001	0.12634999999999996	0.01813999999999999	0.30816499999999997	53.112780490970756	41.00076257848879	5.886456930540454	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.483	0.6	0.44780000000000003	0.4744	0.4922000000000001	0.5081	0.5085	0.3833	0.5556	1	0.16060000000000008	0.15280000000000005	0.14587499999999998	0.4592750000000001	34.96815633335149	33.2698274454303	31.762016221218214	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48100000000000004	0.5	0.4452	0.5133	0.5186	0.4171	0.4598	0.5	0	1	0.09327499999999994	0.07619999999999993	0.057966666666666666	0.22744166666666654	41.01051551679918	33.503096031949575	25.48638845125125	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.4667	0.4984	0.4978	0.533	0.5152	0.6047	0.37929999999999997	0.6	0	0.12097500000000005	0.15967500000000012	0.14679999999999993	0.4274500000000001	28.30155573751317	37.35524622762898	34.34319803485785	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.489	0.375	0.5333	0.4924	0.4639	0.4954	0.4653	0.4091	0.25	0	0.15715	0.17025	0.09595000000000004	0.42335000000000006	37.12058580370851	40.214952167237506	22.66446202905398	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.523	0.3333	0.45649999999999996	0.5561	0.5016	0.5646	0.575	0.4348	1	1	0.41887499999999994	0.506325	0.6718799999999999	1.59708	26.22755278383049	31.703170786685703	42.06927642948381	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.494	0.5556	0.4615000000000001	0.5025	0.5089	0.5056	0.45769999999999994	0.525	0	0	0.23312500000000003	0.219675	0.023660000000000014	0.47646000000000005	48.92855643705663	46.105654199722956	4.96578936322042	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.45799999999999996	0.4545	0.4465	0.4574	0.4783	0.4378	0.4286	0.5238	0.5	0	0.12117500000000003	0.11252499999999999	0.040040000000000076	0.2737400000000001	44.26645722218163	41.1065244392489	14.627018338569467	100	1916	1993	1993	2054	1419
