Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.489	0	0.5333	0.36840000000000006	0.5507	0.45	0.6154	0.6	0	1	0.20659999999999995	0.285025	0.13613333333333327	0.6277583333333332	32.91075387290757	45.40361869615431	21.68562743093812	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.526	0.3333	0.5051	0.5552	0.5286	0.5037	0.5429	0.4211	1	0	0.35455000000000003	0.4066000000000001	0.49092500000000006	1.252075	28.316993790308093	32.47409300561069	39.20891320408123	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.4286	0.5167	0.5465	0.5416	0.4983000000000001	0.5534	0.5714	0.2	1	0.3983499999999999	0.4249499999999999	0.45461999999999997	1.2779199999999997	31.171747840240393	33.253255289845995	35.57499686991362	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.3333	0.5118	0.625	0.4728	0.4224	0.7188	0.7	0.25	0	0.30272499999999997	0.37675	0.33979999999999994	1.019275	29.700031885408745	36.962546908341714	33.33742120624954	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.505	0.5	0.5515	0.5	0.5048	0.4701000000000001	0.5714	0.375	0.3333	0.5	0.16907499999999998	0.16657500000000003	0.09245000000000003	0.42810000000000004	39.49427703807521	38.910301331464616	21.59542163046018	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.528	0.75	0.45030000000000003	0.5579	0.5481	0.5067	0.5352	0.5769	0.5	0	0.22857500000000003	0.18897499999999995	0.18170000000000003	0.5992500000000001	38.14351272423863	31.535252398831858	30.3212348769295	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.6667000000000001	0.4833	0.44190000000000007	0.5217	0.5	0.4375	1	0	0.5	0.411725	0.5398000000000001	0.4041666666666667	1.3556916666666667	30.370106280312015	39.817313425496216	29.812580294191772	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45899999999999996	0.375	0.4556	0.4421	0.4683	0.4424	0.5172	0.5455	0.2	0	0.19625	0.22850000000000006	0.10202000000000003	0.5267700000000001	37.255348634128744	43.377565161265835	19.367086204605428	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.486	0	0.4603	0.4188	0.5441	0.5455	0.4	0.6	0	0	0.06980000000000003	0.1911	0.22916666666666669	0.4900666666666667	14.242960141477354	38.99469459937423	46.76234525914841	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.49	0	0.5342	0.449	0.4597	0.5385	0.4375	0.625	0.5	0	0.05072500000000002	0.161175	0.21525	0.42715000000000003	11.875219477935156	37.732646611260684	50.39213391080416	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.434	0	0.4583	0.5455	0.48100000000000004	0.3243	0.1333	1	0	0	0.47720000000000007	0.47702500000000003	0.47040000000000004	1.4246250000000003	33.49653417566026	33.48425024129156	33.019215583048165	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.485	0.4444000000000001	0.4375	0.547	0.4578	0.4913	0.44	0.6364	0	1	0.36667500000000003	0.379025	0.40854	1.1542400000000002	31.767656639866924	32.83762475741613	35.394718602716935	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.2	0.4471	0.528	0.52	0.48460000000000003	0.4727	0.5263	0.5	0	0.143775	0.221325	0.21589999999999998	0.581	24.746127366609294	38.09380378657487	37.16006884681583	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46399999999999997	0	0.38780000000000003	0.5068	0.4795	0.40880000000000005	0.5306	0.875	0.3333	0	0.23952500000000004	0.377425	0.432925	1.0498750000000001	22.81462078818907	35.94951779973806	41.23586141207286	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.465	1	0.4138	0.359	0.4576	0.5588	0.5909	0.5	0	0	0.16229999999999994	0.24182499999999996	0.26044999999999996	0.6645749999999999	24.421622841665723	36.38791708986947	39.1904600684648	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.5	0.5243	0.505	0.5109	0.5103	0.4375	0.6429	0.5	0	0.12204999999999999	0.10292499999999999	0.134675	0.35964999999999997	33.935770888363685	28.618100931461143	37.44612818017517	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.6667000000000001	0.4797	0.4959	0.4948	0.48480000000000006	0.5732	0.6	0.5	1	0.17527500000000007	0.15317500000000006	0.1805	0.5089500000000001	34.438549955791345	30.096276648000792	35.46517339620787	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.521	1	0.6389	0.4949	0.4961	0.4684	0.5758	0.3333	0	1	0.556475	0.4078	0.24337499999999995	1.20765	46.079162008860195	33.768061938475554	20.15277605266426	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.488	0.3333	0.4853	0.4545	0.4929	0.5091	0.5278	0.3333	0	0	0.13745000000000007	0.11777500000000002	0.08255000000000001	0.3377750000000001	40.69276885500704	34.86788542668936	24.439345718303603	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.22220000000000004	0.503	0.4959	0.4991	0.44409999999999994	0.45519999999999994	0.4138	0.5	1	0.12705000000000005	0.17057499999999998	0.150275	0.4479	28.365706630944416	38.08327751730296	33.55101585175262	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	1	0.5584	0.5288	0.4972	0.4495	0.449	0.8	1	1	0.6191	0.454125	0.647625	1.72085	35.97640700816457	26.38957491937124	37.63401807246419	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.541	0.6667000000000001	0.5342	0.5759	0.5546	0.5196	0.403	0.4	1	0	0.42185000000000006	0.352275	0.41964999999999997	1.193775	35.33747984335407	29.50932964754665	35.15319050909928	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.5	0.4554000000000001	0.5153	0.5	0.509	0.42590000000000006	0.5	0.5	1	0.05867499999999998	0.05354999999999993	0.04972500000000002	0.16194999999999993	36.23031799938253	33.065761037357184	30.703920963260288	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.461	0	0.5244	0.42449999999999993	0.4971	0.3942	0.5185	0.5	0.5	1	0.09904999999999997	0.11645	0.14516666666666667	0.36066666666666664	27.463031423290197	32.28743068391867	40.24953789279113	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46299999999999997	1	0.4545	0.4833	0.5	0.473	0.4286	0.1	0	0	0.31470000000000004	0.21240000000000003	0.013200000000000017	0.5403000000000001	58.245419211549134	39.311493614658524	2.4430871737923403	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.45299999999999996	0.5	0.3333	0.5882	0.4795	0.34619999999999995	0.5238	0.3333	1	1	0.46225000000000005	0.47142500000000004	0.537825	1.4715	31.41352361535848	32.03703703703704	36.54943934760448	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0	0.4605	0.5361	0.5101	0.3735	0.46880000000000005	0.5	0	1	0.13967499999999994	0.23512499999999997	0.09857499999999997	0.4733749999999999	29.506205439661997	49.669923422233964	20.82387113810404	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.469	1	0.4853	0.4974	0.4968	0.40270000000000006	0.3968	0.5789	0.3333	0	0.570875	0.39942500000000003	0.378925	1.3492250000000001	42.31132687283441	29.604031944264296	28.084641182901294	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.2857	0.52	0.5044	0.5088	0.543	0.5	0.5161	0.3636	0	0.14272500000000005	0.20205	0.07254	0.41731500000000005	34.200783580748364	48.416663671327406	17.382552747924226	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.517	1	0.5876	0.4777	0.5181	0.5278	0.525	0.6667000000000001	0	0	0.21080000000000004	0.2424	0.08023333333333332	0.5334333333333334	39.51759045179029	45.44147972255202	15.040929825657685	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48200000000000004	0	0.5185	0.45300000000000007	0.5133	0.4889	0.3667	0.6	0.5	1	0.06919999999999993	0.15347499999999997	0.18689999999999996	0.40957499999999986	16.895562473295477	37.47176951718245	45.63266800952207	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.521	0.5	0.5676	0.6341	0.5088	0.3529	0.4615000000000001	0.6667000000000001	1	0	0.251625	0.18832499999999996	0.19269999999999998	0.6326499999999999	39.77317632182091	29.767644036987274	30.459179641191813	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.469	1	0.36	0.48	0.3913	0.65	0.5833	0	0.3333	1	0.5488250000000001	0.51715	0.60765	1.6736250000000001	32.79259093285533	30.899992531182313	36.30741653596235	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.478	0.3333	0.4648	0.5128	0.4857	0.4635	0.4154	0.4167	0.6667000000000001	1	0.17115000000000008	0.19135000000000008	0.21257500000000007	0.5750750000000002	29.761335477981138	33.273920792940054	36.96474372907881	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.522	0	0.5694	0.5256	0.5487	0.4257	0.5455	0.5	0	1	0.288925	0.389375	0.37224	1.05054	27.502522512231803	37.06427170788357	35.43320577988463	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.536	0.75	0.5529	0.5723	0.5144	0.5356	0.486	0.5417	0.6	1	0.22139999999999993	0.15107499999999996	0.164825	0.5372999999999999	41.20603015075376	28.117439047087288	30.676530802158947	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.5	0.4462	0.5258	0.5364	0.46020000000000005	0.4865	0.5714	0	0	0.16410000000000002	0.16422500000000007	0.041525000000000034	0.3698500000000001	44.36933892118425	44.40313640665135	11.227524672164396	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	1	0.5046	0.5172	0.49450000000000005	0.5426	0.553	0.4865	0.75	0	0.4710749999999999	0.36882499999999996	0.425025	1.2649249999999999	37.241338419273866	29.15785520880685	33.60080637191928	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.508	0.5714	0.5394	0.5395	0.5146	0.4449	0.5256	0.5	0	0	0.17322500000000007	0.13815	-0.0003750000000000142	0.31100000000000005	55.699356913183294	44.42122186495176	-0.12057877813505277	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.5	0.46259999999999996	0.5213	0.518	0.5093	0.5906	0.3864	0.75	1	0.20747499999999997	0.2417999999999999	0.26607499999999995	0.7153499999999998	29.003285105193267	33.801635563011104	37.195079331795625	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.5	0.5349	0.45640000000000003	0.5249	0.482	0.4444000000000001	0.7273	0.6667000000000001	0	0.21754999999999997	0.26264999999999994	0.3308	0.8109999999999999	26.824907521578297	32.385943279901355	40.78914919852035	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.46299999999999997	0.3333	0.4155	0.425	0.5143	0.4646	0.4167	0.4706	0.6667000000000001	0	0.15902500000000003	0.1921500000000001	0.2416500000000001	0.5928250000000002	26.82494834057268	32.41260068316958	40.76245097625775	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.6	0.5294	0.5168	0.43309999999999993	0.5126	0.4462	0.5714	1	0	0.150825	0.10817499999999997	0.14106666666666656	0.4000666666666665	37.69996667222131	27.039243459423428	35.26078986835526	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.45899999999999996	0.75	0.5224	0.40510000000000007	0.4436	0.45910000000000006	0.5147	0.3636	1	0	0.4912750000000001	0.4166250000000001	0.42848	1.3363800000000001	36.76162468758886	31.175638665648997	32.06273664676215	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.452	0.5	0.4769	0.39770000000000005	0.3889	0.561	0.5	0.5	1	0.6667000000000001	0.424125	0.45547499999999996	0.6346666666666666	1.5142666666666664	28.00860702650348	30.078916086994806	41.91247688650172	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.3333	0.5094	0.3942	0.45410000000000006	0.6396	0.5	0.5	0	0	0.20632499999999998	0.23042500000000005	0.04033333333333333	0.47708333333333336	43.24716157205239	48.298689956331884	8.45414847161572	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49700000000000005	0	0.6437	0.5035	0.4293	0.4889	0.5082	0.5217	0.75	1	0.13712499999999994	0.22547499999999993	0.3102	0.6727999999999998	20.381242568370983	33.512931034482754	46.10582639714626	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47100000000000003	0	0.3429	0.4175	0.4759	0.5532	0.5641	0.75	0	0	0.2763749999999999	0.41480000000000006	0.2670333333333333	0.9582083333333333	28.842892551202322	43.28912466843502	27.86798278036265	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.534	0.25	0.5571	0.5753	0.538	0.5021	0.5062	0.45	0.4286	1	0.1461	0.19639999999999996	0.13772499999999993	0.4802249999999999	30.42323910666876	40.897495965432874	28.679264927898373	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.493	0	0.43329999999999996	0.44549999999999995	0.5414	0.5227	0.5238	0.3636	1	0	0.28204999999999997	0.43534999999999996	0.529525	1.246925	22.61964432503959	34.91388816488561	42.466467510074786	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.505	0.5	0.4599	0.4976	0.4656	0.6118	0.43329999999999996	0.5882	1	1	0.415775	0.43707500000000005	0.6616599999999999	1.51451	27.45277350430172	28.859168972142808	43.68805752355547	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.518	1	0.4483	0.5299	0.5476	0.48	0.6129	1	0	0	0.5934499999999999	0.5045999999999999	0.485225	1.5832749999999998	37.48243356334181	31.87064786597401	30.64691857068419	100.00000000000001	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.545	1	0.5833	0.6374	0.4640000000000001	0.5441	0.4667	0.75	1	0	0.5061749999999999	0.36305	0.4219333333333334	1.2911583333333332	39.20317027991661	28.118162631745395	32.678667088337995	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49700000000000005	1	0.4583	0.5	0.4561	0.6512	0.3125	0	1	1	0.47939999999999994	0.31794999999999995	0.40049999999999997	1.1978499999999999	40.02170555578745	26.543390240848186	33.43490420336436	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.461	1	0.5702	0.4317	0.4327	0.44	0.4	0.6667000000000001	1	0	0.6476500000000001	0.4651	0.665675	1.7784250000000001	36.41705441612663	26.15235390865513	37.43059167521824	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.517	0.8571	0.5285	0.5385	0.5127	0.507	0.43450000000000005	0.5294	0.5	1	0.35219999999999996	0.24117500000000008	0.23572499999999996	0.8291	42.47979737064286	29.08877095645882	28.43143167289832	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0	0.4167	0.4943	0.45890000000000003	0.5556	0.5143	0.5	0	0.5	0.016475000000000073	0.17977500000000002	0.19730000000000003	0.3935500000000001	4.186253335027333	45.680345572354206	50.13340109261847	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.53	0.375	0.5538	0.5347	0.5193	0.5292	0.5	0.6667000000000001	1	1	0.3456999999999999	0.3707999999999999	0.523975	1.2404749999999998	27.868356879421185	29.891775327999355	42.23986779257946	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.478	0.5	0.4697	0.469	0.5404	0.4444000000000001	0.3333	0.75	0	1	0.276775	0.228775	0.16392500000000004	0.669475	41.34209641883565	34.17229918966354	24.485604391500807	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.5455	0.4558	0.4820999999999999	0.4905999999999999	0.5083	0.5086	0.5484	0.5385	0	0.0635	0.06739999999999996	0.09595000000000004	0.22685	27.99206524134891	29.71126294908528	42.29667180956581	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	1	0.4205	0.47729999999999995	0.479	0.4571	0.45649999999999996	0.7333	0	1	0.5412000000000001	0.414475	0.358725	1.3144	41.17468046256848	31.533399269628724	27.291920267802798	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.484	0.5	0.5842	0.47850000000000004	0.4582	0.4731	0.4557	0.4545	0.75	0	0.24122500000000002	0.20237500000000003	0.16266000000000003	0.60626	39.78903440767987	33.380892686306204	26.830072906013925	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.521	1	0.5227	0.5028	0.5494	0.5541	0.4375	0.3333	0.3333	0	0.21125	0.14757499999999996	0.04703333333333326	0.4058583333333332	52.05018171365216	36.36120978173829	11.588608504609558	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.466	0	0.4091	0.43329999999999996	0.4853	0.5333	0.5556	0	0	0	0.27925000000000005	0.20754999999999996	-0.0007999999999999952	0.486	57.45884773662553	42.70576131687242	-0.1646090534979414	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.488	0.4	0.3818	0.4673999999999999	0.5342	0.5179	0.4808	0.625	0.4	1	0.11785000000000007	0.17207499999999998	0.177925	0.46785000000000004	25.189697552634406	36.779950838944096	38.0303516084215	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.473	0.5	0.5398	0.4368	0.4562	0.4902	0.4667	0.4545	0.75	1	0.21020000000000005	0.189475	0.26735000000000003	0.6670250000000001	31.513061729320498	28.405981784790672	40.080956485888834	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.521	0.5	0.5304	0.515	0.504	0.5422	0.4963	0.6176	0.6667000000000001	0.5	0.11134999999999995	0.113375	0.17969999999999997	0.4044249999999999	27.53291710453112	28.033627990356685	44.4334549051122	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48700000000000004	0.5	0.36	0.5246	0.484	0.5093	0.5217	0.5	0.3333	0	0.14014999999999989	0.18289999999999995	0.13907499999999995	0.4621249999999998	30.327292399242616	39.57803624560455	30.09467135515283	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.434	1	0.3333	0.45649999999999996	0.4595	0.5	0.3182	0	0	1	0.263325	0.14542500000000003	-0.06793333333333333	0.34081666666666666	77.26294684336642	42.66956819404373	-19.93251503741014	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46799999999999997	1	0.4576	0.4545	0.4673999999999999	0.4778	0.4778	0.3333	0.75	0.5	0.566875	0.441375	0.481725	1.489975	38.04594036812698	29.622980251346497	32.33107938052652	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.525	0	0.45649999999999996	0.5441	0.5699	0.46	0.5294	0.6667000000000001	1	1	0.362625	0.4115	0.5870333333333333	1.3611583333333332	26.64091245813921	30.23160420964987	43.12748333221093	100	1600	2116	2050	1702	2507
