Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.532	0.6667000000000001	0.5556	0.4803	0.5194	0.5641	0.64	0.625	0	1	0.22349999999999998	0.21895000000000003	0.12527499999999997	0.567725	39.36765159187986	38.566207230613415	22.066141177506708	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.359	0.5	0.4375	0.25	0.3333	0.5385	0.5	0	0	1	0.310825	0.26395	0.0876666666666667	0.6624416666666667	46.92111255079063	39.84501780030946	13.233869648899907	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.517	0.6923	0.5286	0.5046	0.4915	0.5785	0.3521	0.7222	0.6667000000000001	0.5	0.2772499999999999	0.204675	0.302875	0.7847999999999999	35.32747196738021	26.079892966360855	38.59263506625892	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.491	0.2	0.4473	0.5487	0.5299	0.4195	0.3570999999999999	0.4545	0.75	1	0.260475	0.2928	0.32427500000000004	0.87755	29.68206939775511	33.365620192581616	36.95231040966327	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.469	0	0.5227	0.4386	0.4828	0.4595	0.4	0.5	1	1	0.0520250000000001	0.13622500000000004	0.14416666666666678	0.3324166666666669	15.65053898220107	40.98019553772873	43.3692654800702	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.6154	0.5271	0.5034	0.4893	0.5543	0.4828	0.5	1	0	0.36080000000000007	0.33444999999999997	0.46127500000000005	1.156525	31.196904520006058	28.918527485354833	39.88456799463911	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49700000000000005	0.4	0.4253	0.5016	0.5206	0.5115	0.5325	0.5	1	0	0.06487500000000002	0.11955000000000005	0.1176666666666667	0.30209166666666676	21.475269647733857	39.57408071501476	38.95064963725138	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.444	0.4	0.5426	0.3974	0.431	0.4545	0.25	0.3333	1	0	0.17874999999999996	0.11922500000000003	0.08193333333333336	0.37990833333333335	47.050823663603055	31.382570356884344	21.566605979512605	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.502	0.625	0.5737	0.4683	0.4820999999999999	0.5318	0.4583	0.3077	0.5	1	0.21527499999999994	0.16312499999999996	0.12745	0.5058499999999999	42.557082138974	32.24770188791143	25.195215973114564	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.625	0.5127	0.5212	0.4751000000000001	0.479	0.46520000000000006	0.3913	0.4545	0	0.1785000000000001	0.13012500000000005	0.09250000000000003	0.4011250000000002	44.499844188220635	32.44001246494235	23.060143346837016	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0	0.5595	0.5071	0.5675	0.4684	0.4107	0.4706	1	1	0.071525	0.15142499999999998	0.11289999999999994	0.3358499999999999	21.2967098407027	45.0870924519875	33.6161977073098	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.3636	0.45899999999999996	0.5179	0.488	0.4979	0.5873	0.375	0	1	0.143125	0.208775	0.051049999999999984	0.40295	35.519295197915376	51.81163916118625	12.669065640898372	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.6	0.6047	0.48840000000000006	0.457	0.4701000000000001	0.5532	0.4286	0	0	0.17652499999999993	0.13117500000000004	0.12296666666666672	0.4306666666666667	40.98877708978326	30.458591331269357	28.55263157894738	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5479999999999999	0	0.5	0.5929	0.5528	0.5571	0.5	0	0.5	0	0.14342500000000008	0.28270000000000006	0.08436666666666681	0.510491666666667	28.095463523727123	55.377985275632945	16.526551200639926	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.528	0.375	0.4902	0.5417	0.5419	0.573	0.3448	0.7	0.5	1	0.17919999999999991	0.19235000000000002	0.22144999999999992	0.5929999999999999	30.21922428330522	32.43676222596966	37.344013490725125	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.509	0	0.517	0.5278	0.5045	0.5037	0.5333	0.5	0.6667000000000001	1	0.05832499999999996	0.18832500000000002	0.22192499999999998	0.46857499999999996	12.4473136637678	40.19100464173292	47.36168169449928	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0	0.4488	0.5	0.559	0.47870000000000007	0.3514	0.6667000000000001	0	0	0.18295	0.27827500000000005	0.18020000000000003	0.6414250000000001	28.522430525782433	43.3838718478388	28.093697626378766	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.469	0.8571	0.4966	0.466	0.4747	0.42210000000000003	0.507	0.3333	0.6	1	0.42460000000000003	0.31845000000000007	0.31660000000000005	1.0596500000000002	40.06983437927617	30.05237578445713	29.87778983626669	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49200000000000005	0.3333	0.4338	0.5127	0.4942	0.528	0.4775	0.4783	0.6667000000000001	0	0.13149999999999995	0.19109999999999994	0.22562499999999996	0.5482249999999999	23.986501892471153	34.85795065894477	41.15554744858407	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.491	0.5	0.4551	0.5207	0.5105	0.47740000000000005	0.4878	0.3570999999999999	0.5	1	0.10557499999999997	0.10810000000000003	0.064575	0.27825	37.9424977538185	38.84995507637018	23.207547169811317	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49	0.5	0.4804	0.4548	0.5152	0.5216	0.4839	0.6	0.5	0	0.07760000000000006	0.08387500000000003	0.11637500000000006	0.27785000000000015	27.928738527982734	30.187151340651425	41.884110131365844	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.499	1	0.4941	0.4959	0.4892	0.5152	0.4706	0.6	1	1	0.5008	0.3737250000000001	0.40959999999999996	1.284125	38.99931860216101	29.103475128978886	31.897206268860117	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.478	0.75	0.4167	0.5037	0.5068	0.45159999999999995	0.36	0.7143	1	0	0.4863	0.39752499999999996	0.44717999999999997	1.331005	36.53630151652323	29.86652942701192	33.59716905646485	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.8571	0.4559	0.5012	0.5068	0.4682	0.5132	0.35	1	0	0.5322500000000001	0.44934999999999997	0.53485	1.51645	35.09842065349996	29.63170562827656	35.26987371822348	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.518	0.6	0.4792	0.5496	0.5436	0.4605	0.4545	0.6923	0	0	0.2851	0.24405	0.06345999999999996	0.59261	48.10921179190362	41.18222777205919	10.708560436037185	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.491	0.3333	0.4985	0.4977	0.4841	0.5055	0.5	0.4545	0	0	0.12240000000000001	0.165825	0.03400000000000003	0.32222500000000004	37.98587943207386	51.46248739235006	10.55163317557608	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.517	0.5	0.4955	0.52	0.5486	0.4862	0.5062	0.5455	0.5	1	0.03902499999999992	0.03824999999999995	0.032474999999999976	0.10974999999999985	35.558086560364444	34.85193621867882	29.589977220956737	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.2857	0.5465	0.5186	0.47229999999999994	0.4416	0.5205	0.8	0.6667000000000001	0	0.255775	0.28824999999999995	0.40719999999999995	0.951225	26.889011537753948	30.303030303030297	42.807958159215744	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.488	0.6154	0.4395	0.5069	0.4921	0.5056	0.47370000000000007	0.48	0.625	0	0.16547499999999993	0.146575	0.17307499999999998	0.4851249999999999	34.109765524349385	30.21386240659625	35.676372069054366	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.46399999999999997	1	0.4043	0.49450000000000005	0.4609	0.4778	0.5	0.5	0.25	1	0.545925	0.4393	0.38795	1.373175	39.75640395433939	31.991552424126567	28.252043621534035	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48	0.5	0.4914	0.4796	0.5136	0.4	0.525	0.5	0.3333	0	0.15615	0.13955000000000006	0.09957500000000002	0.3952750000000001	39.50414268547213	35.30453481753211	25.19132249699576	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.3226	0.4697	0.4853	0.5007	0.4901	0.506	0.5526	0.3636	1	0.1165750000000001	0.16752500000000003	0.15007500000000001	0.43417500000000014	26.849772557148626	38.58467207923072	34.56555536362065	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.499	0.75	0.5159	0.4224	0.5031	0.5851	0.4167	0.6667000000000001	1	1	0.44884999999999997	0.382825	0.568125	1.3998	32.065295042148875	27.348549792827548	40.58615516502358	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.473	0.3333	0.483	0.4734999999999999	0.42719999999999997	0.524	0.4533	0.5	1	0	0.35625000000000007	0.3965	0.5463250000000001	1.2990750000000002	27.423358928468332	30.5217173758251	42.054923695706556	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.527	0.3333	0.5759	0.5198	0.4919	0.5443	0.5116	0.5385	0.6667000000000001	1	0.13322499999999998	0.1699	0.21827499999999994	0.5213999999999999	25.551400076716536	32.585347142309175	41.8632527809743	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.499	0.4	0.47870000000000007	0.4632	0.4935	0.5591	0.5714	0.6667000000000001	1	0	0.33985000000000004	0.40280000000000005	0.5803	1.32295	25.688801542008395	30.447106844551953	43.86409161343966	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.529	0.2	0.513	0.5176	0.5533	0.5291	0.55	0.4	1	0	0.356975	0.44850000000000007	0.530775	1.3362500000000002	26.714686623012156	33.56407857811038	39.721234798877454	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.504	0.3333	0.5789	0.4519	0.4698	0.5568	0.4815	1	0	0	0.37447499999999995	0.40599999999999997	0.5954333333333333	1.3759083333333333	27.216566026079736	29.507779709161824	43.27565426475843	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.5	0.4131	0.4876	0.5124	0.5673	0.5161	0.25	0.3333	1	0.20427499999999998	0.24685	0.142675	0.5938	34.401313573593804	41.57123610643315	24.027450319973052	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.496	0.6667000000000001	0.543	0.4286	0.4976	0.5	0.5484	0.7143	0.5	1	0.21797499999999997	0.17764999999999997	0.24967500000000004	0.6453	33.778862544552915	27.529831086316435	38.69130636913064	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.5385	0.4743	0.5059	0.5039	0.4938	0.5532	0.4194	0.8332999999999999	1	0.26664999999999994	0.2752	0.33592500000000003	0.877775	30.377944234000736	31.351997949360598	38.27005781663866	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.4286	0.5561	0.5375	0.5186	0.45530000000000004	0.4648	0.4286	0	0	0.1512	0.13505	-0.021824999999999983	0.264425	57.180675049636	51.07308310485015	-8.253758154486142	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0	0.5728	0.5133	0.5492	0.44299999999999995	0.5	0	0	0	0.169825	0.262375	0.07533333333333331	0.5075333333333334	33.46085642979114	51.6961119138316	14.843031656377242	99.99999999999997	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.502	1	0.5224	0.5294	0.4683	0.4865	0.4375	0.5714	0	0	0.5080250000000001	0.358425	0.25185	1.1183	45.42832871322543	32.05088080121613	22.520790485558436	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.526	0.5556	0.5679	0.5615	0.499	0.5016	0.4865	0.3158	0	1	0.22000000000000003	0.18614999999999998	-0.000024999999999997247	0.406125	54.17051400430902	45.835641735918735	-0.006155740227761711	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.5556	0.5197	0.4985	0.4665000000000001	0.4783	0.4648999999999999	0.6	0.625	1	0.359075	0.32605	0.48264	1.167765	30.74890924115725	27.920857364281343	41.33023339456141	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.498	0.2857	0.5143	0.5	0.48449999999999993	0.5562	0.3636	0.4286	0	1	0.148125	0.17807499999999998	0.03909999999999997	0.36529999999999996	40.548863947440466	48.7476047084588	10.703531344100732	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.521	0.4286	0.5225	0.4619	0.5365	0.5513	0.5676	0.5455	1	0	0.3263749999999999	0.368325	0.5051	1.1997999999999998	27.202450408401397	30.6988664777463	42.09868311385232	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.488	0.6667000000000001	0.5	0.489	0.4729	0.4719	0.5357	0.5	0.5	0	0.16415000000000002	0.12437500000000001	0.13390000000000002	0.42242500000000005	38.858969047759956	29.44309640764633	31.697934544593714	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47700000000000004	0.6667000000000001	0.4768	0.4612	0.5212	0.40510000000000007	0.5532	0.2857	0.5	1	0.274475	0.22817500000000002	0.17900000000000005	0.6816500000000001	40.266265678867455	33.473923567813394	26.259810753319158	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	1	0.505	0.458	0.4545	0.4555	0.5806	0.7692	1	1	0.606375	0.48915000000000003	0.703325	1.79885	33.7090363287656	27.192372904911473	39.09859076632293	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.5	0.48719999999999997	0.4797	0.5074	0.5124	0.519	0.5714	0.5	0	0.053574999999999984	0.06462499999999999	0.08570000000000005	0.20390000000000003	26.275134870034318	31.694458067680227	42.030407062285455	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.4	0.5165	0.4855	0.549	0.48350000000000004	0.5493	0.2308	1	1	0.19474999999999998	0.22382499999999994	0.12819999999999993	0.5467749999999998	35.61794156645788	40.93548534589183	23.446573087650307	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47100000000000003	0	0.4545	0.5	0.4581	0.4605	0.5	0.5	1	1	0.28215	0.40865	0.544125	1.234925	22.847541348664897	33.09107840557119	44.06138024576391	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49	0.6	0.4495	0.5056	0.4892	0.5132	0.4714	0.625	0.3333	1	0.20107500000000006	0.18485000000000001	0.17572499999999996	0.56165	35.80076560135317	32.91195584438707	31.287278554259768	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.47700000000000004	0.4	0.5486	0.4512	0.4398	0.47729999999999995	0.5882	0.5	1	1	0.36289999999999994	0.392125	0.544375	1.2993999999999999	27.928274588271506	30.177389564414348	41.89433584731415	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.452	0.6	0.4444000000000001	0.4286	0.4677	0.4681	0.3570999999999999	0.25	0.8	0	0.35317499999999996	0.298375	0.3368	0.98835	35.73379875550159	30.18920422927101	34.0769970152274	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.507	0	0.3738	0.5238	0.5633	0.5545	0.5172	0.3636	0	0	0.13822500000000004	0.3127	0.13182499999999997	0.58275	23.719433719433727	53.65937365937366	22.621192621192616	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.457	0.5	0.4154	0.5	0.4176	0.4	0.6957	0.5	0	0	0.22124999999999997	0.26632500000000003	0.16192499999999996	0.6495	34.06466512702078	41.00461893764435	24.930715935334867	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.6667000000000001	0.4388	0.4742	0.491	0.5153	0.5	0.125	0.5	0	0.338675	0.31612500000000004	0.23107499999999997	0.885875	38.23056300268097	35.685057146888674	26.084379850430363	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.505	0.5	0.631	0.5047	0.4386	0.4286	0.6	0.3333	0.5	1	0.19572499999999998	0.145125	0.17276666666666668	0.5136166666666666	38.10721355096213	28.255508323328037	33.63727812570984	100.00000000000001	1600	2116	2050	1702	2507
