Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.44	0.5	0.6667000000000001	0.4615000000000001	0.3570999999999999	0.3333	0.6364	1	0		0.496325	0.447075	0.492425	1.435825	34.5672348649731	31.137151115212507	34.295614019814394	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.3	0.4667	0.47	0.5081	0.4581	0.4096	0.4444000000000001	0.5	1	0.10519999999999996	0.13044999999999995	0.122025	0.3576749999999999	29.41217585797162	36.471657230726215	34.116166911302166	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.5714	0.5	0.5047	0.5403	0.5	0.587	0.3570999999999999	0.6667000000000001	0	0.1911000000000001	0.1949999999999999	0.18970000000000004	0.5758000000000001	33.188607155262254	33.86592566863492	32.94546717610282	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.5479999999999999	0.75	0.6692	0.5568	0.4815	0.5185	0.5417	0.6	0		0.24637500000000007	0.15662500000000007	0.18540000000000006	0.5884000000000003	41.872025832766816	26.618796736913662	31.509177430319507	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.493	0.6667000000000001	0.6076	0.44299999999999995	0.4595	0.5373	0.6585	0.2727	0	0	0.3512	0.331575	0.17412499999999997	0.8569	40.98494573462481	38.69471350215895	20.32034076321624	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.478	0.6667000000000001	0.32	0.4706	0.4531	0.5763	0.381	0.6667000000000001	1	0	0.27960000000000007	0.27225000000000005	0.3433333333333334	0.8951833333333336	31.23382547336672	30.41276461060118	38.35340991603209	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.57	0.5	0.2571	0.5444	0.6516999999999998	0.6852000000000001	0.6667000000000001	0.3333	0	0	0.25830000000000003	0.4070000000000001	0.3317333333333334	0.9970333333333334	25.906857009127076	40.82110260439304	33.27204038647989	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.3333	0.4632	0.4672	0.5252	0.4868	0.6923	0.4	0.5	0	0.146225	0.241875	0.218775	0.606875	24.09474768280123	39.85581874356334	36.049433573635426	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.462	0.5714	0.3558	0.5	0.475	0.4048999999999999	0.5111	0.7273	1	1	0.25355	0.25075	0.3257666666666666	0.8300666666666665	30.545739298048357	30.208416994618908	39.245843707332746	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.375	0.5077	0.5349	0.48350000000000004	0.5339	0.5	0.6667000000000001	0	1	0.16327500000000006	0.20107500000000006	0.11315000000000003	0.47750000000000015	34.19371727748691	42.109947643979055	23.69633507853403	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	1	0.28	0.5161	0.5333	0.3871	0.6667000000000001	0.6667000000000001	0		0.5543500000000001	0.4978000000000001	0.40212500000000007	1.4542750000000002	38.11865018651906	34.23011466194495	27.651235151535992	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.511	0	0.3	0.4615000000000001	0.4789	0.6053	0.6471000000000001	0.3333	1	1	0.25910000000000005	0.49720000000000003	0.5954250000000001	1.351725	19.16810002034438	36.782629602914795	44.049270376740836	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.5625	0.4783	0.5152	0.4966	0.5107	0.5745	0.4706	0.6667000000000001	0.6667000000000001	0.12514999999999998	0.13624999999999998	0.16762500000000002	0.429025	29.170794242759747	31.758056057339314	39.07114969990094	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	0.4211	0.5156	0.5366	0.4799	0.5125	0.43329999999999996	0.4706	1	1	0.06429999999999997	0.066575	0.048133333333333306	0.17900833333333327	35.92011545086355	37.191006005307024	26.888878543829424	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.451	0.5	0.3667	0.407	0.6104	0.4182	0.25	0	1		0.48002500000000003	0.4304	0.42605000000000004	1.336475	35.91724499148881	32.2041190445014	31.878635964009806	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.52	0.6818	0.5794	0.5534	0.4949	0.45910000000000006	0.4487	0.5455	0.75	1	0.2773749999999999	0.189025	0.25082499999999996	0.7172249999999999	38.6733591271916	26.35504897347416	34.97159189933424	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.7646999999999999	0.5537	0.48219999999999996	0.4743	0.4631	0.5526	0.4706	0.6667000000000001	1	0.296725	0.22104999999999997	0.26625	0.784025	37.846369694843915	28.19425400975734	33.95937629539874	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.6	0.7414000000000001	0.4964	0.5072	0.439	0.4783	0.2727	0	0	0.35125000000000006	0.24522500000000003	0.16166666666666668	0.7581416666666667	46.33039119777527	32.345537883201246	21.32407091902349	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.442	0.3333	0.5	0.33640000000000003	0.4167	0.5802	0.4286	0.6667000000000001	0	0	0.1946	0.23847500000000005	0.3565	0.789575	24.646170408130956	30.202957287148152	45.15087230472089	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47700000000000004	0.3333	0.47729999999999995	0.4339	0.5147	0.5	0.4414	0.4118	0.1667	0.6667000000000001	0.18279999999999996	0.21550000000000002	0.122975	0.5212749999999999	35.067862452640156	41.340942880437396	23.59119466692245	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.534	0.625	0.5897	0.5642	0.5556	0.4178	0.6222	0.4545	0.5	0	0.20962500000000006	0.16595000000000004	0.12462499999999999	0.5002000000000001	41.908236705317876	33.17672930827669	24.91503398640543	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.516	0.4444000000000001	0.5271	0.4985	0.5433	0.5231	0.4328	0.625	0	1	0.167325	0.16342500000000004	0.05922499999999997	0.389975	42.906596576703635	41.906532470030136	15.186870953266226	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.526	0.3333	0.6563	0.5	0.5244	0.5098	0.5185	0.6	0		0.17750000000000005	0.18717499999999992	0.2167666666666666	0.5814416666666666	30.527567970418367	32.191535407679176	37.28089662190245	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49700000000000005	0.6667000000000001	0.569	0.4806	0.5113	0.4938	0.25	0.6667000000000001	0		0.3398999999999999	0.21692499999999998	0.25316666666666665	0.8099916666666666	41.9633946851305	26.78113972365971	31.25546559120979	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48	0.25	0.519	0.4842	0.4977	0.4307	0.45	0.4706	1	0	0.37772500000000003	0.40565	0.527825	1.3112	28.807580841976822	30.937309334960343	40.255109823062845	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.474	0.25	0.4341999999999999	0.4731	0.48699999999999993	0.5093	0.34380000000000005	0.7778	0.5	0	0.23707499999999998	0.2793	0.358725	0.8751	27.091189578333903	31.916352416866644	40.99245800479945	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.473	0.2	0.5089	0.4803	0.46270000000000006	0.4861	0.4828	0.3333	1	0	0.3999750000000001	0.4649750000000001	0.5625500000000001	1.4275000000000002	28.019264448336255	32.57267950963222	39.408056042031525	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.478	0.3570999999999999	0.51	0.4508	0.4702	0.5053	0.5263	0.4286	1	0	0.369025	0.41015	0.53705	1.316225	28.03661987882011	31.16108568063971	40.80229444054018	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.5833	0.4725	0.4434	0.5068	0.5142	0.4433	0.3871	0.3333	1	0.1825000000000001	0.15792500000000004	0.10047500000000004	0.4409000000000002	41.39260603311409	35.81877976865502	22.788614198230892	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.484	0.2	0.4127	0.4936	0.4671	0.5149	0.5455	0.8	0	1	0.26935000000000003	0.38127500000000003	0.4961333333333333	1.1467583333333333	23.48794791114083	33.248068831706775	43.263983257152404	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.47	0.3333	0.4444000000000001	0.4348	0.47980000000000006	0.456	0.6667000000000001	0.5833	0	0	0.17307500000000006	0.259325	0.31866666666666665	0.7510666666666668	23.043893129771	34.52756080241434	42.42854606781465	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.532	0.8	0.4754	0.5395	0.595	0.43939999999999996	0.4375	0.8889	1	1	0.43047500000000005	0.33085	0.41659999999999997	1.177925	36.545196001443216	28.08752679499968	35.367277203557094	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.489	0	0.4483	0.5294	0.5067	0.4231	0.5	0.5	1	0	0.042100000000000026	0.16080000000000005	0.1453666666666667	0.3482666666666668	12.088437978560494	46.17151607963247	41.74004594180704	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5556	0.4488	0.5164	0.4885	0.5278	0.4211	0.5	1	1	0.36532499999999996	0.35144999999999993	0.47522499999999995	1.192	30.648070469798654	29.48406040268456	39.86786912751678	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47200000000000003	0.3333	0.4783	0.4697	0.5397	0.4194	0.1818	0.6667000000000001	1	0	0.3247749999999999	0.2999	0.27225	0.8969249999999999	36.20982802352482	33.43646347241966	30.353708504055525	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.529	0.375	0.5102	0.585	0.5098	0.4982	0.5238	0.619	0.3333	1	0.16599999999999998	0.2002	0.16457499999999997	0.530775	31.275022372945216	37.718430596768876	31.006547030285898	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.511	0.625	0.44299999999999995	0.5099	0.5463	0.5067	0.439	0.5	1	1	0.38005	0.349475	0.460425	1.18995	31.938316735997308	29.368881045422075	38.69280221858061	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.546	0.625	0.5401	0.5709	0.5407	0.4974	0.5926	0.6154	0.5	1	0.12317499999999992	0.10439999999999994	0.12246666666666661	0.3500416666666665	35.188668015712416	29.825020830853465	34.986311153434116	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.53	0.3333	0.4894	0.5221	0.5505	0.5195	0.6154	0.5	0	0	0.12382499999999996	0.20187499999999986	0.19496666666666668	0.5206666666666665	23.78201024327785	38.77240717029448	37.445582586427676	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.474	0.3333	0.5214	0.4548	0.47620000000000007	0.4642	0.4914	0.4706	0.5	0	0.09242499999999998	0.11765000000000003	0.12755000000000005	0.33762500000000006	27.375046279155857	34.84635320251759	37.778600518326556	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.465	0.4286	0.4286	0.4618	0.4621	0.4706	0.5	0.5714	0.5	1	0.08027499999999999	0.10862499999999997	0.14900000000000002	0.3379	23.75702870671796	32.1470849363717	44.095886356910334	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.4615000000000001	0.4921	0.5045	0.4726000000000001	0.5079	0.5446	0.4583	0.3333	0.5	0.10767500000000002	0.13240000000000007	0.08602499999999996	0.32610000000000006	33.01901257283042	40.601042624961686	26.379944802207895	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.5217	0.5611	0.4816	0.5128	0.49570000000000003	0.4571	0.3889	0.4	0	0.1373000000000001	0.1048	0.053425000000000056	0.29552500000000015	46.45969038152441	35.46231283309363	18.07799678538196	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.503	0.5833	0.5676	0.5082	0.4930999999999999	0.4654	0.563	0.28	0	0	0.25505	0.22442499999999999	0.04409999999999997	0.5235749999999999	48.713173852838665	42.86396409301438	8.422862054146966	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.507	0.3636	0.5571	0.507	0.4865	0.4654	0.6053	0.6	1	0	0.35155000000000003	0.38905	0.540675	1.281275	27.437513414372404	30.364285574915613	42.19820101071199	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5	0.5556	0.47119999999999995	0.4776	0.524	0.5045	0.5556	0.25	1	1	0.4271	0.435425	0.49752499999999994	1.36005	31.403257233189958	32.015367082092574	36.58137568471747	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.52	0.625	0.4882	0.5223	0.5281	0.5	0.5357	0.6875	1	1	0.16089999999999993	0.141525	0.1943999999999999	0.49682499999999985	32.38564887032657	28.48588537211293	39.128465757560505	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48	0.2	0.4839	0.505	0.4286	0.5556	0.5	0.4286	0	0	0.16437499999999994	0.2573	0.13105	0.5527249999999999	29.73902030847166	46.55117825320006	23.709801438328288	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.526	0.6	0.4759	0.5425	0.4914	0.5462	0.5926	0.6316	0.4	1	0.16144999999999998	0.17717499999999997	0.17659999999999998	0.5152249999999999	31.33582415449561	34.38788878645252	34.27628705905187	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	0.5556	0.5616	0.4938	0.4916	0.4322	0.525	0.2727	0	1	0.25864999999999994	0.21865	0.04047499999999998	0.5177749999999999	49.95413065520738	42.228767321713114	7.817102023079521	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.47200000000000003	0.4444000000000001	0.37079999999999996	0.467	0.5	0.4647	0.5238	0.5	1	0	0.35355	0.39687500000000003	0.530125	1.2805499999999999	27.609230408808717	30.992542266994654	41.39822732419663	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5329999999999999	0.5	0.65	0.5593	0.4959	0.41609999999999997	0.6481	0.5	0	1	0.2183	0.19685000000000014	0.0580500000000001	0.47320000000000023	46.13271344040572	41.59974640743872	12.267540152155552	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.5714	0.5517	0.4694	0.4831	0.6071	0.2917	0.2	0	0	0.3159	0.259825	0.16326666666666667	0.7389916666666667	42.747437386528944	35.15939512173118	22.09316749173987	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.499	0.6	0.4	0.5354	0.5032	0.48	0.5	0.5455	0	0	0.13065000000000004	0.12565000000000004	0.12950000000000006	0.38580000000000014	33.864696734059095	32.568688439606014	33.56661482633489	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.537	0.2857	0.5795	0.5539	0.5043	0.5423	0.55	0.7143	0.3333	1	0.22384999999999994	0.280625	0.27797499999999997	0.78245	28.608856795961398	35.86491149594224	35.52623170809636	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47200000000000003	0.2857	0.4778	0.4401	0.4633	0.5087	0.5368	0.6111	0.5	0.5	0.12472499999999997	0.19522499999999998	0.24714999999999998	0.5670999999999999	21.99347557749956	34.425145476988185	43.581378945512256	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.531	0.375	0.5077	0.62	0.47370000000000007	0.5673	0.4474	0.2857	1	0	0.40309999999999996	0.4361	0.4840999999999999	1.3233	30.461724476687067	32.95549006272198	36.58278546059094	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.4167	0.4697	0.5157	0.4776	0.5	0.42219999999999996	0.5556	0.5	1	0.08292500000000003	0.09187499999999998	0.10744999999999993	0.28224999999999995	29.37998228520816	32.55093002657219	38.069087688219646	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.484	0.3333	0.6905	0.4742	0.475	0.36840000000000006	0.5263	0.6667000000000001	1	1	0.44925	0.41697500000000004	0.5963499999999999	1.462575	30.7163735193067	28.509649077825074	40.773977402868226	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.2727	0.5786	0.5025	0.4621	0.4924	0.4731	0.5455	0.8	0	0.25897499999999996	0.287525	0.38275	0.9292499999999999	27.869249394673123	30.94161958568738	41.1891310196395	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.491	0.4865	0.5152	0.4851	0.5096	0.45899999999999996	0.4583	0.5	0.3333	0	0.12810000000000005	0.10699999999999998	0.06664999999999999	0.30175	42.45236122618062	35.45981772990886	22.087821043910516	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.7778	0.4432	0.5142	0.49810000000000004	0.4788	0.42590000000000006	0.6	0.2857	1	0.3483250000000001	0.26925	0.2376000000000001	0.8551750000000002	40.73142923962932	31.484783816177963	27.783786944192713	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.423	0.6667000000000001	0.35480000000000006	0.39759999999999995	0.4091	0.4444000000000001	0.5769	0	1	1	0.29405000000000003	0.29400000000000004	0.1774333333333334	0.7654833333333335	38.41363844194299	38.40710662108906	23.17925493696793	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.45799999999999996	0	0.375	0.47370000000000007	0.3919	0.5526	0.6471000000000001	0.3333	0	0	0.11215000000000008	0.3183250000000001	0.31300000000000006	0.7434750000000002	15.084569084367336	42.815831063586536	42.09959985204613	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.526	0.75	0.2727	0.5882	0.6327	0.5333	0.3077	0.4286	0	1	0.37489999999999996	0.329475	0.13140000000000002	0.8357749999999999	44.85657024916993	39.4214950195926	15.721934731237477	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.531	0.4286	0.65	0.4919	0.486	0.5818	0.5758	0	0.5	0	0.2031249999999999	0.22287499999999993	0.07486666666666658	0.5008666666666663	40.554705177692	44.49787035804607	14.947424464261939	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.514	0.5	0.5391	0.4984	0.5321	0.4926	0.5811	0.35	0.5	0	0.14339999999999997	0.1520499999999999	0.10692499999999994	0.4023749999999998	35.638397017707376	37.78813296054675	26.573470021745884	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.517	0.6667000000000001	0.4507	0.5	0.5296	0.5328	0.5741	0.3333	1	1	0.41974999999999996	0.41712499999999997	0.49305	1.3299249999999998	31.56193018403294	31.364550632554472	37.0735191834126	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.502	0.6667000000000001	0.5476	0.4882	0.512	0.5056	0.3889	0.4444000000000001	1	0	0.43162500000000004	0.351675	0.46272500000000005	1.2460250000000002	34.640155695110444	28.223751529864966	37.13609277502458	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.501	0.25	0.5351	0.5035	0.46869999999999995	0.529	0.4656	0.6061	0.8571	0	0.278325	0.3307	0.45344999999999996	1.0624749999999998	26.19591049201158	31.125438245605785	42.67865126238265	100.00000000000003	1721	1397	2623	2615	1778
