Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.375	0.506	0.4862	0.4915	0.512	0.5556	0.6216	0.6	1	0.12367500000000003	0.17032500000000006	0.23130000000000006	0.5253000000000001	23.543689320388353	32.42432895488293	44.03198172472873	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0.6154	0.535	0.5106	0.5074	0.5375	0.5726	0.4054	0.4	0	0.17910000000000004	0.16902499999999998	0.11587500000000006	0.4640000000000001	38.599137931034484	36.42780172413792	24.973060344827594	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.478	0.3846	0.444	0.4667	0.4916	0.5042	0.45899999999999996	0.52	0.5	0	0.10872500000000007	0.14237500000000003	0.058640000000000025	0.3097400000000001	35.10202104991284	45.96597145993413	18.932007490153033	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.469	0	0.4194	0.4894	0.49329999999999996	0.425	0.5	0.75	1	1	0.301525	0.427925	0.61975	1.3492	22.348428698487993	31.71694337385117	45.934627927660834	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.5789	0.5429	0.4912	0.5046	0.5	0.451	0.4706	0.5	1	0.1054	0.06270000000000003	0.05640000000000006	0.2245000000000001	46.94877505567926	27.928730512249444	25.122494432071285	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.5455	0.4536	0.4856	0.4511	0.4907	0.48719999999999997	0.5526	0.3333	1	0.39095	0.38565000000000005	0.47975999999999996	1.25636	31.11767327835971	30.69581966952148	38.18650705211882	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.1429	0.4742	0.42950000000000005	0.5266	0.5339	0.5	0.5	0	0	0.18730000000000002	0.29150000000000004	0.17747500000000005	0.6562750000000002	28.53986514799436	44.41735552931316	27.042779322692468	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.531	0.6061	0.5397	0.5315	0.5229	0.5233	0.5226	0.5	0.3333	0	0.17904999999999993	0.15407499999999996	0.0988	0.4319249999999999	41.453956126642346	35.67170226312438	22.874341610233266	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.51	0.5217	0.509	0.49939999999999996	0.5254	0.533	0.439	0.3913	0.3333	1	0.14387499999999998	0.12919999999999998	0.054149999999999976	0.32722499999999993	43.968217587287036	39.48353579341432	16.54824661929864	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5	0.6471000000000001	0.5523	0.5013	0.4918	0.4396	0.5352	0.3929000000000001	0.5	1	0.40812500000000007	0.35197500000000004	0.43354000000000004	1.1936400000000003	34.19163231795181	29.487533929828086	36.320833752220096	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.501	0.3	0.567	0.45030000000000003	0.4659	0.48969999999999997	0.7273	0.55	0.5	0	0.20479999999999998	0.2923	0.21239999999999998	0.7095	28.865398167723743	41.19802677942212	29.93657505285412	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.525	0.48590000000000005	0.4963	0.48	0.4807	0.4942	0.3673	0.36840000000000006	0.4	0.13380000000000003	0.12479999999999997	0.05912000000000006	0.31772000000000006	42.112551932519196	39.27986906710309	18.607579000377708	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.3570999999999999	0.623	0.5188	0.48120000000000007	0.5017	0.5049	0.5	0.3333	0	0.15502499999999997	0.16165000000000002	0.119975	0.43665	35.503263483339055	37.02049696553304	27.476239551127907	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.6071	0.4831	0.4858	0.5072	0.48730000000000007	0.5263	0.5652	0.6667000000000001	0	0.20379999999999987	0.18464999999999998	0.1321	0.5205499999999998	39.15089808856017	35.47209682067045	25.377005090769384	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.494	0.5	0.5114	0.4488	0.5061	0.5277	0.4615000000000001	0.375	0	0	0.09757499999999997	0.09202499999999997	0.06073333333333336	0.2503333333333333	38.97802929427429	36.76098535286284	24.260985352862864	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.493	0.3333	0.5195	0.4575	0.5249	0.4953	0.48	0.2727	0.5	1	0.14579999999999999	0.176425	0.124	0.446225	32.674099389321526	39.537228976413246	27.788671634265228	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.75	0.5	0.463	0.4989	0.5228	0.5607	0.4167	0.5	0	0.27397499999999997	0.23234999999999995	0.12103999999999998	0.627365	43.670749882444824	37.0358563196863	19.293393797868863	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.455	0.4	0.44310000000000005	0.4239	0.4935	0.4639	0.3846	0.625	0.3333	1	0.38512500000000005	0.386475	0.5063599999999999	1.27796	30.13591974709694	30.241556856239633	39.622523396663425	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47700000000000004	0.5714	0.4721	0.49450000000000005	0.45879999999999993	0.4709999999999999	0.5055	0.4286	0.6667000000000001	1	0.18219999999999997	0.16544999999999987	0.20094999999999996	0.5485999999999998	33.211811884797676	30.158585490339036	36.6296026248633	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.524	0.5472	0.5317	0.5294	0.5232	0.5117	0.5446	0.43810000000000004	0.5294	1	0.06887499999999996	0.06322500000000003	0.04194999999999999	0.17404999999999998	39.5719620798621	36.32576845733987	24.10226946279804	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.5263	0.462	0.4887	0.4876	0.4987	0.4693	0.4576	0.6	0	0.14615	0.141075	0.06012000000000001	0.347345	42.07632181260706	40.61523845168348	17.308439735709456	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.4	0.4656	0.5	0.5145	0.541	0.6235	0.5625	0.3333	0	0.15902500000000003	0.23374999999999996	0.10106000000000004	0.493835	32.20205129243573	47.33362357872568	20.46432512883859	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.4286	0.4648	0.4820999999999999	0.5217	0.4924	0.5099	0.5938	0.6667000000000001	0	0.13830000000000003	0.16552500000000003	0.22970000000000002	0.533525	25.921934304859196	31.02478796682443	43.05327772831639	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.528	0.1667	0.5208	0.6048	0.5294	0.4865	0.43939999999999996	0.5	0.6667000000000001	0	0.22742499999999993	0.2870249999999999	0.19051999999999997	0.7049699999999999	32.26023802431309	40.71449848929741	27.025263486389488	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48	0.5455	0.4886	0.5033	0.4538	0.4669	0.5306	0.4167	0.4286	0	0.11779999999999996	0.10864999999999997	0.0807	0.3071499999999999	38.35259645124532	35.373595962884586	26.273807585870102	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.493	0.4583	0.4535	0.5058	0.5087	0.4857	0.4918	0.5	0.6	1	0.08857499999999996	0.10499999999999998	0.12637500000000002	0.31994999999999996	27.684013127051095	32.81762775433661	39.49835911861229	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.51	0.5	0.5362	0.4951	0.5398	0.473	0.4091	0.8332999999999999	1	0	0.287775	0.24924999999999997	0.3418	0.878825	32.745427132819394	28.361732995761386	38.89283987141923	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.507	0.4118	0.5157	0.5452	0.4672	0.4888	0.5517	0.4783	0.75	1	0.17797500000000005	0.20622499999999994	0.26019999999999993	0.6443999999999999	27.618715083798897	32.0026381129733	40.37864680322781	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.587	0.5055	0.5456	0.5172	0.5	0.4425	0.46270000000000006	0.4615000000000001	1	0.3638249999999999	0.32632500000000003	0.39833999999999997	1.08849	33.42474437064189	29.97960477358543	36.595650855772675	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.5278	0.5183	0.5245	0.5189	0.48100000000000004	0.4936	0.525	0.4286	0.5	0.07037500000000002	0.05250000000000005	0.030049999999999966	0.15292500000000003	46.019290501880015	34.330554193232	19.65015530488799	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49	0.5	0.486	0.5351	0.48829999999999996	0.4586	0.4317	0.3718	0.625	1	0.37235000000000007	0.34842500000000004	0.44742000000000004	1.1681950000000003	31.873959398901725	29.825928034275094	38.30011256682317	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.619	0.45280000000000004	0.478	0.4949	0.503	0.4877	0.525	0	1	0.38317500000000004	0.3629	0.3751399999999999	1.1212149999999999	34.17497982099776	32.36667365313522	33.45834652586703	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.506	0.5169	0.5346	0.5009	0.5005	0.5244	0.5317	0.5625	1	0.32059999999999994	0.3210999999999999	0.42982000000000004	1.0715199999999998	29.920113483649395	29.966776168433622	40.11311034791699	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.483	0.566	0.4698	0.4402	0.4863	0.5174	0.5246	0.5455	0.7692	0	0.207575	0.209125	0.30617500000000003	0.722875	28.715199723326997	28.929621303821545	42.35517897285146	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49200000000000005	0.5	0.5029	0.5023	0.5114	0.4189	0.46	0.8	1	1	0.47214999999999996	0.44115	0.70378	1.61708	29.19768966284908	27.280654018354067	43.52165631879684	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.8	0.5109	0.5087	0.4768	0.4757	0.4315	0.4386	0.3570999999999999	1	0.5051000000000001	0.404175	0.47158000000000005	1.3808550000000002	36.578786331656836	29.269908860814493	34.15130480752867	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.5	0.5483	0.5444	0.5116	0.5012	0.5509	0.4043	0.4667	0	0.14207500000000006	0.14302499999999996	0.0006199999999999539	0.28572	49.72525549489013	50.057748845023085	0.21699566008678214	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.465	0.36840000000000006	0.4322	0.40630000000000005	0.4611	0.5767	0.541	0.5625	1	0	0.11199999999999999	0.19127499999999997	0.25506666666666666	0.5583416666666666	20.05940209847614	34.25769764630379	45.682900255220076	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49700000000000005	0.4545	0.5478	0.477	0.5017	0.4744	0.478	0.5128	0.6667000000000001	1	0.33824999999999994	0.325775	0.4693799999999999	1.1334049999999998	29.843701060080026	28.743035366881216	41.41326357303877	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.508	0.6667000000000001	0.4276	0.4456	0.5105	0.6058	0.6531	0.75	0.5	1	0.24459999999999993	0.28574999999999995	0.359225	0.8895749999999999	27.496276311721886	32.1220807689065	40.38164291937162	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.4231	0.4582	0.4726000000000001	0.5115	0.5419	0.5577	0.4237	0.375	0	0.12735000000000007	0.181925	0.04066000000000003	0.3499350000000001	36.39247288782204	51.98822638490004	11.619300727277928	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.505	0.4231	0.4868	0.5295	0.49579999999999996	0.5211	0.4729	0.4643	0.8	0	0.2188	0.23982499999999995	0.18666000000000005	0.645285	33.90749823721301	37.165748467731305	28.92675329505568	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.498	0.3846	0.4942	0.445	0.513	0.5422	0.4661	0.4615000000000001	0.7143	1	0.34120000000000006	0.373575	0.51882	1.233595	27.658996672327635	30.283439864785443	42.057563462886925	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.75	0.5548	0.5554	0.5123	0.4851	0.4959	0.4231	0.75	1	0.42312499999999986	0.342175	0.4608199999999999	1.2261199999999999	34.50926499853195	27.907137963657718	37.58359703781032	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.6429	0.5902	0.5591	0.4849	0.5	0.4722	0.5263	0.5	1	0.16127499999999995	0.09604999999999997	0.09162499999999996	0.34894999999999987	46.21722309786502	27.525433443186703	26.257343458948267	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.501	0.3333	0.4828	0.5	0.5118	0.48339999999999994	0.52	0.4	1	1	0.35597500000000004	0.40280000000000005	0.49985	1.258625	28.28284834640977	32.00317807130798	39.71397358228225	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.503	0.7059000000000001	0.5291	0.5094	0.4917	0.4569	0.5649	0.5122	0.3333	0	0.2760250000000001	0.22272499999999995	0.09045999999999993	0.58921	46.84662514213949	37.80061438196907	15.352760475891436	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48	0.5745	0.4898	0.46520000000000006	0.4861	0.47859999999999997	0.4603	0.6056	0.4286	0	0.14390000000000003	0.11254999999999998	0.13327500000000003	0.38972500000000004	36.92347167874784	28.879337994739874	34.19719032651229	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.48100000000000004	0.5	0.4264	0.4983000000000001	0.5219	0.4902	0.3913	0.1667	0.3333	1	0.24564999999999998	0.23442499999999994	0.10437499999999994	0.5844499999999999	42.03096928736419	40.11036016767901	17.85867054495679	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.496	0.3636	0.41490000000000005	0.4968	0.4928	0.551	0.5098	0.5714	0.3333	0	0.126025	0.19659999999999994	0.175375	0.49799999999999994	25.306224899598394	39.477911646586335	35.21586345381527	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.485	0.3889	0.4888	0.4929	0.4799	0.4875	0.4423	0.5652	0.6	0	0.13762500000000005	0.15065000000000006	0.09400000000000008	0.3822750000000002	36.0015695507161	39.4088025635995	24.589627885684397	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.5	0.4912	0.4952	0.4849	0.4826	0.5036	0.56	0.1667	0	0.24282500000000007	0.24157499999999998	0.09258	0.57698	42.08551422926272	41.868868938264754	16.04561683247253	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.3429	0.501	0.48469999999999996	0.4668	0.485	0.4947	0.4918	0.4444000000000001	1	0.34684999999999994	0.38079999999999997	0.48118	1.2088299999999998	28.693033759916613	31.501534541664256	39.805431698419135	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.5417	0.5034	0.5528	0.4868	0.4215	0.4938	0.5357	0.6	1	0.368175	0.33572500000000005	0.4572000000000001	1.1611	31.709155111532166	28.914391525277754	39.37645336319009	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.5641	0.5386	0.512	0.517	0.4875	0.5072	0.5075	0.5	1	0.338925	0.31192499999999995	0.40643999999999997	1.0572899999999998	32.056011122776155	29.502312515960615	38.441676361263234	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.493	0.625	0.4151	0.4759	0.4843	0.526	0.5254	0.8	0.3333	1	0.2870750000000001	0.28990000000000005	0.3331750000000001	0.9101500000000002	31.541504147667965	31.851892545184857	36.60660330714718	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.3	0.469	0.508	0.5206	0.543	0.568	0.3889	0.3333	0	0.13639999999999997	0.22190000000000004	0.14529999999999998	0.5036	27.084988085782356	44.06274821286736	28.85226370135027	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.484	0.5263	0.5031	0.4825	0.45660000000000006	0.49689999999999995	0.4639	0.7222	1	0	0.388125	0.370975	0.56675	1.32585	29.273673492476526	27.980163668589963	42.746162838933515	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.46799999999999997	0.5556	0.4474	0.4386	0.4783	0.4865	0.4894	0.5	1	0	0.09197500000000008	0.08520000000000005	0.10396666666666671	0.28114166666666685	32.71482348756559	30.305006372825087	36.98017013960932	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.7273	0.44549999999999995	0.4868	0.4925	0.5121	0.5246	0.4783	0.5	1	0.22602499999999992	0.19199999999999995	0.19174999999999986	0.6097749999999997	37.06695092452134	31.487023902259036	31.44602517321962	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47200000000000003	0.5	0.45030000000000003	0.4064	0.5122	0.4882	0.46880000000000005	0.5833	1	0	0.375225	0.3769	0.543075	1.2952	28.97042927733169	29.099752933909823	41.92981778875849	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.479	0.4375	0.4506	0.4792	0.5033	0.463	0.5359	0.3333	0.25	1	0.16865000000000002	0.19635000000000002	0.09655000000000002	0.46155000000000007	36.53991983533745	42.54143646408839	20.918643700574155	99.99999999999999	1721	1397	2623	2615	1778
