Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.512	0.3529	0.4216	0.4643	0.508	0.5865	0.614	0.5769	0.5833	1	0.28469999999999995	0.3912	0.5201399999999999	1.19604	23.803551720678236	32.707936189425105	43.48851208989665	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45399999999999996	0	0.3382	0.4789	0.4885	0.4583	0.4	0.75	0	1	0.19240000000000002	0.322425	0.26807500000000006	0.7829000000000002	24.575296972793456	41.18342061565972	34.24128241154681	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.52	0.75	0.5678	0.4558	0.5213	0.5412	0.6104	0.625	0.6	0	0.23372500000000002	0.19217500000000004	0.25415000000000004	0.68005	34.36879641202853	28.258951547680322	37.37225204029116	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.51	0.7778	0.5583	0.5145	0.4607	0.5144	0.493	0.6111	0.6667000000000001	1	0.287825	0.2056499999999999	0.2813	0.7747749999999999	37.14949501468169	26.543189958375002	36.30731502694331	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.6	0.5374	0.5231	0.485	0.5232	0.46259999999999996	0.5667	0.3	0	0.20637499999999992	0.16847499999999993	0.133125	0.5079749999999998	40.62699936020473	33.16600226389094	26.206998375904334	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.469	0.6667000000000001	0.3333	0.4598	0.4697	0.5862	0.4	0.5	0	0	0.29337500000000005	0.2899250000000001	0.10824000000000011	0.6915400000000003	42.42343176099719	41.92454521791942	15.652023021083389	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.53	0.6	0.4343	0.5307	0.5568	0.5677	0.434	0.8332999999999999	0.6667000000000001	1	0.26044999999999996	0.25229999999999997	0.355425	0.8681749999999999	29.999712039623343	29.06096121173726	40.93932674863939	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.462	0.3529	0.4079	0.4512	0.4736	0.48949999999999994	0.4483	0.5455	0.6	1	0.3394	0.38364999999999994	0.5346599999999999	1.2577099999999999	26.985553108427222	30.50385223938746	42.51059465218532	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.375	0.5226	0.5175	0.528	0.46009999999999995	0.526	0.3448	0.6667000000000001	0.5	0.17777499999999996	0.19990000000000002	0.19140000000000001	0.569075	31.23929183323814	35.12718007292537	33.63352809383649	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.526	0.5	0.5161	0.5294	0.5369	0.5438	0.4955	0.3125	0.5	0	0.13460000000000005	0.14039999999999997	0.07694999999999996	0.35195	38.24406875976703	39.892030117914466	21.863901122318502	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	0.4667	0.436	0.4867	0.4863	0.5389	0.5268	0.5385	0.75	1	0.333925	0.3746750000000001	0.53584	1.24444	26.833354761981294	30.10792002828582	43.05872520973289	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46399999999999997	0	0.32	0.4675	0.5464	0.4559	0.36840000000000006	0	0	1	0.24345000000000006	0.13867500000000005	-0.08119999999999994	0.30092500000000016	80.90055661709725	46.082911024341605	-26.983467641438864	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.525	0.55	0.5906	0.5219	0.5224	0.5265	0.4813	0.4	0.4	0	0.18122499999999997	0.14802499999999996	-0.0034399999999999986	0.32580999999999993	55.62290905742611	45.43292102759276	-1.0558300850188758	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.2778	0.4059	0.5131	0.4645	0.4788	0.4472	0.4667	0	0.5	0.12232500000000007	0.1829	0.05517500000000003	0.3604000000000001	33.9414539400666	50.74916759156491	15.309378468368484	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.535	0	0.4242	0.5665	0.5562	0.53	0.5	1	1	0	0.33172499999999994	0.483175	0.7025	1.5173999999999999	21.86140767101621	31.842296032687496	46.296296296296305	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.5263	0.5508	0.5172	0.5094	0.4825	0.5	0.4643	0.5	1	0.352925	0.32927500000000004	0.4163599999999999	1.09856	32.12614695601515	29.973328721235077	37.900524322749774	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.5333	0.5413	0.5265	0.4718	0.4898	0.3978	0.6111	0	1	0.20222499999999993	0.15547499999999997	0.05867499999999998	0.4163749999999999	48.56799759831882	37.34013809666767	14.091864305013507	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.625	0.5753	0.4854	0.5275	0.4779	0.473	0.5294	0.5	0	0.20030000000000003	0.13795000000000002	0.04305999999999999	0.38131000000000004	52.52943799008681	36.177912984186094	11.292649025727094	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.49200000000000005	0.875	0.5592	0.5013	0.4253	0.5037	0.5667	0.5789	0.5	0	0.37820000000000004	0.28724999999999995	0.32532500000000003	0.990775	38.17213797279908	28.992455401074913	32.835406626126016	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46399999999999997	0.6	0.4132	0.4803	0.46020000000000005	0.4706	0.4714	0.4719	0.381	0	0.18442500000000006	0.16662500000000013	0.05498000000000003	0.4060300000000002	45.42152057729724	41.037608058517854	13.54087136418491	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0.4	0.5726	0.4925	0.4696	0.5477	0.5119	0.5926	1	0	0.331675	0.353425	0.51105	1.19615	27.728545750950968	29.546879571960037	42.724574677088995	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.6957	0.4349	0.5275	0.5225	0.5111	0.44299999999999995	0.4706	0.625	1	0.21715	0.17302499999999993	0.184425	0.5746	37.79150713539854	30.11225200139226	32.09624086320919	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.521	0.6923	0.527	0.5036	0.5209	0.5322	0.5455	0.5	1	1	0.37995000000000007	0.3445500000000001	0.46342500000000003	1.1879250000000001	31.984342445861486	29.00435633562725	39.01130121851127	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.532	0.75	0.513	0.5329	0.5175	0.5465	0.5111	0.7143	1	1	0.40635	0.355	0.520975	1.282325	31.688534497884703	27.684089446903087	40.62737605521221	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.479	0.4	0.5	0.4361	0.48949999999999994	0.5159	0.4894	0.4706	0.75	0	0.19740000000000002	0.223725	0.29747500000000004	0.7186000000000001	27.470080712496518	31.13345393821319	41.39646534929028	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46799999999999997	0.6	0.5349	0.4702	0.43079999999999996	0.4891	0.5238	0.11110000000000002	0.5	1	0.340975	0.310475	0.23800000000000004	0.8894500000000001	38.33548822305919	34.90640283321153	26.758108943729276	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48200000000000004	0.5714	0.46880000000000005	0.4862	0.469	0.5036	0.46880000000000005	0.6667000000000001	0.3333	0	0.21685	0.19990000000000002	0.2111	0.62785	34.5385044198455	31.838815003583658	33.622680576570836	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.6471000000000001	0.5303	0.5138	0.5212	0.4815	0.4623999999999999	0.4831	0.6111	0	0.20410000000000006	0.14572500000000005	0.058620000000000005	0.4084450000000001	49.97000820183868	35.67799826169986	14.351993536461455	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.4167	0.5	0.456	0.4783	0.5023	0.4937	0.4194	0.375	1	0.36375	0.383575	0.45908000000000004	1.2064050000000002	30.151566016387527	31.79487817109511	38.05355581251735	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47200000000000003	0.75	0.4474	0.4469000000000001	0.4977	0.513	0.3951	0.3333	1	0	0.48349999999999993	0.411175	0.39627999999999997	1.2909549999999999	37.45289340062202	31.850451797312846	30.696654802065137	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.381	0.4548	0.4817	0.5149	0.5317	0.5	0.625	0.6667000000000001	0	0.13709999999999994	0.18607499999999993	0.25984999999999997	0.5830249999999999	23.515286651515797	31.915441018824232	44.56927232965997	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5	0.3	0.5	0.5372	0.5114	0.4571	0.4359	0.5	0.25	1	0.18215000000000003	0.20539999999999997	0.13074999999999998	0.5183	35.14373914721205	39.62955817094346	25.226702681844486	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	0.4	0.5455	0.5146	0.45039999999999997	0.4463	0.4384	0.6	0.7	1	0.374625	0.359425	0.5339400000000001	1.2679900000000002	29.5447913627079	28.346043738515288	42.10916489877681	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.36	0.4820999999999999	0.4741	0.48109999999999997	0.533	0.4475	0.4118	0.7273	1	0.363325	0.39792500000000003	0.5379200000000001	1.2991700000000002	27.965932095106872	30.629170932210563	41.40489697268256	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46	0.5	0.4545	0.5069	0.4366999999999999	0.4375	0.37929999999999997	0.5556	0.5	0	0.13452499999999995	0.10009999999999997	0.11746666666666661	0.3520916666666665	38.20737970698919	28.43009632908097	33.362523963929846	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.504	0.1667	0.46009999999999995	0.5249	0.5132	0.4881	0.53	0.5	0.25	1	0.19222499999999998	0.29005000000000003	0.21802500000000002	0.7003	27.44895044980722	41.41796372983008	31.133085820362705	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.515	0.52	0.5129	0.5187	0.5278	0.4799	0.5167	0.4932	0.8182	1	0.36485	0.35577499999999995	0.5065999999999999	1.2272249999999998	29.72967467253357	28.99020147079794	41.2801238566685	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.514	0.47620000000000007	0.5176	0.5166	0.5133	0.4983000000000001	0.5211	0.6098	0.75	0	0.19192499999999996	0.19832500000000003	0.16183999999999998	0.55209	34.7633538010107	35.92258508576501	29.314061113224295	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.478	0.2903	0.4572	0.5205	0.4725	0.4385	0.4718	0.463	0.5833	0.5	0.11712500000000003	0.157825	0.17332000000000003	0.44827000000000006	26.128226292189975	35.20757579137573	38.6641979164343	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.506	0.5556	0.5	0.5039	0.483	0.5128	0.5435	0.6884999999999999	0.3636	0	0.204625	0.20480000000000004	0.11568	0.525105	38.96839679683111	39.001723464830846	22.029879738338046	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.4035	0.5378	0.5184	0.4924	0.4941	0.47729999999999995	0.41980000000000006	0.3570999999999999	0.5	0.10302499999999998	0.11054999999999993	0.06466	0.2782349999999999	37.02805182669327	39.732600140169275	23.239348033137464	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5	0.4819	0.4991	0.5139	0.4851	0.5138	0.45629999999999993	0.6667000000000001	1	0.338725	0.342975	0.46438000000000007	1.14608	29.555092140164735	29.925921401647354	40.51898645818792	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.501	0.5556	0.4915	0.4979	0.5179	0.5	0.4727	0.3	1	0	0.414725	0.39612500000000006	0.35354	1.16439	35.6173618804696	34.01995894846229	30.362679171068113	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.5769	0.4989	0.4858	0.4677	0.4603	0.4856	0.4464	0.3846	0	0.170325	0.13784999999999997	0.018380000000000007	0.326555	52.158135689240716	42.21340968596407	5.6284546247952125	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.3846	0.498	0.5482	0.5081	0.4477	0.4452	0.6389	0.5385	0	0.14272500000000005	0.14530000000000004	0.17557500000000004	0.4636000000000001	30.786238136324418	31.341673856773077	37.8720880069025	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.456	0.4	0.4286	0.4383000000000001	0.4988	0.4235	0.4938	0.3570999999999999	0.5	0	0.08542500000000008	0.10760000000000003	0.06880000000000003	0.26182500000000014	32.62675451160128	41.096152009930286	26.277093478468437	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.502	0.8332999999999999	0.5804	0.4912	0.4912	0.45910000000000006	0.4672	0.5	1	1	0.5570250000000001	0.43517500000000003	0.6432600000000002	1.6354600000000004	34.05922492754332	26.608721705208318	39.332053367248356	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.493	0.5	0.4359	0.46009999999999995	0.5	0.5513	0.47620000000000007	0.75	0	1	0.22099999999999997	0.2439	0.19137500000000002	0.6562749999999999	33.67490762256676	37.16429850291418	29.16079387451907	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.518	0.4118	0.4757	0.5109	0.5316	0.5187	0.5792	0.4894	0.4444000000000001	1	0.3245	0.3771	0.44834000000000007	1.14994	28.21886359288311	32.793015287754145	38.98812111936276	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.522	0.4667	0.5659	0.574	0.48969999999999997	0.4766	0.4959	0.3	0.3333	0	0.2220749999999999	0.20704999999999996	0.019159999999999955	0.4482849999999998	49.53879786296664	46.18713541608576	4.274066720947603	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.479	0.4	0.418	0.4412	0.48840000000000006	0.5344	0.4955	0.381	0.7143	1	0.17790000000000006	0.230875	0.2723	0.6810750000000001	26.120471313731976	33.89861615827919	39.980912527988835	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.4615000000000001	0.573	0.552	0.498	0.48	0.4494	0.3333	0.6667000000000001	1	0.16212500000000007	0.13585000000000003	0.06190000000000001	0.3598750000000001	45.05036470996874	37.74921847863841	17.200416811392845	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.3636	0.5523	0.5504	0.4706	0.5348	0.5135	0.6875	1	1	0.342225	0.375325	0.54195	1.2595	27.171496625645098	29.79952362048432	43.02897975387058	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.495	0.3333	0.403	0.4839	0.5174	0.5039	0.4898	0.7778	0.5	1	0.3594	0.42375	0.5792999999999999	1.36245	26.37894968622702	31.102058791148302	42.518991522624674	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.3529	0.5702	0.4966999999999999	0.5072	0.457	0.48469999999999996	0.3636	0.3333	1	0.16275	0.16739999999999994	0.09064999999999995	0.4207999999999999	38.6763307984791	39.78136882129277	21.54230038022813	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.502	0.4643	0.5063	0.5076	0.5086	0.4966	0.46379999999999993	0.5244	0.47620000000000007	0	0.03470000000000001	0.032149999999999956	0.028249999999999942	0.0950999999999999	36.487907465825494	33.80651945320714	29.70557308096737	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.467	0.375	0.5161	0.4514	0.4585	0.5	0.44	0.3077	0.6667000000000001	1	0.38325000000000004	0.39547499999999997	0.5158800000000001	1.2946050000000002	29.60362427149594	30.547927746300985	39.84844798220307	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.467	0.5	0.4706	0.4615000000000001	0.4892	0.4746	0.4	0.5	0.5	0	0.07332500000000003	0.04932499999999995	0.06164999999999998	0.18429999999999996	39.78567552902878	26.763429191535522	33.4508952794357	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.493	0.3333	0.5391	0.44190000000000007	0.4919	0.5175	0.6056	0.625	0.1667	1	0.25855000000000006	0.32122500000000004	0.2857	0.8654750000000002	29.873768739709405	37.11545683006441	33.01077443022617	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46299999999999997	0.5714	0.4408000000000001	0.4631	0.4545	0.4829	0.4534	0.4545	0.3333	1	0.3994500000000001	0.38047500000000006	0.46182	1.2417450000000003	32.16844038027131	30.640348863897177	37.1912107558315	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48	0.4545	0.5009	0.4609	0.47870000000000007	0.4881	0.5166	0.4154	0.7778	0	0.21375000000000005	0.22607499999999997	0.2894749999999999	0.7293	29.308926367749905	30.998903057726583	39.69217057452351	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.466	0.45	0.488	0.498	0.4585	0.4366	0.4407	0.5	0.3333	0	0.14762499999999995	0.13245	0.016119999999999968	0.29619499999999993	49.84047671297625	44.71716267999123	5.442360607032519	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.519	0.2	0.5103	0.532	0.5191	0.5086	0.5536	0.5088	0.1818	0.5	0.22135	0.3093249999999999	0.23156	0.7622349999999999	29.039600648094094	40.58131678550578	30.37908256640013	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.521	0.5	0.5645	0.5052	0.5083	0.5235	0.6571000000000001	0.7	0	0	0.2785000000000001	0.30752500000000005	0.13512000000000002	0.7211450000000001	38.61914039478885	42.643989766274466	18.73686983893669	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.488	0.3333	0.4925	0.4874	0.4903	0.4692	0.47620000000000007	0.6667000000000001	0.75	1	0.222875	0.2527750000000001	0.362525	0.8381750000000001	26.590509141885637	30.157783279148155	43.2517075789662	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.504	0.375	0.5	0.4899	0.4951	0.532	0.5657	0.4444000000000001	0.5	0	0.121	0.17667500000000003	0.06442000000000014	0.36209500000000017	33.41664480315937	48.79244397188582	17.790911224954808	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48200000000000004	0.3333	0.4608	0.4746	0.4729	0.5156	0.475	0.375	0	1	0.11339999999999995	0.16252499999999992	0.019399999999999917	0.2953249999999998	38.39837467197157	55.03259121307036	6.5690341149580735	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.5	0.4545	0.4756	0.47609999999999997	0.5539	0.5169	0.375	0.4167	0	0.10654999999999998	0.135625	0.09562500000000002	0.3378	31.542332741267014	40.14949674363529	28.308170515097697	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0.75	0.4842	0.45660000000000006	0.4684	0.5654	0.439	0.3158	0.6	1	0.4548000000000001	0.3973500000000001	0.49904000000000004	1.3511900000000003	33.65921891073794	29.407411244902644	36.93336984435941	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.45799999999999996	0.4545	0.4115	0.4439	0.4424	0.4903	0.5351	0.4783	0.4444000000000001	1	0.340075	0.37992500000000007	0.49162000000000006	1.2116200000000001	28.06779353262574	31.356778527921296	40.575427939452965	100	1721	1397	2623	2615	1778
