Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47600000000000003	0	0.5429	0.5345	0.4182	0.4022	0.6429	0.5	1	0	0.2979	0.42345	0.5602750000000001	1.281625	23.243928606261584	33.04008582853799	43.715985565200434	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.4474	0.4509	0.513	0.5083	0.5247	0.4868	0.55	0.6667000000000001	1	0.11590000000000006	0.1442000000000001	0.19305000000000005	0.4531500000000002	25.57651991614256	31.821692596270555	42.60178748758688	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.527	0.6667000000000001	0.4483	0.6337	0.5792	0.4069	0.4262	0.5385	0	0	0.294975	0.22450000000000003	0.05589999999999995	0.575375	51.26656528351076	39.018031718444504	9.715402998044745	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49200000000000005	0.7143	0.48699999999999993	0.4976	0.4514	0.5479	0.4878	0.3333	0.5	1	0.265575	0.224175	0.19524999999999998	0.685	38.770072992700726	32.72627737226277	28.503649635036492	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.466	0.5	0.5556	0.4921	0.4474	0.451	0.3158	0.5	0		0.19277499999999997	0.12057499999999999	0.11626666666666657	0.42961666666666654	44.871396981805496	28.065717500096994	27.062885518097517	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.524	0.4444000000000001	0.4444000000000001	0.58	0.5608	0.5057	0.4286	0.2857	0.5	0	0.16340000000000005	0.17477499999999996	0.08599999999999997	0.42417499999999997	38.521836506159026	41.2035127011257	20.274650792715263	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.507	0.5	0.5114	0.5156	0.5655	0.4128	0.5455	0.2308	0.25	0	0.27612500000000006	0.26285000000000003	0.11277499999999996	0.65175	42.36670502493288	40.329881089374766	17.303413885692358	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.469	0.1429	0.4559	0.538	0.44170000000000004	0.43799999999999994	0.46880000000000005	0.5714	0.3333	0	0.18562500000000004	0.26262500000000005	0.24387500000000006	0.6921250000000001	26.819577388477516	37.944735416290406	35.23568719523208	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.375	0.46880000000000005	0.4734999999999999	0.4633	0.4903	0.5	0.6667000000000001	0	1	0.17015000000000002	0.206775	0.13925000000000004	0.516175	32.963626676999084	40.05908848743158	26.977284835569336	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.6667000000000001	0.5379	0.5649	0.4817	0.5	0.4328	0.4444000000000001	0.8	0	0.28779999999999994	0.21985	0.2693	0.7769499999999999	37.0422807130446	28.296544179162108	34.6611751077933	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.40739999999999993	0.4606	0.4882	0.5193	0.4973	0.4034	0.3214	0.2	1	0.4218749999999999	0.43005	0.43742000000000003	1.289345	32.72010206732875	33.35414493405566	33.92575299861558	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49	0.5714	0.4348	0.5041	0.4717	0.49329999999999996	0.5667	0.5	0	1	0.16550000000000004	0.17895000000000005	0.06000000000000005	0.40445000000000014	40.91976758561008	44.24527135616268	14.83496105822723	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.517	0.5	0.5227	0.5121	0.5448	0.4686	0.5547	0.4194	0.4	0	0.12290000000000001	0.12304999999999999	0.06367499999999993	0.30962499999999993	39.6931772305208	39.74162293096488	20.56519983851431	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.564	0.5	0.463	0.6429	0.5685	0.4667	0.6207	0.6667000000000001	1	0	0.15960000000000013	0.19070000000000004	0.20070000000000016	0.5510000000000004	28.965517241379313	34.60980036297639	36.42468239564429	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48100000000000004	1	0.5128	0.5	0.3913	0.569	0.4483	0.25	0.5	0	0.23227499999999995	0.15364999999999995	0.1384333333333333	0.5243583333333333	44.29699791809036	29.302480809878734	26.40052127203089	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.2667	0.5096	0.4701000000000001	0.5403	0.4905999999999999	0.5205	0.4545	0.5	1	0.12467499999999998	0.183375	0.16939999999999994	0.47744999999999993	26.11268195622578	38.40716305372291	35.480154990051304	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46299999999999997	1	0.4667	0.4531	0.5185	0.4118	0.2857	1	1	0	0.499525	0.5910000000000001	0.6798500000000001	1.770375	28.215773494316178	33.38275789027749	38.401468615406344	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.505	0.4706	0.4677	0.5352	0.5043	0.4987	0.4795	0.4615000000000001	0.5556	0	0.049449999999999994	0.059424999999999895	0.053824999999999956	0.16269999999999984	30.393362015980358	36.52427781192375	33.08236017209589	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.625	0.5133	0.5084	0.4799	0.474	0.55	0.7143	0.6	1	0.19165	0.16307499999999997	0.2445750000000001	0.5993	31.978975471383276	27.210912731520096	40.810111797096624	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.5455	0.5032	0.5455	0.4852	0.5051	0.4615000000000001	0.6	1	1	0.34984999999999994	0.32932500000000003	0.47165000000000007	1.150825	30.39993048465231	28.6164273455999	40.983642169747796	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.625	0.3662	0.4973	0.5139	0.4804	0.47620000000000007	0.25	0	1	0.26060000000000005	0.25195	0.16220000000000007	0.6747500000000002	38.62171174509077	37.33975546498702	24.038532789922197	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.3077	0.503	0.5047	0.501	0.5257	0.4603	0.6087	0.8332999999999999	0	0.24909999999999993	0.292925	0.40199999999999997	0.9440249999999999	26.38701305579831	31.029368925611085	42.58361801859061	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.498	0.4545	0.5189	0.5152	0.5083	0.4795	0.4348	0.1667	0	1	0.261225	0.24645	0.03225	0.539925	48.38171968328934	45.64522850395888	5.9730518127517715	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.4348	0.5314	0.5194	0.4982	0.485	0.44299999999999995	0.3824	0.5	0	0.09494999999999992	0.08539999999999992	0.05159999999999998	0.23194999999999982	40.93554645397715	36.81827980168139	22.246173744341462	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.485	0.8182	0.4656	0.47	0.4864	0.5143	0.5469	0.1818	0	0	0.43505000000000005	0.37939999999999996	0.18574999999999997	1.0002	43.49630073985203	37.93241351729654	18.571285742851426	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.5238	0.4966	0.5554	0.4673999999999999	0.4621	0.4559	0.5278	0.5	0	0.09580000000000005	0.07019999999999998	0.07145000000000007	0.2374500000000001	40.345335860181095	29.564118761844576	30.090545377974326	99.99999999999999	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.486	0.5	0.5952	0.4820999999999999	0.45649999999999996	0.4744	0.5538	0.3043	0.25	0	0.26244999999999996	0.24569999999999992	0.149625	0.6577749999999999	39.8996617384364	37.353198282087334	22.74713997947627	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.514	0.4545	0.596	0.4679	0.4926	0.5273	0.6667000000000001	0.7778	0.75	1	0.24875000000000003	0.284625	0.42645	0.959825	25.916182637459954	29.653843148490612	44.42997421404943	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.522	0.4706	0.5644	0.5401	0.5052	0.5021	0.4744	0.7692	0	1	0.23807500000000004	0.22345000000000004	0.15442499999999992	0.61595	38.651676272424716	36.277295235002846	25.071028492572438	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47200000000000003	0.5	0.3333	0.5089	0.44800000000000006	0.5333	0.52	0.2	1	0	0.21554999999999996	0.27055	0.18576666666666664	0.6718666666666666	32.08225838460012	40.2684064298472	27.649335185552687	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.6923	0.4611	0.4867	0.4789	0.5691	0.5421	0.6154	0.3333	1	0.2457499999999999	0.23519999999999996	0.23097500000000004	0.7119249999999999	34.51908557783474	33.03718790602942	32.44372651613584	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.53	1	0.5789	0.5	0.4755	0.5385	0.7188	0.75	0.5	1	0.4885999999999999	0.4082	0.5190999999999999	1.4158999999999997	34.50808672928879	28.829719612967025	36.66219365774419	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.51	0.3333	0.5488	0.4615000000000001	0.537	0.5517	0.4531	0.4	0.75	0	0.22014999999999996	0.2508250000000001	0.18095999999999995	0.6519349999999999	33.76870393520826	38.473927615483156	27.757368449308593	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5489999999999999	0.1429	0.5868	0.5408	0.5305	0.5572	0.6364	0.1667	1	0	0.4412500000000001	0.5572250000000001	0.5810750000000001	1.5795500000000002	27.93517140957868	35.27745243898578	36.78737615143554	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.495	0.4444000000000001	0.6842	0.4783	0.5	0.4459	0.375	0	0.5	0	0.271725	0.19479999999999997	0.018633333333333335	0.4851583333333333	56.0074889640839	40.15184046445318	3.8406705714629252	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.522	0.2	0.6	0.5755	0.5072	0.45649999999999996	0.5	0.5714	1	1	0.38867500000000005	0.4278	0.5499749999999999	1.36645	28.44414358373889	31.30740239306232	40.248454023198796	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47600000000000003	0.5	0.4463	0.4681	0.5076	0.4901	0.4182	0.4286	0	1	0.14449999999999996	0.13499999999999995	-0.0017750000000000266	0.2777249999999999	52.02988567827887	48.60923575479341	-0.6391214330722935	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.475	0.4286	0.55	0.4305	0.4838	0.4924	0.4396	0.5	0.3333	0	0.13822500000000004	0.12657500000000005	0.106325	0.3711250000000001	37.24486359043449	34.105759514988215	28.649376894577294	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.504	0.6923	0.5385	0.4435	0.5598	0.5254	0.3429	0.3	0.6667000000000001	0	0.33452499999999996	0.24389999999999995	0.23475000000000001	0.813175	41.13813139853045	29.993543825129887	28.86832477633966	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.489	0.375	0.3452	0.5409	0.512	0.5072	0.3542	0.7143	1	1	0.394275	0.4295750000000001	0.5949249999999999	1.4187750000000001	27.78981868160913	30.27788056598122	41.93230075240964	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.485	1	0.3570999999999999	0.5473	0.4424	0.5054	0.5714	0.4444000000000001	0	1	0.5217	0.451625	0.44206666666666666	1.4153916666666666	36.85905550289378	31.908129080878673	31.23281541622755	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.495	0.5	0.4808	0.4508	0.5107	0.4915	0.6032	0.75	1	0	0.190575	0.21905000000000002	0.3199	0.729525	26.12316233165416	30.026387032658242	43.85045063568761	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.488	0.40630000000000005	0.4915	0.4947	0.45879999999999993	0.5109	0.5065	0.5758	1	1	0.434825	0.464725	0.6906399999999999	1.59019	27.344216728818573	29.224495186109834	43.43128808507159	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5	0.6667000000000001	0.6311	0.5385	0.4548	0.4667	0.4557	0.5294	0.4	1	0.252775	0.15892499999999998	0.14294999999999997	0.55465	45.57378526999009	28.653204723699627	25.773010006310283	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.479	0	0.5094	0.425	0.5586	0.36469999999999997	0.6667000000000001	0.6667000000000001	0	1	0.21425	0.34475000000000006	0.26552500000000007	0.8245250000000002	25.984657833297952	41.81195233619356	32.20338983050848	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.449	0.6667000000000001	0.4286	0.4464	0.4177	0.4717	0.4667	0.4	1	0	0.44085	0.40162500000000007	0.5356000000000001	1.3780750000000002	31.99027629120331	29.143914518440578	38.86580919035612	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.528	0.5385	0.4156	0.5196	0.5501	0.5974	0.5244	0.5294	0.5	1	0.07794999999999996	0.11987499999999995	0.1097999999999999	0.3076249999999998	25.33929297033726	38.967899227956124	35.692807801706614	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.479	0.4286	0.5543	0.4805	0.4304	0.4789	0.5333	0.6667000000000001	1	0	0.1544500000000001	0.1617750000000001	0.24063333333333337	0.5568583333333336	27.735959175732912	29.051374526734815	43.21266629753227	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.512	0.5532	0.5691	0.5189	0.5085	0.4691	0.5213	0.4805	0.6154	0	0.16542500000000004	0.13245000000000007	0.04525999999999991	0.343135	48.209888236408425	38.599967942646494	13.190143820945083	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48100000000000004	0.3333	0.5155	0.4609	0.4964	0.4629	0.4561	0.625	1	1	0.37052499999999994	0.38807499999999995	0.5549999999999999	1.3135999999999999	28.206836175395857	29.54285931790499	42.25030450669915	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.51	0.5714	0.5663	0.47620000000000007	0.4725	0.52	0.6889	0.4	1	1	0.39160000000000006	0.4094	0.5222249999999999	1.3232249999999999	29.59436225887511	30.93956054336942	39.46607719775548	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.506	0.4444000000000001	0.5	0.5077	0.5029	0.4858	0.5522	0.5625	0.8332999999999999	0	0.22275	0.2461500000000001	0.3424499999999999	0.81135	27.454242928452576	30.33832501386579	42.20743205768163	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.505	0.25	0.6111	0.4032	0.5479	0.5429	0.6154	0.5	0	1	0.22805000000000003	0.30235	0.18957500000000005	0.719975	31.674710927462762	41.9945136983923	26.33077537414494	100	1600	2116	2050	1702	2507
