Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.503	0.6667000000000001	0.5355	0.5169	0.496	0.5123	0.3953	0.4211	0.6667000000000001	1	0.250775	0.17712500000000003	0.19585000000000002	0.62375	40.204408817635276	28.39679358717435	31.39879759519038	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.4615000000000001	0.5632	0.4585	0.4919	0.5271	0.5443	0.6053	0.5	0	0.12477500000000002	0.13644999999999996	0.06634000000000007	0.32756500000000005	38.09167646116038	41.655854563216444	20.252468975623174	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.4426	0.4815	0.532	0.5004	0.4971	0.4671	0.4953	0.47729999999999995	1	0.328125	0.33815000000000006	0.42636	1.092635	30.03061406599642	30.94812082717468	39.021265106828906	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.525	0.6667000000000001	0.5346	0.515	0.5241	0.529	0.527	0.48719999999999997	0.4444000000000001	1	0.15510000000000002	0.11877499999999996	0.09190000000000004	0.365775	42.40311667008407	32.47214817852504	25.124735151390894	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.4615000000000001	0.4894	0.5088	0.5031	0.5221	0.5311	0.46	0.5455	1	0.04370000000000002	0.06927500000000003	0.06767499999999999	0.18065000000000003	24.190423470799892	38.347633545530044	37.46194298367006	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.499	0.6	0.552	0.4903	0.466	0.4919	0.5467	0.65	0.4444000000000001	0	0.16807500000000009	0.139725	0.17425000000000002	0.4820500000000001	34.86671507105073	28.985582408463845	36.147702520485424	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.527	0.5	0.5325	0.4795	0.5237	0.5487	0.619	0.5714	0.5	1	0.08192500000000003	0.11572499999999997	0.13277499999999998	0.33042499999999997	24.793826133010526	35.02307634107588	40.18309752591359	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49200000000000005	0.8332999999999999	0.4673	0.4936	0.505	0.5	0.446	0.5	0.5556	1	0.3227999999999999	0.2341499999999999	0.2483999999999999	0.8053499999999998	40.08195194635873	29.074315514993476	30.84373253864779	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.478	0.8	0.41980000000000006	0.4820999999999999	0.4788	0.5	0.47850000000000004	0.36840000000000006	0.6	0	0.3271750000000001	0.26685000000000003	0.2687250000000001	0.8627500000000002	37.92234135033324	30.930165169516076	31.147493480150683	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.514	0.4706	0.5	0.5339	0.5171	0.48449999999999993	0.5414	0.5806	0.4	0	0.09140000000000004	0.10522500000000001	0.08762499999999995	0.28425	32.1547933157432	37.01846965699209	30.826737027264716	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.513	0.5	0.5849	0.5132	0.4927	0.4902	0.5548	0.4225	0.4667	1	0.34970000000000007	0.339725	0.41383999999999993	1.103265	31.696827144883606	30.79269259878633	37.51048025633007	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.503	0.40630000000000005	0.47240000000000004	0.5003	0.5105	0.529	0.4886	0.5	0.7222	1	0.14937499999999998	0.18409999999999999	0.23694999999999994	0.570425	26.186615243020555	32.27418153131437	41.53920322566507	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0.4	0.4726000000000001	0.4949	0.5104	0.5232	0.5379	0.6087	0.7143	1	0.14247500000000002	0.18960000000000005	0.269025	0.6011000000000001	23.702378971884876	31.542172683413742	44.75544834470138	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.4167	0.5018	0.4963	0.5161	0.5	0.4901	0.5849	0.4444000000000001	0	0.11872500000000002	0.136625	0.03988000000000003	0.29523000000000005	40.21440910476578	46.27747857602546	13.50811231920876	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.485	0.75	0.5	0.5593	0.48449999999999993	0.4474	0.3671	0.5294	1	0	0.48845000000000005	0.37957500000000005	0.5009750000000001	1.3690000000000002	35.679327976625274	27.72644265887509	36.59422936449963	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.512	0.1667	0.5749	0.5205	0.498	0.4804	0.4955	0.64	0.5	1	0.36802499999999994	0.4266	0.55118	1.345805	27.346086542998428	31.698500154182813	40.95541330281876	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.5185	0.4495	0.5193	0.5057	0.4982	0.444	0.5	0.5	1	0.34325	0.3368	0.43344	1.11349	30.826500462509763	30.24724065775175	38.92625887973848	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.53	0.5	0.5093	0.5429	0.5424	0.5216	0.4646	0.5714	0.7143	0	0.15364999999999995	0.14787499999999998	0.197975	0.49949999999999994	30.760760760760753	29.604604604604607	39.634634634634644	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.529	0.5758	0.5276	0.5694	0.5311	0.493	0.5115	0.5488	0.5294	0.5	0.08197499999999996	0.05724999999999997	0.04753999999999997	0.1867649999999999	43.892056862902585	30.653495033866086	25.454448103231332	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.491	0.6667000000000001	0.46760000000000007	0.4916	0.4965	0.4861	0.49810000000000004	0.5957	0.4545	1	0.1796000000000001	0.142075	0.15759999999999996	0.47927500000000006	37.473266913567386	29.643732721297788	32.883000365134826	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.529	0.5862	0.5664	0.5272	0.5186	0.5228	0.4932	0.6049	0.2632	0	0.24060000000000004	0.2064499999999999	0.06781999999999999	0.5148699999999999	46.73024258550703	40.09750033989161	13.172257074601356	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47700000000000004	0.43329999999999996	0.4633	0.48699999999999993	0.4818	0.4818	0.4538	0.5111	0.3077	1	0.36934999999999996	0.37909999999999994	0.45388	1.20233	30.71951959944441	31.530445052523014	37.750035348032576	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.5714	0.5028	0.5016	0.5089	0.5167	0.4972	0.4709999999999999	0.7333	0.6667000000000001	0.19317500000000004	0.17809999999999998	0.24898000000000003	0.620255	31.14444865418256	28.713996662662932	40.14155468315451	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.47620000000000007	0.4977	0.5128	0.5065	0.4851	0.4953	0.4464	0.3570999999999999	1	0.09829999999999994	0.09992499999999999	0.04597499999999999	0.24419999999999992	40.25389025389025	40.91932841932843	18.82678132678133	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.475	0.42	0.478	0.4487	0.4734999999999999	0.48719999999999997	0.5023	0.5586	0.5769	0	0.12004999999999999	0.14292499999999997	0.09000000000000002	0.352975	34.01090728805156	40.49153622777816	25.497556484170275	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.522	0.6316	0.5541	0.5463	0.5012	0.5062	0.4379	0.6667000000000001	0.6	0	0.19630000000000003	0.13589999999999997	0.19069999999999998	0.5228999999999999	37.54063874545803	25.989672977624785	36.469688276917196	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.6667000000000001	0.4686	0.4988	0.46880000000000005	0.4782	0.4759999999999999	0.4568	0.4286	1	0.406725	0.36145	0.44892	1.217095	33.41768719779475	29.69776393790131	36.88454886430394	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.6111	0.545	0.5353	0.4988	0.4914	0.5112	0.4697	0.6	0.5	0.13354999999999995	0.09517500000000001	0.10045999999999988	0.32918499999999984	40.56989230979541	28.912313744550953	30.517793945653636	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.517	0.3636	0.4561	0.4522	0.5314	0.5846	0.5984	0.5	0.6667000000000001	0	0.13382500000000003	0.22464999999999996	0.2704250000000001	0.6289	21.279217681666402	35.721100333916354	42.99968198441725	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.494	0.5294	0.5052	0.519	0.4963	0.4756	0.4335	0.5106	0.4545	0	0.07847500000000002	0.04710000000000003	0.034550000000000025	0.16012500000000007	49.008587041373914	29.41451990632319	21.576893052302896	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.484	0.4	0.44060000000000005	0.4903	0.4689	0.5362	0.4667	0.4615000000000001	0	0	0.10594999999999999	0.14652500000000002	0.02210000000000001	0.274575	38.58690703814987	53.364290266775924	8.048802695074208	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49700000000000005	0.3889	0.4603	0.4738	0.5152	0.5077	0.5152	0.5507	0.3636	0.5	0.08254999999999996	0.125975	0.11043999999999993	0.3189649999999999	25.88058250905271	39.49492891069555	34.624488580251736	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.525	0.7778	0.5135	0.5324	0.5793	0.4792	0.4146	0.4118	0	1	0.33575	0.236375	0.06140000000000001	0.633525	52.99711929284558	37.31107691093485	9.691803796219567	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.5	0.4727	0.48109999999999997	0.4757	0.525	0.5057	0.48840000000000006	0.5625	1	0.33137500000000003	0.34587500000000004	0.46532	1.14257	29.002599403100028	30.271668256649487	40.72573234025049	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0.6111	0.561	0.546	0.4864	0.5513	0.5146	0.5172	0.4	0	0.14012499999999994	0.11357499999999998	0.08477499999999993	0.33847499999999986	41.39892163379866	33.55491542949997	25.04616293670137	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.4	0.5638	0.6102	0.4803	0.5027	0.5098	0.4706	0.2	0	0.23057499999999997	0.2427499999999999	0.13777500000000004	0.6111	37.73114056619211	39.72344951726394	22.545409916543942	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.525	0	0.5698	0.5633	0.4523	0.5491	0.5915	0.6111	0.6	1	0.05134999999999995	0.19405	0.242925	0.48832499999999995	10.51553780781241	39.73787948599806	49.74658270618953	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.509	0.6429	0.5651	0.5352	0.4947	0.4654	0.4483	0.4792	0.8889	1	0.45047500000000007	0.3769	0.5473600000000001	1.3747350000000003	32.768133494819004	27.416192939002787	39.815673566178205	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.485	0.619	0.5181	0.491	0.4818	0.477	0.4321	0.4252	0.3333	0	0.22247499999999992	0.16547499999999998	0.02851999999999999	0.4164699999999999	53.41921386894614	39.73275385982184	6.848032271232022	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.494	0.4	0.4842	0.5012	0.5036	0.4488	0.5736	0.46880000000000005	0.5	1	0.07825000000000004	0.1127999999999999	0.1038	0.29484999999999995	26.538918093946094	38.25674071561808	35.20434119043582	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.501	0.3333	0.4753	0.473	0.5338	0.4758	0.5514	0.4815	0.6667000000000001	0	0.13285000000000002	0.18750000000000006	0.22285000000000005	0.5432000000000001	24.456921944035344	34.517673048600884	41.025405007363766	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.4444000000000001	0.5051	0.48120000000000007	0.5301	0.4869	0.4599	0.5405	0.25	0	0.19220000000000004	0.19152500000000006	0.049460000000000004	0.4331850000000001	44.369034015489916	44.21321144545633	11.417754539053751	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5	0.5294	0.5241	0.48590000000000005	0.493	0.508	0.5021	0.4595	0.6111	0.5	0.08810000000000001	0.07725000000000004	0.09614000000000006	0.2614900000000001	33.69153696126046	29.542238708937248	36.76622432980229	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47200000000000003	0.55	0.49570000000000003	0.4514	0.4801	0.4738	0.4701000000000001	0.3833	0.1667	0.5	0.2623	0.23684999999999995	0.14147499999999996	0.6406249999999999	40.94439024390244	36.97170731707317	22.08390243902439	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.475	0.5333	0.5035	0.4858	0.466	0.455	0.4942	0.4742	0.4	0.5	0.10215000000000002	0.08025000000000004	0.06968000000000002	0.2520800000000001	40.52284988892414	31.83513170422089	27.64201840685497	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.514	0.3125	0.457	0.5272	0.5123	0.5313	0.5709	0.5208	0.4545	1	0.09825	0.18142499999999995	0.16537499999999994	0.4450499999999999	22.07617121671723	40.765082574991574	37.1587462082912	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46	0.2857	0.392	0.4244	0.4955	0.4608	0.4935	0.5263	0.6667000000000001	0	0.15940000000000001	0.22855	0.296825	0.684775	23.277718958782085	33.37592639918221	43.346354642035706	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.496	0.4444000000000001	0.4633	0.5124	0.48230000000000006	0.5057	0.529	0.5294	0.7143	1	0.13960000000000006	0.17135	0.23360000000000003	0.5445500000000001	25.63584611146819	31.466348361032043	42.89780552749977	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.5	0.5649	0.4824	0.4993	0.4767	0.4777	0.6552	0.2	1	0.4306499999999999	0.403025	0.48091999999999996	1.314595	32.75913874615375	30.65773108828195	36.5831301655643	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49	0	0.4833	0.4545	0.4816	0.5153	0.6308	0.3125	0.4	0	0.08484999999999998	0.25055000000000005	0.19465	0.53005	16.007923780775393	47.26912555419301	36.7229506650316	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46299999999999997	0.25	0.49	0.4702	0.43450000000000005	0.4459	0.5167	0.6296	0.4	0	0.16817500000000005	0.22382500000000008	0.15544000000000005	0.5474400000000001	30.720261581177844	40.8857591699547	28.393979248867456	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.475	0.4286	0.4286	0.5021	0.4952	0.4741	0.433	0.3448	0.5	1	0.08862499999999995	0.10110000000000002	0.062975	0.2527	35.0712307083498	40.00791452314999	24.9208547685002	100	1916	1993	1993	2054	1419
