Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.478	0.1875	0.4066	0.4464	0.4646	0.5584	0.4972	0.619	0.8	1	0.25827500000000003	0.37365000000000004	0.50065	1.132575	22.804229300487826	32.99119263624925	44.204578063262915	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.479	1	0.4314	0.4694	0.5034	0.5	0.325	0.6667000000000001	0.5	1	0.5420499999999999	0.39044999999999996	0.438925	1.371425	39.52458209526587	28.47038664163188	32.00503126310225	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.3333	0.528	0.5152	0.5087	0.4889	0.5862	0.5263	0.5	0	0.09830000000000005	0.15175000000000005	0.15234999999999999	0.4024000000000001	24.428429423459253	37.71123260437376	37.86033797216699	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.515	0.6923	0.5273	0.5669	0.48100000000000004	0.4279	0.5	0.5882	1	1	0.491875	0.41895	0.62822	1.539045	31.959754263195684	27.22142627408555	40.818819462718764	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.5862	0.5411	0.5023	0.5385	0.4869	0.49200000000000005	0.5833	0.4444000000000001	0	0.12602499999999994	0.08892499999999992	0.08565	0.30059999999999987	41.924484364604126	29.582501663339972	28.493013972055902	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49200000000000005	1	0.4167	0.4412	0.5714	0.41980000000000006	0.5652	0.5714	1	0	0.515325	0.40739999999999993	0.4268	1.349525	38.18565791667439	30.188399622089246	31.625942461236363	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.495	0.75	0.5676	0.4583	0.4645	0.5417	0.6316	0.3077	0	1	0.36510000000000004	0.32902500000000007	0.17524999999999996	0.869375	41.99568655643422	37.846153846153854	20.158159597411927	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.484	0.5172	0.5082	0.4717	0.4826	0.4878	0.4743	0.5	0.6316	0	0.15092499999999998	0.1351	0.07474000000000003	0.360765	41.834712347372935	37.448200352029716	20.71708730059735	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.3333	0.47370000000000007	0.5065	0.5243	0.5081	0.5276	0.6	0.6	1	0.30944999999999995	0.366625	0.49714	1.173215	26.376239649169158	31.249600456864258	42.374159893966585	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0.6	0.48480000000000006	0.548	0.5152	0.5179	0.5185	0.5833	0.3333	0	0.21400000000000002	0.20190000000000002	0.06759999999999994	0.4835	44.26059979317477	41.758014477766295	13.981385729058932	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.528	0.6667000000000001	0.5143	0.5134	0.5465	0.5386	0.529	0.45	0.4286	0.3333	0.21222499999999994	0.18387499999999996	0.1079	0.5039999999999999	42.10813492063492	36.48313492063492	21.40873015873016	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.488	1	0.5417	0.5119	0.38159999999999994	0.48719999999999997	0.56	0.6667000000000001	1	1	0.5808	0.45717500000000005	0.6504750000000001	1.6884500000000002	34.39841274541739	27.076608723977614	38.524978530605	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.524	0.4667	0.504	0.5136	0.5313	0.5135	0.5706	0.5714	0.5714	1	0.2999	0.3282499999999999	0.44138000000000005	1.0695299999999999	28.040354174263467	30.691051209409732	41.26859461632681	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48200000000000004	0.4286	0.4854	0.4632	0.5097	0.4631	0.5194	0.4286	0.5714	0.5	0.089725	0.10685	0.11362499999999998	0.3102	28.92488716956802	34.44551901998711	36.629593810444874	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.466	0.6	0.36230000000000007	0.4701000000000001	0.47870000000000007	0.5191	0.4151	0.22220000000000004	0	0	0.251775	0.24475000000000002	0.06309999999999999	0.559625	44.98994862631226	43.73464373464373	11.275407639044	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.65	0.5495	0.4989	0.5123	0.4948	0.5135	0.4	0.6154	1	0.38167500000000004	0.3338750000000001	0.43373999999999996	1.1492900000000001	33.209633773895185	29.05054424905812	37.73982197704669	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.48	0.5481	0.5119	0.4928	0.4943	0.5367	0.3429	0.6667000000000001	1	0.36119999999999997	0.36192500000000005	0.46112	1.184245	30.500445431477434	30.561665871504633	38.93788869701793	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.51	0.5	0.5727	0.5033	0.4916	0.5129	0.46	0.4286	0	1	0.3669	0.34195	0.45037499999999997	1.159225	31.650456123703336	29.498156095667362	38.851387780629295	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.5329999999999999	0.4	0.49700000000000005	0.5416	0.5254	0.5165	0.6018	0.6842	0	0	0.17800000000000005	0.233325	0.1376250000000001	0.5489500000000002	32.425539666636304	42.50387102650514	25.070589306858558	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47600000000000003	0.3871	0.4868	0.47859999999999997	0.4754	0.4705	0.4841	0.42699999999999994	0.6087	0	0.10097499999999998	0.12114999999999992	0.1415749999999999	0.3636999999999998	27.763266428375044	33.31042067638163	38.92631289524333	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.523	0.3333	0.4962	0.542	0.5281	0.4879	0.5833	0.5263	0.5	0	0.09189999999999998	0.15232500000000004	0.14137500000000003	0.38560000000000005	23.832987551867213	39.50337136929461	36.663641078838175	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.2857	0.5629	0.49939999999999996	0.49810000000000004	0.477	0.49200000000000005	0.4286	0.5714	1	0.34052499999999997	0.370625	0.4728000000000001	1.18395	28.761772034291983	31.30410912622999	39.934118839478025	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.503	0.5833	0.5233	0.5149	0.5113	0.4853	0.43	0.4	0	0	0.19020000000000004	0.14237500000000003	-0.014174999999999938	0.3184000000000001	59.7361809045226	44.71576633165829	-4.451947236180883	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0.5556	0.4632	0.514	0.5263	0.5325	0.4714	0.5789	0.4	1	0.12177499999999997	0.11804999999999999	0.10270000000000001	0.34252499999999997	35.55214947814028	34.46463761769214	29.983212904167583	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.2857	0.4568	0.5106	0.4879	0.4842	0.42	0.6341	0.75	0	0.22824999999999995	0.268675	0.25066	0.7475849999999999	30.531645230977077	35.93905709718628	33.52929767183665	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.478	0.6	0.4842	0.4818	0.444	0.4783	0.5758	0.375	0.3333	1	0.20450000000000007	0.19697499999999996	0.1426	0.5440750000000001	37.58672977071176	36.2036483940633	26.209621835224922	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.6429	0.4474	0.4907	0.5079	0.5	0.46880000000000005	0.6429	0.6667000000000001	0	0.20622499999999994	0.17585000000000006	0.2536000000000001	0.6356750000000001	32.441892476501344	27.663507295394663	39.894600228104	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.51	0.5435	0.5099	0.5251	0.5048	0.4935	0.5142	0.5361	0.47620000000000007	0	0.13082499999999997	0.11940000000000006	0.014000000000000012	0.26422500000000004	49.51272589648971	45.18875957990351	5.298514523606778	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.479	0.4211	0.4632	0.47740000000000005	0.4824	0.4772	0.5455	0.4318	0.2	1	0.182025	0.216625	0.134625	0.5332749999999999	34.13342084290469	40.621630490834946	25.244948666260374	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5	0.4	0.49439999999999995	0.4915	0.48339999999999994	0.5348	0.6	0.3529	0.6667000000000001	0	0.12732500000000002	0.18742500000000006	0.15590000000000004	0.4706500000000001	27.05301179220227	39.82258578561564	33.12440242218209	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.5	0.48	0.4366999999999999	0.4797	0.5301	0.523	0.48590000000000005	0.5349	0.4545	1	0.061624999999999985	0.084675	0.079575	0.225875	27.282789153292747	37.487548422800224	35.22966242390703	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.75	0.5517	0.5078	0.5112	0.44789999999999996	0.507	0.3846	0.5	1	0.29817499999999997	0.21147499999999997	0.17787499999999995	0.6875249999999999	43.369332024290024	30.758881495218354	25.871786480491615	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0.4	0.5118	0.46259999999999996	0.5099	0.48120000000000007	0.4605	0.5172	0.75	1	0.18507500000000005	0.19255000000000005	0.266225	0.64385	28.745049312728128	29.90603401413373	41.34891667313815	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48700000000000004	0.3333	0.4568	0.48710000000000003	0.4882	0.5044	0.5021	0.4318	0.5556	1	0.33435	0.38844999999999996	0.49177999999999994	1.2145799999999998	27.5280343822556	31.982249007887503	40.489716609856906	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47700000000000004	0.3333	0.5472	0.4863	0.4965	0.4725	0.3243	0.2857	1	0	0.448825	0.4279	0.503625	1.38035	32.51530408954251	30.999384214148584	36.48531169630891	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49	0.25	0.4561	0.4312	0.544	0.5041	0.5104	0.5	0.3333	1	0.350325	0.427425	0.49955999999999995	1.27731	27.426779716748477	33.46290250604787	39.110317777203655	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.5385	0.5036	0.5104	0.5137	0.5146	0.4482	0.4697	0.5333	1	0.06855000000000006	0.04872499999999996	0.04344999999999993	0.16072499999999995	42.65048996733556	30.315756727329273	27.033753305335168	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.4783	0.49090000000000006	0.5099	0.5056	0.5026	0.5392	0.6346	0.3846	0	0.16917500000000002	0.18732500000000002	0.0852	0.44170000000000004	38.30088295223002	42.41000679194023	19.289110255829748	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48700000000000004	0.3929000000000001	0.4637	0.5301	0.4853	0.4556	0.45159999999999995	0.5091	0.4	0	0.121	0.13365	0.016259999999999997	0.27091	44.66427965006829	49.33372706802997	6.001993281901738	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.517	0.5385	0.5143	0.5368	0.4926	0.5292	0.5464	0.3864	0.2727	0.5	0.20354999999999995	0.2092500000000001	0.11667500000000003	0.5294750000000001	38.44374144199441	39.520279522168195	22.035979035837386	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.516	0.5758	0.5336	0.5406	0.5012	0.49090000000000006	0.5142	0.5146	0.3913	0	0.18179999999999996	0.155725	0.0262	0.36372499999999997	49.982816688432194	42.81393910234381	7.203244209224002	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.491	0.413	0.4463	0.47479999999999994	0.5075	0.5093	0.5124	0.47859999999999997	0.25	0	0.14939999999999992	0.19	0.126575	0.4659749999999999	32.06180589087396	40.77471967380225	27.163474435323785	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.6667000000000001	0.4299	0.45899999999999996	0.5296	0.5325	0.5	0.4444000000000001	0.6667000000000001	0	0.18630000000000002	0.17027499999999995	0.15730000000000005	0.5138750000000001	36.25395280953539	33.135490148382374	30.610557042082227	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.4474	0.5482	0.5063	0.4703	0.4838	0.49689999999999995	0.4462	0.5625	1	0.07905000000000001	0.07532499999999998	0.08334999999999998	0.23772499999999996	33.25270796087917	31.68577137448732	35.0615206646335	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.517	0.6923	0.5778	0.4928	0.5415	0.4923	0.4545	0.5455	0.4615000000000001	1	0.21910000000000007	0.13827500000000004	0.13145000000000007	0.4888250000000002	44.821766480846925	28.287219352529018	26.89101416662405	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48700000000000004	0.5833	0.4444000000000001	0.445	0.4706	0.5783	0.5444	0.47370000000000007	0	0	0.158825	0.18257499999999993	0.07209999999999994	0.41349999999999987	38.40991535671102	44.15356711003627	17.43651753325271	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.508	0.6154	0.5682	0.5145	0.47740000000000005	0.4879	0.541	0.4722	1	1	0.375875	0.3372	0.45727500000000004	1.17035	32.11646088776862	28.811893877899774	39.07164523433161	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47700000000000004	0.2	0.5294	0.4189	0.48719999999999997	0.5401	0.4314	0.7143	0	1	0.25187499999999996	0.31239999999999996	0.40493333333333326	0.9692083333333331	25.98770474184257	32.232492154249606	41.77980310390783	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.503	0.47620000000000007	0.4706	0.4701000000000001	0.5295	0.5178	0.5174	0.4091	0.8889	0	0.2836	0.3057	0.3803	0.9696	29.24917491749175	31.528465346534656	39.2223597359736	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.522	0.7273	0.5221	0.518	0.5208	0.5409	0.4672	0.4348	0.8332999999999999	0	0.33005000000000007	0.2697250000000001	0.32705000000000006	0.9268250000000002	35.610821891942926	29.102041917298305	35.28713619075877	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48100000000000004	0.5556	0.5494	0.43	0.49570000000000003	0.49079999999999996	0.4571	0.47620000000000007	0.5	1	0.12667499999999998	0.08739999999999998	0.09370000000000006	0.307775	41.158313703192256	28.39736820729428	30.444318089513462	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.4	0.4744	0.5723	0.5178	0.4907	0.3929000000000001	0.65	0.75	0	0.22812500000000002	0.230425	0.19372000000000006	0.6522700000000001	34.974013828629246	35.3266285433946	29.69935762797615	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.504	0.7778	0.5275	0.5045	0.5041	0.4939	0.47620000000000007	0.5625	0.0909	1	0.45447499999999996	0.370675	0.281875	1.107025	41.053725073959484	33.48388699442199	25.46238793161853	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.5	0.5607	0.4961	0.4943	0.5906	0.5	0.25	0	1	0.392775	0.40025	0.34812000000000004	1.141145	34.41937702921189	35.07442086676102	30.506202104027096	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.51	0.7778	0.5204	0.5199	0.5117	0.48480000000000006	0.4943	0.5098	0.5	0	0.27245	0.1926750000000001	0.18722500000000003	0.6523500000000002	41.76439028129071	29.535525408139808	28.700084310569473	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.509	0.6	0.5189	0.5119	0.5076	0.5033	0.4861	0.4820999999999999	0.4783	1	0.3656	0.33322500000000005	0.42095999999999995	1.119785	32.64912460874185	29.757944605437654	37.592930785820485	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.5	0.4146	0.4323	0.5627	0.5079	0.4898	0.6	1	1	0.36740000000000006	0.388175	0.539425	1.2950000000000002	28.370656370656373	29.97490347490347	41.65444015444015	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.501	1	0.43939999999999996	0.48949999999999994	0.4791	0.5374	0.5614	0.7	0	0	0.501	0.41584999999999994	0.3487	1.26555	39.58753111295484	32.85923116431591	27.55323772272925	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.479	0.4	0.4924	0.4731	0.5022	0.47	0.4609	0.1875	0.2	1	0.4479250000000001	0.45755000000000007	0.44467999999999996	1.350155	33.17582055393641	33.88870166758632	32.935477778477285	100.00000000000003	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.489	0.5	0.4977	0.473	0.5034	0.4974	0.4643	0.47370000000000007	0.6667000000000001	1	0.14452500000000001	0.135525	0.17652500000000004	0.45657500000000006	31.65416415703882	29.682965558780044	38.66287028418113	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.7917000000000001	0.4808	0.477	0.4738	0.4758	0.46129999999999993	0.4109999999999999	0.3333	1	0.49982499999999996	0.415975	0.48027999999999993	1.39608	35.8020314022119	29.795928600080224	34.40203999770786	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.45	0.4766	0.5143	0.484	0.4444000000000001	0.41980000000000006	0.5116	0.5455	0	0.14322500000000005	0.1276250000000001	0.04626000000000002	0.31711000000000017	45.16571536690737	40.246286777458934	14.587997855633692	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.505	0.5484	0.5241	0.4963	0.5212	0.48460000000000003	0.4966	0.5075	0.375	1	0.11749999999999994	0.09467499999999995	0.06092500000000001	0.2730999999999999	43.02453313804467	34.66678872207982	22.308678139875514	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47700000000000004	0.5	0.4203	0.49329999999999996	0.4639	0.4682	0.6154	0.2	0.5	0	0.23237499999999994	0.27319999999999994	0.20889999999999992	0.7144749999999997	32.52388117148956	38.23786696525421	29.238251863256238	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.4444000000000001	0.4938	0.4611	0.5115	0.55	0.4659	0.7143	0.5	1	0.1577	0.17712499999999998	0.23754999999999998	0.572375	27.551867219917014	30.94562131469753	41.50251146538545	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.488	0.5	0.5543	0.4437	0.4771	0.5265	0.5258	0.5909	0	0	0.24577500000000002	0.24527500000000002	0.08063999999999999	0.57169	42.99095663733842	42.9034966502825	14.105546712379082	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.47100000000000003	1	0.4947	0.4615000000000001	0.4322	0.5078	0.4776	0.4375	0.6667000000000001	1	0.5061	0.378775	0.43139999999999995	1.3162749999999999	38.44941216691041	28.776281552107275	32.774306280982316	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.75	0.4667	0.477	0.4813	0.5031	0.5254	0.5833	0.8332999999999999	1	0.43374999999999997	0.38669999999999993	0.57902	1.39947	30.99387625315298	27.631889215202893	41.37423453164412	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.495	1	0.4138	0.5133	0.4881	0.5256	0.5224	0.4444000000000001	0.5	0	0.4687999999999999	0.37734999999999985	0.26348000000000005	1.1096299999999997	42.248317006569756	34.006831105864116	23.74485188756614	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.3570999999999999	0.47130000000000005	0.5017	0.4888	0.4539	0.4645	0.5946	0.75	1	0.21072500000000005	0.23322500000000002	0.32175	0.7657	27.52056941360847	30.4590570719603	42.020373514431235	100	1721	1397	2623	2615	1778
