Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.496	0.3333	0.6034	0.5064	0.4499	0.48230000000000006	0.4941	0.4	0	1	0.37725000000000003	0.38717500000000005	0.37928000000000006	1.1437050000000002	32.984904324104555	33.852698029649254	33.16239764624619	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.513	0.5	0.5581	0.4828	0.5065	0.4877	0.6196	0.8261	0	0	0.25885	0.27115	0.23034999999999994	0.76035	34.04353258367858	35.66120865390939	30.295258762412043	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46299999999999997	0.4231	0.4721	0.4725	0.4694	0.4393	0.4701000000000001	0.3636	0.47620000000000007	0	0.11627500000000002	0.11982500000000007	0.006840000000000068	0.24294000000000016	47.86161192063882	49.32287807689141	2.8155100024697717	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.514	0.6	0.5417	0.4984	0.5214	0.5185	0.49450000000000005	0.44	0.5	0	0.1263749999999999	0.09419999999999995	0.07424999999999993	0.2948249999999998	42.86441109132536	31.951157466293573	25.184431442381065	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.5455	0.5639	0.5098	0.48449999999999993	0.5035	0.47620000000000007	0.5185	0.3333	1	0.15992499999999998	0.12749999999999995	0.09187499999999998	0.3792999999999999	42.163195359873455	33.614553124176105	24.222251515950436	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.49200000000000005	0.5556	0.5443	0.49200000000000005	0.4776	0.4917	0.45159999999999995	0.3570999999999999	0.6667000000000001	0	0.20537499999999986	0.16622499999999996	0.17977499999999996	0.5513749999999997	37.24778961686692	30.147358875538433	32.60485150759466	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.519	0.5714	0.5062	0.511	0.5142	0.5381	0.5417	0.6364	0.5	1	0.10670000000000002	0.10724999999999996	0.13505	0.349	30.573065902578804	30.730659025787954	38.69627507163324	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47200000000000003	0.375	0.42469999999999997	0.5113	0.4556	0.4776	0.46880000000000005	0.5	0.4545	0	0.10964999999999997	0.14632500000000004	0.04818	0.304155	36.05069783498544	48.1086945800661	15.840607584948463	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.5	0.44299999999999995	0.5083	0.431	0.5	0.6119	0.5385	0	1	0.1435749999999999	0.18579999999999997	0.0855999999999999	0.41497499999999976	34.59846978733658	44.77378155310562	20.627748659557792	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.501	0.4615000000000001	0.45660000000000006	0.4949	0.5338	0.5021	0.40510000000000007	0.5714	0.5	0	0.08570000000000005	0.08297500000000002	0.09365000000000001	0.2623250000000001	32.66939864671687	31.630610883446103	35.699990469837026	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.52	0.5833	0.5233	0.5442	0.5143	0.494	0.5206	0.5	0.4444000000000001	0	0.16127499999999995	0.13827500000000004	0.011800000000000033	0.31135	51.798618917616814	44.41143407740486	3.789947004978331	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.4545	0.4923	0.4862	0.4799	0.504	0.5397	0.5	0.25	1	0.167225	0.19144999999999995	0.13742499999999996	0.49609999999999993	33.70792178996171	38.59100987704092	27.701068332997377	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.53	0.5	0.503	0.5392	0.5109	0.5586	0.5897	0.3570999999999999	0.6667000000000001	0	0.163275	0.19959999999999994	0.19302499999999995	0.5558999999999998	29.371289800323808	35.905738442165855	34.722971757510344	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.479	0.5	0.42469999999999997	0.47609999999999997	0.48710000000000003	0.5177	0.4292	0.5429	0.3333	1	0.132975	0.13852500000000006	0.11677500000000007	0.38827500000000015	34.2476337647286	35.67703303071277	30.07533320455863	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.484	0.5	0.5234	0.4983000000000001	0.4778	0.4581	0.4634	0.5333	0.4	1	0.09587500000000004	0.07040000000000007	0.05970000000000003	0.22597500000000015	42.427259652616435	31.153888704502723	26.418851642880846	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47700000000000004	0.4286	0.4595	0.462	0.5102	0.47119999999999995	0.4571	0.5789	0.5	1	0.08807500000000001	0.09812500000000002	0.12480000000000002	0.31100000000000005	28.319935691318328	31.55144694533762	40.12861736334405	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48200000000000004	0.55	0.44	0.4966	0.4783	0.4843	0.48	0.4444000000000001	0.5	1	0.34922499999999995	0.3428	0.43974	1.131765	30.856670775293455	30.28897341762645	38.8543558070801	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.506	1	0.5088	0.5344	0.5168	0.4937	0.40739999999999993	0.3	0	0	0.5739999999999998	0.42207500000000003	0.3343666666666667	1.3304416666666665	43.14356761225908	31.724427351819262	25.13200503592166	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.5	0.4513	0.4796	0.548	0.4938	0.4783	0.5833	0.7143	1	0.348725	0.353925	0.5079400000000001	1.21059	28.806201934593872	29.23574455430823	41.9580535110979	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.501	0.5	0.5172	0.4824	0.5228	0.5052	0.4469000000000001	0.4839	0.4	1	0.08459999999999995	0.06832500000000008	0.03799999999999998	0.190925	44.310593164855284	35.78630352232556	19.903103312819155	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.56	0.5371	0.5466	0.5016	0.5071	0.4878	0.5909	0.2857	0.5	0.19632500000000003	0.17077499999999995	0.13430000000000003	0.5014000000000001	39.15536497806143	34.05963302752292	26.785001994415637	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0.5556	0.4869	0.5167	0.48960000000000004	0.4354	0.4733	0.3519	0.625	0	0.18620000000000003	0.15275000000000005	0.14540000000000008	0.48435000000000017	38.443274491586656	31.537111592856405	30.019613915556935	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.3846	0.5028	0.5112	0.5138	0.5033	0.503	0.3421	0.4444000000000001	0.5	0.11310000000000003	0.14282499999999998	0.08320000000000005	0.33912500000000007	33.35053446369333	42.11573903427938	24.533726502027285	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.513	0.5192	0.5189	0.5431	0.4912	0.4914	0.505	0.5872	0.4545	0	0.1451	0.134675	0.034619999999999984	0.314395	46.1521334626823	42.836241034367596	11.011625502950107	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49	0.47370000000000007	0.4313	0.48089999999999994	0.5009	0.5092	0.5302	0.5196	0.375	0	0.0817	0.11530000000000007	0.09350000000000003	0.2905000000000001	28.12392426850257	39.69018932874356	32.18588640275387	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.6667000000000001	0.48	0.47490000000000004	0.482	0.48230000000000006	0.6	0.75	0.6667000000000001	0	0.2569	0.24080000000000001	0.34176666666666666	0.8394666666666667	30.60276365946633	28.684879288437102	40.712357052096564	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.474	0.4783	0.5478	0.4923	0.43799999999999994	0.47130000000000005	0.4444000000000001	0.4286	0.3125	1	0.3951	0.36750000000000005	0.4373600000000001	1.1999600000000001	32.92609753658455	30.626020867362246	36.44788159605321	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.516	0.6667000000000001	0.558	0.5159	0.5226	0.4932	0.4766	0.4082	0.625	1	0.3898000000000001	0.32607500000000006	0.42460000000000003	1.1404750000000001	34.17874131392622	28.591157193274736	37.23010149279905	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.475	0.75	0.4029	0.4211	0.5152	0.535	0.4109999999999999	0.8182	0	0	0.38730000000000003	0.335575	0.30605000000000004	1.028925	37.64122749471536	32.6141361129334	29.744636392351243	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.5714	0.5926	0.49689999999999995	0.474	0.4917	0.542	0.4286	0.6667000000000001	1	0.18972500000000003	0.15715	0.18825000000000003	0.5351250000000001	35.45433309974305	29.366970334034104	35.17869656622285	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.509	0.4	0.52	0.4764	0.5338	0.4898	0.5273	0.75	0	1	0.21355000000000002	0.23782499999999995	0.172775	0.62415	34.214531763197954	38.10382119682768	27.681647039974365	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.5385	0.4104	0.4721	0.52	0.5375	0.5523	0.38780000000000003	0.6667000000000001	0	0.18725000000000003	0.22247500000000003	0.13085999999999998	0.5405850000000001	34.638400991518445	41.154490043193945	24.207108965287595	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5329999999999999	0.6667000000000001	0.5203	0.5158	0.5373	0.5578	0.5472	0.4091	1	0	0.38702500000000006	0.3665250000000001	0.45552500000000007	1.2090750000000003	32.0100076504766	30.314496619316415	37.67549573020697	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48200000000000004	0.3333	0.5	0.4558	0.4965	0.5231	0.4205	0.2	0.5	1	0.18439999999999995	0.21197500000000002	0.14889999999999998	0.545275	33.817798358626376	38.8748796478841	27.30732199348952	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.517	0.2857	0.4932	0.5727	0.504	0.5038	0.375	0.5789	0	0	0.20689999999999997	0.231875	0.034540000000000015	0.473315	43.71296071326706	48.9895735398202	7.297465746912736	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.501	0.5714	0.4904	0.4907	0.5015	0.5	0.5846	0.5	0.4	1	0.13250000000000006	0.1382	0.11514999999999997	0.38585	34.33976934041728	35.817027342231434	29.843203317351293	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.525	1	0.5224	0.5056	0.5323	0.582	0.381	0.8	0	1	0.575075	0.4352249999999999	0.4876	1.4979	38.39208224848121	29.05567794912877	32.55223980239001	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.505	0.4667	0.5487	0.5014	0.503	0.5046	0.4709999999999999	0.4706	0.3333	0	0.11995	0.10999999999999993	0.05987500000000001	0.28982499999999994	41.387043905805236	37.953937721038535	20.659018373156222	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.503	0.625	0.5034	0.4993	0.516	0.48969999999999997	0.48969999999999997	0.5327	0.4	0	0.192925	0.15567500000000006	0.039419999999999955	0.38802000000000003	49.72037523838978	40.120354620895846	10.159270140714384	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.483	0.8	0.36090000000000005	0.4709999999999999	0.5199	0.4854	0.6038	0.5714	0	1	0.33494999999999997	0.317025	0.21215000000000006	0.864125	38.761753218573695	36.687400549688995	24.550846231737314	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	1	0.4464	0.44909999999999994	0.5196	0.536	0.5455	0.5	0	0	0.48477500000000007	0.39354999999999996	0.27637500000000004	1.1547	41.98276608642938	34.082445656880566	23.93478825669005	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.7143	0.5092	0.5143	0.5241	0.4862	0.43329999999999996	0.3333	0.5	1	0.2804749999999999	0.20447499999999996	0.15319999999999995	0.6381499999999998	43.95126537647889	32.04183969286218	24.006894930658937	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48	0.8571	0.4974	0.4574	0.4928	0.4675	0.4640000000000001	0.5714	1	1	0.516175	0.410425	0.565725	1.4923250000000001	34.58864523478465	27.50238721458127	37.908967550634074	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.7	0.4711	0.4543	0.4816	0.4902	0.5326	0.5345	0.2857	0	0.28874999999999995	0.251675	0.1306	0.671025	43.03118363697328	37.506054170858015	19.462762192168697	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.47370000000000007	0.5313	0.4961	0.458	0.499	0.4459	0.4583	0.7778	0	0.24477500000000002	0.22975	0.19120000000000004	0.6657250000000001	36.76818506139922	34.511247136580415	28.72056780202035	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.511	0.375	0.5332	0.5233	0.4972	0.498	0.498	0.6603999999999999	0.2727	1	0.19117499999999998	0.2131249999999999	0.19127499999999992	0.5955749999999997	32.09923183478153	35.78474583385803	32.11602233136045	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.496	0.6667000000000001	0.4839	0.5567	0.455	0.4968	0.4681	0.4	1	0	0.42457500000000004	0.37815000000000004	0.475225	1.2779500000000001	33.22313079541453	29.590359560233185	37.18650964435228	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.3333	0.48590000000000005	0.4609	0.5118	0.5634	0.5	0.5882	0.875	1	0.262975	0.32402500000000006	0.44665000000000005	1.0336500000000002	25.441396991244613	31.347651526145214	43.21095148261016	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.494	0.3333	0.6103	0.48480000000000006	0.4623	0.5149	0.44299999999999995	0.5882	0.6	0	0.158675	0.16225000000000006	0.22252500000000003	0.5434500000000001	29.197718281350625	29.85555248872942	40.94672922991995	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.483	0.6	0.5495	0.4875	0.4839	0.4709	0.4138	0.2143	0.6667000000000001	1	0.327225	0.261025	0.23842500000000005	0.826675	39.58327032993619	31.575286539450204	28.84144313061361	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48200000000000004	0.3846	0.4677	0.4751000000000001	0.4930999999999999	0.47859999999999997	0.5364	0.4091	0.25	1	0.39312499999999995	0.4337999999999999	0.47282	1.299745	30.246317546903427	33.37577755636682	36.377904896729746	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.499	0.6667000000000001	0.4526	0.4776	0.5176	0.5376	0.4722	0.5263	0	0	0.269625	0.24224999999999997	0.048219999999999985	0.560095	48.13915496478276	43.2515912479133	8.609253787303937	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.47200000000000003	0.3636	0.4463	0.4732	0.5186	0.4456	0.4167	0.4324	0.5	1	0.07842499999999997	0.09152500000000002	0.07667500000000005	0.24662500000000004	31.79929042067915	37.11099847947289	31.08971109984796	100	1721	1397	2623	2615	1778
