Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.5	0.5652	0.5293	0.5091	0.4983000000000001	0.4645	0.5	0.37929999999999997	0.8	0.5	0.245475	0.21297500000000003	0.24875999999999987	0.7072099999999999	34.710340634323614	30.114817380975957	35.17484198470043	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46399999999999997	0.8571	0.4694	0.4696	0.4468	0.4457	0.4925	0.5833	0.3333	1	0.41672500000000007	0.31965	0.31970000000000004	1.056075	39.459792154913245	30.26773666642994	30.27247117865682	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	0.3333	0.42710000000000004	0.441	0.4973	0.48460000000000003	0.5833	0.6667000000000001	1	1	0.37167500000000003	0.44855000000000006	0.6306500000000002	1.4508750000000004	25.6172999052296	30.915826656328075	43.46687343844232	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.4583	0.5107	0.5247	0.499	0.4768	0.5145	0.625	0.5	0	0.13317500000000004	0.13875000000000004	0.05825999999999998	0.33018500000000006	40.333449429865084	42.02189681542166	17.644653754713257	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.505	0.5294	0.5062	0.4842	0.5171	0.5175	0.5069	0.5405	0.3333	0	0.16422500000000007	0.16142500000000004	0.034640000000000004	0.3602900000000001	45.58133725609926	44.80418551722224	9.614477226678506	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.48200000000000004	0.5714	0.4974	0.49579999999999996	0.48480000000000006	0.4545	0.4727	0	1	0	0.2703499999999999	0.23494999999999994	-0.010200000000000042	0.4950999999999998	54.605130276711776	47.45505958392244	-2.0601898606342246	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.514	0.4444000000000001	0.5563	0.5	0.4806	0.5296	0.5308	0.5909	1	1	0.421325	0.43624999999999997	0.6562600000000001	1.513835	27.831632905831878	28.81753956012379	43.350827534044335	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.498	0.4561	0.5088	0.5101	0.4911	0.49079999999999996	0.4862	0.5074	0.2174	0	0.193525	0.19654999999999995	0.12745	0.517525	37.39432877638762	37.978841601854974	24.626829621757405	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.503	0.4286	0.5221	0.4704	0.485	0.5534	0.4364	0.6429	0.2	0	0.23352499999999998	0.24329999999999996	0.215175	0.692	33.74638728323699	35.15895953757225	31.094653179190757	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.53	0.5455	0.5204	0.5475	0.5434	0.4887	0.5492	0.45159999999999995	0.4286	1	0.10919999999999996	0.10219999999999996	0.04952499999999993	0.26092499999999985	41.851106639839045	39.168343393695515	18.980549966465443	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	0.5556	0.5638	0.532	0.5019	0.4799	0.5049	0.6522	0	0	0.19932499999999992	0.16567499999999996	0.07024999999999998	0.43524999999999986	45.79551981619758	38.06433084434234	16.14014933946008	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.495	0.8332999999999999	0.525	0.4703	0.48969999999999997	0.5094	0.3947	0.8	0.6	0	0.40457499999999996	0.291025	0.401025	1.096625	36.89273908583153	26.538242334435196	36.569018579733275	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.625	0.4898	0.4831	0.5067	0.5282	0.5556	0.3333	0.625	1	0.20115	0.19339999999999996	0.185525	0.5800749999999999	34.67655044606302	33.340516312545795	31.982933241391205	100.00000000000003	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.499	0.4615000000000001	0.5	0.5268	0.477	0.5152	0.4898	0.47620000000000007	0.3333	1	0.11232500000000001	0.12319999999999998	0.07462499999999994	0.3101499999999999	36.21634692890538	39.7227148154119	24.06093825568272	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49200000000000005	0.6667000000000001	0.5296	0.5116	0.5116	0.428	0.3692	0.36840000000000006	0	0	0.282875	0.18309999999999998	0.019399999999999973	0.48537499999999995	58.27968065928406	37.72340973474118	3.996909605974756	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.488	0.625	0.4838	0.49	0.4878	0.4756	0.5161	0.5098	0.5	1	0.13364999999999994	0.104375	0.112375	0.35039999999999993	38.14212328767122	29.787385844748865	32.07049086757991	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.4815	0.4782	0.5126	0.4993	0.4863	0.5387	0.54	0.5714	0	0.0539	0.07022500000000004	0.09510000000000002	0.21922500000000006	24.586611928384077	32.03329912190673	43.3800889497092	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.523	0.11110000000000002	0.5072	0.5394	0.5183	0.5325	0.5116	0.5714	0.5	1	0.19599999999999995	0.30244999999999994	0.30587499999999995	0.8043249999999998	24.368259099244707	37.60295900289062	38.028781897864675	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.512	0.5	0.48719999999999997	0.4814	0.5552	0.5097	0.49689999999999995	0.4615000000000001	0.6	0	0.07395000000000002	0.07880000000000004	0.08502499999999996	0.23777500000000001	31.100830617180115	33.14057407212702	35.75859531069286	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48100000000000004	0.3333	0.5092	0.5388	0.435	0.48730000000000007	0.4407	0.1538	0.1667	1	0.27307499999999996	0.29445	0.131125	0.69865	39.08609461103556	42.14556644958133	18.768338939383096	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.75	0.5256	0.4894	0.4655	0.49559999999999993	0.5	0.5882	0.75	1	0.30362500000000003	0.23362499999999997	0.32945	0.8667	35.032306449751935	26.95569401176877	38.01199953847929	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.5	0.4905999999999999	0.49200000000000005	0.49939999999999996	0.478	0.5229	0.3889	0.5	0	0.08349999999999991	0.08607500000000001	0.060450000000000004	0.23002499999999992	36.30040213020321	37.41984566894905	26.279752200847746	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.513	0.6364	0.5266	0.5336	0.4975	0.48949999999999994	0.5565	0.381	0	0	0.23552499999999993	0.20627499999999993	0.043749999999999956	0.4855499999999998	48.506847904438274	42.4827515188961	9.010400576665631	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.48	0.5101	0.5205	0.5124	0.515	0.4623999999999999	0.6327	0.22220000000000004	0	0.2327499999999999	0.22957499999999997	0.185075	0.6473999999999999	35.951498300895885	35.46107506950881	28.58742662959531	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.5	0.5328	0.5207	0.4912	0.5009	0.5098	0.5278	0.75	1	0.18117500000000003	0.17564999999999992	0.24212499999999998	0.5989499999999999	30.248768678520754	29.326321061858245	40.42491025962101	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.5238	0.5253	0.507	0.5031	0.5434	0.4701000000000001	0.561	0.3333	0	0.17980000000000002	0.1709	0.04655999999999999	0.39726	45.260031213814635	43.01968484116196	11.720283945023407	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.496	0.47620000000000007	0.4648999999999999	0.5096	0.5167	0.5	0.4171	0.5952	0.375	0	0.15585000000000004	0.14985000000000004	0.04146000000000005	0.34716000000000014	44.89284479778776	43.164535084687174	11.94262011752507	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.479	0.5556	0.4629	0.4930999999999999	0.475	0.4837	0.4764	0.4167	0.6	1	0.13764999999999994	0.12304999999999999	0.1352	0.3958999999999999	34.768881030563264	31.081081081081084	34.15003788835565	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.3478	0.5098	0.5298	0.4592	0.4618	0.5	0.8095	0.6429	0	0.24964999999999998	0.2757	0.39155	0.9169	27.227614788962807	30.068709782964337	42.70367542807285	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.5556	0.5236	0.5063	0.5049	0.5131	0.5067	0.4328	0.6774	1	0.35259999999999997	0.33775000000000005	0.456	1.14635	30.758494351637804	29.463078466436958	39.77842718192524	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.516	0.4615000000000001	0.5114	0.4783	0.5073	0.5787	0.5357	0.8571	0	1	0.253625	0.28900000000000003	0.25687499999999996	0.7995	31.722951844903065	36.14759224515323	32.12945590994371	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.6111	0.47620000000000007	0.5085	0.4763	0.4694	0.5178	0.5854	0	0	0.192025	0.16700000000000004	0.06715000000000004	0.4261750000000001	45.057781427817204	39.18578048923565	15.756438082947152	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.52	0.569	0.5028	0.5246	0.479	0.4949	0.6122	0.3333	0	0.1911	0.162325	0.045879999999999976	0.39930499999999997	47.85815354177884	40.6518826460976	11.48996381212356	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.6667000000000001	0.46009999999999995	0.4033	0.5127	0.5	0.6111	0.6	1	0	0.4147	0.41077499999999995	0.44622	1.271695	32.61002048447151	32.30137729565658	35.0886022198719	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.525	0.4	0.5502	0.5449	0.5202	0.4955	0.4803	0.5806	0	0	0.13882499999999998	0.14522500000000005	0.02410000000000001	0.30815000000000003	45.05111147168586	47.12802206717509	7.820866461139057	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.521	0.4545	0.5336	0.4745	0.5251	0.5621	0.5	0.5714	1	0	0.3359249999999999	0.354425	0.497375	1.187725	28.283062156644	29.840661769348962	41.87627607400704	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.504	0.3	0.4433	0.4789	0.5221	0.5445	0.5455	0.5313	0.5	1	0.09207500000000002	0.17874999999999996	0.18632499999999996	0.45714999999999995	20.14109154544461	39.100951547632064	40.757956906923326	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.483	0.4444000000000001	0.5225	0.42449999999999993	0.4941	0.4672	0.5224	0.8571	1	1	0.468375	0.47404999999999997	0.76634	1.708765	27.410147094539035	27.74225829765942	44.84759460780154	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.3636	0.4922000000000001	0.48719999999999997	0.5203	0.5234	0.5036	0.5769	0.25	1	0.359825	0.402625	0.4647800000000001	1.22723	29.320094847746553	32.807623672824164	37.87228147942929	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.54	0.5714	0.5463	0.5638	0.5184	0.5215	0.5818	0.5294	0.6667000000000001	0	0.10997500000000004	0.10637499999999989	0.13484999999999991	0.35119999999999985	31.31406605922554	30.289009111617293	38.39692482915717	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.526	0.6667000000000001	0.6096	0.5366	0.4587	0.5402	0.4792	0.7	0.6667000000000001	0	0.22189999999999993	0.15767499999999995	0.25052499999999994	0.6300999999999999	35.216632280590375	25.02380574511982	39.759561974289795	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.53	1	0.5111	0.5445	0.5632	0.4949	0.5147	0.4286	0.25	0	0.5447	0.4193249999999999	0.31205	1.2760749999999998	42.685578825695984	32.86052935760045	24.453891816703567	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.489	0.7333	0.5342	0.5156	0.4599	0.45280000000000004	0.4741	0.2609	0.4	1	0.3317500000000001	0.24659999999999999	0.16795000000000004	0.7463000000000002	44.45263298941445	33.04301219348786	22.50435481709768	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.493	0.4167	0.47850000000000004	0.5124	0.4929	0.4854	0.479	0.5	0.5294	0.5	0.042125000000000024	0.059425000000000006	0.06544999999999995	0.16699999999999998	25.224550898203606	35.58383233532935	39.19161676646704	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.484	0.375	0.4658	0.4986	0.4868	0.5017	0.4189	0.4783	0.4	1	0.07255	0.09250000000000003	0.06572500000000003	0.23077500000000006	31.43754739464846	40.08233127505146	28.480121330300083	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.1429	0.4296	0.49570000000000003	0.4824	0.5028	0.5094	0.5	1	0	0.36665	0.47657499999999997	0.60705	1.450275	25.281412145972315	32.8610091189602	41.857578735067484	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.503	0.1	0.5	0.5286	0.4709	0.5572	0.4824	0.25	1	0	0.416875	0.526775	0.5894	1.53305	27.192524705652133	34.36124066403575	38.44623463031213	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.483	0.5385	0.4772	0.46630000000000005	0.5038	0.4667	0.5	0.5	0.625	1	0.3534500000000001	0.34120000000000006	0.47534000000000004	1.1699900000000003	30.209659911623177	29.162642415747143	40.62769767262967	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45299999999999996	0.4286	0.4268	0.45530000000000004	0.457	0.4643	0.4682	0.4412	0.6	1	0.10892500000000005	0.12820000000000004	0.16042500000000004	0.3975500000000001	27.39906929945919	32.247516035718775	40.35341466482203	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.483	0.5882	0.4947	0.4808	0.4952	0.4434	0.5171	0.4082	0.6154	1	0.17172500000000002	0.14112500000000006	0.15302500000000002	0.4658750000000001	36.860745908237185	30.292460423933466	32.84679366782935	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.503	0.3333	0.4869	0.5232	0.4768	0.5191	0.558	0.5556	0.75	1	0.19204999999999994	0.2562749999999999	0.33267500000000005	0.7809999999999999	24.59026888604353	32.81370038412291	42.59603072983356	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.467	0	0.4014	0.5324	0.4618	0.462	0.4912	0.3	0	1	0.12189999999999995	0.25984999999999997	0.08629999999999999	0.4680499999999999	26.044226044226036	55.51757290887727	18.438201046896697	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.499	0.6154	0.4435	0.5181	0.5058	0.5168	0.47620000000000007	0.5294	0.5	1	0.12169999999999992	0.10522500000000001	0.10660000000000003	0.33352499999999996	36.489018814181826	31.549359118506864	31.961622067311307	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.5	0.5031	0.4903	0.512	0.4361	0.4928	0.625	0.75	1	0.20934999999999993	0.19079999999999997	0.283975	0.6841249999999999	30.601132833911926	27.889640051160242	41.50922711492783	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.513	0.4615000000000001	0.4704	0.4681	0.5736	0.5227	0.4756	0.5278	0.5556	0	0.12040000000000006	0.137	0.043340000000000045	0.3007400000000001	40.03458136596396	45.55429939482608	14.411119239209958	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.6	0.38659999999999994	0.4987	0.524	0.505	0.5146	0.36840000000000006	0.6667000000000001	0	0.21332499999999993	0.22157500000000002	0.22467500000000012	0.659575	32.34279649774475	33.593601940643595	34.06360156161166	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47200000000000003	0.5	0.4494	0.5	0.4683	0.47130000000000005	0.4754	0.4375	0	0	0.12742499999999995	0.12674999999999997	-0.005950000000000011	0.24822499999999992	51.33447477087319	51.062544062846214	-2.397018833719413	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.465	0.4	0.4366	0.455	0.47620000000000007	0.4595	0.5211	0.4783	0.8332999999999999	0	0.25695000000000007	0.29295	0.38805000000000006	0.9379500000000001	27.39485047177355	31.233008156085074	41.37214137214137	100	1721	1397	2623	2615	1778
