Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.5714	0.5188	0.519	0.5	0.4923	0.3825	0.65	0.5	1	0.18730000000000002	0.13345000000000007	0.16620000000000001	0.4869500000000001	38.46390799876784	27.40527774925558	34.13081425197658	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.512	0.6667000000000001	0.5967	0.4782	0.5198	0.4637	0.507	0.5714	0.4	0	0.21335000000000004	0.14017500000000005	0.133525	0.4870500000000001	43.80453752181501	28.78041268863567	27.41504978954932	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.495	0.6667000000000001	0.6012	0.4796	0.4707	0.4983000000000001	0.5052	0.36840000000000006	0.5	0	0.23954999999999999	0.17345000000000005	0.15297500000000003	0.5659750000000001	42.32519104200714	30.646229957153587	27.028579000839258	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.465	0.5	0.4361	0.4856	0.4675	0.4525	0.4691	0.4535	0.2632	1	0.4073	0.40367500000000006	0.46266	1.273635	31.979334738759533	31.694716304121673	36.3259489571188	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.5556	0.5169	0.48350000000000004	0.5076	0.5192	0.4731	0.5625	0.8332999999999999	0	0.2499	0.22985	0.3310249999999999	0.8107749999999999	30.822361320958347	28.349418765995498	40.828219913046155	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.5238	0.4108	0.521	0.5079	0.5114	0.5084	0.5333	1	1	0.349875	0.37117500000000003	0.497275	1.218325	28.717706687460236	30.466008659429956	40.816284653109804	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.515	0.6667000000000001	0.5062	0.4964	0.5282	0.502	0.5517	0.6667000000000001	0	1	0.23437499999999994	0.204575	0.11510000000000004	0.5540499999999999	42.30213879613753	36.92356285533797	20.77429834852451	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.489	0.3846	0.5313	0.4423	0.5145	0.47490000000000004	0.5652	0.6429	1	1	0.13917500000000005	0.17022500000000007	0.2320000000000001	0.5414000000000002	25.70650166235685	31.44163280384189	42.85186553380126	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.496	0.36840000000000006	0.4629	0.4771	0.5018	0.5225	0.5432	0.4783	0.6667000000000001	0	0.11655000000000004	0.17515000000000003	0.21667500000000006	0.5083750000000001	22.925989672977625	34.45291369559872	42.621096631423654	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.455	0.3636	0.4904	0.4199	0.4618	0.4923	0.45899999999999996	0.25	1	1	0.418925	0.4432499999999999	0.5353249999999999	1.3975	29.97674418604651	31.717352415026827	38.30590339892665	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47	0.8571	0.4476	0.469	0.4921	0.4803	0.36590000000000006	0.44	0.3333	0	0.41644999999999993	0.30182500000000007	0.254875	0.97315	42.794019421466366	31.015259723578083	26.190720854955558	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.522	0.6038	0.5568	0.5319	0.5263	0.4996	0.4728	0.4096	0.6667000000000001	0	0.19269999999999998	0.14565000000000006	0.15017500000000006	0.4885250000000001	39.44526892175425	29.81423673302288	30.740494345222867	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.46399999999999997	0.4167	0.4514	0.4525	0.47850000000000004	0.4484	0.4911	0.6471000000000001	0.25	1	0.40577500000000005	0.423625	0.52332	1.3527200000000001	29.99696906972618	31.316532615766747	38.68649831450706	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48	0.3636	0.4855	0.4625	0.4942	0.5075	0.4318	0.47620000000000007	1	0	0.07144999999999996	0.09399999999999997	0.09183333333333338	0.2572833333333333	27.770939949472034	36.53559629461682	35.69346375591114	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.3333	0.5274	0.4807	0.4979	0.5373	0.5028	0.5676	0.5	0	0.09582500000000005	0.140675	0.162925	0.39942500000000003	23.990736683983236	35.21937785566752	40.78988546034925	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.3333	0.5693	0.5514	0.4751000000000001	0.4609	0.4819	0.5	0.75	1	0.21727500000000005	0.227325	0.2832	0.7278	29.853668590272058	31.234542456718877	38.91178895300907	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.7778	0.5	0.5152	0.4706	0.4820999999999999	0.4127	0.5909	0.6	1	0.4549000000000001	0.35915	0.50614	1.3201900000000002	34.457161469182466	27.20441754595929	38.33842098485823	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.3913	0.4709	0.4863	0.4975	0.5072	0.535	0.3721	0.5556	1	0.3275	0.37250000000000005	0.45997999999999994	1.15998	28.233245400782774	32.112622631424685	39.654131967792544	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.486	0.2	0.5345	0.5455	0.46020000000000005	0.4343	0.43329999999999996	0.6667000000000001	0.5	0	0.22904999999999998	0.26232500000000003	0.30543333333333333	0.7968083333333333	28.745934300385912	32.92196994258344	38.33209575703066	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.48700000000000004	0.25	0.3787	0.4966	0.5087	0.4935	0.48960000000000004	0.55	1	1	0.36149999999999993	0.4501	0.586275	1.397875	25.860681391397655	32.1988732898149	41.94044531878745	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.528	0.5313	0.549	0.5389	0.5363	0.4953	0.5114	0.4844	0.6	1	0.330875	0.312475	0.41022	1.05357	31.40512732898621	29.658684282961744	38.93618838805205	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.505	0.52	0.5296	0.4948	0.5045	0.5059	0.4844	0.5333	1	0	0.34722499999999995	0.3324	0.46590000000000004	1.145525	30.311429257327426	29.017262827088015	40.67130791558456	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.483	0.37929999999999997	0.4893	0.5026	0.4911	0.4443	0.4633	0.44	0.375	0.5	0.08257499999999995	0.09232499999999999	0.04764999999999997	0.22254999999999991	37.104021568186916	41.485059537182664	21.410918894630417	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.48700000000000004	0.4706	0.4618	0.4911	0.48480000000000006	0.4876	0.48719999999999997	0.6154	0.4444000000000001	0	0.09007500000000002	0.10067499999999996	0.12164999999999992	0.3123999999999999	28.833226632522425	32.22631241997439	38.94046094750319	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.506	0.5694	0.5408	0.5235	0.4918	0.4941	0.4465	0.4828	0.25	0	0.2453749999999999	0.2029749999999999	0.048679999999999946	0.49702999999999975	49.3682473894936	40.83757519666821	9.794177413838193	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.496	0.4082	0.4733	0.5004	0.4926	0.4997	0.5164	0.4615000000000001	0.7692	1	0.19262499999999994	0.226275	0.28569999999999995	0.7045999999999999	27.338206074368433	32.11396537042294	40.547828555208625	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49	0.5455	0.4732	0.4539	0.5399	0.5	0.4375	0.5	0	0	0.23312500000000003	0.212825	0.01749999999999996	0.46345	50.302082209515596	45.921890171539545	3.776027618944862	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.5263	0.4962	0.5	0.4782	0.486	0.4368	0.4776	0.25	0	0.21517500000000006	0.19025000000000003	0.045080000000000064	0.45050500000000016	47.76306589272039	42.23038590026747	10.006548207012141	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.486	0.5	0.5136	0.4982	0.4731	0.4667	0.4868	0.5714	0.5	0	0.07022499999999998	0.05520000000000008	0.08022500000000005	0.2056500000000001	34.147823972769245	26.84172137126188	39.01045465596888	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47	0.4375	0.4231	0.45289999999999997	0.4776	0.4942	0.5341	0.4545	0.5	0	0.05777500000000002	0.09970000000000007	0.10570000000000007	0.26317500000000016	21.953073050251728	37.88353757005795	40.16338937969032	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48700000000000004	0.6957	0.5294	0.49340000000000006	0.4851	0.4557	0.4118	0.4643	0.8	1	0.3238999999999999	0.2345	0.30595	0.86435	37.47324579163532	27.13021345519755	35.39654075316712	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.526	0.75	0.48350000000000004	0.4813	0.5158	0.6025	0.5625	0.6667000000000001	0	1	0.23164999999999997	0.21452500000000002	0.2845666666666667	0.7307416666666666	31.700669411214633	29.357159963051245	38.942170625734136	100.00000000000001	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.47620000000000007	0.4235	0.5055	0.5073	0.5106	0.564	0.4694	0.6	1	0.09612500000000002	0.13985000000000003	0.15400000000000003	0.38997500000000007	24.649015962561702	35.86127315853581	39.48971087890249	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.525	0.4167	0.5593	0.5545	0.4878	0.5158	0.5263	0.5	0.5	0	0.11957499999999999	0.1361	0.023419999999999996	0.279095	42.84383453662731	48.76475751984092	8.391407943531771	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.473	0.25	0.4348	0.4832	0.4617	0.4824	0.504	0.4167	1	1	0.37442500000000006	0.44982500000000003	0.5677750000000001	1.3920250000000003	26.897864621684235	32.314434008009904	40.787701370305854	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5379999999999999	0.8125	0.5634	0.5694	0.5118	0.5065	0.4375	0.6316	0.5	1	0.29627500000000007	0.18830000000000002	0.20090000000000008	0.6854750000000002	43.22185345928006	27.47000255297421	29.308143987745726	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.505	0.6667000000000001	0.5251	0.5201	0.49439999999999995	0.5085	0.4483	0.4	0	1	0.24657500000000004	0.18782499999999996	0.03419999999999995	0.46859999999999996	52.61950490823731	40.082159624413144	7.298335467349543	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.498	0.6667000000000001	0.4937	0.478	0.4978	0.5069	0.5	0.6364	0.5	1	0.17605000000000004	0.137675	0.177825	0.49155000000000004	35.815278201607164	28.008340962262228	36.176380836130605	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.496	0.5556	0.5472	0.5086	0.4659	0.47609999999999997	0.5364	0.5	0.4	1	0.12332500000000002	0.10075	0.082125	0.3062	40.27596342259961	32.90333115610712	26.820705421293273	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.6379	0.514	0.5033	0.5112	0.4921	0.4878	0.49439999999999995	0.4375	0	0.1976	0.15460000000000002	0.038360000000000005	0.39056	50.594018844735764	39.58418680868497	9.82179434657927	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.467	0.3333	0.48699999999999993	0.4575	0.479	0.4775	0.439	0.375	0.5	1	0.3522	0.37625	0.4713	1.19975	29.356115857470304	31.360700145863717	39.28318399666597	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47100000000000003	0.6667000000000001	0.4	0.45899999999999996	0.4921	0.5	0.47370000000000007	0.25	0.5	0	0.27345	0.2501999999999999	0.19992499999999996	0.7235749999999999	37.79152126593651	34.5783090902809	27.630169643782608	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	1	0.5714	0.4726000000000001	0.5097	0.4963	0.4783	0.3	0	0	0.578425	0.429225	0.19491999999999998	1.20257	48.099071155941026	35.69230897161912	16.208619872439858	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.46399999999999997	0.4615000000000001	0.44549999999999995	0.4647	0.4547	0.4831	0.441	0.5	0.8	1	0.23260000000000003	0.236875	0.332025	0.8015000000000001	29.020586400499067	29.553961322520273	41.42545227698066	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.3871	0.4763	0.45640000000000003	0.4914	0.47859999999999997	0.5321	0.473	0.7778	0	0.2138	0.250625	0.32637499999999997	0.7908	27.035912999494183	31.692589782498736	41.27149721800708	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.6	0.5099	0.5025	0.4744	0.4701000000000001	0.4407	0.5185	0.1818	0	0.2997	0.249925	0.10021999999999998	0.649845	46.11868984142372	38.45917103309251	15.422139125483767	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.3333	0.49579999999999996	0.5143	0.5319	0.5089	0.5184	0.5	0.3636	0.5	0.11382500000000001	0.16337500000000005	0.11772499999999997	0.394925	28.82192821421789	41.36861429385327	29.809457491928836	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.5379999999999999	0.3333	0.6429	0.5398	0.4759999999999999	0.5904	0.5849	0.5	0	0	0.18000000000000005	0.22977499999999995	0.10082500000000005	0.5106	35.25264394829613	45.000979240109665	19.74637681159421	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.49	0.2857	0.449	0.4731	0.4881	0.5388	0.4949	0.6111	0.3333	1	0.15397499999999997	0.22872499999999996	0.22452499999999997	0.6072249999999999	25.35715756103586	37.66725678290584	36.9755856560583	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.5	0.5385	0.5297	0.5176	0.4444000000000001	0.5273	0.5604	0.4118	0.4	0	0.12754999999999994	0.13242500000000001	0.09487499999999993	0.3548499999999999	35.94476539382837	37.3185853177399	26.736649288431718	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.473	0.4	0.4393	0.425	0.4986	0.5197	0.4675	0.47370000000000007	0.3333	1	0.087725	0.12470000000000003	0.09555000000000002	0.30797500000000005	28.48445490705414	40.49029953730011	31.025245555645753	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.514	0.5833	0.46880000000000005	0.5021	0.4972	0.5871	0.525	0.4583	0.3	0	0.17885	0.1938499999999999	0.13359999999999994	0.5062999999999999	35.32490618210548	38.28757653565079	26.38751728224372	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.488	0.3	0.4902	0.456	0.4854	0.5223	0.5595	0.4286	0	1	0.14490000000000003	0.21780000000000005	0.08959999999999996	0.45230000000000004	32.03625912005307	48.15388016803008	19.80986071191686	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.467	0.5	0.46989999999999993	0.4396	0.4669	0.4875	0.5	0.4857	0.5	1	0.042099999999999915	0.04649999999999993	0.06629999999999997	0.15489999999999982	27.178825048418314	30.019367333763707	42.80180761781798	100	1721	1397	2623	2615	1778
