Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.456	0.75	0.4021	0.4664	0.4216	0.4968	0.5185	0.3333	1	1	0.49402499999999994	0.45982499999999993	0.5711499999999999	1.525	32.395081967213116	30.15245901639344	37.45245901639344	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.475	0.6071	0.4411	0.4554000000000001	0.4765	0.4772	0.5257	0.5536	0.6	0	0.140025	0.12870000000000004	0.18412499999999998	0.45285000000000003	30.920834713481288	28.420006624710176	40.65915866180854	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.6	0.5233	0.5398	0.5	0.4887	0.47740000000000005	0.5625	0.5	1	0.10877500000000001	0.06947500000000012	0.07515	0.2534000000000001	42.926203630623505	27.417127071823238	29.656669297553258	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.524	0.3	0.4914	0.5521	0.51	0.5416	0.5149	0.3846	0.5	0	0.11937500000000001	0.18564999999999993	0.14127499999999998	0.4462999999999999	26.747703338561514	41.597580103069674	31.65471655836881	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47600000000000003	0.5714	0.5304	0.4751000000000001	0.4424	0.4962	0.4526	0.5714	0.5714	0	0.1888249999999999	0.1505749999999999	0.10231999999999997	0.4417199999999998	42.74766820610342	34.088336502761926	23.163995291134658	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.425	0.6667000000000001	0.3333	0.4242	0.4783	0.3390000000000001	0.4348	0.6	0	1	0.310625	0.2540750000000001	0.2929333333333334	0.8576333333333335	36.21885809786621	29.62513117493879	34.156010727194996	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.514	0.5714	0.5104	0.5247	0.5148	0.4936	0.5366	0.5	0.25	1	0.21632500000000005	0.20342500000000002	0.13105	0.5508000000000001	39.2746913580247	36.93264342774147	23.79266521423384	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.52	0.5714	0.5369	0.5333	0.534	0.479	0.5101	0.3913	0.4286	0	0.14390000000000003	0.11409999999999998	0.05224999999999991	0.3102499999999999	46.38195004029011	36.77679290894441	16.84125705076549	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.442	1	0.39660000000000006	0.3680999999999999	0.4777	0.4857	0.4792	0.3333	0	0	0.5786	0.470675	0.4507333333333334	1.5000083333333334	38.57311903822757	31.37815901022772	30.048721951544717	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.527	0.4828	0.513	0.5377	0.5341	0.5043	0.5298	0.4545	0.6667000000000001	0	0.1099	0.119475	0.13182499999999997	0.36119999999999997	30.42635658914729	33.07724252491695	36.49640088593576	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.509	0.5556	0.4916	0.5222	0.502	0.5024	0.5185	0.5636	0.5455	1	0.06884999999999991	0.062274999999999914	0.08349999999999996	0.2146249999999998	32.07920792079207	29.015725101921948	38.90506697728598	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.494	0.5	0.6262	0.5207	0.48339999999999994	0.4169	0.3814	0.3182	0.6667000000000001	1	0.43857500000000005	0.35660000000000003	0.46264000000000005	1.2578150000000001	34.86800523129395	28.35075110409718	36.781243664608866	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.498	0.2143	0.5486	0.5164	0.4886	0.47490000000000004	0.4661	0.5652	0.5	1	0.343975	0.3885	0.50324	1.235715	27.836111077392438	31.43928818538256	40.72460073722502	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49200000000000005	0.5161	0.5327	0.49570000000000003	0.49579999999999996	0.4561	0.5107	0.5102	0.4	1	0.3580749999999999	0.33757499999999996	0.4234	1.1190499999999999	31.998123408248063	30.166212412314014	37.83566417943792	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.506	0.4	0.6198	0.5	0.485	0.5154	0.49090000000000006	0.5217	0.5714	0	0.11519999999999997	0.11182500000000001	0.13885000000000003	0.365875	31.48616330714041	30.563717116501536	37.950119576358055	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.4444000000000001	0.5282	0.4671	0.5263	0.4941	0.5455	0.625	0.75	0.5	0.16550000000000004	0.18224999999999997	0.25692	0.60467	27.37030115600245	30.140407164238336	42.4892916797592	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.521	0.2667	0.49439999999999995	0.5074	0.5242	0.5374	0.5745	0.5429	0.6667000000000001	0	0.14717499999999994	0.23487499999999994	0.27937499999999993	0.6614249999999998	22.251200060475487	35.51045092036134	42.238349019163174	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.502	0.25	0.4341	0.4843	0.5279	0.5439	0.5185	0.5	0	1	0.14207499999999995	0.23665000000000003	0.10859999999999997	0.48732499999999995	29.15405530190324	48.56102190529935	22.284922792797413	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.4348	0.4807	0.49200000000000005	0.5142	0.4686	0.5461	0.525	0.5556	0	0.06142500000000001	0.08622500000000005	0.104825	0.25247500000000006	24.32914149915833	34.151896227349255	41.51896227349241	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47100000000000003	0.2	0.4118	0.4795	0.4868	0.4828	0.4084999999999999	0.7059000000000001	0.3333	1	0.203525	0.2734	0.29162499999999997	0.76855	26.48168629236875	35.573482532040856	37.944831175590394	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.515	0.25	0.4765	0.5247	0.5411	0.5131	0.4513	0.4783	0.3333	1	0.133075	0.19254999999999994	0.12899999999999995	0.4546249999999999	29.27137750893594	42.353588122078634	28.375034368985425	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.5385	0.5282	0.5173	0.4983000000000001	0.5114	0.5117	0.48109999999999997	0.3125	1	0.369575	0.3586750000000001	0.41233999999999993	1.14059	32.40209014632778	31.446444384046863	36.151465469625364	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.488	0.3333	0.45159999999999995	0.4858	0.48480000000000006	0.5302	0.4855	0.4	0.2	1	0.170875	0.22857500000000003	0.13592500000000002	0.535375	31.916880691104367	42.69437310296521	25.388746205930424	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0.5833	0.4444000000000001	0.4922000000000001	0.5521	0.5	0.514	0.4706	0.25	0	0.21100000000000002	0.207575	0.12664999999999998	0.5452250000000001	38.69961942317392	38.071438396992065	23.228942179834007	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.488	0.5	0.4866	0.4751000000000001	0.4926	0.5163	0.475	0.2857	0.5	0	0.140575	0.14175000000000004	0.09625	0.37857500000000005	37.13266855973056	37.44304299016047	25.424288450108957	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48700000000000004	0.5	0.5414	0.5	0.4744	0.4545	0.5	0.4706	0.5	0	0.13694999999999996	0.11522499999999997	0.01801999999999998	0.2701949999999999	50.68561594404042	42.64512666777698	6.669257388182603	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.491	0.6667000000000001	0.49340000000000006	0.525	0.4775	0.5075	0.354	0.6667000000000001	0.4	0	0.2896500000000001	0.21499999999999997	0.13463999999999998	0.63929	45.308076146975566	33.631059456584644	21.060864396439797	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.5238	0.4685	0.5113	0.5141	0.5063	0.43689999999999996	0.6471000000000001	0.6667000000000001	1	0.16242500000000004	0.15015	0.22225000000000006	0.5348250000000001	30.369747113541813	28.074603842378345	41.55564904407984	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.469	0.3333	0.5217	0.42590000000000006	0.5156	0.45050000000000007	0.47620000000000007	0.5	1	0	0.38012500000000005	0.3980500000000001	0.5376750000000001	1.3158500000000002	28.888171144127366	30.250408481209867	40.86142037466277	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.6667000000000001	0.4706	0.5209	0.5317	0.5207	0.5248	0.56	0.6	1	0.14547500000000002	0.122525	0.14937500000000004	0.41737500000000005	34.854746930218624	29.3560946391135	35.78915843066787	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.35480000000000006	0.5522	0.5251	0.4825	0.496	0.4599	0.5325	0.7143	1	0.17565000000000003	0.18787500000000001	0.24767500000000003	0.6112000000000001	28.73854712041885	30.73871073298429	40.522742146596855	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.518	0.6571000000000001	0.4978	0.4918	0.5248	0.5302	0.569	0.5385	0.6	0.5	0.14487499999999998	0.13095	0.16142499999999993	0.4372499999999999	33.13321898227559	29.94854202401373	36.91823899371068	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.4839	0.4943	0.5007	0.483	0.4695	0.4702	0.4023999999999999	0.4286	1	0.066475	0.05685000000000001	0.01867499999999994	0.14199999999999996	46.81338028169016	40.03521126760565	13.151408450704189	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.3333	0.4757	0.5046	0.4913	0.4695	0.4587	0.64	0.6154	1	0.16322500000000006	0.19302500000000006	0.2579000000000001	0.6141500000000002	26.57738337539689	31.429618171456486	41.992998453146626	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.501	0.4444000000000001	0.4963	0.534	0.4898	0.48339999999999994	0.4764	0.4701000000000001	0.3043	0	0.15012500000000006	0.15490000000000004	0.005840000000000012	0.3108650000000001	48.292667234973386	49.828703778167366	1.8786289868592507	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.5625	0.4814	0.482	0.5038	0.5141	0.5151	0.5391	0.375	0	0.16742500000000005	0.16375000000000006	0.04865999999999998	0.3798350000000001	44.07834980978583	43.11082443692656	12.810825753287602	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47600000000000003	0.4286	0.4783	0.4918	0.4708	0.439	0.5263	0.4	0	0	0.07137499999999997	0.08597499999999997	0.059099999999999986	0.21644999999999992	32.97528297528297	39.720489720489724	27.304227304227307	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.4865	0.5288	0.5069	0.4802	0.4643	0.4604	0.5254	0.3077	0	0.15160000000000007	0.12895	0.09045000000000003	0.3710000000000001	40.86253369272238	34.75741239892183	24.380053908355794	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.6154	0.5066	0.5094	0.5044	0.4865	0.5906	0.5238	0.7143	0	0.22494999999999993	0.2137249999999999	0.15404	0.5927149999999999	37.95247294230785	36.05864538606243	25.98888167162971	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.478	0.3333	0.4097	0.4302	0.4949	0.552	0.5325	0.3636	0	0	0.139025	0.2244	0.08402500000000002	0.44745	31.070510671583417	50.15085484411665	18.778634484299925	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.473	0.5769	0.5111	0.48219999999999996	0.4408000000000001	0.4741	0.529	0.3958	0.25	0	0.22975000000000007	0.20852500000000002	0.13922500000000004	0.5775000000000001	39.78354978354979	36.1082251082251	24.10822510822511	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48200000000000004	0.8571	0.5135	0.407	0.458	0.5425	0.6923	0.5	0.3333	1	0.39690000000000003	0.36295	0.41626666666666656	1.1761166666666667	33.74665211784546	30.860033726812812	35.39331415534172	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.515	0.4444000000000001	0.4869	0.5119	0.5114	0.5208	0.572	0.4902	0.4167	0	0.07365	0.11402499999999993	0.08492499999999997	0.2725999999999999	27.01760821716802	41.82868672046954	31.153705062362434	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.507	0.7368000000000001	0.5774	0.5348	0.4719	0.491	0.43079999999999996	0.3478	0.6667000000000001	0	0.333225	0.23512500000000003	0.23707500000000004	0.8054250000000001	41.37256727814507	29.19266225905578	29.434770462799147	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.493	0.5294	0.3741	0.468	0.4948	0.571	0.5304	0.3478	0.5	0	0.15357499999999996	0.20305	0.07683999999999996	0.43346499999999993	35.42961946177891	46.84345910281108	17.726921435410002	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.498	0.5	0.5132	0.49090000000000006	0.5244	0.4861	0.42590000000000006	0.32	0	0	0.18912500000000004	0.16382500000000005	-0.010000000000000009	0.3429500000000001	55.14652281673713	47.76935413325558	-2.915876949992712	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5	0.6	0.5494	0.555	0.4447	0.4862	0.4267	0.5	0.6667000000000001	1	0.1972750000000001	0.13815000000000005	0.17990000000000006	0.5153250000000003	38.28166690923204	26.808324843545332	34.91000824722262	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.46399999999999997	0.5	0.3958	0.43309999999999993	0.4432	0.5139	0.5745	0.3077	0.6667000000000001	1	0.19902500000000004	0.247175	0.27170000000000005	0.7179000000000001	27.723220504248502	34.430282769187905	37.846496726563586	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.486	0.5	0.5294	0.5053	0.4447	0.4921	0.488	0.4878	0.5	1	0.048850000000000005	0.036524999999999974	0.04597499999999999	0.13134999999999997	37.19071183859918	27.807384849638357	35.00190331176247	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.4905999999999999	0.4939	0.4926	0.5047	0.4889	0.502	0.5273	0.4091	0	0.05844999999999989	0.06004999999999999	0.04482499999999995	0.16332499999999983	35.78754018062143	36.76718199908162	27.445277820296948	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.475	0.22220000000000004	0.4296	0.478	0.4801	0.4664	0.5301	0.6316	1	1	0.367475	0.45365	0.622025	1.4431500000000002	25.46339604337733	31.43470879672937	43.10189515989329	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49200000000000005	0	0.3934	0.4943	0.4907	0.504	0.566	0.6429	0	0	0.1326	0.30175	0.21622499999999995	0.6505749999999999	20.38196979594974	46.382046651039474	33.2359835530108	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.6	0.5037	0.5081	0.49439999999999995	0.49	0.4952	0.5185	0.5	1	0.10654999999999998	0.07692499999999997	0.08092499999999997	0.2643999999999999	40.29878971255674	29.09417549167927	30.607034795763994	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49200000000000005	0.125	0.47119999999999995	0.5063	0.4876	0.4913	0.4675	0.5714	0.75	1	0.245525	0.336175	0.41805000000000003	0.99975	24.558639659914977	33.62590647661916	41.81545386346587	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	0.5455	0.4758	0.4729	0.4579	0.484	0.5127	0.4242	0.5385	1	0.09502500000000008	0.08887500000000009	0.09685000000000005	0.2807500000000002	33.84683882457703	31.656277827248452	34.49688334817452	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.489	0.6957	0.5874	0.4986	0.4803	0.44659999999999994	0.4481	0.6032	0.4167	1	0.4365	0.3394	0.45392	1.2298200000000001	35.49299897545982	27.597534598559132	36.90946642598104	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.51	0.561	0.5155	0.5344	0.498	0.5009	0.4935	0.4305999999999999	0.5333	1	0.35722500000000007	0.33670000000000005	0.42166	1.115585	32.02131617043973	30.181474293756196	37.797209535804086	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.515	0.5	0.4305999999999999	0.5328	0.512	0.5176	0.5667	0.5333	0.5	1	0.05885000000000001	0.09727499999999994	0.10420000000000001	0.260325	22.60635743781812	37.36675309709016	40.02688946509172	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.25	0.4747	0.5145	0.5277	0.5329	0.5556	0.4118	1	0	0.3437249999999999	0.434675	0.527075	1.305475	26.329496926406094	33.2963097723051	40.374193301288805	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.496	0.7857	0.4747	0.5036	0.4643	0.5244	0.5135	0.6538	0.75	0	0.321075	0.26544999999999996	0.374425	0.96095	33.41224829595713	27.623705707893226	38.96404599614964	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.467	0.8	0.4211	0.485	0.4425	0.48730000000000007	0.44049999999999995	0.5	1	0	0.49015	0.41682499999999995	0.55995	1.4669249999999998	33.4134328612574	28.414881469741125	38.171685669001484	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.496	0.6316	0.4754	0.5019	0.4715	0.5117	0.5034	0.5556	1	1	0.3841	0.36112500000000003	0.506675	1.2519	30.681364326224138	28.84615384615385	40.47248182762201	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.478	0.5714	0.5053	0.43450000000000005	0.503	0.4854	0.4634	0.5	0.5	0	0.16555000000000009	0.13357500000000005	0.05176000000000003	0.35088500000000017	47.1807002294199	38.0680279863773	14.751271784202801	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.489	0.3333	0.4279	0.4797	0.5117	0.4889	0.5141	0.4318	0.5833	1	0.08915000000000001	0.14960000000000007	0.15552500000000002	0.3942750000000001	22.61112167903113	37.94306004692157	39.4458182740473	100	1721	1397	2623	2615	1778
