Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.4286	0.6269	0.4625	0.4691	0.5	0.6154	0.4444000000000001	1	1	0.36977499999999996	0.3847499999999999	0.51295	1.267475	29.174145446655753	30.355628316140354	40.470226237203896	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.523	0.8	0.5217	0.531	0.4979	0.52	0.5625	0.6	0	0	0.30465	0.24485	0.137625	0.687125	44.33691104238676	35.63398217209387	20.029106785519375	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.515	0.7143	0.4095	0.5328	0.5438	0.4865	0.5714	0.8571	0		0.3551	0.338625	0.28375	0.9774750000000001	36.32829484130029	34.64282973989105	29.028875418808664	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.3333	0.507	0.4891	0.5571	0.48460000000000003	0.5	0.4286	1	1	0.3616250000000001	0.39770000000000005	0.49329999999999996	1.252625	28.869374313940728	31.749326414529488	39.38129927152978	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47200000000000003	0.4545	0.4379	0.45899999999999996	0.4618	0.5	0.5778	0.7143	1	0	0.18129999999999996	0.2276499999999999	0.3253666666666667	0.7343166666666665	24.6896207358315	31.001611475521457	44.30876778864705	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.539	0.75	0.5926	0.5593	0.5086	0.5263	0.47620000000000007	0	0.5	1	0.2836249999999999	0.1986	0.056624999999999925	0.5388499999999998	52.635241718474525	36.85626797810153	10.508490303423947	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.514	0	0.5345	0.5648	0.4375	0.5595	0.5667	0.5	0	0	0.13019999999999998	0.27812499999999996	0.15254999999999996	0.5608749999999999	23.213728549141965	49.58769779362603	27.198573657232	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48200000000000004	0.4	0.4718	0.5033	0.48969999999999997	0.4583	0.4949	0.2727	0	0	0.22419999999999995	0.24454999999999988	0.0031799999999999606	0.4719299999999998	47.50704553641431	51.819125717797135	0.6738287457885622	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.564	0	0.7143	0.5455	0.5972	0.4667	0.5833	0.5	1	1	0.28025000000000005	0.364175	0.4535	1.097925	25.525422956941508	33.16938770863219	41.30518933442631	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.469	0.22220000000000004	0.5068	0.4771	0.465	0.4667	0.34619999999999995	0.4	0	1	0.1687750000000001	0.18975	0.054224999999999995	0.41275000000000006	40.890369473046654	45.97213809812234	13.137492428831008	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.46299999999999997	1	0.6471000000000001	0.3570999999999999	0.40380000000000005	0.4857	0.5	0	0	1	0.270425	0.14437500000000003	0.04700000000000004	0.4618000000000001	58.5588999566912	31.26353399740147	10.177566045907325	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	0.6667000000000001	0.6038	0.5455	0.5366	0.3947	0.11110000000000002	1	1	1	0.5801499999999999	0.5705999999999999	0.6155499999999999	1.7662999999999998	32.84549623506766	32.30481798109041	34.849685783841934	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.506	0.7143	0.4040000000000001	0.5233	0.4604	0.5639	0.5789	0.6667000000000001	0.6667000000000001	0	0.23949999999999994	0.24562499999999998	0.33304999999999996	0.8181749999999999	29.272466159440214	30.021083509029246	40.70645033153054	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49	0.5	0.6818	0.5556	0.4219	0.5	0.3889	0	1	1	0.289825	0.21660000000000001	0.04630000000000001	0.552725	52.43565968610068	39.18766113347505	8.376679180424262	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.563	1	0.5385	0.5588	0.4905999999999999	0.5625	0.7333	1	1	0	0.4146	0.5736000000000001	0.7881	1.7763000000000002	23.340651916905927	32.29184259415639	44.367505488937674	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.5	0.5577	0.558	0.5038	0.4675	0.4583	0.6667000000000001	0	0	0.19287500000000007	0.1599	0.061124999999999985	0.41390000000000005	46.59942014979465	38.6325199323508	14.768059917854547	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.6364	0.4434	0.45879999999999993	0.493	0.4886	0.5231	0.6923	1	0	0.40990000000000004	0.392875	0.5780000000000001	1.380775	29.686226937770456	28.453223733048468	41.860549329181076	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.514	0.75	0.35620000000000007	0.5868	0.5124	0.5469	0.5	0.6667000000000001	1	1	0.29735	0.282525	0.31720000000000004	0.8970750000000001	33.14661538890282	31.49402223894323	35.359362372153946	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46799999999999997	0	0.4077	0.4648	0.4832	0.5227	0.4474	0.6364	0	0	0.13092500000000007	0.271525	0.19362500000000005	0.5960750000000001	21.96451788784969	45.55215367193725	32.48332844021306	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.519	0.8	0.5437	0.5475	0.47490000000000004	0.5	0.5294	0.8332999999999999	0.25	0	0.43252499999999994	0.35395	0.26353999999999994	1.050015	41.19226868187597	33.709042251777355	25.09868906634667	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.449	0.5	0.5833	0.3922	0.434	0.4839	0.4	0.6	0.6667000000000001	0	0.1883749999999999	0.138525	0.20563333333333328	0.5325333333333332	35.37337255883825	26.012456184276424	38.61417125688533	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.501	0.5833	0.4706	0.5372	0.5426	0.439	0.4068	0.3333	0	1	0.23242500000000005	0.18040000000000006	-0.0062249999999999805	0.40660000000000013	57.163059517953755	44.36792916871619	-1.5309886866699407	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.514	0	0.6316	0.4412	0.5769	0.4211	0.8332999999999999	0.3333	0	0	0.25842499999999996	0.41412499999999997	0.3752333333333333	1.0477833333333333	24.663973149665164	39.52391556778596	35.81211128254887	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5579999999999999	0.6667000000000001	0.44789999999999996	0.5448	0.5731	0.6012	0.6444	0.6429	0	0	0.20012500000000005	0.2328750000000001	0.11412500000000009	0.5471250000000003	36.57756454192368	42.563399588759424	20.859035869316887	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.467	1	0.6667000000000001	0.4474	0.45	0.44	0.375	1	0	1	0.6940250000000001	0.48109999999999997	0.50675	1.681875	41.26495726495727	28.6049795615013	30.130063173541437	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.4545	0.5175	0.5534	0.4938	0.5161	0.3714	0.1429	1	1	0.27479999999999993	0.25367500000000004	0.11346666666666666	0.6419416666666666	42.80762789973128	39.51683044928798	17.675541650980747	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.507	0	0.4468	0.5233	0.52	0.5098	0.5625	0.4	1	1	0.04552499999999998	0.2018999999999999	0.16376666666666673	0.4111916666666666	11.071479237176495	49.10118963176133	39.827331131062174	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0	0.5	0.5281	0.4672	0.4938	0.6522	0.5833	0.5	0	0.05282500000000001	0.21432500000000004	0.23632499999999995	0.503475	10.492080043696312	42.569144446099614	46.938775510204074	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.485	0.75	0.4138	0.5259	0.48339999999999994	0.4684	0.4615000000000001	0.3333	1	0	0.49827499999999997	0.4398	0.5208000000000002	1.4588750000000001	34.15474252420529	30.146517007968466	35.69874046782625	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.522	0.5882	0.4915	0.522	0.5068	0.5688	0.5	0.7273	0.6	1	0.16512499999999997	0.1624	0.23702500000000004	0.56455	29.24895934815339	28.766274023558587	41.98476662828802	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0	0.5455	0.4252	0.5521	0.4559	0.4091	1	1	0	0.33470000000000005	0.414575	0.5756666666666668	1.324941666666667	25.261489499537713	31.290056794953237	43.44845370550905	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49700000000000005	0.375	0.4575	0.5171	0.5338	0.4739	0.3974	0.4706	0.5	1	0.09384999999999999	0.10354999999999992	0.08347499999999991	0.2808749999999998	33.41344014241212	36.86693368936359	29.719626168224288	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	1	0.4912	0.5664	0.4485	0.4643	0.5385	0.4545	0	1	0.5345249999999999	0.4124249999999999	0.272325	1.2192749999999997	43.83957679768716	33.825429045949434	22.334994156363415	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5329999999999999	0	0.3917	0.4781	0.5731	0.6408	0.6316	0.7778	0.5	1	0.10772500000000013	0.3279000000000002	0.38455000000000017	0.8201750000000005	13.13439205047704	39.97927271618861	46.886335233334336	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.498	0.6	0.4742	0.47620000000000007	0.5156	0.5253	0.5161	0.3333	1	1	0.1785000000000001	0.1703	0.1202333333333333	0.4690333333333334	38.05699665979676	36.308720062539976	25.63428327766327	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.522	1	0.45159999999999995	0.5273	0.5231	0.5556	0.6	0.5	0	1	0.09239999999999993	0.12267499999999998	0.128	0.3430749999999999	26.932886395103097	35.75748742986228	37.30962617503463	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.465	0.5	0.4225	0.4304	0.4839	0.5259	0.4	0.5	1	0	0.3742	0.37504999999999994	0.5214749999999999	1.2707249999999999	29.44775620216806	29.514647150248873	41.03759664758307	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.446	0	0.2917	0.40380000000000005	0.5652	0.45159999999999995	0.4444000000000001	1	1	1	0.34917499999999996	0.5002500000000001	0.6659999999999999	1.515425	23.04139102891928	33.010541597241705	43.94806737383902	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.461	0.75	0.4355	0.4125	0.4839	0.5524	0.3429	0.5	1	1	0.479475	0.4069249999999999	0.5578249999999999	1.4442249999999999	33.19946684207793	28.176011355571323	38.624521802350735	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5589999999999999	0.4444000000000001	0.5683	0.5662	0.5223	0.5714	0.5806	0.75	1	1	0.14630000000000015	0.18112500000000004	0.25500000000000006	0.5824250000000002	25.119114049019203	31.09842468987423	43.782461261106576	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.505	0	0.6275	0.4255	0.5823	0.4043	0.4444000000000001	1	0	1	0.343825	0.39912500000000006	0.5512333333333332	1.2941833333333332	26.566946980721433	30.83991191356197	42.5931411057166	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.512	1	0.35	0.5	0.5306	0.5862	0.5556	0.4286	0	1	0.50315	0.4511	0.4314666666666666	1.3857166666666667	36.3097314265783	32.553552313484	31.136716259937693	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47700000000000004	0.4	0.5507	0.449	0.4253	0.5082	0.5455	0	1	1	0.37925	0.40499999999999997	0.436425	1.220675	31.06887582689905	33.178364429516456	35.75275974358449	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.462	0.6667000000000001	0.4395	0.4653	0.4775	0.4494	0.4231	0.4444000000000001	0.6667000000000001	0	0.27025	0.21182499999999996	0.15472000000000005	0.636795	42.43908950290125	33.264237313421106	24.296673183677644	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.529	1	0.48719999999999997	0.5376	0.5169	0.54	0.5714	0.5	0	0	0.466425	0.372475	0.3681333333333333	1.2070333333333334	38.64226340062412	30.85871696445831	30.499019634917563	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.528	0.3333	0.41980000000000006	0.5215	0.5635	0.5619	0.5526	0.5	0	1	0.13152499999999995	0.221875	0.075625	0.42902499999999993	30.656721636268276	51.71610046034614	17.627177903385586	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	1	0.5238	0.4681	0.5517	0.3889	0.4444000000000001	0.5	0	1	0.12012500000000004	0.10825000000000001	0.10920000000000007	0.3375750000000001	35.58468488484041	32.0669480856106	32.348367029548996	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.505	0.6667000000000001	0.5422	0.4788	0.5059	0.5236	0.4789	0.5	0	0	0.2234	0.1718	0.050624999999999976	0.44582499999999997	50.10934783827735	38.53529972522851	11.355352436494135	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.516	0.7	0.5447	0.5434	0.4766	0.5349	0.55	0.2143	0	0	0.35017499999999996	0.3102249999999999	0.10880000000000001	0.7691999999999999	45.524570982839315	40.330863234529374	14.144565782631307	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.507	0.625	0.5385	0.5373	0.4949	0.4646	0.39660000000000006	0.7333	1	0	0.421925	0.34635	0.521625	1.2899	32.70989999224746	26.850918675866343	40.43918133188619	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.5	0.4	0.5676	0.4828	0.475	0.4	1	0.5	0	0.4076	0.40134999999999993	0.5449999999999999	1.3539499999999998	30.104509029136977	29.642896709627387	40.25259426123565	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.475	0.5	0.36	0.4545	0.5682	0.4	0.6	1	1	0	0.415675	0.450675	0.6116666666666666	1.4780166666666665	28.12383712407393	30.491875373529847	41.384287502396226	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.501	1	0.36590000000000006	0.49570000000000003	0.531	0.6176	0.3	0	0	0	0.57715	0.46507499999999996	0.28486666666666666	1.3270916666666666	43.489836798513046	35.04467789841194	21.46548530307502	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.484	0.5	0.5818	0.4583	0.4615000000000001	0.4778	0.5484	0.5	1	0	0.37639999999999996	0.36250000000000004	0.5075500000000001	1.24645	30.1977616430663	29.082594568574756	40.719643788358944	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.425	0	0.3846	0.3968	0.3971	0.5	0.5833	0.5	1	1	0.06962500000000005	0.24430000000000007	0.30276666666666663	0.6166916666666667	11.290082834479689	39.614610218504666	49.09530694701565	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.514	0.375	0.5217	0.4869	0.5021	0.5	0.7407	0.5	0	1	0.19742499999999996	0.2834249999999999	0.16117499999999996	0.6420249999999998	30.750360188466182	44.14547720104357	25.104162610490242	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48700000000000004	1	0.48719999999999997	0.5294	0.4615000000000001	0.4474	0.5625	0	0	1	0.572525	0.45319999999999994	0.20547499999999996	1.2311999999999999	46.50138076673165	36.80961663417804	16.689002599090315	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.524	0.22220000000000004	0.5361	0.5401	0.5403	0.5172	0.42699999999999994	0.3570999999999999	0	1	0.195675	0.24214999999999998	0.06132499999999996	0.4991499999999999	39.20164279274768	48.51247120104178	12.285886006210553	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.529	1	0.5333	0.5263	0.5	0.5833	0.5385	0.5	0	1	0.06672499999999998	0.06144999999999995	0.05024999999999996	0.1784249999999999	37.39666526551774	34.44024099761804	28.163093736864226	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.504	0	0.5192	0.4917	0.47839999999999994	0.5802	0.4634	0.7778	1	1	0.268325	0.39942500000000003	0.60135	1.2691000000000001	21.1429359388543	31.473091166968718	47.38397289417697	100	2804	2191	1915	1552	1340
