Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.515	0.4615000000000001	0.4941	0.45300000000000007	0.5215	0.5924	0.5075	0.6154	0.5556	0	0.08752499999999996	0.12359999999999993	0.1727249999999999	0.3838499999999998	22.80187573270809	32.2000781555295	44.998046111762406	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48100000000000004	0.25	0.4463	0.5057	0.4619	0.5079	0.5714	0.4286	0.2	1	0.19497499999999995	0.29072499999999996	0.2059749999999999	0.6916749999999998	28.188817002204793	42.03202371055771	29.7791592872375	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.494	0.5	0.493	0.4783	0.4917	0.5022	0.4844	0.6875	0.5	1	0.13675000000000004	0.13515	0.18952500000000005	0.4614250000000001	29.636452294522407	29.289700384677893	41.0738473207997	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.493	0.6	0.5398	0.5646	0.4254	0.4457	0.4425	0.5652	0	0.5	0.19945000000000002	0.13655000000000006	0.057680000000000065	0.39368000000000014	50.662975005080256	34.68553139605772	14.65149359886203	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.516	0.4	0.5453	0.5287	0.5045	0.5186	0.4558	0.575	0	1	0.33862499999999995	0.3459	0.35388	1.038405	32.610108772588724	33.310702471579006	34.079188755832256	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.451	0.6667000000000001	0.3529	0.5579	0.4524	0.4474	0.3514	0.4286	0	1	0.296475	0.24127499999999996	0.09584999999999994	0.6335999999999999	46.792140151515156	38.08001893939394	15.127840909090901	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.504	0.7	0.4515	0.5285	0.4816	0.562	0.5405	0.4118	0.3333	1	0.25639999999999996	0.24414999999999998	0.17789999999999995	0.6784499999999999	37.79202594148426	35.986439678679346	26.221534379836385	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47200000000000003	0.6923	0.4734999999999999	0.4629	0.4655	0.4905	0.4606	0.4359	0.125	1	0.3515499999999999	0.297875	0.20599999999999996	0.8554249999999999	41.09653096414063	34.82187216880499	24.081596867054387	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.3333	0.5337	0.5299	0.4791	0.5345	0.5044	0.3929000000000001	0.3333	0	0.139	0.18197500000000005	0.11127499999999996	0.43225	32.15731636784269	42.09947946790053	25.743204164256785	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.544	0.625	0.5232	0.5589	0.5737	0.49450000000000005	0.5213	0.6	0.5	0	0.12619999999999998	0.09309999999999996	0.08494999999999997	0.3042499999999999	41.479046836483164	30.59983566146261	27.921117502054233	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.516	0.4286	0.5026	0.5385	0.5046	0.5409	0.4673999999999999	0.5833	0	0	0.137575	0.15685000000000004	0.04190000000000005	0.3363250000000001	40.905374265962976	46.63643796922619	12.458187764810834	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.442	0.5	0.3393	0.4778	0.4526	0.4507	0.6111	0.22220000000000004	0	1	0.26042499999999996	0.31605	0.13899999999999996	0.7154749999999999	36.39889583842902	44.17345120374577	19.42765295782522	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.4706	0.5195	0.5145	0.4849	0.4867	0.4778	0.3529	0.4	1	0.12137500000000001	0.114975	0.05335000000000001	0.2897	41.89678978253365	39.687607870210556	18.41560234725578	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.51	0.6	0.5079	0.491	0.5148	0.5328	0.5204	0.3158	0	0	0.21842500000000004	0.20475000000000004	0.03225	0.4554250000000001	47.960696053137184	44.95800625789098	7.081297688971838	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	0.25	0.44190000000000007	0.47370000000000007	0.4769	0.4905999999999999	0.5094	0.4444000000000001	1	1	0.11762500000000004	0.19465000000000005	0.18846666666666667	0.5007416666666668	23.49015626820217	38.87233936327781	37.63750436852003	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.381	0.5051	0.565	0.4815	0.4858	0.4727	0.5435	0.2857	1	0.15514999999999995	0.17324999999999996	0.118925	0.4473249999999999	34.6839546191248	38.73022969876488	26.585815682110326	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.6875	0.538	0.4707	0.4857	0.5018	0.475	0.4865	0.375	0	0.23147500000000004	0.16930000000000006	0.145575	0.5463500000000001	42.36752997162991	30.987462249473786	26.645007778896307	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.511	0.5455	0.5471	0.5055	0.5247	0.4615000000000001	0.4684	0.4706	0.75	0	0.19970000000000004	0.15902499999999997	0.206625	0.56535	35.32325108339967	28.128592907048727	36.548156009551604	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.525	0.5333	0.6346	0.5274	0.4578	0.5176	0.5701	0.55	0.5	1	0.11327500000000001	0.09322499999999989	0.10942499999999988	0.3159249999999998	35.85502888343755	29.50858589855186	34.63638521801059	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.5385	0.4875	0.4943	0.5169	0.4714	0.4902	0.4593	0.4118	1	0.37429999999999997	0.3582	0.43154000000000003	1.16404	32.15525239682485	30.772138414487475	37.07260918868768	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.2	0.5826	0.5258	0.49689999999999995	0.4903	0.5196	0.6207	0	0	0.214325	0.27115	0.17065000000000002	0.6561250000000001	32.66526957515717	41.32596685082873	26.0087635740141	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.498	0.4444000000000001	0.5018	0.5046	0.5094	0.458	0.5429	0.4524	0.3333	1	0.11204999999999998	0.12572499999999998	0.06864999999999999	0.30642499999999995	36.56685975361018	41.02961572978706	22.403524516602758	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.501	0.3077	0.5265	0.48230000000000006	0.4851	0.5486	0.47	0.4615000000000001	0	1	0.12940000000000002	0.1755	0.049024999999999985	0.353925	36.561418379600205	49.58677685950413	13.851804760895666	99.99999999999999	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.5	0.5297	0.5156	0.5273	0.4682	0.4769	0.5	0.5	1	0.04714999999999997	0.025999999999999968	0.015274999999999983	0.08842499999999992	53.32202431439074	29.403449250777484	17.274526434831774	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47600000000000003	0.4444000000000001	0.49439999999999995	0.4301	0.4954	0.4673999999999999	0.5344	0.4359	0.6	0	0.15007499999999996	0.16582499999999994	0.09153999999999984	0.40743999999999975	36.83364421755352	40.69924406047517	22.467111721971307	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0.5455	0.4982	0.5123	0.4711	0.5222	0.4537	0.4545	1	1	0.37277499999999997	0.355825	0.4736	1.2022	31.00773581766761	29.59782066211945	39.394443520212945	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.45799999999999996	0.5385	0.43700000000000006	0.4985	0.4775	0.3868	0.4286	0.55	1	0	0.40987500000000004	0.36985	0.5133500000000001	1.293075	31.69769734934169	28.60236258531021	39.69994006534811	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.501	0.5909	0.5091	0.5119	0.493	0.49079999999999996	0.4792	0.5465	0.4286	0.5	0.10522500000000007	0.07272500000000004	0.06802000000000002	0.24597000000000013	42.779607269179174	29.56661381469285	27.65377891612798	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.3421	0.5102	0.5239	0.5128	0.5005	0.5163	0.5634	0.7778	0	0.22025000000000006	0.261375	0.21960000000000002	0.7012250000000001	31.409319405326396	37.27405611608256	31.316624478591038	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.486	0.5	0.4497	0.4681	0.5091	0.5024	0.4571	0.5556	0.5	1	0.05572499999999997	0.05817500000000003	0.07777499999999998	0.19167499999999998	29.072649015260193	30.350854310682163	40.576496674057644	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48200000000000004	0.5313	0.465	0.4396	0.4993	0.5195	0.5042	0.47370000000000007	0.5	0	0.061799999999999966	0.06864999999999999	0.07734999999999992	0.20779999999999987	29.740134744947067	33.036573628488945	37.223291626563984	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.5	0.5578	0.4975	0.5097	0.5364	0.5102	0.4167	0.5	0.5	0.07624999999999998	0.07344999999999996	0.05082500000000001	0.20052499999999995	38.02518389228276	36.628849270664496	25.345966837052746	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.511	0.25	0.4905999999999999	0.5302	0.5077	0.48350000000000004	0.5663	0.6111	0.4	1	0.15362499999999996	0.23092499999999994	0.224225	0.6087749999999998	25.235103281179416	37.93273376863373	36.832162950186856	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.484	0.5	0.4903	0.4711	0.49700000000000005	0.4498	0.5414	0.5385	0.4286	1	0.08560000000000006	0.08582499999999998	0.08557500000000001	0.25700000000000006	33.307392996108966	33.394941634241235	33.297665369649806	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.474	1	0.47870000000000007	0.45269999999999994	0.5	0.4747	0.4118	0.5	0	1	0.402525	0.39762500000000006	0.40395000000000003	1.2041000000000002	33.42953243086122	33.0225894859231	33.54787808321568	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.516	0.46880000000000005	0.5469	0.5321	0.5059	0.4918	0.5349	0.4545	0.5455	1	0.07742500000000002	0.08017500000000005	0.07067499999999999	0.22827500000000006	33.91742415945679	35.12211148833645	30.960464352206756	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.4615000000000001	0.49810000000000004	0.5352	0.501	0.4628	0.5455	0.375	0.6	1	0.13595000000000002	0.14812500000000006	0.13282499999999997	0.41690000000000005	32.60973854641401	35.53010314224036	31.86015831134564	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.3784	0.4987	0.5282	0.505	0.524	0.5615	0.6304	0.3333	1	0.16057499999999997	0.212675	0.19529999999999997	0.5685499999999999	28.242898601706095	37.4065605487644	34.35054084952951	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.506	0.6	0.49090000000000006	0.5324	0.4985	0.4868	0.5251	0.4561	0.3333	0	0.20444999999999997	0.18470000000000003	0.03425999999999996	0.42340999999999995	48.286530785763205	43.62202120875748	8.091448005479315	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.5556	0.4973	0.5212	0.512	0.4949	0.5	0.5354	0.5	0	0.133525	0.11902499999999994	0.018059999999999965	0.2706099999999999	49.34222682088617	43.98396215956542	6.673811019548418	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.494	0.2576	0.4793	0.5049	0.49689999999999995	0.4936	0.4963	0.5085	0.56	1	0.320675	0.383925	0.49768	1.20228	26.672239411784275	31.933077153408522	41.3946834348072	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.491	0.5	0.4562	0.4714	0.5012	0.5303	0.4817	0.5089	0.5833	0	0.07119999999999999	0.08515	0.11505000000000004	0.27140000000000003	26.234340456890195	31.37435519528371	42.3913043478261	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.46799999999999997	0.8	0.4907	0.4615000000000001	0.44190000000000007	0.5082	0.4	0.75	0	1	0.4005250000000001	0.3049000000000001	0.40473333333333333	1.1101583333333336	36.078187045391424	27.464550852355902	36.45726210225268	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.5714	0.4965	0.4836	0.48460000000000003	0.4475	0.45910000000000006	0.47729999999999995	0.4615000000000001	1	0.39002500000000007	0.3497	0.45008000000000004	1.1898050000000002	32.78058169195793	29.39137085488798	37.828047453154085	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.519	0.5909	0.5359	0.551	0.5062	0.49810000000000004	0.4432	0.614	0.4286	0.5	0.14700000000000002	0.10062499999999996	0.09777999999999992	0.3454049999999999	42.558735397576775	29.132467682865038	28.308796919558183	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.493	0.75	0.3704	0.5114	0.5277	0.5089	0.5	0.4	1	1	0.286875	0.259	0.21663333333333334	0.7625083333333333	37.62253964437547	33.96684189243833	28.410618463186193	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.47600000000000003	0.625	0.4973	0.45030000000000003	0.45280000000000004	0.5016	0.5269	0.4727	0.375	0	0.17034999999999995	0.14689999999999998	0.13305000000000006	0.4503	37.83033533200088	32.622695980457465	29.546968687541654	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47600000000000003	0.5714	0.4966	0.418	0.4633	0.5263	0.5241	0.5938	0.7778	1	0.231325	0.226925	0.34950000000000003	0.80775	28.638192510058808	28.093469514082326	43.26833797585887	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.494	0.5	0.45660000000000006	0.46009999999999995	0.51	0.5287	0.5136	0.5323	0.375	0	0.12767500000000004	0.1491	0.03592000000000001	0.31269500000000006	40.83052175442524	47.682246278322324	11.487231967252434	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.515	0.8571	0.5231	0.5477	0.4874	0.5268	0.4673999999999999	0.5455	0	0	0.40882499999999994	0.312325	0.11293999999999998	0.83409	49.01449483868647	37.44499994005444	13.540505221259094	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.507	0.47370000000000007	0.47740000000000005	0.477	0.521	0.5346	0.5229	0.5308	0.5	0	0.100275	0.12687499999999996	0.03066000000000002	0.25781	38.89492261743144	49.21259842519684	11.892478957371717	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.494	0.7	0.526	0.4806	0.4935	0.4532	0.4818	0.6667000000000001	0.6	0	0.23602499999999998	0.163275	0.23642500000000005	0.6357250000000001	37.12690235557827	25.683275000983123	37.189822643438596	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.3077	0.5455	0.5822	0.5197	0.451	0.3846	0.625	0.3333	0	0.209775	0.20537500000000003	0.16947499999999993	0.584625	35.8819756254009	35.1293564250588	28.988667949540293	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.513	0.5625	0.5424	0.5305	0.502	0.4792	0.5345	0.541	0.5	0	0.08134999999999998	0.058549999999999935	0.06067499999999998	0.2005749999999999	40.5583946154805	29.191075657484717	30.25052972703478	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.478	0.4615000000000001	0.5556	0.4569	0.4506	0.4783	0.4315	0.64	0	0	0.1831500000000001	0.156325	0.08944999999999997	0.42892500000000006	42.6997726875328	36.445765576732526	20.854461735734677	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.5806	0.49439999999999995	0.4939	0.5013	0.4838	0.4596	0.3958	0.2308	0.5	0.22654999999999997	0.19365000000000004	0.123	0.5432	41.706553755522826	35.649852724595	22.64359351988218	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.502	0.4	0.5442	0.5	0.4930999999999999	0.4905	0.40380000000000005	0.6667000000000001	0	0	0.18232499999999996	0.16985	0.08825000000000005	0.440425	41.39751376511323	38.56502242152467	20.037463813362105	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.6	0.425	0.4836	0.5237	0.5096	0.4154	0.5	0	0	0.18107499999999999	0.15607499999999996	0.029249999999999943	0.3663999999999999	49.42003275109171	42.596888646288214	7.983078602620074	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.493	0.5333	0.4763	0.5259	0.5014	0.4562	0.4769	0.4118	0.6667000000000001	0	0.19622500000000004	0.17709999999999998	0.08932000000000001	0.46264500000000003	42.41372974959203	38.27989062888391	19.306379621524066	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.47370000000000007	0.5299	0.5	0.48949999999999994	0.5	0.4936	0.48840000000000006	0.4444000000000001	0	0.037275	0.034775	0.020600000000000063	0.09265000000000007	40.23205612520235	37.53372908796543	22.234214786832215	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.6364	0.451	0.4817	0.46270000000000006	0.4833	0.5253	0.4607	0.5294	0	0.19295000000000007	0.17325000000000013	0.08474000000000004	0.45094000000000023	42.788397569521436	38.41974542067682	18.791857009801745	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.4375	0.5146	0.48339999999999994	0.46520000000000006	0.4679	0.4358000000000001	0.6308	0.3333	1	0.156175	0.14407500000000006	0.14795000000000003	0.4482000000000001	34.84493529674252	32.145247657295855	33.00981704596162	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.4167	0.5318	0.48829999999999996	0.5221	0.5235	0.5455	0.3871	0.4	0	0.11672500000000002	0.14685000000000004	0.09102500000000002	0.3546000000000001	32.91737168640722	41.41285956006768	25.6697687535251	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.508	0.5	0.4457	0.5054	0.5152	0.5597	0.3924	0.6667000000000001	1	1	0.363575	0.36517499999999997	0.5267000000000001	1.2554500000000002	28.959735552988963	29.087179895654934	41.953084551356085	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.519	0.4	0.45019999999999993	0.4954	0.5372	0.5787	0.5207	0.5116	0.6667000000000001	0	0.11170000000000002	0.17400000000000004	0.21042500000000008	0.49612500000000015	22.514487276392035	35.071806500377924	42.41370622323004	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.486	0.4	0.5106	0.4617	0.4736	0.539	0.3802	0.6176	0.5	0	0.13547500000000007	0.137625	0.18320000000000003	0.4563000000000001	29.689896997589315	30.16107823800131	40.14902476440938	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.5	0.46619999999999995	0.4753	0.4747	0.5262	0.5376	0.5	1	0	0.35105	0.37544999999999995	0.51295	1.23945	28.32304651256606	30.291661624107462	41.38529186332648	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49700000000000005	0.6667000000000001	0.49450000000000005	0.4696	0.517	0.4778	0.5352	0.5833	0.5	1	0.17995	0.14289999999999997	0.16707499999999992	0.4899249999999999	36.73011175179875	29.167729754554266	34.102158493646975	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.46	0.3333	0.4551	0.4495	0.46760000000000007	0.4286	0.5172	0.5417	0.4	1	0.106375	0.14572499999999994	0.15187499999999993	0.40397499999999986	26.332075004641386	36.07277678074138	37.59514821461723	100	1916	1993	1993	2054	1419
