Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.495	0.1667	0.36090000000000005	0.4423	0.5205	0.533	0.6424	0.4722	0.4	1	0.15760000000000007	0.31955	0.29690000000000005	0.7740500000000001	20.36044183192301	41.28286286415606	38.35669530392094	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.41100000000000003	0	0.28	0.4224	0.4226	0.4483	0.35	0.5	1	1	0.33025	0.459825	0.623575	1.41365	23.36151098220917	32.52749973472924	44.11098928306158	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.2	0.43079999999999996	0.5306	0.508	0.5214	0.493	0.6154	0	0	0.19135000000000002	0.28725	0.18145	0.66005	28.990228013029316	43.51943034618589	27.490341640784788	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.6429	0.5459	0.5226	0.5188	0.4719	0.45649999999999996	0.4815	1	1	0.40354999999999996	0.3384499999999999	0.44847499999999996	1.1904749999999997	33.898233898233904	28.42982842982843	37.67193767193768	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.7059000000000001	0.5224	0.4888	0.5102	0.5247	0.5641	0.5435	0.4286	0	0.20382499999999992	0.16895000000000004	0.16222499999999995	0.5349999999999999	38.09813084112149	31.57943925233646	30.32242990654205	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44299999999999995	0.5	0.46	0.5051	0.3852	0.4343	0.4103	0.6667000000000001	1	0	0.19957500000000006	0.17072500000000007	0.24076666666666674	0.6110666666666669	32.66010255291294	27.93885009818896	39.401047348898096	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.6	0.5647	0.482	0.5023	0.4894	0.5417	0.6429	1	1	0.36925	0.33585000000000004	0.5005	1.2056	30.62790311877903	27.857498341074987	41.51459854014598	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.488	0.4348	0.414	0.48469999999999996	0.49340000000000006	0.5023	0.5492	0.5172	0.4	1	0.06872499999999998	0.11939999999999995	0.1041749999999999	0.29229999999999984	23.511802942182694	40.84844338008896	35.63975367772835	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5329999999999999	0.4667	0.5229	0.554	0.5497	0.5068	0.4971	0.5	0.1667	1	0.25032500000000013	0.2539000000000001	0.1446500000000001	0.6488750000000003	38.5783086110576	39.129262184550186	22.292429204392224	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.5	0.4803	0.4927	0.5623	0.5222	0.5546	0.4	0.4167	0	0.11082499999999995	0.13495000000000001	0.07537499999999997	0.32114999999999994	34.508796512533074	42.02086252529972	23.470340962167207	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.499	0.5385	0.5113	0.4697	0.4966999999999999	0.5367	0.5229	0.2727	0.7	0	0.24504999999999988	0.24749999999999994	0.14746000000000004	0.6400099999999999	38.288464242746194	38.671270761394354	23.04026499585945	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.467	1	0.44	0.5102	0.4574	0.43079999999999996	0.5	0.3333	0.4	1	0.11259999999999998	0.08337499999999992	0.06409999999999993	0.26007499999999983	43.29520330673846	32.058060174949524	24.646736518312014	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49	0.4167	0.4709999999999999	0.494	0.4892	0.4771	0.5548	0.5	0.75	0	0.19772499999999998	0.23377500000000007	0.18638000000000005	0.6178800000000001	32.00055026866057	37.83501650805982	30.1644332232796	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.498	0.4667	0.5223	0.5141	0.5037	0.4615000000000001	0.4757	0.4	0.3333	0	0.12370000000000003	0.11075000000000002	0.03962500000000002	0.27407500000000007	45.133631305299645	40.40864726808355	14.457721426616807	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.478	0	0.506	0.408	0.4893	0.5508	0.5102	0.5	0	0	0.03282500000000005	0.17157500000000003	0.20233333333333337	0.40673333333333345	8.070398295361427	42.183658416653	49.745943287985575	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.522	0.5294	0.575	0.5098	0.5	0.5546	0.48590000000000005	0.48719999999999997	0.375	0	0.12655000000000005	0.11057499999999998	0.07367499999999993	0.31079999999999997	40.717503217503236	35.57754182754182	23.70495495495494	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.502	0.2778	0.5247	0.508	0.5091	0.4706	0.5023	0.5652	0.3636	1	0.15289999999999998	0.19550000000000006	0.173425	0.521825	29.301010875293436	37.464667273511246	33.234321851195325	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49	0.5455	0.5728	0.4858	0.4837	0.4545	0.49579999999999996	0.3182	0.2857	1	0.23195000000000005	0.18995	0.09855000000000003	0.5204500000000001	44.56720146027477	36.497261984820824	18.935536554904413	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	0.75	0.5956	0.4874	0.4876	0.5559	0.5234	0.4783	1	0	0.42115	0.354575	0.48039999999999994	1.256125	33.52771420041796	28.227684346701164	38.244601452880886	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.4815	0.5391	0.5105	0.4739	0.4741	0.4559	0.3933	0.6	0	0.17225000000000001	0.1496	0.0556600000000001	0.3775100000000001	45.62793038595003	39.62808932213715	14.743980291912816	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.524	0.5556	0.6032	0.5116	0.4817	0.5533	0.5983	0.4138	0	0	0.19402499999999995	0.19222500000000003	0.04735	0.4336	44.747463099630984	44.33233394833949	10.920202952029522	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.5882	0.4949	0.5115	0.5006	0.5102	0.5	0.5676	0.4286	1	0.1177999999999999	0.09957499999999997	0.09559999999999991	0.3129749999999998	37.638789040658196	31.81564022685519	30.54557073248661	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.502	0.22220000000000004	0.5217	0.4919	0.502	0.5132	0.5273	0.48	1	0	0.35245000000000004	0.4265999999999999	0.548125	1.327175	26.55640740670974	32.143462617966726	41.30012997532352	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.525	0.5	0.5251	0.5023	0.5548	0.4727	0.6264	0.5	0	1	0.15555000000000008	0.17404999999999993	0.034775	0.364375	42.689536878216146	47.76672384219552	9.543739279588335	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.4615000000000001	0.4866	0.4836	0.5009	0.48	0.5143	0.6042	0.3333	0	0.12915	0.1407	0.12895	0.3988	32.384653961885654	35.28084252758275	32.3345035105316	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.8332999999999999	0.4	0.46880000000000005	0.5172	0.4743	0.5714	0.5385	0	1	0.47182500000000005	0.424925	0.43384	1.33059	35.45983360764774	31.93508143004231	32.60508496230995	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49700000000000005	0.5455	0.486	0.5192	0.4795	0.4889	0.5102	0.4815	0.25	0	0.1905499999999999	0.18244999999999995	0.11564999999999992	0.48864999999999975	38.99519083188376	37.337562672669605	23.667246495446634	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.4524	0.5529	0.524	0.5029	0.494	0.4757	0.5385	0.5	0.5	0.05604999999999999	0.04714999999999997	0.05004999999999998	0.15324999999999994	36.574225122349105	30.76672104404567	32.65905383360522	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48	0.5789	0.4368	0.4685	0.4959	0.5	0.4912	0.4194	0.625	1	0.15502500000000002	0.14890000000000003	0.16890000000000005	0.4728250000000001	32.78697192407339	31.49156664727965	35.72146142864697	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.501	0.3636	0.5185	0.5036	0.503	0.4965	0.4731	0.4	0.6667000000000001	0	0.151175	0.17305000000000004	0.18807500000000005	0.5123000000000001	29.509076712863553	33.77903572125708	36.71188756587937	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.483	0.5	0.4843	0.4683	0.4901	0.4702	0.537	0.5	0.5	1	0.04267499999999996	0.04839999999999994	0.05880000000000002	0.14987499999999992	28.47372810675562	32.29357798165135	39.232693911593024	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.536	0.625	0.6	0.5018	0.5331	0.5469	0.5429	0.5909	0.75	1	0.188975	0.15517499999999995	0.23167499999999996	0.5758249999999999	32.818130508401	26.948291581643723	40.23357790995528	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.507	0.7143	0.47479999999999994	0.5663	0.5035	0.4839	0.4157	0.5	0.5	1	0.23772500000000002	0.16534999999999994	0.14789999999999998	0.550975	43.14624075502519	30.010436045192602	26.843323199782198	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.5926	0.5028	0.514	0.4658	0.5179	0.5	0.43329999999999996	0.4286	1	0.12180000000000002	0.10242499999999999	0.07294999999999996	0.29717499999999997	40.98595103895013	34.46622360561958	24.54782535543029	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.444	0.3333	0.35850000000000004	0.4351	0.4963	0.4536	0.4	0.5	0	0	0.12179999999999996	0.16225	0.054400000000000004	0.33845	35.98759048603929	47.93913428866894	16.073275225291773	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.4545	0.48	0.5	0.5226	0.5475	0.5361	0.4545	0.3333	1	0.11427499999999996	0.15155000000000007	0.09284999999999999	0.358675	31.860319230501137	42.252735763574286	25.886945005924577	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.508	0.5938	0.5056	0.5326	0.5082	0.4717	0.4984	0.5342	0.75	1	0.20705	0.17472499999999996	0.23557499999999992	0.6173499999999998	33.538511379282426	28.30242164088443	38.159066979833156	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.5455	0.5175	0.5313	0.479	0.5093	0.5346	0.5738	0.5	0	0.06732500000000002	0.06254999999999994	0.07842499999999991	0.20829999999999987	32.32117138742202	30.028804608737385	37.65002400384059	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.5185	0.4704	0.4921	0.5122	0.4988	0.4887	0.5441	0.6364	1	0.10129999999999995	0.10094999999999998	0.14500000000000002	0.34724999999999995	29.172066234701212	29.071274298056153	41.75665946724263	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.6316	0.5827	0.4818	0.4902	0.4936	0.4519	0.5789	0.3570999999999999	0	0.23057500000000003	0.163375	0.15437499999999998	0.548325	42.05079104545663	29.795285642638948	28.15392331190444	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.515	0.46880000000000005	0.5448	0.5244	0.4968	0.5132	0.5017	0.563	0.36840000000000006	0	0.11370000000000002	0.11402499999999993	0.09157499999999996	0.3192999999999999	35.609145004697794	35.710930159724384	28.679924835577825	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.463	0.4485	0.4634	0.4892	0.5206	0.5167	0.5306	0.4211	1	0.33902499999999997	0.37047499999999994	0.47079999999999994	1.1803	28.72362958569855	31.388206388206385	39.888164026095055	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.514	0.5714	0.5096	0.48719999999999997	0.5446	0.5067	0.4595	0.5455	1	0	0.3542	0.3255	0.4539250000000001	1.133625	31.244900209504905	28.713198809130002	40.04190098136509	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.496	0.5357	0.545	0.5026	0.4942	0.468	0.4862	0.45280000000000004	0.6429	1	0.14337499999999992	0.11175000000000002	0.136475	0.39159999999999995	36.61261491317669	28.536772216547508	34.850612870275796	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.7646999999999999	0.5654	0.489	0.504	0.4893	0.4444000000000001	0.4808	0.6364	1	0.4387749999999999	0.339675	0.46817999999999993	1.2466299999999997	35.19689081764437	27.247459149868053	37.55565003248759	100.00000000000001	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.489	0.125	0.4685	0.4304	0.4877	0.5946	0.5529	0.5	0	0	0.1889	0.32739999999999997	0.222875	0.7391749999999999	25.555517976122033	44.29262353299286	30.151858490885107	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.4	0.5113	0.4972	0.4928	0.4618	0.4975	0.5273	0.6	0	0.10332499999999994	0.11532499999999996	0.14965	0.3682999999999999	28.054575074667383	31.31278848764594	40.63263643768668	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0.7143	0.4423	0.4904	0.4357	0.5563	0.64	0.6667000000000001	0.6667000000000001	1	0.250675	0.26059999999999994	0.362425	0.8736999999999999	28.691198351837016	29.827171798100032	41.48162985006296	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.509	0.6471000000000001	0.4264	0.4941	0.5023	0.5741	0.5023	0.5192	0.875	0	0.28847500000000004	0.2892	0.38865000000000005	0.9663250000000001	29.852792797454274	29.9278193154477	40.21938788709803	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.517	0.3333	0.5674	0.5276	0.4991999999999999	0.5014	0.5035	0.4643	0.5	0	0.104875	0.13092499999999996	0.11529999999999996	0.3510999999999999	29.87040729136999	37.289945884363426	32.83964682426659	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.51	0.2727	0.472	0.489	0.5391	0.5314	0.5242	0.4167	0.4286	1	0.11319999999999991	0.19092499999999996	0.145225	0.44934999999999986	25.19194391899409	42.489150995882945	32.318905085122964	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.5	0.541	0.5088	0.529	0.5175	0.48719999999999997	0.6316	0.3333	0	0.15869999999999995	0.149625	0.13139999999999996	0.4397249999999999	36.090738529762916	34.026948661095005	29.882312809142075	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	0.8	0.6036	0.4988	0.5157	0.40630000000000005	0.4697	0.5	0.6667000000000001	1	0.362525	0.23062500000000002	0.268675	0.8618250000000001	42.06480433962811	26.7600731006875	31.175122559684386	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0.25	0.3968	0.5	0.5195	0.5441	0.3448	0.2857	0	1	0.16857500000000003	0.22909999999999997	0.14353333333333335	0.5412083333333333	31.147894372161065	42.33120332589114	26.520902301947807	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48	0.4211	0.5222	0.48109999999999997	0.4718	0.4793	0.4048	0.5789	0.625	0	0.13405	0.11925000000000002	0.18200000000000005	0.4353000000000001	30.79485412359292	27.394900068917988	41.810245807489096	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.509	0.38299999999999995	0.515	0.5173	0.5183	0.507	0.45519999999999994	0.43810000000000004	0.2941	0	0.13439999999999996	0.15045000000000008	0.07460000000000006	0.3594500000000001	37.390457643622184	41.8556127416887	20.753929614689117	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.45899999999999996	0.3333	0.4643	0.4238	0.46630000000000005	0.566	0.3803	0.3333	0.75	1	0.24292500000000006	0.2801000000000001	0.3284	0.8514250000000002	28.53157941098746	32.89778900079279	38.57063158821975	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.456	0	0.3151	0.47370000000000007	0.4836	0.45159999999999995	0.5405	0.45	0	0	0.10209999999999997	0.27135	0.14452499999999996	0.5179749999999999	19.71137603166176	52.38669819972007	27.901925768618174	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.5333	0.5419	0.5335	0.4697	0.4816	0.4021	0.5	0.3333	1	0.16460000000000008	0.11672500000000008	0.07424999999999998	0.35557500000000014	46.291218448991074	32.82711101736624	20.88167053364268	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.5	0.5575	0.4606	0.5	0.4793	0.4533	0.5135	0.6364	1	0.134525	0.1033	0.150625	0.38845	34.63122667009911	26.592869095121635	38.775904234779254	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.3333	0.4763	0.4734999999999999	0.475	0.514	0.5099	0.4918	0.5	1	0.31552499999999994	0.3691	0.47914	1.163765	27.11243249281427	31.716025142533073	41.17154236465266	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48200000000000004	0.4667	0.5	0.4955	0.4828	0.4685	0.4714	0.4769	0.3333	1	0.10424999999999995	0.09755000000000003	0.055524999999999936	0.2573249999999999	40.51296997959778	37.90925871951814	21.577771300884077	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.511	0.5385	0.5222	0.5046	0.5006	0.5324	0.4918	0.5867	0.3125	1	0.365475	0.35634999999999994	0.43367999999999995	1.1555049999999998	31.62902800074427	30.83932998991783	37.531642009337915	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.473	0.6	0.3014	0.4886	0.498	0.462	0.5781	0.375	0.3333	0	0.21899999999999997	0.253675	0.18409999999999999	0.6567749999999999	33.3447527692132	38.62433862433863	28.03090860644818	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.491	0.5	0.3907	0.451	0.512	0.5571	0.5529	0.5789	0.75	1	0.192425	0.24725000000000008	0.33872499999999994	0.7784	24.720580678314494	31.76387461459405	43.515544707091465	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.4167	0.5227	0.4915	0.4473	0.4633	0.5914	0.5143	0.6	0	0.12755	0.156375	0.20024999999999998	0.48417499999999997	26.343780657820005	32.297206588526876	41.35901275365312	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49700000000000005	0.3333	0.5439	0.5203	0.4824	0.4764	0.5065	0.3333	0.6	1	0.17297499999999993	0.1993999999999999	0.18204999999999993	0.5544249999999997	31.198989944537136	35.96518915994048	32.835820895522396	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.4615000000000001	0.5266	0.4349	0.4991	0.5202	0.5546	0.5294	0.3333	1	0.12852499999999994	0.15019999999999994	0.13237499999999996	0.41109999999999985	31.263682802237895	36.53612259790805	32.20019459985405	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.2857	0.5052	0.45410000000000006	0.4742	0.4804	0.43079999999999996	0.47620000000000007	0.2	0	0.1828	0.212875	0.14984999999999996	0.5455249999999999	33.509005086842954	39.0220429861143	27.468951927042752	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46299999999999997	0.4118	0.4346	0.465	0.4636	0.4719	0.4768	0.4545	0.5455	1	0.06075000000000008	0.08632500000000004	0.10417500000000007	0.2512500000000002	24.179104477611954	34.358208955223866	41.46268656716418	100	1721	1397	2623	2615	1778
