Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.506	0.6667000000000001	0.4536	0.4976	0.5135	0.4929	0.6275	0.6364	1	0	0.38685	0.38687499999999997	0.5432	1.316925	29.37524915997495	29.377147521688784	41.24760331833628	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.6667000000000001	0.5703	0.5788	0.4615000000000001	0.4824	0.4242	0.5882	1	1	0.40432500000000005	0.3217249999999999	0.4587	1.18475	34.1274530491665	27.15551804178096	38.717028909052544	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.3182	0.5	0.5128	0.49450000000000005	0.5686	0.5306	0.3333	0.6667000000000001	1	0.18337499999999995	0.253625	0.2517999999999999	0.6887999999999999	26.62238675958188	36.821283391405345	36.55632984901277	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.436	0.5	0.3469	0.4545	0.4628	0.4507	0.3704	0.4	1	0	0.42505000000000004	0.41859999999999997	0.539275	1.382925	30.73557857439847	30.269175841061518	38.99524558454001	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.496	1	0.4581	0.5023	0.4805	0.4904	0.625	0.6	1	0	0.574225	0.48855	0.6428499999999999	1.705625	33.66654452180286	28.643459142543055	37.68999633565408	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46	0.5625	0.4742	0.4483	0.4439	0.4421	0.5	0.5833	0.6	1	0.16222499999999995	0.138575	0.21134999999999998	0.5121499999999999	31.675290442253246	27.057502684760333	41.267206872986435	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.511	0.3846	0.5424	0.4899	0.5246	0.49579999999999996	0.5351	0.3	0	0	0.174375	0.20034999999999997	0.021724999999999994	0.39644999999999997	43.98410896708286	50.5360070626813	5.479883970235842	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.5714	0.5159	0.4702	0.5465	0.5367	0.5636	0.6429	0.375	1	0.16500000000000004	0.16825	0.16854999999999998	0.5018	32.881626145874854	33.529294539657236	33.58907931446791	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48	0.8332999999999999	0.4756	0.4675	0.5012	0.4524	0.5	0.5143	0.6667000000000001	0	0.34940000000000004	0.26027500000000003	0.31335	0.9230250000000001	37.85379594268844	28.19804447333496	33.9481595839766	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46799999999999997	0	0.3824	0.4603	0.5065	0.5385	0.4667	0	1	1	0.12930000000000003	0.28500000000000003	0.12706666666666666	0.5413666666666668	23.883997290807216	52.64454159226648	23.471461116926292	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.4286	0.5162	0.4686	0.5124	0.5481	0.46760000000000007	0.5366	0.6667000000000001	0	0.11445	0.13217500000000004	0.18775000000000008	0.4343750000000001	26.34820143884891	30.428776978417265	43.22302158273382	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47600000000000003	0.6429	0.4806	0.4828	0.4971	0.41120000000000007	0.5047	0.5313	0.25	0	0.26985000000000003	0.21794999999999998	0.1683	0.6561	41.129401005944224	33.219021490626425	25.65157750342936	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.483	0.4286	0.4040000000000001	0.45	0.5149	0.4746	0.68	0.8182	0	0	0.286375	0.3668750000000001	0.33020000000000005	0.9834500000000002	29.119426508719297	37.30489602928467	33.57567746199604	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.6087	0.5217	0.5428	0.5045	0.511	0.5041	0.4412	0.8	1	0.2464249999999999	0.21760000000000002	0.26607499999999995	0.7300999999999999	33.75222572250376	29.80413641966855	36.443637857827696	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.4828	0.5044	0.5023	0.4764	0.518	0.4451	0.5227	0.25	1	0.397475	0.39145	0.4531600000000001	1.2420850000000003	32.000627976346216	31.515556503781937	36.483815519871825	99.99999999999997	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.515	0.7273	0.552	0.5184	0.4973	0.498	0.4625	0.6	0.5	1	0.21875	0.13905	0.16012500000000007	0.5179250000000001	42.235844958246844	26.84751653231645	30.916638509436705	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.521	0.6	0.607	0.4767	0.46760000000000007	0.5455	0.6	0.5	1	0	0.356825	0.3414500000000001	0.48037500000000005	1.1786500000000002	30.274042336571494	28.969583845925424	40.756373817503075	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.5	0.5232	0.5231	0.5082	0.4838	0.4498	0.431	0.6667000000000001	0.3333	0.147625	0.12522499999999998	0.14182499999999998	0.41467499999999996	35.60016880689697	30.198348103936816	34.20148308916621	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.546	0.4	0.6354	0.537	0.5525	0.5207	0.4756	0.3478	0.6	0	0.205225	0.19545	0.06281999999999999	0.463495	44.27771604871681	42.16873968435475	13.553544266928444	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.3889	0.485	0.4879	0.5191	0.4988	0.5188	0.5	0.625	1	0.089225	0.1251500000000001	0.15464999999999995	0.36902500000000005	24.17857868708082	33.91369148431681	41.90772982860238	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.511	0.5333	0.5412	0.5249	0.4976	0.475	0.5366	0.3125	0.6667000000000001	0	0.21325	0.197525	0.18670000000000003	0.597475	35.69186995271769	33.05996066781037	31.248169379471953	100.00000000000003	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49700000000000005	0.7	0.5179	0.4536	0.5312	0.5123	0.4384	0.3333	0	1	0.29367499999999996	0.226875	0.06399999999999995	0.5845499999999999	50.239500470447354	38.811906594816534	10.948592934736116	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48200000000000004	0.5556	0.4554000000000001	0.42469999999999997	0.4961	0.507	0.4851	0.6522	1	0	0.38095	0.376225	0.559075	1.31625	28.94207027540361	28.58309591642925	42.47483380816715	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.4444000000000001	0.4879	0.47370000000000007	0.5023	0.466	0.5275	0.4667	1	1	0.370075	0.38537499999999997	0.5080499999999999	1.2634999999999998	29.28967154728928	30.500593589236253	40.20973486347447	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.8571	0.3956	0.5261	0.47490000000000004	0.4978	0.5181	0.2	0.6667000000000001	1	0.463425	0.40422500000000006	0.37065000000000003	1.2383000000000002	37.42429136719696	32.64354356779456	29.932165065008476	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5306	0.5185	0.5214	0.5211	0.5105	0.5129	0.5313	0.5333	0	0.024900000000000033	0.01847500000000002	0.02400000000000002	0.06737500000000007	36.95732838589982	27.421150278293133	35.621521335807046	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.3333	0.4251	0.4946	0.4939	0.4983000000000001	0.4398	0.5641	0.3333	1	0.11872500000000002	0.16365000000000007	0.14087500000000008	0.4232500000000002	28.050797401063193	38.665091553455404	33.2841110454814	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.5	0.4444000000000001	0.4685	0.514	0.5057	0.4767	0.5532	0.6	0	0	0.14315000000000005	0.1724	0.06747500000000006	0.3830250000000001	37.37353958618889	45.010116833104874	17.616343580706232	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.493	0.4	0.4401	0.4797	0.5082	0.5315	0.4558	0.6667000000000001	0.6	1	0.324	0.3608	0.5178	1.2026000000000001	26.941626475968732	30.00166306336271	43.056710460668555	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.509	0.4	0.5106	0.5707	0.5171	0.4341999999999999	0.4667	0.5385	1	0	0.37060000000000004	0.36817500000000003	0.48085	1.2196250000000002	30.38638925899354	30.18755765091729	39.426053090089155	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47100000000000003	0.8182	0.4898	0.4899	0.4207	0.5072	0.4366	0.4667	0.3333	1	0.36365	0.2726	0.24494999999999995	0.8812	41.26758965047662	30.935088515660464	27.79732183386291	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.4375	0.48449999999999993	0.5063	0.4966	0.5009	0.431	0.566	0.5	0	0.06722499999999998	0.06970000000000004	0.08547500000000002	0.22240000000000004	30.227068345323726	31.33992805755397	38.43300359712231	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.488	0.5	0.4808	0.5412	0.4364	0.5062	0.5455	0.2857	0	0	0.18160000000000004	0.19932500000000003	0.13779999999999998	0.5187250000000001	35.0089160923418	38.42594823846932	26.565135669188866	99.99999999999997	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.517	0.5833	0.5197	0.4984	0.5176	0.5547	0.47870000000000007	0.4667	0.3333	1	0.37275	0.35534999999999994	0.40968000000000004	1.13778	32.76116648209671	31.231872593998833	36.006960923904444	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.505	0.4583	0.5308	0.4929	0.4947	0.51	0.5115	0.5714	0.4286	0	0.06917500000000004	0.07727500000000004	0.08037500000000003	0.2268250000000001	30.49707924611485	34.06811418494434	35.43480656894081	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.509	0.6111	0.5233	0.5148	0.4877	0.5158	0.5072	0.45159999999999995	0.5	1	0.12522499999999992	0.09737499999999999	0.08465	0.3072499999999999	40.75671277461349	31.692432872253875	27.550854353132635	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49700000000000005	0.5313	0.49340000000000006	0.5083	0.4966	0.4966999999999999	0.4791	0.4839	0.1429	1	0.27040000000000003	0.25817499999999993	0.16364999999999996	0.692225	39.0624435696486	37.296399292137664	23.641157138213725	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.493	0.4545	0.4863	0.4615000000000001	0.48960000000000004	0.506	0.5639	0.4898	0.7143	0	0.13997500000000007	0.17225000000000001	0.23550000000000004	0.5477250000000001	25.55570770003196	31.448263270801945	42.996029029166095	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.51	0.5185	0.4876	0.5298	0.5119	0.5003	0.5296	0.4597	0.5789	0	0.14195000000000002	0.14790000000000003	0.04370000000000007	0.3335500000000001	42.55733773047518	44.3411782341478	13.101484035377023	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.501	0.4167	0.5	0.4893	0.5034	0.5183	0.5013	0.4487	0.375	0	0.11635000000000006	0.14207499999999995	0.007660000000000056	0.26608500000000007	43.72662870887124	53.39459195369898	2.8787793374297888	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.469	0.6	0.49329999999999996	0.4633	0.4231	0.5238	0.4722	0.5	0	1	0.14592500000000003	0.12160000000000004	0.14966666666666667	0.41719166666666674	34.97792781095819	29.147274434212893	35.874797754828904	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.499	0.5926	0.4943	0.5352	0.49340000000000006	0.4709	0.4532	0.55	0.4286	0	0.12987499999999996	0.08917499999999995	0.07667499999999994	0.29572499999999985	43.91749091216503	30.15470453969059	25.927804548144383	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.4706	0.6086	0.4932	0.5042	0.4769	0.5089	0.5556	0.3333	1	0.16515000000000002	0.14180000000000004	0.11467499999999997	0.421625	39.16987844648681	33.631781796620224	27.198339756892963	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.478	0.4615000000000001	0.4228	0.4043	0.5213	0.5417	0.4545	0.5882	0.25	1	0.1144750000000001	0.14244999999999997	0.19013333333333338	0.44705833333333345	25.606278077059315	31.863850727906485	42.529871195034204	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.519	0.5714	0.596	0.5008	0.4771	0.5259	0.5432	0.5641	0.6	1	0.09732500000000005	0.07275000000000004	0.11930000000000002	0.2893750000000001	33.63282937365011	25.140388768898493	41.22678185745139	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0.5556	0.5462	0.4444000000000001	0.5072	0.5238	0.5116	0.3636	0.5	1	0.13234999999999997	0.11575000000000002	0.09375	0.34185	38.71581102822875	33.85988006435572	27.424308907415533	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.486	0.21050000000000002	0.4545	0.4371	0.498	0.5509	0.5266	0.4727	0.4167	1	0.134025	0.23714999999999997	0.22572499999999995	0.5969	22.453509800636624	39.73027307756743	37.81621712179594	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.501	0.5385	0.5076	0.5034	0.4673	0.5	0.5977	0.6667000000000001	0.6	0	0.1432	0.15610000000000002	0.23010000000000008	0.5294000000000001	27.04948998866641	29.48621080468455	43.464299206649045	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.516	0.5	0.5044	0.4963	0.5236	0.5248	0.5652	0.5333	0.2	1	0.23007499999999992	0.251475	0.17982499999999996	0.6613749999999998	34.78737478737479	38.023058023058034	27.18956718956719	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.513	0.375	0.5357	0.5111	0.5083	0.49579999999999996	0.5547	0.3704	0.6667000000000001	0	0.18952499999999994	0.22447499999999998	0.12451999999999996	0.5385199999999999	35.19367897199732	41.683688628091815	23.122632399910863	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.504	0.6667000000000001	0.5674	0.5816	0.4578	0.4408000000000001	0.4286	0.4545	1	0	0.4443750000000001	0.35320000000000007	0.456975	1.25455	35.421067314973506	28.15352118289427	36.425411502132235	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.507	1	0.5402	0.5	0.4772	0.4916	0.5625	0.6207	0	1	0.50235	0.38082499999999997	0.2917	1.174875	42.75774018512608	32.41408660495797	24.828173209915953	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.467	0.5882	0.5109	0.4726000000000001	0.4426	0.4458	0.4961	0.4138	0.4286	1	0.15657499999999996	0.11727499999999996	0.09907499999999997	0.3729249999999999	41.98565395186699	31.44734195883891	26.567004089294095	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.473	0.5854	0.4968	0.4757	0.466	0.46140000000000003	0.4664	0.4179	0.3333	0	0.1729750000000001	0.13437500000000002	0.08675	0.3941000000000001	43.8911443795991	34.09667597056584	22.01217964983506	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.496	0.4	0.5142	0.5399	0.4722	0.4669	0.47370000000000007	0.5294	0	1	0.145575	0.15217500000000006	0.031500000000000083	0.32925000000000015	44.214123006833695	46.218678815489746	9.56719817767656	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.4286	0.44179999999999997	0.4667	0.5326	0.5328	0.5592	0.4865	0.6	0	0.08442499999999997	0.13982499999999998	0.16162500000000002	0.38587499999999997	21.878846776805954	36.23582766439909	41.88532555879495	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0.375	0.483	0.5044	0.4935	0.5797	0.5091	0.3125	0.5	1	0.11697500000000005	0.17467500000000002	0.12832500000000002	0.4199750000000001	27.85284838383238	41.5917614143699	30.55539020179772	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.375	0.4789	0.4698	0.5086	0.5205	0.5664	0.5294	0.5	0	0.077075	0.13532499999999992	0.14807499999999996	0.3604749999999999	21.381510506969978	37.540744850544414	41.077744642485605	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.473	0.47620000000000007	0.49810000000000004	0.4802	0.4402	0.4792	0.5019	0.5088	0.1429	1	0.24067500000000003	0.242375	0.17520000000000002	0.65825	36.56285605772883	36.8211165970376	26.61602734523358	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.48	0.5333	0.48829999999999996	0.5	0.4851	0.4537	0.4615000000000001	0.5556	0.25	0	0.221675	0.19507500000000005	0.06416000000000005	0.4809100000000001	46.09490341228087	40.563722941922606	13.341373645796518	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.51	0.2941	0.5146	0.5005	0.5115	0.5251	0.4549	0.6	0.7	1	0.345175	0.38800000000000007	0.546	1.2791750000000002	26.984189028084504	30.33204995407196	42.68376101784353	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.5	0.48460000000000003	0.593	0.47729999999999995	0.49200000000000005	0.40739999999999993	0.2667	0	1	0.23872499999999997	0.21742499999999998	0.016524999999999956	0.4726749999999999	50.50510392976146	45.99883640979532	3.4960596604432133	99.99999999999999	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.529	0.3333	0.426	0.5767	0.5244	0.569	0.5152	0.625	1	0	0.33609999999999995	0.41732499999999995	0.5483	1.3017249999999998	25.819585549943348	32.05938274213064	42.12103170792603	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.514	0.625	0.5318	0.4907	0.533	0.493	0.5217	0.5	0.5	0	0.11112499999999997	0.07560000000000006	0.06967499999999999	0.2564	43.34048361934476	29.48517940717631	27.17433697347893	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.3333	0.4632	0.4263	0.5504	0.5284	0.4237	0.4667	1	0	0.3483	0.38720000000000004	0.5097	1.2452	27.971410215226467	31.09540636042403	40.9331834243495	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.4	0.4669	0.4974	0.4849	0.46129999999999993	0.5327	0.3667	0.25	0	0.18330000000000007	0.21507500000000002	0.04314000000000001	0.4415150000000001	41.51614327939029	48.712954259764665	9.770902460845045	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.5	0.5172	0.4327	0.4409	0.4831	0.4789	0.7333	1	0	0.40370000000000006	0.3899	0.6048250000000001	1.398425	28.868191000589956	27.881366537354523	43.250442462055524	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.45799999999999996	0.5	0.4403	0.41359999999999997	0.4864	0.49450000000000005	0.4218	0.4634	0.2857	0	0.142075	0.136075	0.0983500000000001	0.3765000000000001	37.73572377158034	36.142098273572365	26.1221779548473	100	1721	1397	2623	2615	1778
