Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49	0.8	0.3846	0.3981	0.5163	0.586	0.5641	0.4783	0.3333	1	0.33475000000000005	0.32612499999999994	0.300425	0.9613	34.822636013731405	33.92541350254862	31.25195048371996	99.99999999999997	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.484	0.5	0.4718	0.4961	0.4891	0.4973	0.4118	0.5517	0.4	1	0.10524999999999995	0.08957499999999996	0.08119999999999994	0.27602499999999985	38.13060411194639	32.451770672946296	29.417625215107318	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.534	0.5	0.5581	0.5398	0.522	0.5181	0.5421	0.5962	0.5	1	0.05597500000000005	0.05649999999999994	0.06509999999999999	0.17757499999999998	31.52189215824303	31.817541883711076	36.66056595804589	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.8	0.5451	0.5733	0.473	0.4489	0.4678	0.425	0.2	0.5	0.42685	0.31975000000000003	0.21442500000000003	0.961025	44.4161182071226	33.27176712364403	22.312114669233374	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.508	0.5714	0.5495	0.517	0.5083	0.4838	0.4640000000000001	0.463	0.5	0	0.10855000000000009	0.06527500000000003	0.04970000000000002	0.22352500000000014	48.56280058159044	29.202550050329933	22.23464936807963	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.49200000000000005	0.5294	0.495	0.5144	0.5155	0.4665000000000001	0.4236	0.39759999999999995	0.5455	0.5	0.12157499999999999	0.08800000000000002	0.07464000000000004	0.28421500000000005	42.77571556744013	30.962475590662002	26.261808841897867	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.519	0.75	0.5353	0.4856	0.5091	0.5506	0.5233	0.4167	0.6667000000000001	0	0.2709999999999999	0.21814999999999996	0.240325	0.7294749999999999	37.15000514068336	29.90506871380102	32.944926145515616	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.494	0.5588	0.49700000000000005	0.48449999999999993	0.4925	0.4861	0.5406	0.4694	0.6087	1	0.11419999999999997	0.10692499999999994	0.13219999999999998	0.3533249999999999	32.321517016910775	30.262506191183746	37.41597679190548	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.518	0.75	0.5197	0.5217	0.5196	0.5191	0.47620000000000007	0.48840000000000006	0.8332999999999999	0	0.31975	0.25115	0.32125000000000004	0.89215	35.84038558538362	28.15109566776887	36.00851874684751	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.494	0.4	0.48699999999999993	0.4964	0.5	0.4982	0.48840000000000006	0.2857	0.6	0	0.17685	0.20175000000000004	0.08046000000000003	0.4590600000000001	38.52437589857535	43.94850346359953	17.527120637825124	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5329999999999999	1	0.5088	0.5568	0.5378	0.5156	0.5303	0.4667	1	0	0.55785	0.44212500000000005	0.40952000000000005	1.4094950000000002	39.57800488827558	31.36761748001944	29.054377631704973	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.511	0	0.5357	0.5281	0.5043	0.5288	0.4865	0.2	1	1	0.341025	0.460925	0.5028250000000001	1.304775	26.136690233948386	35.32601406372746	38.53729570232416	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.5714	0.5206	0.5039	0.4734999999999999	0.5067	0.4939	0.5254	0.4615000000000001	1	0.35935	0.3365	0.43949999999999995	1.13535	31.651032721187295	29.638437486237724	38.710529792574974	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.493	0.6364	0.48350000000000004	0.519	0.5074	0.4567	0.47240000000000004	0.35	0.3333	0	0.24357500000000004	0.19587499999999997	0.029480000000000006	0.46893	51.9427206619325	41.770626745996196	6.286652592071312	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.5	0	0.4655	0.3894	0.5284	0.5289	0.6563	0.875	0	0	0.24582500000000002	0.42574999999999996	0.41505000000000003	1.0866250000000002	22.622799953985965	39.18095018980788	38.19624985620614	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.5	0.5101	0.5272	0.4829	0.5165	0.5337	0.5476	0.3333	1	0.35605	0.36607499999999993	0.43721999999999994	1.1593449999999998	30.711306815486335	31.57601921774795	37.71267396676571	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.508	0.5	0.499	0.5194	0.496	0.5336	0.4739	0.46270000000000006	0.6667000000000001	1	0.11560000000000004	0.11772499999999997	0.14622499999999994	0.37954999999999994	30.45712027400871	31.016993808457382	38.525885917533905	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49700000000000005	0.8332999999999999	0.5526	0.4691	0.484	0.5	0.4255	0.5556	0	0	0.36774999999999997	0.25265	0.153275	0.7736749999999999	47.532878792774746	32.655830936762854	19.811290270462408	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.521	0.6154	0.5893	0.4641	0.5196	0.5372	0.4718	0.5625	0.5	0	0.12609999999999988	0.077175	0.09687499999999993	0.3001499999999998	42.012327169748445	25.712143928035996	32.275528902215555	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.506	0.6596	0.5219	0.5183	0.5124	0.4912	0.4554000000000001	0.4689	0.4324	0.5	0.16705000000000003	0.108325	0.08357999999999999	0.358955	46.53786686353443	30.17787744981961	23.284255686645952	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.526	0.625	0.5	0.5265	0.522	0.5565	0.4901	0.6087	0.75	1	0.1973749999999999	0.17777499999999996	0.25532499999999997	0.6304749999999999	31.3057615290059	28.19699432967207	40.49724414132202	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.522	0.35	0.5155	0.5081	0.5228	0.5376	0.5556	0.5897	0.5	1	0.31209999999999993	0.36902499999999994	0.47458	1.1557049999999998	27.00516135172903	31.930726266651092	41.064112381619886	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.625	0.5252	0.445	0.4745	0.5435	0.5254	0.4375	0.5	0	0.14242500000000002	0.12209999999999999	0.12660000000000005	0.39112500000000006	36.41418983700863	31.217641418983693	32.368168744007676	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.52	0.6667000000000001	0.472	0.5387	0.5778	0.4498	0.5227	0.4783	0.5	1	0.18379999999999996	0.14225	0.10770000000000002	0.43374999999999997	42.37463976945244	32.79538904899135	24.8299711815562	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.478	0.4167	0.4757	0.5223	0.4459	0.5054	0.4203	0.5625	0.2727	0	0.16715000000000002	0.175475	0.142225	0.48485	34.474579766938234	36.19160565123234	29.333814581829433	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.501	0.4615000000000001	0.4456	0.4828	0.5473	0.469	0.5658	0.5526	0.3636	0	0.12329999999999997	0.15522499999999995	0.12674999999999997	0.4052749999999999	30.423786317932265	38.3011535377213	31.275060144346433	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.495	0.4	0.47839999999999994	0.5112	0.4928	0.49689999999999995	0.5	0.5238	0.5	1	0.05560000000000004	0.08522499999999994	0.09017499999999995	0.23099999999999993	24.069264069264094	36.89393939393938	39.03679653679652	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.506	0.6	0.556	0.5097	0.5065	0.48449999999999993	0.5023	0.36	0.4167	0	0.19705000000000006	0.15475000000000005	0.09487500000000004	0.44667500000000016	44.11484860357083	34.6448760284323	21.24027536799687	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.4318	0.4764	0.5047	0.5154	0.48710000000000003	0.5318	0.5146	0.39390000000000003	1	0.341075	0.36875	0.44448	1.154305	29.548083045642187	31.945629621287274	38.506287333070546	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.4167	0.4317	0.5223	0.5123	0.4941	0.4643	0.5385	0.4286	0	0.07674999999999998	0.10424999999999995	0.08737499999999998	0.2683749999999999	28.598043782021428	38.84489986027014	32.55705635770843	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.508	0.5	0.5156	0.4778	0.5282	0.5099	0.4952	0.4615000000000001	0.5455	0.3333	0.05740000000000006	0.05477499999999996	0.055025000000000046	0.16720000000000007	34.33014354066988	32.7601674641148	32.909688995215326	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.53	0.5	0.5769	0.4831	0.5551	0.5193	0.5	0.5	0.5	1	0.058774999999999966	0.044375	0.03482499999999994	0.1379749999999999	42.598296792897266	32.16162348251497	25.240079724587762	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0.5	0.5202	0.5033	0.48339999999999994	0.48449999999999993	0.5942	0.5	0.3333	0	0.139725	0.15435	0.11599999999999999	0.41007499999999997	34.07303542034993	37.63945619703713	28.287508382612934	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.51	0.5417	0.475	0.5095	0.5275	0.5115	0.5106	0.4237	0.7273	0	0.2034249999999999	0.20477499999999998	0.12461999999999995	0.5328199999999998	38.178934724672494	38.432303592207504	23.388761683120002	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.541	0.3333	0.6142	0.5718	0.5324	0.5087	0.39050000000000007	0.65	1	0	0.37192499999999995	0.35985	0.36883999999999995	1.100615	33.7924705732704	32.695356686943214	33.512172739786386	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.5909	0.515	0.5496	0.537	0.5064	0.5369	0.5354	0.55	0	0.07812499999999994	0.062475	0.062175000000000036	0.20277499999999998	38.527925040069015	30.810011096042416	30.662063863888566	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.475	0.6667000000000001	0.47	0.4593	0.4698	0.47859999999999997	0.5187	0.56	0.4286	0	0.20145000000000013	0.16660000000000008	0.18147500000000005	0.5495250000000003	36.65893271461718	30.317092034029393	33.02397525135344	100.00000000000003	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.5161	0.4973	0.5229	0.5124	0.5298	0.5038	0.45159999999999995	0.3636	1	0.11717500000000003	0.12222500000000003	0.06719999999999998	0.30660000000000004	38.21754729288976	39.86464448793217	21.917808219178074	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47200000000000003	0.6818	0.4665000000000001	0.5058	0.482	0.45399999999999996	0.3892	0.4312	0.5	0	0.26202499999999995	0.18574999999999997	0.08287999999999995	0.5306549999999999	49.37765591580217	35.00391026184621	15.618433822351616	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.6667000000000001	0.5037	0.4962	0.47370000000000007	0.4855	0.5282	0.4488	0.2308	0	0.2850750000000001	0.2459	0.17332499999999995	0.7043	40.47635950589238	34.91409910549482	24.609541388612797	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.2778	0.4921	0.5019	0.4881	0.47130000000000005	0.4771	0.5536	0.5	1	0.11297499999999994	0.15759999999999996	0.1735	0.4440749999999999	25.440522434273483	35.489500647413166	39.06997691831335	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47700000000000004	0.4194	0.4482	0.4518	0.4907	0.49439999999999995	0.4984	0.5152	0.5714	1	0.3355249999999999	0.36682499999999996	0.49887999999999993	1.2012299999999998	27.931786585416614	30.537449114657477	41.53076429992591	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.493	0.5625	0.5	0.5254	0.4820999999999999	0.4595	0.5	0.4412	0.3333	0	0.16449999999999998	0.13874999999999998	0.08050000000000002	0.38375	42.86644951140065	36.156351791530945	20.97719869706841	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.5625	0.5411	0.4971	0.47870000000000007	0.4707	0.4966	0.4028	0.3333	0	0.17085000000000006	0.13677499999999998	0.07685000000000003	0.38447500000000007	44.43721958514858	35.574484686910715	19.988295727940702	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.517	0.3529	0.5386	0.5179	0.5385	0.4982	0.4677	0.4915	0.5455	1	0.08997499999999997	0.10857499999999998	0.10372499999999996	0.3022749999999999	29.76594160946158	35.91927880241502	34.31477958812339	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.506	0.25	0.4486	0.442	0.5133	0.5791	0.5882	0.6111	0.5	1	0.30747500000000005	0.42464999999999997	0.5496800000000001	1.281805	23.987658029107394	33.1290640932123	42.88327787768031	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.523	0.5455	0.5644	0.5035	0.5261	0.5049	0.5313	0.575	0.6	0	0.07187499999999997	0.05344999999999994	0.08979999999999994	0.21512499999999984	33.41080766995933	24.84601975595583	41.74317257408484	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.502	0.6667000000000001	0.5133	0.4211	0.5152	0.5709	0.5195	0.3636	0	0	0.24707500000000004	0.22467499999999996	0.0814999999999999	0.5532499999999999	44.65883416177137	40.61003163126976	14.731134206958865	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.36840000000000006	0.4587	0.4606	0.5201	0.5212	0.5404	0.5432	0.6667000000000001	1	0.30995	0.368575	0.5123	1.190825	26.028173745092687	30.95123128923225	43.02059496567505	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.494	0.5	0.5075	0.5069	0.47980000000000006	0.4744	0.5098	0.5556	0.6667000000000001	1	0.12454999999999994	0.11872500000000002	0.17762500000000003	0.4209	29.59135186505107	28.207412687099083	42.201235447849854	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.5	0.4231	0.4456	0.46989999999999993	0.4914	0.5574	0.5443	0.5529	0.47370000000000007	0.5	0.057499999999999996	0.11574999999999991	0.13207500000000005	0.30532499999999996	18.832391713747647	37.91042331941372	43.257184966838636	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.1667	0.5164	0.523	0.5341	0.5013	0.5308	0.48	0.75	0	0.23504999999999998	0.3223000000000001	0.36552500000000004	0.9228750000000001	25.46932141405932	34.92347284301775	39.60720574292293	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.507	0.3333	0.4959	0.5833	0.4825	0.46009999999999995	0.5439	0.4545	0.75	0	0.20675	0.25044999999999995	0.28512499999999996	0.7423249999999999	27.85168221466339	33.73859158724278	38.40972619809382	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0	0.5556	0.5072	0.4711	0.4731	0.449	0.3846	0.8	0	0.17547500000000005	0.26710000000000006	0.31867500000000004	0.7612500000000002	23.050903119868636	35.08702791461412	41.86206896551724	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.498	0.7	0.5429	0.5015	0.4904	0.461	0.4905	0.5091	0.5556	0	0.2007000000000001	0.12785000000000002	0.14605	0.47460000000000013	42.28824273072062	26.938474504846184	30.7732827644332	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.4878	0.522	0.4947	0.4778	0.4968	0.5101	0.3689	0.5	0	0.10157499999999997	0.10085	0.07494999999999996	0.2773749999999999	36.62009914375845	36.35872014420911	27.02118071203244	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.5556	0.5195	0.5111	0.4603	0.4936	0.5172	0.48480000000000006	0.6667000000000001	0	0.13962499999999994	0.12355	0.16857499999999997	0.4317499999999999	32.339316734221185	28.616097278517667	39.04458598726115	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48	0.25	0.44670000000000004	0.5	0.478	0.461	0.5	0.5556	1	1	0.43867500000000004	0.50475	0.72332	1.6667450000000001	26.319262994639253	30.283576671896423	43.39716033346432	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.625	0.5593	0.5146	0.5019	0.47850000000000004	0.5339	0.56	0.5	1	0.1382	0.095225	0.10609999999999997	0.33952499999999997	40.70392460054488	28.046535601207573	31.249539798247543	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.505	0.4118	0.5129	0.5157	0.4982	0.5076	0.4843	0.49	0.4286	1	0.059650000000000036	0.07645000000000007	0.05262499999999998	0.1887250000000001	31.606835342429466	40.50867664591339	27.884488011657147	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.478	0.6667000000000001	0.511	0.4733	0.468	0.4797	0.458	0.5	0	1	0.23175000000000007	0.17175	0.06142500000000001	0.4649250000000001	49.84674947572189	36.941442168091626	13.21180835618648	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.491	0.3913	0.5165	0.5008	0.4952	0.4625	0.5	0.4767	0.381	1	0.34495	0.35862499999999997	0.43304	1.136615	30.34888682623404	31.552020693022705	38.099092480743266	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.51	0.35	0.4973	0.5244	0.5079	0.52	0.4682	0.4902	0.75	1	0.17989999999999995	0.215125	0.2670999999999999	0.6621249999999999	27.170096280913725	32.49008872946952	40.339814989616755	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46399999999999997	0.6	0.344	0.5263	0.4388	0.5	0.4545	0.4545	1	0	0.41327500000000006	0.41590000000000005	0.53825	1.3674250000000001	30.22286414245754	30.414830795107594	39.362305062434864	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.7273	0.4426	0.4941	0.5211	0.5293	0.5575	0.3929000000000001	0.4444000000000001	1	0.24127499999999996	0.22050000000000008	0.17602500000000004	0.6378000000000001	37.829256820319834	34.571966133584205	27.598777046095957	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.526	0.6429	0.569	0.5584	0.4864	0.5102	0.5294	0.4595	0.8	0	0.25817499999999993	0.21509999999999996	0.268775	0.7420499999999999	34.792129910383395	28.98726500909642	36.22060508052019	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.475	0.5	0.43560000000000004	0.48449999999999993	0.47859999999999997	0.4653	0.5333	0.48719999999999997	0	0	0.199675	0.21542500000000003	0.022160000000000013	0.43726000000000004	45.665050542011606	49.2670264830993	5.067922974889084	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.5333	0.45899999999999996	0.4415	0.4975	0.5141	0.4609	0.5161	0	0	0.223825	0.21950000000000003	0.03921999999999998	0.482545	46.384275041705955	45.487985576474735	8.127739381819307	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.466	0.3333	0.5061	0.45899999999999996	0.4543	0.4557	0.44549999999999995	0.6923	0.5	1	0.372175	0.387625	0.5527	1.3125	28.356190476190474	29.533333333333335	42.110476190476184	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.1818	0.4496	0.44659999999999994	0.5223	0.5166	0.494	0.4512	0.4615000000000001	0	0.13007499999999994	0.22487499999999994	0.21082499999999998	0.5657749999999999	22.990588131324284	39.74636560470151	37.263046263974196	100	1721	1397	2623	2615	1778
