Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.45799999999999996	0.1429	0.488	0.4341	0.4856	0.442	0.4474	0.2857	1	1	0.18965000000000004	0.25427500000000003	0.19370000000000004	0.6376250000000001	29.743187610272496	39.87845520486179	30.378357184865713	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.512	0.47370000000000007	0.5097	0.5421	0.5115	0.4916	0.4545	0.5385	0.7143	0	0.15725	0.14792499999999997	0.19772500000000004	0.5029	31.268641877112746	29.414396500298263	39.31696162258899	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.47370000000000007	0.49810000000000004	0.4841	0.5116	0.516	0.4783	0.4468	0	1	0.35287500000000005	0.3585	0.34922	1.0605950000000002	33.27141840193476	33.801781075716924	32.9268005223483	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.511	0.4286	0.627	0.5126	0.48100000000000004	0.4474	0.4286	0.1739	0.6667000000000001	0	0.30129999999999996	0.2564	0.21815	0.7758499999999999	38.83482631952052	33.047625185280666	28.117548495198818	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.506	0.6154	0.6187	0.4493	0.4594	0.5466	0.4646	0.4783	0.6667000000000001	0	0.20969999999999994	0.15397499999999992	0.21305000000000002	0.5767249999999999	36.36048376609302	26.698166370453848	36.94134986345313	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.4545	0.498	0.5229	0.494	0.4583	0.5119	0.4643	0.6087	0	0.09734999999999999	0.101775	0.1157999999999999	0.3149249999999999	30.912121933793767	32.31721838532985	36.77065968087638	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.529	0.6	0.5749	0.5205	0.5315	0.4814	0.5652	0.5385	0.6667000000000001	1	0.347725	0.31565000000000004	0.44136000000000003	1.104735	31.475874304697506	28.572463079381034	39.95166261592147	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49700000000000005	0.4706	0.4855	0.5064	0.5239	0.4594	0.48480000000000006	0.4286	0.6667000000000001	0	0.13959999999999995	0.136625	0.15287500000000004	0.4291	32.5332090421813	31.83989745979958	35.62689349801912	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.506	0.375	0.5479	0.4927	0.4930999999999999	0.5082	0.5094	0.5652	0.6667000000000001	0	0.13117499999999999	0.15485000000000004	0.21637499999999998	0.5024	26.109673566878982	30.8220541401274	43.06827229299363	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5429999999999999	1	0.5405	0.5068	0.5556	0.5782	0.5238	0.5333	0.5	1	0.4477250000000001	0.3381000000000001	0.3308250000000001	1.1166500000000004	40.09537455782922	30.278063851699283	29.6265615904715	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.488	0.625	0.5187	0.53	0.4641	0.4573	0.5377	0.4643	0.1	0	0.36645	0.32927500000000004	0.14386	0.839585	43.646563480767284	39.218780707135075	17.13465581209764	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.5	0.5181	0.5046	0.4756	0.47229999999999994	0.4793	0.5357	0.5	0	0.04757499999999992	0.030949999999999978	0.04482499999999989	0.1233499999999998	38.56911228212404	25.091203891366053	36.339683826509905	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.486	0.4286	0.415	0.4815	0.5381	0.4778	0.5149	0.3125	0.5	0	0.11980000000000002	0.15707500000000008	0.10530000000000006	0.38217500000000015	31.346896055471962	41.10028128475175	27.552822659776282	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5	0.5667	0.5084	0.5043	0.4886	0.507	0.5024	0.4778	0.2727	1	0.397	0.380575	0.43198000000000003	1.209555	32.82198825187776	31.464050828610524	35.71396091951173	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.473	0.5	0.4511	0.46020000000000005	0.4751000000000001	0.5083	0.5192	0.2826	0.4	1	0.15860000000000013	0.17770000000000008	0.11452499999999999	0.4508250000000002	35.17994787334332	39.416625076249105	25.403427050407572	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.5	0.5031	0.5253	0.4991	0.4562	0.57	0.6957	1	1	0.36087499999999995	0.3666499999999999	0.5344749999999999	1.2619999999999998	28.59548335974643	29.05309033280507	42.3514263074485	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.495	0.5294	0.477	0.4982	0.4976	0.49570000000000003	0.5238	0.537	0.3333	1	0.14554999999999996	0.14882499999999999	0.11745000000000005	0.411825	35.342681964426625	36.13792266132459	28.519395374248784	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.53	0.75	0.5512	0.525	0.5451	0.5319	0.4559	0.4211	0.25	0	0.34282500000000005	0.264475	0.164725	0.7720250000000001	44.405945403322434	34.257310320261645	21.33674427641592	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.474	0.5455	0.4596	0.494	0.4902	0.4709	0.39770000000000005	0.2667	1	1	0.443325	0.40919999999999995	0.479825	1.33235	33.27391451195257	30.712650579802602	36.01343490824483	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.5	0.5	0.49329999999999996	0.4854	0.5217	0.49570000000000003	0.4607	0.5714	0.2857	1	0.3801	0.37087500000000007	0.4427000000000001	1.1936750000000003	31.842838293505345	31.070014870044186	37.08714683645046	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.462	0	0.4828	0.4804	0.4524	0.3472	0.6842	0.6667000000000001	1	0	0.23869999999999997	0.335625	0.4734500000000001	1.0477750000000001	22.781608646894604	32.03216339385841	45.18622795924698	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.4	0.5085	0.5484	0.5372	0.5113	0.5755	0.4865	0.6667000000000001	0	0.128525	0.17309999999999992	0.19000000000000006	0.491625	26.142893465547928	35.209763539282974	38.64734299516909	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.504	0.5	0.47370000000000007	0.5388	0.5084	0.503	0.4498	0.4912	0.4444000000000001	1	0.06122500000000003	0.05599999999999994	0.028100000000000014	0.14532499999999998	42.12970927232069	38.53431962841902	19.33597109926029	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5	0.5263	0.5198	0.5212	0.47479999999999994	0.5	0.48100000000000004	0.46880000000000005	0.5556	0	0.130525	0.11425000000000002	0.021080000000000043	0.26585500000000006	49.09631189934361	42.97455379812303	7.92913430253335	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.4	0.4898	0.5518	0.5011	0.4804	0.4792	0.4697	0.4211	0	0.12267499999999998	0.14012499999999994	0.007080000000000031	0.26987999999999995	45.455387579665036	51.92122424781383	2.6233881725211323	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.488	0.5263	0.4886	0.5126	0.4771	0.48120000000000007	0.48219999999999996	0.47729999999999995	0.4	0	0.13315	0.12027500000000002	0.000140000000000029	0.25356500000000004	52.51119042454596	47.43359690809063	0.05521266736340937	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.5256	0.4962	0.5193	0.491	0.5126	0.5249	0.4605	0.40739999999999993	0	0.14302499999999996	0.14695000000000003	0.01608000000000004	0.306055	46.731796572511456	48.014245805492486	5.253957621996059	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.4118	0.4436	0.4751000000000001	0.4953	0.5147	0.4914	0.5568	0.5333	1	0.33045	0.36812500000000004	0.49324	1.191815	27.7266186446722	30.887763621031787	41.38561773429601	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.496	0.75	0.45269999999999994	0.4706	0.5538	0.49090000000000006	0.5676	0.1818	0	1	0.40077499999999994	0.364725	0.15407500000000002	0.919575	43.58263328167903	39.66234401761683	16.75502270070413	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.4286	0.5313	0.463	0.4691	0.48449999999999993	0.5	0.4789	0.6471000000000001	0	0.14800000000000008	0.15415	0.09710000000000008	0.39925000000000016	37.06950532247965	38.609893550407	24.32060112711335	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.6111	0.5256	0.5139	0.5222	0.4789	0.4842	0.6271	0.5	0	0.1511999999999999	0.1078	0.13055000000000005	0.38954999999999995	38.81401617250672	27.672955974842772	33.51302785265051	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.469	0.25	0.4935	0.4	0.4634	0.5404	0.5179	0.7273	0	1	0.23272500000000002	0.311425	0.27740000000000004	0.82155	28.32755157933175	37.90700505142718	33.76544336924107	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.6364	0.5517	0.4779	0.49700000000000005	0.4867	0.5179	0.47620000000000007	0.5455	1	0.13674999999999993	0.09087500000000004	0.10257499999999997	0.33019999999999994	41.41429436705026	27.521199273167795	31.064506359781944	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49	0.5	0.4163	0.4622	0.48469999999999996	0.5575	0.6022	0.55	1	1	0.3358	0.39664999999999995	0.5474249999999999	1.2798749999999999	26.236937200898524	30.99130774489696	42.77175505420451	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.5385	0.47620000000000007	0.48840000000000006	0.4928	0.5191	0.5079	0.5217	0.8	1	0.22097499999999992	0.22405000000000008	0.309175	0.7542	29.299257491381585	29.706974277380017	40.9937682312384	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.521	0.6667000000000001	0.5497	0.5478	0.47130000000000005	0.5214	0.5579	0.4783	1	1	0.377875	0.34359999999999996	0.4584	1.179875	32.02669774340502	29.121728996715753	38.851573259879224	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.4474	0.5279	0.5071	0.5142	0.5383	0.5687	0.5743	0.6	0.5	0.07415	0.10707500000000003	0.13125999999999993	0.31248499999999996	23.729138998671935	34.26564475094806	42.00521625038	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.534	0.5	0.5775	0.5086	0.5325	0.511	0.5528	0.6154	0.25	1	0.2156499999999999	0.212225	0.16829999999999995	0.5961749999999999	36.17226485511803	35.59776911141863	28.229966033463327	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.521	0.6429	0.5229	0.5802	0.5172	0.4211	0.5152	0.7646999999999999	0	0	0.28479999999999994	0.227425	0.14424999999999993	0.6564749999999999	43.38322099089835	34.64336037168209	21.973418637419545	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.517	0.1429	0.5647	0.5573	0.5197	0.47130000000000005	0.4746	0.3514	0.3333	1	0.20915	0.268725	0.17065000000000002	0.648525	32.25010600979145	41.43633630160749	26.31355768860106	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.5625	0.5196	0.4689	0.46630000000000005	0.4989	0.4878	0.46880000000000005	0.7143	0	0.217325	0.19347499999999995	0.14695999999999998	0.5577599999999999	38.96389127940333	34.687858577165805	26.348250143430867	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47	0.3947	0.4684	0.4604	0.47119999999999995	0.4801	0.4752	0.4533	0.7857	0.3333	0.21867499999999995	0.24172500000000002	0.27552	0.7359199999999999	29.714507011631696	32.84664093923253	37.43885204913578	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.5556	0.5287	0.5319	0.4691	0.4899	0.3614	0.36	0.5	1	0.4093249999999999	0.35107499999999997	0.4302599999999999	1.1906599999999998	34.377992038029326	29.485747400601348	36.13626056136932	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.506	0.7	0.4351	0.5439	0.5325	0.4886	0.5244	0.3636	0.6667000000000001	0	0.266875	0.23634999999999995	0.22482499999999994	0.7280499999999999	36.65613625437813	32.46342970949797	30.880434036123887	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49	0.5714	0.5014	0.45879999999999993	0.5072	0.4804	0.5543	0.4583	0.5	1	0.3796999999999999	0.37017500000000003	0.49324999999999997	1.243125	30.543991955756656	29.777777777777782	39.67823026646556	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.4444000000000001	0.48969999999999997	0.4874	0.45879999999999993	0.5459	0.4264	0.5455	0.25	0.5	0.16207499999999997	0.17162499999999997	0.14556000000000008	0.47926	33.81776071443475	35.810416058089544	30.37182322747571	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.475	0.5556	0.468	0.4517	0.5016	0.4556	0.5136	0.3944	0.5	0	0.15922500000000006	0.145625	0.03772000000000003	0.3425700000000001	46.47955162448551	42.50956008990862	11.010888285605867	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.6957	0.5178	0.4922000000000001	0.4881	0.47980000000000006	0.4595	0.5493	0.5833	1	0.21445000000000014	0.14590000000000009	0.183975	0.5443250000000002	39.39741882147615	26.803839617875358	33.7987415606485	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.503	0.5909	0.5193	0.4673	0.5065	0.528	0.5	0.4746	0.8	0	0.23799999999999988	0.21745000000000003	0.29264999999999997	0.7480999999999999	31.813928619168546	29.066969656463048	39.1191017243684	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.5	0.45269999999999994	0.513	0.5125	0.4975	0.4521	0.5556	0.25	1	0.17955	0.17877500000000002	0.12379999999999997	0.48212499999999997	37.24137931034483	37.080632616022825	25.677988073632353	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.2308	0.4384	0.49329999999999996	0.528	0.5489	0.5096	0.6207	0.5	0	0.136625	0.2339500000000001	0.2587999999999999	0.629375	21.70804369414101	37.171797418073496	41.120158887785486	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.498	0.6429	0.486	0.5	0.4935	0.5102	0.4696	0.6333	0.25	0	0.27259999999999995	0.235325	0.207775	0.7157	38.08858460248707	32.88039681430767	29.031018583205253	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.478	0.3333	0.4942	0.4741	0.5052	0.4471	0.4	0.7273	1	1	0.4137	0.4186	0.6055999999999999	1.4379	28.771124556645113	29.111899297586763	42.116976145768135	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.499	0.4	0.4962	0.4701000000000001	0.5248	0.5181	0.475	0.34380000000000005	0.6667000000000001	0	0.17377500000000007	0.198	0.20190000000000002	0.5736750000000002	30.29154137795791	34.51431559681003	35.19414302523205	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.462	0.4	0.48480000000000006	0.4739	0.4429	0.4359	0.48719999999999997	0.5882	0.3333	1	0.12840000000000001	0.13797500000000001	0.13914999999999994	0.40552499999999997	31.662659515442947	34.02379631342088	34.313544171136165	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.486	0.4667	0.4654	0.4836	0.4623	0.5213	0.5337	0.5278	0.2	0	0.20349999999999996	0.23422500000000002	0.09055999999999997	0.5282849999999999	38.52087414937013	44.33686362474802	17.14226222588186	100.00000000000001	1721	1397	2623	2615	1778
