Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	0.75	0.4673	0.4525	0.5052	0.4917	0.5342	0.65	0.6667000000000001	0	0.26874999999999993	0.22089999999999999	0.31065	0.8002999999999999	33.58115706610021	27.602149194052235	38.81669373984756	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.429	0	0.4286	0.4328	0.4219	0.4348	0.5357	0.5	0	1	0.11182499999999998	0.24730000000000005	0.158625	0.51775	21.598261709319164	47.76436504104298	30.63737324963785	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.5385	0.5316	0.4815	0.5347	0.5244	0.4851	0.4828	0.6667000000000001	1	0.125575	0.110425	0.14375000000000004	0.37975000000000003	33.067807768268594	29.078341013824883	37.853851217906524	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.2857	0.5333	0.5242	0.4698	0.5043	0.4640000000000001	0.6333	0	0	0.19324999999999998	0.23057499999999997	0.14039999999999997	0.564225	34.25052062563693	40.86578935708272	24.883690017280337	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.457	0	0.3636	0.44920000000000004	0.4607	0.4874	0.5455	0.5556	1	0	0.04137499999999994	0.2087	0.25249999999999995	0.5025749999999999	8.232602099189165	41.526140377058155	50.24125752375267	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.493	0.4348	0.4837	0.5172	0.489	0.4977	0.4182	0.6	0.5	1	0.348175	0.347525	0.47017999999999993	1.16588	29.863708100319077	29.807956221909627	40.32833567777129	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.52	0.4091	0.5728	0.5338	0.491	0.5092	0.5524	0.44780000000000003	0.7273	0	0.20167499999999994	0.2215999999999999	0.14733999999999992	0.5706149999999998	35.34344523014642	38.83529174662426	25.821263023229317	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.473	0	0.4826	0.4751000000000001	0.4671	0.4648	0.4595	0.5714	0	1	0.3032	0.413625	0.44614000000000004	1.162965	26.071291913342193	35.56641859385278	38.36228949280503	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.496	0.5714	0.5969	0.4645	0.47119999999999995	0.4974	0.4752	0.5128	0.8	0	0.25	0.201075	0.29535	0.746425	33.492983220015404	26.93840640385839	39.5686103761262	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.4286	0.5048	0.5196	0.5044	0.4849	0.47870000000000007	0.5056	0.4	1	0.34834999999999994	0.35590000000000005	0.43284	1.1370900000000002	30.63521796867441	31.299193555479338	38.06558847584623	99.99999999999997	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.514	0.6429	0.5516	0.4841	0.5208	0.47119999999999995	0.5691	0.6136	0	0	0.21585000000000004	0.17730000000000007	0.07947500000000002	0.47262500000000013	45.67045755091245	37.51388521555145	16.8156572335361	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.488	0.5714	0.4948	0.4917	0.48710000000000003	0.4675	0.5025	0.5	0.6667000000000001	0	0.16325	0.13920000000000005	0.1861750000000001	0.48862500000000014	33.410079304169855	28.48810437452034	38.101816321309805	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.504	0.6	0.5018	0.4653	0.5114	0.5319	0.4929	0.4828	0.6	1	0.11562499999999998	0.09637499999999999	0.12290000000000001	0.3349	34.5252314123619	28.777246939384888	36.697521648253215	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5	0.5714	0.4818	0.4608	0.5163	0.5296	0.495	0.6667000000000001	0	0	0.2675749999999999	0.260425	0.09826000000000001	0.6262599999999999	42.725864656851776	41.58416632069748	15.689969022450741	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.5	0.47370000000000007	0.5431	0.5249	0.44	0.4407	0.4783	0.4286	0	0.09742500000000004	0.07417500000000005	0.033899999999999986	0.20550000000000007	47.408759124087595	36.094890510948915	16.49635036496349	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49	0.5	0.5194	0.4805	0.4557	0.5064	0.5232	0.5306	0.8	1	0.3589	0.36144999999999994	0.54204	1.26239	28.430199858997618	28.632197656825543	42.93760248417684	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.484	0.6429	0.5463	0.4968	0.4716	0.4592	0.4217	0.4286	0.4	1	0.21540000000000004	0.13832500000000003	0.103375	0.45710000000000006	47.12316779698097	30.261430759133674	22.61540144388536	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.5385	0.569	0.5105	0.49950000000000006	0.4788	0.5211	0.5333	0.6364	0	0.1183749999999999	0.09147499999999997	0.13139999999999996	0.34124999999999983	34.68864468864468	26.80586080586081	38.50549450549451	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.5	0.4698	0.508	0.5211	0.5282	0.5451	0.48109999999999997	0.3125	0.5	0.12772499999999998	0.15360000000000007	0.10138000000000003	0.3827050000000001	33.37426999908544	40.13535229484852	26.49037770606603	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.3158	0.46020000000000005	0.5104	0.5169	0.5126	0.594	0.5625	1	1	0.33982500000000004	0.42247499999999993	0.556275	1.318575	25.772140378818044	32.04027074682896	42.18758887435299	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.51	0.45	0.5213	0.5175	0.5123	0.5068	0.4658	0.4722	0.5833	1	0.07027500000000003	0.07059999999999994	0.07702500000000007	0.21790000000000004	32.251032583754025	32.40018357044512	35.34878384580085	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.526	0.6	0.5411	0.5581	0.4868	0.5606	0.4348	0.5789	0	0	0.20049999999999996	0.16407500000000003	0.04757499999999998	0.41214999999999996	48.64733713453839	39.8095353633386	11.543127502123008	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0.5	0.4725	0.5036	0.4939	0.5414	0.45	0.44	0.4286	1	0.07250000000000001	0.07722499999999999	0.044999999999999984	0.19472499999999998	37.231993837463094	39.65849274618051	23.109513416356396	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.5	0.5315	0.4876	0.5095	0.4827	0.4619	0.3261	0	1	0.39215	0.370425	0.33913999999999994	1.101715	35.59450493094857	33.62257934220737	30.782915726844053	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.532	0.5	0.4952	0.5286	0.508	0.5676	0.6548	0.4	1	0	0.33594999999999997	0.39275000000000004	0.4835999999999999	1.2123	27.711787511342077	32.39709642827683	39.89111606038109	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.53	0.4444000000000001	0.5443	0.5606	0.5215	0.5102	0.5249	0.507	0.5294	1	0.04770000000000002	0.059299999999999964	0.047874999999999945	0.15487499999999993	30.799031476997605	38.28894269572235	30.912025827280043	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48700000000000004	0.3636	0.4788	0.4815	0.5024	0.4717	0.5395	0.3864	0.2857	0	0.14957499999999996	0.19177499999999992	0.02966000000000002	0.3710099999999999	40.315624915770464	51.68998140211853	7.994393682111002	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.517	0.3929000000000001	0.5402	0.5019	0.5327	0.5078	0.48960000000000004	0.4512	0.6471000000000001	0	0.15492499999999998	0.17099999999999999	0.08214000000000005	0.408065	37.96576525798586	41.9050886500925	20.12914609192164	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.48	0.5313	0.4675	0.49329999999999996	0.4722	0.48699999999999993	0.4664	0.5065	0.4545	0	0.131075	0.11972499999999997	0.022879999999999956	0.2736799999999999	47.893525285004394	43.74634609763227	8.36012861736333	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.3871	0.5221	0.4976	0.5094	0.4858	0.5084	0.4537	0.6667000000000001	0	0.13605	0.1573	0.1856500000000001	0.4790000000000001	28.402922755741123	32.83924843423799	38.75782881002089	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.5	0.5137	0.5313	0.48829999999999996	0.4987	0.48089999999999994	0.625	0.25	0	0.22332499999999988	0.21479999999999994	0.08592	0.5240449999999999	42.61561507122479	40.98884637769657	16.39553855107863	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.466	0.48840000000000006	0.4224	0.462	0.4838	0.4741	0.4814	0.40380000000000005	0.5833	0	0.13815	0.14932499999999999	0.06252000000000002	0.349995	39.4719924570351	42.66489521278875	17.86311233017615	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.525	0.4375	0.5617	0.539	0.5172	0.4988	0.48840000000000006	0.3889	0.25	0	0.20884999999999998	0.20584999999999998	0.02021999999999996	0.4349199999999999	48.02032557711763	47.330543548238765	4.649130874643605	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.4091	0.5224	0.45159999999999995	0.491	0.4797	0.4444000000000001	0.5185	0.6667000000000001	1	0.14552500000000002	0.14367500000000005	0.2043250000000001	0.49352500000000016	29.48685476926193	29.11200040524796	41.4011448254901	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.375	0.5455	0.5277	0.5125	0.5078	0.5023	0.48	0.5714	0.5	0.09217499999999995	0.11457499999999998	0.11737500000000001	0.32412499999999994	28.438102583879665	35.34901658310837	36.212880833011965	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.521	0.3636	0.4756	0.4349	0.5646	0.5318	0.6337	0.5833	0.75	0	0.17867499999999997	0.26025	0.3437	0.7826249999999999	22.8302188148858	33.25347388596071	43.916307299153495	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.6667000000000001	0.5108	0.4885	0.5078	0.4905	0.4966999999999999	0.5172	0.125	0	0.34445	0.29687499999999994	0.12688	0.7682049999999999	44.83829186219824	38.64528348552795	16.51642465227381	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.521	0.6	0.4391999999999999	0.4963	0.5193	0.5691	0.6092	0.5	0.6667000000000001	0	0.13269999999999993	0.16747500000000004	0.20525000000000004	0.505425	26.255131819755633	33.1354800415492	40.60938813869516	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.499	0.4194	0.49090000000000006	0.4587	0.5086	0.5281	0.5094	0.5156	0.4	1	0.3304	0.36219999999999997	0.45162	1.14422	28.875565887678945	31.654751708587508	39.46968240373355	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.539	0.7778	0.5693	0.5804	0.5053	0.49559999999999993	0.5714	0.6	0.25	1	0.36920000000000003	0.299175	0.2402499999999999	0.908625	40.63282432246527	32.926124638877425	26.441051038657303	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.489	0.44	0.4288	0.46520000000000006	0.4972	0.5164	0.5566	0.4545	0.3846	0	0.06879999999999997	0.11985000000000001	0.08902499999999997	0.27767499999999995	24.777167551994232	43.161969928873695	32.06086251913207	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.547	0.5385	0.5463	0.5394	0.5677	0.5271	0.4912	0.72	0.5	0	0.14097499999999996	0.12434999999999996	0.1525749999999999	0.4178999999999998	33.734146925101705	29.755922469490308	36.50993060540799	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.523	0.4	0.5882	0.5315	0.4948	0.5048	0.541	0.5	0	0	0.140625	0.15502499999999997	0.023450000000000026	0.3191	44.0692572861172	48.5819492322156	7.348793481667197	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.504	0.375	0.5	0.4962	0.48949999999999994	0.5409	0.5345	0.4	0.5	0	0.081175	0.13127499999999992	0.10985	0.3222999999999999	25.186161960905995	40.73068569655599	34.08315234253802	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.511	0.6111	0.5472	0.5263	0.5117	0.4764	0.4775	0.48	0.4	1	0.15807499999999997	0.10697499999999999	0.06747499999999995	0.3325249999999999	47.537779114352304	32.170513495225926	20.291707390421763	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.5	0.5028	0.5051	0.49450000000000005	0.4843	0.4788	0.4493	0.5714	0	0.12560000000000004	0.11567499999999997	0.02176	0.263035	47.75029938981506	43.97703727640807	8.272663333776874	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47700000000000004	0.4545	0.4939	0.4658	0.4693	0.47859999999999997	0.5043	0.5	1	1	0.353875	0.36249999999999993	0.503725	1.2201	29.003770182771905	29.71067945250389	41.2855503647242	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.504	0.4	0.4731	0.502	0.5063	0.5176	0.5638	0.4167	0.3333	1	0.12635000000000002	0.17842500000000006	0.11385	0.4186250000000001	30.182143923559266	42.62167811286952	27.19617796357121	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.489	0.5714	0.44800000000000006	0.5094	0.48949999999999994	0.5228	0.39660000000000006	0.4444000000000001	0.25	0.5	0.21557500000000002	0.19057500000000005	0.11445000000000005	0.5206000000000002	41.40895121014213	36.60679984633116	21.9842489435267	99.99999999999997	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.505	0.625	0.524	0.4855	0.5209	0.48960000000000004	0.47479999999999994	0.49570000000000003	0.4	1	0.15385000000000004	0.10769999999999996	0.08002500000000001	0.341575	45.041352558003375	31.530410597965297	23.42823684403133	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.474	0.4375	0.5058	0.4678	0.4544	0.48230000000000006	0.4977	0.4375	0.5	1	0.052375000000000005	0.06155000000000005	0.06537500000000002	0.17930000000000007	29.210819854991627	34.327941996653664	36.46123814835471	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.6667000000000001	0.49079999999999996	0.524	0.4705	0.4755	0.4903	0.57	0.5	0	0.20800000000000007	0.16007500000000002	0.07716000000000006	0.44523500000000016	46.71690231001605	35.952923736902974	17.330173953080966	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.47370000000000007	0.4715	0.4648999999999999	0.5211	0.5345	0.4757	0.5333	0.5	1	0.0408	0.05704999999999999	0.06887499999999996	0.16672499999999996	24.471434997750798	34.218023691707906	41.310541310541296	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46399999999999997	0.7	0.40869999999999995	0.4632	0.4515	0.4978	0.4868	0.5	0.25	0	0.28184999999999993	0.2508250000000001	0.20965	0.742325	37.96854477486275	33.78910854410132	28.242346681035933	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.6	0.5	0.5058	0.5377	0.5415	0.49579999999999996	0.5714	0	1	0.352875	0.3372	0.33874	1.028815	34.29916943279404	32.77557189582189	32.925258671384064	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.508	0.5714	0.5591	0.5032	0.5069	0.4741	0.5368	0.3913	1	1	0.38715	0.35724999999999996	0.45255	1.19695	32.344709469902675	29.84669367976941	37.808596850327916	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.493	0.25	0.3913	0.4789	0.5036	0.5099	0.5645	0.75	1	0	0.35295000000000004	0.46122499999999994	0.5118799999999999	1.3260549999999998	26.616543054398207	34.781739822254735	38.601717123347065	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.5	0.875	0.494	0.4781	0.5026	0.5017	0.5056	0.6087	0.5	0	0.347425	0.25700000000000006	0.28900000000000003	0.893425	38.88686795198254	28.765705011612617	32.34742703640485	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.47100000000000003	0.5	0.458	0.4163	0.4555	0.4881	0.5495	0.6429	0.625	1	0.1464499999999999	0.16635	0.2653749999999999	0.5781749999999999	25.329701215030042	28.771565702425743	45.898733082544204	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.509	0.5909	0.48460000000000003	0.5028	0.523	0.5174	0.4898	0.4384	0.5714	1	0.35632500000000006	0.3392500000000001	0.43440000000000006	1.1299750000000002	31.53388349299763	30.022788114781306	38.44332839222106	100	1721	1397	2623	2615	1778
