Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0.6667000000000001	0.5135	0.5385	0.469	0.4778	0.40739999999999993	0.3333	0	1	0.280925	0.20717499999999994	0.038624999999999965	0.5267249999999999	53.334282595282176	39.332668849969146	7.333048554748678	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.6429	0.5072	0.5364	0.4686	0.4751000000000001	0.5077	0.5833	0.4	0	0.17977500000000002	0.13795000000000002	0.132525	0.45025000000000004	39.927817878956134	30.63853414769573	29.433647973348137	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.6875	0.4732	0.4793	0.47609999999999997	0.4315	0.5088	0.36	0.75	0.5	0.29702500000000004	0.241925	0.2780599999999999	0.81701	36.35512417228676	29.611020672941578	34.03385515477166	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.452	0	0.3673	0.4426	0.4685	0.4767	0.5217	0.4	1	0	0.28759999999999997	0.44537499999999997	0.5676	1.3005749999999998	22.11329604213521	34.24446879264941	43.642235165215396	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.5652	0.5148	0.5327	0.5086	0.5109	0.4677	0.4694	0.6667000000000001	1	0.35632500000000006	0.33097499999999996	0.44894000000000006	1.1362400000000001	31.36001196930226	29.12896923185242	39.51101879884531	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.4091	0.4954	0.5109	0.5097	0.4640000000000001	0.5408	0.4808	0.5714	0	0.08127499999999999	0.10634999999999994	0.11424999999999996	0.3018749999999999	26.92339544513458	35.229813664596264	37.84679089026915	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.512	0.5455	0.5979	0.5348	0.4802	0.4918	0.4818	0.3214	0.3333	1	0.4276	0.38515000000000005	0.41366	1.22641	34.86599098180869	31.404668911701638	33.72934010648967	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.502	0.4286	0.5581	0.5012	0.4886	0.4955	0.5114	0.5789	1	1	0.35212499999999997	0.357175	0.50445	1.21375	29.011328527291447	29.427394438722963	41.56127703398557	99.99999999999997	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.5098	0.5015	0.4932	0.485	0.475	0.444	0.4297000000000001	0.3871	0	0.15437500000000004	0.13129999999999997	0.0041600000000000525	0.28983500000000006	53.2630634671451	45.30163713837182	1.4352993944830856	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.518	0.2667	0.5676	0.5276	0.5022	0.5235	0.5276	0.4	0.6667000000000001	0	0.18802499999999994	0.2422249999999999	0.25144999999999995	0.6816999999999998	27.581780842012616	35.532492298665105	36.88572685932229	100.00000000000001	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.505	0.6111	0.5127	0.4875	0.49340000000000006	0.5368	0.478	0.6857	0.25	1	0.4211750000000001	0.393925	0.4851	1.3002000000000002	32.39309337025073	30.297261959698503	37.30964467005075	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.504	0.4286	0.5244	0.5146	0.527	0.4485	0.4444000000000001	0.7059000000000001	0.25	1	0.25465000000000004	0.23962500000000003	0.21820000000000006	0.7124750000000002	35.74160496859539	33.632759044176986	30.62563598722762	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.462	0.3333	0.4685	0.47370000000000007	0.4669	0.4391999999999999	0.3962	0.6364	0.5	1	0.15359999999999996	0.16199999999999992	0.21094999999999997	0.5265499999999999	29.171018896591015	30.76630899249833	40.062672110910654	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.504	0.5	0.511	0.5172	0.4979	0.5071	0.5155	0.4084999999999999	0.3846	0	0.142525	0.14542499999999992	-0.0008600000000000274	0.2870899999999999	49.64471071789337	50.65484691211813	-0.29955763001150426	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.505	0.5455	0.4775	0.4702	0.5029	0.5205	0.5783	0.7308	0.6	1	0.17402499999999993	0.19297500000000006	0.28240000000000004	0.6494	26.797813366184158	29.715891592239004	43.48629504157685	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.489	0.4706	0.4483	0.478	0.49700000000000005	0.5017	0.5208	0.4615000000000001	1	0	0.34447500000000003	0.370375	0.3678	1.0826500000000001	31.817761972936776	34.210040179189946	33.97219784787327	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.4583	0.5818	0.5205	0.5206	0.4903	0.4679	0.486	0.34619999999999995	0	0.1643	0.14382499999999998	0.0020800000000000263	0.310205	52.964974774745734	46.36450089456971	0.6705243306845557	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.485	0.4348	0.4593	0.462	0.4928	0.5076	0.553	0.5143	0.125	0	0.23722500000000002	0.27885000000000004	0.199975	0.7160500000000001	33.12966971580197	38.942811256197196	27.927519028000837	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47600000000000003	0.2	0.5225	0.4252	0.4729	0.5261	0.49329999999999996	0.5294	1	1	0.36915	0.44337499999999996	0.6012	1.413725	26.111867583865322	31.36218147093671	42.52595094519797	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.5	0.5247	0.4675	0.5353	0.4803	0.4681	0.5556	0.5	1	0.06787500000000007	0.04880000000000001	0.062	0.17867500000000008	37.98796697915211	27.31215894781026	34.69987407303762	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.502	0.7143	0.551	0.5559	0.4768	0.3982	0.5109	0.5862	0.6	1	0.41250000000000003	0.32344999999999996	0.45705999999999997	1.19301	34.57640757411925	27.11209461781544	38.31149780806531	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48100000000000004	0.5	0.4946	0.4911	0.4734999999999999	0.5	0.4545	0.3182	0.5	1	0.12879999999999997	0.11877499999999991	0.08217499999999994	0.3297499999999998	39.05989385898409	36.01971190295677	24.92039423805913	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5417	0.4824	0.4769	0.5159	0.5059	0.4865	0.4857	0.5455	0	0.12822499999999992	0.12029999999999996	0.028720000000000023	0.2772449999999999	46.24970693790689	43.39122436833847	10.359068693754633	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.503	0.2857	0.4655	0.567	0.5189	0.4286	0.3871	0.5714	1	1	0.37627499999999997	0.39239999999999997	0.5137750000000001	1.28245	29.340325158875586	30.5976841202386	40.06199072088581	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.499	0.5	0.4351	0.4914	0.5315	0.4759999999999999	0.5258	0.6364	0.4	1	0.13050000000000006	0.14717500000000006	0.15054999999999996	0.4282250000000001	30.474633662210294	34.368614630159385	35.15675170763032	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.521	0.6071	0.5449	0.516	0.5198	0.5041	0.5124	0.5857	0.9	0.5	0.28595000000000004	0.25207499999999994	0.33943999999999996	0.8774649999999999	32.58819440091628	28.72764155835275	38.68416404073097	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.509	0.3333	0.5353	0.49810000000000004	0.5106	0.5144	0.5455	0.40380000000000005	0.3846	0	0.14032499999999998	0.18814999999999998	0.040659999999999974	0.36913499999999994	38.01454752326385	50.970512143253835	11.014940333482324	100.00000000000001	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.488	0.5	0.45910000000000006	0.5228	0.5011	0.4547	0.4111	0.5139	0.2778	0	0.16775000000000007	0.14442500000000008	0.08637500000000009	0.39855000000000024	42.09007652741186	36.23761134111153	21.672312131476613	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.483	0.6	0.495	0.458	0.4978	0.4767	0.5037	0.4935	0.5294	0.5	0.10969999999999996	0.08105000000000007	0.09766000000000002	0.28841000000000006	38.036129121736394	28.10235428729935	33.86151659096425	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.508	0.5333	0.5415	0.5307	0.5059	0.4692	0.46619999999999995	0.5556	0.25	1	0.21984999999999993	0.185	0.12725000000000003	0.5321	41.317421537305	34.76790077053185	23.91467769216313	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.493	0.4375	0.4623999999999999	0.4864	0.4952	0.5085	0.5072	0.551	0.5714	0	0.05737500000000001	0.08632500000000004	0.12152500000000005	0.2652250000000001	21.63257611461966	32.54783674238854	45.8195871429918	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.505	0.7143	0.48089999999999994	0.4696	0.5257	0.5294	0.5231	0.3333	0.5	0	0.24262500000000004	0.20695000000000002	0.16645	0.616025	39.385576884055034	33.59441581104663	27.020007304898336	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.5882	0.5262	0.4779	0.4806	0.469	0.45879999999999993	0.48960000000000004	0.4118	0.5	0.13622499999999993	0.08957499999999996	0.08384000000000003	0.3096399999999999	43.994638935538035	28.92875597468027	27.076605089781697	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.523	0.4118	0.5685	0.5292	0.5074	0.5401	0.4583	0.5556	0.3846	1	0.12122500000000003	0.12575000000000003	0.10164999999999996	0.348625	34.77231982789531	36.07027608461814	29.157404087486544	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.484	0.4615000000000001	0.4335	0.4194	0.49700000000000005	0.5644	0.5052	0.6071	0.8332999999999999	0	0.22885000000000005	0.2725000000000001	0.40349999999999997	0.9048500000000002	25.291484776482292	30.115488755042275	44.59302646847543	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.49	0.7059000000000001	0.5184	0.4778	0.4836	0.5012	0.4519	0.55	0.75	0	0.2764249999999999	0.208625	0.29327499999999995	0.7783249999999999	35.515369543571126	26.80435550701828	37.68027494941059	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.501	0.8	0.4545	0.4803	0.502	0.5432	0.5	0.4444000000000001	1	1	0.45820000000000005	0.40537500000000004	0.5209000000000001	1.3844750000000001	33.09557774607703	29.280052005272754	37.624370248650216	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.508	0.5882	0.4717	0.4586	0.5308	0.5099	0.6012	0.5577	0.4	1	0.14432500000000004	0.15712500000000007	0.1492	0.4506500000000001	32.02596249861311	34.866304227227346	33.10773327415954	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.473	0.625	0.4691	0.4556	0.5202	0.4351	0.4375	0.3333	1	1	0.464475	0.4091	0.49847499999999995	1.37205	33.852629277358695	29.81669764221421	36.3306730804271	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.48200000000000004	0.25	0.4143	0.4836	0.45649999999999996	0.5348	0.5327	0.4828	1	1	0.3390999999999999	0.43989999999999996	0.575575	1.3545749999999999	25.03368215122824	32.475130576010926	42.491187272760826	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.49700000000000005	0.6316	0.5182	0.5109	0.5076	0.4296	0.4324	0.5833	1	1	0.4050749999999999	0.33312499999999995	0.47432499999999994	1.2125249999999999	33.40755860703903	27.47366033690027	39.1187810560607	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5	0.375	0.5576	0.5145	0.5	0.49450000000000005	0.3718	0.36	0.5	1	0.146775	0.13019999999999998	0.09157500000000007	0.36855000000000004	39.824989824989814	35.32763532763532	24.847374847374866	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.478	0.5	0.5862	0.4795	0.4433	0.5042	0.4318	0.4286	0	0	0.18425000000000014	0.14670000000000005	0.023150000000000004	0.3541000000000002	52.03332391979668	41.42897486585709	6.537701214346227	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48200000000000004	0.6	0.5094	0.5181	0.48969999999999997	0.4107	0.4359	0.5789	0.5	0	0.16729999999999995	0.10159999999999997	0.11937499999999995	0.38827499999999987	43.08801751336038	26.16702079711545	30.744961689524175	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.502	0.5	0.5038	0.5084	0.5062	0.5055	0.4482	0.4526	0.55	0.5	0.06259999999999993	0.050074999999999925	0.049259999999999915	0.16193499999999977	38.65748602834472	30.9229011640473	30.419612807607983	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.456	0.6	0.3871	0.4557	0.4482	0.4972	0.5	0.5455	0	0	0.19674999999999998	0.19927499999999998	0.10967499999999997	0.5056999999999999	38.906466284358316	39.405774174411704	21.687759541229976	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.43700000000000006	0.5	0.3594	0.3886	0.4631	0.5164	0.4783	0.22220000000000004	1	1	0.450775	0.4846	0.5772249999999999	1.5126	29.801335448895937	32.0375512362819	38.16111331482215	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.498	0.5	0.5126	0.562	0.4741	0.4826	0.4156	0.2353	0.5	0	0.23417500000000002	0.20557499999999995	0.048699999999999966	0.48844999999999994	47.94247108199408	42.08721465861398	9.970314259391948	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.474	0.47370000000000007	0.4615000000000001	0.4642	0.4754	0.467	0.5245	0.625	0.25	1	0.3947000000000001	0.40877500000000005	0.4993000000000001	1.3027750000000002	30.29686630461899	31.377252403523247	38.32588129185777	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.484	0.4	0.4793	0.498	0.474	0.4734	0.4982	0.4853	0.5	0	0.038825	0.06190000000000001	0.06522500000000003	0.16595000000000004	23.395601084664047	37.30039168424224	39.30400723109371	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.486	0.4348	0.4882	0.5158	0.4753	0.4744	0.4921	0.4574	0.4286	0	0.11252500000000004	0.12340000000000001	0.004500000000000004	0.24042500000000006	46.802537173754814	51.32577726941873	1.8716855568264543	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.53	0.6667000000000001	0.554	0.5214	0.5444	0.508	0.5189	0.5098	0.5	1	0.141625	0.0931749999999999	0.07917499999999988	0.3139749999999998	45.10709451389445	29.675929612230263	25.216975873875292	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.524	0.2	0.4231	0.5419	0.5374	0.5211	0.5185	0.625	0	0	0.18159999999999998	0.285725	0.17215000000000003	0.639475	28.39829547675827	44.68118378357246	26.920520739669264	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.4286	0.4202	0.4882	0.4797	0.5673	0.5977	0.4211	0.5	1	0.091175	0.17022500000000007	0.15852500000000003	0.4199250000000001	21.712210513782217	40.53700065487885	37.75078883133893	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48	0.5833	0.4932	0.4694	0.4665000000000001	0.4907	0.4938	0.5556	0	1	0.3831	0.36010000000000003	0.3880199999999999	1.13122	33.86609147645905	31.832888385990355	34.3010201375506	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.3846	0.37070000000000003	0.5121	0.4599	0.5216	0.44190000000000007	0.4545	0	1	0.07782500000000003	0.12987499999999996	0.11866666666666675	0.32636666666666675	23.84587886834849	39.794198753957694	36.35992237769381	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48100000000000004	0.5	0.4851	0.4536	0.4703	0.49090000000000006	0.5726	0.381	0.4	0	0.11624999999999991	0.13584999999999997	0.10012499999999996	0.35222499999999984	33.004471573568026	38.569096458229836	28.42643196820215	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0.375	0.46989999999999993	0.4583	0.44920000000000004	0.4806	0.4875	0.6471000000000001	1	1	0.3711	0.40190000000000003	0.5868	1.3598	27.29077805559641	29.555817031916465	43.15340491248713	100	1916	1993	1993	2054	1419
