Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.5770000000000001	0	0.1667	0.8214	0.5556	0.47620000000000007	0	1	1		0.3289249999999999	0.4063	0.18109999999999998	0.9163249999999998	35.896106730690526	44.3401631517202	19.763730117589283	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.2	0.4643	0.4861	0.4597	0.5105	0.3962	0.2857	1	1	0.491525	0.552125	0.7274800000000001	1.77113	27.752056596636045	31.173601034367888	41.07434236899607	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.5556	0.5349	0.5443	0.5641	0.44549999999999995	0.549	0.5556	1	1	0.359725	0.335725	0.447525	1.142975	31.47269187865001	29.372908418819303	39.154399702530675	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.507	0.4286	0.5965	0.5277	0.4778	0.435	0.5333	0.375	1	0	0.16064999999999996	0.14645000000000008	0.10076666666666667	0.4078666666666667	39.3878718535469	35.906341941811064	24.70578620464204	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.7143	0.5664	0.5	0.5287	0.42469999999999997	0.4054	0.5714	0.5	0	0.27535000000000004	0.16269999999999996	0.173375	0.611425	45.03414155456516	26.609968516171236	28.355889929263604	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.489	1	0.3158	0.5224	0.4576	0.4107	0.6923	1	1	0	0.64495	0.5917500000000001	0.772	2.0087	32.107830935430876	29.45935181958481	38.43281724498432	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.516	0.5	0.463	0.5278	0.5203	0.5469	0.5	0	1	1	0.146775	0.16775000000000007	-0.007033333333333336	0.3074916666666667	47.733000894333166	54.55432396541913	-2.2873248597522973	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49200000000000005	0.4667	0.4474	0.5242	0.4913	0.489	0.4783	0.3488	0.6667000000000001	0.5	0.15039999999999992	0.16369999999999996	0.16455999999999993	0.4786599999999998	31.42105043245727	34.19964066351899	34.37930890402373	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.3570999999999999	0.4806	0.5378	0.4935	0.511	0.5	0.5	0	0	0.12024999999999997	0.16357500000000003	0.030750000000000055	0.31457500000000005	38.226178176905336	51.998728443137566	9.7750933799571	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.501	0.8	0.52	0.4808	0.5088	0.5089	0.5	0.4286	0	0	0.33640000000000003	0.258625	0.11837500000000001	0.7134	47.15447154471545	36.252453041771794	16.593075413512757	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.534	1	0.4194	0.5286	0.5814	0.5106	0.4286	0.6667000000000001	1		0.5583499999999999	0.43829999999999997	0.577475	1.5741249999999998	35.47049948384023	27.844040339871356	36.685460176288416	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.494	1	0.4118	0.4359	0.5455	0.5	0.5	0.3333	1	1	0.5443	0.44135	0.3904333333333333	1.3760833333333333	39.554290558953554	32.07291225095379	28.37279719009265	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.3570999999999999	0.5165	0.5023	0.5409	0.5036	0.5686	0.4211	0	1	0.14319999999999994	0.19285000000000002	0.037325	0.37337499999999996	38.35286240374957	51.65048543689321	9.996652159357215	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.469	0.7273	0.4107	0.5035	0.4518	0.4640000000000001	0.45	0.6154	0	1	0.29432499999999995	0.238325	0.15335000000000004	0.6859999999999999	42.904518950437314	34.741253644314874	22.35422740524782	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.489	0.5	0.3333	0.3768	0.5301	0.6047	0.6667000000000001	1	1		0.38605	0.49557500000000004	0.7081333333333333	1.5897583333333334	24.283565112097747	31.17297702480985	44.54345786309239	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.528	0.5	0.534	0.5341	0.5369	0.5455	0.3978	0.5	1	0	0.09824999999999995	0.07557500000000006	0.05309999999999998	0.226925	43.296243252175806	33.30395505122841	23.399801696595784	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.47600000000000003	0.4286	0.4452999999999999	0.478	0.484	0.5285	0.3864	0.2857	0.5	1	0.1429749999999999	0.15322499999999994	0.10914999999999997	0.4053499999999998	35.27198717158011	37.80066609103244	26.92734673738745	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.513	0.8	0.5443	0.5148	0.5309	0.4839	0.4706	0.3570999999999999	0.5	0	0.34450000000000003	0.24705	0.19989999999999997	0.79145	43.527702318529286	31.214858803461997	25.257438878008713	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.496	0.3333	0.4857	0.4545	0.5426	0.5161	0.5	0	0	0	0.21802499999999997	0.2673	0.018025000000000013	0.50335	43.31479090096354	53.104201847620935	3.581007251415519	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.619	0.47729999999999995	0.4757	0.5016	0.5244	0.5598	0.44	0.8	1	0.37839999999999996	0.375375	0.5248400000000001	1.278615	29.594522197846885	29.357938081439684	41.04753972071343	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.5	0.5714	0.5294	0.5174	0.48590000000000005	0.3514	0.5455	0.5	1	0.15854999999999997	0.10002499999999998	0.09970000000000001	0.35827499999999995	44.25371572116391	27.918498360198168	27.827785918637925	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.48	0.5789	0.4364	0.4228	0.519	0.5191	0.5122	0.6111	0	1	0.14927500000000005	0.15327500000000005	0.2074666666666667	0.5100166666666668	29.26865135126303	30.05293944642332	40.678409202313645	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.466	1	0.5484	0.3655999999999999	0.5357	0.4286	0.5	0.6	0.5		0.5264249999999999	0.37147499999999994	0.42114999999999997	1.3190499999999998	39.90940449565976	28.16231378643721	31.92828171790304	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.511	0.25	0.5146	0.533	0.5127	0.5	0.4706	0.4	0	0	0.14157500000000006	0.19307500000000005	0.1458666666666667	0.4805166666666668	29.463077936942877	40.18070826540876	30.356213797648362	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.46399999999999997	0.375	0.434	0.5256	0.4681	0.3991	0.4697	0.3182	1	1	0.12667500000000004	0.14162500000000006	0.07166666666666671	0.3399666666666668	37.261005980978524	41.65849593097363	21.080498088047854	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.6667000000000001	0.4625	0.5556	0.4815	0.472	0.3488	0.4	1	0	0.454575	0.37747499999999995	0.35716	1.1892099999999999	38.2249560632689	31.74166043003338	30.033383506697724	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47600000000000003	0.2	0.4211	0.5167	0.4783	0.43799999999999994	0.54	0.4286	1	1	0.38802499999999995	0.47725	0.58565	1.450925	26.74328445646742	32.89280975929149	40.36390578424109	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.5429999999999999	0.6154	0.6725999999999999	0.561	0.4855	0.4974	0.5909	0.5	0.8	0	0.260625	0.2107000000000001	0.27407500000000007	0.7454000000000002	34.96444861819157	28.266702441642078	36.76884894016636	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.508	0.5517	0.4679	0.4966	0.5191	0.5366	0.5116	0.6098	0.25	0	0.22082499999999994	0.22797500000000004	0.18899999999999995	0.6377999999999999	34.62292254625274	35.74396362496081	29.63311382878645	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.478	0.5714	0.4262	0.4336	0.4923	0.5256	0.5882	0.5556	0	1	0.182875	0.21192499999999997	0.11935000000000001	0.51415	35.56841388699796	41.21851599727705	23.213070115724985	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.517	0.5714	0.5099	0.5177	0.5056	0.5352	0.552	0.48	0	0	0.14915000000000012	0.150625	0.014800000000000035	0.31457500000000016	47.41317650798698	47.88206310100927	4.704760391003744	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.5489999999999999	0.6667000000000001	0.6207	0.5862	0.5315	0.4865	0.5938	0.4167	0.5	0	0.2122750000000001	0.1605000000000001	0.11025000000000013	0.4830250000000003	43.94700067284301	33.228093783965626	22.824905543191356	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.525	0	0.5625	0.5102	0.5789	0.4474	0.5217	0.5	0	0	0.06789999999999996	0.16955000000000003	0.1447	0.38215	17.76789218893104	44.36739500196259	37.86471280910637	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.514	0.3333	0.462	0.4759	0.5359	0.56	0.5758	0.6667000000000001	0.5	1	0.13777499999999998	0.22290000000000004	0.26162500000000005	0.6223000000000001	22.13964325887835	35.81873694359634	42.041619797525314	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.491	1	0.36	0.6027	0.4921	0.4318	0.3889	0	1	0	0.46065	0.3172	0.336225	1.114075	41.34820366671903	28.472050804479053	30.17974552880192	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.528	0.2692	0.5367	0.5422	0.5148	0.5246	0.5983	0.4828	1	0	0.33772500000000005	0.416975	0.39314000000000004	1.14784	29.422654725397273	36.32692709785336	34.25041817674938	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.523	0.8	0.5789	0.5038	0.5489	0.462	0.5636	0.6667000000000001	0	1	0.44489999999999996	0.356575	0.37546	1.1769349999999998	37.801577827152734	30.296915292688215	31.901506880159065	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.505	0.6471000000000001	0.5397	0.5	0.48460000000000003	0.4747	0.5753	0.6364	0.3333	1	0.17785000000000006	0.14365000000000006	0.19713333333333327	0.5186333333333334	34.29204961758469	27.697795488141917	38.0101548942734	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.466	0.5	0.4127	0.4685	0.5	0.4824	0.40739999999999993	0.1667	0	1	0.24430000000000002	0.23857499999999998	0.12616666666666665	0.6090416666666667	40.11219812547034	39.17219675720052	20.715605117329133	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.486	0.6364	0.495	0.4657	0.4733	0.48710000000000003	0.5545	0.6786	0.5	0	0.23159999999999997	0.20915000000000006	0.15804000000000007	0.5987900000000002	38.67800063461313	34.92877302560163	26.393226339785237	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.5556	0.4382	0.4925	0.5244	0.48469999999999996	0.5455	0.75	0	1	0.22067499999999995	0.22977499999999995	0.16304999999999997	0.6134999999999999	35.96984515077424	37.453137734311326	26.577017114914426	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.3636	0.5245	0.5011	0.4543	0.5296	0.5064	0.4545	0.25	0.5	0.16687499999999994	0.20384999999999998	0.141125	0.5118499999999999	32.602324899873004	39.82612093386735	27.57155416625965	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.503	0.68	0.4615000000000001	0.4828	0.5408	0.533	0.4194	0.4	1	0	0.4382750000000001	0.391	0.4851000000000001	1.314375	33.344745601521645	29.74797907750832	36.907275320970044	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.498	0.375	0.5083	0.5121	0.48730000000000007	0.4805	0.5294	0.39390000000000003	0.5	1	0.332675	0.364325	0.44275999999999993	1.1397599999999999	29.18816242015863	31.965062820242863	38.84677475959851	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.5556	0.539	0.5442	0.5077	0.5111	0.5455	0.5	0	0	0.152625	0.14312500000000006	0.005149999999999988	0.30090000000000006	50.72283150548355	47.56563642406116	1.7115320704552965	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.546	0.375	0.6364	0.5429	0.5333	0.5087	0.5667	0.6667000000000001	0.6667000000000001	1	0.1759	0.19190000000000002	0.25620000000000004	0.6240000000000001	28.18910256410256	30.753205128205124	41.05769230769231	99.99999999999999	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.516	0.5625	0.5122	0.5409	0.5108	0.4769	0.5254	0.4167	0.6667000000000001	1	0.15560000000000007	0.13749999999999996	0.14542500000000003	0.43852500000000005	35.48258366113678	31.355110883073927	33.1623054557893	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.465	0.25	0.4	0.413	0.4894	0.4767	0.7826	0.4	1	0	0.24309999999999998	0.3954249999999999	0.4081	1.046625	23.227039292965486	37.780962617938606	38.99199808909591	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.515	0.4375	0.4604	0.485	0.542	0.5434	0.4833	0.6957	0.6667000000000001	1	0.16622499999999996	0.19842500000000002	0.282275	0.646925	25.69463229895273	30.672025350697535	43.633342350349736	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.485	0.5	0.5	0.4451	0.5029	0.4607	0.5714	0.6667000000000001	1	1	0.362	0.37002500000000005	0.5497000000000001	1.2817250000000002	28.243187891318332	28.869297236146597	42.88751487253506	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.517	0.3333	0.4316	0.4982	0.5031	0.5819	0.6739	0.5556	1	1	0.40454999999999997	0.527275	0.7252799999999999	1.657105	24.413057712094282	31.81904586613401	43.767896421771695	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.493	0.5333	0.5136	0.511	0.4877	0.4759	0.3570999999999999	0.4545	0.5	0	0.11840000000000006	0.06492500000000001	0.053875000000000006	0.23720000000000008	49.91568296795953	27.371416526138276	22.712900505902187	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.501	0.6667000000000001	0.5238	0.5	0.5242	0.4789	0.3913	0.2	1	0	0.512675	0.4326	0.47655	1.421825	36.05753169342219	30.425685298823694	33.51678300775412	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.514	0	0.5135	0.4767	0.5581	0.5333	0.4242	0.6	0.3333	1	0.073075	0.18407500000000004	0.1587	0.41585000000000005	17.572441986293132	44.2647589274979	38.16279908620896	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.475	0.3846	0.5333	0.46520000000000006	0.4286	0.5172	0.48840000000000006	0.6667000000000001	0	1	0.17792500000000006	0.19985000000000003	0.14307500000000006	0.5208500000000001	34.16050686378036	38.369972160890846	27.46952097532879	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48200000000000004	0.4667	0.485	0.4919	0.5112	0.4486	0.4	0.3333	0.8332999999999999	1	0.4467	0.4209249999999999	0.56104	1.4286649999999999	31.266952014643046	29.46282018527786	39.2702278000791	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.484	0.375	0.4537	0.5066	0.48460000000000003	0.4963	0.4474	0.4444000000000001	0	0	0.11097500000000005	0.13972500000000004	0.0030250000000000554	0.25372500000000014	43.73829933983643	55.0694649719184	1.1922356882451686	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.498	0.6	0.5161	0.49439999999999995	0.5362	0.469	0.3864	0.3	1	1	0.458675	0.3935	0.46085000000000004	1.313025	34.93269358923097	29.968964795034363	35.098341615734654	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.486	0	0.4429	0.4783	0.5145	0.49329999999999996	0.46880000000000005	0.8332999999999999	0	1	0.172925	0.302725	0.4124666666666666	0.8881166666666667	19.4709779120611	34.08617486441346	46.44284722352543	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.4167	0.4722	0.4857	0.4779	0.5412	0.44	0.6	0.5	0	0.09312500000000001	0.11619999999999997	0.1503	0.359625	25.895029544664588	32.311435523114355	41.793534932221064	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.503	0.3913	0.5268	0.4818	0.5289	0.4923	0.4692	0.5625	0.2	0	0.21920000000000006	0.23004999999999998	0.08179999999999998	0.53105	41.27671594011864	43.319838056680155	15.403446003201202	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.496	0.5385	0.5963	0.5403	0.46129999999999993	0.4292	0.5667	0.3333	0	1	0.43810000000000004	0.403375	0.36984000000000006	1.211315	36.16730577925644	33.30058655263082	30.53210766811276	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.489	0.1429	0.4808	0.4554000000000001	0.52	0.5122	0.5882	0.25	0	1	0.23077500000000006	0.34995000000000004	0.16860000000000003	0.7493250000000002	30.797717946151536	46.70203182864577	22.500250225202677	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.46	1	0.40739999999999993	0.4474	0.5581	0.371	0.4118	0	1	1	0.683225	0.527075	0.5257000000000001	1.736	39.35627880184332	30.361463133640548	30.28225806451613	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.6111	0.4433	0.5267	0.4789	0.5503	0.5686	0.36840000000000006	0	1	0.39	0.40612499999999996	0.37246000000000007	1.168585	33.37369553776576	34.75356948788492	31.872734974349328	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.8571	0.5253	0.5038	0.48730000000000007	0.4485	0.4524	0.4	1	0	0.4013749999999999	0.2809999999999999	0.24163333333333326	0.9240083333333331	43.43846105284044	30.410981141944966	26.150557805214596	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.515	0.3958	0.5043	0.5325	0.5146	0.5012	0.5214	0.4727	0.4286	0	0.11179999999999995	0.1424249999999999	0.009779999999999955	0.2640049999999998	42.34768280903772	53.94784189693377	3.7044752940285077	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.516	0	0.4444000000000001	0.5191	0.5328	0.5231	0.5278	0.6154	0.5	1	0.018075000000000063	0.16970000000000007	0.18557499999999993	0.37335000000000007	4.841301727601462	45.453327976429634	49.705370295968905	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0.3333	0.4359	0.4913	0.47870000000000007	0.4966	0.5263	0.4167	0	1	0.07180000000000003	0.13522500000000004	0.11686666666666667	0.32389166666666674	22.167905935626628	41.750070754110176	36.0820233102632	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.509	0.4286	0.5038	0.47	0.538	0.5359	0.4865	0.4118	0.5	0	0.0761	0.09860000000000002	0.07454999999999995	0.24924999999999997	30.53159478435306	39.558676028084264	29.90972918756267	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.46399999999999997	0	0.5385	0.4409	0.4545	0.45280000000000004	0.6	1	0	1	0.314475	0.44305	0.6402666666666668	1.3977916666666668	22.497987897576532	31.696425909917426	45.80558619250604	100	1600	2116	2050	1702	2507
