Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.529	1	0.3158	0.6579	0.4643	0.5455	0.6	1	1		0.48687499999999995	0.64345	0.8576666666666667	1.9879916666666668	24.490796825942425	32.36683587707862	43.14236729697894	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.455	0.6667000000000001	0.38299999999999995	0.4513	0.4364	0.4658	0.6	0.4375	0.3333	0	0.24935000000000004	0.253375	0.22414999999999993	0.726875	34.30438521066208	34.85812553740327	30.83748925193464	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.528	0.5	0.566	0.5664	0.5097	0.45879999999999993	0.5833	0.5714	0.5	1	0.327525	0.32154999999999995	0.4147	1.063775	30.78893563018496	30.22725670372024	38.98380766609481	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.514	0.75	0.5973	0.5233	0.4508	0.518	0.4524	0.4286	0.75	1	0.32635000000000003	0.23212500000000003	0.28325	0.8417250000000001	38.771570287207815	27.577296623006326	33.65113308978586	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0.6	0.4951	0.4856	0.5039	0.4794	0.5248	0.3636	0.5	1	0.38715	0.364425	0.43955999999999995	1.191135	32.50261305393595	30.59476885491569	36.902618091148355	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48200000000000004	0.75	0.3103	0.5352	0.4267	0.5574	0.4286	0.5	1	0	0.4435499999999999	0.4249749999999999	0.4351999999999999	1.3037249999999996	34.02174538342059	32.596981725440564	33.381272891138856	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49	0.3333	0.4681	0.4433	0.567	0.44780000000000003	0.5333	0.5556	1	1	0.122925	0.16785000000000005	0.18223333333333347	0.47300833333333353	25.987914236887992	35.48563274079033	38.526453022321675	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49700000000000005	0.5833	0.489	0.4901	0.5038	0.4916	0.5115	0.4828	0.6316	1	0.35955000000000004	0.34224999999999994	0.4665	1.1683	30.7754857485235	29.294701703329622	39.929812548146884	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.491	0.3077	0.4706	0.5078	0.5123	0.46619999999999995	0.4796	0.3125	0.75	0	0.23860000000000003	0.28047500000000003	0.2910750000000001	0.8101500000000001	29.45133617231377	34.62013207430722	35.928531753379005	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.562	0.75	0.5196	0.5882	0.5333	0.6149	0.4833	0.625	0	0	0.255775	0.21292499999999992	0.08879999999999993	0.5574999999999999	45.87892376681615	38.19282511210761	15.928251121076226	99.99999999999999	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.509	0.5	0.5333	0.5143	0.4225	0.5614	0.6	0	1	0	0.363525	0.39554999999999996	0.41135	1.1704249999999998	31.059230621355493	33.795416194971914	35.1453531836726	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.423	0	0.4375	0.41859999999999997	0.4255	0.4146	0.4444000000000001	0.6667000000000001	1	1	0.11740000000000003	0.22277500000000003	0.30556666666666676	0.6457416666666669	18.180644994773452	34.499090193446804	47.32026481177974	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.478	0.5714	0.462	0.5097	0.4368	0.515	0.4706	0.1765	1	0	0.4769750000000001	0.4650250000000001	0.5225250000000001	1.4645250000000003	32.56858025639712	31.75261603591608	35.6788037076868	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.46399999999999997	0.3333	0.4937	0.455	0.4799	0.3953	0.5244	0.6667000000000001	0.2	1	0.43647500000000006	0.45965000000000006	0.55328	1.449405	30.114081295428125	31.713013270962914	38.17290543360896	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.424	0	0.4138	0.3896	0.4844	0.449	0.3846	0.3333	0	0	0.09795000000000004	0.20290000000000002	0.06772500000000004	0.3685750000000001	26.575323882520525	55.04985416807976	18.37482194939972	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.5652	0.5619	0.465	0.5339	0.4971	0.466	0.4483	0	0	0.1865000000000001	0.14550000000000002	0.007850000000000024	0.33985000000000015	54.877151684566726	42.8130057378255	2.309842577607774	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.478	0.6087	0.4585	0.4915	0.45519999999999994	0.47609999999999997	0.4923	0.44	0.8571	1	0.42547500000000005	0.400775	0.5751000000000001	1.40135	30.361793984372216	28.599207906661434	41.038998108966354	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0.6842	0.6041	0.5435	0.5146	0.4704	0.4783	0.3143	0.625	0	0.27959999999999996	0.19469999999999998	0.16499999999999992	0.6392999999999999	43.735335523228535	30.455185358986398	25.809479117785074	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.525	0.125	0.64	0.5242	0.5101	0.5329	0.40380000000000005	0.6	0.3333	0	0.26482500000000003	0.30775	0.28250000000000003	0.855075	30.97096745899483	35.99099494196415	33.03803759904102	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49	0.5	0.5175	0.48840000000000006	0.4825	0.4743	0.5242	0.4839	0.3333	1	0.3671	0.36235	0.43313999999999997	1.1625899999999998	31.57605002623453	31.16747950696291	37.25647046680257	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.3333	0.6184	0.5455	0.48969999999999997	0.5118	0.4894	0.5	0	1	0.17672499999999997	0.1891	0.055300000000000016	0.42112499999999997	41.96497476996141	44.9035322054022	13.131493024636395	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.5	0.5229	0.4765	0.5017	0.462	0.5043	0.5333	0.2857	1	0.39027500000000004	0.376125	0.4470600000000001	1.21346	32.16216438943187	30.996077332586157	36.84175827798198	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.429	0	0.3214	0.4267	0.4096	0.45649999999999996	0.7059000000000001	0.3333	0	1	0.14042500000000002	0.350675	0.3495666666666667	0.8406666666666667	16.70400475812847	41.7139175257732	41.58207771609834	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.508	0.5	0.5402	0.5233	0.5066	0.5222	0.3333	0.4444000000000001	1	1	0.14952500000000002	0.10335	0.06530000000000002	0.31817500000000004	46.99457845525261	32.48212461695607	20.523296927791314	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.513	0.4167	0.4828	0.5207	0.5033	0.5203	0.5603	0.6087	0.3846	0.5	0.10787499999999994	0.15315	0.14178000000000002	0.40280499999999997	26.780948597956815	38.02087858889537	35.198172813147806	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.494	0.3333	0.4937	0.5	0.49329999999999996	0.4673	0.5294	0.6667000000000001	0	1	0.18107499999999999	0.22349999999999992	0.14184999999999998	0.5464249999999999	33.13812508578488	40.90222811913802	25.95964679507709	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.475	0.5	0.4144	0.45280000000000004	0.49090000000000006	0.4892	0.5897	0.4	1	0	0.36952500000000005	0.41065000000000007	0.524725	1.3049	28.318261935780527	31.46984443252357	40.211893631695915	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.509	0.5	0.5504	0.48840000000000006	0.531	0.5015	0.4301	0.36	0.8571	0	0.30845000000000006	0.27875	0.32817499999999994	0.915375	33.69657244298785	30.452000546224223	35.851427010787916	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47	0.47620000000000007	0.4854	0.4623	0.4936	0.4279	0.5161	0.3889	0.625	0	0.16937500000000005	0.16497500000000004	0.08158000000000004	0.41593000000000013	40.72199648979395	39.664126175077534	19.61387733512851	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.496	0.25	0.5395	0.4892	0.5	0.4706	0.6	0.2857	0.5	1	0.18867499999999998	0.25895	0.208075	0.6557	28.774592039042247	39.49214579838341	31.73326216257435	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.45899999999999996	0.3333	0.4632	0.4401	0.4425	0.4947	0.45649999999999996	0.5789	1	1	0.10077500000000006	0.13945000000000002	0.1910333333333334	0.43125833333333347	23.367664392958595	32.33560704140982	44.29672856563158	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.498	0.375	0.5489	0.5	0.4758	0.5202	0.4154	0.47620000000000007	0.6	1	0.33692500000000003	0.33985	0.46436	1.141135	29.525428630267236	29.781752378114767	40.692818991618	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.484	0.6667000000000001	0.4857	0.5061	0.4581	0.4583	0.4634	0.8667	0.5	0	0.36515000000000003	0.307475	0.2831	0.955725	38.20659708598185	32.17191137618038	29.62149153783777	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.483	0.47620000000000007	0.4815	0.4623999999999999	0.4853	0.4936	0.5067	0.6	0.8332999999999999	0	0.25335	0.264	0.26371999999999995	0.7810699999999999	32.436273317372326	33.79978747103333	33.76393921159435	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.491	1	0.6129	0.49450000000000005	0.4605	0.46	0.47370000000000007	0.3333	1	1	0.4559750000000001	0.380875	0.5513333333333332	1.3881833333333333	32.846886218198854	27.436937964485956	39.71617581731519	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5	0.3846	0.4685	0.45879999999999993	0.5289	0.5726	0.4109999999999999	0.5385	0.4	1	0.10019999999999996	0.13282499999999997	0.120525	0.3535499999999999	28.341111582520146	37.568943572337716	34.089944845142135	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48	1	0.5238	0.41859999999999997	0.4771	0.5568	0.4375	0.5	0	1	0.5248750000000001	0.3925	0.4181	1.3354750000000002	39.302495366817055	29.39029184372601	31.307212789456933	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.5	0.529	0.5157	0.5344	0.5062	0.472	0.4865	0.5455	1	0.04077499999999995	0.028074999999999906	0.023549999999999904	0.09239999999999976	44.12878787878794	30.384199134199115	25.487012987012946	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.525	0.7692	0.5015	0.5781	0.515	0.484	0.4545	0.5714	0.375	1	0.44594999999999996	0.3629	0.43198000000000003	1.2408299999999999	35.93965329658374	29.24655271068559	34.81379399273068	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.508	0.3333	0.5128	0.5333	0.4928	0.4952	0.4975	0.5294	0.4286	0	0.10004999999999997	0.13670000000000004	0.11967499999999998	0.356425	28.070421547310087	38.353089710317754	33.57648874237216	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.469	1	0.5263	0.4618	0.4235	0.4855	0.5179	0.5556	0.6667000000000001	0	0.5339	0.40317500000000006	0.45066666666666677	1.3877416666666669	38.47257834971686	29.052597445489976	32.474824204793165	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.495	0.5882	0.41839999999999994	0.49950000000000006	0.493	0.548	0.4677	0.5682	0.625	0	0.18477499999999997	0.1870500000000001	0.12677999999999995	0.498605	37.05839291623629	37.51466591791099	25.426941165852718	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.449	0.6667000000000001	0.3982	0.4885	0.45300000000000007	0.37929999999999997	0.4889	0.6	1	0	0.25260000000000005	0.20342499999999997	0.2404	0.6964250000000001	36.27095523566788	29.20989338406863	34.51915138026349	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.49200000000000005	0.5882	0.5222	0.5025	0.4695	0.4916	0.4655	0.48100000000000004	0.6667000000000001	0	0.16859999999999992	0.13027499999999997	0.17419999999999997	0.47307499999999986	35.63916926491571	27.537916820800092	36.822913914284214	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.51	0.2857	0.5448	0.5254	0.4984	0.509	0.473	0.5333	0.5556	0	0.133575	0.17144999999999994	0.18772499999999998	0.4927499999999999	27.108066971080675	34.794520547945204	38.09741248097412	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.512	0.6	0.4928	0.4640000000000001	0.5548	0.5509	0.475	0.6	0	1	0.19590000000000002	0.17917500000000003	0.07447500000000001	0.44955000000000006	43.57691024357691	39.856523189856524	16.566566566566568	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48100000000000004	0.5714	0.5163	0.5014	0.4537	0.4604	0.5135	0.4	0	1	0.18969999999999987	0.1612499999999999	0.02247499999999991	0.3734249999999997	50.80002677913906	43.18136171922073	6.018611501640204	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.534	0.5	0.5263	0.506	0.5053	0.6324	0.4211	0.8	0	1	0.21539999999999992	0.22219999999999995	0.3238333333333333	0.7614333333333332	28.28875366633104	29.181806242612616	42.529440091056344	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0	0.4459	0.4869	0.5493	0.4964	0.45	0.4615000000000001	1	0	0.268525	0.39365	0.49997500000000006	1.16215	23.10588134061868	33.872563782644235	43.02155487673709	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.49200000000000005	0.3333	0.6304	0.451	0.4732	0.4938	0.5882	0	0	1	0.419975	0.44955	0.36439999999999995	1.233925	34.03569909030127	36.43252223595437	29.531778673744352	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.508	0.5	0.41980000000000006	0.5024	0.47620000000000007	0.5783	0.5846	0.5556	0.5	1	0.08660000000000001	0.14737500000000003	0.16662500000000002	0.40060000000000007	21.617573639540687	36.78856714927608	41.59385921118323	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.534	0.75	0.5377	0.5165	0.5472	0.5362	0.4776	0.6429	1	0	0.39385	0.3253749999999999	0.47017499999999995	1.1893999999999998	33.113334454346735	27.35623003194888	39.53043551370439	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.49	0.3333	0.6019	0.45769999999999994	0.4771	0.5149	0.4054	0.3333	1	1	0.41750000000000004	0.413775	0.5134000000000001	1.344675	31.048394593489135	30.77137598304423	38.18022942346664	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.45399999999999996	0.3333	0.4571	0.4267	0.4819	0.4091	0.5172	0.5	0.5	1	0.09075000000000005	0.12472500000000009	0.147575	0.36305000000000015	24.996556948078783	34.35477206996283	40.6486709819584	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47200000000000003	0.4	0.4691	0.42950000000000005	0.5549	0.4059	0.4231	0.6667000000000001	1	0	0.21137499999999998	0.20134999999999997	0.121925	0.53465	39.53520995043486	37.66015150098195	22.80463854858319	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.499	0.6875	0.5119	0.5084	0.4947	0.4855	0.4756	0.4444000000000001	0.25	0	0.291625	0.23204999999999998	0.07210000000000005	0.595775	48.94884813897864	38.94926776048004	12.10188410054132	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.5	0.5072	0.5198	0.5052	0.5098	0.4878	0.3636	1	0	0.10204999999999997	0.0996499999999999	0.047733333333333294	0.24943333333333317	40.912735533876806	39.950554590404906	19.136709875718292	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.6667000000000001	0.4894	0.43799999999999994	0.513	0.5138	0.5161	0.2727	0	0	0.27977499999999994	0.24822499999999992	0.18719999999999992	0.7151999999999997	39.11842841163312	34.70707494407159	26.174496644295303	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48	0.5	0.4706	0.48	0.4778	0.4615000000000001	0.4857	0.75	0.5	1	0.20210000000000006	0.19625000000000004	0.28573333333333334	0.6840833333333334	29.54318430990377	28.688025338043616	41.768790352052626	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.2857	0.5217	0.48840000000000006	0.4599	0.5109	0.48	0.6	0	1	0.17192500000000005	0.2178	0.13072499999999998	0.5204500000000001	33.03391295993852	41.84840042271111	25.11768661735036	99.99999999999999	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.507	0.5	0.5017	0.49689999999999995	0.4781	0.5417	0.5547	0.6296	0.5	0.5	0.08717499999999995	0.1108499999999999	0.1382	0.33622499999999983	25.927578258606587	32.968993977247365	41.10342776414605	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.5479999999999999	0.7333	0.5603	0.5503	0.5684	0.5027	0.5563	0.4865	0.7778	0	0.2950750000000001	0.236425	0.15666000000000008	0.6881600000000001	42.87883631713555	34.35610904440827	22.76505463845618	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.5	0.56	0.4921	0.4745	0.5826	0.42219999999999996	0.6	0.5	1	0.12065000000000003	0.10684999999999995	0.14893333333333336	0.37643333333333334	32.05082794651555	28.38484016647479	39.56433188700966	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49	0	0.4	0.5464	0.4919	0.4605	0.6	0.3846	1	0	0.069575	0.23470000000000008	0.19170000000000004	0.4959750000000001	14.0279247945965	47.32093351479409	38.6511416906094	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.52	0.5	0.4291	0.5111	0.5469	0.5581	0.4971	0.4820999999999999	0.5455	0	0.11677499999999996	0.1483	0.03656000000000004	0.301635	38.714008652842004	49.16538200142556	12.120609345732438	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.484	0.3333	0.4605	0.4892	0.39660000000000006	0.5455	0.7353000000000001	0.5	0	0	0.19590000000000007	0.3176500000000001	0.22120000000000006	0.7347500000000002	26.662129976182374	43.23239197005784	30.105478053759782	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.535	0.25	0.4731	0.546	0.5421	0.5276	0.625	0.6667000000000001	0	1	0.3378	0.44517499999999993	0.44886	1.231835	27.422503825593523	36.1391744835956	36.43832169081086	99.99999999999999	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.455	0.2857	0.403	0.4265	0.5067	0.4275	0.5	0.5	0.5	1	0.11047499999999999	0.17017499999999997	0.18687499999999996	0.4675249999999999	23.629752419656704	36.399123041548584	39.97112453879472	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.457	0.6667000000000001	0.4921	0.4238	0.4103	0.56	0.4595	0.5	0.4	1	0.221225	0.1864	0.20287500000000003	0.6105	36.236691236691236	30.532350532350534	33.23095823095824	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.494	0.4286	0.4755	0.493	0.477	0.5149	0.5603	0.5	0.3333	1	0.11452499999999999	0.1573000000000001	0.12312500000000004	0.39495000000000013	28.99734143562475	39.827826307127495	31.174832257247754	100	1721	1397	2623	2615	1778
