Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.54	0.25	0.5309	0.5772	0.5656	0.4912	0.48719999999999997	0.6842	0.5	0	0.20092500000000002	0.25029999999999997	0.15251999999999993	0.603745	33.27977871452352	41.45790027246602	25.262321013010446	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.504	0	0.47729999999999995	0.4936	0.517	0.5155	0.5263	0.3889	0.3333	1	0.26797499999999996	0.4091	0.4488	1.125875	23.801487731764183	36.33618296880204	39.862329299433775	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48200000000000004	0.6667000000000001	0.3570999999999999	0.4634	0.4219	0.6579	0.6	0	1	1	0.275275	0.33380000000000004	0.2173	0.8263750000000001	33.31114808652246	40.39328392073816	26.29556799273937	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.498	0.5	0.48480000000000006	0.5334	0.4965	0.48730000000000007	0.4545	0.4545	0.6667000000000001	1	0.3656750000000001	0.35492500000000005	0.4746	1.1952000000000003	30.595297858099062	29.695866800535477	39.70883534136546	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.6667000000000001	0.4915	0.4739	0.4738	0.4422	0.4946	0.5185	0.3333	0	0.23347500000000004	0.17812499999999998	0.15414999999999995	0.56575	41.2682280159081	31.48475475033142	27.24701723376049	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.473	0	0.34619999999999995	0.4211	0.5	0.5217	0.5278	0.5833	1	1	0.043825	0.21965000000000007	0.2712666666666667	0.5347416666666668	8.195546135984664	41.07590892798704	50.7285449360283	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.6667000000000001	0.5242	0.5232	0.5106	0.4921	0.5185	0.3111	0.75	0	0.3051750000000001	0.2601	0.16333999999999999	0.728615	41.884259862890566	35.69786512767374	22.417875009435708	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	1	0.5464	0.5349	0.4831	0.5215	0.4942	0.47620000000000007	0.7143	1	0.4881	0.3554249999999999	0.39854999999999996	1.2420749999999998	39.29714389227704	28.615421774047455	32.0874343336755	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.47200000000000003	0.25	0.54	0.4778	0.5105	0.3592	0.36210000000000003	0.5	1	0	0.41257499999999997	0.3954	0.41226	1.220235	33.81111015501113	32.40359438960528	33.7852954553836	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.507	0.625	0.5459	0.5313	0.4623	0.4986	0.5593	0.6061	0.5	1	0.35412499999999997	0.32587499999999997	0.44580000000000003	1.1258	31.455409486587314	28.9460827855747	39.59850772783799	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.511	0.5333	0.49329999999999996	0.539	0.5197	0.5	0.4716	0.455	0.5385	0	0.07032500000000003	0.056574999999999986	0.040275000000000005	0.16717500000000002	42.06669657544491	33.841782563182285	24.091520861372814	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.499	0.4	0.5556	0.4820999999999999	0.4961	0.4765	0.5351	0.4722	0.3333	0	0.14445000000000002	0.15844999999999998	0.024419999999999997	0.32732	44.13112550409386	48.40828546987657	7.460589026029572	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.501	0.6429	0.4923	0.4963	0.4972	0.5175	0.4837	0.4545	0.5	1	0.371175	0.33767500000000006	0.43014	1.13899	32.588082423901874	29.646880130642067	37.765037445456066	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.531	0.6667000000000001	0.5494	0.5399	0.5315	0.4965	0.5366	0.55	1	0	0.380875	0.33512499999999995	0.454775	1.170775	32.5318699152271	28.624201917533256	38.84392816723965	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.547	1	0.5318	0.5193	0.5216	0.6008	0.6585	0.3889	0	1	0.4761749999999999	0.4080499999999999	0.38239999999999996	1.266625	37.593999802625085	32.215533405704136	30.19046679167078	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.49700000000000005	0.75	0.5241	0.5097	0.5276	0.4820999999999999	0.4	0.4634	0.125	1	0.5608499999999998	0.46284999999999993	0.4770999999999999	1.5007999999999997	37.37006929637526	30.840218550106613	31.789712153518124	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.473	0.3570999999999999	0.4391	0.5201	0.46619999999999995	0.4803	0.46009999999999995	0.3636	0.6	1	0.13262500000000005	0.16867500000000002	0.16300000000000003	0.4643000000000001	28.564505707516695	36.32888218824036	35.10661210424295	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.507	0.5	0.5223	0.5028	0.5021	0.5062	0.5321	0.4286	0.6667000000000001	0	0.13980000000000004	0.14380000000000004	0.1664	0.45000000000000007	31.06666666666667	31.95555555555556	36.97777777777777	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5833	0.5624	0.5258	0.5159	0.5081	0.4783	0.3542	0.4286	0	0.20885000000000004	0.16902500000000004	0.01584000000000002	0.3937150000000001	53.04598503994006	42.93080019811285	4.023214761947098	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.4722	0.4885	0.511	0.5228	0.5271	0.5143	0.5794	0.6667000000000001	0.5	0.10362499999999997	0.12380000000000002	0.16249999999999998	0.38992499999999997	26.57562351734307	31.749695454254027	41.674681028402894	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.3846	0.4128	0.4807	0.5	0.5244	0.5985	0.6667000000000001	0.5	1	0.130525	0.21190000000000003	0.2584	0.600825	21.72429575999667	35.26817292888945	43.00753131111389	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.501	0.5909	0.5126	0.4779	0.5127	0.5016	0.4678	0.4865	0.5714	0	0.10252500000000003	0.069	0.08582499999999998	0.25735	39.83874101418303	26.81173499125704	33.349523994559924	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.501	0.75	0.5398	0.538	0.4752	0.45640000000000003	0.5179	0.6667000000000001	0.5	1	0.14134999999999998	0.16805000000000003	0.20053333333333334	0.5099333333333333	27.719309713688055	32.955288272976865	39.32540201333508	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.517	0.5	0.5167	0.5393	0.5202	0.5152	0.4757	0.4091	0	0	0.22204999999999997	0.2155999999999999	-0.01700000000000007	0.4206499999999998	52.78735290621659	51.25401164863901	-4.041364554855599	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.502	0.5385	0.48949999999999994	0.49329999999999996	0.5298	0.4682	0.5324	0.5577	0.5	1	0.07077499999999998	0.06392499999999995	0.072575	0.20727499999999993	34.145458931371365	30.84067060668193	35.0138704619467	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.541	0.4	0.5322	0.5488	0.5499	0.5341	0.4938	0.6667000000000001	0.4	0	0.14672499999999994	0.1706499999999999	0.16265000000000002	0.48002499999999987	30.566116348106863	35.55023175876256	33.883651893130576	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.515	0.3846	0.5204	0.5362	0.5133	0.5051	0.4855	0.5072	0.47370000000000007	0	0.11362499999999998	0.13502500000000006	0.019299999999999984	0.26795	42.40529949617465	50.39186415376005	7.202836350065304	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.469	0.32	0.4698	0.4432	0.479	0.4734	0.4653	0.5303	0.5	1	0.07900000000000007	0.11622500000000002	0.14325	0.3384750000000001	23.33998079621835	34.33783883595539	42.32218036782627	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.508	0.56	0.5263	0.49579999999999996	0.5128	0.48120000000000007	0.5254	0.5714	0.7143	0	0.155725	0.13580000000000003	0.20507500000000012	0.49660000000000015	31.358236004832857	27.345952476842527	41.29581151832462	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.3846	0.47870000000000007	0.5248	0.5064	0.4818	0.5	0.4757	0.6154	0	0.13362500000000005	0.16325	0.07457999999999998	0.37145500000000004	35.97340189255765	43.94879595105732	20.07780215638502	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.496	0.619	0.49570000000000003	0.4661	0.5145	0.5	0.4621	0.5524	0.4211	0.5	0.14782499999999998	0.10967499999999997	0.11112	0.36861999999999995	40.10227334382291	29.75286202593456	30.14486463024253	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.3182	0.5163	0.5175	0.495	0.4927	0.4764	0.6145	0.8889	0	0.27775	0.31139999999999995	0.43412500000000004	1.023275	27.143241064230043	30.431702132857737	42.42505680291222	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.4348	0.4686	0.4733	0.4775	0.5067	0.5254	0.4797	0.5789	1	0.31955000000000006	0.351725	0.47414000000000006	1.145415	27.898185373860134	30.707210923551724	41.39460370258814	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.4286	0.535	0.5028	0.4905	0.5	0.5986	0.34380000000000005	0	0	0.221225	0.25497499999999995	0.020479999999999998	0.49667999999999995	44.54075058387695	51.33587017798179	4.123379238141258	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.483	0.7273	0.5125	0.5007	0.4628	0.4791	0.4211	0.5493	0.4167	1	0.26782500000000004	0.18292500000000006	0.18355000000000005	0.6343000000000001	42.22371117767618	28.838877502758955	28.937411319564877	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.5455	0.5686	0.5237	0.5108	0.4863	0.5243	0.5	0.4	0	0.15915	0.13327499999999992	0.0041200000000000125	0.29654499999999995	53.668077357568	44.9425888145138	1.3893338279181957	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.508	0.625	0.44	0.4	0.5473	0.5876	0.5395	0.4706	1	1	0.37507499999999994	0.39059999999999995	0.521425	1.2871	29.14109237821459	30.34729236267578	40.51161525910963	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.513	0.3636	0.5866	0.5259	0.4947	0.5239	0.4326	0.3636	0.25	0	0.19969999999999993	0.20127499999999998	0.09952499999999997	0.5005	39.90009990009989	40.214785214785216	19.88511488511488	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.529	0.75	0.4425	0.4948	0.526	0.5988	0.6154	0.4615000000000001	1	0	0.40432500000000005	0.40974999999999995	0.519925	1.334	30.3092203898051	30.71589205397301	38.97488755622188	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.51	0.6667000000000001	0.46880000000000005	0.5029	0.5247	0.5255	0.5076	0.4355	0.5714	1	0.17077500000000012	0.14517500000000005	0.14	0.4559500000000002	37.454764776839575	31.840114047592937	30.705121175567484	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.485	0.3333	0.5	0.4943	0.4795	0.48710000000000003	0.4444000000000001	0.5385	0.3333	1	0.12677500000000003	0.1513250000000001	0.12582500000000008	0.4039250000000002	31.38577706257349	37.463638051618496	31.150584885808012	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.517	0.4667	0.5011	0.5018	0.4882	0.5563	0.5652	0.6341	0.2857	1	0.17245	0.21087499999999998	0.19332500000000002	0.57665	29.90548859793635	36.56897598196479	33.52553542009885	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.7143	0.5057	0.5573	0.5378	0.5337	0.42340000000000005	0.48	0.7143	1	0.24677500000000002	0.18105	0.20585000000000003	0.633675	38.943464709827595	28.57142857142857	32.485106718743836	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.511	1	0.5635	0.5225	0.4682	0.5427	0.4706	0.4375	0.2	0	0.2532249999999999	0.20875	0.09836666666666666	0.5603416666666665	45.19117800151693	37.25405630493301	17.55476569355007	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.49	0.5	0.5281	0.4755	0.4386	0.5517	0.55	0.44	0	0	0.15555000000000008	0.17394999999999994	0.05542500000000006	0.3849250000000001	40.410469571994554	45.190621549652505	14.398908878352938	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.513	0.3846	0.6126	0.5082	0.4905	0.47119999999999995	0.5043	0.4	0.8	0	0.245975	0.24054999999999999	0.290875	0.7774	31.640725495240545	30.942886544893234	37.41638795986622	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5484	0.5027	0.5135	0.47870000000000007	0.46379999999999993	0.5121	0.4497	0.6667000000000001	0	0.20082499999999998	0.182025	0.10845999999999995	0.4913099999999999	40.87541470761841	37.04891005678696	22.075675235594627	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.5	0.5222	0.5146	0.4672	0.518	0.4882	0.4722	0.8332999999999999	1	0.242	0.238	0.318925	0.798925	30.290703132334073	29.79003035328723	39.9192665143787	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.484	0.6667000000000001	0.5235	0.44780000000000003	0.491	0.48840000000000006	0.4659	0.4211	0.4	0	0.20825000000000005	0.14927500000000005	0.11985000000000001	0.4773750000000001	43.62398533647552	31.26996595967531	25.106048703849172	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.513	0	0.5455	0.5033	0.5173	0.4797	0.5638	0.5789	0.25	0	0.11852499999999999	0.24302499999999994	0.19509999999999994	0.5566499999999999	21.292553669271538	43.65849276924459	35.04895356148388	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5	0.6	0.5139	0.5069	0.4888	0.4861	0.508	0.5405	0.8571	1	0.26739999999999997	0.23745	0.33792500000000003	0.842775	31.728515914686596	28.17477974548367	40.09670433982973	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.1667	0.4709999999999999	0.4640000000000001	0.4813	0.5181	0.4459	0.45280000000000004	0.6	0	0.15675000000000006	0.238325	0.2652	0.6602750000000001	23.740108288213253	36.09480898110636	40.165082730680396	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.508	0.7143	0.4949	0.5323	0.4752	0.5214	0.5468	0.5052	0.47620000000000007	0	0.22617499999999996	0.19092500000000007	0.08191999999999994	0.49901999999999996	45.32383471604344	38.259989579575986	16.416175704380574	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.4286	0.4623999999999999	0.4983000000000001	0.4982	0.5169	0.519	0.5192	0.7143	0	0.13187500000000002	0.16810000000000003	0.22735000000000005	0.527325	25.00829659128621	31.877874176267014	43.11382923244679	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.506	0.5	0.3491	0.5904	0.5527	0.4278	0.5667	0.5882	0	1	0.37205	0.4084	0.39054	1.17099	31.77226107823295	34.876472045021735	33.35126687674531	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.506	0.3333	0.49200000000000005	0.45629999999999993	0.5253	0.5149	0.5957	0.3947	0.4286	0	0.10572500000000007	0.17705000000000004	0.137475	0.4202500000000001	25.157644259369434	42.12968471148126	32.71267102914931	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.501	0.4615000000000001	0.5064	0.5128	0.4814	0.5368	0.4403	0.3333	0.5	1	0.10952500000000004	0.11182500000000006	0.0716	0.2929500000000001	37.38692609660352	38.1720430107527	24.441030892643788	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.511	0.6667000000000001	0.5	0.4562	0.5212	0.5377	0.5364	0.5652	0.5	1	0.365025	0.341875	0.45686	1.16376	31.366003299649414	29.37676153158727	39.25723516876332	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47100000000000003	0.5714	0.4734	0.43200000000000005	0.491	0.4407	0.4639	0.7429000000000001	0.5	0	0.24095	0.20590000000000003	0.1785	0.6253500000000001	38.53042296314064	32.925561685456145	28.544015351403207	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0	0.4655	0.45410000000000006	0.4831	0.49810000000000004	0.5464	0.4706	0.5	0	0.00967499999999999	0.15442499999999998	0.16277499999999995	0.3268749999999999	2.959847036328869	47.24282982791588	49.797323135755256	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.484	0.22220000000000004	0.4571	0.4917	0.49340000000000006	0.46520000000000006	0.5297	0.5484	0.3333	0	0.1521	0.23099999999999998	0.20514999999999994	0.5882499999999999	25.856353591160225	39.269018274543136	34.874628134296636	100	1721	1397	2623	2615	1778
