Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.495	0.7143	0.535	0.5457	0.43700000000000006	0.468	0.4474	0.4348	1	0	0.4630000000000001	0.37952500000000006	0.49255000000000004	1.3350750000000002	34.679699642342186	28.427241915248207	36.8930584424096	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.5417	0.5372	0.524	0.4829	0.5101	0.4603	0.475	0.25	0	0.19544999999999996	0.16832499999999995	0.09784999999999994	0.46162499999999984	42.339561332250206	36.46357974546439	21.1968589222854	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.446	0.25	0.4143	0.551	0.4323	0.4071	0.4211	0.5	1	1	0.40590000000000004	0.446875	0.57605	1.428825	28.407957587528216	31.275698563504978	40.31634384896681	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.502	0.625	0.483	0.5044	0.507	0.5122	0.5294	0.3333	0	1	0.22785000000000005	0.21125	0.04172499999999996	0.480825	47.387303072843565	43.93490355118806	8.67779337596838	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.489	0.6364	0.4611	0.4966	0.4531	0.5127	0.5759	0.6053	0.125	1	0.34279999999999994	0.340575	0.285725	0.9691	35.37302651945103	35.143432050356004	29.483541430192968	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.5556	0.5402	0.5065	0.4979	0.486	0.5234	0.5833	0.5	0	0.07805000000000001	0.056449999999999945	0.07617499999999994	0.2106749999999999	37.04758514299279	26.794826154028705	36.15758870297851	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.25	0.5228	0.5157	0.5425	0.5467	0.5204	0.7222	0	0	0.20575	0.27932500000000005	0.19532499999999997	0.6804	30.23956496178718	41.05305702527925	28.707378012933564	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	0.625	0.4611	0.4985	0.5121	0.5175	0.4881	0.5714	0.5	0	0.1841750000000001	0.16404999999999992	0.07540000000000002	0.42362500000000003	43.475951608144015	38.72528769548537	17.798760696370614	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.461	1	0.4286	0.44299999999999995	0.46020000000000005	0.4576	0.625	0.2857	0	1	0.56195	0.47545	0.321075	1.3584749999999999	41.36623787703123	34.998803805738056	23.63495831723072	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.375	0.48449999999999993	0.4991999999999999	0.5124	0.5019	0.4398	0.4	0.5	1	0.35177499999999995	0.37232499999999996	0.45233999999999996	1.17644	29.901652442963517	31.648447859644353	38.449899697392134	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	0.5556	0.5464	0.5093	0.4885	0.4765	0.5429	0.5	0.5	0	0.08095000000000002	0.060299999999999965	0.060850000000000015	0.2021	40.05442850074222	29.836714497773364	30.108857001484417	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.462	0.6667000000000001	0.43700000000000006	0.4337	0.4556	0.494	0.5641	0.375	1	1	0.23625000000000002	0.22485	0.2157	0.6768000000000001	34.90691489361702	33.22251773049645	31.870567375886523	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5	0.4091	0.5009	0.5115	0.508	0.4697	0.4682	0.6667000000000001	0.3333	1	0.182375	0.18934999999999996	0.184475	0.5562	32.78946422150305	34.043509528946416	33.16702624955052	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.5882	0.5255	0.4777	0.4975	0.4827	0.46	0.4878	0	0	0.16922499999999996	0.126475	0.004625000000000046	0.300325	56.34729043536167	42.11271122950138	1.5399983351369502	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.519	0.6667000000000001	0.5665	0.5094	0.5131	0.4435	0.5663	0.6429	0.75	0	0.244925	0.18907500000000005	0.28167500000000006	0.7156750000000001	34.22293638872393	26.41911482167185	39.35794878960422	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.4706	0.6078	0.524	0.4501	0.5361	0.4556	0.5	0.4	1	0.36212500000000003	0.34045	0.42734000000000005	1.129915	32.04887093276928	30.130585044007734	37.82054402322299	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.503	0.5122	0.4986	0.512	0.5176	0.4826	0.4826	0.4452999999999999	0.4	1	0.3671	0.3556999999999999	0.4190999999999999	1.1418999999999997	32.148174095805246	31.149837989316055	36.701987914878714	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.511	0.625	0.617	0.5182	0.4826	0.47980000000000006	0.4862	0.4643	0.5	0	0.16969999999999996	0.10069999999999996	0.09157500000000002	0.36197499999999994	46.881690724497545	27.819600801160295	25.298708474342156	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.4286	0.5375	0.49450000000000005	0.4915	0.499	0.5276	0.375	0.5	1	0.08602499999999996	0.10114999999999996	0.07339999999999997	0.2605749999999999	33.013527775112735	38.817998656816656	28.168473568070613	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.491	0.2857	0.4982	0.5025	0.47740000000000005	0.5126	0.4362	0.5	1	1	0.36995	0.41117499999999996	0.5411999999999999	1.3223249999999998	27.977237063505573	31.09485187075795	40.92791106573649	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.523	0.5	0.5366	0.5075	0.5183	0.5429	0.4776	0.8889	0	1	0.2925999999999999	0.28857499999999986	0.25435	0.8355249999999999	35.01989766913019	34.538164627030895	30.44193770383891	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.484	0.5	0.4877	0.48960000000000004	0.46869999999999995	0.4783	0.5469	0.4583	0.625	0.5	0.10249999999999998	0.11187499999999995	0.13770000000000004	0.35207499999999997	29.11311510331605	31.775900021302267	39.11098487538168	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.507	0.6316	0.5115	0.5495	0.4932	0.4916	0.4486	0.3889	1	1	0.41945	0.36872499999999997	0.455275	1.24345	33.73275966062166	29.653383730749123	36.61385660862922	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.466	0.5455	0.4795	0.4554000000000001	0.4679	0.4452999999999999	0.47370000000000007	0.6316	0.6667000000000001	0	0.22107499999999997	0.19457499999999994	0.17746000000000006	0.59311	37.273861509669366	32.805887609381045	29.920250880949578	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.499	0.5588	0.4985	0.5073	0.4963	0.4954	0.4611	0.5467	0.6154	1	0.11622500000000002	0.09102500000000002	0.13064999999999993	0.3379	34.39627108612016	26.938443326427947	38.66528558745189	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.512	0.375	0.5071	0.5341	0.5104	0.4917	0.5352	0.42	0.5	0	0.12965	0.16585000000000005	0.03737999999999997	0.33288	38.9479692381639	49.82275895217497	11.229271809661128	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.493	0.5714	0.46129999999999993	0.4689	0.5145	0.4985	0.5288	0.5625	0.4286	1	0.351025	0.349675	0.45068	1.15138	30.48732824957876	30.37007764595529	39.14259410446594	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0.3478	0.4526	0.45910000000000006	0.4959	0.5253	0.5331	0.44190000000000007	0.5	0	0.11385000000000006	0.17835000000000012	0.07506000000000007	0.36726000000000025	30.999836628001958	48.56232641725208	20.43783695474596	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.505	0.25	0.5172	0.47980000000000006	0.5542	0.4861	0.4820999999999999	0.25	0.3333	0.5	0.18530000000000002	0.23554999999999993	0.12287499999999996	0.5437249999999999	34.079727803577185	43.32153202446089	22.598740171961925	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.498	0.5	0.4231	0.517	0.5041	0.5134	0.525	0.6364	0.5	1	0.10805000000000003	0.13687499999999997	0.16569999999999996	0.41062499999999996	26.313546423135474	33.33333333333333	40.3531202435312	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.4444000000000001	0.4935	0.47980000000000006	0.5222	0.4645	0.55	0.5455	0.5	1	0.06897500000000006	0.08812499999999995	0.09900000000000003	0.25610000000000005	26.932838734869215	34.41038656774695	38.65677469738384	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.46299999999999997	1	0.4804	0.4313	0.5119	0.4464	0.3929000000000001	0.4	0	1	0.42450000000000004	0.3948000000000001	0.40522500000000006	1.2245250000000003	34.666503338029024	32.24107306914926	33.0924235928217	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.3570999999999999	0.5414	0.5407	0.4986	0.5183	0.5481	0.5135	1	1	0.3424499999999999	0.3844249999999999	0.502975	1.2298499999999999	27.844859129162092	31.257876976867095	40.89726389397081	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49700000000000005	0.5	0.4864	0.4921	0.5145	0.47870000000000007	0.5297	0.381	0.5	1	0.10124999999999995	0.10675000000000001	0.07534999999999997	0.28334999999999994	35.73319216516674	37.67425445562027	26.592553379212987	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.3667	0.5147	0.5333	0.5009	0.4964	0.5022	0.66	0.5	1	0.1279	0.1572	0.18864999999999998	0.47375	26.99736147757256	33.182058047493406	39.82058047493403	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.49200000000000005	0.4375	0.475	0.5405	0.4863	0.4531	0.4832	0.5	0.22220000000000004	1	0.1928249999999999	0.19877499999999998	0.12262499999999998	0.5142249999999999	37.498176868102476	38.655257912392436	23.84656521950508	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.6136	0.48109999999999997	0.5089	0.513	0.5133	0.4943	0.44920000000000004	0.5	1	0.36415000000000003	0.34237500000000004	0.42636000000000013	1.1328850000000001	32.143597982142936	30.221514098959734	37.634887918897334	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.495	0.375	0.49079999999999996	0.5142	0.4951	0.46989999999999993	0.4973	0.5755	0.5	0.3333	0.11377499999999996	0.13912500000000005	0.12019999999999997	0.3731	30.494505494505486	37.28893058161352	32.21656392388099	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.5439	0.4596	0.4768	0.5015	0.5026	0.4573	0.4757	0.3333	0	0.12945000000000007	0.11855000000000004	0.07622499999999999	0.3242250000000001	39.925977330557494	36.56411442670985	23.50990824273266	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.456	0.875	0.467	0.4739	0.4385	0.441	0.413	0.4444000000000001	0	1	0.4276	0.3056	0.1886	0.9218	46.38750271208505	33.15252766326752	20.459969624647428	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.525	0.499	0.5071	0.4727	0.4631	0.435	0.4109999999999999	0.5455	1	0.37894999999999995	0.347475	0.44891999999999993	1.1753449999999999	32.24159714807141	29.563660031735367	38.19474282019322	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.524	0.3846	0.5654	0.5437	0.5006	0.5182	0.5029	0.6	0.25	0	0.21457499999999996	0.23234999999999995	0.09022000000000002	0.537145	39.94731403997058	43.25647637044	16.79620958958941	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.48700000000000004	0.5556	0.37799999999999995	0.49200000000000005	0.491	0.558	0.5208	0.5	1	1	0.11214999999999992	0.14845000000000003	0.15926666666666672	0.41986666666666667	26.710860590663682	35.35646236900604	37.932677040330276	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.4615000000000001	0.48350000000000004	0.44920000000000004	0.4637	0.5147	0.5895	0.5435	0.25	0	0.182475	0.222275	0.19242499999999996	0.597175	30.556369573408126	37.221082597228616	32.22254782936324	99.99999999999997	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.474	0.3	0.5171	0.4046	0.4682	0.5406	0.4882	0.5625	0.6667000000000001	1	0.16847499999999999	0.22139999999999999	0.3105	0.700375	24.054970551490275	31.611636623237548	44.33339282527218	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.502	0.5	0.4556	0.47	0.5212	0.5361	0.5047	0.5821	0	0	0.12470000000000003	0.14600000000000002	0.043725000000000014	0.31442500000000007	39.65969627097083	46.43396676472926	13.906336964299914	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.5714	0.5464	0.5242	0.493	0.537	0.4035	0.36840000000000006	0.5	1	0.16174999999999995	0.11742499999999995	0.08022500000000005	0.35939999999999994	45.00556483027267	32.672509738452966	22.321925431274362	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.509	0.4483	0.5105	0.4806	0.5151	0.5337	0.4982	0.5164	0.5652	0	0.11962499999999998	0.1378999999999999	0.05369999999999997	0.31122499999999986	38.43682223471766	44.30877982167242	17.254397943609927	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.5714	0.5307	0.5132	0.4983000000000001	0.5126	0.5442	0.64	0	0	0.25339999999999996	0.24207499999999993	0.06435999999999997	0.5598349999999999	45.26333651879572	43.240419052042114	11.49624442916216	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.504	0.3846	0.5177	0.5464	0.4986	0.4508	0.4615000000000001	0.4444000000000001	0.3333	0	0.08282499999999998	0.08532499999999998	0.048233333333333406	0.21638333333333337	38.27697758607408	39.432334591388724	22.290687822537194	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.6207	0.5561	0.5378	0.5058	0.4912	0.5224	0.4912	0.5556	0	0.11509999999999992	0.07429999999999998	0.0751	0.2644999999999999	43.516068052930045	28.090737240075615	28.39319470699434	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.48700000000000004	0.2857	0.5259	0.486	0.4671	0.4801	0.5	0.5135	0	0	0.194175	0.23629999999999995	0.05171999999999993	0.4821949999999999	40.26897831790045	49.00507056273914	10.725951119360413	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49	0.5758	0.47620000000000007	0.5028	0.49200000000000005	0.48710000000000003	0.46259999999999996	0.5111	0.25	1	0.22170000000000006	0.19612500000000005	0.1377	0.555525	39.9081949507223	35.30444174429594	24.787363304981767	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.498	0.22220000000000004	0.4685	0.5051	0.5091	0.5399	0.3654	0.6364	0	0	0.2082250000000001	0.261875	0.16742500000000005	0.6375250000000001	32.66146425630369	41.076820516842474	26.26171522685385	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.49	0.8	0.461	0.4817	0.5142	0.4868	0.4677	0.5	0	0	0.334225	0.2576	0.133625	0.72545	46.071403956165135	35.50899441725825	18.419601626576608	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.507	0.6842	0.4924	0.5389	0.4778	0.5129	0.5299	0.4706	0.3333	1	0.24132499999999996	0.2078750000000001	0.15467500000000006	0.6038750000000002	39.96274063340922	34.4235148002484	25.613744566342376	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.501	0.5	0.5374	0.4928	0.485	0.4949	0.5308	0.6176	0.4286	0	0.10279999999999989	0.09987500000000005	0.11697499999999994	0.3196499999999999	32.16017519161581	31.245111841076206	36.59471296730799	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.5957	0.4736	0.47859999999999997	0.4801	0.4825	0.4824	0.5616	0.5	0.5	0.10499999999999998	0.07889999999999997	0.10329999999999995	0.2871999999999999	36.5598885793872	27.47214484679666	35.96796657381615	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49	0.4444000000000001	0.5561	0.4814	0.4549	0.5024	0.4839	0.5	0.4545	1	0.0742000000000001	0.07064999999999999	0.07519999999999999	0.22005000000000008	33.71960917973191	32.10633946830264	34.174051351965446	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.36	0.5115	0.4696	0.504	0.5117	0.5156	0.5	0	0	0.18427499999999997	0.223225	0.02845999999999993	0.4359599999999999	42.26878612716763	51.20309202679147	6.528121846040906	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49700000000000005	0.5	0.4214	0.5267	0.5067	0.5217	0.3971	0.65	0.25	1	0.23169999999999996	0.23104999999999992	0.19769999999999993	0.6604499999999998	35.08214096449392	34.983723219017335	29.934135816488762	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.4667	0.4134	0.5162	0.5353	0.5617	0.5849	0.44	0	0	0.14689999999999998	0.21352500000000002	0.060649999999999926	0.4210749999999999	34.88689663361634	50.70949355815474	14.403609808228923	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.46799999999999997	0.4783	0.4876	0.4217	0.44549999999999995	0.5295	0.5324	0.7082999999999999	1	0	0.370275	0.39427500000000004	0.60455	1.3691	27.04513914250238	28.79811555036155	44.15674530713608	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.474	0.3333	0.4593	0.4543	0.4707	0.5016	0.5506	0.2857	0.6667000000000001	0	0.19540000000000002	0.26030000000000003	0.26715	0.72285	27.031887666874184	36.01023725530885	36.95787507781698	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49200000000000005	0.6	0.4487	0.4465	0.5295	0.5082	0.4924	0.5862	0.6667000000000001	1	0.354175	0.34214999999999995	0.4986999999999999	1.1950249999999998	29.63745528336228	28.631200184096567	41.73134453254116	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.456	0.5	0.4686	0.4171	0.4296	0.5	0.4921	0.5882	0.5	1	0.097825	0.10370000000000001	0.16407499999999997	0.3656	26.757385120350108	28.364332603938735	44.87828227571116	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.493	0.5714	0.4556	0.5017	0.484	0.5069	0.5261	0.5263	0.5	0	0.07017500000000004	0.07167499999999999	0.08182499999999998	0.223675	31.373644797138724	32.04426064602659	36.58209455683468	100	1721	1397	2623	2615	1778
