Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48200000000000004	0.2143	0.4048999999999999	0.4224	0.5051	0.557	0.5156	0.4468	1	0	0.34467499999999995	0.458025	0.58785	1.39055	24.786954802056737	32.93840566682248	42.274639531120776	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.25	0.5366	0.4911	0.4691	0.52	0.4531	0.5714	1	1	0.3646999999999999	0.41132499999999994	0.564125	1.34015	27.213371637503258	30.692459799276193	42.094168563220535	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.6	0.4904	0.5108	0.547	0.4709	0.5938	0.5714	0.2857	1	0.21905000000000002	0.212625	0.16244999999999998	0.594125	36.8693456764149	35.7879234167894	27.342730906795705	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.75	0.5545	0.5628	0.48710000000000003	0.4632	0.4035	0.2857	0.6667000000000001	1	0.3716	0.26215	0.23777500000000001	0.8715250000000001	42.63790482200739	30.079458420584604	27.282636757407992	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.5714	0.4729	0.52	0.5294	0.5013	0.5481	0.47620000000000007	0.75	0	0.189425	0.19069999999999993	0.23489999999999994	0.6150249999999999	30.799560993455554	31.006869639445544	38.193569367098895	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.3333	0.43329999999999996	0.4623999999999999	0.5714	0.4194	0.6087	0.6	0.5	1	0.17209999999999992	0.23747499999999988	0.26469999999999994	0.6742749999999997	25.52371065218197	35.21930962886062	39.2569797189574	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48200000000000004	0.75	0.4661	0.5274	0.4496	0.4656	0.5152	0.8332999999999999	0	1	0.38627500000000003	0.32745	0.2915249999999999	1.00525	38.42576473514052	32.57398657050486	29.00024869435463	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.4865	0.4888	0.4736	0.4935	0.4929	0.5178	0.5119	0.6	1	0.33560000000000006	0.34445000000000003	0.47452	1.15457	29.0670985734949	29.83361771048962	41.099283716015485	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.4167	0.5115	0.5192	0.4943	0.4861	0.5086	0.5217	0.3333	1	0.363425	0.38005	0.44794	1.1914150000000001	30.503644825690458	31.89904441357545	37.59731076073408	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.625	0.4968	0.5613	0.4975	0.5363	0.4409	0.5556	0.5	0	0.18715000000000004	0.15100000000000002	0.04855999999999999	0.38671000000000005	48.395438442243545	39.04734814201857	12.55721341573789	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	0.11110000000000002	0.47	0.4677	0.49689999999999995	0.588	0.4932	0.5	0.6667000000000001	0	0.20642499999999997	0.33144999999999997	0.381975	0.9198499999999998	22.44115888460075	36.033048866663044	41.52579224873622	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	1	0.4167	0.5479	0.425	0.4894	0.4444000000000001	0.75	0	1	0.24375000000000008	0.3012	0.3712000000000001	0.9161500000000001	26.605905146537147	32.87671232876712	40.51738252469574	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.496	0.5556	0.5258	0.4582	0.4901	0.4927	0.5917	0.6098	0.6	0	0.13142500000000001	0.13217499999999993	0.19755	0.46114999999999995	28.49940366475117	28.66204055079691	42.83855578445192	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.485	0.6	0.5146	0.5188	0.4725	0.4549	0.3951	0.2857	0.5	1	0.44147500000000006	0.3753250000000001	0.44214	1.2589400000000002	35.06719938996298	29.812779004559392	35.12002160547762	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49	0.5	0.3243	0.41	0.6132	0.6071	0.3429	0.6667000000000001	0	0	0.251875	0.2833	0.19417500000000004	0.7293499999999999	34.534174264756295	38.842805237540276	26.623020497703443	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.55	0.5105	0.5217	0.5438	0.4865	0.5588	0.4375	0.75	0	0.19049999999999995	0.18670000000000003	0.2172	0.5944	32.04912516823686	31.409825033647383	36.54104979811574	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.4375	0.5377	0.4681	0.5224	0.4959	0.4468	0.4545	0.6667000000000001	0	0.15542500000000004	0.1473	0.1799750000000001	0.48270000000000013	32.199088460741656	30.515848353014285	37.28506318624405	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.49700000000000005	0.625	0.5837	0.49810000000000004	0.4733	0.4865	0.4324	0.5652	0.3333	1	0.22802499999999992	0.1555749999999999	0.13734999999999997	0.5209499999999998	43.77099529705346	29.86371052884153	26.365294174105003	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.51	0.375	0.5802	0.4755	0.5238	0.527	0.5056	0.3714	0.6667000000000001	1	0.17862500000000003	0.19797500000000007	0.207675	0.5842750000000001	30.572076505070388	33.88387317615849	35.54405031877112	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.5357	0.4953	0.498	0.4611	0.477	0.4807	0.4771	0.4	0	0.09652499999999997	0.07820000000000005	0.057699999999999974	0.232425	41.529525653436586	33.645261912444894	24.82521243411852	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.537	0.4	0.6568999999999999	0.5358	0.5231	0.4802	0.5625	0.6364	0.5	0	0.15195000000000003	0.14839999999999998	0.167775	0.468125	32.4592790387183	31.700934579439245	35.83978638184246	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.5	0.5185	0.4985	0.5022	0.5164	0.5234	0.4857	0.3333	0	0.15779999999999994	0.16312499999999996	0.024760000000000004	0.3456849999999999	45.64849501713988	47.18891476344071	7.162590219419417	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.505	0.8	0.4783	0.5338	0.4795	0.5138	0.4667	0.5263	1	1	0.30789999999999995	0.23345000000000005	0.23726666666666674	0.7786166666666667	39.54449129867071	29.982661557891134	30.472847143438152	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.526	0.3333	0.4953	0.5484	0.5356	0.4894	0.5882	0.5	0.5	1	0.09214999999999995	0.15439999999999998	0.13339999999999996	0.3799499999999999	24.25319120936965	40.636925911304125	35.10988287932623	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.502	0.5	0.5319	0.4968	0.5047	0.5091	0.4972	0.4615000000000001	0.375	1	0.36635000000000006	0.35995	0.42655999999999994	1.15286	31.777492496920708	31.222351369637245	37.00015613344204	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.2857	0.4574	0.5209	0.4513	0.5579	0.5345	0.5	0	1	0.13182499999999997	0.21914999999999996	0.10109999999999997	0.4520749999999999	29.15998451584361	48.47646961234309	22.363545871813304	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.496	0.7	0.5482	0.4495	0.5262	0.4542	0.589	0.4	0	1	0.279975	0.22872499999999996	0.08479999999999999	0.5934999999999999	47.17354675652906	38.53833192923336	14.288121314237573	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.526	0.5417	0.5563	0.5545	0.506	0.5005	0.5034	0.5233	0.4615000000000001	1	0.073625	0.05009999999999998	0.031174999999999897	0.15489999999999987	47.53066494512592	32.34344738540996	20.12588766946412	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.499	0.4444000000000001	0.4744	0.4414	0.5679	0.5207	0.46880000000000005	0.37929999999999997	0.625	0	0.14302500000000007	0.16070000000000012	0.15945000000000004	0.4631750000000002	30.879257300156524	34.69530954822692	34.42543315161655	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.499	0.25	0.38	0.5	0.5338	0.5197	0.5556	0.3846	0.5	1	0.11695	0.22827500000000006	0.190975	0.5362	21.81089145841104	42.5727340544573	35.61637448713167	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.507	0.4444000000000001	0.4115	0.4644	0.5098	0.5767	0.6207	0.6111	0.5	1	0.310525	0.3958999999999999	0.5146999999999999	1.2211249999999998	25.429419592588804	32.42092332889753	42.14965707851367	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.514	0.2	0.5827	0.465	0.5342	0.533	0.4865	0.3158	1	1	0.391475	0.450675	0.529825	1.371975	28.53368319393575	32.84863062373586	38.6176861823284	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.503	0.8	0.5227	0.5606	0.5	0.4182	0.5094	0.4211	1	1	0.49282500000000007	0.39405	0.484175	1.37105	35.945078589402286	28.740746143466684	35.314175267131034	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.2857	0.43810000000000004	0.5181	0.4952	0.5132	0.4313	0.5758	0.1667	0	0.219275	0.27445	0.12240000000000006	0.616125	35.5893690403733	44.54453235950497	19.866098600121738	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.509	1	0.4918	0.5205	0.5194	0.494	0.5	0.2857	1	1	0.4374249999999999	0.380775	0.5262333333333333	1.3444333333333331	32.53601269431978	28.322341506954608	39.14164579872562	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.467	0.5455	0.37799999999999995	0.4828	0.44299999999999995	0.48120000000000007	0.4732	0.8077	0.8571	0	0.35532499999999995	0.36305	0.5478000000000001	1.266175	28.06286650739431	28.67297174561178	43.2641617469939	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.511	0.5	0.5096	0.5121	0.5262	0.5074	0.4689	0.3953	0.375	0	0.12097500000000005	0.11265000000000003	0.04564999999999997	0.27927500000000005	43.317518574881404	40.3365858025244	16.345895622594202	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.6538	0.4849	0.5355	0.5063	0.5224	0.4556	0.3542	0.6667000000000001	1	0.23212499999999997	0.19195	0.18672500000000003	0.6108	38.00343811394891	31.425998690242306	30.57056319580878	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.3333	0.4879	0.52	0.5	0.4947	0.5065	0.4154	0.3333	0	0.14029999999999998	0.18529999999999996	0.02997999999999995	0.3555799999999999	39.456662354463134	52.112042297092074	8.431295348444783	99.99999999999999	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.5385	0.4754	0.48480000000000006	0.483	0.4964	0.525	0.5538	0.3	0	0.185425	0.18729999999999997	0.06504000000000004	0.437765	42.357200781241076	42.78551277511906	14.857286443639861	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.486	0.4	0.4946	0.5041	0.4668	0.4839	0.4458	0.5455	0.6	0	0.14037500000000003	0.14915000000000006	0.08904000000000006	0.37856500000000015	37.0808183535192	39.398782243472056	23.52039940300874	99.99999999999999	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.3333	0.4706	0.46630000000000005	0.5022	0.5168	0.5368	0.575	0.4167	0.5	0.11109999999999992	0.17352499999999993	0.17932499999999996	0.4639499999999998	23.946545964004734	37.401659661601464	38.6517943743938	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.536	0	0.5391	0.5	0.5936	0.5192	0.5283	0.2727	1	0	0.2921749999999999	0.4192749999999999	0.4640499999999999	1.1754999999999998	24.85538068906848	35.66780093577201	39.4768183751595	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.44	0.5184	0.4982	0.4548	0.445	0.4857	0.4789	0.5556	0	0.08084999999999998	0.07392499999999996	0.09430000000000005	0.249075	32.46010237880156	29.67981531667167	37.86008230452677	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.49200000000000005	0.6	0.486	0.4855	0.4457	0.5171	0.5745	0.6222	0.8	1	0.3722999999999999	0.3737	0.5707599999999999	1.31676	28.27394513806616	28.380266715270814	43.34578814666302	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.499	0.3333	0.4966	0.4404	0.5073	0.5605	0.5429	0.6	0.75	1	0.1854	0.253775	0.35435000000000005	0.793525	23.36410321035884	31.980718943952613	44.65517784568855	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.7273	0.5647	0.5091	0.5101	0.4675	0.40630000000000005	0.47620000000000007	0.5	0	0.2738	0.16925000000000007	0.15850000000000003	0.60155	45.515750976643666	28.13564957193917	26.348599451417176	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0.5	0.5098	0.4903	0.43450000000000005	0.5429	0.6	0.6364	1	1	0.34664999999999996	0.379925	0.557825	1.2844	26.989255683587665	29.57995951417004	43.43078480224229	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.483	0.6364	0.4913	0.4517	0.4759	0.5326	0.49559999999999993	0.4286	0	0	0.270825	0.24595	0.04835999999999996	0.5651349999999999	47.92217788669964	43.520574729931795	8.55724738336857	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.488	0	0.537	0.4538	0.5414	0.4432	0.4138	0.3333	1	1	0.44585	0.38492499999999996	0.5343666666666667	1.3651416666666667	32.65961408156663	28.196707301440014	39.14367861699335	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.479	0.3333	0.3861	0.4521	0.4937	0.48480000000000006	0.5568	0.5909	0.8332999999999999	1	0.3773	0.45785000000000003	0.6541600000000001	1.4893100000000001	25.333879447529394	30.742424344159375	43.92369620831123	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.529	0.5385	0.6059	0.5306	0.504	0.5368	0.4853	0.4706	1	1	0.09575000000000006	0.06517500000000004	0.0485666666666667	0.2094916666666668	45.7058753331477	31.111022713711762	23.183101953140543	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.513	0.5	0.5385	0.5477	0.5045	0.445	0.5472	0.4706	1	1	0.369675	0.3581	0.4627	1.190475	31.052731052731055	30.08043008043008	38.86683886683887	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.488	0.5	0.4694	0.4962	0.4938	0.5	0.4	0.5714	0	0	0.16185000000000005	0.14450000000000007	0.03985000000000005	0.3462000000000002	46.750433275563246	41.73887926054304	11.510687463893712	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.474	0.4	0.4717	0.496	0.4936	0.4558	0.3973	0.4	0.5	0	0.09132500000000005	0.086675	0.06427499999999997	0.24227500000000002	37.69476834176041	35.775461768651326	26.529769889588263	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.495	0.5882	0.5049	0.515	0.4838	0.4796	0.4642	0.4545	0.4444000000000001	0	0.16797499999999999	0.13065000000000004	0.013539999999999996	0.312165	53.80968398122786	41.852866272644285	4.337449746127848	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.52	0.6667000000000001	0.4434	0.5261	0.5182	0.5724	0.48840000000000006	0.6471000000000001	0	0	0.21859999999999996	0.20627500000000004	0.10697499999999999	0.5318499999999999	41.10181442135941	38.78443170066749	20.11375387797311	100.00000000000001	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.452	0.3333	0.4107	0.449	0.445	0.4286	0.5333	0.7273	1	1	0.3975	0.451975	0.6603	1.5097749999999999	26.328426421155477	29.936579953966653	43.73499362487788	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.48	0	0.451	0.5251	0.4647	0.4545	0.5238	0	0.75	1	0.2002	0.33202500000000007	0.272075	0.8043	24.891209747606613	41.281238343901535	33.82755190849186	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.478	0.2857	0.4673999999999999	0.46880000000000005	0.45879999999999993	0.5043	0.5447	0.45	0.5	1	0.10217500000000002	0.17615000000000003	0.18175000000000002	0.46007500000000007	22.208335597456934	38.287235776775525	39.50442862576754	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.466	0.6316	0.5189	0.4485	0.4754	0.4615000000000001	0.3923	0.48	0.5556	0	0.19260000000000005	0.11842499999999995	0.14635000000000004	0.45737500000000003	42.10986608362941	25.892320306094547	31.997813610276037	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.502	0.8234999999999999	0.5893	0.4972	0.4941	0.49079999999999996	0.4559	0.4462	0.3846	1	0.49902499999999994	0.3825	0.4535	1.335025	37.37944982303702	28.651148854890362	33.96940132207262	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.7	0.5463	0.5149	0.5191	0.4581	0.45300000000000007	0.5	0.75	1	0.28407499999999997	0.20027499999999998	0.25427500000000003	0.738625	38.45997630732781	27.114570993399894	34.4254526992723	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47700000000000004	1	0.42219999999999996	0.4806	0.5	0.486	0.36840000000000006	0.5	0.75	0	0.5437	0.40175	0.46909999999999996	1.4145499999999998	38.43625181153017	28.401258350712244	33.16248983775759	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.517	0.4444000000000001	0.43200000000000005	0.4576	0.5486	0.5949	0.561	0.381	0	1	0.15365	0.22352500000000003	0.06722499999999998	0.4444	34.57470747074707	50.29815481548155	15.127137713771372	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.502	0.4	0.527	0.4664	0.5316	0.4595	0.549	0.6111	0.6	0	0.11924999999999997	0.139625	0.19290000000000007	0.45177500000000004	26.39588290631397	30.905871285485027	42.698245808200994	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.503	0.2	0.49439999999999995	0.5	0.5232	0.5256	0.43329999999999996	0.36840000000000006	0.5	1	0.14639999999999997	0.21252499999999996	0.17382499999999995	0.5327499999999998	27.480056311590808	39.892069450962	32.62787423744721	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.48	0.6667000000000001	0.4091	0.4731	0.4767	0.527	0.4769	0.4167	0.6	0	0.20640000000000008	0.188425	0.20515	0.5999750000000001	34.40143339305805	31.4054752281345	34.193091378807445	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.483	0	0.4579	0.455	0.4865	0.5031	0.5273	0.5556	0.6667000000000001	1	0.04685	0.18997499999999995	0.260175	0.49699999999999994	9.426559356136822	38.22434607645875	52.34909456740443	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.488	0.4	0.44299999999999995	0.4866	0.47119999999999995	0.5486	0.4901	0.3846	0.3333	0.5	0.10219999999999996	0.151125	0.10331999999999997	0.35664499999999993	28.655946389266628	42.37406945281724	28.96998415791613	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.484	0	0.5	0.44789999999999996	0.5515	0.4433	0.5	0.3636	0	0	0.07085000000000002	0.18167499999999998	0.13163333333333332	0.3841583333333333	18.442916332241488	47.29169830148159	34.265385366276924	100	1600	2116	2050	1702	2507
