Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.48700000000000004	0.2857	0.4096	0.4507	0.4842	0.5505	0.5381	0.6	0.6667000000000001	0	0.16054999999999992	0.258875	0.341825	0.76125	21.0903119868637	34.006568144499184	44.903119868637106	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43700000000000006	1	0.4177	0.4138	0.4416	0.4882	0.3947	0.2857	0.5	1	0.571275	0.43757499999999994	0.42014999999999997	1.4289999999999998	39.977256822953116	30.621063680895734	29.401679496151157	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.4	0.6031	0.5	0.5164	0.5071	0.4684	0.5	0.3333	1	0.14987499999999998	0.14297499999999996	0.09720000000000001	0.39004999999999995	38.424560953723876	36.65555697987437	24.91988206640175	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.6923	0.5459	0.5222	0.463	0.47980000000000006	0.6364	0.4444000000000001	0.3333	1	0.2698499999999999	0.23934999999999995	0.187475	0.6966749999999999	38.733986435568944	34.35604837262712	26.90996519180393	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.6	0.5	0.512	0.5437	0.5222	0.4437	0.45159999999999995	0.4	0	0.14192499999999997	0.10839999999999994	0.057374999999999954	0.30769999999999986	46.124471888202805	35.229119272018195	18.646408839779	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.498	0.75	0.4865	0.5234	0.5108	0.4286	0.5116	0.375	1	1	0.46967500000000006	0.39560000000000006	0.4808	1.3460750000000001	34.89218654235462	29.38914993592482	35.71866352172056	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.541	0.5	0.5227	0.5	0.5687	0.537	0.6279	0.5833	0	1	0.14185000000000003	0.1774	0.056050000000000044	0.3753000000000001	37.79642952304823	47.26885158539834	14.934718891553434	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.489	0.5625	0.463	0.4879	0.49	0.4669	0.5707	0.5	0.8	0	0.23185	0.23487499999999994	0.3154	0.782125	29.643599168930802	30.03036599009109	40.32603484097811	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.489	0.5556	0.5111	0.4648	0.4677	0.5455	0.47370000000000007	0.5833	0.5	1	0.09079999999999999	0.07892500000000002	0.11662500000000003	0.28635000000000005	31.70944648157848	27.562423607473374	40.72812991094815	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.509	0.5	0.5739	0.4928	0.532	0.4797	0.4519	0.5	0	0	0.23567499999999997	0.20009999999999994	-0.0026800000000000157	0.4330949999999999	54.41646751867374	46.20233436082153	-0.6188018794952647	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.5	0.45050000000000007	0.4673999999999999	0.5303	0.5229	0.4188	0.5	0	0	0.21404999999999996	0.21184999999999998	0.015339999999999965	0.4412399999999999	48.5110144139244	48.01241954491887	3.4765660411567327	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.537	1	0.5	0.5	0.5479	0.5484	0.5263	1	0.5	1	0.5599750000000001	0.45365000000000005	0.6145666666666667	1.628191666666667	34.3924497013558	27.862198860699237	37.745351437944954	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.491	0.25	0.5267	0.5053	0.4861	0.4726000000000001	0.4756	0.4615000000000001	0.5	1	0.131025	0.1739	0.16642500000000005	0.47135000000000005	27.797814787313037	36.89402779251087	35.308157420176094	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.6	0.5392	0.4928	0.47729999999999995	0.446	0.40510000000000007	0.3636	0	0.5	0.226325	0.15429999999999994	0.002674999999999983	0.3832999999999999	59.04643882076704	40.25567440647012	0.6978867727628447	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.502	0.5	0.3333	0.5217	0.5435	0.4756	0.7037	0.5	0	0	0.21262499999999995	0.299125	0.157825	0.6695749999999999	31.755217862076684	44.673860284508834	23.570921853414482	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.6111	0.5549	0.5031	0.5041	0.4775	0.5	0.5278	0.4444000000000001	0	0.1762999999999999	0.12917500000000004	0.02294000000000007	0.328415	53.682079076777825	39.332856294627234	6.985064628594939	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.6364	0.5258	0.4889	0.4878	0.4968	0.4413	0.6	0.5	1	0.160725	0.10470000000000002	0.135525	0.40095000000000003	40.086045641601196	26.112981668537227	33.80097268986158	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.512	0.8571	0.6141	0.5156	0.479	0.47839999999999994	0.4839	0.4706	1	1	0.5044500000000001	0.377225	0.496225	1.3779	36.61005878510778	27.376805283402277	36.013135931489956	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.521	0.7143	0.6135	0.5622	0.4352	0.5304	0.4935	0.5	1	0	0.2403	0.164325	0.16696666666666665	0.5715916666666667	42.04050094035661	28.748669650537238	29.210829409106147	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.45399999999999996	0.5	0.4483	0.4482	0.48339999999999994	0.43329999999999996	0.44190000000000007	0.3373	0.5	0.5	0.11597499999999994	0.09770000000000001	0.08850000000000002	0.30217499999999997	38.38007776950441	32.33225779763383	29.287664432861764	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.535	0.3	0.5968	0.5431	0.5525	0.4964	0.5122	0.52	0.3333	0	0.18309999999999998	0.21104999999999996	0.05737999999999993	0.4515299999999999	40.551015436405116	46.741080326888586	12.707904236706296	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.49	0.4444000000000001	0.4549	0.4851	0.48949999999999994	0.5012	0.55	0.4828	0.5	1	0.03847499999999998	0.07645000000000007	0.07850000000000007	0.19342500000000012	19.891430787126772	39.524363448365015	40.58420576450822	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47700000000000004	0.6667000000000001	0.5818	0.495	0.4146	0.5054	0.4921	0.1333	0.5	1	0.402525	0.339775	0.23993333333333333	0.9822333333333333	40.98058845488173	34.59208606237486	24.42732548274341	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49200000000000005	0.5	0.4609	0.5415	0.4789	0.5	0.2973	0.5556	1	1	0.403325	0.36242499999999994	0.49622499999999997	1.2619749999999998	31.959824877671906	28.718873194793876	39.32130192753422	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.473	0.4545	0.4805	0.4729	0.4757	0.45879999999999993	0.5	0.5556	0	1	0.35790000000000005	0.36385	0.38988	1.1116300000000001	32.1959644845857	32.731214522817844	35.072820992596455	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.485	0	0.4579	0.4618	0.5395	0.5152	0.40259999999999996	0.2667	0	1	0.13980000000000004	0.2547750000000001	0.071125	0.4657000000000001	30.019325746188535	54.70796650203994	15.272707751771522	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.479	0.5	0.375	0.48960000000000004	0.5138	0.5021	0.4103	0.4375	0.6667000000000001	0	0.17060000000000003	0.17995	0.20515	0.5557000000000001	30.700017995321215	32.38258052906244	36.91740147561634	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.516	0.6	0.4985	0.5112	0.5216	0.5288	0.5073	0.4444000000000001	0.5	1	0.356825	0.34122499999999995	0.4201000000000001	1.11815	31.91208692930287	30.516925278361573	37.570987792335565	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.5	0.4097	0.5102	0.4993	0.5051	0.5252	0.5161	0.6667000000000001	0	0.12580000000000002	0.15595000000000003	0.19927499999999998	0.48102500000000004	26.152486876981452	32.42035237253781	41.42716075048074	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.536	0.375	0.5504	0.4797	0.5944	0.5455	0.4364	0.5455	1	1	0.343875	0.358	0.47585	1.1777250000000001	29.198242374068645	30.397588571185967	40.40416905474537	99.99999999999997	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.6667000000000001	0.4555	0.4808	0.4987	0.5335	0.4551	0.4828	0.2	0	0.29442500000000005	0.261025	0.10328000000000004	0.65873	44.69585414357932	39.62549147602204	15.678654380398651	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.516	0.5556	0.6016	0.5689	0.4962	0.42219999999999996	0.5	0.3636	0.8	1	0.2995749999999999	0.24082499999999996	0.26544999999999996	0.8058499999999998	37.175032574300424	29.88459390705466	32.94037351864491	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48700000000000004	0.5	0.4919	0.5117	0.4642	0.5149	0.4237	0.381	0.3333	0	0.14494999999999997	0.131625	0.06622499999999998	0.34279999999999994	42.28413068844807	38.39702450408402	19.318844807467908	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.484	0.4118	0.4472	0.5042	0.4648	0.4971	0.5269	0.4412	0.2	0.5	0.173	0.21425	0.14904	0.5362899999999999	32.25866602025024	39.9503999701654	27.790934009584372	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.505	0.6667000000000001	0.5179	0.5086	0.4961	0.5408	0.4375	0.2	0	0	0.3223250000000001	0.27075000000000005	0.16776666666666668	0.7608416666666669	42.3642676421945	35.58559051927142	22.050141838534078	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.516	0.5	0.5089	0.5226	0.507	0.523	0.4925	0.6429	0.6667000000000001	1	0.133625	0.13527500000000003	0.20527499999999999	0.474175	28.180524068118306	28.528496862972535	43.29097906890915	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.504	0.4	0.5306	0.5111	0.5	0.4806	0.5224	0.5	0.5	1	0.06142500000000001	0.07952500000000001	0.07675000000000004	0.21770000000000006	28.21543408360128	36.52962792834175	35.254937988056966	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.502	0.3529	0.5078	0.5042	0.5102	0.4644	0.5556	0.5385	0.5	1	0.326775	0.3665999999999999	0.4697	1.1630749999999999	28.095780581647787	31.519893386067103	40.38432603228511	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.505	0.3846	0.4878	0.547	0.5048	0.4709999999999999	0.4802	0.3095	0.3	0	0.15604999999999997	0.17575000000000002	0.06517499999999998	0.39697499999999997	39.30978021285975	44.27230933937906	16.41791044776119	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49	0.7143	0.5142	0.474	0.48	0.4966	0.49090000000000006	0.6667000000000001	0.125	1	0.415625	0.355375	0.3148	1.0858	38.27822803462884	32.72932400073678	28.992447964634373	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.52	0.47729999999999995	0.5296	0.5187	0.5159	0.5288	0.5182	0.4459	0.5	1	0.33037500000000003	0.3404	0.41858	1.089355	30.32757916381712	31.247848497505398	38.42457233867747	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.5	0.4634	0.4603	0.4918	0.5087	0.5129	0.5238	0.5694	0.4167	0	0.08104999999999996	0.10930000000000006	0.10570000000000002	0.29605000000000004	27.37713224117546	36.919439283904765	35.70342847491978	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.486	0.2	0.4538	0.4932	0.49439999999999995	0.48719999999999997	0.5385	0.4	0.25	1	0.16435	0.257325	0.172925	0.5946	27.64043054154053	43.27699293642785	29.082576522031616	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.485	0.625	0.48960000000000004	0.4744	0.5081	0.4532	0.455	0.6341	0.7143	0	0.25927500000000003	0.207675	0.18632000000000004	0.65327	39.68879636291274	31.790071486521654	28.52113215056562	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.488	0.4444000000000001	0.5217	0.4716	0.4759	0.517	0.531	0.2917	0.1667	0.5	0.25040000000000007	0.2708750000000001	0.14860000000000007	0.6698750000000002	37.380108229147226	40.43664862847546	22.18324314237731	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.4444000000000001	0.47859999999999997	0.4731	0.5	0.5769	0.5921	0.3333	0	0	0.16702500000000003	0.22852500000000003	0.068575	0.46412500000000007	35.98707244815513	49.23781308914624	14.775114462698625	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.6667000000000001	0.5417	0.5	0.467	0.5068	0.5505	0.5	0.3333	0	0.22285000000000005	0.18507500000000005	0.15165	0.5595750000000002	39.82486708662824	33.074208104364914	27.100924809006827	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0.1667	0.5	0.4643	0.5105	0.5093	0.5909	0.7143	1	1	0.251375	0.35974999999999996	0.44583333333333347	1.0569583333333334	23.782867505026214	34.03634643434382	42.18078606062996	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.523	0.4375	0.434	0.5244	0.5136	0.5639	0.5195	0.6538	1	1	0.31437499999999996	0.36734999999999984	0.5213	1.2030249999999998	26.1320421437626	30.53552503065189	43.33243282558551	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.532	0.6667000000000001	0.5862	0.5	0.535	0.5439	0.4795	0.5882	0.6667000000000001	1	0.179975	0.12260000000000004	0.17757500000000004	0.4801500000000001	37.48307820472768	25.533687389357496	36.98323440591482	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.526	0.5	0.45	0.5168	0.5665	0.5114	0.5679	0.4286	0.5	1	0.08232499999999998	0.11464999999999992	0.0759749999999999	0.2729499999999998	30.16120168529036	42.00403004213226	27.83476827257738	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.499	0.47620000000000007	0.4918	0.5222	0.5122	0.4793	0.439	0.1667	0.5	1	0.24160000000000004	0.22917500000000002	0.13724999999999998	0.608025	39.73520825623947	37.691706755478805	22.573084988281728	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.508	0.6667000000000001	0.5373	0.4799	0.5114	0.5164	0.5	0.7778	0	1	0.260825	0.21392499999999992	0.3100666666666666	0.7848166666666665	33.233876276837485	27.25795833421818	39.50816538894434	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.501	0.5	0.5085	0.5098	0.5105	0.4758	0.4905999999999999	0.4	1	0	0.3862	0.375675	0.4706	1.232475	31.335321203269846	30.48134850605489	38.18333029067527	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49	0.6	0.5092	0.48339999999999994	0.4993	0.455	0.5347	0.4722	0.4	1	0.15297499999999997	0.12309999999999999	0.09547499999999998	0.37154999999999994	41.172116807966624	33.131476248149646	25.696406943883726	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.498	0.4318	0.5017	0.4972	0.5054	0.4857	0.4559	0.5946	0.6364	0	0.16602499999999992	0.16804999999999998	0.11652000000000001	0.4505949999999999	36.84572620646034	37.29513199214372	25.85914180139594	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.513	0.8332999999999999	0.547	0.46009999999999995	0.5574	0.5322	0.47370000000000007	0.1667	0	1	0.56645	0.47285	0.40152	1.44082	39.314418178537224	32.81811746089033	27.867464360572452	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.515	0.25	0.4364	0.5172	0.5351	0.4923	0.5	0.8	1	0	0.37967500000000004	0.45615	0.6430750000000001	1.4789	25.672797349381298	30.8438704442491	43.4833322063696	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47700000000000004	0.7143	0.4091	0.5236	0.4554000000000001	0.4623	0.4925	0.5833	0.5	0	0.22860000000000003	0.18644999999999995	0.21252499999999996	0.627575	36.42592518822452	29.709596462574183	33.864478349201285	99.99999999999997	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48200000000000004	0.6364	0.5	0.49689999999999995	0.4547	0.493	0.486	0.35480000000000006	0.5	1	0.19999999999999996	0.1606499999999999	0.13644999999999996	0.4970999999999998	40.233353450010064	32.31744115872057	27.449205391269366	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.5	0.49700000000000005	0.4868	0.49810000000000004	0.4948	0.5	0.5902	0.11110000000000002	0	0.28147500000000003	0.2809250000000001	0.12522	0.6876200000000001	40.934673220674206	40.854687181873715	18.210639597452076	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.8125	0.4955	0.5378	0.4919	0.4746	0.4576	0.3958	0.5	0	0.32642499999999997	0.23247500000000004	0.199	0.7579	43.069666182873725	30.673571711307567	26.25676210581871	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.509	0.36840000000000006	0.5397	0.4929	0.52	0.5283	0.4371	0.4828	0	0	0.13125000000000003	0.14557500000000007	0.013050000000000006	0.2898750000000001	45.27813712807244	50.21992238033636	4.501940491591204	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.486	0.3333	0.4783	0.5179	0.5096	0.4615000000000001	0.381	0.2857	0	0	0.173775	0.18150000000000005	-0.0039499999999999535	0.3513250000000001	49.46274816765102	51.6615669252117	-1.1243150928627204	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.522	0.1667	0.47620000000000007	0.4942	0.5619	0.5059	0.6027	0.6667000000000001	0.5	1	0.20274999999999993	0.31917499999999993	0.346825	0.8687499999999999	23.33812949640287	36.73956834532374	39.92230215827339	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.503	0.5	0.5528	0.4851	0.5014	0.5069	0.4722	0.4375	0.8	1	0.22682499999999994	0.20839999999999992	0.27115	0.7063749999999999	32.11113077331446	29.502742877366835	38.38612634931871	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.491	0.4545	0.43450000000000005	0.4654	0.48840000000000006	0.5097	0.6	0.5909	0.6667000000000001	1	0.12970000000000004	0.184875	0.2608250000000001	0.5754000000000001	22.54084115397984	32.12982273201251	45.32933611400765	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.473	0.6667000000000001	0.4583	0.45910000000000006	0.46869999999999995	0.4901	0.4598	0.7222	0	0	0.2802	0.236425	0.185025	0.70165	39.93444024798689	33.69557471673911	26.369985035273995	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.486	0.2857	0.44549999999999995	0.5044	0.4477	0.5247	0.5333	0.75	0	1	0.214825	0.29652500000000004	0.24600000000000005	0.75735	28.365352875156795	39.15296758434014	32.48167954050308	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.46399999999999997	0.3333	0.4132	0.4507	0.4734	0.4901	0.4756	0.4571	0.7143	1	0.17365000000000005	0.22845000000000001	0.29027500000000006	0.6923750000000002	25.08033941144611	32.99512547391225	41.92453511464163	100	1721	1397	2623	2615	1778
