Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.522	0.8332999999999999	0.5714	0.5249	0.4803	0.5294	0.5	0.5556	0	0	0.32047500000000007	0.22665000000000002	0.2463333333333333	0.7934583333333334	40.38964448878854	28.56482697054036	31.045528540671107	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.486	1	0.4	0.4286	0.5301	0.4262	0.6316	1	1	1	0.663675	0.5781250000000001	0.8384500000000001	2.0802500000000004	31.903617353683444	27.791130873693064	40.305251772623485	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.507	1	0.4286	0.4211	0.5745	0.5714	0.5455	1	1	1	0.4119	0.58585	0.6857500000000001	1.6835	24.466884466884466	34.799524799524804	40.73359073359074	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.502	0.6111	0.4722	0.5324	0.501	0.49450000000000005	0.44800000000000006	0.47620000000000007	0.25	0	0.22717499999999996	0.19197499999999995	0.11517500000000008	0.5343249999999999	42.51625883123567	35.9285079305666	21.555233238197744	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.516	0.5	0.5245	0.5	0.4885	0.5833	0.5745	0.5455	1	1	0.06724999999999998	0.10057500000000003	0.13176666666666664	0.29959166666666665	22.447219826986725	33.57069344385415	43.98208672915913	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5770000000000001	0	0.6129	0.6081	0.5632	0.6047	0.6111	0.3333	0	0	0.18905	0.339775	0.13027499999999992	0.6590999999999999	28.683052647549694	51.55135791230466	19.765589440145643	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.474	0.5	0.4783	0.4366	0.5152	0.48480000000000006	0.4118	1	1	0	0.08852500000000002	0.06810000000000005	0.05430000000000007	0.21092500000000014	41.96989451226737	32.28635771008653	25.7437477776461	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.504	0	0.4118	0.5135	0.5313	0.5357	0.5	0.5	1	0	0.09407499999999991	0.11275000000000002	0.09599999999999997	0.3028249999999999	31.065797077520003	37.23272517130358	31.701477751176427	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.494	0	0.5275	0.452	0.5471	0.5	0.425	0.5	0.2	1	0.12765000000000004	0.22702500000000003	0.15225	0.5069250000000001	25.181239828376984	44.78473146915224	30.034028702470778	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.513	0	0.5182	0.5492	0.5093	0.4722	0.5	0.4	0.3333	0	0.061175000000000035	0.17467499999999997	0.09337499999999993	0.32922499999999993	18.58151719948365	53.056420381198265	28.36206241931808	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.506	0.6667000000000001	0.44659999999999994	0.48840000000000006	0.563	0.4832	0.5455	0.5	0		0.21517499999999995	0.19402500000000006	0.056174999999999975	0.465375	46.23690572119258	41.6921837228042	12.070910556003218	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.8332999999999999	0.46880000000000005	0.4867	0.5203	0.5278	0.6216	0.3	0.5	0	0.37027499999999997	0.3321	0.28035	0.982725	37.678394260856294	33.79378768221018	28.52781805693353	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.508	0.5	0.5342	0.5443	0.4561	0.4839	0.5455	0.6667000000000001	0.5	0	0.12065000000000003	0.11944999999999995	0.16102499999999997	0.40112499999999995	30.077905889685276	29.77874727329385	40.14334683702088	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.57	0.8571	0.6835	0.5263	0.5935	0.5205	0.4138	1	0	1	0.5151000000000001	0.36352500000000004	0.333575	1.2122000000000002	42.49298795578288	29.988863223890444	27.518148820326676	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	0.3333	0.6	0.5536	0.5071	0.525	0.4118	0.4167	0	0	0.1994999999999999	0.20037499999999997	0.03937499999999999	0.43924999999999986	45.41832669322709	45.617529880478095	8.964143426294822	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.4375	0.4805	0.49079999999999996	0.499	0.5281	0.4444000000000001	0.47620000000000007	0.3333	0	0.10394999999999999	0.11757500000000004	0.07250000000000001	0.29402500000000004	35.35413655301419	39.98809625031886	24.65776719666695	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.486	1	0.6207	0.4559	0.5256	0.36590000000000006	0.56	0.25	0	1	0.6245499999999999	0.4508500000000001	0.2679750000000001	1.3433750000000002	46.49111379919976	33.56099376570206	19.94789243509817	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.517	0.5294	0.5093	0.5061	0.5371	0.5053	0.5	0.75	0.3333	1	0.22347499999999998	0.215125	0.22514999999999996	0.66375	33.66854990583804	32.4105461393597	33.920903954802256	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5660000000000001	1	0.7778	0.3913	0.5769	0.6364	0.6	0	0	1	0.5405	0.40514999999999995	0.4721999999999999	1.4178499999999998	38.121098846845584	28.574955037556865	33.303946115597554	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.498	0.3333	0.5098	0.5049	0.4615000000000001	0.46509999999999996	0.6	0.6667000000000001	1	1	0.354375	0.4098750000000001	0.58495	1.3492000000000002	26.26556477912837	30.37911354876964	43.35532167210198	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.474	0.5556	0.4423	0.4293	0.5047	0.4715	0.5455	0.5	0.6667000000000001	0	0.1689750000000001	0.17375000000000007	0.23192500000000005	0.5746500000000002	29.40485512920909	30.235795701731487	40.35934916905942	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.47600000000000003	0.5	0.3846	0.5397	0.4462	0.4915	0.5833	0	0	1	0.251625	0.299175	0.05269999999999997	0.6034999999999999	41.69428334714168	49.57332228666115	8.732394366197179	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.39399999999999996	0	0.5161	0.3962	0.3896	0.3421	0.4375	0	1	0	0.17147500000000004	0.23735000000000006	0.10586666666666672	0.5146916666666668	33.31606301507375	46.114987937762095	20.568949047164168	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.484	1	0.4878	0.5031	0.4621	0.5444	0.25	0.6	1	0	0.64925	0.47590000000000005	0.6346	1.7597500000000001	36.894445233697965	27.043614149737177	36.061940616564854	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.2941	0.4581	0.4804	0.47620000000000007	0.4781	0.5541	0.6	0.6667000000000001	0	0.17120000000000002	0.24120000000000003	0.31872500000000004	0.731125	23.41596854163105	32.99025474440075	43.593776713968204	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.474	0.5	0.4262	0.5254	0.4128	0.5286	0.47370000000000007	0	1	1	0.15210000000000007	0.17112500000000003	0.020100000000000062	0.34332500000000016	44.30204616616908	49.84344280200974	5.854511031821176	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.375	0.4286	0.4704	0.48969999999999997	0.566	0.4468	0.5833	0	0	0.13492500000000002	0.18722500000000003	0.09302499999999997	0.415175	32.49834407177696	45.095441681218766	22.406214247004268	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.506	0.5	0.5487	0.5519	0.4863	0.4046	0.525	0.5	0.6667000000000001	0	0.155725	0.12595	0.15807500000000008	0.4397500000000001	35.41216600341102	28.64127345082433	35.94656054576465	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.512	0.5714	0.4783	0.537	0.5345	0.4	0.6429	0.3333	1	0	0.4183	0.41659999999999997	0.48205	1.3169499999999998	31.76278522343294	31.633699077413723	36.60351569915335	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.491	0.3846	0.4946	0.4489	0.5278	0.5027	0.5	0.6	0.5	1	0.09297500000000003	0.12385000000000002	0.154675	0.37150000000000005	25.026917900403774	33.337819650067296	41.63526244952893	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.562	0	0.6875	0.6136	0.4286	0.6818	0.4	0	1	0	0.3504249999999999	0.44899999999999995	0.4384499999999999	1.2378749999999998	28.308593355548815	36.27183681712612	35.41956982732505	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.557	0.7778	0.5259	0.5704	0.5405	0.5676	0.6	0.5	0.5	0	0.22664999999999996	0.192625	0.1649	0.5841749999999999	38.79830530234947	32.97385201352335	28.22784268412719	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49200000000000005	1	0.5714	0.5536	0.4407	0.4242	0.4286	1	0	1	0.6494249999999999	0.4697749999999999	0.47119999999999995	1.5903999999999998	40.83406690140845	29.538166498993963	29.62776659959759	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.489	0.25	0.5435	0.5547	0.4359	0.45519999999999994	0.4231	0.1429	1	1	0.25702499999999995	0.27822499999999994	0.15139999999999998	0.6866499999999999	37.431733779946114	40.51918735891648	22.04907886113741	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.524	0.5	0.5556	0.51	0.5505	0.4583	0.5217	0.5	1	1	0.06502500000000005	0.046124999999999916	0.029333333333333322	0.1404833333333333	46.286629493415646	32.833076284256684	20.880294222327677	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.507	0.375	0.5935	0.4820999999999999	0.48829999999999996	0.5127	0.4923	0.6364	0.5	0	0.137725	0.14684999999999998	0.18835000000000002	0.472925	29.121953798170956	31.051435217000577	39.82661098482846	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.518	0.5	0.5455	0.5778	0.4532	0.56	0.3333	0.5556	1	0	0.18112499999999992	0.14307499999999995	0.1449666666666667	0.46916666666666657	38.60568383658969	30.495559502664292	30.898756660746013	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47700000000000004	0.4231	0.4935	0.4653	0.4867	0.45050000000000007	0.5259	0.5	1	1	0.3701499999999999	0.3851	0.5221	1.27735	28.97796218734097	30.14835401416996	40.873683798489054	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.462	0	0.4828	0.47240000000000004	0.4397	0.5082	0.2941	0.6667000000000001	0	0	0.146725	0.22660000000000002	0.2876666666666667	0.6609916666666666	22.197707989258564	34.2818240270301	43.52046798371135	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.489	0.5455	0.5088	0.48089999999999994	0.4903	0.5375	0.39050000000000007	0.3333	0.3333	0	0.19737500000000002	0.1658	0.08965000000000001	0.45282500000000003	43.58747860652571	36.61458620880031	19.797935184673992	100.00000000000001	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0	0.5658	0.5759	0.494	0.3953	0.3947	0.6	0.5	1	0.10492499999999999	0.16097500000000003	0.16850000000000004	0.43440000000000006	24.154005524861873	37.05686003683242	38.78913443830571	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.515	0.5455	0.504	0.5084	0.5019	0.5238	0.6486	0.8	0.5	1	0.21994999999999998	0.250675	0.32310000000000005	0.793725	27.71110901130744	31.58209707392359	40.70679391476897	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.518	0.8	0.5524	0.5268	0.4755	0.5357	0.47370000000000007	0.6667000000000001	1	1	0.45067499999999994	0.36492499999999994	0.531025	1.346625	33.467000835421885	27.099229555369902	39.433769609208206	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.461	0	0.44	0.4815	0.4444000000000001	0.4667	0.6667000000000001	0.5	0	1	0.120475	0.29382500000000006	0.34569999999999995	0.76	15.851973684210527	38.66118421052632	45.48684210526315	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.423	0.5	0.4375	0.4202	0.4211	0.4066	0.48480000000000006	0.25	0	0	0.2017	0.19017500000000004	0.04235	0.434225	46.45057285969255	43.79641890724855	9.753008233058898	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.53	0	0.4815	0.5556	0.5319	0.5217	0.5	0.5	1	1	0.35267499999999996	0.34340000000000004	0.4966666666666666	1.1927416666666666	29.568431275283135	28.790811086502394	41.640757638214474	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.557	0.6667000000000001	0.5082	0.5679	0.5166	0.6139	0.5161	0.7143	0.5	1	0.16784999999999994	0.15662500000000001	0.189075	0.51355	32.68425664492259	30.498490896699447	36.81725245837796	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.505	0.625	0.4954	0.5455	0.4729	0.5108	0.40380000000000005	0.3333	1	1	0.4297000000000001	0.37825	0.456975	1.264925	33.970393501591005	29.902958673439134	36.12664782496986	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.48700000000000004	1	0.5	0.4557	0.4857	0.5313	0.25	1	0	1	0.7033499999999999	0.5236749999999999	0.6867666666666665	1.9137916666666663	36.75164921294986	27.363218741155208	35.88513204589493	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47	1	0.7308	0.4107	0.4444000000000001	0.3529	0.7	0	0	1	0.6764749999999999	0.5070000000000001	0.293225	1.4767000000000001	45.80991399742669	34.33331076047945	19.856775242093857	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.42700000000000005	0	0.5	0.4054	0.4659	0.35850000000000004	0.3333	1	0	1	0.3958249999999999	0.4437749999999999	0.47594999999999993	1.3155499999999998	30.088176048040744	33.7330394131732	36.178784538786054	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.449	0.6364	0.4656	0.4384	0.45	0.4483	0.4386	0.4118	1	0	0.4486	0.39482500000000004	0.5256750000000001	1.3691000000000002	32.76605069023446	28.83828792637499	38.395661383390554	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49700000000000005	1	0.381	0.5054	0.5571	0.4386	0.6111	1	0	0	0.633875	0.55105	0.7062333333333333	1.8911583333333333	33.51781756330997	29.13822657189818	37.34395586479186	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.483	0.5	0.4144	0.4266	0.5195	0.48730000000000007	0.6591	0.75	1	1	0.38212500000000005	0.4401250000000001	0.6411	1.4633500000000002	26.11302832541771	30.07653671370486	43.81043496087744	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.5	0.5	0.381	0.5075	0.5111	0.4815	0.5	1	0	1	0.3749	0.40002499999999996	0.5605	1.3354249999999999	28.0734597600015	29.95488327685943	41.97165696313908	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.511	0.5882	0.537	0.4744	0.5415	0.4955	0.5455	0.1765	1	1	0.46427499999999994	0.44322500000000004	0.48337499999999994	1.3908749999999999	33.38006650489799	31.866630718073164	34.75330277702885	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.509	0.6154	0.5621	0.5091	0.4427	0.5188	0.6393	0.5556	0.8	0	0.2433249999999999	0.238475	0.339425	0.8212249999999999	29.62951688027032	29.038935736247684	41.331547383482	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.6	0.3723	0.5105	0.5482	0.4567	0.4118	0.3636	0.3333	0	0.22274999999999995	0.19680000000000003	0.10635	0.5259	42.35596120935538	37.421563034797494	20.222475755847118	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	1	0.5143	0.5357	0.5385	0.4324	0.4615000000000001	0.5	0	0	0.5141249999999999	0.3590249999999999	0.21547500000000003	1.088625	47.22700654495349	32.97967619703754	19.793317258008962	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.517	0.6667000000000001	0.5714	0.375	0.5789	0.6279	0.5	0	1	0	0.271	0.24344999999999994	0.09896666666666659	0.6134166666666665	44.17878005705748	39.687542453470996	16.13367748947153	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.564	0	0.5263	0.5812	0.5333	0.6102	0.5	1	0	0	0.22620000000000007	0.37217500000000003	0.5194	1.117775	20.236630806736606	33.296056898749754	46.467312294513654	100.00000000000001	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.491	0.6667000000000001	0.5082	0.4795	0.4318	0.5862	0.5	0.25	1	0	0.2905500000000001	0.26837500000000003	0.21440000000000003	0.7733250000000002	37.571525555232284	34.70403775902757	27.724436685740145	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48200000000000004	0.6	0.3429	0.5176	0.4348	0.4746	0.7143	0.6667000000000001	1	1	0.391825	0.45332500000000003	0.6318999999999999	1.47705	26.527537998036628	30.691242679665553	42.78121932229782	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47	0.75	0.3896	0.4585	0.48699999999999993	0.4837	0.4615000000000001	0.5455	0	1	0.29127500000000006	0.24267500000000003	0.142675	0.6766250000000001	43.04821725475706	35.865508959911324	21.086273785331606	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.428	0	0.5484	0.39759999999999995	0.4416	0.4	0.4231	0.3333	0	1	0.09889999999999999	0.16757499999999997	0.13746666666666663	0.4039416666666666	24.48373321230376	41.48495038475028	34.03131640294597	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.527	0.3529	0.5065	0.4941	0.5567	0.5571	0.5176	0.4286	0.25	1	0.17054999999999992	0.22437499999999988	0.13132499999999991	0.5262499999999997	32.40855106888362	42.63657957244656	24.954869358669836	100.00000000000001	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.518	0.4	0.4348	0.5	0.5974	0.4839	0.5789	0	0	1	0.16504999999999997	0.22204999999999991	0.03626666666666667	0.42336666666666656	38.985119281946304	52.448626092433656	8.566254625620033	99.99999999999999	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.478	0.4	0.4603	0.4928	0.4754	0.4930999999999999	0.4634	0.2	0	1	0.199125	0.22317499999999996	0.031124999999999958	0.4534249999999999	43.91575232949221	49.219826873242546	6.864420797265251	100.00000000000001	2804	2191	1915	1552	1340
