Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.54	1	0.5	0.6667000000000001	0.5349	0.36	0.4	1	1		0.6754	0.49039999999999995	0.5866666666666667	1.7524666666666666	38.53996271921482	27.9834138547571	33.47662342602808	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.7143	0.4082	0.4842	0.4622	0.5407	0.4211	0.5455	0	0	0.24022500000000002	0.20004999999999995	0.22543333333333326	0.6657083333333332	36.085623083182085	30.050697878199912	33.863679038618	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.4286	0.4452999999999999	0.5376	0.5548	0.5061	0.4107	0.5556	0	1	0.09557499999999991	0.10629999999999995	0.09479999999999994	0.2966749999999998	32.21538720822448	35.8304542007247	31.954158591050813	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.526	0.3333	0.6029	0.55	0.5053	0.46880000000000005	0.4483	0.6667000000000001	0		0.1918749999999999	0.18709999999999993	0.22193333333333332	0.6009083333333332	31.93082694254531	31.13619659127155	36.93297646618315	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.499	0.7778	0.5165	0.4605	0.5169	0.5286	0.46	0.4444000000000001	0	0	0.328925	0.2525	0.11925000000000002	0.7006750000000002	46.94401826809862	36.03667891675883	17.019302815142538	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5	0.2857	0.4	0.5125	0.5606	0.5	0.5455	0	0	0	0.2197	0.30965	0.04137500000000005	0.570725	38.494896841736384	54.25555214858293	7.249551009680679	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.519	1	0.4667	0.44659999999999994	0.5657	0.5577	0.5556	0.5455	1	0	0.5607499999999999	0.4724	0.6056999999999999	1.6388499999999997	34.2160661439424	28.825090764865614	36.958843091191994	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.512	0.3913	0.5042	0.5094	0.5346	0.5047	0.5	0.3913	0.5	1	0.332875	0.360175	0.4271999999999999	1.12025	29.71434947556349	32.151305512162466	38.13434501227404	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.484	0.4706	0.4677	0.47130000000000005	0.4915	0.4919	0.5376	0.4706	0.25	0	0.17127500000000007	0.19407500000000005	0.13352500000000006	0.4988750000000002	34.33224755700326	38.90253069406164	26.765221748935108	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.502	0.4	0.5645	0.5156	0.4615000000000001	0.496	0.6786	0.3	1	0	0.4034	0.45592499999999997	0.4129199999999999	1.2722449999999998	31.707729250262336	35.83625795346022	32.45601279627744	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.505	1	0.5769	0.4902	0.4677	0.4792	0.5625	1	1		0.6086999999999999	0.4749	0.6555666666666666	1.7391666666666665	34.999520843315764	27.30618112122664	37.6942980354576	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.489	0	0.6429	0.42219999999999996	0.5909	0.3913	0.4444000000000001	0.5	1	1	0.16499999999999998	0.2132	0.19623333333333337	0.5744333333333334	28.723959844484416	37.11483781117623	34.16120234433935	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.523	0.4286	0.5346	0.4917	0.5446	0.5435	0.5263	0.4211	0.6667000000000001	0	0.15687499999999993	0.183525	0.08851999999999999	0.4289199999999999	36.57441947216263	42.78769933787187	20.637881189965494	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.375	0.4891	0.5278	0.4389	0.4493	0.625	0.7273	0	1	0.23070000000000002	0.28325000000000006	0.2234	0.7373500000000002	31.287719536176844	38.414592798535296	30.29768766528785	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.5	0.5625	0.4	0.5	0.551	0.5	0.6667000000000001	0		0.202625	0.19975000000000004	0.14142500000000008	0.5438000000000001	37.26094152261861	36.73225450533285	26.00680397204856	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.5	0.5426	0.49200000000000005	0.5477	0.5282	0.36590000000000006	0.3125	0.6667000000000001	0	0.22757499999999997	0.19045	0.175325	0.59335	38.35425971180584	32.09741299401702	29.548327294177128	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.462	0.5455	0.3937	0.4778	0.4789	0.42590000000000006	0.5152	0.5	0	1	0.391975	0.39245	0.528275	1.3127	29.860211777252992	29.89639673954445	40.243391483202565	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.544	0.5	0.7105	0.5597	0.5	0.48719999999999997	0.3913	0.3333	1	0	0.44354999999999994	0.3605499999999999	0.42895	1.2330499999999998	35.97177730019059	29.24050119622075	34.78772150358867	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.45899999999999996	0	0.47620000000000007	0.4561	0.4261	0.4756	0.5909	0.5	0	0	0.12060000000000004	0.26817500000000005	0.17262500000000003	0.5614000000000001	21.482009262557895	47.76897043106519	30.749020306376913	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.46	0.4	0.4	0.4628	0.465	0.47859999999999997	0.5202	0.375	0.22220000000000004	1	0.39194999999999997	0.44164999999999993	0.47919999999999996	1.3127999999999997	29.856032906764174	33.64183424741012	36.50213284582572	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.5385	0.6721	0.5614	0.48449999999999993	0.4701000000000001	0.5532	0.3158	0.5	0	0.24212499999999998	0.19529999999999997	0.13777500000000004	0.5751999999999999	42.094054242002784	33.953407510431155	23.952538247566075	100.00000000000003	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.513	0.5	0.491	0.4939	0.5606	0.4545	0.6308	0.4286	0.5	1	0.11837500000000001	0.14195000000000002	0.11047499999999999	0.3708	31.924217907227614	38.28209277238403	29.793689320388346	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.526	0.5	0.5588	0.5068	0.4935	0.5926	0.5238	0.3333	1		0.36877499999999996	0.38317499999999993	0.466425	1.218375	30.267774699907662	31.44967682363804	38.282548476454295	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.531	1	0.6029	0.4793	0.5603	0.5172	0.5484	0.6667000000000001	0	0	0.529625	0.3953	0.21545999999999998	1.140385	46.44264875458727	34.66373198525059	18.893619260162136	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.522	0.5	0.5281	0.4978	0.561	0.5034	0.5246	0.4091	0.6667000000000001	0	0.139725	0.13970000000000005	0.14395000000000002	0.42337500000000006	33.00265721877767	32.99675228816062	34.00059049306171	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.3333	0.4545	0.5193	0.4637	0.5313	0.45	0.5833	0.5	0	0.0907	0.13907499999999995	0.16414999999999996	0.3939249999999999	23.02468744050264	35.30494383448625	41.6703687250111	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.494	0.5	0.4659	0.5229	0.4954	0.4717	0.425	0.7143	0	1	0.38205	0.36475	0.4082	1.155	33.077922077922075	31.58008658008658	35.34199134199134	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.5	0.5614	0.4948	0.5188	0.4752	0.45280000000000004	0.6	0	0	0.17375000000000007	0.14040000000000008	0.03700000000000003	0.3511500000000002	49.48027908301295	39.982913284920976	10.536807632066072	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.5	0.5347	0.4795	0.508	0.4972	0.4952	0.5926	0.6667000000000001	0	0.16454999999999997	0.15397500000000008	0.10934000000000005	0.4278650000000001	38.45839224989189	35.986818272118555	25.55478947798956	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48100000000000004	0.5	0.3778	0.4476	0.4912	0.5733	0.4	1	0	1	0.39315	0.417025	0.5967666666666667	1.4069416666666665	27.943589227224535	29.640532360379783	42.415878412395685	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.511	0.5588	0.5108	0.527	0.4938	0.5192	0.4832	0.4444000000000001	1	0	0.37159999999999993	0.3548	0.33836	1.06476	34.89988354183102	33.32206318794846	31.778053270220518	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.524	0.5	0.5926	0.5391	0.4567	0.5893	0.4	0.5	1	0	0.17809999999999998	0.152275	0.02832499999999999	0.35869999999999996	49.65151937552272	42.451909673822136	7.896570950655141	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47700000000000004	1	0.5	0.5244	0.4231	0.4808	0.3333	0.6667000000000001	0.5	0	0.534875	0.3634	0.4182	1.316475	40.62933211796654	27.60401830646233	31.766649575571126	99.99999999999999	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.508	0.3529	0.4286	0.5325	0.5056	0.5271	0.5082	0.75	0	1	0.20690000000000003	0.27035	0.19832499999999997	0.675575	30.62576323872257	40.01776264663434	29.356474114643078	99.99999999999999	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.5	0	0.6154	0.537	0.5111	0.2667	0.5	0.5	1	0	0.22254999999999997	0.18445	0.24	0.647	34.39721792890262	28.50850077279753	37.09428129829984	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.532	0.5455	0.526	0.5304	0.53	0.5417	0.57	0.40630000000000005	0.3333	0	0.16097499999999998	0.17102499999999998	0.09082499999999999	0.42282499999999995	38.07130609590256	40.44817595932123	21.480517944776206	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.502	0.4286	0.5522	0.4948	0.4494	0.5278	0.6471000000000001	0.2	0	1	0.25925000000000004	0.307775	0.2363	0.8033250000000001	32.27211900538388	38.31263809790558	29.41524289671055	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.469	0.5	0.424	0.4928	0.4594	0.45899999999999996	0.4615000000000001	0.5556	1	1	0.38005	0.37917500000000004	0.5300250000000001	1.28925	29.47837890246267	29.41050998642622	41.111111111111114	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.562	0.5	0.5	0.5289	0.5743	0.617	0.6296	0.4286	0	0	0.1038	0.16544999999999999	0.13639999999999985	0.40564999999999984	25.58856156785407	40.78639221003329	33.62504622211264	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.557	0.4667	0.5479	0.5661	0.5256	0.6021	0.5521	0.5417	0.3333	0	0.129575	0.16447499999999993	0.11029999999999995	0.4043499999999999	32.04525782119452	40.67639421293433	27.27834796587115	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.493	0.6667000000000001	0.5	0.4843	0.44800000000000006	0.5063	0.675	0.75	1	1	0.41175000000000006	0.4154	0.6198250000000001	1.4469750000000001	28.455916653708602	28.708167038131272	42.83591630816013	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.515	0.5625	0.5292	0.5128	0.5127	0.4987	0.5323	0.625	0.5	0	0.1743	0.15912499999999996	0.059	0.39242499999999997	44.416130470790606	40.54914951901637	15.03472001019303	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.493	0.4375	0.484	0.51	0.5216	0.4475	0.4068	0.3333	0.75	0	0.235275	0.21847500000000003	0.2314	0.68515	34.339195796540906	31.887177990221122	33.773626213237975	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.5714	0.5132	0.4905999999999999	0.5149	0.4961	0.5379	0.3929000000000001	0.3333	0	0.198525	0.18587500000000007	0.02804000000000001	0.4124400000000001	48.13427407622926	45.06716128406556	6.79856463970517	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.526	0.6	0.619	0.5203	0.5446	0.45769999999999994	0.5507	0.3125	1	0	0.444975	0.3923249999999999	0.454225	1.291525	34.453456185517126	30.376880044908145	35.169663769574726	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.513	0.6667000000000001	0.5536	0.498	0.5	0.5145	0.5098	0.6667000000000001	1	1	0.38157500000000005	0.332575	0.49974999999999997	1.2139	31.433808386193267	27.39723206194909	41.16895955185765	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.501	0.5556	0.5362	0.5306	0.45890000000000003	0.4921	0.48480000000000006	0.7273	0.3333	1	0.239325	0.2106	0.228375	0.6783	35.28306059265812	31.048208757187084	33.6687306501548	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.499	0.5	0.375	0.46509999999999996	0.525	0.5325	0.6	0.625	1	0	0.347275	0.41164999999999996	0.570375	1.3293	26.12465207251937	30.967426465056796	42.90792146242383	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.25	0.3862	0.4907	0.5424	0.5017	0.5056	0.5	0.6667000000000001	1	0.342325	0.4351	0.5598000000000001	1.337225	25.599656004038213	32.53753108115687	41.86281291480491	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.484	0.25	0.5	0.536	0.4961	0.3934	0.4	0.5	0.5	1	0.16152500000000003	0.172375	0.1471333333333334	0.4810333333333334	33.578754071096945	35.83431501628438	30.586930912618676	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.484	0.25	0.4458	0.4526	0.49090000000000006	0.5057	0.569	0.5833	0.3333	1	0.14582500000000004	0.24055000000000004	0.23382499999999995	0.6202000000000001	23.51257658819736	38.78587552402451	37.701547887778126	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.524	0.6154	0.596	0.5333	0.4942	0.47859999999999997	0.4722	0.625	1	0	0.37572500000000003	0.31057499999999993	0.45995	1.14625	32.778625954198475	27.094874591057795	40.12649945474373	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.485	0.3333	0.6	0.4898	0.4783	0.375	0.4615000000000001	1	1	0	0.5103500000000001	0.48615	0.744125	1.740625	29.319928186714545	27.929622980251345	42.75044883303411	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.518	0.5	0.6279	0.5515	0.4828	0.44049999999999995	0.5	0.6	1	1	0.46254999999999996	0.41569999999999996	0.6300999999999999	1.5083499999999999	30.66595949216031	27.559916465011437	41.774124042828255	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.517	1	0.4059	0.5611	0.5028	0.5152	0.6053	0.4286	1	1	0.5004500000000001	0.42910000000000004	0.39936666666666654	1.3289166666666667	37.658493760581926	32.289458832382266	30.052047407035793	99.99999999999997	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45799999999999996	0.6667000000000001	0.4	0.446	0.4918	0.46989999999999993	0.4231	0.4444000000000001	1	1	0.4431250000000001	0.39970000000000006	0.52635	1.3691750000000003	32.36438000985996	29.19276206474702	38.44285792539302	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.5	0.5155	0.4976	0.47370000000000007	0.449	0.5556	0.7273	1	0	0.3837	0.38097500000000006	0.569975	1.33465	28.74911025362455	28.544936874836107	42.70595287153936	100.00000000000003	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.4444000000000001	0.4429	0.4789	0.5207	0.5635	0.56	0.6429	0.5	1	0.09872500000000006	0.157775	0.1936	0.45010000000000006	21.934014663408146	35.05332148411463	43.012663852477225	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.495	0.5	0.5094	0.4925	0.49570000000000003	0.475	0.5769	0.3333	0	1	0.14439999999999997	0.15502499999999997	0.10673333333333329	0.40615833333333323	35.55263751820924	38.16861240485033	26.278750076940433	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.3077	0.5444	0.4930999999999999	0.4708	0.4778	0.5294	0.375	1	0	0.3869999999999999	0.4257749999999999	0.52855	1.3413249999999999	28.85206791791698	31.742866195739282	39.40506588634373	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.496	0.5	0.5912	0.4829	0.4611	0.5047	0.47479999999999994	0.6296	1	1	0.3728	0.344875	0.516275	1.23395	30.21192106649378	27.948863406134766	41.83921552737145	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.6154	0.5514	0.4962	0.46619999999999995	0.5197	0.4776	0.36840000000000006	0.5	1	0.17529999999999996	0.13292499999999996	0.109425	0.4176499999999999	41.972943852508074	31.82688854303843	26.200167604453494	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48100000000000004	0.4	0.2941	0.5189	0.4911	0.4576	0.6	0.5	0	1	0.14502499999999996	0.2359	0.23819999999999997	0.6191249999999999	23.42418736119523	38.10216030688472	38.47365233192005	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.478	1	0.5	0.45159999999999995	0.48	0.46509999999999996	0.5714	0.5	0	0	0.5099	0.39402500000000007	0.286125	1.19005	42.84693920423512	33.109953363304065	24.043107432460822	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.505	0.5	0.4385	0.5126	0.5066	0.5273	0.4659	0.7368000000000001	0.5	1	0.164425	0.17809999999999998	0.23249999999999998	0.5750249999999999	28.594408938741793	30.972566410156084	40.43302465110213	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.547	0.3333	0.5596	0.5391	0.5565	0.561	0.4444000000000001	0.8571	0.5	0	0.25012499999999993	0.27824999999999994	0.3436249999999999	0.8719999999999997	28.684059633027527	31.909403669724778	39.40653669724771	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.515	0.4681	0.5398	0.5272	0.495	0.5208	0.4866	0.5522	0.75	1	0.332525	0.3324000000000001	0.4869200000000001	1.1518450000000002	28.86890163172996	28.858049477143194	42.27304889112684	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.489	0.5	0.4412	0.5085	0.477	0.483	0.4925	0.7	0.5	1	0.152675	0.16125	0.21487500000000004	0.5288	28.871974281391825	30.49357034795764	40.634455370650535	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.508	0.5	0.5493	0.5028	0.538	0.449	0.45649999999999996	0.75	0	0	0.2545250000000001	0.21857499999999996	0.14587499999999998	0.618975	41.12040066238541	35.312411648289505	23.56718768932509	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.509	0.25	0.6204	0.5018	0.4917	0.5072	0.5072	0.2857	1	0	0.416975	0.45297500000000007	0.526025	1.395975	29.869804258672257	32.44864700299075	37.681548738337	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.5529999999999999	0.5	0.4	0.6	0.5915	0.5333	0.7273	0.3333	1	1	0.22987500000000005	0.3200250000000001	0.23830000000000007	0.7882000000000002	29.164552144125857	40.60200456736869	30.233443288505455	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.48200000000000004	0.4286	0.4518	0.5051	0.5	0.45039999999999997	0.4143	0.5385	0.5	1	0.06937499999999996	0.06545000000000001	0.07379999999999998	0.20862499999999995	33.253445176752535	31.37207908927503	35.37447573397244	100	2804	2191	1915	1552	1340
