Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.52	0.3636	0.4948	0.5108	0.4964	0.58	0.5652	0.5217	0.6667000000000001	0	0.1264	0.1981	0.2434	0.5679000000000001	22.25743969008628	34.882901919351994	42.85965839056172	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.528	0.5	0.4622	0.5838	0.5308	0.5161	0.48840000000000006	0.6364	1	1	0.3312	0.341775	0.47222500000000006	1.1452	28.920712539294446	29.844132029339853	41.235155431365705	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.5	0.5027	0.5115	0.5196	0.5605	0.40510000000000007	0.5263	0	1	0.15444999999999998	0.145175	0.01897500000000002	0.3186	48.47771500313873	45.566541117388574	5.955743879472699	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.488	0.7222	0.548	0.4946	0.4665000000000001	0.4433	0.4571	0.3158	1	0	0.489825	0.39737500000000003	0.48605000000000004	1.37325	35.669033315128345	28.93682869106135	35.394137993810304	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.488	0.5	0.45660000000000006	0.5127	0.4781	0.4991999999999999	0.4535	0.5682	0.75	0	0.19885000000000003	0.19787500000000002	0.27972500000000006	0.6764500000000001	29.3961120555843	29.251977234089733	41.35191071032597	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47200000000000003	0.4	0.45899999999999996	0.53	0.4583	0.4268	0.4667	0.6	0	1	0.12982499999999997	0.13845000000000002	0.16583333333333333	0.4341083333333333	29.906129422379202	31.892960666500304	38.2009099111205	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.527	0.25	0.5248	0.5382	0.5394	0.4813	0.6078	0.5333	0.5	1	0.15610000000000002	0.23467499999999997	0.2337999999999999	0.6245749999999999	24.992995236761004	37.57355001400953	37.43345474922947	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.6667000000000001	0.4545	0.488	0.4599	0.5174	0.5549	0.6053	0.375	1	0.21027499999999988	0.19804999999999995	0.20614999999999994	0.6144749999999998	34.22026933561169	32.23076610114325	33.54896456324505	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.6	0.5506	0.5087	0.5148	0.5197	0.48699999999999993	0.4348	0.3333	0	0.18352500000000005	0.14755000000000007	0.0837	0.4147750000000001	44.2468808390091	35.573503706829015	20.17961545416189	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.521	0.2308	0.4814	0.4989	0.5325	0.5988	0.4917	0.47370000000000007	0	0	0.15489999999999998	0.249475	0.11004999999999998	0.5144249999999999	30.111289303591388	48.49589347329544	21.392817223113184	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.473	0.75	0.4121	0.4404	0.5136	0.4693	0.5176	0.3333	1	0	0.476025	0.432225	0.41103999999999996	1.31929	36.08190769277414	32.761940134466265	31.156152172759587	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47	0.6667000000000001	0.4833	0.413	0.45300000000000007	0.4583	0.6207	0.75	1	1	0.29400000000000004	0.27625000000000005	0.3996666666666667	0.9699166666666669	30.31188246412922	28.481828335767677	41.2062892001031	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.489	0.4615000000000001	0.4816	0.4856	0.5044	0.4938	0.4581	0.3871	0.5	1	0.354275	0.356475	0.43879999999999997	1.14955	30.81858118394154	31.0099604192945	38.171458396763946	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.484	0.375	0.5019	0.5484	0.458	0.4192	0.5068	0.5294	1	0	0.366825	0.3791	0.50985	1.2557749999999999	29.21104497222831	30.188528996038304	40.6004260317334	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.479	0.5	0.42340000000000005	0.4889	0.4852	0.4925	0.5357	0.3333	1	1	0.3953750000000001	0.42157500000000003	0.511375	1.328325	29.76492951649635	31.737338377279663	38.49773210622401	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.6	0.5017	0.4987	0.49939999999999996	0.5288	0.522	0.6897	0.6	1	0.33595	0.32322499999999993	0.4791	1.138275	29.513957523445566	28.396037864312223	42.09000461224222	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.619	0.515	0.5099	0.5028	0.45	0.5025	0.5152	0.6	0	0.157675	0.11230000000000001	0.13792499999999996	0.4079	38.65530767344938	27.53125766119147	33.813434665359146	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.524	0.7143	0.5774	0.5343	0.4964	0.4824	0.5143	0.6	0.5	0	0.21660000000000001	0.14285000000000003	0.16017499999999996	0.519625	41.68390666345923	27.49097907144576	30.82511426509501	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.496	0.4167	0.55	0.5191	0.4922000000000001	0.4549	0.3861	0.5357	0.6667000000000001	1	0.35850000000000004	0.327075	0.47268	1.158255	30.95173342657705	28.238600308222285	40.80966626520067	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.508	0.65	0.5035	0.5257	0.5169	0.4849	0.4797	0.4918	0.4706	0	0.201025	0.15380000000000005	0.037400000000000044	0.3922250000000001	51.252469883357755	39.21218688252917	9.535343234113082	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.5	0.5714	0.4935	0.4894	0.5127	0.4907	0.4615000000000001	0.75	0	0.184575	0.16757499999999997	0.224725	0.576875	31.995666305525454	29.048754062838565	38.95557963163597	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.522	0.5238	0.5528	0.5086	0.5044	0.5315	0.5276	0.5385	0.6667000000000001	1	0.10039999999999993	0.09602499999999992	0.14407499999999995	0.3404999999999998	29.486049926578556	28.201174743024954	42.312775330396484	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.498	0.4545	0.5348	0.509	0.4791	0.4866	0.4886	0.3846	1	1	0.37635	0.37282499999999996	0.47195	1.2211249999999998	30.81994062851879	30.53127239226124	38.648786979219985	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.508	0.8571	0.5079	0.48960000000000004	0.4966999999999999	0.5371	0.4746	0.7273	0	1	0.379825	0.29150000000000004	0.37166666666666665	1.0429916666666668	36.416877731525496	27.948449572144234	35.63467269633026	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.495	0.6923	0.5411	0.5065	0.4716	0.4763	0.5274	0.4	0.5	1	0.417875	0.36044999999999994	0.44574	1.224065	34.13830147908812	29.44696564316437	36.41473287774751	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.6	0.4704	0.5272	0.5353	0.4804	0.3301	0.4286	0.3333	1	0.2362249999999999	0.17124999999999996	0.09609999999999996	0.5035749999999999	46.909596385841226	34.006851015241025	19.083552598917734	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.498	0.7778	0.4979	0.4831	0.4913	0.4979	0.5775	0.65	0.5	0	0.30452499999999993	0.25444999999999995	0.18708000000000002	0.7460549999999999	40.81803620376513	34.106064566285326	25.07589922994954	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.525	0.5205	0.5181	0.48339999999999994	0.5009	0.4611	0.5455	0.5333	1	0.06875000000000003	0.047875000000000056	0.06719999999999998	0.18382500000000007	37.39970080239358	26.043791649666826	36.556507547939596	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.5333	0.4659	0.522	0.5395	0.5103	0.5417	0.3778	0.5	0	0.1001749999999999	0.113375	0.06745000000000001	0.2809999999999999	35.64946619217079	40.34697508896799	24.00355871886122	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.509	0.5556	0.4708	0.5152	0.5278	0.4914	0.5604	0.4286	0.4	1	0.36834999999999996	0.37470000000000003	0.4270799999999999	1.17013	31.479408270875886	32.022083016416985	36.49850871270713	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.498	0.4231	0.4831	0.484	0.5019	0.5212	0.536	0.3889	0.5	0	0.11502499999999999	0.152775	0.031220000000000026	0.29902	38.4673266002274	51.09190020734399	10.440773192428608	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.52	0.5714	0.5156	0.5153	0.5783	0.4606	0.4828	0.5	0.3333	0.5	0.10515000000000002	0.06924999999999998	0.041133333333333355	0.21553333333333335	48.78595731518714	32.12960098979275	19.084441695020114	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.48100000000000004	0.4	0.4747	0.46270000000000006	0.5029	0.4569	0.5065	0.5882	0.2857	1	0.15907499999999997	0.1812499999999999	0.15832499999999994	0.4986499999999998	31.901133059260005	36.348139977940434	31.750726962799558	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.48	0.5238	0.466	0.4805	0.4917	0.47490000000000004	0.4968	0.4	1	1	0.3905	0.38597500000000007	0.49292500000000006	1.2694	30.76256499133449	30.40609736883567	38.83133763982984	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.491	1	0.47	0.4658	0.5353	0.48109999999999997	0.45159999999999995	0.5	0	1	0.526775	0.3924500000000001	0.267175	1.1864000000000001	44.401129467296016	33.079062710721516	22.519807821982464	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.516	0.5	0.502	0.518	0.5278	0.5032	0.5025	0.6	0.5	1	0.05595	0.05687499999999995	0.07042500000000002	0.18324999999999997	30.532060027285134	31.036834924965873	38.43110504774899	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.518	0.5625	0.5059	0.5183	0.5237	0.5056	0.5333	0.4898	0.8	1	0.36960000000000004	0.362225	0.50774	1.239565	29.81691157785191	29.221944795149913	40.96114362699817	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.51	0.375	0.5061	0.5166	0.5039	0.5045	0.5234	0.5957	0.8332999999999999	1	0.2254	0.2621	0.3642249999999999	0.8517249999999998	26.463940825970827	30.772843347324553	42.763215826704624	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.501	0.5417	0.4954	0.5253	0.5067	0.4778	0.4538	0.4833	0.25	1	0.19627499999999992	0.1699	0.095225	0.4613999999999999	42.53901170351104	36.82271348071088	20.63827481577807	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.6	0.4928	0.4996	0.509	0.5026	0.4947	0.4382	0.3636	1	0.38434999999999997	0.360475	0.41881999999999997	1.1636449999999998	33.02983298170834	30.97809039698534	35.99207662130633	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49200000000000005	0.5263	0.4932	0.5151	0.4792	0.4668	0.5222	0.5243	0.4091	0	0.15145000000000003	0.14382499999999998	0.03248000000000001	0.327755	46.208295830727224	43.881862976918725	9.909841192354047	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.489	0.4127	0.46880000000000005	0.47240000000000004	0.5109	0.4976	0.4671	0.5263	0.6667000000000001	0	0.11720000000000008	0.13800000000000007	0.19042500000000007	0.4456250000000002	26.300140252454423	30.967741935483872	42.7321178120617	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.47100000000000003	0.75	0.4174	0.48730000000000007	0.5084	0.45280000000000004	0.4286	0.3125	0	1	0.349775	0.278275	0.10747499999999999	0.735525	47.554467897080315	37.83352027463376	14.612011828285917	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.4474	0.493	0.5179	0.483	0.4521	0.4469000000000001	0.3418	0.4286	1	0.101325	0.09097500000000003	0.03334999999999999	0.22565000000000002	44.90361178816752	40.316862397518285	14.779525814314198	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.534	0.5	0.596	0.5343	0.5068	0.5231	0.5325	0.5588	0.5	0	0.14027500000000004	0.13017500000000004	0.02887999999999996	0.29933000000000004	46.862994019977954	43.488791634650724	9.648214345371315	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47100000000000003	0.5	0.3982	0.4058	0.48840000000000006	0.5839	0.5319	0.3333	1	1	0.15710000000000002	0.2114999999999999	0.19203333333333333	0.5606333333333333	28.02188001664784	37.72519174742849	34.252928235923655	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.5	0.473	0.4628	0.4546	0.5159	0.5608	0.6889	0.75	0	0.23059999999999997	0.25652499999999995	0.26111999999999996	0.7482449999999998	30.818782617992774	34.28355685637726	34.89766052562997	100.00000000000001	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47	0.4	0.48829999999999996	0.4117	0.461	0.5503	0.49200000000000005	0.4412	0.5	1	0.07025000000000003	0.10875000000000001	0.12587500000000001	0.30487500000000006	23.04223042230423	35.67035670356704	41.287412874128734	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.493	0.5333	0.4324	0.4744	0.49700000000000005	0.5318	0.5417	0.52	0.3333	0	0.13127500000000003	0.15822500000000006	0.12870000000000004	0.4182000000000001	31.390483022477284	37.83476805356289	30.774748923959827	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.499	0.5333	0.527	0.5263	0.47850000000000004	0.49090000000000006	0.40630000000000005	0.4375	1	1	0.39727500000000004	0.35650000000000004	0.46467500000000006	1.2184500000000003	32.604948910501044	29.258484139685663	38.136566949813286	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.4237	0.5339	0.48100000000000004	0.5146	0.5449	0.4898	0.5273	0.5333	1	0.055300000000000016	0.07457500000000011	0.09082499999999999	0.22070000000000012	25.056637970095146	33.79021295876759	41.153149071137264	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.489	0.4643	0.49579999999999996	0.4983000000000001	0.48969999999999997	0.4555	0.49329999999999996	0.6818	0.5	0	0.17802500000000004	0.17519999999999997	0.11711999999999995	0.47034499999999996	37.849876154737494	37.24925320775176	24.900870637510756	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.509	0.7778	0.5297	0.5207	0.49200000000000005	0.5075	0.4118	0.5	0.3333	0	0.29105000000000003	0.19399999999999995	0.18409999999999999	0.6691499999999999	43.495479339460516	28.992004782186353	27.51251587835314	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.6667000000000001	0.5836	0.5143	0.5207	0.4843	0.4882	0.4262	0.5	0	0.19132500000000008	0.12187500000000007	0.09467500000000001	0.40787500000000015	46.9077536009807	29.880478087649408	23.211768311369898	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.502	0.5	0.5319	0.4941	0.5038	0.4825	0.5128	0.3636	0.5	0	0.14544999999999997	0.13629999999999998	0.009780000000000011	0.29152999999999996	49.8919493705622	46.753335848797725	3.3547147806400757	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.493	0.4857	0.482	0.5207	0.4816	0.4839	0.4759999999999999	0.5686	0.5	1	0.0595	0.05754999999999999	0.07412500000000005	0.19117500000000004	31.123316333202556	30.10330848698835	38.77337517980909	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.22220000000000004	0.5023	0.4497	0.5067	0.5525	0.381	0.6667000000000001	0.5	0	0.18822499999999992	0.240475	0.29305	0.7217499999999999	26.078974714236224	33.318323519224116	40.60270176653966	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.509	0.6	0.5139	0.4703	0.5316	0.5367	0.4717	0.3636	0	0	0.19995000000000002	0.17357499999999998	0.013999999999999957	0.38752499999999995	51.59667118250436	44.79065866718276	3.6126701503128724	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.494	0.6667000000000001	0.5273	0.4836	0.4829	0.4899	0.4952	0.5	0.25	1	0.26612499999999994	0.21389999999999998	0.159775	0.6397999999999999	41.59502969678024	33.43232260081275	24.972647702407006	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.508	0.5172	0.5189	0.5231	0.49950000000000006	0.5064	0.4874	0.47370000000000007	0.3333	0	0.12667499999999998	0.11609999999999998	0.06219999999999998	0.30497499999999994	41.536191491105825	38.06869415525863	20.39511435363554	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48100000000000004	0.56	0.482	0.465	0.486	0.4795	0.4962	0.5479	0.5	1	0.35725	0.340675	0.46372	1.161645	30.75380172083554	29.32694583973589	39.91925243942857	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.485	0.5385	0.5337	0.4816	0.4755	0.4752	0.4655	0.5254	0.3	1	0.18232500000000007	0.14945000000000003	0.11652500000000005	0.44830000000000014	40.67031006022753	33.337051081864814	25.99263885790765	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.515	0.4118	0.5335	0.5213	0.4927	0.5089	0.5385	0.7111	0.6667000000000001	0	0.19482500000000003	0.22034999999999993	0.19004	0.605215	32.19103954792926	36.40854902803135	31.400411424039394	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.495	0.4	0.4375	0.4664	0.5294	0.5147	0.4918	0.5714	0.25	1	0.163325	0.205575	0.16197500000000004	0.530875	30.765246056039558	38.723805038850955	30.510948905109498	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0.4706	0.4327	0.5348	0.5496	0.5328	0.6259	0.6364	0.5	0	0.10992499999999994	0.173775	0.18677500000000002	0.470475	23.364684627238415	36.93607524310538	39.699240129656204	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.462	0.5238	0.4771	0.4083	0.4632	0.4864	0.5577	0.4231	0.5	0	0.10610000000000008	0.1169	0.12980000000000003	0.3528000000000001	30.073696145124728	33.134920634920626	36.791383219954646	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.493	0.3333	0.4444000000000001	0.4828	0.4976	0.5171	0.6	0.3636	0.25	0	0.16652499999999998	0.251375	0.15967499999999996	0.577575	28.831753451932645	43.52248625719604	27.645760290871312	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.488	0.2857	0.45769999999999994	0.4715	0.49810000000000004	0.5195	0.4661	0.6552	0.25	1	0.38025	0.4408	0.53016	1.35121	28.141443595000037	32.62261232524922	39.23594407975074	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.6667000000000001	0.5094	0.4425	0.4377	0.5	0.4844	0.4545	0.5	1	0.185075	0.13715	0.155725	0.47795	38.72266973532796	28.695470237472538	32.5818600271995	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.5	0.8	0.4841	0.4988	0.4968	0.5013	0.5169	0.5283	1	0	0.449925	0.38345000000000007	0.516625	1.35	33.327777777777776	28.40370370370371	38.26851851851852	100	1721	1397	2623	2615	1778
