Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.6667000000000001	0.5322	0.5239	0.5033	0.5086	0.5208	0.5	0.375	1	0.399525	0.35714999999999997	0.4238799999999999	1.180555	33.84213357276874	30.25272011892711	35.90514630830414	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44299999999999995	0.6	0.3896	0.4583	0.4462	0.43560000000000004	0.4878	0.5556	0.4	1	0.17052500000000004	0.15397500000000008	0.16675000000000006	0.4912500000000002	34.71246819338422	31.343511450381683	33.94402035623409	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	0.3333	0.4525	0.5239	0.4926	0.5063	0.5443	0.5333	0.6	0	0.11157500000000004	0.17777500000000002	0.20697500000000002	0.49632500000000007	22.480229688208336	35.81826424218002	41.701506069611646	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.45799999999999996	0.5455	0.4131	0.47859999999999997	0.488	0.4232	0.4348	0.48	0.5	0	0.16330000000000006	0.13815000000000005	0.04960000000000009	0.3510500000000002	46.5175900868822	39.353368466030474	14.129041447087326	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.532	0.4286	0.5601	0.5531	0.5155	0.5037	0.582	0.4286	0.5	0	0.102325	0.126575	0.09157499999999996	0.32047499999999995	31.929167641781735	39.49606053514315	28.574771823075114	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5329999999999999	0.6	0.5433	0.5278	0.5269	0.5458	0.4725	0.5714	0.75	1	0.1765000000000001	0.1452500000000001	0.21192500000000014	0.5336750000000003	33.072562889398974	27.216939148358083	39.71049796224294	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.532	0.5	0.6058	0.5376	0.5087	0.5061	0.5	0.5	0.6667000000000001	1	0.12602499999999994	0.10109999999999997	0.13119999999999998	0.3583249999999999	35.17058536245028	28.2146096420847	36.614804995465015	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48100000000000004	1	0.5172	0.4597	0.4808	0.4194	0.6061	0.625	0.5	1	0.49342499999999995	0.3705	0.41662499999999997	1.2805499999999999	38.53227128968022	28.93288040295186	32.53484830736793	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.75	0.54	0.4932	0.5051	0.5018	0.474	0.5238	0.6667000000000001	1	0.264075	0.185525	0.23357500000000003	0.6831750000000001	38.654078384015804	27.15629231163318	34.18962930435101	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.507	0.2857	0.5099	0.5598	0.4736	0.5	0.5072	0.4706	0.5	1	0.11025000000000001	0.16315000000000002	0.14745000000000008	0.4208500000000001	26.19698229773078	38.76678151360341	35.036236188665804	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47200000000000003	0.3333	0.3894	0.4511	0.5	0.5327	0.4783	0.6364	0	1	0.14644999999999997	0.21852499999999997	0.27713333333333323	0.6421083333333332	22.807677832141515	34.03241924389706	43.159902923961425	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.51	0.6364	0.5094	0.5278	0.4977	0.5142	0.4918	0.4474	0.5	0	0.13282499999999997	0.09787500000000005	0.07834999999999998	0.30905	42.97848244620611	31.66963274551045	25.351884808283444	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.1538	0.5021	0.4742	0.473	0.507	0.5519	0.4242	1	1	0.372775	0.47352500000000003	0.592775	1.439075	25.903792366624394	32.90481733057693	41.19139030279867	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.495	0.8	0.5769	0.4930999999999999	0.46630000000000005	0.47740000000000005	0.4444000000000001	0.4286	0	0	0.36907500000000004	0.2553000000000001	0.12260000000000004	0.7469750000000002	49.40928411258743	34.177850664346195	16.41286522306637	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.51	0.3333	0.5652	0.46140000000000003	0.5294	0.486	0.5338	0.4583	0.6667000000000001	0	0.162325	0.19265000000000004	0.2262	0.581175	27.930485654062892	33.14836322966405	38.921151116273066	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.4545	0.4955	0.4976	0.4726000000000001	0.4796	0.4363	0.4452	0.3570999999999999	0	0.13905	0.13052500000000006	0.0026399999999999757	0.27221500000000004	51.080947045533854	47.94923130613671	0.9698216483294364	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.4286	0.5683	0.5284	0.4879	0.5161	0.5865	0.4231	0.5	1	0.10230000000000006	0.12872499999999998	0.10542499999999999	0.33645	30.405706642889	38.259771139842464	31.334522217268535	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.51	0.6364	0.4903	0.4930999999999999	0.5082	0.5284	0.5556	0.64	0.5	1	0.14200000000000002	0.13132499999999991	0.16600000000000004	0.43932499999999997	32.32231263870711	29.892448642804286	37.7852387184886	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.51	0.7	0.553	0.48089999999999994	0.5041	0.5208	0.5294	0.40739999999999993	0.2	0	0.3295	0.27879999999999994	0.1844	0.7927	41.566797022833356	35.17093477986627	23.26226819730037	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.513	0.6667000000000001	0.47119999999999995	0.5086	0.5669	0.44800000000000006	0.5417	0.4545	1	0	0.40035	0.36329999999999996	0.45804999999999996	1.2216999999999998	32.76991078006057	29.737251371040358	37.49283784889908	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.506	0.5556	0.5171	0.4901	0.4964	0.5333	0.5137	0.4878	0.5556	0	0.06880000000000003	0.062375000000000014	0.07660000000000006	0.2077750000000001	33.11274214895921	30.020454818914683	36.86680303212611	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.496	0.2857	0.5192	0.512	0.49	0.4983000000000001	0.3864	0.5652	0.4	0	0.13572499999999998	0.15567500000000006	0.14647499999999997	0.437875	30.996288895232656	35.55238367113904	33.45132743362831	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.462	0.5714	0.4317	0.4623999999999999	0.4874	0.4549	0.425	0.6429	0	0	0.22622499999999995	0.19542500000000002	0.11870000000000003	0.54035	41.86638289997223	36.16637364671047	21.9672434533173	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.485	0.6538	0.4857	0.4701000000000001	0.495	0.4819	0.4535	0.5397	0.6842	1	0.22115	0.17012500000000003	0.234825	0.6261000000000001	35.32183357291167	27.17217696853538	37.50598945855294	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.49200000000000005	0.4595	0.4804	0.4903	0.4916	0.5105	0.5	0.5	0.5714	0	0.04844999999999994	0.06609999999999994	0.08847499999999997	0.20302499999999984	23.86405615072034	32.55756680211796	43.578377047161695	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.507	0.6	0.435	0.5516	0.5122	0.5178	0.5	0.5	0.5	1	0.11769999999999992	0.11339999999999995	0.09745000000000004	0.3285499999999999	35.82407548318367	34.51529447572667	29.660630041089657	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.513	0.6111	0.4825	0.49939999999999996	0.5268	0.5222	0.5294	0.7429000000000001	0.375	0	0.25695	0.24644999999999995	0.16090000000000004	0.6643	38.67981333734758	37.09920216769531	24.220984494957104	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48700000000000004	0.4	0.4929	0.5067	0.4635	0.4667	0.5714	0.5	0	1	0.13877499999999993	0.17507499999999998	0.05752499999999994	0.37137499999999984	37.367889599461456	47.14237630427467	15.489734096263874	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49	0.6	0.5135	0.5026	0.5073	0.47	0.4587	0.2188	0.5	1	0.2608499999999999	0.21465	0.14187499999999997	0.6173749999999999	42.25146790848349	34.76817169467504	22.980360396841466	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.4286	0.5138	0.4857	0.48840000000000006	0.4755	0.4941	0.5294	0.7143	0	0.16912500000000003	0.175925	0.24332500000000007	0.5883750000000001	28.74442319949012	29.90014871468026	41.35542808582962	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.53	0.2308	0.5513	0.5735	0.5184	0.48350000000000004	0.5029	0.4828	0.625	0	0.17849999999999994	0.22957499999999997	0.23354999999999992	0.6416249999999999	27.81998831092928	35.7802454704851	36.39976621858562	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.4643	0.5355	0.5318	0.5172	0.5047	0.4976	0.5088	0.7273	0	0.19219999999999998	0.19282499999999997	0.12767999999999996	0.512705	37.487444046771536	37.609346505300316	24.90320944792814	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.486	0.45	0.5232	0.4801	0.5055	0.4515	0.4536	0.3103	0.3333	1	0.40370000000000006	0.38667500000000005	0.4237400000000001	1.214115	33.25055699007096	31.848301025850105	34.90114198407895	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.511	0.25	0.5235	0.5273	0.48449999999999993	0.515	0.5507	0.6389	0.25	0.5	0.19532499999999997	0.26837500000000003	0.23992000000000002	0.70362	27.760012506750797	38.142036894914874	34.09795059833433	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47200000000000003	0.2667	0.4376	0.5275	0.4851	0.4471	0.4127	0.4	0.5556	0	0.15722499999999995	0.1961	0.09107999999999994	0.4444049999999999	35.378764865381804	44.126416219439484	20.494818915178715	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.4444000000000001	0.5091	0.4669	0.4901	0.5266	0.5714	0.5965	0.5	0	0.07662499999999994	0.11275000000000002	0.1476249999999999	0.33699999999999986	22.7373887240356	33.45697329376856	43.80563798219583	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.45799999999999996	0.3125	0.4377	0.4756	0.4717	0.4457	0.4457	0.35	0.25	0	0.12637500000000007	0.16167500000000007	0.07485000000000008	0.3629000000000002	34.82364287682557	44.55084045191512	20.625516671259312	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.516	0.40739999999999993	0.5056	0.5124	0.524	0.5158	0.544	0.436	0.5588	1	0.31135	0.34805	0.4349199999999999	1.09432	28.451458439944442	31.80513926456613	39.74340229548943	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.475	0.7778	0.4628	0.4618	0.4879	0.49700000000000005	0.4348	0.2	1	1	0.4125750000000001	0.3353750000000001	0.24226666666666674	0.9902166666666669	41.66512379445576	33.86885025162844	24.466025953915814	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47	0.5238	0.4705	0.5157	0.4567	0.4594	0.401	0.48719999999999997	0.3636	0	0.161675	0.12820000000000004	0.012240000000000029	0.3021150000000001	53.514390215646344	42.43417241778793	4.05143736656572	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.528	0.5	0.5508	0.5367	0.5101	0.5164	0.5089	0.6852000000000001	0.5833	0	0.15639999999999998	0.15002499999999996	0.09076000000000001	0.39718499999999995	39.377116457066606	37.772070949305736	22.85081259362766	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.5714	0.4437	0.4426	0.5305	0.5402	0.5745	0.47370000000000007	0	0	0.15905000000000002	0.18395000000000006	0.05910000000000004	0.4021000000000001	39.554837105197706	45.74732653568764	14.697836359114655	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.478	0.4286	0.5286	0.4993	0.4615000000000001	0.428	0.4825	0.36	0.4	0	0.14150000000000001	0.12982500000000002	-0.003899999999999959	0.2674250000000001	52.91203141067587	48.54632139852295	-1.4583528091988252	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.517	0.4444000000000001	0.5204	0.4943	0.5187	0.5379	0.5506	0.5217	0	0	0.19745000000000001	0.228375	0.02503999999999995	0.45086499999999996	43.7935967529083	50.652634380579556	5.553768866512138	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.4	0.4612	0.45039999999999997	0.5219	0.4697	0.6107	0.5333	0.6667000000000001	1	0.14737499999999998	0.20217499999999994	0.25910000000000005	0.6086499999999999	24.213423149593364	33.216955557381084	42.56962129302556	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48	0.4706	0.46880000000000005	0.5231	0.49439999999999995	0.4294	0.431	0.37929999999999997	0.5	0	0.10922499999999996	0.08947500000000003	0.054925	0.253625	43.065549531789046	35.278462296697896	21.655988171513062	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.5	0.4939	0.4706	0.4949	0.5294	0.5727	0.5231	0.4545	1	0.32885000000000003	0.35589999999999994	0.45493999999999996	1.1396899999999999	28.854337583026968	31.22779001307373	39.91787240389931	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5329999999999999	0.5135	0.5413	0.5687	0.5113	0.496	0.5325	0.5435	0.5	0	0.12070000000000003	0.11412500000000014	0.0014000000000000679	0.23622500000000024	51.09535400571485	48.31199068684518	0.5926553074399689	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.502	1	0.5103	0.5481	0.4543	0.456	0.5714	0.8	0.5	0	0.5061749999999999	0.38544999999999996	0.45985	1.3514749999999998	37.45352300264526	28.52069035683235	34.0257866405224	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.52	0.4286	0.6103	0.5445	0.48719999999999997	0.4974	0.5	0.5455	0.4	0	0.13764999999999994	0.12727499999999992	0.10572499999999996	0.3706499999999998	37.13746121678133	34.33832456495345	28.524214218265215	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.519	0.6786	0.5821	0.5318	0.4925	0.4911	0.4825	0.5443	0.6471000000000001	0	0.19225000000000003	0.120475	0.16225	0.47497500000000004	40.475814516553505	25.364492868045684	34.15969261540081	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.479	0.375	0.4975	0.488	0.4716	0.4648	0.47119999999999995	0.5	0.3333	0.5	0.09902500000000003	0.1149	0.09486	0.30878500000000003	32.0692391145943	37.21035672069563	30.720404164710068	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.501	0.875	0.5457	0.5185	0.4972	0.45159999999999995	0.47119999999999995	0.3158	0.3333	1	0.4481	0.323625	0.231975	1.0037	44.64481418750623	32.24320015941018	23.11198565308359	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.495	0.5	0.465	0.4647	0.5016	0.5068	0.619	0.8571	0.5	0	0.24782500000000002	0.2880250000000001	0.385725	0.9215750000000001	26.89146298456447	31.253560480698805	41.85497653473672	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.493	0.6	0.4722	0.4863	0.48969999999999997	0.5313	0.5357	0.381	0.3333	0	0.19905	0.19774999999999993	0.13232499999999997	0.5291249999999998	37.61871013465628	37.37302149775573	25.008268367588	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.47	0.47370000000000007	0.4481	0.4299	0.491	0.495	0.48949999999999994	0.5333	0.5625	0	0.1306750000000001	0.1463500000000001	0.08606000000000003	0.3630850000000002	35.990195133370975	40.30736604376386	23.70243882286516	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.446	0.7646999999999999	0.4637	0.4143	0.4452999999999999	0.46520000000000006	0.4486	0.52	0	1	0.47600000000000003	0.39735000000000004	0.44076000000000004	1.3141100000000001	36.222234059553614	30.237194755385776	33.540571185060614	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.499	0.6429	0.48719999999999997	0.4771	0.5057	0.5111	0.48840000000000006	0.541	0.4545	1	0.14922500000000005	0.11657499999999998	0.11975000000000002	0.38555000000000006	38.70444819089613	30.23602645571261	31.05952535339126	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49200000000000005	0.375	0.4966	0.47729999999999995	0.5039	0.4941	0.49329999999999996	0.47370000000000007	0.375	1	0.07119999999999999	0.10014999999999996	0.067025	0.23837499999999995	29.86890403775564	42.01363398007341	28.117461982170955	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49	0.6	0.44	0.484	0.4874	0.5156	0.5395	0.4545	0.4	1	0.13285000000000002	0.136625	0.10739999999999994	0.37687499999999996	35.25041459369819	36.252072968490886	28.497512437810933	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.503	0.5333	0.4004	0.4916	0.5	0.6016	0.5269	0.47370000000000007	0.3333	1	0.358325	0.40702499999999997	0.46410000000000007	1.22945	29.145146203586968	33.106267029972756	37.74858676644028	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.49200000000000005	0.4667	0.4894	0.4747	0.4973	0.4972	0.5385	0.4706	0.6	1	0.070025	0.08992499999999992	0.11457499999999998	0.2745249999999999	25.507695109735007	32.75657954648937	41.73572534377562	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.502	0.5294	0.5064	0.4936	0.5126	0.4978	0.49689999999999995	0.4722	0.6	1	0.3485	0.33822500000000005	0.45138000000000006	1.1381050000000001	30.62107626273498	29.718259738776297	39.660663998488715	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.474	0.7273	0.47490000000000004	0.4753	0.4837	0.4599	0.4375	0.4138	0.75	0	0.32630000000000003	0.25010000000000004	0.3013	0.8777	37.17671186054461	28.494929930500174	34.32835820895522	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.467	0	0.4424	0.4683	0.48590000000000005	0.4335	0.4684	0.6154	1	0	0.28215	0.397025	0.562325	1.2415	22.726540475231573	31.97946033024567	45.29399919452275	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.473	0.2308	0.42460000000000003	0.44409999999999994	0.5	0.5179	0.4573	0.575	0.11110000000000002	0	0.246875	0.32682500000000003	0.26232500000000003	0.8360250000000001	29.5296193295655	39.09273048054783	31.377650189886662	99.99999999999999	1721	1397	2623	2615	1778
