Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.502	0.6875	0.5091	0.4866	0.4964	0.5079	0.5143	0.6216	0.2857	1	0.28290000000000004	0.23929999999999996	0.22037500000000004	0.742575	38.0971619028381	32.22570110763222	29.677136989529686	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.531	0.2857	0.5856	0.5055	0.514	0.5239	0.5906	0.5946	1	1	0.34169999999999995	0.40249999999999997	0.5462750000000001	1.290475	26.478622212751112	31.190065673492317	42.33131211375657	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.515	0.3333	0.5046	0.5185	0.5065	0.5356	0.49329999999999996	0.5882	0.6667000000000001	0	0.13072499999999998	0.178475	0.23594999999999994	0.5451499999999999	23.979638631569294	32.73869577180593	43.28166559662478	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.7143	0.4358000000000001	0.4488	0.508	0.5	0.475	0.4681	0.5	1	0.403725	0.35995	0.46562000000000003	1.229295	32.84199480189865	29.281010660581874	37.87699453751948	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.5	0.3333	0.4806	0.4665000000000001	0.5308	0.51	0.4682	0.5294	0.5833	1	0.3128000000000001	0.353875	0.47817999999999994	1.1448550000000002	27.32223731389565	30.91002790746426	41.767734778640076	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.4444000000000001	0.4545	0.5015	0.503	0.4558	0.4865	0.3889	0.3333	1	0.11585000000000001	0.12669999999999998	0.05612499999999998	0.29867499999999997	38.78798024608689	42.420691386959064	18.791328366954044	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.7143	0.5649	0.5201	0.5015	0.4697	0.4597	0.4820999999999999	0.3570999999999999	0	0.2911999999999999	0.20374999999999993	0.06971999999999995	0.5646699999999998	51.569943506827	36.083021942019236	12.347034551153767	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.3333	0.47839999999999994	0.48590000000000005	0.5022	0.5206	0.5157	0.5692	0.7143	0	0.16894999999999993	0.22509999999999997	0.29895000000000005	0.693	24.379509379509372	32.481962481962476	43.13852813852815	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.511	0.4615000000000001	0.4984	0.5251	0.5209	0.477	0.5148	0.6429	0.5	1	0.11047499999999999	0.11845000000000006	0.142675	0.37160000000000004	29.72954790096878	31.875672766415512	38.394779332615705	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49200000000000005	0.3889	0.5179	0.5258	0.48480000000000006	0.4891	0.4093	0.4820999999999999	0.4545	1	0.08735000000000004	0.08525000000000005	0.06674999999999998	0.23935000000000006	36.49467307290579	35.61729684562358	27.88803008147063	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.488	0.5	0.5455	0.495	0.4764	0.4948	0.4189	0.2609	0.7273	1	0.27622500000000005	0.24327500000000007	0.247475	0.7669750000000001	36.01486358747026	31.718765279181206	32.26637113334854	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	0.1429	0.5556	0.5204	0.5224	0.4454	0.5	0.6452	0.6667000000000001	0	0.24632500000000002	0.30805	0.37532499999999996	0.9297	26.495105948155324	33.13434441217597	40.37054963966871	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.3529	0.4771	0.5006	0.5189	0.4806	0.4767	0.4833	0.6667000000000001	1	0.34537499999999993	0.37720000000000004	0.5044600000000001	1.227035	28.14711886783995	30.740769415705337	41.11211171645471	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.52	0.875	0.4867	0.5489	0.4893	0.5352	0.5556	0.6154	0.5	0	0.339975	0.27225	0.29155	0.903775	37.617216674504164	30.12364803186634	32.2591352936295	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.522	0.5556	0.5194	0.5541	0.5138	0.5301	0.4637	0.4742	0.5263	0	0.153725	0.13342500000000002	0.016859999999999986	0.30401	50.56577086280056	43.888358935561335	5.545870201638099	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.48200000000000004	0.5455	0.4396	0.45879999999999993	0.5044	0.519	0.4363	0.4143	0.6667000000000001	1	0.16507499999999992	0.1576249999999999	0.187075	0.5097749999999999	32.381933205826094	30.920504143985077	36.697562650188814	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.515	0.5556	0.5328	0.5123	0.5163	0.5118	0.4841	0.5349	0.48	0	0.07424999999999998	0.05112499999999992	0.04770000000000002	0.17307499999999992	42.90047667196303	29.53921710241222	27.560306225624753	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.488	0.375	0.46880000000000005	0.5189	0.5003	0.47240000000000004	0.4254	0.5474	0.44	1	0.33775000000000005	0.35125	0.44904	1.1380400000000002	29.67821869178588	30.86446873572106	39.45731257249305	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.499	0.6154	0.4738	0.5104	0.5035	0.4891	0.5187	0.4904	0.5	1	0.366775	0.34642500000000004	0.44064	1.15384	31.787336199126397	30.023660126187345	38.18900367468626	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.505	0.6667000000000001	0.49450000000000005	0.5179	0.5084	0.4807	0.5311	0.5052	0.4375	0	0.181875	0.14452500000000001	0.12362499999999998	0.450025	40.414421421032166	32.11488250652742	27.470696072440415	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.484	0.4314	0.46379999999999993	0.45640000000000003	0.4861	0.508	0.5132	0.543	0.6296	0	0.13542500000000002	0.166925	0.11476000000000003	0.41711000000000004	32.46745462827552	40.019419337824544	27.513126033899937	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.6	0.5243	0.5171	0.4708	0.5026	0.4659	0.5714	0.4444000000000001	0.5	0.12805	0.08909999999999996	0.09686	0.31400999999999996	40.77895608420115	28.374892519346506	30.84615139645235	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.47700000000000004	0.5882	0.5086	0.4598	0.4829	0.4542	0.4915	0.48480000000000006	0.3158	0	0.1928749999999999	0.15509999999999996	0.11957499999999999	0.46754999999999985	41.252272484226275	33.172922682066094	25.57480483370763	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.518	0.5714	0.5585	0.5161	0.5418	0.4881	0.4771	0.4416	0.5	0	0.10895000000000005	0.06777499999999997	0.03870000000000001	0.21542500000000003	50.57444586282931	31.461065335963777	17.96448880120692	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.521	0.4286	0.4747	0.4391999999999999	0.5589	0.5531	0.595	0.4091	0.5	1	0.09434999999999993	0.15554999999999997	0.13329999999999997	0.3831999999999999	24.62160751565761	40.59237995824635	34.78601252609604	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5833	0.5504	0.501	0.5052	0.5237	0.4795	0.2973	0.6667000000000001	0	0.24397499999999994	0.21134999999999993	0.20079999999999998	0.6561249999999998	37.18422556677463	32.21184987616689	30.60392455705849	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0.6667000000000001	0.5379	0.4412	0.44409999999999994	0.5439	0.5976	0.5833	1	0	0.38547499999999996	0.3697	0.5442	1.299375	29.66618566618566	28.45214045214045	41.88167388167388	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.491	0.5789	0.4252	0.47620000000000007	0.522	0.4665000000000001	0.5426	0.5185	0.4	1	0.369575	0.37082499999999996	0.45452000000000004	1.19492	30.92884879322465	31.03345830683225	38.037692899943096	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.511	0.3333	0.5178	0.5023	0.5146	0.5322	0.5309	0.3448	0.5	1	0.11599999999999999	0.16900000000000004	0.125975	0.41097500000000003	28.22556116552101	41.121722732526315	30.65271610195267	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.501	0.4211	0.4947	0.4734	0.5084	0.5077	0.5444	0.4719	0.5385	1	0.0534	0.08747500000000002	0.09462500000000001	0.23550000000000004	22.675159235668787	37.1443736730361	40.180467091295114	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.52	0.3570999999999999	0.5329	0.5744	0.4983000000000001	0.5028	0.4752	0.46880000000000005	0.4	0	0.11067499999999997	0.1326750000000001	0.0817	0.32505000000000006	34.04860790647591	40.816797415782204	25.134594677741877	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.503	0.4286	0.5221	0.4919	0.5253	0.5	0.4043	0.375	0.5	0	0.10897500000000004	0.09737499999999999	0.06182500000000002	0.26817500000000005	40.63577887573413	36.310245175724795	23.053975948541066	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.521	1	0.5455	0.5957	0.4715	0.5256	0.4937	0.5714	0.5	0	0.47217499999999996	0.340625	0.341675	1.154475	40.89954308235345	29.504753242816	29.595703674830553	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.496	0.7143	0.504	0.4829	0.48350000000000004	0.504	0.5	0.4194	1	0	0.4301750000000001	0.37660000000000005	0.48985	1.2966250000000001	33.17651595488287	29.04463511038273	37.778848934734405	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.6842	0.5043	0.4915	0.513	0.4765	0.4825	0.45640000000000003	0.5294	1	0.39125	0.3338749999999999	0.4319599999999999	1.157085	33.81341906601503	28.854837803618572	37.33174313036639	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.485	0.6667000000000001	0.4596	0.4496	0.5094	0.4878	0.5242	0.4828	0.3333	1	0.21632500000000005	0.18775000000000003	0.15202500000000002	0.5561	38.90037762992268	33.76191332494156	27.337709045135767	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.489	0.6667000000000001	0.3907	0.46009999999999995	0.5096	0.5099	0.5435	0.625	0.5	0	0.217775	0.216775	0.14667999999999998	0.5812299999999999	37.46795588665417	37.29590695593827	25.23613715740757	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.3333	0.4939	0.5385	0.5027	0.5208	0.4919	0.3929000000000001	1	0	0.35509999999999997	0.4014749999999999	0.48940000000000006	1.245975	28.49976925700756	32.22175404803466	39.27847669495777	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.6296	0.5118	0.49439999999999995	0.5094	0.4914	0.5309	0.3933	0.2857	1	0.4333	0.403525	0.43726	1.274085	34.00871998336061	31.671748745177915	34.31953127146148	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.479	0.5385	0.48719999999999997	0.4978	0.4551	0.4828	0.5309	0.45	0.4	0	0.11565000000000003	0.11265000000000003	0.08692500000000003	0.3152250000000001	36.68807994289793	35.736378777064	27.575541280038067	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.502	0.3846	0.5188	0.5234	0.5081	0.4722	0.4943	0.4694	0.5652	1	0.341725	0.35749999999999993	0.45821999999999996	1.157445	29.52408105784724	30.88699679034424	39.588922151808504	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.509	0.7	0.49450000000000005	0.5124	0.5005	0.5379	0.4755	0.4559	0.625	0	0.24284999999999995	0.197575	0.10986000000000001	0.5502849999999999	44.131677221803244	35.90412240929701	19.964200368899757	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47600000000000003	0.1667	0.3475	0.5202	0.5141	0.5277	0.3434	0.4211	0.6667000000000001	0	0.21112499999999995	0.3003499999999999	0.21577999999999997	0.7272549999999999	29.030395115880946	41.29913166633436	29.67047321778469	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.518	0.5	0.46520000000000006	0.4853	0.5162	0.5636	0.5492	0.5405	0.5	0	0.03367500000000001	0.070575	0.08032499999999992	0.18457499999999993	18.244616009752146	38.236489232019515	43.518894758228335	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.5	0.5945	0.48840000000000006	0.4894	0.5	0.4531	0.5667	0.7143	0	0.17207499999999998	0.13672500000000004	0.21252500000000007	0.521325	33.007241164340854	26.226442238526836	40.76631659713232	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.465	0	0.4172	0.4167	0.4685	0.5198	0.5081	0.2917	0.7143	1	0.12059999999999998	0.273275	0.303475	0.6973499999999999	17.29404172940417	39.187638918763895	43.51831935183194	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.484	0.5	0.4114	0.47370000000000007	0.4802	0.5097	0.5426	0.46880000000000005	0	0	0.12232500000000002	0.15754999999999997	0.03627500000000006	0.31615000000000004	38.69207654594338	49.83393958563971	11.473983868416909	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48200000000000004	0.5833	0.5029	0.4921	0.4734	0.4669	0.4634	0.5556	0.6667000000000001	1	0.17092499999999994	0.13194999999999996	0.19615	0.4990249999999999	34.25179099243525	26.441561044035865	39.30664796352889	100	1916	1993	1993	2054	1419
