Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.528	0.8	0.5566	0.5595	0.5237	0.4366999999999999	0.434	0.8	0	0	0.38194999999999996	0.26047499999999996	0.3289	0.971325	39.322574833346195	26.8164620492626	33.860963117391194	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.524	0.40630000000000005	0.5078	0.5423	0.5357	0.5057	0.5189	0.4706	0.1429	0	0.23402500000000004	0.26164999999999994	0.14552500000000002	0.6412	36.497972551466006	40.80630068621334	22.69572676232065	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.473	0.5	0.5116	0.5181	0.3836	0.4167	0.5455	0.6667000000000001	1	0	0.38532500000000003	0.37297500000000006	0.564225	1.3225250000000002	29.13555509347649	28.201735316912725	42.66270958961078	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.465	0.6667000000000001	0.5217	0.46619999999999995	0.4569	0.44	0.381	0.4	1	1	0.26287499999999997	0.17102499999999998	0.14200000000000002	0.5759	45.64594547664525	29.696996006251087	24.657058517103668	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.6667000000000001	0.5576	0.48590000000000005	0.4862	0.503	0.49090000000000006	0.4	0	0	0.30810000000000004	0.25050000000000006	0.03777999999999998	0.5963800000000001	51.66169220966498	42.00342063784836	6.334887152486665	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.521	0.6429	0.5367	0.4963	0.5363	0.5236	0.4531	0.6429	1	0	0.39205	0.341325	0.36292	1.096295	35.76135985295929	31.134411814338293	33.10422833270243	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.495	0.5	0.4058	0.5449	0.4772	0.549	0.43329999999999996	0.3333	0.4	0	0.14697500000000002	0.16610000000000003	0.09389999999999998	0.40697500000000003	36.114011917193935	40.81331777136188	23.072670311444185	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.3333	0.5333	0.46379999999999993	0.5	0.5536	0.45159999999999995	0.5	0	0	0.17467500000000002	0.1633	-0.020799999999999985	0.31717500000000004	55.072121068810596	51.48577283833845	-6.557893907149044	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.484	0	0.5	0.55	0.39390000000000003	0.44	0.5455	1	0	1	0.31697500000000006	0.4383500000000001	0.6178333333333335	1.3731583333333335	23.083645367431533	31.922757147452042	44.99359748511643	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.4	0.5231	0.5297	0.4612	0.5124	0.5455	1	0.6	1	0.4115	0.4452	0.66458	1.52128	27.049589819099708	29.264829617164494	43.6855805637358	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.517	0.625	0.49700000000000005	0.5452	0.5208	0.47980000000000006	0.4545	0.4	0.6667000000000001	0	0.21000000000000002	0.16307500000000003	0.16325000000000006	0.5363250000000002	39.1553628863096	30.40600382230923	30.438633291381162	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.466	0.5	0.5	0.44049999999999995	0.5217	0.3929000000000001	0.5	0.75	1		0.24454999999999996	0.21777499999999997	0.3016333333333333	0.7639583333333333	32.0109080992637	28.506135805835832	39.48295609490046	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.5161	0.5222	0.5082	0.4905999999999999	0.5547	0.4524	0.4375	0.2	1	0.2212749999999999	0.21347499999999997	0.12314999999999993	0.5578999999999998	39.6621258290016	38.26402581107725	22.073848359921126	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.5	0.47370000000000007	0.596	0.4916	0.4634	0.5294	0.43439999999999995	0.5	0.6667000000000001	1	0.16617500000000007	0.1397	0.19262500000000005	0.4985000000000001	33.33500501504514	28.02407221664994	38.64092276830491	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.516	0.4545	0.5795	0.5531	0.48350000000000004	0.4653	0.4571	0.75	1	0	0.38164999999999993	0.35375	0.5321	1.2675	30.110453648915183	27.909270216962522	41.980276134122285	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.462	0.11110000000000002	0.3846	0.48719999999999997	0.4452999999999999	0.5465	0.5	0.25	0	0	0.21504999999999996	0.35274999999999995	0.29016666666666663	0.8579666666666665	25.06507634329228	41.11465091883912	33.820272737868606	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.49700000000000005	0.5769	0.4693	0.5022	0.5086	0.4697	0.5118	0.5789	0.8571	1	0.39724999999999994	0.381075	0.5665	1.344825	29.539159370178275	28.33640064692432	42.12443998289741	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.512	0.4	0.6452	0.5521	0.4463	0.4792	0.6522	0.2	0.25	1	0.33890000000000003	0.36045	0.22335	0.9227000000000001	36.729164408800266	39.06470141974639	24.206134171453343	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.494	0.5217	0.46259999999999996	0.4863	0.5182	0.4771	0.5351	0.6111	0.2	1	0.24319999999999997	0.25017500000000004	0.20182499999999998	0.6952	34.98273878020713	35.986047180667434	29.031214039125423	99.99999999999997	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.542	0.6	0.431	0.4922000000000001	0.5339	0.6512	0.68	0.6	1	1	0.312275	0.387325	0.5307999999999999	1.2304	25.379957737321202	31.47960013003901	43.14044213263979	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.47600000000000003	0.5714	0.472	0.5208	0.4472	0.4842	0.36	0.2727	0	1	0.22685	0.17704999999999993	0.0963	0.5002	45.35185925629748	35.39584166333466	19.25229908036785	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.47700000000000004	0.5833	0.4833	0.4938	0.4608	0.4525	0.4754	0.7	0.3333	1	0.24829999999999997	0.213625	0.23329999999999995	0.695225	35.71505627674493	30.72746233233845	33.55748139091661	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0.6667000000000001	0.44299999999999995	0.4067	0.5314	0.5439	0.4571	0.4	1	0	0.42895000000000005	0.40177500000000005	0.5172500000000001	1.3479750000000004	31.821806784250445	29.805819840872417	38.37237337487713	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46399999999999997	0.375	0.4685	0.47850000000000004	0.4978	0.3858	0.4444000000000001	0.6	0	1	0.17095000000000005	0.16762500000000008	0.07355000000000006	0.4121250000000002	41.480133454655736	40.67333939945405	17.84652714589021	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.51	0.3333	0.5111	0.5219	0.5285	0.4935	0.45280000000000004	0.4167	1	0	0.10370000000000001	0.12917500000000004	0.08433333333333332	0.31720833333333337	32.691448837514784	40.722448443451995	26.58610271903322	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.483	0.4444000000000001	0.5144	0.4841	0.46520000000000006	0.49200000000000005	0.4409	0.5909	0.5556	0	0.13402500000000006	0.12755000000000005	0.07288000000000006	0.33445500000000017	40.072655514194736	38.13667010509635	21.79067438070892	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.41700000000000004	1	0.2444	0.4167	0.4717	0.48840000000000006	0.3529	0.3333	0	1	0.5962	0.495425	0.35664999999999997	1.448275	41.166214979889865	34.20793702853395	24.625847991576183	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49200000000000005	0.5238	0.4836	0.48969999999999997	0.4818	0.4816	0.5795	0.6111	0.5	1	0.10272500000000001	0.11614999999999998	0.15105000000000002	0.369925	27.769142393728462	31.398256403324993	40.83260120294655	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.535	0.6667000000000001	0.5313	0.5605	0.5061	0.5612	0.5128	0.4	0	0	0.2311499999999999	0.20015	0.03350000000000003	0.46479999999999994	49.73106712564543	43.061531841652325	7.207401032702244	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.456	0.8	0.6286	0.5062	0.4066	0.3125	0.4839	0.2	0.5	1	0.48935	0.3313	0.27809999999999996	1.09875	44.53697383390217	30.152445961319685	25.310580204778155	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49200000000000005	0.4375	0.493	0.5167	0.4668	0.5118	0.40739999999999993	0.5455	0.3333	1	0.1265	0.12367499999999998	0.09749999999999998	0.34767499999999996	36.384554540878696	35.57201409362192	28.043431365499384	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47600000000000003	0.5	0.5556	0.4697	0.4561	0.4634	0.3333	1	0	0	0.43934999999999996	0.37462499999999993	0.5428999999999999	1.3568749999999998	32.379548595117456	27.609396591432517	40.01105481345002	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.517	0.4286	0.48719999999999997	0.5135	0.5417	0.5207	0.4486	0.7368000000000001	0.3333	1	0.21575	0.2291249999999999	0.23285	0.6777249999999999	31.83444612490317	33.807960455937135	34.35759341915969	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.506	0.5	0.4815	0.5185	0.5321	0.5029	0.4242	0.5	0	1	0.36202499999999993	0.348425	0.33942000000000005	1.0498699999999999	34.48284073266213	33.187442254755354	32.32971701258252	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.498	0.55	0.4372	0.5286	0.5082	0.5099	0.4167	0.4706	0.5	1	0.10799999999999998	0.09284999999999999	0.07630000000000003	0.27715	38.96806783330326	33.50171387335377	27.53021829334297	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.505	0	0.3974	0.5106	0.5302	0.5784	0.4615000000000001	0.5	0.6667000000000001	1	0.05455000000000004	0.21517500000000006	0.24664999999999998	0.516375	10.564028080367956	41.670297748729126	47.76567417090292	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.505	0.6	0.49700000000000005	0.4739	0.4851	0.54	0.5789	0.5625	0.75	0	0.189	0.194475	0.28285	0.6663250000000001	28.364536825122872	29.18620793156493	42.449255243312194	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.3333	0.527	0.5292	0.4966	0.49810000000000004	0.46989999999999993	0.5	0.3333	0	0.122525	0.14945000000000003	0.101325	0.3733	32.82212697562282	40.03482453790517	27.143048486472004	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49200000000000005	0.5246	0.48350000000000004	0.4813	0.4991	0.5056	0.5114	0.3898	0.3333	0	0.16512499999999997	0.1673499999999999	0.016019999999999868	0.3484949999999997	47.38231538472578	48.020775046987765	4.5969095682864545	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.49	0.2917	0.4644	0.5114	0.5082	0.47	0.5167	0.2	1	0	0.41392500000000004	0.471575	0.516675	1.4021750000000002	29.520209674256066	33.63167935528732	36.8481109704566	99.99999999999999	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.509	0.48	0.5929	0.5189	0.4911	0.4763	0.4545	0.5938	0.5	1	0.11172499999999996	0.07619999999999993	0.09714999999999996	0.28507499999999986	39.19144084889942	26.72980794527755	34.07875120582303	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.546	0.6429	0.6313	0.5094	0.5361	0.5381	0.5294	0.8332999999999999	0.6667000000000001	0	0.273925	0.22224999999999995	0.2074999999999999	0.7036749999999998	38.927772053860096	31.584183039045016	29.48804490709489	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.46799999999999997	0.6923	0.43689999999999996	0.39379999999999993	0.5331	0.4837	0.5	0.75	0.3333	1	0.326025	0.2896500000000001	0.3287500000000001	0.9444250000000002	34.52100484421737	30.66945495936681	34.80954019641581	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.527	0.6	0.6107	0.5167	0.4881	0.4905999999999999	0.6154	0.6667000000000001	1	1	0.3668750000000001	0.34069999999999995	0.506175	1.21375	30.226570545829052	28.070030895983518	41.70339855818744	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47200000000000003	0.6	0.3784	0.3636	0.4632	0.6154	0.6842	1	1	0	0.41929999999999995	0.49959999999999993	0.7345333333333333	1.653433333333333	25.359353264923495	30.215914360018548	44.424732375057964	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	0.3636	0.3704	0.4698	0.5537	0.5327	0.5636	0.7059000000000001	0.7143	1	0.19237499999999996	0.2829499999999999	0.38212500000000005	0.8574499999999999	22.435710537057552	32.99900868855326	44.56528077438919	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.6667000000000001	0.5833	0.5287	0.4084999999999999	0.4839	0.5	0.6667000000000001	1	1	0.40879999999999994	0.34227499999999994	0.52465	1.275725	32.044523702208544	26.829841854631674	41.12563444315977	99.99999999999999	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.3333	0.3889	0.4379	0.527	0.5543	0.5417	0.6667000000000001	0	1	0.33077500000000004	0.4242250000000001	0.46154000000000006	1.2165400000000002	27.18981702204613	34.87143867032732	37.93874430762655	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.523	0.5263	0.5371	0.5352	0.5066	0.4972	0.6154	0.3077	1	0	0.4033000000000001	0.41559999999999997	0.48207500000000003	1.3009750000000002	30.99982705278734	31.945271815369235	37.05490113184342	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.493	0.625	0.4684	0.4962	0.4561	0.5811	0.3889	0.5	0	0	0.17842500000000006	0.147575	0.15700000000000003	0.4830000000000001	36.94099378881988	30.553830227743266	32.50517598343685	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.479	0.5	0.5	0.4368	0.5263	0.463	0.44	0.6	0.6667000000000001	1	0.17177500000000007	0.14752500000000007	0.2234250000000001	0.5427250000000002	31.650467548021556	27.18227463264084	41.1672578193376	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.441	0.5	0.4679	0.3897	0.451	0.4912	0.4091	0.4	0.6667000000000001	1	0.19115	0.17425000000000002	0.23075	0.59615	32.06407783276021	29.229220833682803	38.706701333557	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.5	0.49579999999999996	0.4949	0.47870000000000007	0.5084	0.4	0.3929000000000001	0.6667000000000001	0	0.16534999999999994	0.14349999999999996	0.16499999999999998	0.4738499999999999	34.895008969083044	30.28384509865991	34.821145932257046	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.46	0.3846	0.4817	0.40739999999999993	0.4793	0.4825	0.5652	0	1	0	0.39825	0.4436	0.47192499999999993	1.313775	30.31340983045042	33.765294666133855	35.92129550341573	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.25	0.4921	0.4966999999999999	0.5287	0.5042	0.4615000000000001	0.5	0.5	1	0.11887499999999995	0.17477499999999996	0.168425	0.4620749999999999	25.726343126115886	37.82394632905913	36.44971054482498	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.505	0.7143	0.3509	0.48949999999999994	0.5526	0.4756	0.6957	0.6667000000000001	1	1	0.301825	0.32835000000000003	0.3876666666666667	1.0178416666666668	29.653433327056433	32.25943786279791	38.08712881014566	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.488	0.25	0.3958	0.5277	0.5133	0.47980000000000006	0.4179	0.5556	1	0	0.13369999999999999	0.196675	0.19643333333333335	0.5268083333333333	25.379249252574464	37.33331224196023	37.2874385054653	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.493	0.4286	0.5171	0.473	0.5037	0.4802	0.4919	0.6957	0.6667000000000001	0	0.1876	0.19420000000000004	0.2906250000000001	0.672425	27.899022195783914	28.88054429862067	43.22043350559543	100.00000000000001	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.494	0.4444000000000001	0.5603	0.5197	0.48969999999999997	0.4767	0.36840000000000006	0.5625	0.4	0	0.16952500000000004	0.12962500000000005	0.02751999999999999	0.32667000000000007	51.89487862368751	39.68071754369854	8.42440383261395	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.493	1	0.5556	0.4745	0.47240000000000004	0.53	0.4444000000000001	0	0	1	0.5526249999999999	0.40732500000000005	0.2518	1.2117499999999999	45.605529193315455	33.614606973385605	20.77986383329895	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.49	0.6667000000000001	0.40630000000000005	0.5571	0.4304	0.5	0.6667000000000001	0.3333	0.3333	1	0.2851250000000001	0.3085500000000001	0.228325	0.8220000000000002	34.6867396593674	37.53649635036497	27.776763990267632	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.5556	0.4659	0.5063	0.5287	0.5177	0.5667	0.43329999999999996	0.5	0	0.14112499999999994	0.15684999999999993	0.03054000000000001	0.3285149999999999	42.958464605877964	47.745156233353114	9.296379160768922	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.531	0.5833	0.5514	0.5175	0.6047	0.4797	0.2903	0.1667	1	0	0.533225	0.44204999999999994	0.453175	1.4284499999999998	37.32892295845147	30.946130421085794	31.724946620462745	100.00000000000001	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.6667000000000001	0.5088	0.4975	0.5016	0.4955	0.5528	0.6842	0.5556	1	0.19565	0.16385000000000005	0.22402500000000003	0.5835250000000001	33.52898333404738	28.079345357953823	38.3916713079988	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.513	0.4615000000000001	0.4679	0.4727	0.5143	0.568	0.6154	0.5	1	1	0.40609999999999996	0.46959999999999996	0.66368	1.53938	26.380750691836973	30.505788044537407	43.11346126362562	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.499	0.5	0.5467	0.49079999999999996	0.4904	0.5333	0.3542	0.7143	0.5	1	0.38797499999999996	0.348175	0.50136	1.2375099999999999	31.35126180798539	28.135126180798544	40.513612011216075	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.526	0.5294	0.4318	0.5325	0.5432	0.5729	0.5065	0.3333	0.5	0	0.163225	0.19277499999999997	0.03653999999999996	0.39253999999999994	41.5817496306109	49.109644876955215	9.308605492433882	100	1721	1397	2623	2615	1778
