Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	0.4	0.6	0.5	0.5137	0.5532	0.3333	0.5714	0.5	0	0.164425	0.13604999999999995	0.15047499999999997	0.4509499999999999	36.461913737664936	30.169641867169304	33.36844439516577	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.486	0.3226	0.37799999999999995	0.504	0.484	0.5521	0.4817	0.5094	0.2	1	0.37615	0.45944999999999997	0.50264	1.3382399999999999	28.107813247250117	34.33240674318508	37.559780009564804	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.541	0.25	0.5833	0.5728	0.5359	0.4882	0.5167	0.5333	1	1	0.36449999999999994	0.40739999999999993	0.51355	1.2854499999999998	28.355828698121282	31.69318137617177	39.950989925706956	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.55	0.4905999999999999	0.4805	0.4658	0.5596	0.5	0.6774	0.6667000000000001	1	0.157725	0.16247500000000004	0.2619250000000001	0.5821250000000001	27.09469615632381	27.910672106506336	44.994631737169854	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.462	0	0.5278	0.4305999999999999	0.4474	0.45	0.619	0	0		0.16945	0.30474999999999997	0.17433333333333334	0.6485333333333333	26.128186677631575	46.99064555921053	26.881167763157897	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5429999999999999	0.3333	0.5	0.5361	0.6011	0.5385	0.3333	0.6667000000000001	0.75	1	0.24962500000000004	0.25925000000000004	0.32912500000000006	0.8380000000000001	29.788186157517906	30.936754176610982	39.275059665871126	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.3	0.5263	0.5336	0.4542	0.511	0.5333	0.5556	0.5714	1	0.328525	0.38302500000000006	0.50926	1.2208100000000002	26.91041193961386	31.374661085672628	41.71492697471351	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.461	0.4444000000000001	0.4833	0.44670000000000004	0.4928	0.4138	0.5	1	0	0	0.4058	0.402325	0.41745	1.225575	33.110988719580604	32.827448340574826	34.061562939844556	99.99999999999997	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.47200000000000003	0.5	0.45649999999999996	0.46880000000000005	0.4778	0.5	0.48840000000000006	0.2	0	1	0.223775	0.23175	0.04510000000000003	0.5006250000000001	44.69912609238451	46.29213483146067	9.00873907615481	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.495	0.625	0.5285	0.4838	0.4948	0.4696	0.566	0.4167	0.4	0	0.178025	0.14854999999999996	0.10807500000000003	0.43465	40.95824226389049	34.17692396180834	24.86483377430117	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.48700000000000004	0.4839	0.46509999999999996	0.478	0.5073	0.47479999999999994	0.5347	0.4211	0.5556	1	0.33657499999999996	0.35169999999999996	0.45024	1.138515	29.562632025050174	30.891116937414086	39.54625103753573	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.45799999999999996	0.6	0.4167	0.4681	0.4576	0.42	0.625	0.5	0	1	0.22760000000000002	0.23467500000000002	0.12825000000000003	0.5905250000000001	38.541975360907664	39.74006180940688	21.71796282968545	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.55	0.4506	0.5091	0.47980000000000006	0.5049	0.5128	0.5	0.25	1	0.186375	0.19065000000000004	0.130925	0.5079500000000001	36.691603504281915	37.53322177379663	25.775174721921445	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.467	1	0.4706	0.5067	0.4257	0.4578	0.4054	0.5455	0.5	0	0.5137499999999999	0.3619	0.390175	1.265825	40.586178974186794	28.590049967412558	30.823771058400645	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.451	0	0.5	0.5781	0.4	0.3333	0.5625	0.6667000000000001	0	0	0.178525	0.27747499999999997	0.32983333333333337	0.7858333333333334	22.717921527041355	35.30965005302226	41.97242841993638	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.2	0.475	0.5156	0.5236	0.4286	0.4028	0.3125	0.4	0	0.16254999999999997	0.20165	0.11997499999999994	0.4841749999999999	33.57257190065576	41.64816440336656	24.779263695977686	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.515	1	0.6154	0.5132	0.39390000000000003	0.6038	0.5833	0.25	0	0	0.575625	0.46854999999999997	0.304275	1.3484500000000001	42.687900923282285	34.74730245837813	22.564796618339575	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.519	0.3333	0.5446	0.548	0.4963	0.5086	0.5155	0.5909	0.2857	0	0.18154999999999993	0.21809999999999996	0.08113999999999999	0.4807899999999999	37.76076873479065	45.362840325297945	16.8763909399114	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.535	0.6667000000000001	0.566	0.5636	0.5115	0.5338	0.5283	0.3333	0.1667	0	0.36194999999999994	0.3193	0.09742	0.77867	46.48310580862239	41.00581761208214	12.511076579295466	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.7	0.5346	0.4959	0.5333	0.4837	0.4714	0.625	0	0	0.25394999999999995	0.184075	0.08302500000000002	0.52105	48.73812494002494	35.32770367527108	15.934171384703966	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.478	0	0.4426	0.4701000000000001	0.4966	0.4643	0.6071	0.5	0	1	0.13432500000000003	0.29152500000000003	0.17485	0.6007	22.361411686365912	48.53088063925421	29.10770767437989	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.523	0.7143	0.5381	0.5517	0.5144	0.4581	0.5714	0.55	0.5714	0	0.19662500000000005	0.14090000000000003	0.154725	0.4922500000000001	39.944134078212294	28.62366683595734	31.432199085830366	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.5	0.25	0.4667	0.5421	0.4916	0.4828	0.5714	0.5	0	1	0.15759999999999996	0.24197500000000005	0.10854999999999998	0.5081249999999999	31.015990159901598	47.62115621156213	21.362853628536286	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.507	0.39019999999999994	0.5008	0.5049	0.4927	0.5364	0.5093	0.6078	0.5833	0	0.10515000000000008	0.14382499999999998	0.19220000000000004	0.4411750000000001	23.834079446931504	32.600442001473326	43.56547855159517	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.515	0.6429	0.5471	0.4535	0.5567	0.5111	0.587	0.4	0	0	0.23504999999999993	0.21207499999999996	0.059524999999999995	0.5066499999999998	46.39297345307411	41.8582848120004	11.748741734925494	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.5417	0.5108	0.4991999999999999	0.4689	0.4772	0.4574	0.3636	0.3333	0	0.16115000000000002	0.13167500000000004	0.06387500000000002	0.3567000000000001	45.178020745724695	36.914774320157	17.907204934118308	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.5	0.5252	0.5206	0.5235	0.5242	0.3919	0.5	1	1	0.3633249999999999	0.33604999999999996	0.450025	1.1494	31.609970419349214	29.236993213850702	39.15303636680007	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.499	0.4167	0.514	0.4647	0.5146	0.531	0.5385	0.4	0	1	0.1385	0.17320000000000002	0.02837500000000004	0.34007500000000007	40.7263103727119	50.92994192457546	8.343747702712646	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.531	0.6667000000000001	0.6084	0.548	0.5104	0.5081	0.4255	0.2	1	1	0.512375	0.427	0.4624	1.401775	36.551871734051474	30.461379322644504	32.98674894330402	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49200000000000005	0.5	0.4634	0.4328	0.4793	0.6515	0.5556	0.4	0	0	0.176875	0.2378	0.10977499999999996	0.52445	33.72580798932215	45.342740013347324	20.93145199733053	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.6154	0.403	0.442	0.5425	0.5302	0.5952	0.5556	0.1667	1	0.30272499999999997	0.3294749999999999	0.263925	0.8961249999999998	33.78155949225834	36.76663411912401	29.45180638861767	100.00000000000001	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.523	0.5	0.5062	0.4875	0.5723	0.49439999999999995	0.5926	0.5714	0.3333	1	0.15349999999999997	0.17369999999999997	0.13492499999999996	0.4621249999999999	33.21612117933459	37.58723289153368	29.196645929131726	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.517	0.6	0.4706	0.4628	0.5265	0.599	0.52	0.47370000000000007	1	1	0.35797499999999993	0.37007499999999993	0.4911749999999999	1.2192249999999998	29.360864483585885	30.35329820172651	40.28583731468761	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.519	0.3846	0.5446	0.5647	0.4715	0.4953	0.5094	0.3846	1	0	0.37235	0.39122500000000004	0.478325	1.2419000000000002	29.982285208148802	31.502133827200257	38.51558096465093	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.483	0.8	0.5	0.48350000000000004	0.4434	0.463	0.4667	1	1	0	0.573725	0.4811500000000001	0.749425	1.8043	31.797650058194314	26.66685141051932	41.53549853128637	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.484	0	0.4194	0.5122	0.5056	0.4444000000000001	0.5	0.4	1	1	0.27530000000000004	0.4065500000000001	0.5021000000000001	1.1839500000000003	23.25267114320706	34.3384433464251	42.40888551036783	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.3333	0.4902	0.5391	0.47729999999999995	0.4493	0.5	0.4615000000000001	1	1	0.36597500000000005	0.39742500000000003	0.5087	1.2721	28.769357754893488	31.2416476692084	39.988994575898126	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.484	0.5	0.5018	0.4523	0.48	0.5152	0.4804	0.6429	0.5	0	0.11952499999999999	0.11797499999999994	0.17062500000000003	0.40812499999999996	29.286370597243494	28.90658499234302	41.80704441041348	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.524	0.4286	0.5538	0.4599	0.5704	0.5385	0.5676	0.4	1	0	0.11917499999999992	0.1501	0.11803333333333332	0.38730833333333325	30.770058308410597	38.75465283903867	30.47528885255073	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.465	0.4	0.4681	0.4709	0.5096	0.4352	0.3429	0.5	0	1	0.15714999999999996	0.13464999999999994	0.014524999999999955	0.30632499999999985	51.30172202725865	43.956582061535954	4.741695911205407	100.00000000000001	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.516	0.5	0.5522	0.4706	0.5541	0.47870000000000007	0.5758	0.4444000000000001	0.5	1	0.10322500000000001	0.1038	0.083725	0.29075	35.503009458297505	35.70077386070507	28.796216680997418	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.503	0.5556	0.4675	0.4764	0.4747	0.5413	0.6512	0.6154	0.5	0	0.13054999999999994	0.17290000000000005	0.21397500000000003	0.517425	25.230709764700187	33.41547084118472	41.35381939411509	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48200000000000004	0.4	0.46009999999999995	0.4831	0.4936	0.4795	0.48960000000000004	0.4	0.7143	0	0.17719999999999997	0.20444999999999997	0.23885	0.6204999999999999	28.557614826752616	32.949234488315874	38.49315068493151	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.521	0.6875	0.5682	0.549	0.5104	0.48480000000000006	0.49	0.561	0.2727	0	0.297775	0.22755000000000003	0.0807	0.606025	49.135761726001405	37.54795594241162	13.31628233158698	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.451	0	0.52	0.38659999999999994	0.4851	0.4857	0.4118	0.5	0	1	0.13692499999999996	0.23129999999999995	0.13837499999999997	0.5065999999999999	27.02822739834188	45.65732333201737	27.31444926964074	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.469	1	0.381	0.35	0.5679	0.5111	0.4	0.3333	1	1	0.565725	0.44825	0.40580000000000005	1.419775	39.84610237537638	31.571903998873058	28.581993625750563	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.51	0.5588	0.3859	0.5057	0.5469	0.509	0.5769	0.6818	0.8571	1	0.26932500000000004	0.3046249999999999	0.4262	1.00015	26.928460730890368	30.457931310303444	42.61360795880618	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.541	0.4	0.5294	0.5924	0.5187	0.5188	0.6512	0.2	0	0	0.269125	0.32927500000000004	0.10149999999999992	0.6999	38.451921703100446	47.04600657236749	14.502071724532065	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.501	0.6486	0.5356	0.4912	0.49950000000000006	0.4928	0.4837	0.463	0.6364	0	0.222725	0.17080000000000006	0.09417999999999999	0.48770500000000006	45.6679755179873	35.02117058467722	19.310853897335477	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.494	0.2857	0.4202	0.48480000000000006	0.4966	0.5482	0.5606	0.4286	0.25	1	0.14782499999999998	0.24855000000000005	0.17284999999999995	0.569225	25.969519961350958	43.66463173613247	30.365848302516575	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.509	0.6	0.5714	0.5449	0.4421	0.4964	0.5686	0.4615000000000001	1	0	0.39059999999999995	0.364	0.48262499999999997	1.237225	31.570652064095047	29.420679342884277	39.008668593020666	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.528	0.4444000000000001	0.4902	0.5622	0.5018	0.5431	0.5128	0.619	0.6667000000000001	1	0.11165000000000003	0.14197499999999996	0.19740000000000002	0.451025	24.754725347818862	31.4782994290782	43.76697522310293	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.386	0	0.4286	0.4444000000000001	0.3196	0.4182	0.3636	0	0.5	1	0.13215000000000002	0.22044999999999995	0.09459999999999999	0.44719999999999993	29.550536672629708	49.29561717352415	21.153846153846153	100	1600	2116	2050	1702	2507
