Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.504	1	0.5	0.5714	0.5333	0.3529	0.25	1	0		0.727175	0.5028999999999999	0.6103	1.8403749999999999	39.51232765061469	27.32595259118386	33.16171975820145	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.3570999999999999	0.517	0.4727	0.4783	0.5284	0.4918	0.4667	0.6667000000000001	0	0.08727499999999999	0.12380000000000002	0.12663333333333332	0.33770833333333333	25.843306600863663	36.65885256014806	37.497840838988274	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.2308	0.4783	0.5407	0.5588	0.47620000000000007	0.566	0.6154	0	0	0.18914999999999998	0.2724249999999999	0.15139999999999998	0.6129749999999998	30.857702190138266	44.44308495452506	24.69921285533668	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.5714	0.5462	0.5714	0.4278	0.4918	0.5714	0.5556	0		0.11219999999999997	0.09860000000000002	0.12260000000000004	0.33340000000000003	33.65326934613076	29.57408518296341	36.77264547090583	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0.3846	0.47859999999999997	0.4905999999999999	0.5	0.5267	0.3721	0.6667000000000001	1	1	0.36945	0.37834999999999996	0.5473750000000001	1.295175	28.525102785337893	29.21226861234968	42.26262860231243	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.483	0	0.2308	0.4412	0.6167	0.3696	0.6667000000000001	1	0.3333	1	0.339175	0.54055	0.6093999999999999	1.489125	22.776798455468818	36.29984051036683	40.92336103416435	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.505	0.6667000000000001	0.4091	0.5263	0.5543	0.4237	0.5625	1	1		0.43410000000000004	0.41169999999999995	0.5570666666666667	1.4028666666666667	30.943781780164425	29.347051275958748	39.70916694387683	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.6667000000000001	0.5152	0.5156	0.42590000000000006	0.4436	0.6	0.75	0	0	0.28485000000000005	0.250275	0.35186666666666666	0.8869916666666667	32.11416867877376	28.216161369422863	39.66966995180338	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.6	0.4275	0.5056	0.51	0.5153	0.5283	0.4286	1	1	0.12977499999999997	0.13379999999999992	0.1097333333333333	0.3733083333333332	34.763488626470526	35.841685827175915	29.39482554635355	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.48700000000000004	0.6667000000000001	0.5294	0.4388	0.4637	0.49579999999999996	0.5897	0.6667000000000001	0.5	1	0.21765	0.18999999999999995	0.25605	0.6637	32.79343076691277	28.62739189392797	38.57917733915926	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.493	0.5	0.1667	0.5094	0.5303	0.4255	0.75	1	0.5		0.4536	0.5808	0.7521666666666667	1.7865666666666666	25.389480754519845	32.50928223594604	42.10123700953412	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.506	0.25	0.6	0.5484	0.5165	0.451	0.5294	0.1667	1	1	0.292725	0.32532500000000003	0.1963666666666667	0.8144166666666667	35.9429039189604	39.94576895528497	24.111327125754634	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.509	0.5714	0.5563	0.5316	0.4788	0.5124	0.46880000000000005	0.5625	0	0	0.18552500000000005	0.14890000000000003	0.03692500000000004	0.3713500000000001	49.95960683990844	40.09694358421974	9.943449575871826	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.51	0.4091	0.5769	0.551	0.5115	0.42590000000000006	0.396	0.3333	0	0	0.20212499999999994	0.16109999999999997	-0.021199999999999997	0.3420249999999999	59.09655726920546	47.101820042394564	-6.19837731160003	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.44	0.25	0.40739999999999993	0.46270000000000006	0.4459	0.5278	0.2857	0	0		0.1715	0.21052500000000005	0.05116666666666672	0.43319166666666675	39.58986591770386	48.598580305099745	11.811553777196401	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.7407	0.5598	0.5303	0.5099	0.5	0.49559999999999993	0.375	0	1	0.304175	0.22794999999999999	0.06164999999999998	0.5937749999999999	51.227316744558124	38.38996252789356	10.38272072754831	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.485	0.45	0.5069	0.474	0.4879	0.5021	0.4231	0.5789	0.4	1	0.11470000000000002	0.10677500000000001	0.11102500000000004	0.3325000000000001	34.49624060150376	32.11278195488722	33.390977443609025	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0.5556	0.5811	0.5	0.4422	0.5119	0.5	0.2	0	0	0.286725	0.255525	0.06997500000000001	0.612225	46.83327208134264	41.73710645595982	11.42962146269754	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.493	0.5455	0.4468	0.5235	0.4679	0.44800000000000006	0.6667000000000001	0.8	1	0	0.40292500000000003	0.43352500000000005	0.635675	1.4721250000000001	27.370298038549716	29.448925872463278	43.180776088987	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.483	0.3488	0.45640000000000003	0.47859999999999997	0.4667	0.5132	0.5521	0.5455	0.2857	1	0.13462500000000005	0.19965000000000005	0.17112500000000008	0.5054000000000002	26.63731697665216	39.503363672338736	33.859319351009106	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5539999999999999	1	0.6701	0.5381	0.5288	0.503	0.6429	0.5625	0.25	1	0.5502500000000001	0.4192000000000001	0.3556000000000001	1.3250500000000003	41.52673484019471	31.636542017282366	26.83672314252292	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.6364	0.4654	0.5098	0.5212	0.5216	0.618	0.3333	1	1	0.4152	0.42464999999999997	0.500225	1.3400750000000001	30.983340484674365	31.688524895994625	37.328134619331	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47200000000000003	1	0.3889	0.3924	0.45879999999999993	0.6531	0.4	1	0		0.6480250000000001	0.5640750000000001	0.7723666666666666	1.9844666666666668	32.65486948634394	28.424513723250584	38.920616790405475	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.6667000000000001	0.4684	0.5649	0.5065	0.4524	0.4667	0	0		0.32662500000000005	0.272625	0.004775000000000029	0.604025	54.074748561731724	45.13472124498158	0.7905301932867065	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.479	0.3636	0.4851	0.5035	0.5102	0.402	0.46270000000000006	0.5833	0.5	0	0.1266	0.1306000000000001	0.14800000000000002	0.4052000000000001	31.243830207305024	32.230997038499524	36.52517275419546	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.483	0	0.6167	0.46630000000000005	0.4409	0.525	0.5143	0.4545	1	0	0.07797500000000007	0.18362499999999998	0.1949333333333333	0.45653333333333335	17.079804322429922	40.221597546728965	42.698598130841106	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.2941	0.4236	0.4937	0.496	0.5	0.2911	0.4	1	0	0.39885000000000004	0.41720000000000007	0.5197750000000001	1.3358250000000003	29.857952950423893	31.23163588044841	38.91041116912769	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.523	0.5294	0.49689999999999995	0.5162	0.5374	0.5656	0.4545	0.4211	0.4	1	0.11697499999999994	0.11542499999999989	0.05730000000000002	0.28969999999999985	40.37797721781153	39.84294097342077	19.779081808767707	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.6667000000000001	0.4741	0.4851	0.5173	0.45660000000000006	0.5176	0.3889	0.5	0	0.2048000000000001	0.16315000000000002	0.13477500000000003	0.5027250000000001	40.737978019792145	32.453130439106864	26.808891541101005	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.495	0.36840000000000006	0.45769999999999994	0.4988	0.5233	0.46880000000000005	0.5167	0.6	0		0.14704999999999996	0.1869	0.08137500000000003	0.415325	35.406007343646536	45.000902907361706	19.59308974899176	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.494	0.5714	0.45	0.463	0.4939	0.5333	0.561	1	1	0	0.46057500000000007	0.47880000000000006	0.7395750000000001	1.6789500000000002	27.432323773787186	28.517823639774857	44.04985258643796	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.512	1	0.5122	0.5	0.5267	0.5	0.5476	0.4167	0	1	0.157725	0.14575000000000005	-0.030566666666666686	0.27290833333333336	57.79413111850743	53.406210876668005	-11.20034199517543	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47	0.5	0.5	0.4875	0.4824	0.3929000000000001	0.6111	0.25	1	1	0.45570000000000005	0.4241000000000001	0.6103666666666667	1.4901666666666669	30.58047198299966	28.459903813891064	40.95962420310927	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.3529	0.5198	0.4722	0.48469999999999996	0.5	0.47620000000000007	0.4286	1	1	0.3714	0.39727500000000004	0.5152	1.283875	28.92804984908967	30.943432966605005	40.12851718430532	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.483	0.6667000000000001	0.3636	0.4524	0.5714	0.5172	0.22220000000000004	1	1		0.530525	0.4578	0.5968	1.5851250000000001	33.468969324185785	28.88100307546723	37.650027600346974	99.99999999999999	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.512	0.36840000000000006	0.5362	0.5147	0.5234	0.4682	0.5333	0.64	1	0	0.3536750000000001	0.3779	0.528375	1.2599500000000001	28.0705583554903	29.993253700543672	41.93618794396603	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.5	0.4444000000000001	0.5165	0.5	0.472	0.5217	0.5526	0.625	0	1	0.10322500000000001	0.131575	0.18643333333333334	0.42123333333333335	24.505420590329983	31.235657197119565	44.258922212550445	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.522	0.6364	0.585	0.5392	0.4889	0.5321	0.4286	0.4	0	1	0.24037500000000006	0.17519999999999997	0.018174999999999997	0.43375	55.417867435158506	40.39193083573486	4.190201729106628	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.436	0.25	0.3846	0.45640000000000003	0.4351	0.4305999999999999	0.4286	0.75	1	0	0.42552500000000004	0.4816749999999999	0.6962999999999999	1.6035	26.537262238852517	30.03897723729342	43.423760523854064	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.495	0.6111	0.5	0.4874	0.4849	0.4862	0.5607	0.56	0.5	0	0.12585000000000002	0.1097999999999999	0.13172499999999998	0.3673749999999999	34.256549846886706	29.887716910513763	35.85573324259953	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.494	0.6154	0.4902	0.4833	0.51	0.5029	0.4242	0.5556	0	1	0.19072500000000003	0.1461	0.03667500000000001	0.37350000000000005	51.06425702811245	39.11646586345381	9.819277108433736	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47600000000000003	0.1818	0.4084999999999999	0.4917	0.5132	0.46619999999999995	0.3857	0.4444000000000001	0.5	0.5	0.14279999999999993	0.2082	0.193075	0.5440749999999999	26.24638147314248	38.26678307218675	35.48683545467078	100.00000000000001	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.522	0.5294	0.4949	0.541	0.5423	0.4932	0.4459	0.5	0.3333	0	0.14490000000000003	0.12360000000000004	0.06109999999999999	0.32960000000000006	43.9623786407767	37.50000000000001	18.537621359223294	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.495	0.4815	0.5019	0.48	0.4858	0.5361	0.456	0.6296	0.4	0	0.13230000000000003	0.134475	0.15042500000000003	0.41720000000000007	31.711409395973156	32.23274209012464	36.055848513902205	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.514	0.5333	0.5726	0.5036	0.4912	0.5255	0.4938	0.6667000000000001	0.6667000000000001	0	0.13117500000000004	0.10952499999999998	0.16799999999999993	0.40869999999999995	32.09566919500858	26.79838512356251	41.105945681428906	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.528	0.3333	0.49450000000000005	0.5401	0.5381	0.5255	0.5417	0.375	0	1	0.1285	0.18834999999999996	0.13273333333333326	0.4495833333333332	28.582020389249312	41.894346617238185	29.5236329935125	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.499	0.6471000000000001	0.5576	0.5116	0.4711	0.4833	0.45899999999999996	0.25	0.6667000000000001	1	0.30785000000000007	0.24225000000000008	0.22575	0.7758500000000002	39.67906167429271	31.223819037185024	29.09711928852226	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.47600000000000003	0.3333	0.5273	0.4512	0.4267	0.5	0.7097	0.5	1	0	0.198625	0.2859	0.3338999999999999	0.818425	24.269175550600238	34.93295048416165	40.797873965238104	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.55	0.4286	0.4668	0.5459	0.4789	0.5625	0.6	0	0	0.179825	0.195525	0.09234999999999999	0.4677	38.448791960658546	41.80564464400256	19.745563395338888	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.485	0.75	0.5574	0.5446	0.49090000000000006	0.3906	0.1905	0.25	1	1	0.620725	0.43915000000000004	0.492775	1.5526499999999999	39.97842398480018	28.283901716420317	31.73767429877951	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.491	0.55	0.4818	0.4257	0.514	0.5654	0.46880000000000005	0.25	0.5	0	0.20187500000000003	0.20247500000000007	0.15505000000000002	0.5594000000000001	36.08777261351448	36.195030389703255	27.717196996782267	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.51	0.6429	0.5426	0.5427	0.4962	0.4925	0.3696	0.22220000000000004	0	1	0.32610000000000006	0.24524999999999997	0.04107500000000003	0.612425	53.24733640853984	40.04571988406743	6.706943707392747	100.00000000000003	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.504	0.625	0.6232	0.5742	0.4122	0.4474	0.4286	0.4	1	1	0.25465	0.16160000000000002	0.12133333333333335	0.5375833333333333	47.369400093008835	30.060455743295616	22.570144163695556	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.54	0.6667000000000001	0.6	0.5401	0.5241	0.5327	0.5	0.5	1	0	0.38272500000000004	0.32422499999999993	0.43317500000000003	1.140125	33.5686876438987	28.437671307970607	37.99364104813069	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.494	0.4444000000000001	0.5357	0.496	0.5125	0.4341999999999999	0.4898	0.75	0.3333	1	0.24314999999999998	0.22912499999999997	0.24782499999999996	0.7201	33.76614359116789	31.81849743091237	34.41535897791973	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.47700000000000004	0.625	0.4661	0.5071	0.45280000000000004	0.4792	0.4625	0.36840000000000006	0	0.3333	0.19574999999999987	0.15839999999999999	0.11969999999999997	0.4738499999999998	41.310541310541296	33.42830009496677	25.261158594491935	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.47100000000000003	0.6667000000000001	0.4167	0.4457	0.5103	0.5096	0.35	0.6667000000000001	1	0	0.27885	0.22289999999999993	0.27776666666666666	0.7795166666666666	35.77216651343782	28.594641979004077	35.6331915075581	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.488	0.4286	0.4211	0.506	0.5097	0.5078	0.4091	0	1	0	0.37835	0.39515000000000006	0.39122500000000004	1.1647250000000002	32.48406276159608	33.92646332825345	33.58947391015047	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.47	0.75	0.3881	0.473	0.5068	0.46880000000000005	0.4667	0.2857	0.5	0	0.3394750000000001	0.2888250000000001	0.21706666666666674	0.8453666666666669	40.157131027956304	34.16564804226963	25.677220929774062	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.484	0.4348	0.5069	0.5059	0.486	0.4523	0.4444000000000001	0.4167	0.5	0	0.07940000000000003	0.06815000000000004	0.04935000000000006	0.19690000000000013	40.32503809040121	34.6114779075673	25.0634840020315	100.00000000000001	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49	0.6286	0.5125	0.48949999999999994	0.4832	0.4675	0.5231	0.4	0.6667000000000001	0	0.21844999999999998	0.18082499999999996	0.20432500000000003	0.6035999999999999	36.19118621603711	29.957753479125245	33.85106030483765	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.46	0.4286	0.5122	0.4948	0.4202	0.4459	0.4328	0.625	0.5	1	0.14394999999999997	0.128425	0.18092500000000006	0.45330000000000004	31.756011471431712	28.331127288771235	39.91286123979705	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.467	0.2857	0.4474	0.39390000000000003	0.4696	0.56	0.7857	0.4286	0	1	0.25215000000000004	0.4053	0.44443333333333324	1.1018833333333333	22.883547865018986	36.78247848380802	40.33397365117298	99.99999999999999	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.485	0	0.47370000000000007	0.5224	0.4675	0.5714	0.3182	0.3333	1	0	0.10089999999999999	0.20487500000000003	0.14263333333333328	0.4484083333333333	22.501811964541247	45.68938281700088	31.80880521845787	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.513	0.2	0.5385	0.4684	0.5161	0.5625	0.65	0	0.5	1	0.19774999999999998	0.31625000000000003	0.195125	0.709125	27.88647981667548	44.59721487748987	27.516305305834653	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.529	0.4706	0.5684	0.5198	0.4927	0.578	0.5652	0.5	1	0	0.06387500000000007	0.08992499999999998	0.09873333333333328	0.25253333333333333	25.293690601900764	35.60916050686377	39.09714889123546	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.513	0.3636	0.45	0.52	0.5513	0.4878	0.4262	0.7333	0.5	1	0.17822499999999997	0.20332499999999998	0.24382499999999996	0.6253749999999999	28.49890065960424	32.5124925044973	38.98860683589846	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.535	0.5833	0.4474	0.4692	0.5333	0.6478	0.549	0.7273	0.5	0	0.15329999999999994	0.19482499999999997	0.251025	0.5991499999999998	25.58624718350997	32.51689894016524	41.896853876324805	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48	0.25	0.5	0.4224	0.4902	0.5158	0.5135	0.5	0.5	0	0.13565000000000005	0.20547500000000002	0.22976666666666673	0.5708916666666668	23.761075510531775	35.9919424292408	40.246982060227424	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.48700000000000004	0.4211	0.4764	0.5166	0.4861	0.4894	0.4231	0.35480000000000006	0.6667000000000001	0	0.16804999999999992	0.17179999999999995	0.1765	0.5163499999999999	32.545753849133334	33.27200542267841	34.18224072818825	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.47100000000000003	0.5	0.4667	0.5	0.4615000000000001	0.4286	0.5	0.5	1	1	0.07104999999999995	0.06152499999999994	0.06519999999999992	0.1977749999999998	35.92466186322842	31.108582985716094	32.96675515105549	100	1600	2116	2050	1702	2507
