Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.494	0.5556	0.4343	0.4477	0.5183	0.5227	0.5566	0.7188	0.6667000000000001	1	0.194975	0.21732500000000005	0.3222	0.7345	26.545268890401637	29.58815520762424	43.86657590197412	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	0.5556	0.45289999999999997	0.5111	0.499	0.5063	0.5376	0.7646999999999999	0.5	0	0.22565000000000002	0.23449999999999993	0.18271999999999994	0.6428699999999998	35.10040910292906	36.47704823681304	28.422542660257903	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.486	0.2857	0.4595	0.5357	0.48469999999999996	0.4545	0.463	0.7778	1	1	0.3954	0.438475	0.6278250000000001	1.4617	27.05069439693507	29.997605527810084	42.95170007525485	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.6364	0.5303	0.5507	0.5141	0.4633	0.4	0.5882	0.5	1	0.179875	0.10402500000000003	0.10987499999999994	0.393775	45.67963938797537	26.417370325693618	27.902990286331015	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.4	0.5571	0.5245	0.5063	0.4863	0.4948	0.4118	0.5714	0	0.10197499999999998	0.10797499999999993	0.09607500000000002	0.30602499999999994	33.32244097704436	35.283065109059706	31.39449391389594	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0	0.4211	0.4571	0.4574	0.5	0.4483	0.5	0.5	1	0.01689999999999997	0.14869999999999994	0.17007499999999998	0.3356749999999999	5.0346317122216355	44.298800923512324	50.66656736426604	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48700000000000004	0.5	0.4864	0.4322	0.5106	0.557	0.40630000000000005	0.625	0	0	0.13529999999999992	0.129525	0.18243333333333328	0.4472583333333332	30.250973523876944	28.959773434443193	40.78925304167986	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.3846	0.45399999999999996	0.4826	0.4632	0.4975	0.4640000000000001	0.6765000000000001	0.75	0	0.21009999999999995	0.240825	0.36099999999999993	0.8119249999999999	25.876774332604608	29.660990855066665	44.462234812328724	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.493	0.3889	0.4691	0.4942	0.5014	0.5105	0.4918	0.4	1	0	0.35040000000000004	0.386475	0.487575	1.22445	28.616930050226635	31.56315080240108	39.81991914737228	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.502	0.4615000000000001	0.5101	0.5	0.499	0.4982	0.494	0.48	1	1	0.35065	0.35579999999999995	0.47605	1.1825	29.653276955602536	30.08879492600422	40.257928118393224	99.99999999999997	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48100000000000004	0.6667000000000001	0.44170000000000004	0.4955	0.4684	0.5198	0.4744	0.47370000000000007	0.75	1	0.25707500000000005	0.22852499999999998	0.29347500000000004	0.7790750000000001	32.997464942399645	29.332862689728195	37.66967236787216	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.501	0.5	0.5763	0.5	0.5031	0.47870000000000007	0.5806	0.1667	0	0	0.29885000000000006	0.2946000000000001	0.08550000000000008	0.6789500000000002	44.01649606009279	43.39052949407173	12.59297444583549	100.00000000000001	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.509	0.5385	0.5345	0.5259	0.4842	0.5029	0.506	0.5333	0.25	0	0.23177499999999995	0.21575	0.06944	0.5169649999999999	44.83378952153434	41.73396651610845	13.432243962357223	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.485	0.75	0.4833	0.4902	0.5064	0.4378	0.47370000000000007	0.381	0.3333	1	0.31247499999999995	0.23202499999999998	0.16144999999999998	0.70595	44.26304979106169	32.867058573553365	22.86989163538494	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.493	0.3333	0.4403	0.4426	0.52	0.5	0.6341	0.7273	0.75	1	0.24272500000000002	0.36235000000000006	0.4707999999999999	1.075875	22.56070640176601	33.679563146276294	43.7597304519577	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5	0.6296	0.5085	0.4986	0.5031	0.4721	0.5228	0.4318	0.5	0.5	0.13495000000000001	0.09914999999999996	0.08534000000000003	0.31944	42.24580515902831	31.03869271224642	26.715502128725277	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.3889	0.4913	0.5025	0.5005	0.5137	0.5	0.4828	0	1	0.11180000000000001	0.14517500000000005	0.015125000000000055	0.2721000000000001	41.08783535464901	53.353546490260925	5.558618155090058	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.514	0.4615000000000001	0.578	0.5211	0.4951	0.5	0.35	0.4444000000000001	0	0	0.17992499999999995	0.13255	-0.01040000000000002	0.3020749999999999	59.56302242820492	43.879831167756365	-3.4428535959612754	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.503	0.3846	0.5662	0.4837	0.4679	0.5255	0.5109	0.5652	0.6667000000000001	0	0.13260000000000005	0.15400000000000003	0.22407500000000002	0.5106750000000001	25.965633720076376	30.15616585891222	43.87820042101141	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.3636	0.5024	0.5075	0.4987	0.4813	0.434	0.45530000000000004	0.3529	0	0.13505	0.14737500000000003	0.011700000000000044	0.2941250000000001	45.9158521036974	50.1062473438164	3.9779005524862012	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.519	0.75	0.5387	0.5078	0.5119	0.5028	0.5294	0.6522	0.6	1	0.23809999999999992	0.17397499999999994	0.23210000000000003	0.6441749999999999	36.962005666162135	27.007412581984703	36.030581751853155	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.5	0.4444000000000001	0.4759999999999999	0.51	0.493	0.511	0.5161	0.6061	1	1	0.34085	0.367525	0.5183	1.226675	27.78649601565207	29.96107363401064	42.25243035033729	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.525	0.5	0.5213	0.4744	0.5114	0.5672	0.6782	0.5333	1	0	0.11677499999999996	0.17279999999999995	0.20790000000000008	0.497475	23.473541383989136	34.73541383989144	41.79104477611942	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.49	0.75	0.40979999999999994	0.5165	0.5017	0.49700000000000005	0.5	0.5556	0	1	0.2945	0.2538	0.13815	0.68645	42.9018865175905	36.97283123315609	20.125282249253402	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.5	0.5263	0.48949999999999994	0.5107	0.49340000000000006	0.5182	0.5429	0	0	0.141625	0.13795000000000002	0.023625000000000007	0.3032	46.71009234828496	45.49802110817942	7.791886543535622	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49	0	0.4628	0.4788	0.49	0.5081	0.6022	0.55	0.3333	1	0.06790000000000002	0.229775	0.20840000000000003	0.506075	13.416983648668676	45.40334930593291	41.17966704539841	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.6667000000000001	0.4917	0.5052	0.4581	0.43799999999999994	0.6047	0.2857	0.6667000000000001	0	0.31042500000000006	0.2815000000000001	0.27877500000000005	0.8707000000000003	35.652348684966114	32.330308946824395	32.01734236820948	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.491	0.5429	0.5171	0.4984	0.488	0.455	0.4973	0.47130000000000005	0.4545	0.6667000000000001	0.16060000000000008	0.13367500000000004	0.15796	0.4522350000000001	35.51251008878128	29.558747111568103	34.928742799650614	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47600000000000003	0.3784	0.4485	0.4764	0.4986	0.4743	0.4742	0.46270000000000006	0.4211	0.5	0.05447499999999994	0.08487499999999998	0.07045999999999997	0.20980999999999989	25.963967399075337	40.4532672417902	33.582765359134456	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.483	0.5625	0.4508	0.4915	0.46630000000000005	0.5041	0.5357	0.625	1	1	0.3697750000000001	0.37639999999999996	0.5432	1.2893750000000002	28.678623364032962	29.19243819680077	42.128938439166255	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.504	0.3333	0.4991999999999999	0.4964	0.4907	0.5355	0.5422	0.5556	0.5	0	0.13089999999999996	0.19219999999999998	0.10266000000000003	0.42575999999999997	30.745020668921452	45.14280345734686	24.11217587373169	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.532	0.2	0.5429	0.5225	0.5221	0.5146	0.6333	0.625	1	1	0.354875	0.45612499999999995	0.6012249999999999	1.4122249999999998	25.128786135353785	32.298323567420205	42.57289029722601	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.486	0.8	0.4585	0.5247	0.4759999999999999	0.4806	0.42469999999999997	0.5556	0	1	0.4788000000000001	0.39050000000000007	0.40618000000000004	1.2754800000000002	37.5388089189952	30.61592498510365	31.84526609590115	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.496	0.5882	0.5046	0.5061	0.4905	0.49	0.4747	0.4167	0.6667000000000001	0	0.18635000000000002	0.15432500000000005	0.176025	0.5167	36.06541513450745	29.867427907876916	34.06715695761563	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.537	0.4667	0.5941	0.5477	0.5225	0.501	0.4545	0.5	0.6667000000000001	1	0.13574999999999993	0.10942499999999988	0.13355000000000006	0.37872499999999987	35.84395009571588	28.892996237375385	35.26305366690873	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.506	0.2667	0.5034	0.5006	0.5177	0.5103	0.4922000000000001	0.5366	0.5	0	0.14110000000000006	0.1992	0.10181999999999997	0.44212	31.91441237673031	45.05564100244277	23.029946620826916	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.49	0.6429	0.4554000000000001	0.5192	0.4943	0.4727	0.4583	0.6129	0.5	1	0.17795000000000005	0.13612500000000005	0.16097499999999998	0.4750500000000001	37.45921481949269	28.654878433849074	33.885906746658236	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.519	0.5556	0.5293	0.5049	0.5148	0.5197	0.5352	0.5091	0.5714	1	0.04714999999999997	0.03965000000000002	0.05485000000000001	0.14165	33.28626897282031	27.991528415107673	38.72220261207202	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.484	0.5	0.47370000000000007	0.4867	0.5068	0.4882	0.3971	0.3947	0.2	0	0.2278	0.2057	0.03199999999999997	0.46549999999999997	48.93662728249195	44.1890440386681	6.874328678839952	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.491	0.64	0.5011	0.4792	0.4698	0.5253	0.49579999999999996	0.4659	0.6842	1	0.19152500000000006	0.16152500000000003	0.2118	0.5648500000000001	33.907232008497836	28.596087456846952	37.49668053465521	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48100000000000004	0.44	0.4648999999999999	0.5184	0.4562	0.4877	0.4829	0.5128	0.375	0	0.1288749999999999	0.14529999999999993	0.030679999999999985	0.3048549999999998	42.27419592921224	47.66200324744551	10.063800823342246	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48100000000000004	0.28	0.43810000000000004	0.4387	0.4966	0.5305	0.5651	0.4915	0.8	0	0.23234999999999995	0.32672499999999993	0.29642	0.8554949999999999	27.159714551224727	38.19133951688788	34.64894593188739	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.5	0.4286	0.5279	0.5075	0.45910000000000006	0.5146	0.5205	0.4167	0	1	0.12077500000000002	0.1404249999999999	0.002950000000000008	0.26414999999999994	45.72212757902709	53.16108271815254	1.1167897028203706	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.484	0.6	0.5184	0.4716	0.4755	0.4962	0.4178	0.4211	0.3333	0	0.21237499999999992	0.161275	0.029679999999999984	0.4033299999999999	52.655393846230126	39.985867651798785	7.358738501971088	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.513	0.3846	0.5255	0.524	0.5109	0.5224	0.4558	0.375	0.7143	0	0.19324999999999992	0.21027499999999988	0.22387499999999994	0.6273999999999997	30.80172138986293	33.515301243226006	35.68297736691107	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.506	0.375	0.5	0.4472	0.5139	0.5686	0.5811	0.5714	0.5	1	0.09302500000000002	0.16170000000000007	0.18927499999999997	0.44400000000000006	20.95157657657658	36.41891891891893	42.62950450450449	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.505	0.4118	0.5184	0.5174	0.4913	0.49559999999999993	0.4836	0.6786	0.3333	0	0.17972500000000002	0.19197499999999995	0.19277499999999997	0.564475	31.839319721865454	34.009477833385	34.15120244474954	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.5	0.3846	0.428	0.4797	0.5228	0.5213	0.604	0.5238	1	1	0.41377500000000006	0.49195000000000005	0.6898199999999999	1.595545	25.933145100890297	30.83272486830519	43.234130030804515	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0.3	0.4513	0.4511	0.5062	0.5478	0.5118	0.4865	0.6	1	0.31514999999999993	0.392225	0.51722	1.2245949999999999	25.735038931238485	32.028956512153	42.23600455660851	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.512	0.7143	0.5248	0.5029	0.5338	0.5017	0.4286	0.2857	0.4	0	0.29695000000000005	0.21975	0.132	0.6487	45.7761677200555	33.87544319408047	20.348389085864035	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.499	0.5357	0.47740000000000005	0.4808	0.5087	0.5194	0.511	0.5625	0.3636	1	0.12165000000000004	0.12597500000000006	0.11012499999999997	0.35775000000000007	34.00419287211741	35.213137665967864	30.78266946191473	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5429999999999999	0.4792	0.5738	0.5645	0.5244	0.5117	0.5	0.4375	0.7	1	0.15247500000000003	0.1421500000000001	0.1543000000000001	0.44892500000000024	33.964470679957664	31.664531937406032	34.370997382636304	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.524	0.25	0.5879	0.5399	0.512	0.4682	0.5357	0.25	0	1	0.22845000000000004	0.26995	0.06947500000000001	0.5678750000000001	40.22892361875412	47.53686990975126	12.234206471494605	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.5379999999999999	0.6667000000000001	0.5447	0.5482	0.5352	0.5252	0.5192	0.5385	0.4	0	0.17570000000000008	0.13395000000000012	0.09772500000000006	0.40737500000000026	43.12979441546486	32.8812519177662	23.988953666768946	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.507	0.8332999999999999	0.5338	0.5058	0.4691	0.4929	0.584	0.6129	0	1	0.35850000000000004	0.28595000000000004	0.19545	0.8399000000000001	42.683652815811406	34.04571972853911	23.270627455649482	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.478	0.56	0.4542	0.4804	0.4918	0.4843	0.47370000000000007	0.4118	0.1429	0	0.2786	0.26455	0.16017500000000007	0.7033250000000001	39.61184374222443	37.61418974158461	22.773966516190956	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.474	0.5	0.4444000000000001	0.479	0.4972	0.4831	0.38780000000000003	0.4211	1	0	0.40615	0.387775	0.499	1.2929249999999999	31.413268364367617	29.99207223930236	38.59465939633003	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0	0.4573	0.5297	0.4874	0.5253	0.5156	0.5	1	0	0.24559999999999998	0.39149999999999996	0.5122249999999999	1.149325	21.36906445087334	34.06347203793531	44.56746351119135	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.488	0.4	0.4833	0.475	0.512	0.5015	0.39640000000000003	0.6087	0.25	0	0.19957499999999995	0.203225	0.17114999999999997	0.57395	34.77219269971251	35.40813659726457	29.81967070302291	99.99999999999999	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5	0.5893	0.4997	0.5122	0.4914	0.48089999999999994	0.5408	0.4937	0.6	1	0.12314999999999998	0.10632499999999989	0.1288499999999999	0.3583249999999998	34.36824112188657	29.672783087978775	35.95897579013465	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.483	0.4242	0.4973	0.4747	0.4759	0.4912	0.5124	0.3182	0.6	0	0.14502500000000002	0.16555000000000003	0.1574500000000001	0.46802500000000014	30.986592596549322	35.3720420917686	33.64136531168207	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.47370000000000007	0.5292	0.5266	0.4856	0.4514	0.4457	0.5075	1	1	0.470775	0.444325	0.64792	1.56302	30.11957620503896	28.427339381453855	41.453084413507185	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.513	0.52	0.4921	0.4899	0.5203	0.5485	0.5301	0.48840000000000006	0.6667000000000001	1	0.11257499999999998	0.12919999999999998	0.16542500000000004	0.4072	27.64611984282907	31.72888015717092	40.625000000000014	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.498	0	0.4179	0.5356	0.5026	0.5242	0.5	0.4211	0.5	1	0.006025000000000058	0.15760000000000007	0.12832500000000002	0.29195000000000015	2.0637095393046945	53.981846206542215	43.95444425415309	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.511	0.7	0.46020000000000005	0.5022	0.5254	0.5264	0.5817	0.5	0.3333	0	0.25595	0.24292499999999995	0.09727999999999992	0.5961549999999999	42.93346529006719	40.74863080910166	16.317903900831148	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.48	0.4615000000000001	0.4861	0.4612	0.47240000000000004	0.5039	0.5333	0.3913	1	1	0.3703000000000001	0.39270000000000005	0.5071249999999999	1.2701250000000002	29.154610766656823	30.918216710953644	39.92717252238952	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.504	0.3636	0.4594	0.5238	0.509	0.5108	0.5282	0.5484	0.1429	0	0.23995	0.29395000000000004	0.12206000000000006	0.6559600000000001	36.57997438868223	44.81218366973596	18.60784194158181	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.51	0.6	0.5347	0.4912	0.5063	0.5183	0.5	0.5882	0.8	0	0.22305000000000003	0.19395	0.2916250000000001	0.7086250000000001	31.47645087316987	27.369906509084498	41.15364261774564	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.484	0.6667000000000001	0.5401	0.48219999999999996	0.4158	0.5353	0.5254	0.5	0.5	0	0.18220000000000003	0.145675	0.17117499999999997	0.49905	36.50936779881776	29.19046187756738	34.30017032361486	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.486	0.4615000000000001	0.4364	0.5038	0.48089999999999994	0.4972	0.5693	0.47620000000000007	0.6667000000000001	1	0.12465000000000004	0.16680000000000006	0.20635000000000003	0.49780000000000013	25.04017677782242	33.50743270389715	41.45239051828043	100	1721	1397	2623	2615	1778
