Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.49200000000000005	0.5	0.4118	0.49570000000000003	0.4697	0.5821	0.5652	0.3333	0	1	0.17729999999999996	0.2361749999999999	0.07814999999999994	0.4916249999999998	36.06407322654463	48.03966437833715	15.896262395118224	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.519	0.6667000000000001	0.5485	0.5341	0.503	0.4838	0.5183	0.6047	0.5556	1	0.16407499999999997	0.11080000000000001	0.14159999999999995	0.41647499999999993	39.39612221621946	26.604237949456756	33.99963983432378	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.2857	0.4912	0.5086	0.5326	0.5241	0.5	0.5	0.5	0	0.10152500000000003	0.16332499999999994	0.15302499999999997	0.41787499999999994	24.295542925516013	39.08465450194436	36.61980257253963	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.547	0.5	0.5673	0.5425	0.5572	0.5248	0.5385	0.5833	0.5	0	0.05474999999999991	0.05374999999999991	0.06186666666666657	0.1703666666666664	32.13656818626492	31.549598904324007	36.313832909411076	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.483	1	0.4231	0.4925	0.5059	0.4118	0.6364	0	0		0.5823750000000001	0.48865	0.23905000000000004	1.310075	44.45356181897983	37.29939125622578	18.247046924794383	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.479	0	0.3125	0.6071	0.4194	0.5	0.4167	0	1	1	0.15575	0.3068	0.12656666666666672	0.5891166666666667	26.437887232296937	52.07796984185362	21.484142925849444	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.619	0.5141	0.47729999999999995	0.4953	0.49810000000000004	0.5	0.7391	0.25	1	0.30742499999999995	0.273675	0.27780000000000005	0.8589	35.79287460705553	31.863429968564443	32.34369542438002	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.625	0.484	0.4913	0.4645	0.4476	0.4118	0.6364	0.3333	1	0.24320000000000003	0.18080000000000002	0.18427500000000002	0.6082750000000001	39.98191607414409	29.723398134067647	30.29468579178825	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.428	0.4	0.3415000000000001	0.5	0.4321	0.3725	0.4615000000000001	0.5	0		0.1104	0.133525	0.13666666666666671	0.3805916666666667	29.00746644478991	35.0835322195704	35.90900133563969	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49200000000000005	0.7619	0.4833	0.5083	0.4777	0.519	0.3913	0.4286	0.4	1	0.46580000000000005	0.38207499999999994	0.45578	1.303655	35.73031208410201	29.30798409088294	34.96170382501506	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.49200000000000005	0.5333	0.47620000000000007	0.5348	0.4789	0.4686	0.4722	0.2143	0.8	1	0.3338	0.31662499999999993	0.316775	0.9671999999999998	34.51199338296113	32.73624896608767	32.751757650951205	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.534	0.3333	0.6484000000000001	0.5284	0.5249	0.4583	0.5714	0.6	1	0	0.35475	0.36675	0.503425	1.224925	28.960956793273056	29.94060860869033	41.09843459803662	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.46	0.5	0.6	0.4673999999999999	0.3984	0.4706	0.4483	0.6	0.5	0	0.18409999999999993	0.17932499999999996	0.21609999999999996	0.5795249999999998	31.76739571200552	30.943445062766923	37.28915922522756	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48100000000000004	0.4375	0.4881	0.4729	0.48230000000000006	0.4974	0.4623	0.4318	0.6	1	0.08919999999999995	0.097725	0.11687499999999995	0.3037999999999999	29.361421988150088	32.167544437129706	38.47103357472021	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.6667000000000001	0.5405	0.4886	0.525	0.4966	0.4905999999999999	0.375	0	1	0.22820000000000001	0.17319999999999997	0.1270666666666666	0.5284666666666666	43.1815314747067	32.774063327866784	24.044405197426507	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.486	0.2917	0.4521	0.4751000000000001	0.5033	0.5083	0.4905999999999999	0.5417	1	1	0.44455	0.5083249999999999	0.72212	1.674995	26.540377732470844	30.34785178463219	43.11177048289696	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47200000000000003	0.6667000000000001	0.5833	0.3838	0.5395	0.4681	0.47370000000000007	0.25	0		0.35132499999999994	0.274275	0.10595000000000004	0.7315499999999999	48.024741986193696	37.49231084683207	14.482947166974242	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.514	0.2857	0.4314	0.5067	0.5095	0.6019	0.6111	0.375	1	1	0.41932500000000006	0.5433	0.7036	1.666225	25.166169034794223	32.606640759801344	42.22719020540443	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.5556	0.4853	0.4922000000000001	0.474	0.4977	0.525	0.7143	0.6667000000000001	0	0.2087750000000001	0.20422500000000005	0.18774000000000007	0.6007400000000003	34.75297133535307	33.99557212770915	31.251456536937777	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.53	0.3	0.5455	0.5349	0.5471	0.5344	0.45159999999999995	0.3333	0.3333	0	0.1718749999999999	0.20699999999999996	0.10314999999999991	0.48202499999999976	35.65686427052538	42.94383071417459	21.399305015300026	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.457	0.4286	0.35960000000000003	0.4928	0.4646	0.4462	0.5	0.7	0	1	0.21939999999999998	0.25889999999999996	0.19454999999999995	0.67285	32.60756483614476	38.47811547893289	28.91431968492234	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.514	0.5	0.5168	0.5449	0.5038	0.488	0.4462	0.6154	1	0	0.362375	0.341725	0.48339999999999994	1.1875	30.51578947368421	28.776842105263157	40.70736842105263	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.515	0.6667000000000001	0.4714	0.5153	0.5171	0.5441	0.5247	0.3824	0.5	0	0.207625	0.19029999999999997	0.05524000000000001	0.453165	45.81664515132458	41.99353436386304	12.189820484812378	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.455	0.8	0.3778	0.4273	0.4783	0.43329999999999996	0.6154	1	0	1	0.52585	0.493575	0.517175	1.5366	34.22165820642979	32.121241702459976	33.65710009111025	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.625	0.4421	0.4791	0.4972	0.5693	0.46	0.4783	0	0	0.15385	0.14439999999999992	0.14553333333333335	0.44378333333333325	34.667818379840014	32.53840087129604	32.793780748863945	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0.5	0.45159999999999995	0.5071	0.5282	0.48350000000000004	0.6333	0.5	1	0	0.34572499999999995	0.38702499999999995	0.5032	1.2359499999999999	27.972409887131356	31.313969011691412	40.71362110117723	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.531	0	0.5652	0.5645	0.4667	0.5532	0.5882	0.5	0	0	0.10639999999999994	0.09602499999999992	0.11309999999999998	0.31552499999999983	33.72157515252357	30.43340464305522	35.84502020442121	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.6154	0.46520000000000006	0.4772	0.5056	0.5294	0.4545	0.6667000000000001	0	0	0.18085000000000007	0.156675	0.21520000000000006	0.5527250000000001	32.71970690668959	28.34592247501017	38.93437061830024	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.519	0.5	0.4706	0.4462	0.4932	0.6667000000000001	0.6818	0	0.5	0	0.1785	0.27297499999999997	0.16312499999999996	0.6145999999999999	29.04328018223235	44.41506671005532	26.54165310771233	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.513	0.45	0.47490000000000004	0.5104	0.5222	0.5174	0.5625	0.45159999999999995	0.5	1	0.05637500000000001	0.09512499999999996	0.07487499999999997	0.22637499999999994	24.903368304803987	42.02098288238542	33.0756488128106	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.4	0.5588	0.5068	0.5137	0.45899999999999996	0.4857	0.5	0.5	1	0.09182499999999999	0.08830000000000005	0.083175	0.26330000000000003	34.87466767945308	33.53589061906572	31.589441701481196	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.5294	0.5538	0.5129	0.4695	0.5234	0.5	0.375	1	0	0.38939999999999997	0.37444999999999995	0.4726	1.23645	31.493388329491683	30.28428161268146	38.222330057826845	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0	0.5062	0.5	0.5541	0.4706	0.375	0.625	1	1	0.10707499999999998	0.191925	0.2072	0.5062	21.152706440142232	37.914855788226006	40.93243777163177	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47700000000000004	0.5833	0.47620000000000007	0.5	0.46270000000000006	0.4486	0.5188	0.525	0.2857	0	0.20855	0.18552500000000005	0.14752499999999996	0.5416000000000001	38.50627769571639	34.25498522895126	27.238737075332338	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.511	0.375	0.47729999999999995	0.5146	0.5292	0.5385	0.4	0.1429	1	1	0.4430249999999999	0.46457499999999996	0.48934999999999995	1.39695	31.71373349081928	33.25637997065034	35.02988653853037	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.5625	0.4874	0.5169	0.4943	0.5124	0.5509	0.434	0.4	0	0.12927500000000003	0.132625	0.08832499999999999	0.350225	36.91198515240203	37.86851309872225	25.219501748875718	99.99999999999999	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.502	0.5556	0.4973	0.45159999999999995	0.5498	0.5247	0.5	0.625	0.3333	0	0.191575	0.184525	0.17375000000000002	0.54985	34.84132036009821	33.55915249613531	31.599527143766487	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.6452	0.5494	0.5095	0.4899	0.4795	0.5111	0.375	0.4	0	0.2445	0.19349999999999995	0.04912	0.48711999999999994	50.192970931187396	39.723271473148294	10.083757595664315	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.512	0.7273	0.4753	0.5089	0.514	0.5119	0.5192	0.7143	0.5	0	0.24437500000000006	0.20149999999999996	0.24935000000000002	0.695225	35.15049084828654	28.983422632960547	35.86608651875293	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47600000000000003	0.1	0.4583	0.483	0.4457	0.4973	0.6042	0.625	1	1	0.39575	0.53155	0.705625	1.632925	24.23565074942205	32.55201555490913	43.21233369566882	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.51	0.5	0.6012	0.4697	0.4985	0.5174	0.5385	0.4667	0.4	1	0.12734999999999996	0.11602499999999993	0.0906499999999999	0.3340249999999998	38.125888780779896	34.73542399520994	27.138687224010166	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.469	0.3333	0.3478	0.5	0.47240000000000004	0.4324	0.6522	0.6667000000000001	0	0	0.20437500000000008	0.30525	0.3747666666666667	0.8843916666666668	23.10910512876083	34.51525059598406	42.37564427525511	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.485	0.4286	0.4323	0.4472	0.4963	0.5278	0.5506	0.5217	1	1	0.3461	0.400475	0.5450250000000001	1.2916	26.796221740476927	31.006116444719726	42.19766181480335	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.522	0.5	0.5102	0.5	0.4459	0.6701999999999999	0.5588	0.7778	0.3333	1	0.247025	0.301725	0.343025	0.8917750000000001	27.700372851896493	33.83420705895545	38.46542008914805	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.525	0.4444000000000001	0.4457	0.4842	0.5606	0.5397	0.5676	0.6667000000000001	0.6667000000000001	1	0.138725	0.19302499999999995	0.265175	0.5969249999999999	23.23993801566361	32.33655819407798	44.42350379025841	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.508	0.6	0.542	0.5012	0.49579999999999996	0.5124	0.4820999999999999	0.4286	0	0	0.18674999999999997	0.14987499999999998	0.007774999999999976	0.34439999999999993	54.22473867595819	43.517711962833914	2.257549361207891	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.499	0.75	0.5753	0.4964	0.4297000000000001	0.5676	0.4	0	0	0	0.38384999999999997	0.294425	0.06290000000000001	0.7411749999999999	51.78938847100887	39.72408675414039	8.486524774850746	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.452	0	0.4571	0.3936	0.5149	0.4305999999999999	0.5	0.5714	0	1	0.12940000000000002	0.24777499999999997	0.16349999999999992	0.5406749999999999	23.933046654644663	45.82697553983447	30.23997780552087	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.4545	0.4407	0.49810000000000004	0.5109	0.5031	0.3492	0.5	1	1	0.11204999999999998	0.10132500000000005	0.08676666666666671	0.30014166666666675	37.33237082488824	33.75905822250605	28.90857095260572	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.486	0.4118	0.4609	0.5303	0.4661	0.4814	0.46	0.4231	0.25	0	0.161275	0.17845	0.016900000000000026	0.356625	45.22257273045916	50.038555906063785	4.738871363477049	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49	0.25	0.3814	0.4696	0.5294	0.5538	0.5686	0.4	1	0	0.3576	0.48035	0.5806	1.41855	25.20884001268901	33.86204222621691	40.929117761094076	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.47100000000000003	1	0.4789	0.4914	0.43090000000000006	0.4414	0.6552	0.5	1	1	0.6093	0.513725	0.65815	1.781175	34.20775611604699	28.841916150855475	36.95032773309754	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.524	0.3333	0.4746	0.5108	0.5342	0.5476	0.6	0.5	1	1	0.09922500000000006	0.18415000000000004	0.18520000000000003	0.46857500000000013	21.175905671450682	39.30000533532518	39.52408899322413	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48700000000000004	0.2667	0.5055	0.5	0.4353	0.5493	0.5417	0.4286	0	0	0.159875	0.23957499999999998	0.1129	0.51235	31.204254903874308	46.76002732507075	22.035717771054944	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.465	0.2941	0.4695	0.4599	0.4636	0.5	0.4016	0.4828	0.375	0	0.096775	0.13127499999999998	0.11484999999999995	0.3428999999999999	28.222513852435117	38.283756197142026	33.49372995042286	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.506	0.6471000000000001	0.5526	0.5367	0.48710000000000003	0.4483	0.5051	0.5789	0.8	0	0.269875	0.20829999999999993	0.297075	0.7752499999999999	34.81135117703967	26.868752015478876	38.31989680748146	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.495	0.5714	0.5556	0.4636	0.4887	0.4615000000000001	0.6923	0.5	0.5	1	0.18482500000000002	0.19152500000000006	0.21626666666666672	0.5926166666666668	31.18795173946058	32.31853080968586	36.49351745085356	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.439	0.3333	0.3529	0.5	0.45159999999999995	0.45159999999999995	0.3125	0	1	1	0.15044999999999997	0.169925	-0.004300000000000026	0.31607499999999994	47.59946215297003	53.76097445226608	-1.3604366052361074	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.525	0.5882	0.5116	0.4937	0.5367	0.5225	0.6381	0.625	0.5	1	0.12755000000000005	0.14274999999999993	0.1664	0.4367	29.20769406915504	32.68834440119073	38.10396152965422	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.523	0.2308	0.5391	0.4962	0.519	0.5973	0.5	0.5	1	0	0.34327499999999994	0.42512500000000003	0.546325	1.314725	26.110023008613965	32.3356595485748	41.55431744281123	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.508	0.4286	0.5155	0.5104	0.517	0.4881	0.48710000000000003	0.5909	0.7143	0	0.18487499999999996	0.19265000000000004	0.14808000000000004	0.5256050000000001	35.17375215228164	36.652999876332984	28.173247971385358	99.99999999999997	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.502	0.3077	0.4766	0.508	0.5268	0.4904	0.5246	0.3333	1	1	0.372775	0.43045000000000005	0.5050749999999999	1.3083	28.49308262630895	32.90147519682031	38.60544217687074	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.485	0.8571	0.43560000000000004	0.4925	0.4828	0.517	0.5	0.3125	0.25	0	0.44199999999999995	0.37307500000000005	0.19089999999999996	1.0059749999999998	43.93747359526827	37.085911677725605	18.976614727006137	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.503	0.5385	0.45050000000000007	0.4709999999999999	0.5084	0.5306	0.5789	0.7	1	1	0.34909999999999997	0.3792249999999999	0.559375	1.2876999999999998	27.110351790013205	29.449794206725166	43.43985400326163	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.428	0.3333	0.3	0.3836	0.44049999999999995	0.4286	0.6875	0.7143	0.5	1	0.23634999999999995	0.35705	0.4546	1.048	22.55248091603053	34.06965648854962	43.37786259541985	100	1600	2116	2050	1702	2507
