Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.52	0	0.5556	0.5161	0.4815	0.6	0.2857	0.6667000000000001	1	0	0.2783	0.248475	0.21620000000000006	0.742975	37.45751875904303	33.44325179178303	29.099229449173937	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49	0.3333	0.47370000000000007	0.4844	0.5515	0.44049999999999995	0.4324	0.5385	0	1	0.11072500000000007	0.12719999999999998	0.12046666666666667	0.3583916666666667	30.89497058618366	35.49189666798427	33.61313274583207	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.544	0.5714	0.5657	0.5507	0.5574	0.49559999999999993	0.4412	0.6	0.5	0	0.11729999999999996	0.06722499999999987	0.06519999999999992	0.24972499999999975	46.97166883571932	26.91961157272998	26.1087195915507	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.542	0.375	0.5467	0.4982	0.5643	0.5926	0.587	0.22220000000000004	1		0.39404999999999996	0.4585249999999999	0.4984499999999999	1.3510249999999997	29.166743768620123	33.939046279676546	36.89420995170334	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.544	0.6667000000000001	0.5704	0.5815	0.5678	0.4476	0.439	0.4286	0.5	0	0.2126	0.12497499999999995	0.06979999999999997	0.40737499999999993	52.187787664927896	30.678122123350715	17.134090211721382	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48100000000000004	0.5	0.5034	0.5175	0.4657	0.41609999999999997	0.4386	0.5385	0.75	0	0.21565	0.17847499999999994	0.2548	0.648925	33.231883499634016	27.503178333397532	39.264938166968456	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0.5	0.6092	0.5477	0.44909999999999994	0.5976	0.4828	0.2	0	0	0.27949999999999997	0.2723	0.0731	0.6249	44.727156345015196	43.57497199551928	11.697871659465514	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.574	0.6667000000000001	0.6522	0.5596	0.6	0.5248	0.6	0.6	0.3333	0	0.24562500000000015	0.1971000000000001	0.14052500000000007	0.5832500000000003	42.11315902271754	33.793399057008145	24.093441920274326	100.00000000000001	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.4	0.4642	0.47229999999999994	0.5244	0.5071	0.5133	0.4615000000000001	0.5	0	0.05122500000000002	0.09027500000000005	0.08147500000000002	0.2229750000000001	22.973427514295324	40.48660163695482	36.53997084874985	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.53	0.5	0.375	0.5323	0.4844	0.6042	0.5882	1	0	1	0.342925	0.42227499999999996	0.4181	1.1833	28.98039381391025	35.68621651314121	35.333389672948535	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.526	0.4167	0.5374	0.5253	0.5029	0.47980000000000006	0.6667000000000001	0.6842	1	1	0.32957499999999995	0.377675	0.541675	1.2489249999999998	26.38869427707829	30.24000640550874	43.37129931741298	100.00000000000001	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.57	0	0.3889	0.6415	0.5385	0.5517	0.6	0.75	1	1	0.20015000000000005	0.28005	0.3450000000000001	0.8252000000000002	24.25472612699952	33.93722733882695	41.808046534173535	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.475	0	0.3443	0.5472	0.5375	0.3333	0.5556	0.5	0.5	1	0.12224999999999997	0.25839999999999996	0.2279666666666667	0.6086166666666666	20.08653503847523	42.45693786455623	37.45652709696854	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.491	0.4	0.38530000000000003	0.4891	0.5529	0.4754	0.5098	0.5	0	0	0.12582500000000002	0.17579999999999996	0.04030000000000006	0.34192500000000003	36.7990056298896	51.41478394384732	11.786210426263086	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.506	1	0.5625	0.5422	0.4571	0.5333	0.3846	0.3333	1	1	0.457775	0.361075	0.5066333333333333	1.3254833333333331	34.53645839882308	27.24100642532913	38.2225351758478	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.485	0	0.587	0.4912	0.4595	0.4857	0.3636	0.25	1	0	0.13942500000000002	0.20500000000000002	0.12143333333333334	0.4658583333333334	29.928626370677787	44.00479401821011	26.066579611112108	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.526	0.5	0.5854	0.5087	0.527	0.5375	0.48480000000000006	0.4118	1	0	0.364275	0.3484999999999999	0.44252499999999995	1.1553	31.5307712282524	30.165325023803334	38.303903747944254	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.528	0.7143	0.47839999999999994	0.4962	0.5635	0.558	0.6102	0.6	0.6667000000000001	0	0.19509999999999994	0.188975	0.24072500000000008	0.6248	31.2259923175416	30.24567861715749	38.52832906530091	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48	0.75	0.4483	0.4911	0.4535	0.5231	0.5333	0.2	0	1	0.37572500000000003	0.34025	0.15410000000000001	0.870075	43.18305893170129	39.10582421055656	17.711116857742148	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.444	0.375	0.4257	0.40510000000000007	0.4954	0.4672	0.4091	0.4	0.6667000000000001	0	0.06130000000000002	0.08020000000000005	0.06143333333333334	0.2029333333333334	30.206964520367936	39.52036793692511	30.272667542706955	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.49	0.5	0.5524	0.5219	0.4561	0.4463	0.4286	0.4167	1	0	0.39760000000000006	0.353225	0.4629	1.2137250000000002	32.75865620301139	29.102556180353865	38.13878761663474	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5	0	0.5	0.4746	0.5	0.5641	0.3	1	1	0	0.38865000000000005	0.479675	0.736025	1.6043500000000002	24.224763923084115	29.89840122167856	45.87683485523732	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.47100000000000003	0.75	0.4938	0.4518	0.4473	0.4915	0.5072	0.4286	0.4286	1	0.284725	0.22345000000000004	0.21297499999999991	0.72115	39.48207723774527	30.985231921236924	29.53269084101781	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.561	0	0.6667000000000001	0.65	0.475	0.4091	0.7143	0	1	0	0.30692499999999995	0.4211	0.5668	1.294825	23.703975440696617	32.5217693510706	43.77425520823277	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.505	0.2857	0.4404	0.5061	0.5714	0.5128	0.38299999999999995	0.35	0	0	0.16589999999999994	0.20832499999999998	0.026449999999999974	0.4006749999999999	41.40512884507393	51.99351095027143	6.601360204654641	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.426	0.5	0.40739999999999993	0.4286	0.44190000000000007	0.4706	0.2857	0.3333	0	1	0.19847499999999996	0.1607	0.02639999999999998	0.38557499999999995	51.47506970109576	41.6780133566751	6.846916942229134	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.52	0.7143	0.5652	0.5072	0.5215	0.5	0.4783	0.625	0.5	1	0.21705000000000008	0.14175000000000004	0.165825	0.5246250000000001	41.372408863473915	27.019299499642603	31.60829163688348	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.485	0.3333	0.43939999999999996	0.4747	0.5093	0.5286	0.4706	0.5	0	1	0.11417500000000003	0.17080000000000006	0.049800000000000066	0.33477500000000016	34.10499589276379	51.01934134866701	14.875662758569202	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.51	0.6667000000000001	0.5	0.4985	0.5079	0.506	0.5385	0.5455	1	0	0.37327499999999997	0.342725	0.4775	1.1935	31.27565982404692	28.715961457896945	40.008378718056136	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.46399999999999997	0.4444000000000001	0.4423	0.5152	0.3985	0.49090000000000006	0.5263	0.6667000000000001	1	0	0.16610000000000003	0.19872500000000004	0.27730000000000005	0.6421250000000001	25.867237687366167	30.9480241386023	43.18473817403154	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.5789	0.5184	0.5062	0.49340000000000006	0.4855	0.5182	0.3913	0.6667000000000001	1	0.18222499999999997	0.1588250000000001	0.17342500000000005	0.5144750000000001	35.41960250741045	30.871276544049774	33.70912094853977	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.475	0.25	0.5116	0.47130000000000005	0.4954	0.4559	0.3913	0.4	0	0	0.13707500000000006	0.15847500000000003	0.1207333333333333	0.4162833333333334	32.92829403050808	38.069023501621494	29.00268246787043	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48	0.3333	0.5088	0.4755	0.4745	0.4824	0.4235	0.5238	0.6	0	0.12802500000000006	0.14397500000000002	0.18742500000000006	0.45942500000000014	27.86635468248354	31.33808565054143	40.795559666975024	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.536	1	0.5517	0.488	0.5379	0.5244	0.6897	0.5556	0	1	0.4683999999999999	0.384	0.41389999999999993	1.2662999999999998	36.989654900102664	30.32456763800048	32.68577746189686	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.527	0.4	0.45050000000000007	0.5019	0.5625	0.563	0.5128	0.375	1	1	0.351725	0.40805	0.4857	1.245475	28.24022963126518	32.76260061422349	38.99716975451133	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.7778	0.4946	0.5389	0.49079999999999996	0.53	0.28	0.125	0	1	0.49152500000000005	0.375925	0.22766666666666668	1.0951166666666667	44.88334576224756	34.327392819638696	20.789261418113746	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.509	1	0.4211	0.5098	0.4	0.6765000000000001	0.5833	0	0	1	0.513725	0.4734	0.35093333333333343	1.3380583333333336	38.39331867693859	35.37962345936587	26.22705786369553	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.48200000000000004	1	0.4571	0.4524	0.5379	0.4598	0.5161	0.11110000000000002	0.5	0	0.60985	0.48954999999999993	0.39474999999999993	1.4941499999999999	40.815848475721985	32.764448013920955	26.419703510357056	99.99999999999999	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5	1	0.5128	0.47370000000000007	0.5	0.5	0.6	0.25	1	1	0.5816250000000001	0.47842500000000004	0.41000000000000003	1.47005	39.56498078296657	32.544811400972755	27.89020781606068	100.00000000000001	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.475	0.1667	0.381	0.4756	0.4586	0.5567	0.4792	0.5	1	1	0.35547500000000004	0.47752500000000003	0.618975	1.451975	24.482170836274733	32.88796294702044	42.62986621670484	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.532	0.7333	0.5347	0.5351	0.543	0.5059	0.3958	0.6667000000000001	0.3333	1	0.31452499999999994	0.22294999999999998	0.20342499999999997	0.7408999999999999	42.451747874207044	30.091780267242545	27.45647185855041	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5329999999999999	0.3333	0.6087	0.5088	0.5909	0.5	0.1818	1	1	1	0.5574250000000001	0.492375	0.71745	1.7672500000000002	31.541943697835624	27.86108360447022	40.596972697694156	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.473	0.4	0.4783	0.43079999999999996	0.506	0.5	0.3846	0.4	0	1	0.08077499999999999	0.08234999999999998	0.05520000000000008	0.21832500000000005	36.99759532806594	37.718996908278925	25.283407763655134	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.499	0.3333	0.5714	0.4747	0.5181	0.4634	0.47620000000000007	0	0	1	0.235375	0.24409999999999998	-0.0040999999999999925	0.475375	49.51354194057323	51.348935051275305	-0.8624769918485391	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.45	1	0.4795	0.4632	0.4177	0.4023999999999999	0.4727	0.4444000000000001	0.6667000000000001	0	0.5401	0.38899999999999996	0.44655000000000006	1.37565	39.26144004652346	28.27754152582415	32.46101842765239	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.439	0.6667000000000001	0.5	0.4	0.3608	0.5849	0.36840000000000006	0.5	0	0	0.282875	0.22952499999999998	0.2854333333333333	0.7978333333333333	35.455400041779825	28.76853979527888	35.7760601629413	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.484	0.4	0.3188	0.4693	0.5556	0.4639	0.5135	0.8889	0	0	0.311925	0.376575	0.34257499999999996	1.031075	30.252406468976556	36.52256140435953	33.22503212666392	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.511	1	0.5385	0.4667	0.5333	0.5	0.5	0	0	1	0.523625	0.389	0.22233333333333333	1.1349583333333333	46.136054921252615	34.274385990675135	19.58955908807225	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.5	0.5	0.5261	0.5141	0.4714	0.5023	0.5362	0.3846	0.6667000000000001	0	0.16290000000000004	0.16600000000000004	0.1824500000000001	0.5113500000000002	31.85684951598709	32.46308790456634	35.68006257944657	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.494	0.625	0.46619999999999995	0.5186	0.4639	0.4905999999999999	0.5745	0.4615000000000001	1	0	0.3844249999999999	0.3779	0.49765000000000004	1.2599749999999998	30.510526002500043	29.99265858449573	39.496815413004235	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.518	0.5	0.5864	0.5429	0.4930999999999999	0.49340000000000006	0.4949	0.39390000000000003	0.6	0	0.13260000000000005	0.10807500000000003	0.09755000000000003	0.3382250000000001	39.20467144652229	31.953581195949443	28.84174735752827	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.45399999999999996	0.5	0.3929000000000001	0.4242	0.507	0.4286	0.4615000000000001	0.6667000000000001	1	0	0.4020250000000001	0.40132500000000004	0.5852	1.3885500000000002	28.952864498937743	28.90245219833639	42.144683302725866	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.516	0	0.4	0.5686	0.4902	0.5714	0.5	0.5	0	0	0.028700000000000003	0.19654999999999995	0.18780000000000002	0.41305	6.948311342452489	47.58503813097687	45.46665052657064	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5710000000000001	1	0.5652	0.5185	0.5766	0.6552	0.5263	1	0	0	0.36787499999999995	0.47852499999999987	0.5521499999999999	1.3985499999999997	26.304029173072113	34.21579493046369	39.480175896464196	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.512	0.5714	0.5556	0.4857	0.4797	0.5067	0.6522	0.7	1	0	0.17110000000000003	0.1790750000000001	0.2676333333333334	0.6178083333333335	27.69467337496796	28.985526794987663	43.319799830044374	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.445	0	0.5172	0.4583	0.4366	0.5217	0.21050000000000002	0.3333	1	1	0.14802500000000002	0.20177499999999998	0.15016666666666667	0.49996666666666667	29.60697379825322	40.35769051270084	30.03533568904594	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.518	0.3333	0.4133	0.5493	0.5363	0.4949	0.5814	0.625	1	1	0.34005	0.42247499999999993	0.557325	1.3198499999999997	25.764291396749638	32.00931924082282	42.226389362427554	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.502	0.3333	0.4103	0.5	0.5395	0.5405	0.5	0.6	0	1	0.14377500000000004	0.21800000000000003	0.10812499999999997	0.46990000000000004	30.596935518195366	46.39284954245584	23.01021493934879	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.509	0.4118	0.5273	0.5169	0.4977	0.5204	0.4747	0.47370000000000007	0.6	0	0.07942499999999997	0.09342499999999998	0.10819999999999996	0.2810499999999999	28.260096068315242	33.241416118128456	38.4984878135563	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.51	0.25	0.48480000000000006	0.4767	0.5571	0.6042	0.375	0	0	1	0.19215000000000004	0.25325	0.07639999999999997	0.5218	36.82445381372174	48.533921042545025	14.641625143733226	99.99999999999999	1600	2116	2050	1702	2507
