Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.529	1	0.5287	0.5364	0.5185	0.5396	0.5238	0.43329999999999996	0.25	0	0.5368999999999999	0.420575	0.327675	1.2851499999999998	41.77722444850796	32.725751857759796	25.497023693732253	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.65	0.4743	0.4965	0.4745	0.4983000000000001	0.5107	0.42449999999999993	0.4	0	0.177825	0.14900000000000002	0.112375	0.43920000000000003	40.48838797814208	33.92531876138434	25.586293260473585	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.6667000000000001	0.52	0.4841	0.5114	0.5091	0.5	0.5862	0.8	1	0.25754999999999995	0.21314999999999995	0.310825	0.7815249999999999	32.954799910431525	27.27359969290809	39.77160039666038	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.375	0.5434	0.4905	0.5307	0.5279	0.5506	0.4194	0.22220000000000004	0	0.18489999999999995	0.22492499999999993	0.13002499999999995	0.5398499999999998	34.25025470037974	41.664351208669075	24.085394090951187	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47	0.5	0.43	0.4475	0.4966999999999999	0.4747	0.4459	0.3846	0.75	1	0.21855	0.21619999999999998	0.26380000000000003	0.69855	31.2862357741035	30.949824636747547	37.763939589148954	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.47200000000000003	0.3333	0.4426	0.43329999999999996	0.4865	0.4905999999999999	0.56	0.4444000000000001	0.5	1	0.09192499999999998	0.16059999999999997	0.16675	0.41927499999999995	21.92475105837457	38.30421561027965	39.771033331345784	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.516	0.4706	0.5235	0.5123	0.535	0.5042	0.507	0.4043	0.5	1	0.07434999999999997	0.078625	0.04287500000000005	0.19585000000000002	37.962726576461556	40.14551953025274	21.8917538932857	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.488	0.4286	0.5087	0.4646	0.4953	0.5195	0.4122	0.46880000000000005	0.5	0	0.06630000000000003	0.06490000000000001	0.06712500000000005	0.19832500000000008	33.42997604941384	32.72406403630404	33.84595991428212	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.494	1	0.4021	0.4926	0.5291	0.482	0.525	0.8889	0.5	0	0.30245	0.43224999999999997	0.4639666666666667	1.1986666666666665	25.232202447163516	36.06090100111235	38.70689655172414	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.505	0.47370000000000007	0.5158	0.4937	0.5207	0.4924	0.5	0.4231	0.5455	1	0.3359750000000001	0.33670000000000005	0.42719999999999997	1.0998750000000002	30.54665302875327	30.612569610182977	38.84077736106375	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.513	0.4118	0.515	0.5243	0.49	0.5297	0.537	0.493	0.5333	0.5	0.052275000000000016	0.08725	0.08559999999999995	0.22512499999999996	23.220433092726275	38.75624652970572	38.023320377568005	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.508	1	0.5935	0.5735	0.4605	0.45050000000000007	0.4943	0.3889	1	0	0.6288750000000001	0.4667	0.5554250000000001	1.6510000000000002	38.09055118110236	28.267716535433067	33.64173228346456	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.52	0.5833	0.5867	0.5257	0.46760000000000007	0.5219	0.5935	0.5135	0.3333	1	0.20082499999999998	0.18717500000000004	0.15055000000000002	0.5385500000000001	37.28994522328474	34.755361619162564	27.954693157552686	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.4	0.4901	0.5241	0.5128	0.4864	0.46	0.4926	0.4524	0.5	0.06175000000000003	0.07582500000000003	0.05828	0.19585500000000006	31.528426642158745	38.71486558933906	29.7567077685022	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.517	0.3333	0.5932	0.4939	0.504	0.5352	0.4685	0.3889	0.4	1	0.14409999999999995	0.16340000000000005	0.11115000000000003	0.41865	34.420160038218064	39.03021617102593	26.549623790756005	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.7857	0.54	0.4643	0.4978	0.5121	0.5305	0.6512	0.25	1	0.36494999999999994	0.2941749999999999	0.27895	0.9380749999999998	38.90413879487248	31.359432881166217	29.736428323961306	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.515	0.4444000000000001	0.5484	0.4763	0.5241	0.4887	0.5714	0.6176	0	1	0.3433	0.36012500000000003	0.38054	1.083965	31.67076427744438	33.22293616491307	35.10629955764254	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.524	1	0.5064	0.5138	0.5372	0.48480000000000006	0.6264	0.5769	0.75	0	0.45535	0.3565500000000001	0.425525	1.237425	36.79818978928016	28.81386750712165	34.3879427035982	100.00000000000001	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.493	0.5	0.4294	0.4681	0.5251	0.5039	0.46619999999999995	0.5778	0.375	1	0.10765000000000002	0.11782500000000001	0.10772499999999996	0.3332	32.30792316926772	35.36164465786315	32.33043217286913	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48700000000000004	0.5	0.4276	0.479	0.5117	0.5065	0.4765	0.4375	0.5	1	0.35257499999999997	0.3664249999999999	0.4570999999999999	1.1760999999999997	29.978318170223627	31.155939120823056	38.86574270895332	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49700000000000005	0.22220000000000004	0.4623999999999999	0.5221	0.5107	0.4808	0.5431	0.39390000000000003	0.2857	1	0.17234999999999995	0.2571749999999999	0.168875	0.5983999999999998	28.801804812834224	42.977105614973254	28.221089572192522	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.518	0.5	0.5787	0.5318	0.5093	0.48829999999999996	0.5057	0.5091	0.4167	0	0.11195	0.09077499999999994	0.06194999999999995	0.2646749999999999	42.29715689052613	34.29677906866912	23.406064040804754	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.501	0.3824	0.4745	0.49090000000000006	0.5029	0.5125	0.5429	0.5574	0.5385	0	0.08167500000000005	0.13129999999999997	0.156825	0.3698	22.086262844780975	35.5056787452677	42.40805840995132	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.522	0.4	0.46	0.5228	0.5441	0.4989	0.5854	0.6471000000000001	0	1	0.159725	0.21579999999999994	0.11085000000000006	0.486375	32.83988691852994	44.36905679773836	22.7910562837317	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.499	0.5263	0.5255	0.5021	0.4952	0.4973	0.4464	0.5185	0.7143	0	0.19327500000000003	0.16624999999999995	0.11629999999999996	0.47582499999999994	40.61892502495667	34.939315924972405	24.441759050070925	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.496	0.3333	0.5182	0.4946	0.5382	0.47850000000000004	0.3857	0.4	0.75	1	0.23507499999999998	0.23824999999999996	0.26755000000000007	0.740875	31.72937405095326	32.15792137675046	36.11270457229628	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.506	0.3333	0.5254	0.5017	0.5135	0.4942	0.4885	0.5517	0.6	0	0.122475	0.15347500000000003	0.1876	0.46355	26.421098047675546	33.10861827203107	40.470283680293385	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.488	0.3846	0.4494	0.498	0.5087	0.4877	0.4598	0.4364	0.7143	1	0.352175	0.38055	0.5116400000000001	1.2443650000000002	28.301583538591967	30.581863038577907	41.11655342283012	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.531	0.5455	0.5024	0.5621	0.5184	0.5108	0.6147	0.4783	0.3333	0	0.16110000000000002	0.1805	0.11327500000000001	0.45487500000000003	35.41632316570487	39.6812311074471	24.90244572684804	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.4444000000000001	0.5262	0.5267	0.5197	0.5062	0.4975	0.5326	0.5882	0	0.12625000000000008	0.134525	0.04689999999999994	0.30767500000000003	41.033558137645265	43.72308442349882	15.243357438855915	99.99999999999999	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.489	0.6522	0.4648	0.4631	0.5008	0.5189	0.4656	0.4571	0.5	1	0.15122500000000005	0.11810000000000004	0.1164	0.3857250000000001	39.20539244280252	30.617668027739974	30.17693952945751	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.523	0.6452	0.535	0.5219	0.5072	0.5311	0.5103	0.6264	0.4444000000000001	0	0.16932500000000006	0.134625	0.1450499999999999	0.44899999999999995	37.71158129175948	29.983296213808465	32.305122494432055	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0.4211	0.4813	0.5155	0.48730000000000007	0.4675	0.4582	0.466	0.65	0	0.15030000000000004	0.15612500000000007	0.08234000000000008	0.3887650000000002	38.66088768279037	40.159222152199916	21.17989016500972	100.00000000000001	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.5	0.56	0.4803	0.4919	0.5076	0.5078	0.5105	0.4364	0.47620000000000007	1	0.34995000000000004	0.3444500000000001	0.42617999999999995	1.1205800000000001	31.229363365400058	30.73854611005016	38.03209052454978	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.483	0.5333	0.4711	0.5052	0.4776	0.48	0.4816	0.38539999999999996	0.6667000000000001	0	0.19379999999999997	0.18310000000000004	0.09974	0.47664	40.65961732124874	38.41473648875463	20.92564618999664	100.00000000000001	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.48700000000000004	0.4545	0.4807	0.4608	0.4832	0.5182	0.5014	0.5141	0.5217	0.5	0.02279999999999993	0.04389999999999994	0.06407999999999991	0.13077999999999979	17.433858388132716	33.56782382627314	48.99831778559414	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0.5	0.5543	0.5099	0.4767	0.5208	0.4645	0.5091	0.2857	0	0.18222500000000003	0.16497500000000004	0.028020000000000045	0.3752200000000001	48.56484195938382	43.967539043760986	7.4676189968551885	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.479	0.4286	0.49559999999999993	0.4904	0.4753	0.4595	0.4968	0.4462	0.4118	0	0.053474999999999995	0.061500000000000055	0.03457500000000002	0.14955000000000007	35.757271815446316	41.12337011033101	23.11935807422267	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.509	0.6	0.5266	0.5336	0.5043	0.5	0.4654	0.4861	0.6	1	0.35212499999999985	0.31182499999999996	0.42129999999999995	1.0852499999999998	32.44644091223219	28.733010826998388	38.820548260769414	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.529	0.6	0.4928	0.4623	0.5398	0.6106	0.5172	0.5333	0.8	1	0.21472499999999994	0.22347499999999998	0.30627499999999996	0.7444749999999999	28.84247288357567	30.017797776956918	41.139729339467415	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.521	0.5	0.5486	0.5327	0.5164	0.5179	0.5	0.359	0.3333	0	0.16342499999999993	0.15575000000000006	0.06655	0.385725	42.36826754812365	40.3785080044073	17.25322444746905	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.498	0.25	0.5252	0.4693	0.4818	0.5021	0.593	0.4615000000000001	0.6667000000000001	0	0.17357499999999998	0.25354999999999994	0.297825	0.72495	23.943030553831296	34.974825850058615	41.08214359611008	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.506	0.4706	0.4412	0.5108	0.5213	0.5057	0.5107	0.5412	0.5556	1	0.31997500000000006	0.34612500000000007	0.45664	1.12274	28.499474499884215	30.828597894436825	40.67192760567896	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.506	1	0.4927	0.5065	0.5271	0.5067	0.4571	0.4615000000000001	0.5	1	0.485575	0.35334999999999994	0.335325	1.1742499999999998	41.35192676176283	30.09154779646583	28.556525441771345	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.502	0.2667	0.48730000000000007	0.4677	0.5223	0.5062	0.531	0.47130000000000005	0.5	0	0.11399999999999999	0.18480000000000002	0.07969999999999994	0.37849999999999995	30.118890356671074	48.82430647291943	21.056803170409495	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.531	0.375	0.511	0.5739	0.5405	0.4987	0.5	0.5	0.5	0	0.08909999999999996	0.11727499999999991	0.08867499999999995	0.2950499999999998	30.19827147941027	39.747500423657	30.05422809693272	99.99999999999999	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.522	0.1429	0.5867	0.57	0.5018	0.5092	0.434	0.3125	0	0	0.24834999999999996	0.30175	0.111925	0.6620250000000001	37.5136890600808	45.579849703561045	16.90646123635814	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.542	1	0.48480000000000006	0.5966	0.542	0.5145	0.5246	0.6316	0.4	0	0.47385	0.3624249999999999	0.33567499999999995	1.1719499999999998	40.43261231281198	30.924954136268607	28.642433550919407	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.495	0.6	0.5412	0.4769	0.48	0.4912	0.5	0.359	0.8571	1	0.449525	0.412025	0.56646	1.42801	31.479121294668804	28.853089264080783	39.667789441250406	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.494	0.5789	0.5186	0.5032	0.494	0.4659	0.4792	0.4793	0.56	1	0.3696749999999999	0.331575	0.44288	1.1441299999999999	32.31057659531697	28.980535428666325	38.70888797601671	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.491	0.625	0.4982	0.4926	0.5132	0.4561	0.5234	0.35480000000000006	0	1	0.24125000000000002	0.20532500000000004	0.04257500000000003	0.4891500000000001	49.32024941224572	41.97587652049474	8.703874067259536	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48700000000000004	0.6667000000000001	0.37059999999999993	0.48339999999999994	0.5213	0.4856	0.5495	0.5417	0.375	0	0.22350000000000003	0.22294999999999998	0.20094999999999996	0.6474	34.522706209453204	34.437751004016064	31.03954278653073	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.512	0.5714	0.4820999999999999	0.5267	0.5195	0.4816	0.562	0.5172	0.75	0	0.19292499999999996	0.19044999999999995	0.24569999999999997	0.6290749999999998	30.668044350832574	30.27460954576163	39.0573461034058	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.51	0.56	0.5164	0.5217	0.5089	0.4861	0.5276	0.5146	0.6316	0.6667000000000001	0.13675000000000004	0.12107500000000004	0.17532000000000003	0.4331450000000001	31.57141372981334	27.95253321635942	40.476053053827236	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47600000000000003	0.7059000000000001	0.4795	0.479	0.4672	0.4741	0.5088	0.4918	0.2857	0	0.27690000000000003	0.226275	0.18410000000000004	0.6872750000000001	40.28954930704594	32.923502237095775	26.786948455858283	99.99999999999999	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.499	0.4	0.48710000000000003	0.5331	0.5087	0.4654	0.5	0.4725	0.5	1	0.343225	0.3628	0.44858	1.154605	29.726616461906886	31.422001463704035	38.85138207438907	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.49700000000000005	0.6429	0.4951	0.4679	0.5119	0.503	0.48710000000000003	0.5	0.6667000000000001	0	0.21244999999999992	0.175475	0.11435999999999996	0.5022849999999999	42.29670406243467	34.93534547119664	22.767950466368696	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.496	0.4	0.4031	0.5211	0.5434	0.4979	0.3776	0.5862	0.5	0	0.13090000000000002	0.14900000000000002	0.15442500000000003	0.43432500000000007	30.138721003856556	34.30610717780464	35.555171818338806	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.514	0.1667	0.4448	0.5025	0.5139	0.5571	0.5989	0.4483	0.3125	0	0.172975	0.30910000000000004	0.14936000000000005	0.6314350000000001	27.393951871530714	48.95199030779098	23.6540578206783	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.522	0.7143	0.5875	0.503	0.527	0.5175	0.4487	0.39390000000000003	0.75	0	0.30095000000000005	0.21704999999999997	0.245525	0.763525	39.41586719491831	28.427359942372544	32.15677286270914	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48	0.75	0.3961	0.45519999999999994	0.4826	0.5116	0.5368	0.4167	0.6	1	0.26097500000000007	0.23655000000000004	0.25627500000000003	0.7538000000000001	34.62125232157071	31.38100291854603	33.99774475988326	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.479	0.5	0.4146	0.4726000000000001	0.4739	0.5016	0.5478	0.5217	0.25	0	0.16627500000000006	0.19997500000000007	0.156275	0.5225250000000001	31.821443950050245	38.270896129371806	29.907659920577956	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.75	0.5122	0.4618	0.4988	0.449	0.4444000000000001	0.6111	0.6667000000000001	0	0.3146999999999999	0.22249999999999998	0.19324000000000002	0.73044	43.08362083127977	30.461091944581348	26.45528722413888	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.4286	0.4509	0.48829999999999996	0.5026	0.498	0.5055	0.4118	0.5625	0	0.0776	0.10860000000000003	0.10444999999999993	0.29064999999999996	26.698778599690353	37.36452778255636	35.93669361775329	100	1721	1397	2623	2615	1778
