Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.473	1	0.3929000000000001	0.6304	0.35	0.35	0.6667000000000001	1	1		0.537825	0.6986749999999999	0.9959	2.2324	24.091784626411037	31.297034581616188	44.61118079197276	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.46	0.6364	0.43329999999999996	0.4145	0.4573	0.5299	0.5556	0.3125	0	0	0.24537499999999998	0.249325	0.10950000000000001	0.6042	40.61155246607084	41.26530950016551	18.12313803376366	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5479999999999999	0.3333	0.5345	0.5338	0.573	0.5314	0.5849	0.5714	1	1	0.38565000000000005	0.447775	0.62954	1.462965	26.36084937096923	30.607362445444693	43.03178818358607	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.502	0.6667000000000001	0.6224	0.5195	0.3859	0.5152	0.5333	0.5	0.5	1	0.20662499999999995	0.14647500000000002	0.17012499999999997	0.5232249999999999	39.490658894357104	27.99464857374935	32.514692531893544	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.4286	0.4868	0.5093	0.4974	0.496	0.5354	0.5333	0.5	1	0.338525	0.367525	0.49917500000000004	1.205225	28.088116326826945	30.494306042440204	41.41757763073286	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.425	0.5	0.43329999999999996	0.3971	0.3971	0.4531	0.5	0.2	1	0	0.446875	0.45182500000000003	0.44562000000000007	1.3443200000000002	33.24171328255177	33.60992918352773	33.148357533920496	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.513	0.4	0.4127	0.5392	0.5333	0.5652	0.5	0.5	1	1	0.07830000000000004	0.14142500000000002	0.12873333333333326	0.3484583333333333	22.470405356929344	40.585914145641524	36.943680497429135	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.5294	0.4682	0.4984	0.491	0.4818	0.4415	0.5125	0.5294	1	0.35075000000000006	0.33217500000000005	0.44704000000000005	1.129965	31.040784449075858	29.39692822344055	39.562287327483595	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.2727	0.5028	0.5055	0.5315	0.4691	0.53	0.3529	0.5	0	0.129125	0.18502500000000005	0.139	0.45315000000000005	28.49497958733311	40.83085071168488	30.674169700982013	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.563	0.6	0.5102	0.581	0.5777	0.5924	0.4412	0.5833	1	0	0.34422500000000006	0.32507500000000006	0.43122500000000014	1.1005250000000002	31.27825356080053	29.53817496194998	39.1835714772495	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.547	0.6	0.5676	0.5946	0.4902	0.569	0.5385	0.25	1	0	0.4361	0.4210749999999999	0.4623749999999999	1.3195499999999998	33.049145542040854	31.91049979159562	35.040354666363534	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.466	0	0.5	0.4783	0.3611	0.47370000000000007	0.5625	0.6667000000000001	1	1	0.10884999999999995	0.24289999999999995	0.3416333333333333	0.6933833333333332	15.698387135543104	35.03112756291613	49.27048530154076	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.2727	0.5085	0.5283	0.4363	0.5404	0.5	0.4375	1	0	0.35745	0.42224999999999996	0.540475	1.3201749999999999	27.075955839187987	31.984396008104987	40.939648152707036	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.467	0.4167	0.4539	0.4794	0.4621	0.45019999999999993	0.4938	0.5	0	1	0.366025	0.38437499999999997	0.4018	1.1522	31.767488283284155	33.36009373372678	34.87241798298907	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.48100000000000004	0	0.4474	0.4156	0.5714	0.4706	0.4545	0.5	1	0	0.39525000000000005	0.418125	0.5705	1.3838750000000002	28.561105591184173	30.21407280281817	41.22482160599765	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49700000000000005	0.6364	0.5441	0.5031	0.48350000000000004	0.494	0.45280000000000004	0.4138	0	0	0.22477499999999984	0.16634999999999994	0.02314999999999995	0.4142749999999997	54.2574376923541	40.15448675396779	5.588075553678103	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.475	0.5294	0.4852	0.4947	0.4383000000000001	0.46509999999999996	0.5071	0.5	0.8332999999999999	1	0.41190000000000004	0.4013	0.5861000000000001	1.3993000000000002	29.436146644750945	28.67862502679911	41.885228328449934	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.522	0.5862	0.6147	0.5468	0.5173	0.44	0.4483	0.3429	0.6	0	0.22425	0.1460999999999999	0.11579999999999996	0.48614999999999986	46.127738352360396	30.0524529466214	23.819808701018204	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.546	0.5714	0.6	0.5397	0.5265	0.5808	0.4	0.625	0.5	0	0.15339999999999998	0.1057499999999999	0.12044999999999995	0.3795999999999998	40.4109589041096	27.858271865121164	31.73076923076923	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.493	0.5	0.5116	0.47130000000000005	0.5069	0.4851	0.498	0.5	0.5	1	0.3444500000000001	0.33732500000000004	0.44361999999999996	1.1253950000000001	30.607031309007066	29.973920267994792	39.41904842299814	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.5385	0.6092	0.5356	0.4726000000000001	0.514	0.4655	0.3570999999999999	0	1	0.22997499999999998	0.187925	0.025150000000000006	0.44305	51.90723394650716	42.41620584584133	5.676560207651508	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.519	0.4706	0.5417	0.513	0.5246	0.4942	0.5315	0.48	0.2	1	0.413475	0.41682499999999995	0.44214000000000003	1.27244	32.49465593662569	32.75792964697746	34.74741441639684	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47	0	0.4878	0.49329999999999996	0.4457	0.3962	0.6667000000000001	0.5	0	1	0.10670000000000004	0.250475	0.2709666666666667	0.6281416666666667	16.98661395385861	39.87555885747642	43.13782718866498	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.489	0.75	0.5529	0.4778	0.4236	0.5595	0.4444000000000001	0.6667000000000001	1	1	0.302075	0.22732500000000005	0.30786666666666673	0.8372666666666668	36.07870849589935	27.150847997452026	36.77044350664862	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.22220000000000004	0.48719999999999997	0.4820999999999999	0.5103	0.5327	0.4962	0.5429	0.3636	1	0.34445	0.424325	0.5060800000000001	1.274855	27.01875899612112	33.284177416255176	39.697063587623695	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0	0.52	0.5029	0.5246	0.4435	0.5152	0.7143	0	1	0.1898749999999999	0.29954999999999987	0.22124999999999995	0.7106749999999997	26.717557251908392	42.150068596756604	31.132374151335	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.49700000000000005	0.75	0.4636	0.4979	0.49579999999999996	0.5103	0.5208	0.25	0.6667000000000001	0	0.35482499999999995	0.3091999999999999	0.28994999999999993	0.9539749999999998	37.19437092166986	32.41175083204486	30.393878246285276	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.512	0.5625	0.5333	0.5039	0.512	0.5151	0.495	0.6154	0.4	0	0.13592499999999996	0.11450000000000005	0.114375	0.3648	37.26014254385964	31.38706140350878	31.352796052631575	99.99999999999999	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.478	0.2727	0.4797	0.4579	0.5141	0.4424	0.5313	0.4474	1	0	0.3531	0.40842500000000004	0.40622	1.167745	30.23776595061422	34.97552976035008	34.78670428903571	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.506	0.3333	0.5357	0.48969999999999997	0.5	0.5161	0.5405	0.5455	1	1	0.338675	0.385575	0.524525	1.2487750000000002	27.120578166603266	30.87625873355888	42.003163099837835	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.466	0.5	0.42480000000000007	0.4702	0.4645	0.505	0.3111	0.5	0.75	1	0.238875	0.2117	0.290525	0.7411	32.23249224126299	28.565645661854	39.20186209688301	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.47600000000000003	0.1667	0.5088	0.4659	0.47370000000000007	0.5233	0.3333	0.5	0.6	1	0.36777499999999996	0.4130499999999999	0.5553199999999999	1.3361449999999997	27.525081484419733	30.913561028181824	41.56135748739845	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45299999999999996	1	0.4533	0.4176	0.4481	0.4759	0.4242	0.75	0.5	0	0.5667500000000001	0.42845000000000005	0.3995250000000001	1.3947250000000002	40.63525067665669	30.719317428166843	28.645431895176472	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.467	0.4231	0.4767	0.4714	0.44310000000000005	0.46140000000000003	0.5417	0.5161	0.625	0	0.14657499999999996	0.1724	0.12183999999999989	0.44081499999999985	33.25091024579472	39.10937694951398	27.639712804691296	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.517	0	0.5135	0.5258	0.5172	0.5455	0.4118	0.5	1	1	0.03212499999999996	0.14307500000000006	0.1287666666666667	0.3039666666666667	10.568593047483262	47.06930584493915	42.36210110757759	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.523	0.6364	0.43079999999999996	0.5153	0.5391	0.5833	0.4471	0.5714	0.6667000000000001	1	0.1674	0.1582	0.204125	0.529725	31.601302562650428	29.864552362074665	38.53414507527491	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.47	1	0.56	0.46379999999999993	0.4685	0.4268	0.46880000000000005	0.5	0	1	0.10977500000000007	0.09602500000000003	0.11440000000000006	0.32020000000000015	34.283260462211125	29.9890693316677	35.727670206121175	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.527	0.5833	0.5365	0.5427	0.5288	0.5197	0.4581	0.4286	0.4	1	0.14082499999999998	0.105325	0.04459999999999997	0.29074999999999995	48.43508168529665	36.22527944969906	15.339638865004293	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.508	0.7619	0.4929	0.5192	0.5228	0.4804	0.45039999999999997	0.5122	0.25	1	0.4862	0.40519999999999995	0.45059999999999995	1.3419999999999999	36.22950819672132	30.19374068554396	33.57675111773472	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.3333	0.4938	0.5163	0.4927	0.4804	0.536	0.5441	0.5833	0	0.09802500000000003	0.14534999999999998	0.17495000000000005	0.41832500000000006	23.43273770393833	34.7457120659774	41.82155023008427	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.49700000000000005	1	0.563	0.4702	0.4425	0.5512	0.6316	0.6364	0.6667000000000001	0	0.1697249999999999	0.228425	0.29699999999999993	0.6951499999999998	24.415593756743142	32.85981442854061	42.72459181471625	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.488	0.375	0.4535	0.4991	0.4805	0.5135	0.4555	0.47729999999999995	0.625	0	0.14402499999999996	0.17915000000000003	0.10625999999999997	0.42943499999999996	33.538253752023	41.71760569119891	24.744140556778085	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.493	0.8332999999999999	0.5417	0.4922000000000001	0.4701000000000001	0.4757	0.46509999999999996	0.6667000000000001	1	0	0.371325	0.2627750000000001	0.3228333333333333	0.9569333333333334	38.80364358367005	27.46011564720636	33.73624076912358	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.493	0.6969999999999998	0.5446	0.49079999999999996	0.48	0.4772	0.4875	0.4189	0.55	0	0.22009999999999996	0.15087500000000004	0.15040000000000003	0.521375	42.21529609206424	28.9379045792376	28.846799328698157	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.519	0.1667	0.5339	0.5461	0.5426	0.4805	0.4557	0.5556	0.5	0	0.18832500000000002	0.24722499999999992	0.23895	0.6744999999999999	27.920681986656792	36.65307635285396	35.426241660489254	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.504	0.5714	0.4752	0.4595	0.5342	0.5517	0.4875	0.5	0.5	1	0.08607500000000007	0.08422499999999994	0.08580000000000004	0.25610000000000005	33.609918000780965	32.887543928153036	33.502538071066	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.511	0.5714	0.6522	0.5156	0.4807	0.4657	0.4167	0.6154	0	1	0.22397499999999998	0.138675	0.16826666666666668	0.5309166666666667	42.18646994192434	26.119918380160094	31.693611677915555	99.99999999999999	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.486	0.3333	0.5278	0.5057	0.425	0.5208	0.4706	0.6	0	1	0.14195000000000002	0.1745250000000001	0.22446666666666676	0.5409416666666669	26.241276785851824	32.26318302959346	41.49554018455471	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49200000000000005	0	0.3472	0.5	0.5282	0.4853	0.5238	0.6	0.6667000000000001	0	0.07184999999999997	0.237325	0.29695000000000005	0.606125	11.853990513507934	39.154464838110954	48.991544648381115	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.508	0.3333	0.5517	0.5446	0.4636	0.5065	0.5	0	0	1	0.3853	0.41567499999999996	0.41362499999999996	1.2146	31.72237773752676	34.22320105384489	34.054421208628355	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.49200000000000005	0.6	0.561	0.4103	0.498	0.5089	0.6078	0.5455	0.5	1	0.14532499999999998	0.13424999999999992	0.16854999999999992	0.44812499999999983	32.429567642956776	29.958158995815893	37.61227336122733	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.53	0.7143	0.533	0.5114	0.5149	0.551	0.5714	0.75	0.3333	0	0.2984	0.26717500000000005	0.28142500000000004	0.8470000000000001	35.230224321133406	31.543683589138137	33.22609208972845	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	0.5556	0.5253	0.511	0.5279	0.5678	0.45649999999999996	0.25	0	1	0.2509499999999999	0.2368	0.03957499999999997	0.5273249999999998	47.58924761769307	44.90589295026788	7.504859432039063	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.446	1	0.4865	0.3846	0.5	0.46989999999999993	0.3182	0.375	0	1	0.586775	0.412175	0.284775	1.283725	45.70877719137666	32.107733354106216	22.183489454517126	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.462	0.3333	0.5647	0.40129999999999993	0.5034	0.433	0.3929000000000001	0.4286	0.5	0	0.1686749999999999	0.15064999999999995	0.06890000000000002	0.3882249999999999	43.447742932577746	38.8048167943847	17.74744027303755	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.493	0.55	0.4925	0.5245	0.48109999999999997	0.4745	0.4842	0.36	0.25	0	0.23902499999999993	0.2180749999999999	0.04074	0.49783999999999984	48.012413626868074	43.80423429214205	8.183352080989877	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.493	0.3333	0.4348	0.5393	0.485	0.4851	0.4595	0.4286	0	0	0.11509999999999998	0.159225	0.010300000000000031	0.284625	40.43917435221782	55.94202898550724	3.618796662274934	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.504	0.6	0.4423	0.4366	0.5603	0.5521	0.5676	0.3	0	0	0.2258	0.24514999999999998	0.1892333333333333	0.6601833333333333	34.20262048420893	37.13362449824543	28.66375501754563	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.479	0.8	0.5158	0.49340000000000006	0.4425	0.46760000000000007	0.5	0.4545	0	1	0.34392500000000004	0.2568750000000001	0.136525	0.7373250000000001	46.644966602244594	34.83877530261418	18.516258095141218	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.49	0.2857	0.5174	0.5021	0.45890000000000003	0.5034	0.4828	0.7082999999999999	0	1	0.21102500000000002	0.25680000000000003	0.193625	0.6614500000000001	31.90339405850782	38.82379620530652	29.272809736185646	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.504	0.5	0.5085	0.49340000000000006	0.4879	0.5435	0.517	0.5	0.4286	0.5	0.05345	0.06644999999999995	0.053820000000000034	0.17371999999999999	30.76790237163251	38.25120884181439	30.980888786553095	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.512	0.7273	0.5236	0.543	0.547	0.4311	0.4326	0.5682	0.4545	0	0.273225	0.176425	0.15960000000000002	0.6092500000000001	44.846122281493635	28.957734919983587	26.196142798522775	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.502	0.6	0.473	0.5049	0.474	0.5648	0.4783	0.5714	0.5	1	0.11097499999999993	0.10349999999999993	0.13616666666666666	0.3506416666666665	31.649119471445204	29.51731349668464	38.83356703187016	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47	0	0.3556	0.5152	0.48	0.4571	0.5385	0.4286	0	0	0.10770000000000002	0.2677	0.12605	0.50145	21.477714627580024	53.38518296938878	25.137102403031207	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.521	0.5333	0.43939999999999996	0.5	0.5541	0.5437	0.5464	0.4815	0.4545	0	0.12569999999999992	0.1550499999999999	0.02422000000000002	0.30496999999999985	41.21716890185919	50.84106633439354	7.941764763747264	99.99999999999999	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.506	0.5	0.4789	0.5333	0.4485	0.5042	0.7059000000000001	0.5	0	0	0.14417500000000005	0.20197500000000002	0.22403333333333342	0.5701833333333335	25.28572681301336	35.42281722253075	39.29145596445588	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.49200000000000005	0	0.369	0.4585	0.4868	0.5407	0.6875	0.7778	0.6667000000000001	1	0.23657499999999998	0.4513749999999999	0.6425400000000001	1.33049	17.781043074356063	33.92547106705048	48.29348585859346	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.46	0	0.4262	0.4438	0.4826	0.47240000000000004	0.4792	0.25	1	1	0.31815	0.4495	0.5304	1.29805	24.509841685605334	34.62886637648781	40.86129193790686	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.457	0.75	0.4722	0.44049999999999995	0.4658	0.4592	0.4595	0.3077	1	1	0.5151249999999999	0.43925	0.5396	1.4939749999999998	34.48016198396894	29.40142907344501	36.11840894258606	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.49	0.2857	0.4459	0.5093	0.48460000000000003	0.4921	0.5	0.55	0.5	1	0.10137499999999999	0.16650000000000004	0.18052500000000005	0.4484000000000001	22.608162355040136	37.132024977698485	40.25981266726138	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.48700000000000004	0.25	0.5735	0.434	0.5346	0.4341999999999999	0.4706	0.6667000000000001	1	1	0.40102499999999996	0.4213499999999999	0.5958749999999999	1.4182499999999998	28.276044420941304	29.709148598625063	42.01480698043363	100	1600	2116	2050	1702	2507
