Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.522	0.4286	0.4655	0.5167	0.5495	0.574	0.47729999999999995	0.381	0	0	0.148075	0.187375	0.01607499999999995	0.351525	42.12360429556931	53.30346348054904	4.5729322238816446	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.465	0.3077	0.4402	0.48230000000000006	0.48480000000000006	0.4654	0.42219999999999996	0.3667	0.4286	1	0.08374999999999999	0.11867499999999997	0.07572499999999999	0.27814999999999995	30.109653064893045	42.66582779076038	27.224519144346576	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45899999999999996	0.6667000000000001	0.5179	0.3824	0.48719999999999997	0.45	0.4783	0.625	1	1	0.4345500000000001	0.370475	0.5593250000000001	1.3643500000000002	31.850331659764723	27.153956096309596	40.99571224392568	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.499	0.5667	0.4833	0.5059	0.4937	0.5041	0.5287	0.4722	0.5	0	0.07339999999999997	0.0691	0.06224999999999997	0.20474999999999993	35.84859584859584	33.74847374847376	30.4029304029304	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48200000000000004	0.47370000000000007	0.4907	0.5523	0.4522	0.4476	0.4388	0.3913	1	0	0.410225	0.390725	0.48742500000000005	1.288375	31.8404967497817	30.32696225865916	37.832540991559135	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.513	0.2	0.43799999999999994	0.5419	0.5061	0.5789	0.4706	0.5	1	1	0.3485	0.451375	0.5643750000000001	1.3642500000000002	25.54517133956386	33.085944658237125	41.36888400219901	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.503	0.5	0.5263	0.49810000000000004	0.4772	0.5127	0.5072	0.5833	0.6	1	0.31739999999999996	0.3158	0.4576400000000001	1.09084	29.096842800043998	28.950166843900117	41.95299035605589	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48100000000000004	0.5	0.4936	0.498	0.4677	0.4361	0.5568	0.6286	0.25	0	0.228825	0.22864999999999996	0.20687499999999998	0.66435	34.44344095732671	34.41709942048619	31.1394596221871	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.6875	0.5598	0.5627	0.4901	0.5272	0.4557	0.4706	0	0	0.246025	0.17992500000000006	0.03437499999999999	0.46032500000000004	53.445934937272575	39.08651496225494	7.467550100472489	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.6	0.564	0.5142	0.5031	0.4796	0.49559999999999993	0.6364	0.5	0	0.15032499999999993	0.10312500000000002	0.13290000000000002	0.38634999999999997	38.90902031836416	26.692118545360433	34.39886113627541	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.504	0.5714	0.494	0.5074	0.5293	0.48089999999999994	0.4704	0.496	0.5652	0	0.16152500000000003	0.13299999999999995	0.03849999999999998	0.33302499999999996	48.502364687335806	39.93694167104571	11.560693641618492	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.5	0.25	0.5071	0.5154	0.4833	0.5157	0.49450000000000005	0.375	0.75	0	0.21895000000000003	0.28222500000000006	0.3138000000000001	0.8149750000000002	26.865854780821497	34.62989662259579	38.50424859658272	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.5294	0.5205	0.5282	0.498	0.5327	0.5373	0.4783	0.25	1	0.20102500000000006	0.20605	0.13157499999999994	0.5386500000000001	37.32015223243294	38.25304000742597	24.426807760141077	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.51	0.7	0.5611	0.5031	0.5	0.4829	0.5119	0.3158	1	1	0.45604999999999996	0.38947499999999996	0.46765	1.3131749999999998	34.7288061377958	29.659032497572678	35.612161364631525	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.503	0.6667000000000001	0.4954	0.4656	0.5467	0.47370000000000007	0.4898	0.6364	0	1	0.2406000000000001	0.19095	0.09697499999999998	0.5285250000000001	45.522917553568895	36.12884915566907	18.348233290762018	99.99999999999997	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.514	0.5789	0.5466	0.5175	0.5	0.5253	0.4905999999999999	0.375	0.5	1	0.14174999999999993	0.11435000000000006	0.07872499999999993	0.33482499999999993	42.335548420816835	34.15216904353023	23.51228253565294	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49700000000000005	0.5385	0.4862	0.5164	0.5064	0.5039	0.4040000000000001	0.4545	0.25	1	0.1948749999999999	0.16567499999999996	0.08609999999999995	0.4466499999999998	43.63035934176648	37.09280197022278	19.276838688010745	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48100000000000004	0.5	0.4797	0.4832	0.4892	0.4512	0.5181	0.5625	1	0	0.367025	0.36442499999999994	0.5119499999999999	1.2433999999999998	29.5178542705485	29.308750201061606	41.1733955283899	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.505	0.5455	0.5265	0.5206	0.49450000000000005	0.5005	0.4475	0.49439999999999995	0.3636	1	0.37677499999999997	0.34577499999999994	0.4162	1.13875	33.0867178924259	30.364434687156965	36.54884742041713	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.6333	0.4704	0.5006	0.5385	0.5126	0.5241	0.47620000000000007	1	0	0.38469999999999993	0.36795	0.477225	1.2298749999999998	31.279601585526983	29.917674560422814	38.802723854050214	100.00000000000001	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.4167	0.4469000000000001	0.5245	0.5045	0.473	0.5349	0.4615000000000001	0.6667000000000001	1	0.13915000000000005	0.17522499999999996	0.200025	0.5144	27.050933125972016	34.06395800933125	38.88510886469674	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.496	0.5455	0.4913	0.4733	0.5278	0.4819	0.4716	0.4211	0.5	0	0.09347500000000003	0.07265000000000005	0.05265000000000003	0.2187750000000001	42.72654553765283	33.207633413324196	24.06582104902297	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.532	0.7143	0.5765	0.5	0.5591	0.5138	0.47370000000000007	0.4375	0.3333	0.5	0.2754749999999999	0.19965	0.12757499999999994	0.6026999999999998	45.70681931309109	33.12593330014934	21.16724738675958	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.502	0.3333	0.5497	0.4708	0.5042	0.4932	0.5	0.6	0.3333	1	0.36250000000000004	0.39005	0.48329999999999995	1.2358500000000001	29.332038677833072	31.56127361734838	39.10668770481854	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.486	0.75	0.4794	0.4766	0.5045	0.4894	0.4556	0.3	0.3333	1	0.34662499999999996	0.275525	0.18857500000000005	0.810725	42.75494156464892	33.98501341391964	23.260045021431438	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.49700000000000005	0.4	0.5119	0.4911	0.4964	0.5119	0.4583	0.4444000000000001	0	1	0.11784999999999995	0.13242499999999996	-0.0033500000000000196	0.2469249999999999	47.72704262427863	53.629644628935914	-1.3566872532145475	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.518	0.6111	0.4714	0.5457	0.5426	0.4921	0.4561	0.5918	0.22220000000000004	1	0.26469999999999994	0.2311249999999999	0.16254999999999997	0.6583749999999998	40.205050313271315	35.105373077653304	24.689576609075377	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.51	0.4286	0.5196	0.5013	0.5084	0.5138	0.4972	0.575	0.75	1	0.33947499999999997	0.355175	0.5172	1.21185	28.012955398770472	29.308495275817965	42.67854932541156	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.507	0.5455	0.5283	0.506	0.48	0.5164	0.5678	0.4	0.75	1	0.20795000000000002	0.21054999999999996	0.25155	0.67005	31.03499738825461	31.423028132228932	37.54197447951645	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.505	0.6333	0.5153	0.49810000000000004	0.5099	0.5028	0.4722	0.3889	0.3333	1	0.21415	0.17075	0.0993	0.4842	44.22759190417183	35.26435357290376	20.50805452292441	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.501	0.45	0.5293	0.4965	0.499	0.4708	0.5484	0.5161	0.4	0	0.0927	0.10267499999999996	0.08282500000000004	0.2782	33.321351545650614	36.90690150970523	29.771746944644157	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.502	0.5795	0.5065	0.5296	0.4899	0.4742	0.5156	0.5197	0.3333	0.5	0.16437499999999994	0.14032499999999992	0.10655999999999999	0.41125999999999985	39.96863298156884	34.12075086320089	25.910616155230276	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.5	0.4755	0.4707	0.5058	0.516	0.4826	0.5413	0.5556	0	0.05400000000000005	0.05977500000000002	0.08987499999999998	0.20365000000000005	26.516081512398742	29.351829118585815	44.132089369015446	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.478	0.5	0.4495	0.4885	0.47870000000000007	0.4831	0.5319	0.3570999999999999	0	1	0.16117500000000007	0.17755000000000004	0.025025000000000075	0.3637500000000002	44.309278350515456	48.81099656357387	6.879725085910671	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.4706	0.4832	0.49079999999999996	0.4769	0.4575	0.4422	0.4531	0.2	1	0.425375	0.41185	0.45556	1.292785	32.90376976836829	31.857578793070772	35.238651438560936	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.537	0.45	0.6069	0.5436	0.5136	0.5031	0.5256	0.5405	0.5333	0	0.1315249999999999	0.12447499999999989	0.023499999999999965	0.27949999999999975	47.0572450805009	44.53488372093023	8.407871198568868	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.4286	0.4733	0.4232	0.5351	0.6	0.4706	0.625	1	1	0.34204999999999997	0.38422500000000004	0.5509	1.277175	26.781764441051536	30.083974396617542	43.13426116233092	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.48200000000000004	0.5	0.4777	0.47479999999999994	0.4643	0.5	0.4892	0.65	0.6	0	0.1771999999999999	0.18007499999999993	0.14584000000000003	0.5031149999999999	35.22057581268695	35.792015741927784	28.98740844538526	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.48	0.4583	0.4837	0.4273	0.4742	0.5362	0.5461	0.5313	0	1	0.12087500000000001	0.15595000000000003	0.06340000000000001	0.34022500000000006	35.52795943860681	45.83731354250863	18.63472701888456	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.2632	0.46259999999999996	0.4655	0.4946	0.5359	0.6087	0.3784	0.8	0	0.243475	0.34817500000000007	0.4027500000000001	0.9944000000000002	24.48461383748994	35.01357602574417	40.50181013676589	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.498	0.5625	0.4951	0.502	0.5	0.4632	0.5391	0.5455	0.6667000000000001	1	0.1368999999999999	0.12307500000000005	0.17562500000000003	0.4356	31.42791551882459	28.25413223140497	40.31795224977044	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.515	0.4375	0.5107	0.5045	0.5169	0.5379	0.5106	0.5172	0.5	1	0.037400000000000044	0.062475	0.06142500000000001	0.16130000000000005	23.186608803471813	38.73217606943582	38.081215127092364	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.49200000000000005	0.4483	0.509	0.5028	0.4855	0.4711	0.4452999999999999	0.5926	0.75	0	0.19440000000000002	0.18417499999999998	0.27274999999999994	0.6513249999999999	29.846850650596867	28.2769738609757	41.87617548842743	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.511	0.5833	0.5874	0.5226	0.4820999999999999	0.4698	0.4667	0.6364	0.3333	0	0.17284999999999995	0.11429999999999996	0.1533	0.4404499999999999	39.2439550459757	25.950732205698714	34.80531274832558	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.521	0.6207	0.5714	0.5089	0.5251	0.5051	0.4815	0.41859999999999997	0.25	0	0.275525	0.22414999999999996	0.05003999999999992	0.549715	50.12142655739793	40.77567466778239	9.102898774819664	99.99999999999999	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.49700000000000005	0.5333	0.5152	0.5115	0.4833	0.473	0.5085	0.45159999999999995	0.4	1	0.09382499999999994	0.07707499999999995	0.04127499999999995	0.21217499999999984	44.22057264050902	36.326145870154356	19.453281489336625	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48700000000000004	0.5946	0.4778	0.5025	0.4829	0.4719	0.4754	0.5902	0.6667000000000001	1	0.16744999999999993	0.136175	0.20405	0.5076749999999999	32.98370020190082	26.82326291426602	40.19303688383317	100.00000000000001	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.512	0.75	0.5179	0.47850000000000004	0.521	0.5207	0.52	0.6667000000000001	0.6	0	0.23484999999999995	0.17804999999999999	0.24485000000000007	0.6577500000000001	35.705055112124654	27.06955530216647	37.22538958570886	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.503	0.4286	0.5161	0.4696	0.5397	0.4923	0.4355	0.5333	0	0	0.12549999999999994	0.12127500000000002	0.002275000000000027	0.24905	50.39148765308169	48.69504115639431	0.913471190524002	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.49700000000000005	0.6667000000000001	0.5393	0.48829999999999996	0.5112	0.45629999999999993	0.47859999999999997	0.3846	0.1429	1	0.3543749999999999	0.2865999999999999	0.16859999999999992	0.8095749999999997	43.77296729765618	35.40129080072878	20.825741901615043	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.507	0.4	0.538	0.48120000000000007	0.5045	0.5166	0.5	0.5098	1	0	0.33392499999999997	0.353575	0.4845999999999999	1.1721	28.489463356368912	30.1659414725706	41.34459517106048	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48100000000000004	0.4615000000000001	0.4718	0.462	0.48109999999999997	0.5025	0.5254	0.4458	0.375	1	0.06809999999999994	0.09175	0.061174999999999924	0.22102499999999986	30.81099423142178	41.51114127361161	27.677864494966613	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.478	0.4444000000000001	0.5012	0.4695	0.5018	0.4314	0.4739	0.623	0.125	1	0.28122500000000006	0.27115000000000006	0.21532500000000004	0.7677	36.6321479744692	35.31978637488603	28.048065650644787	100.00000000000001	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.527	0.3214	0.5264	0.5286	0.5228	0.5118	0.5838	0.6136	0.6667000000000001	1	0.1478	0.20975000000000005	0.266975	0.624525	23.665986149473596	33.58552499899925	42.74848885152716	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.465	0.6667000000000001	0.41980000000000006	0.4201	0.4929	0.46	0.5667	0.5882	0	1	0.25487499999999996	0.23992499999999997	0.15872499999999998	0.6535249999999999	39.00003825408363	36.712444053402706	24.287517692513674	100.00000000000001	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.516	0.5217	0.447	0.5254	0.5428	0.5138	0.5359	0.5758	0.5	0	0.07322500000000004	0.09347500000000003	0.09537500000000004	0.2620750000000001	27.940475054850715	35.667270819421915	36.39225412572737	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.491	0.5	0.494	0.4707	0.5069	0.5045	0.4558	0.3448	0.3333	0	0.14190000000000003	0.133475	0.058599999999999985	0.333975	42.48821019537391	39.96556628490156	17.546223519724524	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.498	0.5	0.4225	0.513	0.5034	0.495	0.5857	0.5385	0	0	0.146725	0.18627500000000008	0.06680000000000003	0.3998000000000001	36.69959979989994	46.59204602301151	16.708354177088548	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.49	0.2727	0.49079999999999996	0.4799	0.5	0.5	0.44920000000000004	0.5455	0.3333	1	0.12584999999999996	0.172275	0.14699999999999996	0.44512499999999994	28.272957034540852	38.702611625947775	33.024431339511366	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.473	0.4286	0.45159999999999995	0.4409	0.5033	0.46630000000000005	0.463	0.5714	1	1	0.3631	0.375375	0.5321750000000001	1.27065	28.575925707315154	29.541966709951602	41.882107582733255	100.00000000000001	1916	1993	1993	2054	1419
