Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.508	0.6429	0.5042	0.5093	0.5147	0.5138	0.4951	0.2	0.25	0	0.334775	0.300225	0.156725	0.791725	42.28425273927184	37.92036376267012	19.79538349805804	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.483	0.875	0.4167	0.5087	0.4734999999999999	0.4978	0.5287	0.36840000000000006	1	1	0.5854750000000001	0.519175	0.6959799999999999	1.80063	32.51500863586634	28.83296401814921	38.65202734598446	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46799999999999997	0.3333	0.4262	0.5	0.4	0.506	0.7368000000000001	0.5	0	1	0.20687500000000003	0.3277000000000001	0.22770000000000007	0.7622750000000003	27.139155816470428	42.98973467580598	29.87110950772359	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.502	0.5556	0.5222	0.477	0.5168	0.4925	0.5	0.5581	0.11110000000000002	1	0.4558999999999999	0.434575	0.4703399999999999	1.3608149999999999	33.501982267979116	31.934906655202948	34.56311107681793	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.5385	0.4805	0.5298	0.4628	0.4887	0.4167	0.5	0	1	0.3769	0.34850000000000003	0.35508000000000006	1.08048	34.88264475048127	32.25418332592921	32.86317192358952	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.508	0	0.45899999999999996	0.495	0.5216	0.5357	0.46880000000000005	0.75	0	1	0.10089999999999999	0.2372749999999999	0.3168333333333333	0.6550083333333332	15.404384168140355	36.22472996526761	48.37088586659203	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.513	0.6098	0.4905999999999999	0.5231	0.5217	0.5085	0.4819	0.5161	0.25	1	0.2233	0.19579999999999992	0.126125	0.5452249999999998	40.955568801870804	35.91177954055665	23.132651657572566	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.503	0.3077	0.5164	0.5006	0.5067	0.4919	0.4951	0.44190000000000007	0.625	1	0.13484999999999997	0.17557499999999998	0.190475	0.5008999999999999	26.921541225793572	35.05190656817728	38.02655220602916	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	0.6667000000000001	0.6314	0.5115	0.4966	0.4793	0.5256	0.4615000000000001	0.6667000000000001	0	0.22454999999999997	0.15124999999999994	0.1812749999999999	0.5570749999999998	40.30875555356102	27.150742718664457	32.54050172777453	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.541	0.375	0.5901	0.541	0.5092	0.5102	0.6339	0.7619	0	0	0.28282499999999994	0.327575	0.16019999999999995	0.7706	36.701920581365165	42.509083830781215	20.788995587853616	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.484	0.3818	0.4978	0.5119	0.4831	0.4551	0.4562	0.3839	0.6	0	0.14465000000000006	0.15257500000000002	0.05504000000000003	0.3522650000000001	41.06283621705251	43.312562985252576	15.62460079769492	100.00000000000001	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.51	0.5	0.5458	0.5333	0.478	0.4863	0.5738	0.4615000000000001	0.5	0	0.14427500000000004	0.14784999999999993	0.03432000000000007	0.32644500000000004	44.19580633797425	45.29093721760171	10.513256444424043	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.525	0.7143	0.5343	0.5163	0.5254	0.5118	0.5423	0.5143	1	1	0.38757500000000006	0.33895000000000003	0.4571	1.1836250000000001	32.74474601330658	28.636603654028935	38.61865033266448	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.5	0.6429	0.5326	0.47729999999999995	0.4805	0.4843	0.5625	0.7	1	0	0.39332500000000004	0.36114999999999997	0.40935999999999995	1.163835	33.79559817328058	31.03103103103103	35.17337079568839	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5	0.6667000000000001	0.4615000000000001	0.5159	0.5242	0.4731	0.4783	0.5556	1	1	0.1820750000000001	0.13787500000000003	0.14233333333333342	0.46228333333333355	39.386018675415514	29.82478278112268	30.78919854346181	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48700000000000004	0.7	0.417	0.4352	0.5231	0.5208	0.5435	0.4667	0.5	0	0.23182499999999995	0.2186499999999999	0.11919999999999997	0.5696749999999998	40.69425549655506	38.381533330407684	20.92421117303726	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.48	0.75	0.4569	0.44780000000000003	0.49200000000000005	0.4905999999999999	0.4898	0.6667000000000001	1	1	0.45667500000000005	0.40005000000000007	0.581775	1.4385000000000003	31.74661105318039	27.810218978102185	40.443169968717406	99.99999999999997	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0.5	0.5067	0.5175	0.5271	0.468	0.3896	0.4167	0	0	0.172825	0.13555	-0.021424999999999972	0.28695000000000004	60.22826276354765	47.23819480745774	-7.46645757100539	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.501	0.5161	0.5191	0.5022	0.5036	0.4837	0.47240000000000004	0.4444000000000001	0.4375	0	0.1292500000000001	0.10947499999999999	-0.013399999999999967	0.2253250000000001	57.36158881615445	48.58537667813156	-5.946965494286014	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.6301	0.4621	0.5128	0.5275	0.5128	0.5773	0.5165	0.3570999999999999	0.5	0.18212499999999998	0.1816000000000001	0.13992500000000002	0.5036500000000002	36.16102452099671	36.056785466097494	27.782190012905783	99.99999999999999	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.494	0.5714	0.4279	0.4899	0.5054	0.5233	0.5169	0.6897	1	1	0.36465000000000003	0.37487499999999996	0.5484749999999999	1.2879999999999998	28.311335403726712	29.10520186335404	42.58346273291926	100.00000000000001	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.3333	0.48339999999999994	0.46760000000000007	0.5308	0.48230000000000006	0.4269	0.4359	0.3333	0	0.10277500000000006	0.12590000000000007	0.0686	0.2972750000000001	34.57236565469684	42.35135817004458	23.076276175258588	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	1	0.4531	0.5789	0.4826	0.5344	0.47729999999999995	0.25	0.3333	0.5	0.55765	0.4473	0.32774999999999993	1.3327	41.84362572221805	33.56344263525175	24.592931642530196	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.483	0.4286	0.5023	0.4388	0.4672	0.5067	0.5571	0.5294	0.75	1	0.17622500000000002	0.20945000000000008	0.3028	0.6884750000000002	25.59642688550782	30.422310178292605	43.98126293619956	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.504	0.3704	0.5061	0.5066	0.5025	0.5063	0.483	0.5854	0.5	1	0.08740000000000003	0.11560000000000004	0.134675	0.33767500000000006	25.882875546013185	34.23410083660325	39.883023617383564	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.501	1	0.5333	0.5588	0.4474	0.4412	0.5385	0	0	1	0.5738750000000001	0.435475	0.183925	1.1932750000000003	48.09243468605309	36.494102365339074	15.41346294860782	99.99999999999997	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.3929000000000001	0.49559999999999993	0.5608	0.5137	0.5145	0.5188	0.5517	0.6364	0	0.14975	0.18595	0.10327999999999998	0.43898	34.11317144289034	42.35956080003645	23.52726775707321	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.498	0.36840000000000006	0.4796	0.4993	0.5154	0.4576	0.5563	0.5556	0.3333	0.6667000000000001	0.16767500000000007	0.20915	0.21590000000000004	0.5927250000000002	28.288835463326166	35.28617824454847	36.42498629212535	99.99999999999999	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.513	0.3171	0.5378	0.5149	0.5037	0.4978	0.5275	0.4615000000000001	0.75	0	0.19537500000000002	0.23797500000000005	0.17436000000000001	0.6077100000000001	32.14938046107518	39.15930295700252	28.6913165819223	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.5	0.5227	0.49559999999999993	0.5232	0.502	0.4673	0.4804	0.5778	0.4167	1	0.350875	0.333225	0.4284400000000001	1.11254	31.538191885235584	29.951732072554694	38.510076042209725	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.513	0.5588	0.4984	0.4988	0.5207	0.5225	0.5125	0.6028	0.47370000000000007	0	0.14617500000000005	0.140625	0.04930000000000001	0.33610000000000007	43.49152038083904	41.840226123177615	14.668253495983338	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.504	0.5435	0.503	0.5098	0.4941	0.5015	0.5377	0.44549999999999995	0.5882	0	0.08859999999999996	0.08677499999999999	0.09422499999999995	0.2695999999999999	32.86350148367952	32.18657270029674	34.94992581602373	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.47100000000000003	0.463	0.4575	0.4641	0.4672	0.4953	0.4824	0.5	0.3125	1	0.37195	0.38625	0.46703999999999996	1.2252399999999999	30.357317749991843	31.524436028859654	38.11824622114851	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.452	0.5714	0.43079999999999996	0.45410000000000006	0.4734	0.4215	0.5333	0.2857	0.5	1	0.21042500000000003	0.19857499999999995	0.14149999999999996	0.5505	38.22434150772026	36.07175295186194	25.703905540417793	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.475	0.4103	0.4989	0.5116	0.4559	0.4368	0.4701000000000001	0.3968	0.5	1	0.354175	0.3536	0.44574	1.153515	30.703978708556022	30.654131068950125	38.641890222493856	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.52	0.381	0.5547	0.5354	0.4838	0.5171	0.5629	0.5238	0.375	1	0.32872499999999993	0.3648	0.43576000000000004	1.1292849999999999	29.10912657123755	32.30362574549383	38.58724768326862	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.5429999999999999	0.3636	0.5329	0.4828	0.5521	0.6393	0.5294	0.3636	0.6667000000000001	1	0.1598500000000001	0.2279	0.22675	0.6145	26.01301871440197	37.087062652563056	36.899918633034986	100.00000000000001	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.479	0.55	0.5266	0.4621	0.4488	0.496	0.5102	0.5152	0	0	0.157875	0.14027500000000004	0.04135	0.3395	46.502209131075105	41.31811487481591	12.179675994108981	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.46799999999999997	0.5882	0.45039999999999997	0.4443	0.441	0.5464	0.5728	0.3529	0.5	1	0.17297500000000005	0.1931250000000001	0.18502500000000005	0.5511250000000002	31.38580176910864	35.041959628033574	33.57223860285779	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.495	0.5556	0.4337	0.48089999999999994	0.5153	0.5405	0.47240000000000004	0.4928	0.5455	0	0.08137500000000003	0.08727500000000005	0.09780000000000005	0.26645000000000013	30.540439106774254	32.75473822480765	36.70482266841809	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.509	0.5556	0.5353	0.5274	0.484	0.5046	0.4854	0.48	0.3333	0	0.15657500000000002	0.13134999999999997	0.08182499999999998	0.36974999999999997	42.34617985125085	35.52400270453008	22.129817444219064	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.514	0.4706	0.4986	0.4928	0.5163	0.5372	0.5663	0.587	0.4706	1	0.32057500000000005	0.35415	0.45822	1.132945	28.295724858664812	31.25924029851405	40.445034842821144	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.528	0.5238	0.5721	0.5478	0.5006	0.4937	0.5	0.4	0.5	0	0.10807499999999992	0.08252499999999996	0.04542499999999994	0.23602499999999982	45.789640927867815	34.96451647071286	19.24584260141933	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.517	0.3333	0.5888	0.5593	0.4939	0.46	0.4789	0.3636	0.25	1	0.21682499999999993	0.22102499999999992	0.11112499999999997	0.5489749999999998	39.49633407714377	40.26139623844438	20.242269684411863	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.516	0.47370000000000007	0.5456	0.4961	0.5172	0.5063	0.5405	0.5072	0.6667000000000001	0	0.11214999999999997	0.11902500000000005	0.15917499999999996	0.39035	28.730626360958112	30.49186627385681	40.77750736518509	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.491	0.4444000000000001	0.5069	0.5	0.4862	0.4893	0.46379999999999993	0.3889	0.5	0	0.07337500000000002	0.07382500000000003	0.049500000000000044	0.1967000000000001	37.30299949161158	37.53177427554652	25.165226232841903	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.489	0.4828	0.4901	0.4711	0.5095	0.48100000000000004	0.463	0.4576	0.8332999999999999	1	0.259375	0.25215000000000004	0.32972500000000005	0.84125	30.832095096582467	29.973254086181285	39.19465081723626	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.506	0.6	0.5224	0.47370000000000007	0.5166	0.5183	0.473	0.4286	0	0	0.12217499999999992	0.08939999999999992	0.06729999999999997	0.2788749999999998	43.80995069475572	32.05737337516808	24.132675930076207	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.45899999999999996	0.1667	0.4576	0.4292	0.5097	0.4385	0.4915	0.1667	0	0	0.23180000000000006	0.3082250000000001	0.11517500000000003	0.6552000000000002	35.37851037851038	47.04288766788766	17.578601953601954	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.501	0.1818	0.5	0.5029	0.5029	0.5114	0.495	0.4	1	0	0.38089999999999996	0.46205	0.5606	1.40355	27.138327811620528	32.920095472195506	39.94157671618396	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.518	0.5	0.539	0.5251	0.5146	0.5094	0.4618	0.5079	0.4286	0	0.12167500000000009	0.10472499999999985	-0.016460000000000086	0.20993999999999985	57.95703534343154	49.88329999047343	-7.840335333904972	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.47700000000000004	0.3478	0.48960000000000004	0.45300000000000007	0.4655	0.4885	0.5687	0.5275	0.6667000000000001	0	0.14197499999999996	0.19692499999999996	0.2658499999999999	0.6047499999999999	23.47664324100868	32.56304257957834	43.960314179412975	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.75	0.5379	0.5016	0.5	0.4476	0.5343	0.3968	0.625	0.5	0.27537500000000004	0.19887499999999997	0.20374000000000003	0.6779900000000001	40.61638077257776	29.333028510744985	30.050590716677238	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.518	0.6765000000000001	0.5174	0.5073	0.5209	0.5125	0.5366	0.5556	0.6	1	0.35752500000000004	0.321325	0.44293999999999994	1.12179	31.87093841093253	28.643952968024315	39.485108621043146	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.47100000000000003	0.4615000000000001	0.4011	0.5479	0.4493	0.4567	0.4545	0.3636	1	1	0.49395	0.5061	0.6839599999999999	1.6840099999999998	29.331773564290003	30.05326571694943	40.61496071876058	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.523	0.6111	0.46379999999999993	0.5103	0.5433	0.5554	0.5402	0.6471000000000001	0.625	1	0.12912499999999993	0.13429999999999997	0.188925	0.4523499999999999	28.545374157179165	29.689399801039016	41.765226041781816	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.478	0.4706	0.5469	0.4765	0.451	0.4382	0.4959	0.625	0.1667	0	0.26825000000000004	0.2474	0.12716000000000005	0.6428100000000001	41.73083803923399	38.487266844013	19.781895116753013	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.485	0.5455	0.4623	0.4704	0.511	0.4697	0.5105	0.5526	0.5	1	0.3523	0.34540000000000004	0.46156	1.15926	30.39007642806618	29.794869140658705	39.81505443127513	100.00000000000001	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.516	0.5714	0.5034	0.4989	0.5434	0.49570000000000003	0.5462	0.48480000000000006	0.3333	1	0.15327500000000005	0.14505	0.08900000000000002	0.3873250000000001	39.57271025624476	37.449170593171104	22.978119150584135	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.466	0.3333	0.4172	0.4673999999999999	0.5108	0.5118	0.322	0.375	0	1	0.38617499999999993	0.407	0.39576	1.1889349999999999	32.4807495784042	34.23231715779248	33.28693326380333	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.489	0.4839	0.4744	0.4691	0.5129	0.5054	0.4292	0.5246	0.8	0	0.23607500000000003	0.23015000000000002	0.20283999999999996	0.669065	35.28431467794609	34.3987504950939	30.316934826960008	100	1721	1397	2623	2615	1778
