Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.53	0.1667	0.5337	0.484	0.5402	0.5683	0.5833	0.6154	1	1	0.42114999999999997	0.53395	0.7434000000000001	1.6985000000000001	24.795407712687663	31.436561672063583	43.76803061524875	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.43	0.5	0.3043	0.4375	0.4474	0.5172	0.3333	0.4286	0	1	0.1523	0.16384999999999994	0.1563666666666667	0.47251666666666664	32.23166731332228	34.676025537018084	33.09230714965963	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.469	0.6	0.4286	0.43079999999999996	0.40630000000000005	0.5833	0.5625	0	1	1	0.3974250000000001	0.426725	0.46745000000000003	1.2916000000000003	30.76997522452772	33.03847940538866	36.19154537008361	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.5455	0.4715	0.5061	0.4919	0.499	0.4972	0.4681	0.5385	1	0.06774999999999992	0.06254999999999994	0.06469999999999992	0.19499999999999978	34.743589743589745	32.07692307692308	33.179487179487175	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.22220000000000004	0.4886	0.5037	0.4745	0.5149	0.5522	0.47370000000000007	0	0	0.16625	0.255325	0.12919999999999998	0.550775	30.18473968498934	46.357405474104674	23.45785484090599	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.484	0.8	0.47370000000000007	0.4726000000000001	0.5157	0.4532	0.375	0.5556	0	0	0.36150000000000015	0.2501250000000001	0.14195000000000002	0.7535750000000003	47.97133662873635	33.19178582092028	18.83687755034336	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.5	1	0.5294	0.386	0.5833	0.5	0.6	0.3333	0	0	0.564675	0.45732500000000004	0.4177666666666667	1.4397666666666666	39.21989674252772	31.76382747204408	29.016275785428196	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.531	0.6667000000000001	0.1667	0.5	0.6786	0.4167	0.3333	0.6667000000000001	1	1	0.492	0.47114999999999996	0.593175	1.556325	31.612934316418485	30.273239843862942	38.113825839718565	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.521	0.4545	0.5643	0.4733	0.5484	0.5258	0.5185	0.5	0.6667000000000001	1	0.12912500000000005	0.13549999999999995	0.17175000000000007	0.43637500000000007	29.59037525064452	31.051274706387836	39.358350042967636	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.505	0	0.5443	0.4894	0.4971	0.4875	0.5763	0.5556	0.4286	0	0.03770000000000007	0.16757500000000003	0.16700000000000004	0.37227500000000013	10.126922302061663	45.013766704720965	44.85931099321737	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.396	0.6667000000000001	0.4167	0.3333	0.4328	0.3953	0.4286	1	1	0	0.526375	0.46149999999999997	0.6719666666666666	1.6598416666666667	31.71236212289325	27.803856793569665	40.48378108353708	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.4211	0.506	0.5027	0.5167	0.5379	0.5109	0.4091	0.6667000000000001	1	0.1356250000000001	0.16605000000000003	0.18015000000000003	0.48182500000000017	28.148186582265357	34.462719867171685	37.389093550562954	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.512	0.6154	0.5792	0.541	0.4545	0.4851	0.6143	0.55	0.4286	1	0.37552499999999994	0.351725	0.44359999999999994	1.17085	32.072853055472514	30.04014177734125	37.887005167186224	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5329999999999999	0.76	0.603	0.5381	0.5248	0.4643	0.5049	0.5556	0.8332999999999999	0	0.3334750000000001	0.23502500000000004	0.31652500000000006	0.8850250000000002	37.67972656139657	26.55574701279625	35.76452642580718	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.462	0.1818	0.551	0.4597	0.4581	0.4167	0.5	0.4286	0.3333	0	0.17064999999999994	0.21662499999999998	0.17764999999999995	0.5649249999999999	30.207549674735578	38.34579811479401	31.44665221047041	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.5	0.5145	0.4778	0.5026	0.47850000000000004	0.5056	0.5532	0.5625	0	0.12472499999999997	0.11712500000000003	0.04596	0.28781	43.335881310586835	40.69525033876516	15.968868350647996	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.507	0.75	0.5106	0.5563	0.48109999999999997	0.5096	0.46509999999999996	0.2727	0.3333	0	0.34750000000000003	0.27602499999999996	0.16817500000000002	0.7917000000000001	43.89288872047493	34.86484779588227	21.242263483642795	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.503	0.3333	0.5102	0.4632	0.4734999999999999	0.6056	0.5408	0.6667000000000001	0.5	1	0.14204999999999995	0.217775	0.275275	0.6351	22.366556447803486	34.289875610140136	43.34356794205637	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.449	1	0.2692	0.46	0.4375	0.5556	0.4286	0.6667000000000001	0	1	0.552675	0.481425	0.5613	1.5954000000000002	34.64178262504701	30.17581797668296	35.18239939827003	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48200000000000004	0.5	0.5055	0.4654	0.46880000000000005	0.5333	0.4167	0.6	0.3333	0	0.162925	0.14904999999999996	0.14882499999999987	0.4607999999999998	35.35698784722223	32.34592013888889	32.29709201388887	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.45799999999999996	0.3333	0.525	0.3993	0.4716	0.48230000000000006	0.4557	0.3929000000000001	0.6667000000000001	1	0.17430000000000007	0.1942250000000001	0.24140000000000011	0.6099250000000003	28.577284092306428	31.84407919006435	39.578636717629216	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.501	0.375	0.4875	0.5301	0.5087	0.4404	0.5333	0.25	0.6	0	0.19432499999999997	0.22212500000000002	0.174925	0.591375	32.85986049461002	37.56076939336293	29.579370112027053	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.506	0.8	0.4409	0.5056	0.5337	0.5268	0.5161	0.3333	0.3333	0	0.36405000000000004	0.31455000000000005	0.22137499999999993	0.899975	40.4511236423234	34.95097086030168	24.59790549737492	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.531	0.4286	0.5556	0.5183	0.5242	0.5302	0.625	0.4286	0.2	1	0.23567499999999997	0.27842500000000003	0.17495	0.6890499999999999	34.20288803425005	40.40708221464336	25.390029751106596	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.511	0.5385	0.5319	0.5156	0.5144	0.4902	0.4468	0.6429	0.6	0	0.13409999999999989	0.1007499999999999	0.15397499999999997	0.38882499999999975	34.48852311451166	25.911399729955626	39.600077155532716	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.489	0.5	0.3913	0.5241	0.518	0.473	0.3333	1	0.5	1	0.39435000000000003	0.3731	0.4875750000000001	1.255025	31.421684826995477	29.728491464313457	38.84982370869107	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.485	0	0.5323	0.4659	0.48840000000000006	0.4903	0.48	0.4	0.5	1	0.026650000000000063	0.13615000000000005	0.12257499999999999	0.2853750000000001	9.338589575120475	47.70915462111257	42.95225580376695	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.508	0.7778	0.4939	0.5779	0.522	0.42469999999999997	0.3908	0.4444000000000001	0.2	0	0.4049	0.29085	0.10398000000000002	0.79973	50.62958748577644	36.36852437697723	13.001888137246324	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.5479999999999999	0.3333	0.45159999999999995	0.6022	0.5977	0.4915	0.4211	0.6667000000000001	1	0	0.3682	0.400125	0.5168250000000001	1.2851500000000002	28.65035209897677	31.134497918530908	40.21514998249231	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.506	0.4615000000000001	0.4244	0.5025	0.5418	0.5321	0.4775	0.4643	0.3333	1	0.11655000000000004	0.1474749999999999	0.08579999999999999	0.34982499999999994	33.3166583291646	42.1567926820553	24.526548988780107	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47	0.5	0.381	0.5465	0.5119	0.32	0.3333	0.8	0.6667000000000001	0	0.35485000000000005	0.29792500000000005	0.4000000000000001	1.0527750000000002	33.70615753603571	28.29901925862601	37.99482320533827	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.4167	0.5315	0.4734999999999999	0.5086	0.6463	0.5385	0.3333	0.8	1	0.23857499999999998	0.297725	0.3355250000000001	0.8718250000000001	27.365010179795252	34.149628652539214	38.48536116766553	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.503	0.3333	0.375	0.5273	0.5	0.5373	0.5714	0	0	1	0.15089999999999992	0.251	0.08656666666666663	0.48846666666666655	30.89258905418315	51.385287293571736	17.722123652245116	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.512	0.5	0.5265	0.526	0.5036	0.5093	0.4966999999999999	0.3125	0.375	0	0.18202499999999994	0.1768999999999999	0.006699999999999928	0.36562499999999976	49.7846153846154	48.38290598290598	1.8324786324786142	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.503	0.5556	0.45899999999999996	0.532	0.5131	0.5149	0.382	0.5	0.5	1	0.11192499999999994	0.08250000000000002	0.07122499999999998	0.26564999999999994	42.132505175983425	31.055900621118028	26.811594202898547	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.47600000000000003	0.6364	0.4768	0.4647	0.5008	0.4763	0.3955	0.5185	0.3846	0	0.20367499999999994	0.14332499999999992	0.12772499999999992	0.4747249999999998	42.90378640265418	30.191163305071356	26.905050292274467	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47700000000000004	0.2	0.6143	0.4378	0.4819	0.4727	0.4878	0.4375	0.5	0	0.19649999999999995	0.23304999999999992	0.2375	0.6670499999999999	29.45806161457162	34.9374109886815	35.604527396746875	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.499	0.3846	0.4486	0.515	0.5017	0.5089	0.5097	0.381	1	1	0.363475	0.4098250000000001	0.5009000000000001	1.2742000000000002	28.525741641814466	32.16331816041438	39.31094019777115	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.489	0.5	0.5294	0.4634	0.4901	0.5106	0.4815	0.25	1	0	0.42672499999999997	0.41740000000000005	0.49152499999999993	1.33565	31.948863849062253	31.250701905439303	36.800434245498444	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.503	0.8182	0.5283	0.499	0.5176	0.4671	0.4879	0.45649999999999996	0.4	1	0.34777499999999995	0.2499	0.20987500000000003	0.80755	43.0654448640951	30.945452293975606	25.989102841929295	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.496	0.875	0.4679	0.5	0.4685	0.5475	0.4167	0.5556	0.5	1	0.36185	0.26717500000000005	0.28895000000000004	0.9179750000000001	39.41828481167787	29.104823116097933	31.47689207222419	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.507	0.5	0.5	0.4721	0.5542	0.5045	0.44780000000000003	0.5	0	1	0.139575	0.12764999999999999	-0.003925000000000012	0.2633	53.009874667679455	48.48082035700722	-1.4906950246866737	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.483	0.8	0.5667	0.4422	0.4728	0.4691	0.49090000000000006	0.625	0.3333	1	0.367425	0.2657500000000001	0.276575	0.9097500000000001	40.387469084913434	29.211321791701028	30.40120912338555	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.517	0	0.5172	0.4722	0.5352	0.5111	0.7143	0.5	0	1	0.17192499999999994	0.22815000000000002	0.27015000000000006	0.6702250000000001	25.65183333955014	34.04080719161476	40.307359468835095	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.418	0.5	0.25	0.4094	0.4094	0.5333	0.5135	0.375	0	0	0.1942	0.2684000000000001	0.15745	0.6200500000000001	31.320054834287554	43.2868317071204	25.393113458592047	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.562	0.6	0.6	0.5606	0.5373	0.6	0.5	0.5	1	1	0.11247499999999999	0.07232499999999986	0.03799999999999992	0.22279999999999978	50.4824955116697	32.46184919210051	17.055655296229784	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.478	0.2	0.37310000000000004	0.4379	0.4865	0.5789	0.475	0.4545	1	1	0.13637500000000002	0.256575	0.26480000000000004	0.6577500000000001	20.733561383504373	39.007981755986314	40.25845686050931	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.505	0.3570999999999999	0.5607	0.5298	0.5052	0.4545	0.38780000000000003	0.3636	0.5	0	0.1432	0.12432500000000002	0.08147500000000002	0.34900000000000003	41.031518624641826	35.62320916905444	23.345272206303726	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.519	1	0.5278	0.5229	0.5093	0.5366	0.48	0	0.5	1	0.501	0.3732	0.24014999999999997	1.11435	44.95894467626868	33.49037555525642	21.550679768474897	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.555	0.3333	0.5238	0.5867	0.5521	0.5294	0.6667000000000001	0.5	0	1	0.16397499999999993	0.24872499999999997	0.08902499999999991	0.5017249999999998	32.682246250435995	49.57396980417561	17.7437839453884	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47700000000000004	0	0.5556	0.5192	0.4820999999999999	0.3836	0.3889	0.4	0	1	0.15222499999999994	0.2064499999999999	0.056124999999999925	0.4147999999999998	36.69840887174543	49.77097396335584	13.530617164898736	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.6429	0.4587	0.4562	0.5121	0.4646	0.5	0.3846	0.6667000000000001	1	0.23647499999999988	0.202225	0.22297500000000003	0.6616749999999999	35.73884459893451	30.562587372955	33.698568028110486	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.449	0.5	0.449	0.4545	0.4643	0.45159999999999995	0.3529	0.25	0	0	0.19795000000000001	0.161825	0.08249999999999996	0.442275	44.75722118591375	36.58922616019445	18.653552653891804	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.397	0	0.2778	0.4783	0.37929999999999997	0.3889	0.4167	0.25	0	0	0.16407499999999997	0.141725	0.11635000000000001	0.42214999999999997	38.86651664100438	33.57218997986497	27.561293379130646	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.449	1	0.4054	0.4968	0.4551	0.4253	0.325	1	0.5	1	0.7203249999999999	0.5565499999999999	0.7144333333333333	1.991308333333333	36.17345380131153	27.948961528643228	35.877584670045245	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.506	0.3333	0.4985	0.5459	0.5119	0.45519999999999994	0.5115	0.44	0.2	0	0.20639999999999997	0.24012499999999992	0.13567499999999993	0.5821999999999998	35.451734799038135	41.2444177258674	23.303847475094464	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.49200000000000005	0.4	0.4596	0.5065	0.4728	0.4935	0.5652	0.5909	1	0	0.3477249999999999	0.3974999999999999	0.5504	1.2956249999999998	26.83839845634346	30.680173661360342	42.481427882296195	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.474	0.5833	0.445	0.4799	0.4801	0.4704	0.4336	0.5357	0.7273	0	0.22307500000000002	0.192	0.26775	0.682825	32.669424816021674	28.118478380258484	39.21209680371984	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.48200000000000004	0.2	0.5789	0.5253	0.4167	0.49439999999999995	0.4483	0.2	0.5	0	0.22822499999999996	0.26917499999999994	0.20867499999999994	0.7060749999999998	32.3230534999823	38.12272067414935	29.554225825868357	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.541	0.3333	0.6875	0.4524	0.6405999999999998	0.5319	0.55	0.2857	0	0	0.2874499999999998	0.30272499999999997	0.10089999999999999	0.6910749999999998	41.59461708208225	43.80494157652933	14.60044134138842	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5479999999999999	0.375	0.5117	0.5356	0.5584	0.5647	0.5933	0.46509999999999996	0.375	0	0.10717500000000008	0.17500000000000004	0.1115250000000001	0.3937000000000002	27.222504445008894	44.45008890017779	28.32740665481332	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.521	0.5	0.5862	0.5137	0.5045	0.4286	0.7082999999999999	0.8332999999999999	0	0	0.3051	0.317775	0.2715499999999999	0.8944249999999998	34.11130055622328	35.52841210833776	30.36028733543896	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.44	0.25	0.5	0.33	0.5093	0.3973	0.56	0.6667000000000001	0	1	0.23732500000000006	0.28915	0.38133333333333336	0.9078083333333333	26.142632897913483	31.8514370691317	42.00593003295483	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.47200000000000003	0.6667000000000001	0.5303	0.45	0.4235	0.5263	0.5417	0.375	0.5	1	0.22562499999999996	0.19337499999999996	0.19374999999999998	0.6127499999999999	36.82170542635659	31.558547531619745	31.619747042023665	99.99999999999999	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.469	0.25	0.3333	0.4915	0.4741	0.5205	0.5789	0.4286	0	1	0.158225	0.28725	0.15300000000000002	0.5984750000000001	26.438029992898613	47.9969923555704	25.564977651530974	99.99999999999997	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.508	0.3889	0.5395	0.5244	0.4936	0.4855	0.5269	0.4286	0.5	1	0.07859999999999995	0.09960000000000002	0.07724999999999993	0.2554499999999999	30.76923076923076	38.99001761597184	30.2407516147974	100	1721	1397	2623	2615	1778
