Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.528	0	0.3333	0.5135	0.5778	0.5714	0.5	1	0		0.411	0.5743	0.412	1.3973	29.413869605668076	41.10069419594933	29.48543619838259	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.56	0.4728	0.5086	0.45649999999999996	0.4715	0.45	0.4118	0.8	1	0.2624749999999999	0.23464999999999997	0.296325	0.7934499999999999	33.08021929548175	29.573382065662614	37.34639863885564	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.4118	0.5812	0.5448	0.5	0.522	0.4853	0.6957	0	0	0.2024499999999999	0.2060249999999999	0.11874999999999997	0.5272249999999998	38.39916544169946	39.077244060884816	22.523590497415714	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.518	0.6	0.614	0.5701	0.4226	0.4962	0.5098	0.3333	1		0.43367500000000003	0.38167500000000004	0.46682499999999993	1.282175	33.82338604324683	29.76777740947999	36.40883654727318	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49200000000000005	0.75	0.525	0.4574	0.5043	0.488	0.5	0.3636	1	0	0.46717499999999995	0.39542499999999997	0.49589999999999995	1.3584999999999998	34.38903202061097	29.10747147589253	36.50349650349651	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45799999999999996	1	0.4	0.5238	0.46379999999999993	0.36	0.4545	0.75	0	0	0.5789	0.432525	0.37312500000000004	1.38455	41.81141887255787	31.239391860171175	26.949189267270956	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.449	0.6667000000000001	0.4091	0.4167	0.44	0.449	0.75	0.3333	0	0	0.334125	0.36492499999999994	0.23407499999999998	0.933125	35.80709979906229	39.10783657066309	25.08506363027461	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.495	0.6667000000000001	0.5519	0.4757	0.5082	0.4375	0.5318	0.5238	0.6	0	0.19562499999999994	0.13330000000000003	0.16827500000000006	0.49720000000000003	39.34533386967014	26.81013676588898	33.84452936444088	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.4167	0.5263	0.5287	0.4793	0.5139	0.41980000000000006	0.4118	0.6667000000000001	1	0.16775	0.165425	0.18305	0.5162249999999999	32.49552036418229	32.04513535764444	35.45934427817328	100.00000000000003	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.526	1	0.5405	0.5467	0.483	0.5098	0.5294	0.75	0.5	1	0.5365500000000001	0.411225	0.5518399999999999	1.499615	35.77918332371976	27.422038323169616	36.79877835311063	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.48700000000000004	0	0.5	0.4305999999999999	0.4603	0.5641	0.6667000000000001	0.3333	1		0.12072499999999992	0.303425	0.2943666666666666	0.7185166666666665	16.801976293753327	42.22936141587995	40.96866229036673	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.447	0	0.3182	0.46509999999999996	0.3968	0.5682	0.6	0.3333	0.5	1	0.10802499999999998	0.320525	0.31350000000000006	0.7420500000000001	14.557644363587356	43.194528670574755	42.24782696583788	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.52	0.5455	0.5743	0.48730000000000007	0.5248	0.532	0.505	0.5217	0.5	0	0.07297500000000007	0.052275000000000016	0.054674999999999974	0.17992500000000006	40.55856606919552	29.05377240516882	30.387661525635657	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.531	0.55	0.4201	0.558	0.558	0.5294	0.47620000000000007	0.5	0	1	0.15052500000000002	0.1594	0.005400000000000016	0.315325	47.73646238008404	50.55101879013715	1.7125188297788048	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.483	0.6667000000000001	0.25	0.5333	0.4853	0.4694	0.5455	0	0		0.2808250000000001	0.30537500000000006	0.13530000000000003	0.7215000000000003	38.92238392238392	42.32501732501731	18.75259875259875	99.99999999999997	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.5329999999999999	0.6207	0.5723	0.5499	0.5	0.5438	0.4568	0.6087	0.25	0	0.2877250000000001	0.2396250000000001	0.09886000000000006	0.6262100000000003	45.94704651794127	38.26591718433113	15.787036297727603	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.5	0.5042	0.48	0.4913	0.4683	0.4796	0.8	0	1	0.40587500000000004	0.39180000000000004	0.46158	1.259255	32.23135901783197	31.113634649058376	36.65500633310966	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.518	0.1667	0.5867	0.5159	0.48949999999999994	0.5474	0.5	0.4286	0.3333	0	0.2017	0.2752	0.214325	0.691225	29.180078845527866	39.813374805598755	31.006546348873375	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.48200000000000004	0.1429	0.5135	0.5	0.4632	0.4943	0.5172	0.5	0	0	0.20290000000000002	0.29167499999999996	0.175875	0.67045	30.26325602207473	43.50436274144231	26.23238123648296	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47100000000000003	0.4375	0.4599	0.4647	0.4793	0.482	0.4631	0.375	0.4286	1	0.36934999999999996	0.381275	0.45874	1.2093649999999998	30.54082100937269	31.526875674424183	37.93230331620314	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.532	0.5556	0.5867	0.5975	0.4978	0.45399999999999996	0.6034	0.5714	1	0	0.3674000000000001	0.34617499999999995	0.4652	1.1787750000000001	31.16794977837162	29.367351699857895	39.46469852177048	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.47200000000000003	0.4615000000000001	0.43329999999999996	0.45769999999999994	0.4658	0.4681	0.5897	0.619	1	1	0.362575	0.403325	0.5771999999999999	1.3431	26.99538381356563	30.02940957486412	42.97520661157024	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.513	0.5	0.35	0.5111	0.5214	0.5395	0.6667000000000001	0.6	1		0.33762499999999995	0.426675	0.56855	1.33285	25.33105750834677	32.01222943316952	42.656713058483696	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.521	0.5	0.4483	0.5	0.5263	0.6203	0.4231	0.5	1		0.35264999999999996	0.3764249999999999	0.49485	1.223925	28.813040014706782	30.755561002512405	40.431398982780806	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.505	0.5833	0.4536	0.47119999999999995	0.5304	0.4918	0.5833	0.5625	0.75	0	0.18462499999999998	0.19417499999999993	0.2719	0.6506999999999998	28.37329030275089	29.84094052558783	41.78576917166129	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49200000000000005	0.3333	0.47370000000000007	0.4842	0.49439999999999995	0.5118	0.4792	0.625	0.5	0	0.11439999999999995	0.16039999999999993	0.19699999999999995	0.47179999999999983	24.247562526494274	33.99745654938533	41.754980924120396	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.25	0.43329999999999996	0.48350000000000004	0.4708	0.5149	0.5094	0.5385	0.3333	0	0.15139999999999998	0.23665000000000003	0.12122	0.50927	29.728827537455572	46.46847448308363	23.802697979460795	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.511	0.6667000000000001	0.5089	0.5161	0.5018	0.5235	0.493	0.3333	0.6667000000000001	0	0.257375	0.2175999999999999	0.2131249999999999	0.6880999999999998	37.40372038947829	31.623310565324804	30.972969045196912	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.495	0.5238	0.52	0.4686	0.5034	0.5061	0.44789999999999996	0.65	1	0	0.36895	0.3465	0.38580000000000003	1.1012499999999998	33.502837684449496	31.46424517593644	35.032917139614085	100.00000000000003	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.43	0.375	0.3061	0.45519999999999994	0.4225	0.4857	0.4138	0.1429	1	1	0.45969999999999994	0.5143	0.5806	1.5546	29.570307474591534	33.08246494275055	37.34722758265792	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.506	0.75	0.4386	0.4966	0.545	0.4954	0.47729999999999995	0.5	0	0	0.29155	0.23757499999999998	0.10217499999999996	0.6313	46.18248059559639	37.6326627593854	16.18485664501821	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.546	0.6	0.5909	0.54	0.5317	0.5402	0.5882	0.5	0.5	1	0.09964999999999996	0.08402499999999996	0.06609999999999999	0.2497749999999999	39.895906315684115	33.640276248623756	26.46381743569213	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.45299999999999996	0.3333	0.5172	0.5606	0.39759999999999995	0.3871	0.36840000000000006	0.8	0.6667000000000001	0	0.31917500000000004	0.29542500000000005	0.3855000000000001	1.0001000000000002	31.914308569143085	29.53954604539546	38.54614538546146	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.495	0.4167	0.4932	0.4824	0.4973	0.5263	0.493	0.381	0.3333	1	0.35740000000000005	0.38475000000000004	0.43172	1.17387	30.446301549575345	32.776201794065784	36.777496656358885	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.506	0	0.5625	0.5645	0.5169	0.3725	0.7273	0	0	0	0.304975	0.4393	0.16895	0.913225	33.39538448903611	48.104245941580665	18.500369569383228	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.535	0.45	0.4912	0.5589	0.5249	0.5527	0.5224	0.5405	0.25	0	0.19124999999999992	0.22472499999999995	0.05811999999999995	0.4740949999999998	40.340016241470586	47.400837384912315	12.259146373617096	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.513	0.7	0.4684	0.5351	0.47620000000000007	0.5396	0.5714	0.3333	0.5	1	0.231925	0.21757500000000002	0.17307499999999998	0.622575	37.252539854635984	34.94759667509939	27.799863470264626	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.508	0.375	0.5169	0.5157	0.49700000000000005	0.5258	0.493	0.4375	0.5	1	0.06814999999999999	0.09987500000000005	0.08107500000000001	0.24910000000000004	27.358490566037723	40.09433962264152	32.54716981132076	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.47700000000000004	0.2857	0.44780000000000003	0.38780000000000003	0.5099	0.5618	0.5946	0.3333	1	0	0.3708	0.476525	0.585425	1.43275	25.880300122142735	33.259466061769324	40.86023381608794	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.5	0.4861	0.5013	0.4905	0.5194	0.4615000000000001	0.4194	0.2	0	0.20047500000000001	0.19917500000000005	0.10607500000000003	0.5057250000000001	39.64110929853181	39.3840525977557	20.974838103712496	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.509	0.5	0.3846	0.5231	0.5368	0.4943	0.4902	0.5714	1	1	0.43712500000000004	0.4621	0.66218	1.5614050000000002	27.995619330026482	29.59514027430423	42.40924039566928	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.502	0.5217	0.4843	0.5044	0.5032	0.5264	0.4444000000000001	0.5	0.5	1	0.061399999999999955	0.052600000000000036	0.05070000000000002	0.1647	37.27990285367331	31.936854887674578	30.783242258652106	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.529	0.625	0.5102	0.5191	0.5833	0.5	0.4429	0.375	1	0	0.4104	0.362325	0.43047499999999994	1.2031999999999998	34.10904255319149	30.11344747340426	35.77750997340425	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.51	0.8946999999999999	0.5892	0.5182	0.4927	0.4747	0.4717	0.4138	0.8332999999999999	0	0.4736999999999999	0.33932499999999993	0.39837500000000003	1.2113999999999998	39.103516592372465	28.010979032524354	32.88550437510319	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.502	0.6667000000000001	0.5229	0.5435	0.4899	0.4689	0.49329999999999996	0.5333	0.3333	0	0.25375	0.19690000000000002	0.06375999999999998	0.51441	49.32835675822786	38.27686086973426	12.394782372037865	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.483	0.375	0.4722	0.5024	0.4829	0.4929	0.44190000000000007	0.25	0	1	0.155125	0.17702500000000004	0.09193333333333337	0.4240833333333334	36.57889565730005	41.74297504421301	21.678129298486937	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.489	0.5	0.5208	0.5544	0.4604	0.4227	0.4932	0.4615000000000001	1	1	0.39990000000000003	0.37367500000000003	0.48535000000000006	1.258925	31.76519649701134	29.682070020056795	38.55273348293187	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.455	0.25	0.3818	0.4146	0.4366999999999999	0.5909	0.4815	0.5	0	0	0.13577499999999995	0.24592499999999998	0.1581	0.5398	25.15283438310485	45.5585402000741	29.288625416821045	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.496	0.4444000000000001	0.3714	0.45899999999999996	0.5405	0.5133	0.5179	0.6667000000000001	0.75	1	0.19782499999999997	0.251675	0.35597500000000004	0.8054749999999999	24.56004221111766	31.24553834693814	44.194419441944206	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.5429999999999999	0.5556	0.5244	0.5533	0.521	0.5593	0.55	0.6667000000000001	1	1	0.3155750000000001	0.32290000000000013	0.47100000000000014	1.1094750000000004	28.443633249960566	29.103855427116432	42.452511322922994	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.513	0.4545	0.4839	0.4912	0.5221	0.5376	0.5556	0.4375	0.5	1	0.054925	0.09362500000000001	0.07467499999999999	0.223225	24.605218949490425	41.941986784634345	33.452794265875234	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.527	0.6667000000000001	0.6	0.4961	0.5093	0.5	0.6	0.6	0	1	0.381025	0.33935	0.35300000000000004	1.073375	35.49784558052871	31.61523232793758	32.88692209153371	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.506	0.7273	0.5676	0.5246	0.541	0.4474	0.3570999999999999	0	0	0	0.404125	0.28152499999999997	0.015125	0.7007749999999999	57.66829581534731	40.17337947272662	2.158324711926082	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.512	0.8	0.625	0.47370000000000007	0.5282	0.43329999999999996	0.5789	0.5714	0	0	0.33472499999999994	0.23152499999999998	0.2558666666666667	0.8221166666666666	40.715024226083074	28.1620613457133	31.122914428203625	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.467	0.3077	0.4658	0.5026	0.397	0.5152	0.561	0.3333	0.5	1	0.13127499999999998	0.20694999999999997	0.19037499999999996	0.5286	24.834468407113125	39.15058645478622	36.01494513810064	99.99999999999999	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.491	0.3077	0.5517	0.48219999999999996	0.5011	0.4876	0.4578	0.2581	0	1	0.18967499999999993	0.21117499999999995	0.029874999999999985	0.43072499999999986	44.03621800452725	49.02780196180858	6.93598003366417	99.99999999999999	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.486	0.5	0.4868	0.49340000000000006	0.517	0.4412	0.4667	0.1667	0.6667000000000001	0	0.2933	0.2735750000000001	0.22932500000000006	0.7962000000000002	36.83747802059783	34.36008540567697	28.802436573725192	99.99999999999999	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.513	0.6	0.507	0.5536	0.5045	0.5207	0.45	0.375	0	1	0.20827499999999993	0.17420000000000008	0.0034250000000000114	0.3859	53.9712360715211	45.141228297486414	0.887535630992488	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.555	0.8	0.6552	0.5662	0.5433	0.49439999999999995	0.52	0.5714	0	1	0.3261749999999999	0.21597499999999992	0.08144999999999991	0.6235999999999997	52.305163566388714	34.633579217447085	13.061257216164199	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.493	0.5625	0.4151	0.4989	0.5022	0.4953	0.5463	0.4211	0.4286	0	0.12167500000000003	0.137675	0.09982500000000005	0.3591750000000001	33.8762441706689	38.33089719496066	27.792858634370443	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.527	0.5333	0.549	0.511	0.5166	0.5453	0.5795	0.4	0.6	1	0.120475	0.1311	0.12419999999999998	0.37577499999999997	32.06040848912248	34.88789834342359	33.05169316745393	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.49700000000000005	0.4615000000000001	0.5426	0.498	0.5446	0.43560000000000004	0.4375	0.36840000000000006	0.5	1	0.3746749999999999	0.3419249999999999	0.41129999999999994	1.1279	33.21881372462097	30.31518751662381	36.465998758755205	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.506	0.3333	0.4364	0.5133	0.5616	0.5149	0.3214	0.5	0.5	1	0.13514999999999994	0.1518	0.133075	0.4200249999999999	32.17665615141955	36.14070591036248	31.682637938217965	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.479	0	0.4375	0.5294	0.5	0.4262	0.4167	0.5	1	0	0.414275	0.401725	0.5799000000000001	1.3959000000000001	29.677985529049355	28.778923991689947	41.54309047926069	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.484	0	0.5238	0.4182	0.5714	0.375	0.6154	0.8	1	1	0.21435000000000004	0.331	0.4328	0.9781500000000001	21.913816899248584	33.839390686500025	44.24679241425139	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.535	0.7	0.5281	0.5333	0.5363	0.5203	0.4878	1	1	0	0.47942499999999993	0.424425	0.657025	1.5608749999999998	30.71514374949948	27.191479138303837	42.09337711219669	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.5	0.4667	0.5241	0.5015	0.5041	0.4731	0.5392	0.3636	1	0	0.3791	0.384475	0.4739749999999999	1.23755	30.633105733101694	31.06743161892449	38.29946264797381	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.513	0.6	0.4568	0.527	0.5188	0.5524	0.37929999999999997	0.6	0.6667000000000001	1	0.19265000000000004	0.161375	0.21659999999999996	0.5706249999999999	33.76122672508216	28.28039430449069	37.95837897042716	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.25	0.5873	0.4918	0.4631	0.4741	0.40739999999999993	0.5385	0.5	0	0.16704999999999998	0.17809999999999998	0.19899999999999995	0.5441499999999999	30.699255719930168	32.72994578700726	36.570798493062576	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.52	0.4583	0.4475	0.5351	0.5341	0.5199	0.5606	0.3529	0.5	0	0.11375000000000002	0.15742500000000004	0.10335	0.37452500000000005	30.37180428542821	42.03324210666845	27.59495360790334	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.504	0.5	0.4815	0.5	0.5062	0.36840000000000006	0.7778	0.8	0	1	0.332925	0.37410000000000004	0.32255000000000006	1.0295750000000001	32.33615812349756	36.33538110385353	31.32846077264891	100	1600	2116	2050	1702	2507
