Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.526	0.5	0.5307	0.5429	0.5142	0.5496	0.4054	0.5833	0	0	0.15594999999999992	0.13702500000000006	0.018575000000000008	0.31155	50.056170759107665	43.98170438131923	5.962124859573105	100.00000000000001	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.518	0.5	0.4977	0.485	0.562	0.4744	0.6061	0.5294	1	0	0.33317499999999994	0.353875	0.47447500000000004	1.161525	28.684272830976514	30.4664126902133	40.849314478810186	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.522	1	0.5268	0.5515	0.45519999999999994	0.5641	0.4	0.75	1	0	0.591375	0.4507	0.636525	1.6786	35.23025139997617	26.849755748838316	37.919992851185505	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.491	0.6667000000000001	0.5561	0.4818	0.4409	0.4839	0.5294	0.6	0.5	1	0.20537500000000009	0.15300000000000002	0.20676666666666677	0.5651416666666669	36.3404456109825	27.072857838005216	36.58669655101229	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.494	0.45	0.519	0.5139	0.5013	0.45879999999999993	0.4338	0.4318	0.25	0	0.18205	0.16294999999999998	0.0796	0.4246	42.87564766839378	38.37729627885068	18.747056052755536	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.509	0.25	0.6087	0.4947	0.4864	0.4907	0.5	0.4286	1	1	0.37094999999999995	0.40395	0.515825	1.290725	28.739661817970518	31.2963644463383	39.963973735691184	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.518	0.7143	0.4857	0.5076	0.5567	0.5069	0.4795	0.5714	0	1	0.2480750000000001	0.194675	0.07144999999999996	0.5142	48.24484636328279	37.85978218591987	13.895371450797347	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.502	1	0.5088	0.5041	0.5198	0.4673999999999999	0.3333	0.8571	0	0	0.591175	0.41414999999999996	0.37245	1.377775	42.907949411188326	30.05933479704596	27.03271579176571	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.515	1	0.5	0.4922000000000001	0.5425	0.5139	0.5333	0.3333	0.5	0	0.13715	0.10575000000000001	0.08053333333333335	0.32343333333333335	42.40441100690508	32.696073379367206	24.899515613727715	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.513	0.5	0.54	0.553	0.45030000000000003	0.561	0.4211	0.5	0.6667000000000001	1	0.157825	0.1433500000000001	0.18420000000000003	0.4853750000000001	32.51609580221477	29.533865567859912	37.95003862992532	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.507	0.6667000000000001	0.405	0.5087	0.5939	0.4483	0.5	0.5	1	1	0.41657500000000003	0.385725	0.4850749999999999	1.287375	32.35848140596175	29.96213224584911	37.67938634818914	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.447	0.25	0.3689	0.4887	0.47620000000000007	0.4578	0.45	0	1	0	0.40895000000000004	0.481175	0.48995	1.3800750000000002	29.63244751191058	34.86585873956125	35.501693748528155	99.99999999999999	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.51	0.875	0.5394	0.5014	0.4879	0.506	0.5286	0.6364	1	1	0.49092499999999994	0.39597499999999997	0.55775	1.4446499999999998	33.98227944484823	27.40975322742533	38.60796732772644	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.491	0.2727	0.46989999999999993	0.5009	0.51	0.4972	0.39770000000000005	0.4545	0.1667	0	0.20737500000000003	0.24544999999999995	0.14802500000000007	0.6008500000000001	34.513605725222604	40.85046184571855	24.63593242905884	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.47	0.25	0.4464	0.4595	0.4828	0.5052	0.4375	0.4	1	1	0.37967500000000004	0.44125000000000003	0.5556749999999999	1.3766	27.580633444718877	32.05361034432661	40.365756210954515	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.46799999999999997	0.7143	0.4081	0.48120000000000007	0.4877	0.4791	0.45	0.5714	0.3333	0	0.2748250000000001	0.22650000000000006	0.21045000000000005	0.7117750000000002	38.61121843279127	31.82185381616382	29.566927751044926	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.501	1	0.5181	0.42710000000000004	0.4963	0.5333	0.5	0.7	1	1	0.569375	0.44817500000000005	0.642325	1.659875	34.30228179832819	27.00052714812863	38.69719105354319	100.00000000000001	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.519	1	0.48350000000000004	0.5	0.5	0.6049	0.56	0.6667000000000001	1	1	0.5418750000000001	0.46222500000000005	0.6289	1.6330000000000002	33.1827924066136	28.30526638089406	38.51194121249234	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.493	0.75	0.4654	0.4951	0.5112	0.4927	0.4932	0.2353	0.6667000000000001	0	0.36242500000000005	0.30505000000000004	0.18458000000000002	0.852055	42.535399710112614	35.801679469048366	21.662920820839034	100.00000000000001	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.536	0.8	0.582	0.5577	0.5367	0.4573	0.4375	0.6	0.4	0	0.32309999999999994	0.20129999999999992	0.20226666666666665	0.7266666666666666	44.46330275229358	27.701834862385315	27.834862385321102	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.508	0.25	0.5125	0.5496	0.4903	0.5	0.4783	0.48	0	0	0.16259999999999997	0.21655000000000002	0.07657499999999995	0.45572499999999994	35.67941192605189	47.517691590323125	16.802896483624984	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.484	0.6667000000000001	0.4659	0.4728	0.4923	0.4764	0.5902	0.2857	1	1	0.46042500000000003	0.44392499999999996	0.5240750000000001	1.428425	32.23305388802352	31.077935488387553	36.68901062358892	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.535	0.4286	0.5815	0.5409	0.5092	0.5379	0.48960000000000004	0.5	0.25	0	0.18005	0.18440000000000006	0.109375	0.47382500000000005	37.99926133066005	38.917321796021746	23.083416873318203	99.99999999999999	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.495	0.4615000000000001	0.48230000000000006	0.5438	0.48730000000000007	0.4282	0.5429	0.5	0.5	0	0.07872500000000004	0.08554999999999996	0.07777500000000004	0.24205000000000004	32.524271844660205	35.343937203057195	32.13179095228259	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.494	0.2857	0.5	0.48120000000000007	0.5104	0.482	0.5455	0.25	0.5	1	0.170325	0.23077499999999995	0.17037499999999994	0.571475	29.804453388162216	40.382343934555315	29.81320267728246	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	0.3333	0.5932	0.5326	0.3864	0.4677	0.5833	0.625	1	0	0.37437499999999996	0.4055	0.5820000000000001	1.361875	27.489674162459842	29.77512620468105	42.735199632859114	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.49700000000000005	0.4375	0.4647	0.4758	0.533	0.4853	0.5647	0.40630000000000005	0.6429	1	0.14074999999999993	0.17769999999999986	0.18779999999999997	0.5062499999999998	27.802469135802472	35.10123456790122	37.0962962962963	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.495	0.7143	0.4928	0.4916	0.4889	0.5248	0.5	0.1429	0.5	1	0.37190000000000006	0.32632500000000003	0.241925	0.94015	39.55751741743339	34.709886720204224	25.73259586236239	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.465	0.7	0.4351	0.5101	0.43560000000000004	0.4907	0.4	0.25	1	0	0.5152	0.45409999999999995	0.530175	1.499475	34.35869220893979	30.28393270978176	35.35737508127845	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.491	0.5	0.4938	0.4794	0.4977	0.4828	0.5195	0.4545	0.4	1	0.361725	0.36385	0.44036	1.1659350000000002	31.02445676645782	31.20671392487574	37.768829308666426	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.47	1	0.4146	0.3852	0.47620000000000007	0.5854	0.625	1	1	0	0.4553500000000001	0.6616500000000001	0.8025	1.9195000000000002	23.722323521750457	34.46991404011462	41.80776243813493	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.491	0.75	0.4975	0.4685	0.48230000000000006	0.5062	0.52	0.5714	0.6667000000000001	0	0.25857500000000005	0.20325000000000004	0.275075	0.7369000000000001	35.08956439136925	27.58176143303026	37.32867417560048	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.483	0.6667000000000001	0.5	0.3982	0.4706	0.5571	0.5667	0.75	0	0	0.2658750000000001	0.25515	0.38160000000000005	0.9026250000000001	29.455754050685506	28.267552970502695	42.276692978811795	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.49	0.25	0.4714	0.5017	0.4721	0.5344	0.5167	0.5263	0.3333	1	0.13380000000000003	0.21622500000000006	0.18767499999999998	0.5377000000000001	24.883764180769948	40.21294402082947	34.90329179840059	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.475	0.7143	0.48120000000000007	0.4932	0.4794	0.4019	0.5556	0.25	0.5	1	0.327025	0.267525	0.21187500000000004	0.8064250000000001	40.552438230461604	33.1741947484267	26.2733670211117	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.489	0.4706	0.47490000000000004	0.505	0.4841	0.5121	0.4545	0.3636	0.25	1	0.17464999999999997	0.17992499999999995	0.08605000000000002	0.44062499999999993	39.63687943262411	40.83404255319149	19.529078014184403	100.00000000000001	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.5379999999999999	0.6667000000000001	0.5114	0.5511	0.5877	0.4818	0.4225	0.7143	1	0	0.40122500000000005	0.33277500000000004	0.47665	1.2106500000000002	33.14128773799199	27.48730021063065	39.371412051377355	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.528	0.5	0.5506	0.5333	0.5532	0.42469999999999997	0.6	0.6667000000000001	0	0	0.2074499999999999	0.25315	0.11423333333333335	0.5748333333333333	36.0887213685126	44.03885184111336	19.872426790374025	99.99999999999999	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.546	0	0.4921	0.5802	0.59	0.5167	0.4667	0.5	0	0	0.129575	0.25239999999999996	0.08484999999999998	0.46682499999999993	27.756653992395442	54.06736999946447	18.175976008140093	100.00000000000001	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.484	0.875	0.5714	0.5478	0.423	0.4286	0.4189	0.3333	0.25	1	0.5003000000000001	0.350575	0.2537	1.104575	45.293438652875544	31.738451440599324	22.96810990652513	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.48100000000000004	0.7692	0.4898	0.4629	0.48109999999999997	0.4667	0.5505	0.55	0.4	0	0.28974999999999995	0.22929999999999995	0.2308	0.7498499999999999	38.64106154564246	30.579449223177967	30.779489231179575	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.49200000000000005	0.5	0.4637	0.47839999999999994	0.4586	0.5878	0.5349	0.6364	0	1	0.34317499999999995	0.3829249999999999	0.4198199999999999	1.1459199999999998	29.94755305780508	33.41638159731918	36.63606534487573	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.506	0.5	0.4839	0.4953	0.5219	0.5	0.6	0.4286	0.5	0	0.094275	0.12329999999999997	0.10114999999999996	0.3187249999999999	29.578790493372036	38.685387089183465	31.735822417444503	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.509	0.8	0.5055	0.4894	0.5275	0.5291	0.3934	0.5556	1	0	0.4716	0.37584999999999996	0.510525	1.3579750000000002	34.72817982658001	27.67724000810029	37.59458016531968	99.99999999999997	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.48	0.6667000000000001	0.431	0.4863	0.49570000000000003	0.4922000000000001	0.37929999999999997	0.7	0	1	0.299925	0.24337500000000006	0.172875	0.7161750000000001	41.87873075714734	33.98261598073097	24.138653262121686	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.45799999999999996	0.5	0.4562	0.4312	0.43810000000000004	0.511	0.5098	0.6364	0	1	0.178375	0.19452500000000006	0.13630000000000003	0.5092000000000001	35.030439905734475	38.20208169677927	26.767478397486254	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.501	0.6667000000000001	0.5771	0.4719	0.4921	0.4388	0.6203	0.8182	0.25	0	0.39094999999999996	0.344775	0.26446000000000003	1.000185	39.08776876277888	34.47112284227418	26.441108394946934	99.99999999999999	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.5	0.75	0.45280000000000004	0.49340000000000006	0.5141	0.5202	0.5574	0.3333	0.5	1	0.29257500000000003	0.26127500000000003	0.21772499999999995	0.771575	37.91919126462107	33.86255386709004	28.218254868288884	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.425	0	0.4746	0.5439	0.41589999999999994	0.2899	0.5238	0.3333	1	1	0.1536	0.23837500000000003	0.17733333333333337	0.5693083333333334	26.980107440314992	41.87098379612688	31.14890876355812	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.3333	0.4461	0.46630000000000005	0.5553	0.5403	0.4714	0.4118	0.5	1	0.09025000000000005	0.14832500000000004	0.12087500000000001	0.3594500000000001	25.107803588816253	41.264431770760886	33.62776464042286	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.51	0.5	0.5068	0.4352	0.5198	0.6	0.5789	0.6667000000000001	0.5	1	0.12045000000000006	0.16347500000000004	0.21640000000000004	0.5003250000000001	24.074351671413584	32.673762054664465	43.25188627392195	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.488	0.5	0.4044	0.512	0.4979	0.4925	0.5641	0.5	1	0	0.35057499999999997	0.388625	0.51115	1.25035	28.038149318190904	31.081297236773704	40.88055344503539	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.473	0.3333	0.5294	0.4576	0.4604	0.4946	0.3913	0.22220000000000004	1	0	0.43217500000000003	0.437975	0.514025	1.384175	31.222569400545453	31.641591561760617	37.13583903769393	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.41600000000000004	1	0.3774	0.3896	0.41490000000000005	0.5094	0.36840000000000006	0.2	1	0	0.6294749999999999	0.504575	0.44326666666666664	1.5773166666666665	39.9079660605036	31.98945466456746	28.102579274928942	100	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.455	0	0.4444000000000001	0.3967	0.4671	0.4685	0.5333	0.8571	0	0	0.25205	0.3914	0.389725	1.033175	24.39567353062163	37.8832240423936	37.72110242698478	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.488	0.3333	0.5238	0.5287	0.4071	0.5397	0.5833	0.6667000000000001	1	1	0.18022499999999997	0.24669999999999992	0.3285666666666667	0.7554916666666666	23.85532600183104	32.65423179165885	43.49044220651012	100	1600	2116	2050	1702	2507
