Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.44799999999999995	1	0.3636	0.3704	0.5122	0.5	0.25	0.5	0		0.20855000000000004	0.1927333333333334	0.022000000000000047	0.42328333333333346	49.26959877150844	45.5329369610584	5.197464267433171	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.451	0.4286	0.4545	0.4549	0.4484	0.4555	0.3333	0.6875	0.6667000000000001	1	0.23559999999999998	0.21202499999999996	0.3247499999999999	0.7723749999999998	30.503317688946435	27.45104385822949	42.04563845282408	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.512	0.2941	0.5	0.5234	0.5119	0.5294	0.5294	0.2667	0.5	1	0.16534999999999994	0.23152499999999987	0.16437499999999994	0.5612499999999998	29.461024498886413	41.251670378619146	29.287305122494434	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.625	0.6215	0.5568	0.452	0.4142	0.4923	0.3333	0	0	0.294825	0.20982499999999998	0.040949999999999986	0.5456000000000001	54.036840175953074	38.45766129032257	7.505498533724336	99.99999999999997	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.496	0.5	0.5188	0.4746	0.4947	0.5412	0.4483	0.3333	0.6667000000000001	0	0.18102500000000005	0.17369999999999997	0.181375	0.5361	33.767021078157065	32.400671516508105	33.83230740533483	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.474	1	0.48719999999999997	0.4889	0.45159999999999995	0.4727	0.5217	0.3333	0	0	0.5529250000000001	0.42972499999999997	0.27792500000000003	1.260575	43.862919699343564	34.08960196735617	22.047478333300283	100.00000000000003	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45799999999999996	0.5	0.3962	0.43439999999999995	0.4677	0.4776	0.5769	0.5	0.5	1	0.09157500000000002	0.13115	0.155625	0.37835	24.203779569181975	34.66367120391172	41.132549226906306	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.507	0.6279	0.5235	0.5181	0.4902	0.4907	0.5072	0.62	0.5	1	0.15292499999999998	0.11455000000000004	0.14247500000000002	0.40995000000000004	37.30332967435052	27.942432003902923	34.754238321746556	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.527	0.6	0.5	0.5429	0.5253	0.539	0.505	0.2857	0.6	0	0.21505000000000002	0.20105	0.15542499999999998	0.5715250000000001	37.62740037618652	35.177813743930706	27.194785879882765	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.49700000000000005	0.875	0.45629999999999993	0.493	0.5044	0.4828	0.5745	0.3636	1	0	0.525175	0.45667499999999994	0.548225	1.5300749999999999	34.3234808751205	29.846576148228028	35.82994297665147	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47700000000000004	0.6	0.4839	0.39050000000000007	0.5233	0.5333	0.5333	0.5	0		0.14242499999999997	0.13809999999999995	0.16519999999999996	0.44572499999999987	31.953558808682487	30.983229569802006	37.06321162151551	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45799999999999996	0	0.2	0.4595	0.40979999999999994	0.5	0.75	0.3333	1	1	0.47432500000000005	0.5802750000000001	0.7764333333333334	1.8310333333333335	25.90477144053449	31.691121588902444	42.40410697056307	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.523	0.7646999999999999	0.513	0.4888	0.5293	0.5461	0.5417	0.5789	0.75	1	0.2709499999999999	0.22347499999999998	0.30117499999999997	0.7955999999999999	34.0560583207642	28.088863750628455	37.85507792860734	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.504	0.4706	0.5892	0.5426	0.4816	0.41870000000000007	0.4868	0.4706	0.5	1	0.11699999999999999	0.07842499999999997	0.065025	0.26044999999999996	44.92224995200615	30.111345747744277	24.96640430024957	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.49700000000000005	0.25	0.6061	0.4444000000000001	0.5618	0.5	0.381	0.2	1		0.2685749999999999	0.27479999999999993	0.16333333333333327	0.706708333333333	38.00365544484406	38.88449973468546	23.11184482047049	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.518	0.5882	0.5344	0.5035	0.5232	0.5342	0.4608	0.4375	1	1	0.3793249999999999	0.347425	0.450125	1.176875	32.23154540626659	29.520977164099843	38.24747742963356	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.491	0.3889	0.5325	0.5049	0.4942	0.48230000000000006	0.38159999999999994	0.4615000000000001	0	1	0.149125	0.13475000000000004	0.0003500000000000725	0.2842250000000001	52.467235464860565	47.40962265810536	0.12314187703406539	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.525	0.625	0.55	0.4831	0.5752	0.4711	0.587	0.6667000000000001	0	0	0.23332500000000006	0.2041	0.10620000000000002	0.543625	42.92021154288343	37.544263048976774	19.535525408139804	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.48700000000000004	0.5	0.5556	0.4768	0.46509999999999996	0.4722	0.5556	0.4	1	0	0.112375	0.10542499999999999	0.08893333333333331	0.3067333333333333	36.63605737883069	34.37024559878287	28.993697022386435	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.3871	0.4986	0.47859999999999997	0.5021	0.4586	0.4398	0.3913	0.5455	1	0.3666	0.36977499999999996	0.46704	1.2034150000000001	30.463306506899112	30.72713901688112	38.80955447621975	99.99999999999999	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.513	0.4444000000000001	0.5532	0.5362	0.47839999999999994	0.5031	0.537	0.5	0.5	1	0.07005	0.080675	0.07702499999999995	0.22774999999999995	30.757409440175635	35.42261251372119	33.819978046103174	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.47620000000000007	0.5101	0.47729999999999995	0.5042	0.5038	0.48960000000000004	0.6667000000000001	0.3333	0	0.17595	0.17772500000000002	0.18235	0.536025	32.82496152231706	33.15610279371299	34.01893568396997	100.00000000000003	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.447	0.6667000000000001	0.4167	0.3649	0.4706	0.46	0.6667000000000001	0	0.5		0.3127250000000001	0.32355000000000006	0.20856666666666668	0.8448416666666668	37.01581164123455	38.297116816760536	24.687071542004908	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.501	0.7143	0.5306	0.495	0.4709	0.562	0.41859999999999997	0	0	0	0.29169999999999996	0.22562499999999996	0.06586666666666668	0.5831916666666666	50.0178614806453	38.687967077718874	11.29417144163583	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.501	0.6667000000000001	0.4623	0.5313	0.4866	0.4876	0.5	0.5556	1	0	0.395725	0.360375	0.4948	1.2509000000000001	31.63522263969941	28.809257334719003	39.55552002558158	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	0.3333	0.4808	0.4882	0.4468	0.5294	0.7097	0.3636	0	0	0.18427499999999997	0.29052500000000003	0.28123333333333334	0.7560333333333333	24.373925311935096	38.42753846832151	37.1985362197434	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.5	0.5051	0.502	0.4776	0.4397	0.431	0.4	1	1	0.39617500000000005	0.36257500000000004	0.46767500000000006	1.226425	32.30323908922274	29.56356890963573	38.13319200114153	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.503	0.6429	0.47240000000000004	0.534	0.5	0.47620000000000007	0.4667	0.5	1	0	0.39432500000000004	0.351225	0.46772499999999995	1.2132749999999999	32.500875728915545	28.94850713976634	38.55061713131813	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.52	0.47620000000000007	0.4841	0.5145	0.5329	0.5509	0.4824	0.4667	0.625	0	0.08192500000000003	0.10017500000000001	0.11124999999999996	0.29335	27.927390489176762	34.14862791886825	37.92398159195499	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.45	0.5	0.3488	0.5146	0.4145	0.5085	0.34619999999999995	0.8	1	1	0.45447499999999996	0.45594999999999997	0.673675	1.5840999999999998	28.689792311091473	28.78290511962629	42.52730256928225	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48700000000000004	0.6087	0.47740000000000005	0.4974	0.4736	0.4887	0.4694	0.5882	1	0	0.387275	0.355275	0.5095749999999999	1.252125	30.92941998602376	28.373764600179697	40.696815413796536	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.523	0.4444000000000001	0.5	0.5857	0.5221	0.5327	0.4615000000000001	0.125	1	0	0.47004999999999997	0.48250000000000004	0.4868	1.4393500000000001	32.65710216417132	33.52207593705492	33.82082189877375	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.461	0.5	0.5758	0.48480000000000006	0.4615000000000001	0.3929000000000001	0.4211	0	0.6667000000000001	0	0.22452500000000009	0.15907500000000002	-0.009666666666666657	0.37393333333333345	60.04412551256909	42.541005526831874	-2.585131039400959	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.45	0.5181	0.4634	0.5012	0.5542	0.4778	0.4706	0	0	0.206175	0.22214999999999996	0.023519999999999985	0.45184499999999994	45.62958536666335	49.16508979849284	5.205324834843805	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48	0.6667000000000001	0.425	0.5368	0.47	0.40739999999999993	0.4444000000000001	0.6	1	0	0.44462500000000016	0.3846500000000001	0.53295	1.3622250000000002	32.63961533520528	28.236891849731137	39.123492815063585	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.521	0.4583	0.5092	0.5599	0.5045	0.5012	0.518	0.5333	0.1667	1	0.24697500000000006	0.2598999999999999	0.16880000000000006	0.675675	36.55233655233656	38.46523846523845	24.98242498242499	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.484	0.3333	0.486	0.49090000000000006	0.4792	0.4507	0.5781	0.5625	0	1	0.16335000000000005	0.215725	0.11382500000000001	0.49290000000000006	33.14059646987219	43.766484073848645	23.092919456279162	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.504	0.4706	0.48730000000000007	0.5077	0.5109	0.4764	0.5867	0.4	1	0	0.11012500000000003	0.13642500000000002	0.10369999999999996	0.35025	31.44182726623841	38.9507494646681	29.60742326909349	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.3333	0.506	0.4855	0.4429	0.4625	0.6429	0.5	0	1	0.16292500000000004	0.2294500000000001	0.12235000000000001	0.5147250000000001	31.65282432366798	44.577201418233045	23.769974258098983	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.49700000000000005	0.3636	0.4975	0.4715	0.4836	0.4986	0.6144	0.6129	0.375	0	0.13704999999999995	0.2000249999999999	0.208225	0.5452999999999999	25.132954337062163	36.681643132220785	38.18540253071704	99.99999999999999	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.47200000000000003	0.6923	0.43799999999999994	0.4868	0.4693	0.4279	0.5745	0.5833	1	1	0.24960000000000004	0.21762499999999996	0.2565666666666667	0.7237916666666667	34.485061309078354	30.067353635369287	35.44758505555236	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.494	0.5	0.4876	0.4971	0.47229999999999994	0.5165	0.5234	0.5385	0.3333	0	0.11525000000000002	0.12832500000000002	0.10392499999999993	0.3475	33.16546762589929	36.92805755395685	29.90647482014387	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.499	0.6364	0.4815	0.4716	0.4941	0.5775	0.4524	0.625	1	0	0.3818999999999999	0.3599	0.524725	1.266525	30.15337241665186	28.41633603758315	41.430291545764995	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.491	0.5	0.5	0.5037	0.4819	0.4803	0.4898	0.4545	0.5	0	0.045399999999999996	0.037924999999999986	0.030149999999999955	0.11347499999999994	40.00881251376957	33.42145847102887	26.56972901520156	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.504	0.5714	0.5374	0.5284	0.46630000000000005	0.5343	0.48840000000000006	0.4	0.125	0	0.301875	0.28035	0.162925	0.74515	40.51197745420385	37.6232973226867	21.864725223109442	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.498	0.4286	0.47240000000000004	0.4983000000000001	0.5017	0.5027	0.5286	0.4545	0	1	0.11725000000000008	0.14982499999999999	0.013449999999999962	0.280525	41.796631316281996	53.40878709562426	4.794581588093739	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.504	0.5714	0.56	0.49329999999999996	0.4711	0.49329999999999996	0.5758	0.619	1	1	0.35995000000000005	0.34437500000000004	0.508025	1.21235	29.690270961356045	28.4055759475399	41.90415309110405	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.44799999999999995	0.5	0.4	0.3909	0.4632	0.4658	0.8332999999999999	0	0	0	0.3305250000000001	0.43030000000000007	0.3250333333333334	1.0858583333333336	30.439053590477585	39.627637122706304	29.93330928681611	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.507	0.5556	0.47370000000000007	0.44049999999999995	0.5618	0.5201	0.5106	0.5667	0.6667000000000001	1	0.14090000000000003	0.14125	0.199025	0.481175	29.282485582168654	29.355224190782973	41.36229022704837	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.534	0.1667	0.5769	0.5467	0.5139	0.5957	0.32	0.4	1	1	0.23704999999999993	0.28007499999999996	0.2245666666666667	0.7416916666666665	31.960720425154204	37.761648483758975	30.277631091086825	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.517	0.5385	0.5082	0.4966	0.535	0.534	0.4844	0.47620000000000007	0.5	1	0.042574999999999974	0.03550000000000003	0.021650000000000003	0.09972500000000001	42.69240411130607	35.59789420907499	21.709701679618952	100	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.515	0.5	0.5536	0.5123	0.536	0.4742	0.4865	0.2308	0.5	0	0.23047499999999987	0.20724999999999993	0.04329999999999995	0.48102499999999976	47.913310119016685	43.085078738111335	9.001611142871987	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.486	0.375	0.4789	0.4685	0.5271	0.5195	0.3570999999999999	0.3333	0.3333	0	0.13637500000000002	0.14205	0.07729999999999998	0.355725	38.33719867875466	39.932532152646004	21.730269168599335	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.535	0.6667000000000001	0.5227	0.5405	0.5581	0.4938	0.5	0.5556	1	1	0.37700000000000006	0.3281	0.44234999999999997	1.14745	32.85546211163886	28.593838511481977	38.55069937687916	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47100000000000003	0.4667	0.4882	0.5021	0.4661	0.4452	0.449	0.2308	0.5	1	0.18977499999999997	0.17459999999999998	0.11524999999999996	0.4796249999999999	39.56737034141256	36.4034401876466	24.029189470940835	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.49700000000000005	0.5909	0.4952	0.4917	0.49	0.5064	0.5094	0.6087	0	1	0.17994999999999994	0.16237499999999994	0.06912499999999994	0.4114499999999998	43.7355693279864	39.46409041195771	16.800340260055894	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.499	0.4	0.4961	0.4679	0.5148	0.5259	0.4878	0.6667000000000001	0.5	0	0.13070000000000004	0.16010000000000002	0.20610000000000006	0.4969000000000001	26.30307909036024	32.219762527671556	41.4771583819682	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.499	0.6	0.5493	0.5027	0.4953	0.4586	0.5116	0.5556	0.5	1	0.11782500000000001	0.07305	0.08745000000000008	0.2783250000000001	42.333602802479106	26.24629479924548	31.420102398275418	100	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.46399999999999997	0.4	0.4915	0.46619999999999995	0.43450000000000005	0.4457	0.6286	0.2857	1	1	0.42405000000000004	0.46975000000000006	0.5660000000000001	1.4598000000000002	29.048499794492393	32.17906562542814	38.77243458007946	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.485	0.3	0.5455	0.4733	0.5069	0.4629	0.40630000000000005	0.4545	1	0	0.39142499999999997	0.39735	0.515925	1.3047	30.001149689583812	30.455277075189695	39.54357323522649	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.48700000000000004	0.5882	0.4881	0.5027	0.47729999999999995	0.4855	0.4545	0.4138	0	0	0.18707499999999988	0.1529999999999999	0.011449999999999905	0.3515249999999997	53.21812104402248	43.524642628547056	3.257236327430457	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.493	0.6471000000000001	0.5504	0.5043	0.489	0.4275	0.5254	0.5652	0.5	0	0.17470000000000008	0.11354999999999993	0.131525	0.419775	41.61753320231078	27.05020546721456	31.332261330474658	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.539	0.6	0.4643	0.5735	0.5746	0.49450000000000005	0.44	0.6	0.5	1	0.13409999999999989	0.10164999999999991	0.08962499999999995	0.32537499999999975	41.213983864771414	31.240875912408754	27.545140222819832	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.48700000000000004	0.5	0.44	0.4948	0.5213	0.5094	0.3043	0.6667000000000001	0.3333	1	0.22202500000000003	0.19045	0.18642499999999995	0.5989	37.07213224244449	31.799966605443313	31.127901152112198	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.5	0.5	0.4615000000000001	0.49329999999999996	0.49689999999999995	0.5496	0.4692	0.5172	0.6667000000000001	1	0.127925	0.14225	0.19067500000000004	0.46085000000000004	27.758489747206248	30.86687642399913	41.37463382879462	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.516	0.6	0.5179	0.5288	0.48949999999999994	0.5163	0.5926	0.25	1	0	0.43805	0.4358	0.493725	1.367575	32.03115002833483	31.866625230791733	36.102224740873446	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.515	0.5581	0.5207	0.4886	0.5421	0.5254	0.4844	0.46	0.5714	1	0.09237500000000004	0.07512499999999994	0.07529999999999998	0.24279999999999996	38.045716639209246	30.941103789126835	31.01317957166392	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.508	0.4167	0.4741	0.5479	0.5076	0.5	0.4125	0.7368000000000001	0	1	0.21857500000000002	0.22399999999999998	0.14432500000000004	0.5869	37.24228999829614	38.16663826887034	24.591071732833537	100.00000000000001	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.49	0.6667000000000001	0.475	0.6021	0.4439	0.4217	0.5217	0.2857	0.5	1	0.2969250000000001	0.24735000000000001	0.18227500000000002	0.72655	40.86779987612692	34.04445667882458	25.08774344504852	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.513	0.5455	0.4701000000000001	0.5083	0.5248	0.5142	0.5408	0.47620000000000007	0.4	1	0.09917500000000001	0.10902499999999993	0.06979999999999997	0.2779999999999999	35.674460431654694	39.21762589928056	25.107913669064747	100	1721	1397	2623	2615	1778
