Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.465	0	0.4	0.4878	0.46509999999999996	0.5588	0.2727	0	1		0.35322499999999996	0.4610999999999999	0.47287499999999993	1.2872	27.441345556246116	35.8219390926041	36.736715351149776	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.48200000000000004	0.2727	0.4261	0.4832	0.5132	0.4769	0.4648	0.5909	0.25	0	0.1817999999999999	0.24252499999999994	0.20364999999999994	0.6279749999999997	28.95019706198495	38.620168000318486	32.42963493769657	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.5	0.5545	0.5285	0.549	0.4975	0.4925	0.44	0.5	0	0.08600000000000002	0.06987500000000008	0.035499999999999976	0.19137500000000007	44.93794905290659	36.51208360548664	18.549967341606774	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.525	0.75	0.5333	0.5813	0.5	0.4783	0.4722	0.375	0.3333		0.32615000000000005	0.24295	0.14969999999999994	0.7188	45.37423483583751	33.79938786867	20.826377295492478	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49200000000000005	0.5	0.5638	0.5267	0.4752	0.4402	0.5	0.4444000000000001	0.3333	1	0.404425	0.37352499999999994	0.43158	1.20953	33.436541466520055	30.88183013236546	35.68162840111449	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0.25	0.4	0.3729	0.463	0.4444000000000001	0.8889	0.75	1	1	0.48047499999999993	0.6513	0.9256599999999999	2.057435	23.35310714554773	31.655921086206856	44.990971768245416	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.446	0	0.5161	0.4925	0.4	0.381	0.625	0.6	1		0.14614999999999995	0.268625	0.3293333333333333	0.7441083333333333	19.640957297884487	36.10025421925571	44.2587884828598	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.6667000000000001	0.3857	0.4817	0.5361	0.4789	0.449	0.6667000000000001	1	0	0.42655	0.3954250000000001	0.55765	1.379625	30.91782187188547	28.66177403279877	40.42040409531575	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.5	0.43309999999999993	0.49340000000000006	0.5465	0.4979	0.4366	0.4	1	1	0.37124999999999997	0.37160000000000004	0.46162500000000006	1.204475	30.822557545818718	30.85161584922892	38.325826604952375	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.54	0.5714	0.5313	0.4667	0.5812	0.5417	0.5897	0.625	1	1	0.0976499999999999	0.10482499999999995	0.14546666666666663	0.3479416666666665	28.06504921802025	30.127176490312074	41.80777429166768	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.462	0	0.3043	0.4468	0.5	0.44	0.5789	0.75	1		0.310775	0.489425	0.690225	1.490425	20.851434993374372	32.8379489071909	46.31061609943472	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46	0	0.2273	0.4526	0.4622	0.5714	0.3913	0.375	1	1	0.30552499999999994	0.489375	0.604425	1.399325	21.833741268111407	34.97221874832509	43.194039983563506	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.523	0.5714	0.5449	0.5489	0.4966999999999999	0.5115	0.5714	0.375	0.8	0	0.277475	0.26912499999999995	0.18858000000000003	0.73518	37.742457629424095	36.60668135694659	25.650861013629324	100.00000000000001	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.496	0.48	0.4615000000000001	0.528	0.4837	0.47850000000000004	0.4836	0.6207	0.7143	1	0.1723	0.17745000000000005	0.258275	0.608025	28.33765059002508	29.184655236215622	42.477694173759296	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46299999999999997	0.6	0.3636	0.4675	0.4639	0.4423	0.75	0.25	0		0.33075000000000004	0.387925	0.21757500000000002	0.93625	35.32710280373832	41.43391188251002	23.23898531375167	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.517	0.4615000000000001	0.5277	0.5267	0.5139	0.4986	0.5194	0.52	0.5	0	0.03044999999999992	0.037649999999999906	0.03250000000000003	0.10059999999999986	30.2683896620278	37.42544731610334	32.30616302186886	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.493	0.6	0.4615000000000001	0.4901	0.4853	0.47859999999999997	0.5682	0.6667000000000001	0.6	1	0.15622500000000006	0.15254999999999996	0.225375	0.53415	29.24740241505196	28.559393428812125	42.19320415613591	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.495	0.8571	0.56	0.5657	0.5041	0.3649	0.3636	0.6667000000000001	0	0	0.5067250000000001	0.33457499999999996	0.16404000000000002	1.0053400000000001	50.40334613165696	33.27978594306403	16.31686792527901	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.515	0.4286	0.42590000000000006	0.4966999999999999	0.4839	0.563	0.6667000000000001	0.5385	1	0	0.103775	0.19757500000000006	0.23440000000000005	0.5357500000000002	19.370041997200182	36.8782081194587	43.751749883341105	99.99999999999999	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.4412	0.4667	0.4698	0.4907	0.48710000000000003	0.5045	0.40380000000000005	0.4615000000000001	1	0.34709999999999996	0.368025	0.45138	1.166505	29.755551840755075	31.549371841526614	38.69507631771831	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.53	0.7143	0.5303	0.5584	0.4921	0.5333	0.5278	0.5789	0.6667000000000001	1	0.363775	0.3179	0.45134	1.133015	32.10681235464667	28.057880963623603	39.83530668172972	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.496	0.4706	0.4468	0.47620000000000007	0.5125	0.5447	0.4366	0.52	0.3333	1	0.36052500000000004	0.37649999999999995	0.45092	1.187945	30.348627251261632	31.693386478330222	37.95798627040814	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47700000000000004	0.5	0.4324	0.5096	0.5126	0.43329999999999996	0.4348	0.1667	0		0.25165	0.23557499999999998	0.02169999999999994	0.5089249999999998	49.447364542909085	46.28874588593605	4.263889571154875	100.00000000000001	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.485	0.8	0.5424	0.47479999999999994	0.4255	0.4943	0.6071	0.5	0		0.31567500000000004	0.2554249999999999	0.28879999999999995	0.8598999999999999	36.71066403070125	29.70403535294801	33.585300616350736	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.494	0.4286	0.5207	0.4796	0.4864	0.5186	0.4722	0.44	0.6	1	0.344825	0.35519999999999996	0.4721599999999999	1.1721849999999998	29.417284814257137	30.302384009350064	40.28033117639281	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.488	0.25	0.5556	0.5065	0.48969999999999997	0.442	0.5263	0.4545	0.3333	0	0.18245	0.22312499999999996	0.0877	0.49327499999999996	36.98748162789519	45.23338908316861	17.779129288936193	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.502	0.3333	0.5393	0.5425	0.45899999999999996	0.5012	0.4462	0.5769	0.6	0.3333	0.14652499999999996	0.16522499999999996	0.20907499999999996	0.5208249999999999	28.133250132002114	31.72370757932127	40.143042288676625	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.4444000000000001	0.4808	0.5182	0.5014	0.5536	0.3913	0.55	0	1	0.1422	0.147125	0.029725	0.31905	44.56981664315938	46.113461839837015	9.316721517003606	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.51	0.4783	0.51	0.49810000000000004	0.5147	0.5237	0.5043	0.4865	0.8571	0	0.250275	0.2602	0.22431999999999996	0.734795	34.06052028116686	35.41123714777591	30.52824257105723	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.518	0.5	0.5	0.4682	0.5287	0.545	0.6780000000000002	0.6	0.5714		0.12122499999999997	0.176975	0.22060000000000013	0.5188000000000001	23.36642251349266	34.11237471087123	42.5212027756361	99.99999999999999	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.509	1	0.6234	0.4619	0.5108	0.5246	0.4231	0.8	0.5	0	0.5400250000000001	0.37110000000000004	0.452925	1.3640500000000002	39.589824419925954	27.205747589897726	33.20442799017631	99.99999999999999	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.503	0	0.45649999999999996	0.5714	0.5278	0.4667	0.4706	0.6	0	1	0.14592500000000003	0.26612500000000006	0.14132500000000003	0.5533750000000002	26.370002258866045	48.091258188389425	25.53873955274452	99.99999999999999	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.509	1	0.4	0.5857	0.4943	0.5479	0.32	0.5	1	1	0.5509999999999999	0.41797500000000004	0.3869666666666667	1.3559416666666666	40.63596639481787	30.825441114108898	28.53859249107324	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.478	0.75	0.4514	0.48460000000000003	0.4703	0.5178	0.4167	0.4	0.2	0	0.361075	0.29435000000000006	0.20562500000000006	0.8610500000000001	41.93426630276987	34.18500667789327	23.880727019336863	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.48100000000000004	0.5	0.3214	0.5278	0.5541	0.45899999999999996	0.5	0	0		0.254825	0.289225	0.01874999999999996	0.5628	45.27807391613363	51.39036958066809	3.3315565031982874	100.00000000000001	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.524	0.5625	0.5	0.4914	0.5475	0.5424	0.53	0.5172	0.6667000000000001	1	0.32134999999999997	0.323825	0.44725999999999994	1.0924349999999998	29.415937790349084	29.642495892204114	40.94156631744681	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.506	0.4	0.4444000000000001	0.5882	0.42219999999999996	0.5625	0.5	0.8	1	1	0.3776999999999999	0.4322249999999999	0.6296249999999999	1.4395499999999997	26.23736584349276	30.02500781494217	43.737626341565075	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.499	0.4545	0.5166	0.5278	0.5055	0.4515	0.47370000000000007	0.4286	0.5	1	0.3621	0.350625	0.43176000000000003	1.144485	31.638684648553717	30.636050275888284	37.725265075558006	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.46799999999999997	0.6667000000000001	0.4429	0.42210000000000003	0.4916	0.5347	0.35480000000000006	0.5556	1	0	0.23782500000000012	0.18280000000000002	0.21370000000000006	0.6343250000000002	37.492610254995476	28.818034919008383	33.68935482599613	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.507	0.3529	0.5283	0.4792	0.5285	0.5	0.5324	0.5161	0.3333	0	0.145225	0.18302499999999994	0.04935999999999996	0.3776099999999999	38.4589920817775	48.46932019808797	13.071687720134523	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.514	0.5333	0.5154	0.5583	0.4868	0.4661	0.5897	0.5909	0.5	1	0.10944999999999994	0.11122500000000002	0.12267499999999998	0.34334999999999993	31.877093344983244	32.394058540847546	35.72884811416922	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.486	0.5385	0.4641	0.5128	0.4636	0.4881	0.48109999999999997	0.6154	1	1	0.36875	0.36040000000000005	0.52015	1.2493	29.51652925638357	28.848154966781397	41.63531577683502	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.512	0.5833	0.5579	0.5101	0.4979	0.5	0.4747	0.5909	0.3333	0	0.18530000000000002	0.143675	0.12272499999999997	0.4517	41.02280274518486	31.807615674119994	27.169581580695144	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.48200000000000004	0.7778	0.543	0.4891	0.473	0.47479999999999994	0.35480000000000006	0.5111	0.5	1	0.328725	0.2059249999999999	0.21817499999999995	0.7528249999999999	43.66552651678678	27.353634642845275	28.980838840367944	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.483	0.4545	0.47620000000000007	0.5086	0.4657	0.47370000000000007	0.5122	0.40739999999999993	0.6	1	0.35325000000000006	0.36705000000000004	0.47565999999999997	1.1959600000000001	29.53694103481722	30.690825780126424	39.77223318505635	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.537	0.625	0.6164	0.4795	0.5382	0.566	0.5085	0.8332999999999999	1	1	0.387775	0.34604999999999997	0.5499499999999999	1.2837749999999999	30.20583825047224	26.955658117660803	42.838503631866956	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.518	0.4444000000000001	0.5726	0.5109	0.4942	0.5307	0.5493	0.375	1	1	0.127525	0.14327500000000004	0.10700000000000004	0.3778000000000001	33.754632080465846	37.92350449973531	28.321863419798838	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.521	0.7143	0.5618	0.4569	0.5	0.5614	0.5862	0.5882	0.3333	0	0.27725	0.24512499999999993	0.13282	0.655195	42.31564648692374	37.41252604186539	20.27182747121086	99.99999999999999	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.498	0.4667	0.4091	0.4706	0.5084	0.5248	0.5556	0.6071	0.4545	0	0.12570000000000003	0.17685000000000006	0.09040000000000004	0.39295000000000013	31.98880264664715	45.00572591932816	23.005471434024685	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.48700000000000004	0.4	0.5405	0.4416	0.49329999999999996	0.5091	0.4783	0.6	1	1	0.12184999999999996	0.13357499999999994	0.1821333333333333	0.4375583333333332	27.847715542689542	30.5273582569943	41.62492620031615	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.506	0.4545	0.4526	0.48100000000000004	0.5204	0.5	0.5946	0.6154	1	1	0.331125	0.378	0.5315	1.240625	26.690176322418136	30.468513853904277	42.84130982367758	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.501	0.625	0.5565	0.5357	0.4966999999999999	0.39770000000000005	0.4118	0.625	1	1	0.43247499999999994	0.33947499999999997	0.487625	1.259575	34.334993946370794	26.951551118432803	38.713454935196395	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.509	0.6667000000000001	0.5333	0.5632	0.5128	0.4384	0.36840000000000006	0.7143	0		0.32000000000000006	0.22170000000000006	0.13127500000000003	0.6729750000000001	47.55005758014785	32.94327426724619	19.506668152605968	100.00000000000001	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.51	0.6667000000000001	0.44	0.48960000000000004	0.5227	0.5833	0.4444000000000001	0.375	0.5	0	0.19975000000000004	0.18	0.145675	0.525425	38.016843507636686	34.2579816339154	27.72517485844792	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.44799999999999995	0.3333	0.4355	0.4531	0.46	0.4412	0.3846	0.6	1	1	0.392475	0.40672500000000006	0.5784499999999999	1.37765	28.488730809712195	29.5231009327478	41.98816825754	100	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.466	0.5	0.4709	0.474	0.43450000000000005	0.47229999999999994	0.5714	0.4231	0.25	0.3333	0.18385	0.20204999999999995	0.14319999999999994	0.5290999999999999	34.74768474768475	38.187488187488185	27.064827064827057	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.446	0.2	0.43079999999999996	0.41730000000000006	0.5245	0.4023	0.4444000000000001	0.2857	0.3333	0	0.14715	0.20112500000000005	0.120425	0.46870000000000006	31.395348837209298	42.911243866012384	25.69340729677832	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.48100000000000004	0.625	0.4286	0.4365	0.5764	0.4929	0.2982	0.3636	1	0	0.47562499999999996	0.41000000000000003	0.497675	1.3833	34.38335863514783	29.63926841610641	35.97737294874575	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.483	0.3333	0.6087	0.48699999999999993	0.4244	0.5091	0.5	0.6	1	0	0.18034999999999995	0.19712500000000005	0.2533666666666668	0.6308416666666667	28.588790108452983	31.24793595857387	40.16327393297316	100.00000000000001	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.462	0.5	0.5245	0.4776	0.4623999999999999	0.43799999999999994	0.4474	0.2174	0.25	0	0.26912499999999995	0.23434999999999995	0.04855999999999999	0.5520349999999998	48.751437861729784	42.45201844085973	8.796543697410492	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.516	0.4783	0.4885	0.5497	0.4963	0.5398	0.4691	0.5	0.5	0	0.047199999999999964	0.05772499999999997	0.046224999999999905	0.15114999999999984	31.227257691035405	38.19053919947075	30.58220310949385	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.498	0.8	0.5333	0.5682	0.4843	0.44190000000000007	0.4459	0.6875	0.2857	0	0.41845000000000004	0.30707500000000004	0.19420000000000004	0.9197250000000001	45.49729538720813	33.38769740955177	21.1150072032401	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.47100000000000003	0.3333	0.4634	0.4286	0.5	0.5263	0.4	0.5	0	1	0.1203249999999999	0.1527249999999999	0.04557499999999992	0.3186249999999997	37.76382895253041	47.93252255786584	14.303648489603754	100.00000000000001	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.429	0	0.2917	0.44	0.3846	0.5077	0.47370000000000007	1	1	0	0.330075	0.5025	0.7114666666666667	1.5440416666666668	21.377337615025503	32.54445853684863	46.07820384812586	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.47100000000000003	1	0.2727	0.3973	0.5556	0.5385	0.47370000000000007	0.75	1	1	0.6254	0.5602750000000001	0.75955	1.945225	32.15052243313755	28.802580678327704	39.04689688853475	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.499	0.4545	0.5672	0.4643	0.4946	0.5484	0.4167	0.5455	1	0	0.35614999999999997	0.34199999999999997	0.36312	1.06127	33.55884930319334	32.22554109698757	34.21560959981909	100	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.48	0.4615000000000001	0.5147	0.442	0.502	0.49439999999999995	0.4545	0.45	0.6667000000000001	1	0.14005000000000006	0.13322500000000004	0.1764	0.4496750000000001	31.144715627953527	29.6269527992439	39.228331572802574	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.474	0.5	0.375	0.4444000000000001	0.4703	0.5185	0.5806	0.5385	0.2	0	0.21342500000000003	0.26944999999999997	0.2254	0.708275	30.133069782217365	38.04313296389114	31.823797253891495	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.48100000000000004	0.4444000000000001	0.47620000000000007	0.4874	0.4887	0.4545	0.5122	0.375	0.7143	0	0.213175	0.2247	0.1502	0.588075	36.24962802363644	38.20941206478766	25.540959911575907	100.00000000000001	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.494	0.47620000000000007	0.4924	0.5065	0.4914	0.4825	0.5214	0.3846	0.6667000000000001	0	0.17762500000000003	0.18644999999999995	0.09704000000000002	0.461115	38.52075946347441	40.43459874434793	21.04464179217766	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.461	0	0.5652	0.4568	0.42719999999999997	0.5217	0.375	0.7143	0.5	1	0.1613	0.24417499999999998	0.336	0.741475	21.753936410533058	32.93098216393	45.31508142553694	100	1600	2116	2050	1702	2507
