Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.506	1	0.7143	0.5	0.5172	0.4286	0.2	0	0		0.39402499999999996	0.14044999999999996	-0.04600000000000001	0.4884749999999999	80.66431240083935	28.752750908439527	-9.417063309278884	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45299999999999996	0.5	0.4412	0.4231	0.4964	0.4444000000000001	0.4583	0.4	0	0	0.15217500000000006	0.14255000000000007	0.012675000000000103	0.30740000000000023	49.503903708523076	46.37280416395574	4.123292127521175	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.552	0	0.5588	0.5357	0.5667	0.5122	0.625	1	0.3333	1	0.24329999999999996	0.3878999999999999	0.5404	1.1715999999999998	20.766473199044043	33.10856947763742	46.12495732331855	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.52	0.5	0.5909	0.5432	0.472	0.45649999999999996	0.6	0.25	0	1	0.246525	0.23792499999999994	0.15549999999999997	0.6399499999999999	38.52254082350184	37.178685834830844	24.298773341667317	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.494	0.5556	0.5047	0.4718	0.5187	0.5321	0.44	0	0	0	0.25870000000000004	0.23665000000000003	-0.010975000000000013	0.48437500000000006	53.409032258064514	48.85677419354838	-2.2658064516129053	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.493	1	0.3529	0.5082	0.5846	0.4898	0.1333	1	0	0	0.738425	0.555975	0.532775	1.827175	40.41347982541355	30.428119911885837	29.158400262700617	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.429	1	0.44	0.4	0.4444000000000001	0.4	0.625	0.1667	1	1	0.6620999999999999	0.5583500000000001	0.48823333333333335	1.7086833333333333	38.74913432369953	32.67720759649244	28.57365807980804	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.51	0.4286	0.5127	0.4979	0.4932	0.5636	0.5	0.5	0.5	1	0.053100000000000036	0.083675	0.08590000000000003	0.22267500000000007	23.846412933647702	37.577186482541805	38.57640058381049	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.375	0.4881	0.4797	0.549	0.5225	0.449	0.5385	0.3333	1	0.12495	0.15205000000000002	0.11282500000000001	0.38982500000000003	32.052844224972745	39.004681587892	28.942474187135254	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.523	0.5	0.5714	0.5	0.5393	0.5738	0.3158	0.3333	0	0	0.22467499999999996	0.1792249999999999	0.10463333333333324	0.5085333333333331	44.18097797587836	35.2435107498689	20.575511274252747	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.415	0	0.5909	0.3088	0.371	0.5294	0.47370000000000007	0.6667000000000001	0	0	0.18267500000000003	0.28572500000000006	0.42160000000000014	0.8900000000000002	20.525280898876403	32.103932584269664	47.37078651685393	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.518	0.5	0.6	0.5	0.5536	0.5	0.4	0.3333	0	0	0.24039999999999995	0.14872499999999989	-0.05356666666666668	0.3355583333333332	71.64179104477614	44.32165296644894	-15.963444011225084	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.524	0.375	0.4	0.614	0.4949	0.5593	0.5581	0.25	0	1	0.20697500000000002	0.29257500000000003	0.07784999999999997	0.5774	35.84603394527191	50.67111188084517	13.482854173882918	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.5	0.4820999999999999	0.5132	0.4667	0.41859999999999997	0.6	0.8	1	0	0.2634999999999999	0.27262499999999995	0.3791999999999999	0.9153249999999997	28.787589107693982	29.784502772239374	41.42790812006665	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.474	1	0.4691	0.5124	0.40979999999999994	0.5135	0.3913	1	1		0.6838250000000001	0.5427500000000001	0.8122	2.0387750000000002	33.54097435960319	26.621378033377884	39.837647607018916	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.488	0.4286	0.5641	0.44659999999999994	0.4939	0.4706	0.5526	0.5	1	1	0.3753	0.38292499999999996	0.5228	1.281025	29.29685213013017	29.892078608926443	40.811069260943384	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.522	0.3	0.5766	0.5181	0.5084	0.5217	0.5098	0.4286	1	0	0.353775	0.39249999999999996	0.49302500000000005	1.2393	28.54635681433067	31.671104655854105	39.78253852981522	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.55	0.4	0.6212	0.5658	0.5122	0.4242	0.6818	0.8	0.6667000000000001	1	0.2547999999999999	0.2759999999999999	0.37317500000000003	0.9039749999999999	28.186620205204786	30.531817804695923	41.28156199009929	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.531	0.6	0.4923	0.5	0.551	0.6111	0.4242	0.8	0.3333	0	0.24482499999999996	0.23057499999999997	0.32076666666666664	0.7961666666666666	30.750471006908096	28.960644756123088	40.288884236968805	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.47700000000000004	0.5185	0.465	0.4887	0.4683	0.4726000000000001	0.4697	0.5	0.25	0	0.1681249999999999	0.157825	0.10607499999999997	0.4320249999999999	38.91557201550835	36.53145072623113	24.55297725826052	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.502	0	0.5926	0.38299999999999995	0.5625	0.5455	0.4615000000000001	0.4286	0	1	0.142525	0.24612500000000004	0.1169	0.50555	28.192068044703788	48.68460092968055	23.123331025615666	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.6429	0.4755	0.5202	0.5271	0.4312	0.4348	0.4667	1	0	0.42242500000000005	0.359325	0.464175	1.2459250000000002	33.90452876376989	28.840018460180183	37.25545277604992	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.483	0	0.5	0.4643	0.5714	0.4054	0.4615000000000001	0.6667000000000001	0.5	1	0.18227499999999996	0.22325000000000012	0.26110000000000005	0.6666250000000001	27.34295893493342	33.48959309956873	39.16744796549784	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.523	0	0.5079	0.5804	0.5246	0.381	0.625	0.5	0	1	0.10022499999999995	0.2247499999999999	0.19899999999999995	0.5239749999999999	19.12782098382556	42.89326780857864	37.978911207595786	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.528	0.6	0.488	0.5534	0.5163	0.5369	0.5758	0.4615000000000001	0.25	0	0.231425	0.23760000000000003	0.14804999999999996	0.617075	37.50354494996556	38.50423368310174	23.992221366932696	99.99999999999999	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.46399999999999997	0	0.3077	0.5161	0.5053	0.4231	0.6364	0.4286	0	1	0.21405000000000002	0.27435	0.131	0.6194	34.55763642234421	44.29286406199548	21.14949951566032	100.00000000000001	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.466	0	0.5128	0.5075	0.4605	0.45	0.2143	0.5	1	0	0.14419999999999994	0.18207499999999993	0.1620999999999999	0.4883749999999998	29.526490913744563	37.28180189403635	33.19170719221909	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.489	0.3333	0.45	0.4348	0.5313	0.5135	0.5897	0.4444000000000001	0.3333	0	0.12835000000000002	0.20832500000000004	0.161225	0.49790000000000006	25.778268728660375	41.84073107049608	32.38100020084354	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.484	0.5789	0.5315	0.4534	0.53	0.4744	0.3372	0.4167	0.5	0	0.19945000000000002	0.12475000000000003	0.08543333333333336	0.4096333333333334	48.689885263243546	30.45406461062739	20.856050126129063	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.473	0.6667000000000001	0.4464	0.5221	0.3957	0.5593	0.4118	0.75	1	1	0.2947250000000001	0.25922500000000004	0.3607	0.9146500000000002	32.22270813972558	28.341442081670582	39.43584977860383	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.502	0.7778	0.4921	0.48230000000000006	0.5104	0.4973	0.5882	0.375	1	0	0.46365	0.41755	0.5131249999999999	1.3943249999999998	33.252649131300096	29.946389830204584	36.80096103849533	100.00000000000001	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.478	0.8332999999999999	0.5115	0.4867	0.4874	0.4305	0.413	0.4167	0	0	0.40172499999999994	0.2764	0.13705	0.8151749999999999	49.2808292697887	33.906829821817404	16.812340908393907	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47200000000000003	0	0.48	0.45649999999999996	0.4603	0.5405	0.6154	0.1429	0	0	0.19719999999999993	0.36617500000000003	0.2809333333333333	0.8443083333333332	23.35639626123947	43.36981947748158	33.27378426127896	100.00000000000001	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.479	0.5385	0.4385	0.4409	0.5342	0.48960000000000004	0.48	0.1429	0	1	0.28902500000000003	0.28717500000000007	0.07912500000000006	0.6553250000000002	44.104070499370536	43.82176782512494	12.074161675504525	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.516	0	0.75	0.4865	0.6	0.4545	0.2	0	0	0	0.45675	0.30216666666666664	0.08400000000000002	0.8429166666666668	54.186851211072664	35.8477508650519	9.965397923875434	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.5379999999999999	0.3333	0.5225	0.529	0.5294	0.5569	0.6226	0.6667000000000001	1	1	0.32055	0.401475	0.5535500000000001	1.2755750000000001	25.12984340395508	31.474041118711167	43.39611547733375	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.449	0	0.5	0.4815	0.3962	0.4545	0.4118	1	1	1	0.335425	0.42699999999999994	0.6131	1.3755249999999999	24.385234728558185	31.042692790025622	44.572072481416185	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.503	0.6364	0.5114	0.5097	0.4532	0.5157	0.6226	0.4	1	1	0.18467500000000003	0.18230000000000013	0.16976666666666673	0.5367416666666669	34.40668229595242	33.96419755003184	31.629120154015745	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.486	0	0.5517	0.4318	0.47370000000000007	0.4681	0.6923	0.5	1	1	0.27830000000000005	0.43047500000000005	0.5791000000000001	1.287875	21.60924002717655	33.425215956517526	44.965544016305934	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.524	0.7143	0.5546	0.5299	0.5159	0.5094	0.4655	0.6154	0.75	0	0.25467500000000004	0.18117500000000003	0.261075	0.696925	36.54266958424508	25.996341069699042	37.46098934605589	100.00000000000001	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48700000000000004	1	0.4524	0.482	0.4938	0.505	0.4138	0.5	0.8	0	0.5400499999999999	0.4066499999999999	0.4876999999999999	1.4343999999999997	37.64988845510318	28.349832682654768	34.000278862242055	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.51	0.3214	0.4827	0.5068	0.527	0.5478	0.4388	0.5111	0.6	1	0.1094750000000001	0.15510000000000002	0.17442500000000005	0.43900000000000017	24.937357630979513	35.33029612756263	39.732346241457854	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.508	0	0.5094	0.4919	0.5133	0.5769	0.5357	0.5	0	0	0.11065000000000003	0.26144999999999996	0.13515	0.50725	21.813701330704788	51.54263183834401	26.643666830951208	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.504	0.4444000000000001	0.5265	0.5288	0.46869999999999995	0.5116	0.4947	0.4375	0.2	0	0.2081	0.21694999999999998	0.12694999999999995	0.5519999999999999	37.69927536231884	39.30253623188406	22.998188405797094	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.5489999999999999	0.7143	0.6614999999999999	0.5139	0.5419	0.4667	0.6216	0.875	0.5	0.5	0.3389000000000001	0.26702500000000007	0.34682500000000016	0.9527500000000003	35.57071634741538	28.026764628706374	36.40251902387825	100	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.469	0.3333	0.4253	0.45410000000000006	0.4886	0.5192	0.4571	0.375	1	1	0.37632499999999997	0.43075	0.5388250000000001	1.3459	27.96084404487703	32.00460658295564	40.03454937216733	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.4286	0.5393	0.4949	0.44789999999999996	0.5429	0.5455	0.5	1	1	0.081675	0.11180000000000001	0.13346666666666662	0.32694166666666663	24.981520658629215	34.195702597303296	40.82277674406748	100	2427	3162	1474	1575	2898
Kayle	1	5	5	2	2	3	3	3	3	1	2	1	2	3	1	3	1	5	1	5	0.49700000000000005	0.5	0.6	0.4464	0.56	0.5833	0	0	0	1	0.3296	0.20042499999999996	-0.002566666666666717	0.5274583333333333	62.488348210759156	37.99826210601153	-0.48661031677068656	100	1158	1482	2843	2534	2369
Kayn	2	4	2	3	4	3	1	1	3	2	5	1	4	2	2	4	4	1	2	2	0.47700000000000004	0.375	0.42469999999999997	0.4365	0.4658	0.5319	0.6275	0.25	1	0	0.4085	0.498425	0.5853499999999999	1.4922749999999998	27.374311035164432	33.4003451106532	39.22534385418237	100	2155	1781	1685	1396	1784
Kennen	3	4	1	5	3	3	2	2	2	1	1	2	5	4	5	3	1	1	3	1	0.465	0.6667000000000001	0.5484	0.4143	0.48	0.4412	0.5455	0.5	0	1	0.26234999999999997	0.20524999999999993	0.10667499999999996	0.5742749999999999	45.683688128509864	35.74071655565713	18.575595315833006	100	2637	1760	1660	1741	1524
Kha'Zix	5	2	5	2	5	2	3	2	4	1	2	1	1	3	2	4	5	1	1	1	0.524	0.5	0.5333	0.5242	0.512	0.5693	0.4634	0.6	0	1	0.15337500000000004	0.15322500000000006	0.044174999999999964	0.35077500000000006	43.724609792602095	43.68184733803721	12.593542869360688	99.99999999999999	2019	3093	1167	1340	2331
Kindred	1	5	5	2	4	4	3	4	2	1	2	3	1	4	2	3	1	3	1	1	0.521	0.6154	0.5571	0.5463	0.4788	0.5161	0.5	0.3333	0	1	0.2284	0.18929999999999997	0.016349999999999976	0.43404999999999994	52.62066582190993	43.61248704066352	3.7668471374265584	100	1408	2101	2036	2032	2206
Kled	3	5	5	2	5	2	1	1	5	2	3	2	1	1	2	5	3	2	1	1	0.5579999999999999	1	0.4444000000000001	0.5846	0.549	0.5517	0.6	0.5	0	1	0.4465	0.373325	0.3525666666666667	1.1723916666666667	38.08454228180287	31.843027429684334	30.0724302885128	100	1705	2621	1834	1407	2657
Kog'Maw	2	5	5	2	2	5	5	5	1	1	1	1	3	4	2	1	1	1	3	2	0.47	0.5	0.5143	0.4655	0.47620000000000007	0.4286	0.5556	0.25	0	1	0.21900000000000003	0.21147500000000002	0.14140000000000003	0.5718750000000001	38.295081967213115	36.979234972677595	24.725683060109287	100	1496	1745	2285	2861	2378
LeBlanc	5	1	4	2	4	3	5	2	3	1	1	3	1	4	2	2	5	1	2	1	0.47700000000000004	1	0.4902	0.4733	0.4851	0.4348	0.375	1	1	1	0.71515	0.5450499999999999	0.80545	2.0656499999999998	34.62106358773268	26.38636748723162	38.99256892503571	100.00000000000001	1990	2837	1100	1675	1912
Lee Sin	3	3	3	1	5	2	1	1	2	2	2	4	2	1	5	5	5	2	1	2	0.504	0.4444000000000001	0.4655	0.5627	0.4913	0.4678	0.4194	0.6	0.5	0	0.10697500000000004	0.1013	0.11280000000000001	0.32107500000000005	33.317760647823725	31.55026084248228	35.131978509693994	100	2436	2866	1264	1128	1848
Leona	2	2	2	2	2	1	1	1	1	5	1	5	5	4	5	1	5	1	3	3	0.519	0.5	0.5	0.5437	0.4742	0.5263	0.5882	1	1	0	0.425475	0.4541	0.6996249999999999	1.5792	26.942439209726444	28.755065856129686	44.302494934143866	100	3128	2396	1553	1169	1031
Lillia	2	4	1	4	3	1	3	3	1	1	2	1	5	5	4	5	1	1	3	2	0.486	0.25	0.4756	0.436	0.5114	0.5045	0.6471000000000001	0.2857	0	0	0.21225000000000005	0.3187500000000001	0.1533250000000001	0.6843250000000003	31.015964636685776	46.57874547912175	22.40528988419246	99.99999999999999	2340	1816	1781	1905	1579
Lissandra	2	4	1	4	3	3	3	2	2	2	2	4	4	2	4	1	3	1	3	2	0.452	0	0.4194	0.4348	0.5686	0.4048	0.2	0.6667000000000001	0	1	0.3249	0.328025	0.30135	0.954275	34.04678944748631	34.374263184092634	31.578947368421055	100	2213	1629	1591	1646	1440
Lucian	2	5	5	3	4	5	4	3	3	1	1	1	1	3	1	5	2	1	1	1	0.494	0.4286	0.5333	0.5101	0.4886	0.4696	0.4684	0.5238	0	0	0.13615	0.13017499999999999	0.011450000000000016	0.277775	49.014490144901444	46.86346863468634	4.12204122041221	100	1519	2221	2032	2208	2752
Lulu	1	2	2	1	1	1	3	3	1	1	1	4	4	4	4	3	1	5	5	5	0.501	0.5	0.5043	0.5051	0.4865	0.4907	0.625	0.2308	0.5	0	0.21797499999999992	0.24582499999999996	0.18062499999999992	0.6444249999999998	33.82472747022539	38.14640958994453	28.02886293983008	100	1607	1517	2599	2591	1808
Lux	4	1	2	4	1	4	4	4	1	1	1	4	3	4	4	1	1	3	3	2	0.479	0.1667	0.4643	0.5236	0.4249	0.4904	0.5472	0.3889	0.6667000000000001	0	0.21587499999999998	0.317525	0.3443000000000001	0.8777000000000001	24.595533781474302	36.17693972883673	39.22752648968896	100	2011	1891	1615	2227	1621
Malphite	3	1	1	3	1	2	3	1	1	5	1	3	5	2	5	3	5	1	3	3	0.465	0	0.25	0.46509999999999996	0.44190000000000007	0.5122	0.8332999999999999	0.6667000000000001	1	0	0.3523	0.5485249999999999	0.685	1.585825	22.215566030299687	34.58925165134866	43.19518231835165	100	3019	2008	1571	1424	1170
Malzahar	2	4	3	3	2	4	3	3	2	2	1	5	3	3	5	1	1	1	2	2	0.498	0	0.4706	0.4912	0.4861	0.65	0.3333	0.25	0	0	0.183975	0.31215	0.13032500000000002	0.62645	29.36786654960492	49.82839811637002	20.803735334025067	100	2124	1985	1593	1742	1578
Maokai	2	2	1	2	1	1	2	1	1	2	5	3	5	3	5	2	5	1	5	3	0.527	0.5	0.4286	0.473	0.5698	0.5849	0.6	0.5	0.5	0	0.08584999999999998	0.14992499999999997	0.1546333333333333	0.39040833333333325	21.989797007406775	38.402100365002454	39.60810262759077	100	2873	1852	1912	1744	1180
Master Yi	3	5	5	2	5	2	1	1	5	3	3	1	1	1	1	5	5	1	1	1	0.522	0	0.55	0.513	0.5345	0.5135	0.5	0.4	1	0	0.257375	0.37324999999999997	0.461375	1.092	23.569139194139193	34.18040293040293	42.25045787545787	99.99999999999999	2059	2796	1831	1356	2666
Miss Fortune	2	5	2	5	2	5	5	5	2	1	1	1	2	4	2	3	1	1	2	1	0.495	0.3333	0.5263	0.47130000000000005	0.495	0.4483	0.6364	0.6	1	1	0.361475	0.41775000000000007	0.576175	1.3554	26.669248930205107	30.82115980522356	42.50959126457134	100	1774	1431	2140	2863	2274
Mordekaiser	2	4	2	4	5	2	2	2	5	3	5	1	2	2	2	1	1	1	3	3	0.506	0.5	0.4416	0.5027	0.4741	0.544	0.6182	0.6	1	1	0.3336	0.38875000000000004	0.54455	1.2669000000000001	26.331991475254558	30.685136948456865	42.982871576288574	100	1666	1724	1963	1660	2380
Morgana	2	2	2	2	1	2	3	3	1	3	1	5	2	5	5	1	1	3	5	3	0.506	0	0.4211	0.5195	0.5	0.575	0.5455	0.2857	0	1	0.21789999999999998	0.19054999999999994	0.12959999999999994	0.5380499999999999	40.498094972586195	35.41492426354427	24.08698076386952	99.99999999999999	1916	1993	1993	2054	1419
Nami	1	2	2	1	1	1	3	3	1	1	1	2	5	5	4	3	1	5	5	5	0.505	0.5714	0.5306	0.5281	0.4879	0.48	0.5054	0.56	1	1	0.3645	0.33535	0.47135	1.1712	31.121926229508194	28.633025956284154	40.245047814207645	100	1721	1397	2623	2615	1778
Nasus	2	5	4	3	5	2	2	2	5	1	5	3	1	1	2	2	1	1	3	2	0.5660000000000001	0.3333	0.7037	0.5568	0.6049	0.4545	0.6667000000000001	0.2857	0.5	1	0.28367499999999984	0.30472499999999997	0.21072499999999994	0.7991249999999998	35.49820115751602	38.13233223838574	26.369466604098236	100	1600	2116	2050	1702	2507
Nautilus	2	2	2	3	1	2	1	1	1	5	1	5	3	3	5	1	5	1	4	4	0.49	0.3333	0.4286	0.4477	0.563	0.5211	0.5294	0.7143	0	1	0.21315	0.2853	0.21120000000000005	0.7096500000000001	30.035933206510247	40.202916930881415	29.76114986260833	100	2804	2191	1915	1552	1340
